@relation data

@attribute id string
@attribute 207 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 4803 numeric
@attribute 4914 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D12,0.5797,1.4151,0.352,0.0124,0.1155,0.8506,0.8124,1.1456,0.2118,0.6065,0.511,0.4739,Control
Utah__E01,0.4622,1.4031,0.2755,-0.0258,0.0896,0.9334,1.0877,1.2408,0.1402,0.5981,0.6806,0.5953,BRCACancer
Utah__E02,0.5914,1.4048,0.4329,0.0101,0.1262,1.4187,1.3123,1.373,0.284,0.7186,0.8196,0.8881,Control
Utah__E03,0.7193,1.5979,0.4693,-8e-04,0.1354,1.0946,1.0162,1.3944,0.2238,0.6768,0.6495,0.5972,Control
Utah__E04,0.6947,1.5412,0.5544,-0.0138,0.1593,1.2981,1.206,1.7528,0.2593,0.6837,0.9894,0.8595,Control
Utah__E05,0.5352,1.227,0.3934,0.0342,0.2506,1.3184,1.3142,1.3984,0.2565,0.6298,0.6676,0.9182,Control
Utah__E06,0.3489,1.2853,0.1063,0.1017,0.2181,1.0115,1.0073,0.585,0.0651,0.7063,0.5451,0.7624,BRCACancer
Utah__E07,0.6688,1.5114,0.4881,0.0058,0.1034,1.1507,1.0966,1.2295,0.1998,0.7396,0.803,0.8198,BRCACancer
Utah__E08,0.6699,1.5283,0.4382,-0.0109,0.0489,1.3302,1.2404,1.5255,0.2445,0.7273,0.8383,0.8485,Control
Utah__E09,0.5251,1.5643,0.5013,0.0434,0.1364,1.2287,1.1152,1.447,0.243,0.696,0.7519,0.7464,BRCACancer
Utah__E10,0.5654,1.6731,0.4769,0.0172,0.2168,1.4286,1.3277,1.24,0.2837,0.8765,0.829,1.0414,BRCACancer
Utah__E11,0.5429,1.3961,0.3426,0.0174,0.2582,1.0373,1.0308,1.2198,0.2042,0.6024,0.6435,0.6365,Control
Utah__E12,0.4688,1.2321,0.2372,0.0132,0.0307,0.8651,0.8782,0.8554,0.1592,0.5941,0.5806,0.4659,BRCACancer
Utah__F01,0.7164,1.6107,0.4206,-0.0097,0.1909,1.4093,1.321,1.7929,0.448,0.9272,0.7273,0.9704,Control
Utah__F02,0.7651,1.5449,0.5375,0.0362,0.1353,1.3948,1.3576,1.5963,0.2557,0.8097,0.87,0.9519,Control
Utah__F03,0.6655,1.3953,0.3449,-0.0037,0.0939,1.2505,1.0568,1.2985,0.1202,0.5834,0.7669,0.7463,Control
Utah__F04,0.6705,1.6199,0.3469,0.0227,0.142,1.203,1.2974,1.3879,0.3533,1.2066,0.6591,0.997,Control
Utah__F05,0.6826,1.5073,0.4087,0.0342,0.13,1.3085,1.2154,1.4998,0.2391,0.6934,0.7969,0.7676,Control
Utah__F06,0.5984,1.3651,0.2371,0.0254,0.1867,1.0146,0.9194,0.9346,0.1182,0.6237,0.6174,0.5554,Control
Utah__F07,0.637,1.5015,0.3191,-0.0314,0.1719,1.4476,1.44,1.6669,0.5974,1.1087,0.7896,1.0482,Control
Utah__F09,0.8316,1.6157,0.5695,-0.0529,0.1248,1.4419,1.2745,1.5015,0.2491,0.7305,0.9428,0.9535,Control
Utah__F10,0.8031,1.6602,0.4589,0.0096,0.1855,1.5371,1.4192,1.4724,0.3953,0.9335,0.9037,1.1028,Control
Utah__F11,0.7367,1.5684,0.4491,0.031,0.1716,1.1408,1.0463,1.2777,0.1502,0.6086,0.8001,0.629,Control
Utah__F12,0.6179,1.6505,0.309,-0.0578,0.0835,1.416,1.4184,1.2802,0.3441,1.3352,0.7254,1.0312,Control
Utah__G01,0.6276,1.5528,0.3893,0.0482,0.2114,1.2117,1.1588,0.9302,0.2456,0.8142,0.715,0.7577,Control
Utah__G02,0.6282,1.4222,0.3428,-0.0453,0.1326,1.0169,1.01,1.0989,0.1606,0.6571,0.666,0.7526,Control
Utah__G03,0.6857,1.6403,0.416,0.0393,0.1744,1.48,1.4426,1.5486,0.3478,0.7784,0.8924,1.1155,Control
Utah__G04,0.7708,1.4798,0.5087,0.0632,0.1109,1.36,1.2702,1.5605,0.2835,0.6454,0.8647,0.9417,BRCACancer
Utah__G05,0.4634,1.1658,0.246,0.0317,0.1267,0.7323,0.9355,1.021,0.2955,0.7641,0.3242,0.5383,BRCACancer
Utah__G06,0.594,1.4026,0.2548,-0.004,0.1166,1.2154,1.2309,0.975,0.1939,0.7,0.8023,1.0108,BRCACancer
Utah__G07,0.562,1.3968,0.3281,-0.022,0.0806,1.1957,1.123,1.5038,0.2585,0.6061,0.6034,0.6015,Control
Utah__G08,0.689,1.5768,0.3193,0.018,0.1,1.3234,1.2513,1.2322,0.2626,0.8483,0.7293,0.874,Control
Utah__G09,0.5637,1.3119,0.3509,0.0164,0.1034,0.942,0.9553,1.0359,0.2053,0.71,0.6789,0.6725,Control
Utah__G10,0.4753,1.1694,0.1563,0.0385,0.204,1.0947,1.3084,1.0175,0.0992,0.6399,0.5515,0.7451,BRCACancer
Utah__G11,0.3614,1.0046,0.2189,-0.063,0.0806,0.7595,0.7129,0.7029,0.2433,0.5798,0.2973,0.3565,BRCACancer
Utah__G12,0.4902,1.3276,0.2822,0.0228,0.176,1.175,1.2087,1.078,0.2137,0.7586,0.6492,0.9109,BRCACancer
Utah__H01,0.4125,1.2987,0.3337,0.0267,0.2063,1.1303,1.0265,1.0278,0.1544,0.6091,0.6386,0.6825,Control
Utah__H02,0.592,1.482,0.4471,0.0432,0.148,0.8891,0.8541,1.3468,0.1954,0.6366,0.7282,0.5235,Control
Utah__H03,0.5371,1.2661,0.2018,0.0239,0.1057,1.1242,1.1069,1.2823,0.2459,0.6816,0.4804,0.7701,Control
Utah__H04,0.6757,1.5729,0.4165,0.0111,0.0619,1.1544,1.2593,1.4837,0.2704,0.8086,0.6328,0.8059,Control
Utah__H06,0.6559,1.5265,0.4342,0.008,0.0827,1.0598,0.9508,1.2145,0.2081,0.6521,0.7139,0.7552,Control
Utah__H07,0.525,1.351,0.1905,0.0119,0.1288,1.0765,1.343,1.2743,0.2099,0.7106,0.5165,0.641,BRCACancer
Utah__H08,0.5335,1.4587,0.2537,0.0388,0.09,1.0265,0.9775,0.7342,0.1203,0.6545,0.6519,0.6224,BRCACancer
Utah__H09,0.3798,0.9477,0.2499,0.0724,0.1808,0.9799,1.4679,0.7324,0.3121,0.945,0.3728,0.6399,BRCACancer
Utah__H10,0.429,1.3625,0.04,-0.0571,0.1267,0.9795,1.1007,0.8716,0.2427,0.7516,0.5337,0.5289,BRCACancer
Utah__H11,0.5195,1.1251,0.2216,0.0661,0.1885,1.2062,1.4147,0.8454,0.1411,0.5246,0.6862,0.8182,BRCACancer
Utah__H12,0.6417,1.4753,0.4173,0.0467,0.1614,1.4627,1.4604,1.3507,0.2118,0.7421,0.8321,1.1541,BRCACancer
Utah__I01,0.6679,1.4733,0.315,-0.0058,0.1565,1.4603,1.6038,1.357,0.2708,1.1993,0.7063,1.3558,Control
Utah__I02,0.4167,1.2686,0.2712,0.0902,0.1403,1.2314,1.1222,1.2626,0.4449,1.0195,0.4443,1.0099,Control
Utah__I03,0.4284,1.0278,0.2673,0.0469,0.2185,1.0264,0.9323,0.9895,0.1412,0.5382,0.5126,0.4714,Control
Utah__I04,0.695,1.4139,0.4855,0.0274,0.1304,1.3309,1.2467,1.6593,0.2051,0.6375,0.9079,0.778,Control
Utah__I05,0.7397,1.4428,0.4173,0.0173,0.1019,1.0401,0.8943,1.4993,0.215,0.6101,0.7386,0.5809,Control
Utah__I06,0.6583,1.3048,0.46,0.0539,0.1566,1.1778,1.1542,1.3524,0.1569,0.5742,0.8068,0.7634,Control
Utah__I07,0.8029,1.6659,0.4668,0.0025,0.2069,1.3556,1.3229,1.5607,0.3015,0.9071,1.0162,1.0673,Control
Utah__I08,0.605,1.3844,0.3581,0.0211,0.2044,1.4813,1.4088,1.3457,0.1876,0.7106,0.8454,1.1073,Control
Utah__I09,0.576,1.4074,0.1904,0.0079,0.099,1.0351,0.9783,1.1469,0.2088,0.6701,0.5641,0.6194,Control
Utah__I10,0.6516,1.505,0.3726,-0.0219,0.1007,1.4543,1.334,1.4565,0.2718,0.7968,0.8318,1.021,Control
Utah__I11,0.3561,1.139,0.2244,0.059,0.1882,1.0491,1.0526,0.8811,0.1357,0.5254,0.6038,0.6405,Control
Utah__I12,0.4871,1.3337,0.3887,0.0582,0.0965,1.1461,1.1547,1.4182,0.2292,0.6249,0.5978,0.7694,Control
Utah__I13,0.6782,1.3399,0.4453,-0.0284,0.1462,1.2221,1.1507,1.4177,0.2739,0.6733,0.804,0.7674,Control
Utah__J01,0.5781,1.3005,0.4136,0.0222,0.0179,0.948,0.9273,1.0892,0.1917,0.6051,0.6997,0.6198,Control
Utah__J02,0.5911,1.3544,0.399,0.0358,0.1199,1.1314,1.114,1.3591,0.263,0.657,0.686,0.7335,Control
Utah__J03,0.7972,1.3831,0.6097,0.0049,0.174,1.4154,1.2124,1.2538,0.1834,0.7502,0.9233,1.04,Control
Utah__J04,0.6076,1.641,0.4573,0.0213,0.1621,1.2689,1.2594,1.4677,0.3792,0.8945,0.6907,0.8666,Control
Utah__J05,0.4919,1.6952,0.2298,0.0374,0.1731,1.166,1.1473,1.3648,0.6797,1.4366,0.557,0.9786,Control
Utah__J06,0.5629,1.3702,0.1984,0.1172,0.2255,1.2223,1.3573,1.3107,0.3481,1.2395,0.6359,1.0703,Control
Utah__J07,0.7866,1.7215,0.4838,0.044,0.1499,1.4432,1.3933,1.3452,0.2931,0.9156,0.9111,1.063,Control
Utah__J08,0.7232,1.5286,0.3615,0.0528,0.1696,1.1302,0.9995,1.3265,0.2624,1.0341,0.6862,0.7996,Control
Utah__J09,0.465,1.1163,0.2482,0.0655,0.1389,1.2172,1.2994,1.533,0.5013,0.9461,0.5002,0.6695,Control
Utah__J10,0.6406,1.7491,0.3852,0.041,0.1836,1.5707,1.5076,1.4741,0.8307,1.3657,0.7336,1.172,Control
Utah__J11,0.6162,1.6388,0.4145,0.003,0.0798,1.3301,1.4647,1.6269,0.546,1.5096,0.7064,0.8782,Control
Utah__J12,0.5324,1.4011,0.2722,0.0988,0.1543,1.2942,1.3928,1.3621,0.5859,1.2584,0.4646,0.9875,Control
Utah__K01,0.711,1.932,0.4448,0.0193,0.145,1.628,1.5682,1.1138,0.4032,1.2012,0.9113,1.2437,BRCACancer
Utah__K02,0.6853,1.7149,0.4133,0.0428,0.1818,1.5322,1.4944,1.5647,0.3819,0.9159,0.8581,1.073,BRCACancer
Utah__K03,0.5217,1.4086,0.2327,0.0868,0.1636,1.3492,1.4384,1.3628,0.2753,0.8507,0.6911,1.091,BRCACancer
Utah__K04,0.6898,1.6713,0.4224,-0.0369,0.1295,1.4233,1.4326,1.4866,0.3158,1.1075,0.8118,1.0734,BRCACancer
Utah__K05,0.5961,1.6396,0.4709,0.0611,0.1728,1.0461,1.1505,1.3146,0.3163,1.0147,0.729,0.7798,Control
Ontario__AA3226,0.5248,1.4344,0.2756,0.0352,0.1521,1.4218,1.5259,0.9247,0.0878,0.6131,0.8757,0.6126,Control
Ontario__AB3227,0.5383,1.6633,0.2596,0.0233,0.184,1.1038,1.2228,1.4298,0.4118,1.0158,0.6851,1.1298,Control
Ontario__AC3228,0.5567,1.3655,0.3269,0.0877,0.1749,1.4432,1.2605,1.4974,0.4291,0.7875,0.8441,0.8363,Control
Ontario__AD3231,0.6464,1.7475,0.2652,0.0138,0.1677,1.3868,0.9269,1.627,0.5456,1.1569,0.7159,1.0365,Control
Ontario__AE1543,0.6162,1.4922,0.3032,0.015,0.1584,1.018,1.381,1.2657,0.3776,0.755,0.6291,0.6781,Control
Ontario__AF3229,0.6707,1.5613,0.3017,0.015,0.0854,1.5794,1.3313,0.9924,0.0988,0.253,0.9848,0.831,Control
Ontario__AG3230,0.5759,1.359,0.4065,0.0806,0.0847,1.3895,1.3152,1.3748,0.4756,0.8875,0.6823,0.801,Control
Ontario__AH3232,0.3349,1.0707,0.3272,0.0365,0.0822,1.5576,0.9802,1.3028,0.3555,0.5328,0.4727,0.6472,Control
Ontario__AI3233,0.6167,1.6419,0.3183,0.0379,0.1573,1.0758,0.9457,1.5912,0.5601,1.2636,0.6527,1.3882,Control
Ontario__AJ3234,0.5817,1.7076,0.3221,0.016,0.0882,0.8424,0.8515,1.2597,0.3877,1.2667,0.7374,1.1973,Control
Ontario__AK3235,0.5125,1.6088,0.2721,0.0201,0.1875,1.2253,1.1361,1.2553,0.4094,0.8321,0.7085,1.0085,Control
Ontario__AL3236,0.5169,1.3771,0.2246,0.0322,0.1022,1.0904,0.8334,1.5242,0.4839,0.8629,0.6468,0.799,Control
Ontario__AM3237,0.604,1.5189,0.4862,-0.0053,0.1434,1.4106,1.1489,1.4159,0.6154,1.2825,0.6549,1.1069,Control
Ontario__AN757,0.5811,1.4372,0.2443,0.0359,0.2582,1.3967,1.7904,1.0917,0.3066,0.8247,0.7316,0.7993,Control
Ontario__C474,0.5488,1.7552,0.4735,-0.0607,0.0955,1.4015,1.1096,1.1397,0.164,0.5328,0.6668,0.5693,Control
Ontario__D480,0.6009,1.5336,0.3617,0.0408,0.1944,1.1762,1.3239,1.1399,0.3249,0.8879,0.635,0.9494,Control
Ontario__E519,0.8661,1.8459,0.5752,0.0107,0.2066,1.0757,1.2026,1.2194,0.2043,0.8069,0.9039,0.8837,Control
Ontario__F548,0.3846,0.9642,0.3519,0.0452,0.0799,1.4606,1.8131,0.9385,0.0775,0.5476,0.4973,0.6211,Control
Ontario__G660,0.789,1.4585,0.4548,0.0387,0.15,0.9869,1.4765,0.7902,0.1012,0.6786,0.7742,0.4885,Control
Ontario__H663,0.6251,1.406,0.4476,-0.0171,0.1106,1.4514,1.4287,1.138,0.3393,0.7865,0.5089,0.7112,Control
Ontario__I782,0.5253,1.1471,0.3443,0.0216,0.1987,1.4094,1.4578,1.4417,0.2527,1.1053,0.4727,0.6088,Control
Ontario__J787,0.8846,1.8008,0.5952,0.0063,0.1234,1.4223,1.6488,0.8767,0.1213,0.989,0.769,0.6629,Control
Ontario__K1162,0.6196,1.3358,0.4475,0.0621,0.1043,0.9123,1.3189,1.499,0.1914,0.9702,0.6364,1.1226,BRCACancer
Ontario__L1176,0.5117,1.3809,0.2443,0.0053,0.1967,1.7805,1.3486,1.3235,0.3181,0.9116,0.7194,0.8407,BRCACancer
Ontario__M1263,0.5839,1.4022,0.4445,-0.0214,0.1757,1.3042,1.2261,1.5441,0.5327,0.8434,0.5804,0.9352,BRCACancer
Ontario__P1075,0.6711,1.5234,0.3175,0.0615,0.1728,1.1399,1.4677,1.3099,0.0045,0.6211,0.714,0.5523,BRCACancer
Ontario__Q1080,0.6191,1.521,0.426,-0.017,0.2079,1.1319,1.0142,1.219,0.0888,0.6285,1.0765,0.5941,BRCACancer
Ontario__R1104,0.7026,1.6247,0.3814,0.0374,0.2046,1.6794,1.5771,1.0701,0.3252,0.9683,0.7534,0.8122,BRCACancer
Ontario__S1133,0.4689,1.3883,0.2126,0.0066,0.1369,1.6049,1.2343,0.9332,-0.0066,0.4649,0.8517,0.68,BRCACancer
Ontario__T1463,0.6967,1.5011,0.2478,-0.0583,0.1482,0.8497,1.2708,1.5755,0.4718,1.2979,0.6984,1.333,BRCACancer
Ontario__U2017,0.4693,1.4333,0.3845,0.0785,0.0781,1.1122,1.4782,1.2311,0.227,0.7433,0.5174,0.5702,BRCACancer
Ontario__V432,0.3643,1.2781,0.2382,-0.0807,0.1148,1.3412,1.428,1.1318,0.1407,0.3676,0.6537,0.5586,BRCACancer
Ontario__W433,0.5257,1.5699,0.38,0.0084,0.0864,0.9791,0.7059,1.3982,0.4447,1.2768,0.593,1.0989,BRCACancer
Ontario__X524,0.641,1.7608,0.2098,0.0087,0.2193,1.0683,0.9947,1.2534,0.3448,0.896,1.0299,1.1024,BRCACancer
Ontario__Y546,0.5234,1.0309,0.3056,0.0813,0.0128,1.027,1.001,1.0482,0.0364,0.7396,0.6005,0.5029,BRCACancer
Ontario__Z3225,0.6248,1.1857,0.4129,-0.0143,0.1174,0.9359,1.1109,1.7688,0.478,1.0649,0.6758,1.3153,Control
