@relation data

@attribute id string
@attribute 2147 numeric
@attribute 2153 numeric
@attribute 2159 numeric
@attribute 2162 numeric
@attribute 2165 numeric
@attribute 2243 numeric
@attribute 2244 numeric
@attribute 2266 numeric
@attribute 462 numeric
@attribute 5196 numeric
@attribute 5197 numeric
@attribute 5624 numeric
@attribute 5627 numeric
@attribute 7056 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D03,-0.0628,0.5809,0.0369,1.9787,0.0185,-0.0683,-0.145,-0.0871,-0.1084,2.5203,1.4011,0.1565,0.4889,0.3387,BRCACancer
Utah__D04,0.0074,1.1558,0.0594,1.7099,-0.039,-0.1074,-0.1389,-0.1163,-0.2186,2.2621,1.2858,0.1376,0.4161,0.6699,BRCACancer
Utah__D05,-0.1198,0.4325,0.0038,1.8156,0.011,-0.044,-0.1328,-0.1389,0.0143,2.9567,1.2791,0.1251,0.5631,0.3408,BRCACancer
Utah__D06,-0.04,0.9944,0.0775,1.4556,-0.0784,-0.02,-0.2256,-0.1742,-0.043,1.9948,2.4425,0.1169,0.256,0.7275,BRCACancer
Utah__D07,-0.037,0.7901,0.0589,1.8047,3e-04,-0.1079,-0.0805,-0.1002,-0.0761,2.2961,1.8929,0.1853,0.415,0.5806,Control
Utah__D08,-0.0641,0.5517,0.0449,1.6248,-0.069,0.0125,-0.1558,-0.0871,-0.0605,2.831,0.8824,0.2263,0.2028,0.1565,Control
Utah__D09,-0.1001,0.8934,0.0877,1.5395,-0.0516,-0.0667,-0.1452,-0.0918,-0.0174,2.2187,1.3143,0.0244,0.4597,0.5516,Control
Utah__D10,-0.0222,0.793,0.0671,1.637,-0.1031,-0.0373,-0.1257,-0.1602,-0.0861,3.7173,1.5716,0.1271,0.1121,0.2471,Control
Utah__D11,-0.0594,0.1492,0.0922,1.4801,-0.2223,-0.0872,-0.2163,-0.1229,-0.1345,1.5633,0.3572,0.018,0.0951,-0.0413,Control
Utah__D12,0.0345,0.4804,0.1105,1.4172,-0.0566,-0.0801,-0.1495,-0.074,-0.0165,1.5611,1.3954,0.171,0.1503,0.5278,Control
Utah__E01,-0.0521,0.6064,0.0367,0.9348,-0.0367,0.0156,-0.1654,-0.0765,-0.0012,0.7733,0.598,0.0458,0.0122,0.267,BRCACancer
Utah__E02,-0.0568,0.585,0.0528,1.7666,-0.0181,-0.0543,-0.1224,-0.1229,-0.0794,2.36,2.3536,0.0395,0.4842,0.4265,Control
Utah__E03,-0.0507,0.7441,0.0303,1.7122,0.0293,-0.0206,-0.0851,-0.091,-0.0767,2.2736,1.2133,0.0991,0.331,0.808,Control
Utah__E04,-0.0172,0.83,-0.0264,1.7218,-0.0205,-0.0541,-0.1076,-0.1506,-0.0564,2.6125,1.7099,0.1573,0.4757,0.466,Control
Utah__E05,-0.101,0.6621,0.0118,1.643,-0.0571,-0.0514,-0.1503,-0.1733,0.0122,2.8741,2.4387,0.0871,0.3841,0.1941,Control
Utah__E06,-0.1162,0.4286,0.0425,1.2231,0.0063,0.0578,-0.1434,-0.1829,0.09,1.0411,0.3257,0.0741,0.2367,0.0771,BRCACancer
Utah__E07,-0.0114,0.9033,0.102,1.8822,-0.0306,-0.0086,-0.0636,-0.1317,-0.0759,2.8668,2.2983,0.0867,0.5971,0.5121,BRCACancer
Utah__E08,-0.0241,0.8098,0.033,1.6612,0.002,-0.0551,-0.1314,-0.112,-0.0316,2.1823,2.193,0.0589,0.3635,0.5867,Control
Utah__E09,0.006,0.6968,-0.0316,1.7393,0.0419,-0.067,-0.1285,-0.107,-0.0566,3.5866,1.3683,0.2022,0.4597,0.6576,BRCACancer
Utah__E10,-0.0568,1.1872,-0.0524,1.496,-0.0321,0.0191,-0.1531,-0.1153,0.0241,2.1431,2.51,0.1411,0.2708,0.4967,BRCACancer
Utah__E11,0.0108,0.5275,0.0866,1.9063,-0.0517,-0.0677,-0.1384,-0.1375,-0.0753,2.9611,1.8369,0.0602,0.3743,0.3782,Control
Utah__E12,-0.0765,0.374,0.023,1.5837,-0.1035,-0.0127,-0.1713,-0.196,0.0293,1.7811,0.5256,-0.0209,0.14,0.3901,BRCACancer
Utah__F01,-0.091,1.0054,0.01,1.3885,-0.0705,-0.11,-0.1986,-0.1249,-0.0582,2.4363,2.0488,0.1663,0.2326,0.572,Control
Utah__F02,-0.0296,0.9708,0.0271,1.4343,-0.0942,-0.0796,-0.1609,-0.1749,-0.0469,1.9615,0.7572,0.2166,0.1661,0.6714,Control
Utah__F03,-0.0611,0.9748,-0.0663,1.5176,0.0804,-0.1378,-0.1927,-0.0741,-0.0141,2.9041,1.5063,0.1356,0.484,0.6019,Control
Utah__F04,-0.066,0.6975,0.0451,1.4055,-0.1236,-0.0459,-0.1865,-0.2318,-0.063,2.1757,0.9737,0.0503,0.2523,0.2061,Control
Utah__F05,0.0243,0.9355,0.0234,1.858,-0.0119,-0.042,-0.1741,-0.1561,-0.0742,3.1117,1.5931,0.065,0.7037,0.3388,Control
Utah__F06,-0.0946,0.6843,0.0217,1.6827,-0.0056,0.0018,-0.2374,-0.0621,0.0201,3.5008,1.9468,0.1792,0.5503,0.4407,Control
Utah__F07,-0.0816,0.6936,0.0714,1.5537,-0.0456,-0.1329,-0.1815,-0.1743,-0.0759,2.0783,1.4381,0.1507,0.3025,0.4177,Control
Utah__F09,-0.0444,1.7197,0.0679,1.4023,-0.0788,-0.1428,-0.1912,-0.1483,-0.0951,2.3543,1.1075,0.1847,0.4682,1.1858,Control
Utah__F10,-0.0378,1.3013,0.0283,1.5584,-0.0201,-0.0653,-0.1458,-0.1189,-0.0284,2.7402,2.0823,0.0765,0.4763,0.916,Control
Utah__F11,-0.0165,0.9851,0.0295,1.6353,0.0187,-0.0163,-0.0991,-0.114,-0.0299,2.4296,1.2075,0.1176,0.3731,0.9024,Control
Utah__F12,-0.101,1.0719,0.0184,1.6361,-0.0243,-0.0633,-0.1487,-0.1257,-0.1053,1.5747,1.444,0.1302,0.3061,0.261,Control
Utah__G01,-0.014,0.877,0.0416,1.4974,-0.0724,-0.0097,-0.1638,-0.1446,-0.0192,1.9579,1.1205,0.0398,0.2519,0.6781,Control
Utah__G02,-0.0469,0.7433,0.057,1.8878,-0.0032,-0.0433,-0.1215,-0.1657,-0.0631,2.0652,1.0729,0.1492,0.4629,0.5612,Control
Utah__G03,-0.0736,1.4441,0.0655,1.5546,-0.0232,-0.0488,-0.1149,-0.1277,-0.0964,2.2702,2.3522,0.11,0.4057,1.0171,Control
Utah__G04,-0.0418,0.9766,0.0544,1.7844,0.0083,-0.0559,-0.172,-0.101,-0.0749,1.9567,1.691,0.1501,0.3875,0.4367,BRCACancer
Utah__G05,-0.1472,0.4841,0.0249,1.1708,-0.1543,-0.0455,-0.2265,-0.2579,-0.1013,0.8586,0.4788,0.0623,0.0788,0.0139,BRCACancer
Utah__G06,-0.0667,1.128,-0.0063,1.4816,-0.0473,-0.0742,-0.1273,-0.2229,0.0056,1.7224,0.7936,0.2016,0.226,0.5578,BRCACancer
Utah__G07,-0.1182,0.4708,-0.0091,1.397,-0.0379,-0.0523,-0.1804,-0.0934,-0.0616,1.4863,0.4833,-0.0476,0.2173,0.2785,Control
Utah__G08,-0.0427,1.1532,-0.0703,1.2919,-0.0794,-0.0635,-0.2204,-0.0879,-0.0384,1.818,1.4068,0.0019,0.2245,0.6304,Control
Utah__G09,-0.0138,0.6956,-0.0073,1.7062,0.0758,-0.1033,-0.1868,-0.1162,-0.0191,1.6932,1.1789,0.0931,0.3809,0.5378,Control
Utah__G10,-0.0513,0.1925,-0.0018,0.9338,-0.1026,-0.0446,-0.1763,-0.1764,-0.062,0.4648,0.5562,0.0989,-3e-04,0.0132,BRCACancer
Utah__G11,0.0477,0.219,0.1158,1.3993,-0.109,0.0267,-0.0653,-0.1334,-0.0075,0.8126,0.6204,-0.0308,-0.0817,0.4189,BRCACancer
Utah__G12,-0.0199,0.6185,-0.0469,1.711,0.0204,-0.0369,-0.1039,-0.1386,-0.0487,1.6263,0.8838,0.2302,0.2958,0.6513,BRCACancer
Utah__H01,-0.0255,0.4589,-0.0022,1.3053,0.0427,-0.0699,-0.1375,-0.1266,-0.042,1.5575,0.4329,0.1383,0.2086,0.3346,Control
Utah__H02,0.0683,0.4931,0.0397,1.5304,-0.0112,-0.1013,-0.0259,-0.1351,-0.0347,1.4969,0.7146,0.054,0.2244,0.6877,Control
Utah__H03,-0.0602,0.2525,0.0371,1.1304,-0.0634,-0.0414,-0.1458,-0.1544,-0.0922,0.537,0.229,-0.0279,0.1096,0.2299,Control
Utah__H04,-0.0506,0.7036,0.0249,1.2944,-0.0397,-0.0786,-0.1762,-0.092,-0.0287,1.4825,0.5686,0.193,0.107,0.8699,Control
Utah__H06,0.0591,0.4084,0.033,1.5731,0.0141,-0.0548,-0.1511,-0.0746,-0.0441,1.8265,1.3356,0.184,0.2894,0.4989,Control
Utah__H07,-0.1561,0.5887,0.004,1.0897,-0.043,-0.1122,-0.1161,-0.1002,-0.0716,0.7503,0.7273,0.1238,0.0564,0.0895,BRCACancer
Utah__H08,-0.0565,0.9879,-0.0108,1.803,-0.0073,-0.0979,-0.0696,-0.1573,-0.0602,1.482,2.2796,0.0756,0.348,0.5995,BRCACancer
Utah__H09,-0.0387,0.1299,0.0348,1.4828,-0.0441,-0.0913,-0.1903,-0.2275,-0.0982,0.9158,0.7147,0.0122,0.1914,0.1366,BRCACancer
Utah__H10,-0.0594,0.8944,0.037,1.3349,0.0752,-0.0113,-0.2133,-0.156,-0.0618,0.9636,0.5224,0.0581,0.1204,0.0165,BRCACancer
Utah__H11,-0.0843,1.2294,-0.0045,1.7696,-0.0695,-0.0821,-0.1584,-0.1253,0.0398,1.5775,0.8135,0.2042,0.3124,0.2056,BRCACancer
Utah__H12,-0.1545,1.3718,0.0834,1.197,-0.0676,-0.0621,-0.1858,-0.1083,-0.1028,1.5354,0.887,0.0431,0.2858,0.5995,BRCACancer
Utah__I01,-0.0657,0.6503,0.0387,1.6608,-0.0231,-0.0932,-0.1262,-0.1557,-0.0881,2.5242,1.643,0.1767,0.4757,0.2859,Control
Utah__I02,-0.1306,0.3824,0.0268,1.3901,-0.0188,-0.0875,-0.2041,-0.0713,-0.0484,1.4713,0.637,0.0417,0.2868,0.0926,Control
Utah__I03,-0.0605,0.2406,0.0259,1.3246,-0.0326,0.0373,-0.1754,-0.116,-0.0288,1.282,1.0924,0.0395,0.1497,0.2088,Control
Utah__I04,0.0187,0.6148,0.0416,1.6971,-0.0167,-0.0862,-0.1106,-0.1064,-0.0522,1.6122,1.1021,0.0202,0.3567,0.875,Control
Utah__I05,0.0331,0.6491,0.0066,1.6525,0.0389,-0.0346,-0.0902,-0.0828,-0.0888,1.9816,1.3661,0.1649,0.2893,0.7358,Control
Utah__I06,-0.0177,0.6176,0.0524,1.424,-0.0077,-0.0375,-0.1107,-0.1396,-0.0472,1.3575,0.5911,0.1155,0.2194,0.8136,Control
Utah__I07,-0.0219,1.1593,-0.054,1.1426,-0.1059,-0.0348,-0.2071,-0.1263,-0.0595,1.3306,0.5325,0.192,0.2122,0.9392,Control
Utah__I08,-0.0716,1.2643,0.0087,1.5111,-0.0187,-0.0857,-0.1134,-0.0928,-0.0419,2.3052,1.9426,0.1364,0.4373,0.4403,Control
Utah__I09,-0.0906,0.6973,0.0458,1.7137,0.0229,-0.059,-0.1804,-0.0668,-0.1008,2.6556,1.0972,0.1273,0.6539,0.268,Control
Utah__I10,-0.0787,0.9585,0.1202,1.6399,-0.0817,-0.1095,-0.2504,-0.1649,-0.0659,2.5089,2.5372,0.1621,0.4354,0.4474,Control
Utah__I11,-0.1313,0.4433,0.0345,1.6643,-0.0864,0.0502,-0.0821,-0.1037,-0.0883,1.4075,0.9394,0.1519,0.3889,0.0594,Control
Utah__I12,-0.1352,0.6262,0.0982,1.5747,-0.1064,-0.0582,-0.1674,-0.2175,-0.0354,2.0189,1.9597,0.0987,0.428,0.2737,Control
Utah__I13,0.0058,0.9586,0.0081,1.3134,-0.0254,-0.0781,-0.1337,-0.142,-0.0022,1.4313,0.5925,0.0941,0.1183,0.534,Control
Utah__J01,0.0101,0.5222,0.0472,1.5355,0.0326,-0.0218,-0.1705,-0.0857,-0.0139,0.9951,1.5192,0.1015,0.2359,0.7482,Control
Utah__J02,-0.0256,0.3401,0.0733,1.4297,0.0217,-0.0899,-0.1737,-0.0478,0.0438,1.3111,0.537,0.1825,0.4142,0.3704,Control
Utah__J03,-0.0256,0.733,0.0397,1.555,-0.0473,-0.0905,-0.0956,-0.0353,-0.0445,2.4364,0.8495,0.1462,0.4462,0.4824,Control
Utah__J04,0.0015,0.9456,0.0388,1.2231,-0.0509,-0.0792,-0.1652,-0.1478,-0.0483,1.5582,1.3991,0.1533,0.0927,0.574,Control
Utah__J05,-0.1589,0.549,-0.05,1.6003,-0.0422,-0.0249,-0.1261,-0.1756,8e-04,2.4846,1.6411,0.2196,0.3246,0.2899,Control
Utah__J06,-0.1207,0.702,-0.0428,1.2953,-0.0474,0.0391,-0.109,-0.1501,-0.018,0.4621,0.7025,0.18,0.2128,0.0989,Control
Utah__J07,-0.0422,1.3198,0.0245,1.7137,-0.0244,-0.0674,-0.1861,-0.1147,-0.0304,3.0093,2.2374,0.188,0.7135,0.8977,Control
Utah__J08,-0.1185,0.6231,-0.0313,1.492,0.0321,-0.0118,-0.1828,-0.0654,-9e-04,1.5835,0.9739,0.1957,0.2699,0.4144,Control
Utah__J09,-0.0887,0.246,0.0371,1.3627,-0.0045,0.0049,-0.1458,-0.1724,-0.0825,1.3438,0.9842,0.0719,0.1307,-0.0184,Control
Utah__J10,-0.121,0.6418,-0.0345,1.7673,-0.0761,-0.1041,-0.1397,-0.1493,-0.0262,2.6353,2.7699,0.0567,0.5771,0.3466,Control
Utah__J11,-0.0781,0.3723,-0.029,1.2714,-0.0165,-0.058,-0.1324,-0.1191,-0.058,1.6498,1.4672,0.0828,0.1167,0.1617,Control
Utah__J12,-0.0617,0.4367,0.0904,1.4743,-0.1802,0.0293,-0.1772,-0.1591,-0.0359,1.5185,0.6945,0.1683,0.2691,0.0378,Control
Utah__K01,-0.0708,1.2794,0.0165,1.6383,0.0045,-0.065,-0.1603,-0.1452,-0.0242,2.5466,1.4803,0.1377,0.2691,1.5012,BRCACancer
Utah__K02,-0.0316,1.3228,0.0523,1.7503,-0.0053,-0.0788,-0.1847,-0.1155,-0.0273,2.6207,2.424,0.1236,0.5385,0.8437,BRCACancer
Utah__K03,-0.0947,0.6327,0.0227,1.2041,-0.0988,-0.0113,-0.198,-0.2075,-0.036,0.9097,0.9342,0.0777,0.0879,0.1779,BRCACancer
Utah__K04,-0.075,0.883,0.0588,1.4673,-0.0742,-0.0856,-0.2126,-0.1223,-0.0597,2.1908,1.0266,0.1087,0.2166,0.7742,BRCACancer
Utah__K05,0.0115,0.7616,-1e-04,1.4313,-0.0619,-0.0537,-0.1731,-0.1296,-0.0986,2.2212,1.3092,0.1754,0.3135,0.6457,Control
Ontario__AA_RR-849,-0.0529,0.8914,0.0281,1.317,-0.0044,-0.0352,-0.1053,-0.0633,-0.0889,1.4383,0.8738,0.147,0.2392,0.8139,BRCACancer
Ontario__AE_RR-3300,-0.0864,0.5413,0.0907,1.2773,-0.1172,-0.0148,-0.2344,-0.1797,0.0273,1.7236,0.7475,0.1385,0.2208,0.7386,Control
Ontario__AF_RR-3276,-0.1573,0.0909,-0.0012,1.4519,-0.0468,-0.0364,-0.1375,-0.1697,-0.1295,1.204,1.0605,0.2478,0.0621,0.347,Control
Ontario__AG_RR-3298,0.0027,0.7201,-0.0122,1.8588,0.0433,-0.0518,-0.1241,-0.047,-0.0067,2.6397,1.5907,0.1326,0.5206,0.7739,Control
Ontario__AH_RR-3295,-0.0192,0.9512,0.0461,1.3474,-0.1042,-0.1507,-0.194,-0.1582,-0.0479,2.0354,1.5633,0.0923,0.3332,0.2905,Control
Ontario__AI_RR-3291,-0.0989,1.352,0.0573,1.5094,-0.0318,-0.0775,-0.1255,-0.1116,-0.0603,2.5534,1.3663,0.1602,0.3067,0.6725,Control
Ontario__AJ_RR-3296,-0.1259,0.5823,0.0638,1.4663,-0.1002,-0.0398,-0.0712,-0.0972,-0.0279,1.472,1.1893,0.1691,0.2329,0.7809,Control
Ontario__AM_RR-1949,0.018,0.4022,0.009,1.3006,-0.0357,-0.0264,-0.0963,-0.0962,-0.0824,1.6621,0.6146,0.0694,0.3312,0.7941,Control
Ontario__AN_RR-3297,-0.0887,0.8084,0.0241,1.3009,-0.0835,-0.0606,-0.1775,-0.1563,-0.124,1.9322,1.3451,0.115,0.2381,0.6366,Control
Ontario__AO_RR-3288,-0.0723,1.0389,0.0555,1.5505,-0.0858,-0.0452,-0.123,-0.1705,-0.0632,2.0409,1.6193,0.0535,0.3146,0.2233,Control
Ontario__AP_RR-3280,-0.0193,0.2152,-0.0502,1.2243,-0.0301,-0.0252,-0.0894,-0.1091,0.0092,1.6324,0.8701,0.139,0.3389,1.0563,Control
Ontario__AR_RR-3278,-0.1044,1.1945,-1e-04,1.6846,-0.0245,-0.0734,-0.2093,-0.1678,-0.1313,2.456,2.2156,0.1001,0.4789,0.0219,Control
Ontario__AS_RR-3277,-0.006,0.6626,0.0697,1.5866,-0.0477,-0.0163,-0.2509,-0.1781,-0.0922,2.6859,1.5338,0.1755,0.4803,0.7433,Control
Ontario__A_RR96-12,-0.0467,0.9571,0.0368,1.7612,5e-04,-0.0294,-0.1446,-0.1337,-0.0693,2.309,1.3135,0.0648,0.3715,-0.154,BRCACancer
Ontario__B_RR-1519,-0.0025,0.1282,0.0228,1.0587,-0.0078,-0.0735,-0.123,-0.1458,-0.0048,0.0215,0.3308,0.1712,-0.0489,-0.312,BRCACancer
Ontario__C_RR-3293,-0.0968,0.2714,0.0489,1.9414,-0.0129,0.0131,-0.1905,-0.0936,-0.0393,0.1823,0.0895,0.0395,-0.0847,-0.2993,BRCACancer
Ontario__D_RR-3301,-0.0646,1.2536,0.0462,1.753,0.0661,-0.0291,-0.1727,-0.1174,-0.0582,2.7314,1.0178,0.2051,0.3694,0.6956,BRCACancer
Ontario__E_RR-2070,-0.1112,0.9107,-0.0015,1.3986,-0.0321,0.0012,-0.1764,-0.1177,-0.0457,1.7817,1.6261,0.136,0.2887,0.0547,BRCACancer
Ontario__J_RR-1226,-0.127,0.6968,-0.0267,1.419,-0.0114,0.0055,-0.139,-0.1252,-0.0311,1.9028,0.7969,0.1063,0.359,1.1288,BRCACancer
Ontario__K_RR-3290,-0.0236,1.3038,0.1126,1.8453,6e-04,-0.1243,-0.2328,-0.1339,-0.0433,2.8944,1.527,0.0971,0.5232,0.2861,Control
Ontario__L_RR-3286,-0.102,1.1501,0.0324,1.4888,-0.0067,-0.0212,-0.1378,-0.1357,0.0025,2.2703,0.7068,0.2009,0.395,-0.0505,Control
Ontario__N_RR-3294,-0.0728,0.7188,0.022,1.5461,-0.0445,-0.0633,-0.1671,-0.1475,-0.0778,2.7061,2.5626,0.1327,0.3529,0.6811,Control
Ontario__O_RR-3285,-0.0864,0.6376,-0.0256,1.5395,0.0102,-0.0424,-0.162,-0.1745,0.0381,2.1718,1.6862,0.0914,0.2941,0.7099,Control
Ontario__P_RR-3274,-0.0385,0.7449,0.0615,1.2273,-0.0853,-0.0775,-0.1818,-0.1961,-0.1135,1.8592,0.972,0.101,0.2068,0.6331,Control
Ontario__Q_RR-3283,-0.0412,0.7461,-0.0156,1.6851,-0.066,-0.0916,-0.1642,-0.1063,-0.0264,2.7833,1.2493,0.1931,0.4058,0.2071,Control
Ontario__RR-3275,-0.0288,0.4354,0.0722,1.1905,-0.1238,-0.0647,-0.1325,-0.2119,-0.0041,1.9926,0.927,0.0016,0.227,0.7523,Control
Ontario__RR-3281,-0.0601,0.5655,-0.0494,1.6412,-0.1718,-0.0881,-0.2063,-0.0783,-0.0941,2.7287,2.0723,0.0575,0.4113,1.0282,Control
Ontario__RR-3287,-0.0913,0.9145,0.0915,1.3127,-0.06,-0.1814,-0.1909,-0.1621,-0.0107,2.3701,1.6635,0.0029,0.2068,0.2434,BRCACancer
Ontario__RR-3289,-0.1105,0.8098,0.0285,1.3178,0.0265,0.0191,-0.0898,-0.1031,-0.0252,1.5174,0.7406,0.0662,0.2422,0.3978,Control
Ontario__RR-3299,-0.0326,0.5223,0.0466,1.5426,-0.0488,-0.07,-0.1706,-0.1785,-0.0144,2.1611,1.3609,0.0754,0.2816,0.2963,BRCACancer
Ontario__T_RR-3292,-0.0472,0.7372,-0.0108,1.5837,-0.0325,-0.0638,-0.1237,-0.1098,-0.1,1.9849,1.0737,0.1332,0.3695,0.994,Control
Ontario__U_RR-2236,-0.0957,1.4745,-0.0414,1.7079,0.05,-0.0441,-0.1393,-0.11,0.0081,1.9107,1.1362,0.1227,0.4317,0.0727,BRCACancer
