@relation data

@attribute id string
@attribute 1020 numeric
@attribute 1452 numeric
@attribute 1453 numeric
@attribute 2932 numeric
@attribute 351 numeric
@attribute 4137 numeric
@attribute 5515 numeric
@attribute 823 numeric
@attribute 826 numeric
@attribute 8851 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B06,-0.0018,1.2295,1.0791,0.4945,0.4357,-0.0642,1.4275,0.1691,0.8077,-0.48,BRCACancer
Utah__B07,0.5216,1.6896,1.5906,0.6372,0.5157,-0.0285,1.8167,0.9785,1.1423,0.0486,BRCACancer
Utah__B08,0.6865,1.2884,1.3516,0.4347,0.5734,-0.0312,1.6648,1.0245,1.0975,0.1927,Control
Utah__B09,0.1356,1.4429,1.4646,0.8491,0.6352,0.0048,1.383,0.7545,0.8836,-0.0041,Control
Utah__B10,0.1947,1.3489,1.2205,0.8535,0.4308,0.0192,1.5659,0.5668,0.9542,0.0434,Control
Utah__B11,0.4795,1.2961,1.276,0.6309,0.6063,-0.003,1.5627,0.9171,1.042,3e-04,Control
Utah__B12,0.0873,1.1888,1.2636,0.7771,0.4524,-0.073,1.0086,0.4026,0.7369,-0.0223,Control
Utah__C01,0.548,1.4428,1.6127,0.6791,0.6412,-0.0321,1.576,1.0352,1.1038,0.1379,BRCACancer
Utah__C02,0.6876,1.2766,1.4229,0.4696,0.5172,-0.0425,1.61,1.0995,1.1119,0.3559,BRCACancer
Utah__C03,0.6684,1.471,1.6637,0.5803,0.4599,-0.0842,1.6437,1.2341,1.2103,0.1328,BRCACancer
Utah__C04,0.4975,0.8279,1.1567,0.2982,0.4663,-0.041,1.0877,1.0173,1.0938,0.2128,Control
Utah__C05,0.4098,0.956,1.1016,0.2458,0.4,0.0032,1.34,0.7855,1.0602,0.2407,BRCACancer
Utah__C06,-0.123,0.3203,0.7181,0.1294,0.2163,0.035,0.4348,0.3014,0.3523,-0.1084,Control
Utah__C07,0.3756,1.0765,1.1688,0.3844,0.4819,-0.0365,1.499,0.8826,1.0529,0.0485,Control
Utah__C08,0.48,1.1266,1.2365,0.4246,0.5373,-0.0029,1.5117,1.0267,0.9774,0.2293,Control
Utah__C09,0.5019,1.1245,1.1032,0.3059,0.4467,-0.0306,1.4458,0.8637,1.0874,0.1675,Control
Utah__C10,0.5057,1.1459,1.161,0.3537,0.4494,-0.0242,1.5109,0.9133,1.0643,0.1982,BRCACancer
Utah__C11,0.4879,1.1241,1.5012,0.3967,0.5101,0.012,1.3868,1.218,1.0005,0.4247,Control
Utah__C12,0.216,0.7411,1.0204,0.2972,0.4672,-0.0219,1.0128,0.7878,0.9679,0.2596,BRCACancer
Utah__D01,0.1414,1.3405,1.5343,0.8331,0.625,0.019,1.243,0.6607,0.8833,0.023,BRCACancer
Utah__D02,0.3565,1.0486,1.2558,0.3551,0.5796,0.0078,1.2742,1.1104,1.101,0.289,BRCACancer
Utah__D03,0.4033,1.0324,1.1944,0.3207,0.4914,-0.0382,1.2776,1.1127,1.1576,0.0163,BRCACancer
Utah__D04,0.3607,1.1332,1.3435,0.4132,0.5557,0.0094,1.4074,1.0979,1.0959,0.1271,BRCACancer
Utah__D05,0.524,1.1326,1.3525,0.4322,0.491,-0.0406,1.5587,1.1241,1.2101,0.1985,BRCACancer
Utah__D06,0.4422,1.2359,1.404,0.4637,0.5274,-0.0119,1.5434,1.1632,1.1125,0.1635,BRCACancer
Utah__D07,0.4801,1.1451,1.3889,0.3692,0.516,-0.0148,1.5137,1.3133,1.0855,0.2803,Control
Utah__D08,0.2398,0.9267,1.1291,0.3214,0.4256,-0.0143,1.2686,0.8682,0.9728,0.172,Control
Utah__D09,0.5584,1.1222,1.246,0.3942,0.465,-0.0539,1.4305,1.056,1.0406,0.3076,Control
Utah__D10,0.4804,0.997,1.1032,0.3646,0.4706,-0.0129,1.3884,0.9914,0.9914,0.1288,Control
Utah__D11,-0.063,0.6106,0.8429,0.2333,0.3468,0.1006,0.8004,0.5058,0.6482,0.0112,Control
Utah__D12,0.2663,0.8165,1.2106,0.3141,0.4957,0.0607,1.0784,0.8902,0.9715,0.1087,Control
Utah__E01,0.2325,1.0362,1.1432,0.428,0.3587,-0.0712,1.4561,0.783,1.0959,0.0911,BRCACancer
Utah__E02,0.5659,1.3,1.2512,0.5266,0.4999,-0.0817,1.6224,1.119,1.098,0.2004,Control
Utah__E03,0.6055,1.0601,1.3781,0.3929,0.508,-0.0187,1.4463,1.2125,1.0834,0.3926,Control
Utah__E04,0.5372,1.2205,1.4897,0.4422,0.5132,-0.0084,1.4646,1.3047,1.0717,0.382,Control
Utah__E05,0.2792,1.1674,1.0695,0.4746,0.4509,0.0398,1.4516,0.8768,0.9393,-0.0301,Control
Utah__E06,0.2439,1.1653,1.0543,0.5171,0.3588,0.0301,1.313,0.4511,0.9794,-0.1737,BRCACancer
Utah__E07,0.3995,1.1784,1.3945,0.4318,0.5424,0.0079,1.4182,1.1679,1.1308,0.1882,BRCACancer
Utah__E08,0.5136,1.271,1.4254,0.4516,0.5152,-0.0126,1.5934,1.2224,1.1374,0.238,Control
Utah__E09,0.4766,1.0931,1.2307,0.4532,0.5396,-0.0171,1.5313,1.1084,1.0372,0.3366,BRCACancer
Utah__E10,0.6307,1.4832,1.3326,0.6302,0.5629,-0.0493,1.6683,1.1639,1.0464,0.3931,BRCACancer
Utah__E11,0.3797,0.9898,1.1496,0.3285,0.4554,-0.027,1.362,1.1043,1.0757,0.1125,Control
Utah__E12,0.2298,0.8766,1.063,0.3275,0.3987,-0.0202,1.2701,0.7461,0.9209,0.1342,BRCACancer
Utah__F01,0.4417,1.3607,1.4783,0.5279,0.5319,-0.0334,1.4974,1.0907,0.9318,0.1385,Control
Utah__F02,0.6334,1.3639,1.4908,0.4525,0.4398,0.0018,1.5811,1.1255,1.0627,0.3577,Control
Utah__F03,0.5425,1.1556,1.254,0.3452,0.4465,-0.0225,1.4407,1.1492,1.0989,0.0533,Control
Utah__F04,0.316,1.2488,1.5001,0.5787,0.5809,0.0077,1.4375,0.994,1.0432,0.0648,Control
Utah__F05,0.5868,1.245,1.2566,0.3728,0.5399,0.0402,1.6039,1.1674,1.1155,0.2013,Control
Utah__F06,0.5918,1.0052,0.992,0.4321,0.4951,-0.0241,1.3187,1.1031,1.0675,0.0208,Control
Utah__F07,0.3422,1.3529,1.3311,0.6334,0.5739,-0.0206,1.4735,0.9717,0.9317,0.3028,Control
Utah__F09,0.8802,1.4295,1.4227,0.5011,0.6269,-0.0152,1.7663,1.225,1.061,0.3516,Control
Utah__F10,0.9094,1.4606,1.4019,0.5977,0.5827,-0.0253,1.7096,1.2216,1.0915,0.4064,Control
Utah__F11,0.8043,1.1423,1.3383,0.3326,0.571,-0.0107,1.5058,1.2109,1.1804,0.374,Control
Utah__F12,0.5725,1.3808,1.3895,0.7248,0.6029,-0.0613,1.5929,0.9313,0.9949,-0.2031,Control
Utah__G01,0.4152,1.1253,1.3391,0.4939,0.5767,-0.0035,1.2961,0.9501,1.0731,0.1027,Control
Utah__G02,0.2929,1.0177,1.3287,0.3838,0.5112,-0.0081,1.2878,0.968,1.0104,0.3304,Control
Utah__G03,0.621,1.4622,1.4431,0.5477,0.5395,-0.0135,1.6422,1.1145,1.0455,0.3549,Control
Utah__G04,0.7175,1.3538,1.2893,0.4669,0.5553,-0.0261,1.7158,1.2387,1.202,0.3242,BRCACancer
Utah__G05,-0.0348,0.8089,1.1607,0.3954,0.4715,0.1389,0.8643,0.6072,0.7441,-0.1035,BRCACancer
Utah__G06,0.6257,1.3217,1.2366,0.5894,0.4883,-0.0426,1.4771,0.8547,1.0636,-0.0082,BRCACancer
Utah__G07,0.3218,1.1268,1.1331,0.3553,0.4465,0.0237,1.2714,0.8662,0.981,0.136,Control
Utah__G08,0.4945,1.3333,1.3972,0.4851,0.5657,-0.0533,1.4864,0.9726,1.009,0.1395,Control
Utah__G09,0.2986,1.0695,1.2734,0.3892,0.5149,0.043,1.0745,0.7616,0.9821,0.1836,Control
Utah__G10,0.2699,1.1141,1.0862,0.4135,0.3471,-0.021,1.5127,0.613,1.0792,-0.0443,BRCACancer
Utah__G11,0.0847,0.7985,0.9294,0.4352,0.4027,0.2195,0.9057,0.4084,0.7748,0.0427,BRCACancer
Utah__G12,0.3687,1.2835,1.2306,0.5628,0.5272,-0.0242,1.5104,0.7969,1.0854,0.1831,BRCACancer
Utah__H01,0.2861,1.0373,1.1869,0.4109,0.4565,-0.0367,1.1428,0.6875,1.0029,0.1075,Control
Utah__H02,0.4802,0.9381,1.2543,0.2745,0.4648,-0.0022,1.2415,1.0948,1.12,0.3356,Control
Utah__H03,0.1871,1.0302,1.214,0.4212,0.462,0.0766,1.3091,0.7806,0.9401,-0.1021,Control
Utah__H04,0.3801,1.2439,1.5105,0.4434,0.5286,-0.0219,1.3758,1.0386,1.0742,0.0401,Control
Utah__H06,0.4486,1.0743,1.4109,0.3608,0.5257,-0.0295,1.3113,1.0161,1.0771,0.3354,Control
Utah__H07,0.1248,1.2402,1.2675,0.4267,0.397,-0.0086,1.4782,0.7444,1.1112,-0.0939,BRCACancer
Utah__H08,0.3759,1.1554,1.21,0.3511,0.4826,-0.0098,1.4529,0.8721,1.1302,0.081,BRCACancer
Utah__H09,-0.107,1.0105,1.029,0.6031,0.3832,0.0173,1.0329,0.3932,0.7605,-0.051,BRCACancer
Utah__H10,0.136,1.2311,1.1064,0.4461,0.4603,0.0254,1.3305,0.5781,1.1878,-0.0458,BRCACancer
Utah__H11,0.473,1.3519,1.0013,0.501,0.4134,-0.0141,1.6105,0.8021,1.0923,-0.0365,BRCACancer
Utah__H12,0.5123,1.4388,1.3622,0.4782,0.4397,-0.0062,1.7494,0.9992,1.0848,0.0185,BRCACancer
Utah__I01,0.4987,1.4733,1.3155,0.7872,0.5896,-0.0353,1.5683,1.1739,1.0553,0.0178,Control
Utah__I02,0.0113,1.1171,1.0834,0.6411,0.4744,0.0411,1.2017,0.6089,0.8476,-0.1235,Control
Utah__I03,0.199,0.9367,0.876,0.3009,0.4229,0.0674,1.1503,0.6366,1.0154,0.0253,Control
Utah__I04,0.7532,1.2361,1.4092,0.4026,0.533,-0.0524,1.6663,1.1835,1.1302,0.3991,Control
Utah__I05,0.5753,0.9473,1.3461,0.3277,0.4833,-0.0368,1.2139,1.1707,1.0804,0.3581,Control
Utah__I06,0.4974,1.1164,1.2509,0.356,0.4497,-0.0577,1.363,1.043,1.104,0.3591,Control
Utah__I07,0.6059,1.3819,1.5975,0.5309,0.4793,-0.0789,1.4691,1.1001,1.1347,0.2677,Control
Utah__I08,0.6422,1.4731,1.2318,0.5897,0.4629,-0.0573,1.6895,0.939,1.0524,0.1618,Control
Utah__I09,0.2611,1.0444,1.2001,0.3748,0.5365,-0.0138,1.3097,1.0272,1.112,-0.1021,Control
Utah__I10,0.6146,1.3764,1.3646,0.5781,0.5326,-0.0097,1.6417,1.0586,1.0926,0.1297,Control
Utah__I11,0.2631,0.9423,0.9397,0.4295,0.4143,-0.0047,1.1276,0.5657,0.9194,-0.2539,Control
Utah__I12,0.3761,1.098,1.1713,0.3657,0.4689,0.0359,1.3881,0.9004,0.9523,0.0027,Control
Utah__I13,0.4596,1.2118,1.2306,0.4144,0.4674,-0.0533,1.4223,0.9435,1.0647,0.3576,Control
Utah__J01,0.3454,0.9286,1.1597,0.3366,0.4177,-0.0092,1.1216,0.8598,1.0851,0.1929,Control
Utah__J02,0.3393,1.1059,1.2056,0.363,0.4277,-0.0081,1.2297,0.8603,1.1267,0.3465,Control
Utah__J03,0.7452,1.3316,1.3529,0.4982,0.4682,-0.0099,1.6955,1.3134,1.1234,0.0519,Control
Utah__J04,0.5093,1.2167,1.3954,0.4603,0.5505,-0.0244,1.5703,1.0872,1.0336,0.3537,Control
Utah__J05,0.1928,1.1906,1.3343,0.6953,0.5859,-0.1033,1.0801,0.7599,0.9375,-0.1755,Control
Utah__J06,0.1233,1.3498,1.278,0.6875,0.4347,0.0063,1.3524,0.7,0.9439,-0.2098,Control
Utah__J07,0.8859,1.5577,1.4331,0.5501,0.6555,-0.0249,1.8367,1.3056,1.2566,0.3125,Control
Utah__J08,0.3829,1.1688,1.3433,0.4328,0.5069,-0.0891,1.2891,1.0892,1.1014,0.0823,Control
Utah__J09,0.097,1.1486,1.15,0.4246,0.3767,-0.0582,1.2293,0.5662,0.9345,0.1001,Control
Utah__J10,0.2796,1.4909,1.4171,0.8287,0.7387,-0.0144,1.6221,1.1588,1.095,0.1104,Control
Utah__J11,0.3253,1.2855,1.4552,0.661,0.5533,-0.0357,1.3232,0.9245,1.002,0.1803,Control
Utah__J12,0.0885,1.2838,1.2654,0.6924,0.4632,0.075,1.3243,0.7292,0.8942,0.0602,Control
Utah__K01,0.6526,1.7373,1.5154,0.8232,0.7009,-0.0289,1.8974,1.133,1.115,0.2745,BRCACancer
Utah__K02,0.5422,1.4846,1.3907,0.6736,0.6288,-0.0159,1.6761,1.1947,1.0397,0.273,BRCACancer
Utah__K03,0.2144,1.3475,1.2151,0.5673,0.4555,0.0545,1.5096,0.6972,0.8927,-0.0323,BRCACancer
Utah__K04,0.5225,1.384,1.4465,0.5677,0.5924,-0.0402,1.5657,1.1227,1.1303,0.3579,BRCACancer
Utah__K05,0.4289,1.0367,1.3428,0.423,0.5874,-0.0447,1.1823,0.9026,1.1228,0.4288,Control
Ontario__AA3226,0.1879,1.7446,1.7203,0.459,0.6151,-0.0755,1.6495,0.5678,0.9757,-0.0166,Control
Ontario__AB3227,0.6475,1.333,1.2706,0.6466,0.4753,0.0289,1.6032,1.1077,1.0883,0.1712,Control
Ontario__AC3228,0.2212,1.421,1.4419,0.441,0.5022,-0.0811,1.5081,0.8496,1.056,0.3243,Control
Ontario__AD3231,0.4479,1.3763,1.4187,0.7761,0.484,-0.0791,1.6555,0.8969,1.0023,0.0315,Control
Ontario__AE1543,0.4965,1.3474,1.371,0.3026,0.5103,-0.0212,1.5545,0.8212,1.1224,-0.1202,Control
Ontario__AF3229,0.2285,1.9172,1.3693,0.5712,0.4915,0.0296,1.8601,0.6399,1.0637,0.0572,Control
Ontario__AG3230,0.1974,1.2507,1.3041,0.4787,0.4975,-0.0025,1.4949,1.0503,0.9821,0.1285,Control
Ontario__AH3232,0.2929,1.2037,1.2629,0.3019,0.3778,0.0091,1.4329,0.5623,0.8578,0.2945,Control
Ontario__AI3233,0.547,1.1657,1.0366,0.8333,0.5799,0.0019,1.7417,1.194,1.04,0.2225,Control
Ontario__AJ3234,0.655,1.1793,1.1815,0.8092,0.5797,0.0117,1.7285,1.1559,1.1316,0.2609,Control
Ontario__AK3235,0.651,1.2933,1.0738,0.5322,0.4986,-0.0939,1.7008,1.1018,1.1461,0.2841,Control
Ontario__AL3236,0.5548,0.9773,1.0204,0.3687,0.5649,0.0212,1.4038,0.9091,1.0077,0.1874,Control
Ontario__AM3237,0.3723,1.2532,1.1961,0.6391,0.5474,0.0582,1.5443,1.0745,1.0608,0.0109,Control
Ontario__AN757,0.1931,1.4161,1.3825,0.4962,0.7268,0.0018,1.4759,0.8271,1.0795,0.0129,Control
Ontario__C474,0.4276,1.3624,1.2758,0.4016,0.5551,-0.0446,1.7946,0.8513,1.1317,0.1393,Control
Ontario__D480,0.5844,1.1377,1.3152,0.4344,0.5014,-0.0613,1.4667,1.1413,1.0112,0.0345,Control
Ontario__E519,0.0258,1.2081,1.4356,0.5298,0.5803,0.0564,1.0877,0.6893,0.8664,0.322,Control
Ontario__F548,0.3105,1.0082,1.0446,0.3646,0.3546,-0.0069,1.1381,0.6897,0.7394,-0.0473,Control
Ontario__G660,0.652,0.9886,1.1267,0.2749,0.4955,-0.019,1.268,1.304,1.2688,0.1705,Control
Ontario__H663,0.5015,1.2389,1.1227,0.531,0.5845,0.0128,1.5107,1.1933,1.1183,0.2,Control
Ontario__I782,0.3283,1.0216,1.1929,0.4334,0.4612,-0.0325,1.5175,0.8435,0.9779,0.2492,Control
Ontario__J787,0.5502,1.5527,1.4465,0.6394,0.8511,-0.0032,1.6774,1.1081,1.1756,0.0408,Control
Ontario__K1162,0.8906,1.0974,1.0669,0.6713,0.4903,-0.001,1.2279,1.1195,1.1956,0.1813,BRCACancer
Ontario__L1176,0.2972,1.5113,1.4121,0.6355,0.4385,-0.0424,1.6872,0.7398,0.9446,0.1905,BRCACancer
Ontario__M1263,0.6135,1.1906,1.0878,0.4714,0.5581,-0.0434,1.5269,1.1418,1.006,0.2987,BRCACancer
Ontario__P1075,0.387,1.108,1.6922,0.3492,0.386,-0.0376,1.4372,0.7739,0.9453,-0.0712,BRCACancer
Ontario__Q1080,0.3687,1.088,1.6251,0.2663,0.3609,-0.0483,1.0679,0.7594,1.1022,0.0295,BRCACancer
Ontario__R1104,0.4053,1.5629,1.441,0.738,0.6713,-0.0332,1.6952,0.9465,1.1124,0.0409,BRCACancer
Ontario__S1133,0.3038,1.5086,1.5564,0.3563,0.4966,-0.0441,1.3915,0.51,0.9496,-0.164,BRCACancer
Ontario__T1463,0.5884,1.0727,1.2747,0.815,0.5949,-0.0234,1.4459,1.1849,1.1959,0.11,BRCACancer
Ontario__U2017,0.3599,1.1129,1.3458,0.3375,0.4261,-0.0284,1.3755,0.7188,1.0121,-0.0729,BRCACancer
Ontario__V432,-0.0339,1.2961,1.4588,0.439,0.3581,0.0628,1.2992,0.565,0.7491,-0.1565,BRCACancer
Ontario__W433,0.4786,1.1671,1.0897,0.7718,0.5727,0.063,1.7623,1.0348,1.0114,0.1318,BRCACancer
Ontario__X524,0.043,1.3225,1.4361,0.6573,0.5118,-0.0037,1.1903,0.7435,0.8113,0.2491,BRCACancer
Ontario__Y546,0.287,0.7793,1.4301,0.1626,0.4232,-0.0872,0.7829,0.9237,0.925,0.2796,BRCACancer
Ontario__Z3225,0.6222,0.8536,1.0703,0.7035,0.57,0.0416,1.119,1.2514,1.1569,0.5603,Control
