@relation data

@attribute id string
@attribute 63967 numeric
@attribute 2620 numeric
@attribute 841 numeric
@attribute 840 numeric
@attribute 2934 numeric
@attribute 3005 numeric
@attribute 660 numeric
@attribute 3006 numeric
@attribute 3009 numeric
@attribute 5062 numeric
@attribute 2339 numeric
@attribute 6709 numeric
@attribute 9414 numeric
@attribute 118 numeric
@attribute 3007 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 1499 numeric
@attribute 3008 numeric
@attribute 1829 numeric
@attribute 7082 numeric
@attribute 5580 numeric
@attribute 1828 numeric
@attribute 10134 numeric
@attribute 6093 numeric
@attribute 8428 numeric
@attribute 5747 numeric
@attribute 3837 numeric
@attribute 4137 numeric
@attribute 3836 numeric
@attribute 5588 numeric
@attribute 329 numeric
@attribute 324 numeric
@attribute 839 numeric
@attribute 28988 numeric
@attribute 22985 numeric
@attribute 836 numeric
@attribute 1830 numeric
@attribute 5339 numeric
@attribute 7431 numeric
@attribute 3024 numeric
@attribute 1676 numeric
@attribute 1832 numeric
@attribute 1677 numeric
@attribute 51765 numeric
@attribute 4950 numeric
@attribute 5317 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.0032,-0.1096,0.999,0.485,0.3184,0.7442,-0.1831,1.6587,0.4945,0.7593,0.5848,1.6078,0.5154,0.724,1.5084,0.0198,0.6085,1.8848,3.9021,0.0394,-0.0975,0.9963,-0.0188,0.3706,1.239,0.619,0.1269,2.1119,0.009,0.9303,0.8235,2.0108,0.379,0.3557,1.3604,1.0639,0.8655,-0.042,0.6052,2.3154,-0.0643,0.5957,0.0827,0.1886,1.5777,-0.142,-0.0388,0.0983,Control
A12,0.0254,-0.1481,0.9414,0.2236,0.1753,0.4091,-0.1695,1.7225,0.0427,0.5503,0.3404,1.1132,0.3113,0.682,1.1283,0.176,0.48,1.6147,3.7067,-0.1693,-0.1696,1.0017,-0.1043,0.2259,0.8331,0.3529,0.1012,1.6369,-0.0035,0.8396,0.4805,1.628,0.349,0.3388,1.2394,0.593,0.8947,-0.0594,0.1962,1.7777,-0.1993,0.4083,0.0637,0.2248,1.146,-0.0589,0.1422,0.0157,Control
B01,0.055,-0.0713,1.3439,0.3321,0.2191,0.5616,-0.1655,1.6444,-0.0086,0.9952,1.0678,1.6269,0.4488,0.8832,1.3912,-0.0618,0.6797,2.2548,3.2209,-0.1979,-0.2096,0.9213,-0.0679,0.1937,1.4378,0.6704,0.2081,2.1338,0.0376,1.1436,0.7842,2.1294,0.5532,0.6022,1.4488,1.2482,0.8888,-0.0612,0.2871,2.1286,-0.2812,0.5862,-0.0403,0.2721,1.4652,-0.2723,0.0788,-0.0335,Control
B02,0.1406,-0.0905,1.362,0.4436,0.3412,0.9811,-0.0975,2.2313,0.8909,0.9993,0.9789,1.835,0.7024,0.9125,1.9199,0.0976,0.9038,2.3678,4.0474,-0.0912,-0.1133,1.3186,-0.0638,0.438,1.3561,0.5876,0.1632,2.3129,-0.0167,1.2516,0.7671,2.0589,0.4937,0.6891,1.9367,1.354,1.1595,-0.0513,0.8218,2.4939,0.023,0.9423,-0.0859,0.4018,1.5777,-0.137,0.0327,0.0178,Control
B03,0.0498,-0.053,1.5046,0.4458,0.2291,0.6512,-0.128,1.9101,0.4473,0.933,0.9194,1.7454,0.5723,0.8907,1.6937,-0.0427,0.8162,2.4214,3.9178,-0.1551,-0.144,1.1555,-0.0387,0.3996,1.4188,0.6307,0.0831,2.2083,-0.0057,1.2568,0.7334,2.1642,0.5412,0.6444,1.6821,1.2413,1.0598,-0.0605,0.6879,2.4523,-0.0999,0.8598,-0.134,0.3239,1.5249,-0.1686,0.0243,0.0641,BRCACancer
B04,0.096,-0.1417,1.4123,0.4517,0.3598,0.3549,-0.1961,1.3623,0.3634,1.2182,0.9831,1.6934,0.5868,1.2852,1.2475,0.1605,0.705,2.1529,3.3077,-0.059,-0.1348,1.1271,-0.1637,0.1921,1.4506,0.9438,0.2236,2.0301,-0.102,1.4194,1.0406,1.8746,0.8001,0.2945,1.6708,1.2195,1.0387,-0.085,0.6194,1.9304,-0.0182,0.7058,-0.0264,0.3778,1.4438,-0.1304,-0.014,-0.0661,BRCACancer
B05,0.1291,-0.1434,1.1158,0.2799,0.1633,0.632,-0.2342,1.8216,0.4214,0.7795,0.7857,1.5294,0.6592,0.9247,1.3065,0.1089,0.6032,2.01,3.7253,-0.0341,-0.1742,1.0955,-0.1502,0.2945,1.1686,0.5687,0.0832,2.1776,-0.0419,1.0346,0.7381,1.9171,0.4937,0.2812,1.5807,1.0438,1.1362,-0.0939,0.5102,2.0922,-0.1332,0.5762,0.0667,0.3021,1.4386,-0.1173,0.052,-0.0072,BRCACancer
B06,0.0673,-0.0078,1.4129,0.2988,0.0121,0.1037,-0.1294,0.8255,-0.4651,0.6924,0.6715,1.2124,0.1773,0.6816,0.6639,1e-04,0.5638,1.9793,2.7478,-0.2466,-0.164,0.8584,-0.0318,-0.1037,1.2192,0.5166,0.1723,1.9286,-0.0637,0.8443,0.5456,1.777,0.4638,0.2566,1.1936,0.9667,0.9527,-0.075,0.0449,1.9377,-0.1339,0.2774,-0.0566,0.1232,1.2808,-0.3279,0.0705,-0.0893,BRCACancer
B07,0.1689,-0.0785,1.7409,0.5097,0.2457,0.5995,-0.071,1.9085,0.5314,1.0305,1.0654,1.8673,0.6206,1.0341,1.6573,0.1594,0.9851,2.3394,3.8243,-0.0658,-0.1151,1.3872,-0.11,0.3873,1.5765,0.6693,0.1479,2.4369,-0.0284,1.3134,1.0003,2.1961,0.6575,0.5909,1.8051,1.4238,1.2561,-0.0731,0.741,2.4466,0.0205,1.0484,-0.0684,0.4226,1.6571,-0.1408,0.0098,-0.102,BRCACancer
B08,0.0119,-0.0187,1.156,0.5078,0.4039,1.1449,-0.1015,1.5772,0.7924,0.7563,0.6956,1.5907,0.794,0.7114,1.6396,0.1486,0.7211,1.9728,4.1311,0.0222,-0.0588,1.3328,-0.0667,0.5494,1.3469,0.5266,0.2591,2.2276,-0.0311,1.1228,0.7129,2.2475,0.3883,0.6141,1.7432,1.1708,1.1499,-0.0682,0.7989,2.5855,-0.0397,0.8009,-0.0137,0.3014,1.6326,-0.1007,-0.0176,0.0249,Control
B09,-0.0037,-0.1093,1.1372,0.2716,0.2016,0.6454,-0.1905,1.3552,0.1557,0.9353,0.8589,1.6064,0.6494,1.2031,1.3626,0.0282,0.4319,1.9714,3.6994,-0.0683,-0.1571,0.9275,-0.044,0.247,1.4309,0.9586,0.2879,2.035,0.0045,1.2053,1.0685,1.8664,0.5804,0.3189,1.3489,1.1685,0.9575,-0.0584,0.6239,1.7823,-0.1726,0.2908,0.0553,0.2333,1.4516,-0.1751,0.0156,-0.0849,Control
B10,0.0612,-0.0882,1.2173,0.2762,0.2265,0.7657,-0.1872,1.5696,0.3726,0.9486,0.6156,1.4273,0.3206,0.9641,1.5151,0.0806,0.6554,2.1065,3.9021,-0.1329,-0.1336,1.0241,-0.0909,0.1898,1.2836,0.7124,0.0802,1.9549,0.0188,1.182,0.6518,1.977,0.5864,0.3039,1.368,0.9868,0.874,-0.0576,0.5265,1.8121,0.0487,0.5911,-0.0134,0.2595,1.5047,-0.1635,0.0446,0.0164,Control
B11,0.1289,-0.098,0.9041,0.3229,0.3449,0.9251,-0.1034,2.224,1.1897,0.8346,0.6016,1.4998,0.6056,0.818,1.3741,0.2038,0.814,1.9275,3.8535,-0.0621,-0.0913,1.3426,-0.0409,0.4155,1.2874,0.6319,0.1845,2.1834,-0.0032,1.1042,0.6632,2.0368,0.5468,0.6025,1.5593,0.9723,1.0068,-0.0497,0.6369,2.3312,-0.024,0.6886,-0.0268,0.1667,1.3826,-0.0969,-5e-04,-0.0046,Control
B12,-0.0883,-0.1217,0.873,0.2264,0.1264,0.1758,0.0649,0.6413,-0.3155,0.861,0.6959,1.3003,0.1877,1.058,1.0805,0.1002,0.3338,1.7512,3.3781,-0.0606,-0.1389,0.913,-0.0762,0.1,1.0406,0.7648,0.0977,1.6465,-0.0723,0.9572,0.7098,1.4581,0.5003,0.0478,1.3708,1.0099,0.6178,-0.0382,0.4875,1.5953,-0.1494,0.1387,-0.1157,0.1735,1.2574,-0.1998,-0.0062,-0.0394,Control
C01,0.2161,-0.122,1.2504,0.4208,0.4336,1.1755,-0.1511,1.5358,0.8384,1.0745,0.7586,1.7018,0.7896,0.9935,1.7041,0.1966,0.8668,1.9901,3.7377,-0.1291,-0.1395,1.5064,-0.123,0.4285,1.4124,0.71,0.1894,2.3291,-0.0319,1.229,0.6728,2.0067,0.627,0.2854,1.9197,1.3912,0.9613,-0.1103,0.9375,2.5396,-0.0542,0.9187,0.0123,0.419,1.4744,-0.1308,0.0757,-0.1143,BRCACancer
C02,0.0783,-0.1191,1.2754,0.3542,0.3049,1.1295,-0.1585,1.8553,0.7712,0.9516,0.6331,1.7557,0.6229,0.8342,1.8286,0.2039,0.8606,1.9165,4.1124,-0.01,-0.0947,1.4552,-0.1117,0.4966,1.3063,0.515,0.1387,2.2401,-0.0422,1.1236,0.6715,1.9308,0.4933,0.4716,1.9392,1.1963,0.9934,-0.0893,0.9313,2.2816,0.0379,0.9718,0.2325,0.4169,1.5145,-0.0036,0.0563,-0.0042,BRCACancer
C03,0.1458,-0.1329,1.5651,0.5211,0.4235,0.906,-0.1134,1.7179,0.9856,1.0312,0.8411,1.8956,0.8976,1.0265,1.5948,0.2779,0.9194,2.1618,3.9342,-0.0844,-0.1094,1.4851,-0.1107,0.5057,1.3674,0.6526,0.0924,2.4206,-0.0833,1.2519,0.8821,1.9202,0.6136,0.4421,2.0556,1.4662,1.2434,-0.117,1.1472,2.518,0.2003,1.165,-0.0539,0.613,1.5728,-0.0979,-0.009,-0.0746,BRCACancer
C04,-0.1341,-0.1448,0.7261,0.2259,0.3607,1.2098,-0.0168,1.2736,0.1997,0.6169,0.4805,1.3575,0.5392,0.6181,1.3655,0.2294,0.5045,1.3327,3.786,0.1802,-0.0521,1.0917,-0.0626,0.3518,0.8506,0.3796,0.1722,1.818,-0.0407,0.7265,0.387,1.5339,0.2246,0.1647,1.4506,0.8179,0.692,-0.1058,0.8072,2.2966,-0.1171,0.5257,-0.0362,0.2454,1.3083,-0.1123,0.0411,0.0085,Control
C05,-0.0427,-0.174,0.7437,0.2409,0.2585,0.8627,-0.0324,1.143,0.0558,0.6373,0.4913,1.2758,0.2443,0.6449,1.4999,0.1321,0.6892,1.4813,3.8567,0.0067,-0.0536,1.126,-0.0157,0.2947,0.9308,0.3384,0.0514,1.8306,0.0029,0.8249,0.3523,1.5253,0.2831,0.2404,1.5404,0.8378,0.7308,-0.076,0.746,2.231,0.3228,0.4576,0.0628,0.2449,1.3456,-0.0905,0.022,-0.011,BRCACancer
C06,-0.0958,-0.1103,0.3994,0.0834,0.0526,0.1782,-0.1812,0.9022,-0.3666,0.1142,0.1536,0.5465,0.022,0.2868,0.9831,-0.0253,0.0854,0.521,2.3997,-0.1646,-0.1505,0.2985,-0.1078,0.2103,0.3764,0.3482,-0.0571,0.69,0.0344,0.2355,0.002,0.4891,-0.0431,-0.1911,0.6254,0.2821,0.2605,-0.0511,0.2254,0.6978,-0.1672,-0.1073,-0.0812,-0.0381,0.4563,-0.0837,0.0424,-0.0023,Control
C07,-0.0269,-0.156,1.0345,0.2632,0.25,0.6062,-0.0988,1.5255,0.4294,0.6666,0.4883,1.5867,0.3462,0.6869,1.8511,0.1611,0.6262,1.6858,4.5215,-0.0125,-0.0372,1.1467,-0.0786,0.3805,1.0643,0.3474,0.1039,2.0136,-0.0362,0.9248,0.5248,1.6298,0.3842,0.1872,1.5728,0.862,0.8349,-0.0504,0.7874,2.1181,-0.2145,0.7525,0.0159,0.2487,1.3795,-0.0588,0.0501,-0.0411,Control
C08,0.06,-0.0854,1.1049,0.4588,0.3073,0.9478,-0.1564,1.7261,0.4413,0.7183,0.5918,1.6872,0.6996,0.7649,1.7687,0.2251,0.644,1.7876,4.0628,-0.1067,-0.0827,1.29,-0.0838,0.444,1.295,0.4396,0.21,2.1757,-0.0031,1.0522,0.7375,1.9226,0.4749,0.4472,1.6346,1.1221,0.8646,-0.0667,0.7875,2.1384,0.1134,0.7709,0.0397,0.3684,1.5087,-0.1841,0.0654,-0.036,Control
C09,-0.0837,-0.097,1.082,0.3506,0.2976,0.4242,-0.0631,1.5363,0.6432,0.7745,0.5299,1.5166,0.4775,0.6871,1.7974,0.1148,0.6296,1.7951,4.2787,-0.0308,-0.0508,1.2944,-0.0536,0.374,0.9805,0.3997,0.1271,1.9351,-0.0304,1.0389,0.481,1.5968,0.3396,0.2671,1.7032,0.8687,0.8981,-0.0119,0.6811,2.1273,-0.0043,0.6783,-0.0611,0.2844,1.3723,-0.0776,-0.0158,0.0089,Control
C10,-0.0205,-0.0265,1.0331,0.3048,0.3503,0.9097,-0.0721,1.7753,0.4923,0.7389,0.498,1.3154,0.3325,0.7698,1.8193,0.2365,0.9213,1.7965,4.4386,0.024,-0.0983,1.5051,-0.0651,0.4165,0.8729,0.2908,0.1143,1.9749,-0.0241,1.1131,0.4083,1.6067,0.4492,0.398,1.846,0.8458,0.9367,-0.0515,0.7002,1.9604,0.0215,0.8262,0.1837,0.3699,1.2792,-0.0093,0.034,-0.0463,BRCACancer
C11,-0.0631,-0.0035,1.1971,0.4124,0.3541,1.0034,-0.1084,1.7013,0.7734,0.7182,0.6539,1.6993,0.7931,0.8352,1.8679,0.1426,0.7107,1.7453,4.2369,0.0229,-0.0828,1.2882,-0.0616,0.5751,1.2825,0.511,0.2377,2.3921,0.0116,1.054,0.7937,1.8452,0.3923,0.4432,1.7078,1.289,0.8526,-0.0335,0.8572,2.2069,-0.1573,0.6975,0.0528,0.3922,1.5286,-0.0367,0.026,0.0371,Control
C12,-0.061,-0.0998,0.6705,0.239,0.296,0.8723,-0.0382,1.5994,0.1886,0.4327,0.3493,1.2479,0.3319,0.6385,1.195,0.185,0.4443,1.1651,4.2706,-0.0289,-0.0693,0.9693,-0.0484,0.3376,0.7864,0.2994,0.0727,1.7393,-0.0219,0.571,0.4182,1.5199,0.1706,0.2093,1.3918,0.7463,0.5522,-0.0648,0.5596,1.76,0.1318,0.2721,0.1039,0.1382,1.2767,-0.0622,0.0847,-0.0044,BRCACancer
D01,-0.0366,-0.1002,1.1883,0.2935,0.2159,0.207,-0.1309,0.8316,-0.1782,0.929,0.7328,1.5763,0.4199,1.1932,0.9483,0.104,0.5489,1.9058,3.0321,-0.1727,-0.1366,1.1956,-0.1031,0.1587,1.3601,1.0155,0.1745,2.0818,0.0185,1.0926,0.9945,1.7603,0.5816,0.1762,1.6088,1.3909,0.6771,-0.0866,0.7278,1.8916,-0.0336,0.3286,0.0149,0.2834,1.3483,-0.1567,0.0064,-0.0423,BRCACancer
D02,-0.0311,0,0.9414,0.4002,0.3465,1.442,-0.029,1.7111,0.8576,0.7489,0.5426,1.57,0.6686,0.82,1.7192,0.2214,0.5971,1.6829,4.6156,0.0371,-0.0486,1.3453,-0.0599,0.4984,1.0743,0.4927,0.2124,2.0341,0.0075,0.9874,0.508,1.683,0.3323,0.3789,1.7415,0.9831,0.9171,-0.0237,0.8855,2.1397,-0.0078,0.5524,0.1837,0.2475,1.4339,-0.0358,-0.0365,0.1669,BRCACancer
D03,-0.0524,-0.0162,0.8951,0.305,0.3141,0.7725,-0.1261,1.601,0.8045,0.657,0.4418,1.5857,0.5293,0.8135,1.6645,0.3194,0.6927,1.6806,4.3738,0.0233,-0.109,1.4088,-0.0813,0.4032,0.9948,0.4183,0.1674,1.9596,-0.0379,0.8671,0.4497,1.5805,0.3007,0.1241,1.7848,0.922,0.8639,-0.0681,0.8011,2.1201,-0.0266,0.4398,0.2124,0.2811,1.413,-0.0502,0.0722,-0.0308,BRCACancer
D04,0.0159,-0.0143,1.0007,0.3952,0.3914,1.0587,-0.0796,1.5662,0.5882,0.7984,0.4881,1.5226,0.6,0.7994,1.5189,0.1601,0.8383,1.7992,4.0499,0.0311,-0.1065,1.387,-0.0153,0.3798,1.2425,0.4637,0.1294,2.1501,0.0091,0.9907,0.5603,1.867,0.3386,0.2989,1.6426,1.0246,0.805,-0.0241,0.8969,2.5577,0.0532,0.6503,0.0349,0.253,1.3755,-0.134,-5e-04,-0.0193,BRCACancer
D05,0.0263,-0.0884,1.1412,0.3331,0.3984,0.719,-0.1359,1.3643,0.2149,0.838,0.5099,1.3312,0.7193,0.8707,1.6503,0.2802,0.7715,1.9456,4.1294,-0.0123,-0.0784,1.6707,-0.0582,0.3973,1.1301,0.4181,0.1284,2.0811,-0.0403,1.1177,0.4879,1.8297,0.3597,0.3845,1.8573,1.0093,0.9294,-0.0531,0.774,2.4459,0.1382,0.8638,-0.0018,0.2831,1.332,-0.0211,0.0609,-0.049,BRCACancer
D06,0.0107,-0.0248,1.2533,0.4,0.3657,1.0518,-0.1506,1.7081,0.7736,0.8508,0.6414,1.7182,0.5993,0.9313,1.7841,0.1584,0.7677,1.9107,3.9371,-0.0727,-0.1084,1.4468,-0.1036,0.4669,1.311,0.5294,0.1686,2.2276,-0.012,1.1658,0.7154,1.94,0.4621,0.516,1.8369,1.2573,1.056,-0.0235,0.9212,2.4772,-0.0186,0.8564,0.2161,0.3717,1.4903,-0.0897,0.0223,-0.0312,BRCACancer
D07,-0.0066,-0.018,1.0738,0.4462,0.4098,1.0455,-0.0628,1.8132,0.8599,0.6889,0.5878,1.6268,0.6902,0.8752,1.7359,0.2802,0.7073,1.8203,4.4678,-0.0255,-0.0438,1.4249,-0.0267,0.5338,1.2128,0.4438,0.2205,2.252,-0.0148,1.1117,0.684,1.8883,0.364,0.2902,1.8186,1.1473,1.1161,-0.0417,0.9023,2.5089,-0.0026,0.7987,0.1454,0.3618,1.4919,9e-04,0.0109,0.0427,Control
D08,-0.015,-0.1076,0.9083,0.2218,0.2696,0.6605,-0.0594,1.3895,0.4757,0.498,0.3936,1.2642,0.4594,0.6912,1.2489,0.2098,0.5197,1.5527,4.1805,0.0433,-0.0897,1.2555,-0.0903,0.3734,0.9559,0.3898,0.129,2.0063,-0.0144,0.7543,0.4224,1.7528,0.299,0.2672,1.4699,0.857,0.9033,-0.0522,0.5763,2.2713,0.1102,0.379,-0.0044,0.27,1.2895,-0.0425,0.039,0.0239,Control
D09,0.0601,-0.0865,1.0111,0.3341,0.3036,0.9289,-0.1162,1.6791,0.732,0.7394,0.5978,1.5739,0.5381,0.7935,1.6824,0.2461,0.7533,1.7313,4.0105,-0.0484,-0.1035,1.422,-0.1023,0.3808,1.1499,0.4693,0.185,2.1165,-0.0534,1.0122,0.5436,1.8319,0.3227,0.422,1.7467,1.0857,0.9858,-0.0785,0.811,2.1637,0.1212,0.7074,-0.018,0.318,1.413,-0.1634,0.0083,-0.0264,Control
D10,0.039,1e-04,0.8465,0.3026,0.3091,0.8478,-0.0768,2.4996,0.837,0.7018,0.3763,1.455,0.5675,0.6923,1.5183,0.2039,0.6273,1.466,4.4203,-0.056,-0.0919,1.2574,-0.0323,0.4481,1.1154,0.4182,0.1735,2.1346,-0.013,0.869,0.5724,1.963,0.3322,0.3527,1.3358,0.8124,0.9908,-0.0173,0.528,2.3666,-0.0571,0.6838,3e-04,0.2082,1.3907,-0.11,0.0347,0.0101,Control
D11,-0.0591,-0.0944,0.5856,0.1076,0.2973,0.2874,-0.1446,0.8169,-0.0468,0.25,0.2288,0.8536,0.2739,0.5593,1.0008,0.048,0.2662,1.0124,2.909,-0.1761,-0.1437,0.6938,-0.0921,0.1426,0.6137,0.3783,0.0822,1.3454,0.0991,0.3719,0.1993,1.0765,0.0618,-0.0792,0.9183,0.4398,0.5333,-0.0452,0.2387,1.2943,-0.3346,-0.0581,0.0031,0.1277,0.798,-0.0492,0.0565,0.0097,Control
D12,-0.0451,-0.0312,0.6882,0.2388,0.3122,0.8601,-0.0597,1.1564,0.5356,0.491,0.3784,1.3484,0.4205,0.6535,1.4627,0.0357,0.5842,1.3625,4.2752,-0.0532,-0.0842,1.0822,-0.0404,0.3503,1.0568,0.3779,0.1353,2.0932,0.0598,0.6984,0.456,1.6972,0.1904,0.1444,1.2463,0.9206,0.7179,-0.0374,0.6579,2.3378,-0.074,0.3031,-0.0645,0.0691,1.2507,-0.078,-0.0116,0.0887,Control
E01,0.0945,-0.0817,0.7874,0.2743,0.24,0.4164,-0.0742,1.6708,0.8702,0.6668,0.4499,1.5409,0.2538,0.6221,1.6156,0.1084,0.7226,1.6875,5.0164,0.02,-0.0749,1.3592,-0.0782,0.3149,0.9704,0.3614,0.0386,2.0153,-0.0705,0.8795,0.4469,1.6962,0.2526,0.2501,1.4476,0.8542,0.5561,-0.1361,0.601,2.4818,0.0995,0.5108,-0.0522,0.1762,1.2146,-0.1173,0.0424,0.0614,BRCACancer
E02,0.0614,-0.0599,1.2355,0.4162,0.3165,1.1785,-0.1303,2.069,1.3321,0.8486,0.5831,1.6786,0.6888,0.8485,2.2495,0.1924,0.7686,1.9834,4.5286,0.0466,-0.1206,1.3549,-0.1363,0.5262,1.1431,0.4721,0.2135,2.0822,-0.0809,1.2175,0.693,1.7918,0.4695,0.5615,1.8284,1.051,1.1098,-0.0701,0.7793,1.984,0.1927,0.8945,-0.0625,0.3682,1.5327,-0.1195,-0.0206,-0.0227,Control
