@relation data

@attribute id string
@attribute 3948 numeric
@attribute 1158 numeric
@attribute 2091 numeric
@attribute 2875 numeric
@attribute 3939 numeric
@attribute 1432 numeric
@attribute 1977 numeric
@attribute 290 numeric
@attribute 4691 numeric
@attribute 3945 numeric
@attribute Class {Control,BRCACancer}

@data
D11,-0.0973,-0.1265,1.2507,-0.3193,0.2384,0.3811,0.137,0.6076,1.1491,0.6684,Control
D12,-0.059,0.0252,1.6498,-0.0474,0.7809,0.661,0.1419,1.5382,1.5291,0.8844,Control
E01,-0.188,-0.025,1.4242,-0.054,1.0251,0.8535,0.2618,1.4362,0.9806,0.9264,BRCACancer
E02,-0.0912,0.0616,1.663,-0.0178,0.7887,1.2616,0.4814,1.2664,1.6201,1.0321,Control
E03,-0.1238,0.0303,1.7536,0.0573,1.0131,1.0077,0.315,1.0496,1.3274,1.0843,Control
E04,-0.0838,0.1462,1.7979,-0.0022,0.9371,1.1795,0.3817,1.332,1.8241,1.3235,Control
E05,-0.0941,-0.068,1.5215,-0.139,0.6485,1.0304,0.4583,0.8696,1.8091,0.9657,Control
E06,-0.1856,-0.2045,1.0835,-0.3231,0.4113,0.9605,0.3075,0.9414,1.2445,0.6262,BRCACancer
E07,-0.1171,-0.0618,1.5756,-0.0556,0.9417,1.2055,0.3744,1.8351,2.0029,0.9217,BRCACancer
E08,-0.0877,0.0271,1.6088,-0.0417,0.994,1.1538,0.3789,0.6398,1.5361,1.1972,Control
E09,0.0052,0.0393,2.1146,-0.0239,0.9222,1.1713,0.4028,1.4438,1.3535,1.2064,BRCACancer
E10,-0.1314,-0.1021,1.5095,-0.151,0.8996,1.4937,0.5743,1.2942,1.5232,1.0477,BRCACancer
E11,-0.0823,-0.0485,1.4781,-0.0135,0.791,0.8987,0.3542,1.1144,1.3879,0.9671,Control
E12,-0.1087,-0.123,1.5897,-0.1358,0.5521,0.8831,0.1327,0.8113,1.5579,0.7227,BRCACancer
F01,-0.0433,-0.0371,1.5229,-0.1043,1.0188,1.1874,0.4882,1.4353,1.5185,1.4844,Control
F02,-0.1203,0.0445,1.5794,-0.0508,0.9916,1.2643,0.4695,1.0976,1.6117,1.3459,Control
F03,-0.0118,-0.0408,1.4189,-0.0963,0.9183,0.9943,0.3002,1.3604,1.432,0.784,Control
F04,-0.2257,-0.114,1.3135,-0.2434,0.823,1.2375,0.473,1.7229,1.3845,1.1233,Control
F05,-0.0718,-0.0809,1.6825,-0.0873,0.9336,1.1306,0.4249,1.512,1.4643,1.2684,Control
F06,-0.1733,-0.0122,1.4865,-0.161,0.8514,0.9693,0.343,1.2446,1.173,0.7521,Control
F07,-0.103,-0.0087,1.7,-0.092,0.8378,1.3108,0.4963,0.9065,1.8265,1.3164,Control
F09,-0.0821,0.0889,1.685,-0.0775,1.2163,1.3848,0.4371,1.7776,1.706,1.2577,Control
F10,-0.0119,0.017,1.4904,-0.0322,1.0703,1.5024,0.4585,1.1284,1.6863,1.2143,Control
F11,0.0148,0.0058,1.5234,0.0282,1.1565,1.0655,0.3467,2.1224,1.0256,0.9876,Control
F12,-0.2106,-0.0995,1.4685,-0.2295,0.9415,1.542,0.4787,1.3761,1.6261,1.0632,Control
G01,-0.1248,-0.1411,1.4534,-0.1016,1.0331,1.1039,0.2133,1.3357,1.6184,0.8092,Control
G02,-0.0278,-0.0291,1.4153,0.0197,0.9211,0.929,0.2429,1.2814,1.6661,0.7502,Control
G03,-0.1545,0.0256,1.5818,-0.0838,1.0822,1.4149,0.4451,0.7629,1.6627,1.3072,Control
G04,-0.0921,0.0494,1.6013,0.0292,1.169,1.2464,0.3821,1.328,1.545,1.237,BRCACancer
G05,-0.203,-0.1301,1.0117,-0.3564,0.5135,0.7671,0.1218,1.1109,1.5773,0.793,BRCACancer
G06,-0.128,0.0672,1.274,-0.1225,0.7997,1.1656,0.3498,0.9078,1.4839,0.8205,BRCACancer
G07,-0.1438,0.0052,1.5899,-0.1505,0.8588,0.8721,0.2893,0.8711,1.081,1.2873,Control
G08,-0.035,-0.0868,1.47,-0.2122,0.8801,1.2691,0.4716,0.8581,1.6118,1.0783,Control
G09,-0.0454,-0.0131,1.3366,-0.0051,0.8268,0.9605,0.2551,1.5606,1.65,0.7638,Control
G10,-0.0667,-0.0217,1.122,-0.1253,0.8054,0.8083,0.3811,0.6861,1.2614,0.7855,BRCACancer
G11,0.0347,-0.1012,1.0224,-0.3292,0.496,0.5546,0.1943,0.68,0.7105,0.6471,BRCACancer
G12,-0.1215,-0.0042,1.1051,-0.0577,0.7357,1.1008,0.3894,0.9369,1.3999,0.7908,BRCACancer
H01,-0.1178,0.0867,1.324,-0.0738,0.639,0.8169,0.2996,0.9214,1.2825,0.9384,Control
H02,-0.01,0.0344,1.6031,0.0145,1.1061,0.7071,0.252,1.2383,1.0741,0.8489,Control
H03,-0.0806,-0.1328,1.3051,-0.3074,0.7432,0.8598,0.2254,1.2595,0.9902,1.0913,Control
H04,0.0058,-0.1024,1.4766,-0.2075,1.0273,1.0024,0.3604,1.4784,1.398,1.3761,Control
H06,0.0118,-0.0603,1.3816,0.0143,0.9452,0.8696,0.2749,1.2722,1.4786,0.9542,Control
H07,-0.2938,-0.0972,1.219,-0.2385,0.9271,0.8858,0.4154,0.6395,1.3445,1.428,BRCACancer
H08,-0.1036,-0.0247,1.0123,-0.0611,0.8566,1.101,0.4415,1.6006,0.9478,0.5687,BRCACancer
H09,-0.2383,-0.0345,0.6049,-0.1927,0.5168,0.8545,0.3399,0.5246,1.236,0.7961,BRCACancer
H10,-0.2644,-0.1218,1.11,-0.2036,0.8914,0.7522,0.3932,1.1992,1.0898,0.9723,BRCACancer
H11,-0.0788,-0.0696,1.1761,-0.122,0.7469,1.1117,0.4256,1.3205,1.413,0.6702,BRCACancer
H12,-0.1714,0.0274,1.3344,-0.1103,0.9124,1.3247,0.5846,1.5059,1.4864,0.9497,BRCACancer
I01,-0.0974,-0.0206,1.1555,-0.0875,1.0078,1.3626,0.5347,1.0687,1.9485,1.0262,Control
I02,-0.203,-0.095,1.2976,-0.1349,0.5436,1.0544,0.464,1.0978,1.5521,1.0707,Control
I03,-0.169,-0.0692,1.3274,-0.0711,0.6786,0.6382,0.2992,0.6362,0.8867,0.8681,Control
I04,-0.094,0.0581,1.7649,0.0679,1.026,1.2142,0.3984,1.2304,1.3465,1.2754,Control
I05,0.0083,0.034,1.6111,0.0326,0.8635,0.9079,0.3112,1.1628,1.5523,0.9154,Control
I06,-0.0061,0.0656,1.5899,0.0579,0.9334,0.9412,0.3171,1.2091,1.3322,0.9958,Control
I07,-0.0232,-0.0306,1.5961,-0.0785,1.0596,1.3296,0.5082,1.3469,2.124,1.2562,Control
I08,0.0343,0.0168,1.4727,-0.1014,0.9986,1.3675,0.5053,1.5587,1.6949,1.0897,Control
I09,-0.0775,-0.1302,1.2511,-0.1459,0.9253,0.8777,0.326,1.2757,0.9477,1.0939,Control
I10,-0.0853,-0.1254,1.475,-0.1883,0.9935,1.3945,0.4893,1.3284,1.5592,1.1753,Control
I11,-0.1366,-0.1374,1.1456,-0.0748,0.5181,0.8073,0.288,0.9853,1.3828,0.7211,Control
I12,-0.2309,-0.0965,1.4677,-0.1471,0.8314,0.9316,0.4229,1.1013,1.6207,1.1868,Control
I13,-0.142,-0.0426,1.527,0.077,0.828,1.0639,0.3244,1.2834,1.4258,1.1339,Control
J01,0.0331,0.0496,1.5983,0.06,0.8779,0.8085,0.2455,0.9651,1.2861,0.8378,Control
J02,0.0358,0.0378,1.7591,0.0661,0.9343,0.9654,0.3879,0.9125,1.3969,1.141,Control
J03,0.0125,0.0547,1.5894,-0.066,1.1348,1.293,0.5055,0.7236,1.763,1.0009,Control
J04,-0.0153,0.049,1.6035,-0.0221,1.167,1.1857,0.4126,1.1741,1.5762,1.1771,Control
J05,-0.2774,-0.0878,1.1842,-0.1768,0.6556,1.2344,0.4381,1.2568,1.2358,1.2235,Control
J06,-0.1716,-0.1837,1.0574,-0.1067,0.831,1.2211,0.5149,1.0062,1.4497,1.1276,Control
J07,-0.0394,0.0407,1.3701,0.0267,1.4447,1.3255,0.4959,1.9184,1.6618,1.1335,Control
J08,-0.1782,-0.1006,1.4543,-0.1244,0.8154,1.1343,0.4871,1.4305,1.3567,1.0043,Control
J09,-0.1979,-0.1178,1.2331,-0.1685,0.803,0.9974,0.3312,0.8363,1.7368,1.3619,Control
J10,-0.131,-0.0367,1.4571,-0.1282,1.1192,1.5147,0.6153,1.1051,1.8129,1.4531,Control
J11,-0.1784,-0.0405,1.4488,-0.001,0.8853,1.1838,0.458,1.2022,1.4405,1.2901,Control
J12,-0.0831,-0.1044,1.177,-0.1918,0.8263,1.0935,0.3834,0.6288,1.6557,1.2926,Control
K01,-0.182,-0.0368,1.3513,-0.0513,0.9954,1.7385,0.5953,1.7255,1.581,1.0049,BRCACancer
K02,-0.1341,0.037,1.5474,-0.0738,1.0783,1.5639,0.5684,0.8289,1.3165,1.2375,BRCACancer
K03,-0.2483,-0.2126,1.2473,-0.3026,0.8105,1.2804,0.4631,0.8909,1.3912,1.1364,BRCACancer
K04,-0.0698,4e-04,1.2906,-0.0383,1.0248,1.3764,0.5039,1.0711,1.3783,1.0843,BRCACancer
K05,-0.066,0.0074,1.7005,0.0536,0.9702,0.9494,0.4677,1.3586,1.2069,1.1569,Control
AA_RR-849,-0.1267,-0.0222,1.3952,-0.0028,0.7179,1.1137,0.316,1.7969,1.1442,1.034,BRCACancer
AE_RR-3300,-0.1537,-0.1341,1.46,-0.1719,0.8908,1.102,0.6234,0.6113,1.5708,1.1663,Control
AF_RR-3276,0.1526,-0.0502,1.5592,-0.146,1.3808,0.8034,0.2307,1.2435,1.6767,1.2981,Control
AG_RR-3298,-0.1073,0.1047,1.293,0.0816,0.691,1.0079,0.4509,1.5039,1.1618,0.8919,Control
AH_RR-3295,-0.1322,9e-04,1.3546,-0.2663,0.7327,1.4444,0.4758,0.9043,1.3825,1.1539,Control
AI_RR-3291,-0.1716,-0.0941,1.502,-0.1466,1.0947,1.0714,0.5909,1.4324,1.6875,1.0382,Control
AJ_RR-3296,-0.1734,0.0183,1.5418,-0.0896,0.948,0.9567,0.4594,1.104,1.6706,1.1251,Control
AM_RR-1949,-0.1466,0.0309,1.4245,-0.0197,0.7331,1.137,0.3489,1.3033,1.4335,1.0952,Control
AN_RR-3297,-0.0783,-0.041,1.6183,-0.0455,0.9749,1.4556,0.4188,1.2005,1.3536,1.3713,Control
AO_RR-3288,-0.1066,-0.1091,1.3667,-0.1905,0.8252,1.0563,0.6246,1.4115,1.8826,1.0714,Control
AP_RR-3280,-0.0889,-0.0732,1.2394,-0.1062,0.9486,1.7132,0.5531,1.5649,1.4221,0.9271,Control
AR_RR-3278,-0.1925,-0.1632,1.3501,-0.1961,0.7952,1.2252,0.5194,1.2828,1.5081,0.9062,Control
AS_RR-3277,-0.1115,-0.0524,1.3727,-0.1227,0.5734,1.5919,0.4404,1.4609,1.2686,1.2939,Control
A_RR96-12,-0.1191,-0.053,1.4066,-0.1127,0.6687,1.4277,0.3196,0.6593,1.6269,1.4853,BRCACancer
B_RR-1519,-0.1025,-0.0424,2.2081,-0.1568,1.3602,0.5206,0.34,0.2565,2.0243,1.6788,BRCACancer
C_RR-3293,-0.1186,-0.1405,2.0299,-0.0918,1.1702,0.7227,0.2836,0.2041,2.4697,1.2441,BRCACancer
D_RR-3301,-0.1383,-0.0068,1.444,-0.0317,0.7791,1.488,0.4742,1.44,1.1669,0.9928,BRCACancer
E_RR-2070,-0.1377,-0.0669,1.4431,-0.0569,1.0368,1.1959,0.3153,1.3259,1.6575,0.8654,BRCACancer
J_RR-1226,-0.1668,-0.1458,1.4008,-0.2763,0.9306,1.3939,0.8028,1.2627,1.4464,0.9546,BRCACancer
K_RR-3290,-0.05,-0.0806,1.4142,-0.0647,0.9142,1.0897,0.4952,1.5367,1.4376,0.715,Control
L_RR-3286,-0.2173,-0.113,1.5087,-0.0788,1.0263,1.3235,0.5391,1.1483,1.5455,0.9119,Control
N_RR-3294,-0.1566,-0.0719,1.4794,-0.0773,0.8442,1.004,0.3232,1.3295,1.4394,1.3339,Control
O_RR-3285,-0.089,0.0103,1.1841,-0.1451,0.6616,1.2023,0.5506,1.3111,1.211,0.9715,Control
P_RR-3274,-0.1213,-0.1143,1.5798,-0.2717,1.0277,0.6822,0.3446,0.9498,1.4658,0.8555,Control
Q_RR-3283,-0.1235,0.0417,1.3501,-0.1127,0.7763,0.9299,0.3263,1.4201,1.4463,0.8455,Control
RR-3275,-0.1095,0.046,1.4944,-0.1935,0.7546,1.4449,0.5169,0.7956,1.5976,1.4113,Control
RR-3281,-0.1647,-0.2049,1.1629,-0.2606,0.7011,0.9197,0.2046,1.3433,1.0553,0.797,Control
RR-3287,-0.0665,0.0176,1.3222,-0.1788,0.7434,1.3086,0.469,1.2041,1.5336,1.2603,BRCACancer
RR-3289,-0.1361,0.0015,1.6831,0.0388,0.9558,0.8397,0.4198,0.8695,1.5067,1.2702,Control
RR-3299,-0.0817,-0.0431,1.3372,-0.15,0.909,1.3724,0.4418,1.0884,1.3838,1.3368,BRCACancer
T_RR-3292,-0.1808,0.0947,1.1207,-0.1355,0.7914,1.1745,0.5274,1.6666,1.4822,0.7697,Control
U_RR-2236,-0.1205,-0.0876,1.4734,0.0654,1.074,1.2838,0.5046,1.5158,1.6649,0.8627,BRCACancer
V_RR-1455,0.2707,-0.0504,2.0147,-0.0139,1.6546,0.7266,0.4446,0.2509,2.0815,1.5963,BRCACancer
W_RR-922,-0.1376,0.0376,1.2966,0.1316,0.7574,0.8699,0.2999,1.3998,1.1458,0.7149,BRCACancer
X_RR-1083,-0.0697,0.0631,1.3152,0.086,0.692,1.1215,0.2692,1.6,1.1541,0.8334,BRCACancer
Y_RR-841,-0.2591,-0.181,1.1293,-0.1642,1.307,1.056,0.3395,1.4701,1.1432,0.8887,BRCACancer
Z_RR-778,-0.0289,0.0062,1.5746,0.0147,0.9105,1.001,0.4751,0.7021,1.2953,1.1855,BRCACancer
