@relation data

@attribute id string
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 54205 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 572 numeric
@attribute 581 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6609 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8439 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9131 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B04,2.5339,1.6554,0.6327,1.9229,0.7243,1.159,0.8115,0.0771,0.5867,1.7237,1.7255,1.1378,0.7718,0.5484,1.1789,0.1822,1.4103,1.2115,0.7032,1.2819,0.448,0.5872,BRCACancer
Utah__B05,1.8667,1.2575,0.8256,1.8007,0.8239,1.0395,0.4972,0.1261,0.8946,1.4156,0.6514,1.3013,0.5382,0.6109,1.1022,0.118,1.1332,1.1137,0.7135,1.1517,0.5216,0.4923,BRCACancer
Utah__B06,1.7181,1.1971,0.1106,1.3023,0.5177,0.9915,0.5394,-0.0875,0.3475,1.4461,0.8106,0.8403,0.4167,0.4032,0.8445,-0.1504,1.4109,1.0321,0.4773,1.0414,0.3126,0.4536,BRCACancer
Utah__B07,2.0706,1.4782,0.8822,1.8217,1.0487,1.4248,0.6951,0.1931,1.057,1.9525,1.1266,1.4289,0.6869,0.9325,1.4527,0.2491,1.7174,1.4207,1.2127,1.5139,0.9071,0.6176,BRCACancer
Utah__B08,1.8635,1.1937,0.7339,1.7268,1.0739,1.0959,0.682,0.2705,0.9242,1.5696,0.7055,1.2913,0.4964,0.9722,1.4614,0.2142,1.1708,1.2306,1.1693,1.2054,1.0726,0.6691,Control
Utah__B09,2.5792,1.3948,0.4436,1.8556,0.6235,1.1094,0.7372,0.0705,0.6325,1.5166,2.0128,1.1066,0.8632,0.464,0.9764,0.1327,1.1532,1.0732,0.7637,1.1835,0.4024,0.4701,Control
Utah__B10,2.4684,1.4899,0.5293,1.7685,0.645,0.9404,0.624,0.0864,0.6199,1.4615,1.4518,0.9814,0.5773,0.6031,0.9955,0.1016,1.228,1.0197,0.6825,1.2488,0.6076,0.4837,Control
Utah__B11,2.0871,1.3346,0.4372,1.6655,0.929,0.96,0.5479,0.2046,0.9848,1.3717,0.9615,1.2399,0.5723,0.6814,1.4784,0.1283,0.9354,1.206,0.8575,1.192,0.7103,0.4835,Control
Utah__B12,2.5139,1.2785,0.3148,1.4468,0.5105,0.7719,0.6269,0.0512,0.3304,1.2848,1.9409,0.8164,0.4985,0.3787,0.7569,0.1273,0.9063,0.7587,0.6946,0.7991,0.1858,0.2012,Control
Utah__C01,2.1947,1.4469,0.6828,1.9339,1.0546,1.1802,0.8022,0.221,0.959,1.7078,0.9344,1.4533,0.6473,0.9339,1.5915,0.2246,1.259,1.3113,1.1253,1.3997,0.8498,0.6096,BRCACancer
Utah__C02,1.9275,1.3929,0.6739,1.6487,1.0889,1.0125,0.5312,0.277,0.9752,1.7071,0.8697,1.5348,0.4926,1.0565,1.3252,0.2841,1.2823,1.063,1.2987,1.399,0.7827,0.5599,BRCACancer
Utah__C03,2.0283,1.3899,0.7921,1.846,1.1527,1.2277,0.6598,0.3606,1.1473,1.8793,0.8652,1.7061,0.6286,1.1261,1.66,0.3286,1.553,1.281,1.4156,1.5349,0.9883,0.7507,BRCACancer
Utah__C04,1.2702,0.8832,0.713,1.4608,0.979,0.7169,0.4523,0.2397,0.7305,1.0478,0.634,1.2407,0.4406,0.7254,1.0061,0.177,0.769,0.8633,1.0035,0.7189,0.5122,0.3655,Control
Utah__C05,1.597,1.0739,0.559,1.5008,0.8706,0.6878,0.3624,0.0823,0.5848,1.2673,0.4891,1.1552,0.3786,0.6945,1.1223,0.2101,0.7856,0.84,0.8327,0.8602,0.5354,0.385,BRCACancer
Utah__C06,0.3522,0.3822,0.1121,0.6402,0.3107,0.1558,0.1769,0.1031,0.3578,0.3671,0.2427,0.5912,0.0823,0.1833,0.4324,0.0578,0.4638,0.2974,0.3832,0.3055,0.2089,0.2192,Control
Utah__C07,1.5039,1.1209,0.5601,1.6223,0.7954,0.8201,0.3623,0.2168,0.7442,1.3982,0.4061,1.2031,0.4296,0.7979,1.0562,0.1335,1.0572,0.9098,0.8907,1.1427,0.6169,0.3989,Control
Utah__C08,1.7148,1.2493,0.6291,1.6232,0.9733,1.0589,0.4813,0.1844,0.879,1.4462,0.7777,1.4,0.4576,1.0692,1.226,0.1945,1.123,1.1814,0.9499,1.2888,0.776,0.5275,Control
Utah__C09,1.6979,1.196,0.5808,1.5206,0.881,0.7813,0.4251,0.1465,0.7369,1.3897,0.5166,1.278,0.4093,0.7771,1.1725,0.242,1.1016,0.9423,0.9541,1.2188,0.728,0.4364,Control
Utah__C10,1.7154,1.3181,0.5758,1.5613,0.854,0.6542,0.3825,0.1704,0.7823,1.5438,0.5432,1.2172,0.3655,0.7775,1.0727,0.1395,1.0559,0.8344,0.9616,1.2409,0.7265,0.4164,BRCACancer
Utah__C11,1.6869,1.2045,0.7501,1.6979,1.0401,1.0132,0.5718,0.29,0.9982,1.5467,0.7038,1.5603,0.5452,1.0662,1.3394,0.2427,1.2092,1.1873,1.0918,1.3211,0.8066,0.6269,Control
Utah__C12,1.3805,0.8912,0.2879,1.4198,0.8388,0.6454,0.2652,0.1464,0.643,0.9401,0.5118,1.1479,0.2738,0.8502,0.8816,0.1688,0.7171,0.7086,0.6383,0.7801,0.4924,0.3958,BRCACancer
Utah__D01,2.7613,1.5223,0.407,1.677,0.7586,1.1365,0.8801,0.1559,0.7449,1.6255,1.9158,1.2261,0.7384,0.604,1.1003,0.2017,1.2009,1.208,1.0545,1.2199,0.3678,0.5297,BRCACancer
Utah__D02,2.0025,1.2184,0.575,1.712,0.9158,0.7929,0.4381,0.2033,0.7889,1.3262,0.563,1.4141,0.4208,0.9382,1.092,0.2114,0.9703,0.9481,0.9681,1.1322,0.6495,0.5153,BRCACancer
Utah__D03,1.9059,1.0942,0.5529,1.6481,0.9147,0.6973,0.4145,0.2315,0.7405,1.3647,0.6868,1.2419,0.3507,0.9145,1.0502,0.175,0.927,0.825,1.0124,0.9273,0.575,0.3656,BRCACancer
Utah__D04,2.0988,1.2616,0.5416,1.6749,0.9905,0.8644,0.5941,0.2212,0.9171,1.3557,0.9915,1.3386,0.4436,1.0214,1.3787,0.2013,1.0257,1.0492,1.1001,1.0755,0.6147,0.4874,BRCACancer
Utah__D05,1.8024,1.219,0.6716,1.6996,0.8171,0.7921,0.5086,0.1803,0.7985,1.6067,0.5335,1.3071,0.3941,0.8795,1.2885,0.1817,1.157,0.8739,0.9034,1.1811,0.5451,0.4506,BRCACancer
Utah__D06,2.005,1.3989,0.6579,1.7145,1.0635,1.1561,0.6168,0.3165,0.9286,1.6435,0.8682,1.468,0.5062,1.0184,1.3899,0.248,1.2617,1.1503,1.2723,1.3461,0.7924,0.6273,BRCACancer
Utah__D07,1.7326,1.1585,0.639,1.7148,0.9348,1.0501,0.5184,0.228,0.8518,1.6082,0.5319,1.4913,0.4353,1.02,1.3723,0.2007,1.0939,1.0645,1.0398,1.3063,0.7688,0.5309,Control
Utah__D08,1.534,1.0411,0.599,1.5336,0.8146,0.6594,0.3849,0.2537,0.6729,1.2116,0.5913,1.1777,0.327,0.762,0.9912,0.1065,0.9394,0.7922,0.8086,0.9809,0.5346,0.3578,Control
Utah__D09,1.8582,1.256,0.642,1.5693,1.0398,0.92,0.4905,0.202,0.8557,1.506,0.6223,1.3852,0.461,0.9799,1.1618,0.168,1.0353,1.1105,1.0352,1.2095,0.7925,0.5126,Control
Utah__D10,1.513,0.9598,0.4031,1.6679,0.8457,0.8182,0.4452,0.1809,0.8108,1.2498,0.6009,1.2282,0.5002,0.8569,1.3123,0.166,0.8815,1.0374,0.7755,0.9573,0.7022,0.5607,Control
Utah__D11,0.9506,0.6449,0.3639,0.9471,0.3809,0.3413,0.46,0.1739,0.3801,0.6441,0.479,0.8611,0.1668,0.4246,0.5672,0.0669,0.6378,0.602,0.3904,0.5137,0.4384,0.2715,Control
Utah__D12,1.4426,0.9431,0.2351,1.4867,0.9554,0.65,0.4226,0.3169,0.6959,1.0526,0.5213,1.3548,0.284,0.8291,1.0852,0.1477,0.7337,0.8877,0.8318,0.8326,0.6203,0.484,Control
Utah__E01,1.6468,1.0068,0.7669,1.5713,0.7767,0.6859,0.4081,0.0506,0.6381,1.3234,0.447,1.2735,0.3878,0.6537,0.9358,0.0977,0.8263,0.9118,0.9012,1.0197,0.5058,0.3454,BRCACancer
Utah__E02,1.8813,1.3706,0.627,1.5948,1.0066,0.9235,0.5434,0.2484,0.7729,1.5839,0.7097,1.3912,0.5055,1.088,1.0845,0.2352,1.2451,1.0079,0.9885,1.3922,0.9324,0.4904,Control
Utah__E03,1.6891,1.1428,0.457,1.8187,1.1335,0.9809,0.5501,0.2674,0.9614,1.3712,0.5567,1.5076,0.5039,1.1366,1.2811,0.2433,0.9087,1.0873,1.0737,1.2395,0.7479,0.4519,Control
Utah__E04,1.8013,1.3337,0.5757,1.7083,1.2731,1.1388,0.5435,0.3343,1.0467,1.6953,0.8197,1.6955,0.5092,1.2272,1.3585,0.2843,1.258,1.1513,1.2941,1.4161,0.8348,0.5855,Control
Utah__E05,1.7991,1.3495,0.6198,1.4644,0.8005,0.9273,0.3906,0.1632,0.6721,1.4116,0.7334,1.2875,0.4476,0.9673,0.9031,0.1013,1.2138,0.9155,0.7674,1.2325,0.607,0.4472,Control
Utah__E06,1.7651,1.0716,0.3166,1.4397,0.4629,0.6201,0.4472,0.0742,0.4776,1.313,0.3891,0.9001,0.3196,0.3602,0.9337,-0.0316,1.0082,0.768,0.4593,1.0276,0.3452,0.3094,BRCACancer
Utah__E07,1.8776,1.2172,0.6161,1.6894,0.9472,0.7918,0.513,0.2417,0.9604,1.6138,0.6719,1.4829,0.4158,0.7727,1.3345,0.2304,1.184,1.0396,1.0913,1.2041,0.6035,0.4611,BRCACancer
Utah__E08,1.9019,1.3232,0.6532,1.6854,1.0552,1.0338,0.5849,0.256,0.9602,1.5744,0.7301,1.4912,0.4823,1.0524,1.3684,0.2306,1.1757,1.1306,1.211,1.4126,0.8355,0.4977,Control
Utah__E09,1.7189,1.1578,0.7681,1.6831,1.0742,0.9124,0.439,0.278,0.9106,1.3707,0.727,1.4,0.446,1.222,1.3939,0.2516,1.0312,1.0642,1.0345,1.167,0.8135,0.4146,BRCACancer
Utah__E10,2.0115,1.4907,0.6233,1.7996,0.9698,1.0637,0.7321,0.1345,0.879,1.7265,0.9104,1.366,0.5916,0.9722,1.2857,0.1484,1.4011,1.1499,0.934,1.4495,0.6543,0.5656,BRCACancer
Utah__E11,1.5598,1.0414,0.4605,1.577,0.8395,0.7364,0.4051,0.2388,0.663,1.3725,0.457,1.3399,0.3577,0.9181,1.0122,0.1464,0.9434,0.9314,0.8908,1.1616,0.665,0.4182,Control
Utah__E12,1.4693,0.8968,0.2636,1.5831,0.6402,0.5699,0.3941,0.0541,0.5756,1.1324,0.402,1.0812,0.32,0.5905,0.8695,0.0925,0.9323,0.72,0.6697,0.9621,0.3509,0.3514,BRCACancer
Utah__F01,2.136,1.5031,0.6962,1.6926,1.167,1.264,0.6809,0.2496,0.8911,1.6937,1.4131,1.5474,0.6377,1.1338,1.2744,0.2304,1.2819,1.2644,1.2515,1.3392,0.8196,0.7185,Control
Utah__F02,1.9913,1.5101,0.735,1.6993,1.1417,1.1094,0.5864,0.2855,0.9282,1.7591,0.9499,1.5494,0.5202,1.169,1.3559,0.3089,1.3858,1.1467,1.1744,1.4829,0.8607,0.6997,Control
Utah__F03,1.6675,1.0619,0.8033,1.7135,1.0058,1.0431,0.4162,0.2638,0.8837,1.4945,0.4833,1.454,0.4491,1.0132,1.3283,0.1524,1.2057,1.0357,0.8601,1.2568,0.8139,0.5823,Control
Utah__F04,1.9897,1.4054,0.4937,1.7677,0.9111,1.1785,0.6779,0.1758,0.8395,1.6127,1.453,1.3218,0.6218,0.7866,1.4205,0.1898,1.3083,1.2654,1.0302,1.2728,0.6139,0.5284,Control
Utah__F05,1.8371,1.3073,0.6157,1.6615,1.0555,0.9999,0.5147,0.2708,0.8958,1.7212,0.6012,1.3947,0.4838,1.0655,1.2076,0.2332,1.2489,1.066,0.9852,1.3855,0.7052,0.572,Control
Utah__F06,1.6138,1.1361,0.5971,1.5601,0.9441,0.7605,0.4672,0.0988,0.6368,1.3791,0.4547,1.1519,0.4362,0.8941,1.15,0.0823,0.8074,0.9395,0.6421,1.0243,0.634,0.5921,Control
Utah__F07,2.2564,1.634,0.6441,1.7124,0.9762,1.0279,0.6281,0.2337,0.7751,1.5711,1.6938,1.4312,0.5961,1.0267,1.117,0.3114,1.404,1.1178,1.0294,1.3442,0.794,0.6554,Control
Utah__F09,1.9871,1.5755,0.8726,1.6961,1.302,1.2081,0.5816,0.353,1.0876,1.8769,0.8031,1.6135,0.5788,1.2419,1.5184,0.2031,1.336,1.2149,1.1165,1.4982,0.9495,0.8084,Control
Utah__F10,2.1442,1.6122,0.779,1.7674,1.2103,1.0664,0.6598,0.229,1.0828,1.8179,1.2179,1.5639,0.587,1.1877,1.5365,0.2502,1.4115,1.1695,1.1821,1.5503,0.8804,0.7126,Control
Utah__F11,1.7251,1.1777,0.6308,1.7113,1.1665,0.9915,0.4879,0.2728,0.9487,1.563,0.5114,1.468,0.4251,1.1203,1.5357,0.2351,1.0949,1.1272,1.0297,1.2633,0.9351,0.5716,Control
Utah__F12,2.4057,1.5469,0.4714,1.871,0.9593,1.0993,0.829,0.1744,0.7539,1.7082,1.2317,1.2229,0.6982,0.8304,1.2795,0.1938,1.3293,1.1941,0.7914,1.3523,0.6372,0.7024,Control
Utah__G01,1.9914,1.2383,0.4207,1.6799,0.9913,0.8917,0.6109,0.296,0.8372,1.4293,0.5153,1.3726,0.4734,0.734,1.3522,0.2181,1.1525,1.0694,0.6932,1.204,0.64,0.5934,Control
Utah__G02,1.7844,1.04,0.3196,1.5815,0.9558,0.7866,0.4389,0.1978,0.799,1.3864,0.6034,1.2403,0.3672,0.8842,1.1862,0.2097,0.9852,0.9663,0.9256,1.0789,0.6623,0.4854,Control
Utah__G03,1.9912,1.5063,0.6256,1.757,1.1056,1.1901,0.6067,0.1631,0.8299,1.7813,0.9931,1.433,0.5842,1.1913,1.392,0.1576,1.4138,1.2322,1.0789,1.5542,0.7718,0.6399,Control
Utah__G04,2.1533,1.4824,0.7102,1.5369,1.1757,0.8834,0.4615,0.3033,0.9273,1.699,0.8266,1.4204,0.4137,1.1672,1.1742,0.2428,1.2406,0.9436,1.0843,1.4173,0.8557,0.6174,BRCACancer
Utah__G05,1.5503,0.8981,-0.0748,1.2311,0.7052,0.6771,0.3904,0.1514,0.5304,1.0968,0.7816,1.0482,0.3861,0.55,0.9073,0.0691,0.7548,0.8354,0.641,0.7736,0.3797,0.3858,BRCACancer
Utah__G06,2.0717,1.4118,0.5409,1.6839,1.0116,0.7975,0.4727,0.2126,0.7485,1.6359,0.5826,1.2134,0.4129,0.7749,1.0997,0.21,1.2744,0.9978,0.8938,1.3068,0.6245,0.474,BRCACancer
Utah__G07,1.5849,1.1308,0.4632,1.5574,0.9459,0.9208,0.4056,0.1988,0.5515,1.3305,0.7069,1.1767,0.418,1.0718,1.0596,0.1269,1.1293,0.9671,0.8962,1.1323,0.5966,0.4301,Control
Utah__G08,2.0132,1.3262,0.6717,1.7574,1.1241,1.2014,0.5442,0.261,0.8464,1.6323,0.566,1.3516,0.537,1.0352,1.3691,0.143,1.1963,1.2539,0.8709,1.3784,0.8135,0.6756,Control
Utah__G09,1.5952,0.9536,0.5736,1.6193,0.8667,0.7725,0.5143,0.2349,0.7461,1.1376,0.3955,1.1937,0.4331,0.7222,1.2412,0.1594,1.0652,0.9629,0.7619,0.9588,0.5767,0.4085,Control
Utah__G10,1.5134,1.0269,0.5425,1.6163,0.5397,0.5547,0.3681,0.1087,0.5608,1.3415,0.3603,1.1161,0.3407,0.5984,0.8856,0.0646,1.1803,0.886,0.5507,1.2879,0.4645,0.356,BRCACancer
Utah__G11,1.0987,0.8012,0.892,1.1064,0.5235,0.647,0.3454,0.1685,0.3982,0.79,0.4741,0.7249,0.2043,0.4034,0.7268,0.0097,0.5856,0.6834,0.5225,0.5821,0.4701,0.2422,BRCACancer
Utah__G12,1.9274,1.1686,0.4234,1.5654,0.7987,0.9226,0.4151,0.0757,0.687,1.4818,0.574,1.1077,0.4278,0.7636,1.0088,0.1804,1.2882,0.9261,0.8526,1.0248,0.5364,0.265,BRCACancer
Utah__H01,1.5454,1.0916,0.3636,1.3575,0.7918,0.7218,0.4758,0.1621,0.6967,1.13,0.5936,1.0949,0.4027,0.7778,0.9549,0.1185,0.9075,0.8157,0.6112,0.8847,0.4496,0.3513,Control
Utah__H02,1.4219,1.0067,0.7388,1.6496,0.9908,0.8706,0.5407,0.2111,0.8863,1.2979,0.5313,1.3367,0.4796,0.9835,1.2549,0.1824,0.7864,0.954,0.9287,0.897,0.6555,0.4907,Control
Utah__H03,1.6299,1.1439,0.3449,1.5396,0.8535,0.9363,0.5212,0.1633,0.6252,1.2702,0.7771,1.1994,0.4453,0.8129,1.0388,0.1606,1.0471,1.036,0.8027,1.1499,0.6711,0.4893,Control
Utah__H04,1.6275,1.2066,0.4703,1.7165,1.0809,1.2742,0.6198,0.2476,0.987,1.4773,0.8627,1.4708,0.5601,1.0677,1.3546,0.1712,1.2196,1.3082,1.1784,1.1917,0.8014,0.6506,Control
Utah__H06,1.7077,1.2184,0.5497,1.6479,0.9811,0.9118,0.5207,0.2935,0.8662,1.3404,0.5625,1.4984,0.4354,1.096,1.4302,0.2051,1.0932,1.0804,0.8715,1.1174,0.69,0.4816,Control
Utah__H07,1.7009,1.1535,0.5444,1.6428,0.8444,1.0674,0.4576,0.1388,0.6648,1.3887,0.7025,1.1863,0.4708,0.7244,1.1133,0.0911,1.161,1.0748,0.9453,1.0599,0.6822,0.4021,BRCACancer
Utah__H08,1.7404,1.0231,0.351,1.663,0.6965,0.7498,0.5324,0.2421,0.6895,1.4661,0.4391,1.1341,0.4007,0.75,1.2395,0.0775,0.9132,0.8714,0.5626,1.0377,0.3124,0.394,BRCACancer
Utah__H09,1.9786,1.0647,0.5589,1.2791,0.522,0.7456,0.4454,0.1759,0.3383,1.2169,0.9265,0.8638,0.3848,0.3347,0.5394,0.1347,0.819,0.7658,0.3995,0.8177,0.205,0.2005,BRCACancer
Utah__H10,1.799,1.1551,0.4338,1.4564,0.7236,0.8403,0.508,0.0327,0.4496,1.316,0.6309,0.9668,0.3807,0.5268,0.9285,0.0582,1.084,0.8162,0.5021,0.9237,0.3106,0.3269,BRCACancer
Utah__H11,1.8887,1.232,0.6907,1.4706,0.8107,0.7594,0.3498,0.1724,0.4839,1.6116,0.4461,0.9974,0.3433,0.6342,0.8931,0.076,1.2701,0.822,0.7016,1.2042,0.3821,0.3475,BRCACancer
Utah__H12,1.9375,1.448,0.7765,1.69,0.9731,1.0786,0.6003,0.1424,0.8359,1.6625,0.7156,1.3633,0.5012,0.8648,1.366,0.1476,1.3959,1.1781,1.0117,1.5356,0.6917,0.6283,BRCACancer
Utah__I01,2.1527,1.4967,0.6722,1.8925,1.0209,1.1964,0.6052,0.2446,0.87,1.6846,1.1464,1.4904,0.6572,0.9073,1.1366,0.219,1.4234,1.1338,0.7923,1.4547,0.7564,0.5437,Control
Utah__I02,2.0154,1.3236,0.3621,1.4608,0.7537,1.0363,0.4768,0.1693,0.4873,1.2037,1.3962,1.1047,0.4897,0.6991,0.9223,0.07,1.0883,0.9951,0.7222,1.0299,0.3513,0.4641,Control
Utah__I03,1.6809,0.9335,0.4031,1.3196,0.7317,0.753,0.2988,0.2035,0.4275,1.1184,0.54,0.9126,0.3097,0.5893,0.7126,0.1352,0.8443,0.7368,0.7267,0.9642,0.5065,0.2177,Control
Utah__I04,1.7539,1.2905,0.6647,1.6693,1.2158,0.9683,0.4571,0.3084,0.9558,1.6289,0.5118,1.4445,0.4675,1.2562,1.3767,0.2707,1.0932,1.0676,1.0581,1.3908,0.9182,0.5032,Control
Utah__I05,1.5645,1.1109,0.6914,1.5568,1.1824,0.7502,0.3809,0.1419,0.8796,1.3837,0.4851,1.4274,0.4121,1.1063,1.337,0.2447,0.9372,0.9943,1.1047,1.1728,0.7499,0.4996,Control
Utah__I06,1.6981,1.1792,0.7489,1.6152,1.0225,0.9164,0.3755,0.2026,0.7848,1.5362,0.4864,1.4991,0.4175,1.0685,1.1407,0.1804,1.0209,0.9966,1.0076,1.2156,0.6986,0.4172,Control
Utah__I07,2.0201,1.544,0.8139,1.7617,1.2983,1.0465,0.6599,0.2663,1.0511,1.8497,0.7986,1.6978,0.5321,1.1871,1.6826,0.3042,1.3997,1.3425,1.3312,1.5363,0.777,0.7325,Control
Utah__I08,1.9222,1.502,0.7658,1.5837,0.9969,1.0904,0.4038,0.2142,0.7626,1.8083,0.6383,1.359,0.4575,0.8738,1.1969,0.1469,1.3948,1.0939,1.0277,1.5925,0.7565,0.4962,Control
Utah__I09,1.455,1.0073,0.4944,1.5988,0.9761,1.0526,0.3843,0.2289,0.6541,1.4133,0.523,1.004,0.4082,0.7504,1.1398,0.1111,1.0204,1.0145,0.8178,0.9446,0.5675,0.2847,Control
Utah__I10,1.828,1.5662,0.5236,1.6979,1.0008,1.1694,0.5907,0.2145,0.8445,1.7212,0.9497,1.3312,0.5054,0.9325,1.3378,0.2383,1.3998,1.2144,0.9818,1.4471,0.6837,0.5103,Control
Utah__I11,1.5138,1.0907,0.0876,1.1961,0.7042,0.5506,0.3654,0.1635,0.5005,1.1076,0.5633,1.0099,0.2752,0.4524,0.7397,0.067,0.9857,0.725,0.5513,1.0035,0.2799,0.3106,Control
Utah__I12,1.6195,1.2698,0.415,1.5738,0.8095,1.047,0.4344,0.3041,0.6195,1.4888,0.6858,1.2439,0.4068,0.838,1.1066,0.1234,1.1263,0.9987,1.0006,1.2271,0.5193,0.4822,Control
Utah__I13,1.811,1.238,0.6988,1.6795,1.0195,1.0099,0.3781,0.1708,0.703,1.645,0.82,1.4183,0.4152,1.0085,1.2752,0.2039,1.1154,1.0226,0.9985,1.299,0.678,0.5432,Control
Utah__J01,1.6259,0.9805,0.5848,1.5468,0.9094,0.6226,0.4819,0.284,0.73,1.0594,0.5186,1.2201,0.4138,0.6246,1.1568,0.1721,0.8904,0.8758,0.7878,0.896,0.5088,0.4558,Control
Utah__J02,1.7948,1.2283,0.6919,1.5836,0.9347,0.8147,0.5052,0.2514,0.579,1.3241,0.7502,1.3102,0.4346,0.8495,1.0431,0.2133,1.0352,1.0241,1.0727,1.026,0.6545,0.4208,Control
Utah__J03,1.7887,1.281,0.8795,1.8345,1.2033,1.1622,0.4969,0.3679,0.962,1.7246,0.5543,1.624,0.5379,1.2694,1.2195,0.2421,1.2588,1.1518,0.9005,1.5968,0.8051,0.76,Control
Utah__J04,1.9872,1.4024,0.6416,1.8745,1.1565,1.1681,0.4876,0.3056,0.8938,1.5617,1.0853,1.5021,0.5503,1.1044,1.2264,0.2028,1.1563,1.1019,1.0452,1.3238,0.6435,0.6654,Control
Utah__J05,2.2208,1.4122,0.6265,1.8752,0.9403,1.1274,0.7411,0.0629,0.5894,1.365,1.8826,1.1547,0.6767,0.5287,1.2034,0.1309,1.0553,1.0388,0.8242,1.0297,0.3477,0.4956,Control
