@relation data

@attribute id string
@attribute 128312 numeric
@attribute 8360 numeric
@attribute 3012 numeric
@attribute 8361 numeric
@attribute 8364 numeric
@attribute 65057 numeric
@attribute 8366 numeric
@attribute 8365 numeric
@attribute 8368 numeric
@attribute 8970 numeric
@attribute 8367 numeric
@attribute 8349 numeric
@attribute 8294 numeric
@attribute 8290 numeric
@attribute 8338 numeric
@attribute 8339 numeric
@attribute 121504 numeric
@attribute 8346 numeric
@attribute 8345 numeric
@attribute 8348 numeric
@attribute 8347 numeric
@attribute 8342 numeric
@attribute 8341 numeric
@attribute 7014 numeric
@attribute 7013 numeric
@attribute 3018 numeric
@attribute 26277 numeric
@attribute 3014 numeric
@attribute 3015 numeric
@attribute 54386 numeric
@attribute 3017 numeric
@attribute 25913 numeric
@attribute 8335 numeric
@attribute 85236 numeric
@attribute 8334 numeric
@attribute 8330 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.3489,0.6309,1.7468,1.6709,2.551,0.437,0.4235,1.0174,0.7574,0.2568,1.1844,1.6472,0.6346,-0.5002,1.2781,1.1274,0.1715,0.6481,0.8367,0.1465,1.1883,1.5047,1.0817,0.959,0.4219,-0.0582,1.5263,0.2103,0.739,1.5922,0.2179,0.585,0.8503,0.2662,3.8329,1.2868,BRCACancer
C02,0.3318,0.6519,1.9144,2.0898,2.7023,0.5427,0.5378,0.9548,0.7107,0.3729,1.3881,1.9868,0.7505,-0.2578,1.4552,1.4472,0.1957,0.7374,1.0542,0.126,1.1797,1.2418,1.0936,0.9304,0.3989,-0.0587,1.5293,0.3257,0.8796,1.6925,0.1887,0.8577,0.7119,0.3051,4.1737,1.365,BRCACancer
C03,0.6268,0.4407,1.4123,1.7107,1.9857,0.6511,0.4426,0.8554,0.7968,0.1061,1.2485,1.5092,0.6411,-0.2276,1.7804,0.9915,0.1899,0.5409,0.547,0.1058,0.8316,1.5141,1.0784,0.9776,0.5416,-0.004,1.7008,0.4105,0.8372,1.8352,0.361,0.8836,0.7165,0.1053,3.8148,0.9101,BRCACancer
C04,0.1038,-0.0374,1.4181,1.4259,1.6656,0.2728,0.3767,0.6737,0.0261,0.2807,1.0688,1.6935,0.3964,-0.236,0.8082,0.9822,0.1375,-0.1166,0.5301,0.2878,0.6876,0.6463,0.7374,0.6952,0.2867,-0.1414,1.1309,0.2141,0.2752,1.2184,0.0827,0.4009,0.2544,0.3274,4.3255,1.1642,Control
C05,0.2505,0.033,1.4608,1.5064,1.7777,0.2909,0.2463,0.8373,0.2599,0.0253,1.2399,1.1527,0.4115,-0.2339,0.9339,0.6903,-0.2065,0.0648,0.2064,-0.0439,0.9241,0.5556,0.936,0.659,0.2776,-0.0136,1.1313,0.0988,0.3546,1.0632,0.1027,0.4324,0.086,-0.0222,3.8999,0.7284,BRCACancer
C06,0.5361,0.2523,0.4326,0.9646,0.9679,0.0889,-0.0148,0.5212,-0.217,-0.4486,0.963,0.7147,0.0221,-0.7601,0.8006,0.2621,-0.3655,-0.3396,-0.319,-0.0886,0.6959,0.5512,0.2912,0.2726,0.2134,-0.1675,0.3266,-0.2451,0.5076,0.6014,0.1041,-0.0368,-0.2195,0.0014,1.6094,0.4607,Control
C07,0.3335,0.1717,1.7158,1.6938,2.5423,0.2995,0.3543,0.9262,0.5955,0.0366,1.3898,1.7139,0.5974,-0.1601,1.4149,0.7698,-0.0603,0.5661,0.4893,0.0732,1.1826,1.0061,0.8256,0.7204,0.1728,0.0415,1.1897,0.1903,0.5565,1.3096,0.2641,0.6342,0.2425,0.1702,4.5078,1.1753,Control
C08,0.2293,0.7451,2.0677,1.7868,2.6656,0.3797,0.5057,1.3175,0.6809,0.2653,1.3792,1.5259,0.5986,-0.1573,1.5329,1.2285,0.165,0.4797,0.9782,0.2546,1.3426,1.1298,1.0828,0.9121,0.374,0.3329,1.5189,0.0556,0.8139,1.5925,0.374,0.8978,0.3374,0.1711,4.193,1.226,Control
C09,0.1973,0.2923,1.5733,1.9765,2.5486,0.3349,0.4362,1.0262,0.7358,-0.0308,1.3911,1.4445,0.5826,-0.3298,1.4272,0.5532,0.1264,0.1874,0.4973,-0.1651,1.148,1.1316,0.8567,0.7539,0.28,-0.0793,1.2089,0.1725,0.717,1.1649,0.1537,0.5652,0.2372,0.0851,4.3435,0.914,Control
C10,0.2893,0.4396,1.8677,2.1788,2.8829,0.3526,0.7409,1.4004,0.7219,0.2973,1.3258,2.4638,0.711,-0.1034,1.307,1.2127,-0.1155,0.3299,0.68,0.0265,1.1892,0.9363,1.1377,0.7343,0.2665,0.0085,1.167,0.3898,0.6332,1.2854,0.2205,0.5928,0.3634,0.1923,4.876,1.03,BRCACancer
C11,0.3299,0.8095,1.4951,1.9876,2.5239,0.4737,0.5125,0.7695,0.7288,0.3283,1.4563,1.9124,0.5042,-0.2637,1.4069,1.02,0.2061,0.672,0.888,0.0115,0.7608,1.2746,0.9663,0.9472,0.2437,-0.0239,1.5585,0.4197,0.8476,1.7922,0.2825,0.6352,0.3483,0.2221,4.0516,0.9169,Control
C12,0.3599,0.3355,1.0441,1.555,1.7441,0.2651,-0.1084,0.6752,0.142,-0.1595,1.0283,1.5664,0.29,-0.3082,1.1504,0.8249,-0.0227,0.2688,0.047,0.0419,0.424,0.8992,0.8213,0.5754,0.2974,-0.1857,0.9849,0.1461,0.4909,1.105,0.016,0.305,0.1485,0.0818,4.2802,0.4774,BRCACancer
D01,0.2256,0.1327,0.5407,0.7265,0.862,0.3088,0.0175,0.5879,-0.1176,-0.4222,0.6358,0.7282,-0.0208,-0.5678,0.9429,0.2071,0.0195,-0.0054,-0.1495,-0.131,0.4584,0.4746,0.1359,0.7683,0.4562,-0.085,1.0358,-0.0968,0.9648,1.3447,0.0393,0.4831,0.1204,-0.0097,2.3541,0.6139,BRCACancer
D02,0.1205,0.5168,1.9223,1.6561,2.5748,0.3773,0.4328,0.8848,0.4259,0.3522,1.6331,2.488,0.8847,-0.1665,2.0041,1.0354,0.1909,0.3853,0.6195,0.2993,0.974,1.2533,1.1563,0.7617,0.3446,0.1161,1.2648,0.3263,0.4757,1.324,0.4812,0.5209,0.1974,0.1611,5.0336,0.8646,BRCACancer
D03,0.2859,0.3236,1.8165,1.7251,2.0785,0.3043,0.1276,0.9356,0.3803,0.1723,1.4228,2.3284,0.8079,-0.2755,1.5014,0.9515,0.1423,0.2975,0.4417,0.1051,0.8372,1.2894,0.8816,0.7188,0.3815,-0.0843,1.2163,0.1584,0.5396,1.3224,0.2511,0.4224,0.4579,0.2427,4.6928,1.0717,BRCACancer
D04,-0.1529,0.3299,1.3444,1.6049,2.192,0.3919,0.4523,0.696,0.2746,-0.1236,1.359,1.4866,0.4533,-0.41,1.1682,0.7218,0.3394,0.2812,0.2818,-0.0997,1.0713,0.7424,0.839,0.8263,0.3229,-0.101,1.3801,0.3481,0.4746,1.3878,0.12,0.4829,0.1407,-0.0455,4.0468,0.6791,BRCACancer
D05,0.3193,0.3175,1.6537,1.8419,1.8006,0.3241,0.3594,0.7993,0.3242,0.0847,1.1728,1.5301,0.5807,-0.4102,1.7174,0.5841,0.0518,0.2137,0.3406,-0.137,0.9227,0.6426,0.9065,0.7695,0.3279,-0.1227,1.3435,0.2638,0.5981,1.4746,0.2223,0.5094,0.0856,0.1848,4.4204,0.9365,BRCACancer
D06,0.3913,0.4844,1.6732,1.6136,2.1644,0.487,0.2171,0.9319,0.4363,0.2387,1.412,1.7165,0.4226,-0.5012,1.4151,1.1721,0.2166,0.3098,0.64,0.0614,1.2633,0.9572,0.8525,1.0425,0.3904,0.1857,1.5185,0.3175,0.7997,1.642,0.2692,0.7323,0.3971,0.1155,4.1638,1.2641,BRCACancer
D07,0.2267,0.4171,1.735,1.9476,2.316,0.4624,0.3825,0.9693,0.5395,0.322,1.4026,2.029,0.6738,-0.381,1.7085,1.2774,0.1423,0.4676,0.9583,-0.0197,1.1867,1.1839,0.9233,0.89,0.2732,0.09,1.5707,0.335,0.6444,1.6647,0.2895,0.595,0.4665,0.0708,4.6214,1.2169,Control
D08,-2e-04,-0.0189,1.5397,1.5586,2.0306,0.2456,0.2343,0.7349,0.3617,-0.0278,1.2338,1.9011,0.3932,-0.3173,1.4234,0.7419,-0.146,0.4337,0.4623,-0.193,1.0017,1.0953,0.5894,0.7419,0.2608,-0.212,1.1489,0.0965,0.6913,1.2816,0.2346,0.3632,0.0391,-0.0013,4.2088,0.8055,Control
D09,0.3061,0.3892,1.8035,1.7245,2.003,0.3903,0.2645,0.7414,0.4606,0.1445,1.3596,1.658,0.5212,-0.5041,1.4229,1.0101,0.0558,0.3737,0.5677,-0.2082,1.0469,1.106,0.9495,0.8897,0.2224,-0.1835,1.3026,0.1854,0.6101,1.4582,0.2422,0.8168,0.213,0.2203,4.0584,1.1727,Control
D10,0.2093,0.2964,2.0907,1.5471,2.4166,0.3103,0.4321,1.0031,0.5071,0.2553,1.1275,1.7293,0.4229,-0.2769,1.4689,1.1804,0.0133,0.4105,0.7391,0.0037,0.7047,1.5591,0.832,0.8868,0.2559,0.0393,1.5067,0.4579,0.6236,1.3485,0.2464,0.4427,0.1728,0.0924,4.2117,0.6895,Control
D11,0.0359,-0.352,1.03,0.7682,1.2009,0.1343,0.0571,0.719,-0.1793,-0.1883,0.4497,1.1961,0.1128,-0.8157,0.7569,0.5633,-0.3617,-0.2388,-0.2672,-0.2392,0.6283,0.3454,0.1392,0.484,0.1389,-0.2895,0.6139,-0.1982,0.3077,0.8363,-0.068,0.0317,-0.4728,0.1425,2.9215,0.5655,Control
D12,-0.0095,0.4208,1.328,1.4939,2.0522,0.2532,0.2904,0.7088,0.333,-0.1982,1.1296,1.2961,0.2971,-0.2073,1.425,0.6742,0.0853,0.3253,0.2943,-0.1208,0.6549,1.3394,0.5344,0.7218,0.2693,-0.0375,1.1947,0.1948,0.4949,1.3876,0.2021,0.3361,0.0439,0.1334,3.8934,0.7372,Control
E01,0.4221,-0.0503,1.5505,1.814,2.2347,0.2486,0.4395,0.9769,0.3,-0.2243,1.2865,0.9899,0.2321,-0.3047,1.8973,0.5542,-0.0028,0.3764,0.2714,-0.0515,0.6359,1.4955,1.0076,0.6887,0.3602,0.0353,1.1817,0.0961,0.6765,1.5049,0.125,0.3865,0.0404,-0.0742,3.8466,0.7057,BRCACancer
E02,0.4057,1.5789,1.9098,2.3725,3.1291,0.4144,0.8658,0.768,0.9954,0.3458,1.4108,1.8632,0.9421,-0.4145,1.6897,1.4676,0.2001,0.7571,0.7213,-0.0055,1.6548,1.6152,0.9769,0.8637,0.412,0.3784,1.3062,0.4451,0.5501,1.5802,0.2427,0.9254,0.7481,0.2172,4.4544,1.013,Control
E03,0.1542,0.6227,1.6855,1.9452,2.786,0.4494,0.6353,0.9594,0.7524,0.0714,1.521,2.2404,0.6322,-0.1891,1.8525,0.7996,0.1683,0.6563,0.3708,0.0906,0.9957,1.4844,1.078,0.9139,0.2253,-0.007,1.4934,0.5959,0.552,1.6134,0.252,0.6495,0.4946,0.2241,4.6252,1.1242,Control
E04,0.2942,0.6727,1.9731,2.1639,3.0216,0.602,0.8374,1.0089,0.7284,0.2626,1.5769,2.0066,0.9956,-0.0757,1.6897,1.2338,0.2277,0.6651,1.0101,-0.0151,1.3398,1.0685,0.7884,0.9851,0.411,0.2174,1.6145,0.4365,0.8342,1.8294,0.306,0.9036,0.4951,0.3045,4.3314,1.2618,Control
E05,-0.0867,0.5482,1.6282,1.7387,2.431,0.3341,0.4897,1.0553,0.486,0.2302,1.5671,2.2042,0.5041,-0.3877,1.6177,1.4028,0.0347,0.4099,0.8395,0.096,0.8563,0.9581,0.7219,0.7903,0.425,0.1509,1.1804,0.0585,0.8236,1.5619,0.3119,0.8937,0.2521,0.2589,4.5067,1.1099,Control
E06,0.1491,0.3562,1.0368,1.3298,2.0627,0.226,-0.0349,0.6581,0.116,-0.3103,0.9246,1.1677,0.0945,-0.4805,1.566,0.6988,-0.4099,-0.0352,0.2646,-0.1384,0.6448,1.227,0.5802,0.5145,0.2415,0.3158,1.0638,-0.3095,0.9504,0.9959,0.035,0.4373,0.055,0.2665,3.1995,0.9514,BRCACancer
E07,0.5099,0.9024,1.6868,2.1358,2.6198,0.4047,0.4855,1.2171,0.6279,0.0635,1.3272,2.3477,0.5942,-0.2675,1.3514,1.4023,0.1769,0.3019,0.6163,0.0946,0.79,1.2079,0.9044,0.8441,0.3838,0.2468,1.4018,0.3176,0.6157,1.5025,0.1626,0.6366,0.0125,0.2485,4.3929,0.8579,BRCACancer
E08,0.1905,0.9719,1.6568,2.0097,2.9282,0.4377,0.4817,1.0459,1.0004,0.2806,1.5655,1.9723,0.6157,-0.2992,1.4399,0.9867,0.111,0.584,0.4395,0.0306,0.9707,1.7135,1.0961,0.9251,0.3471,0.0734,1.605,0.3343,0.5307,1.7161,0.196,0.7185,0.5935,0.1684,4.3391,0.7766,Control
E09,0.4885,0.3232,2.0006,1.9998,2.774,0.5181,0.6529,0.8722,0.7171,0.411,1.3578,2.2863,0.8299,-0.2983,1.2454,1.2062,0.2216,0.4449,0.9991,0.3902,1.284,1.3674,0.912,0.9437,0.2474,0.3263,1.6219,0.5425,0.6834,1.4972,0.2241,0.6894,0.3124,0.2448,4.3605,1.0536,BRCACancer
E10,0.4122,1.1571,2.0443,2.1078,2.8658,0.302,0.4686,1.0253,0.7536,0.216,1.2314,1.9601,0.8772,-0.331,1.4255,1.2419,0.0844,0.7721,0.8486,0.1238,1.3983,1.5963,1.1232,0.9858,0.4768,0.3057,1.4853,0.2661,0.751,1.6569,0.3837,0.9222,0.789,0.2052,4.0184,1.242,BRCACancer
E11,0.3735,0.5959,1.8125,2.1125,2.4231,0.3112,0.2592,0.7058,0.5728,0.1998,1.1563,1.9907,0.6677,-0.4221,1.3576,1.1465,-0.0041,0.3375,0.5243,-0.0447,1.0638,0.9099,0.8126,0.7304,0.3449,0.1423,1.1924,0.2929,0.5147,1.4025,0.248,0.5289,0.1105,0.204,4.8649,0.9647,Control
E12,0.11,0.2616,1.4002,1.7196,2.5125,0.1504,0.357,0.8085,0.3719,-0.2019,1.1176,1.7947,0.4602,-0.3126,1.6607,0.2648,-0.2226,-0.009,0.0932,-0.2735,0.7541,0.9801,0.758,0.567,0.1938,0.0115,1.0534,0.1331,0.2561,1.1665,0.1058,0.3601,-0.0621,-0.121,4.4156,0.6384,BRCACancer
F01,0.3516,0.8052,1.6081,1.6605,2.3448,0.4923,0.2198,0.9499,0.7314,0.3243,1.4044,1.2894,0.7719,-0.4083,1.7928,0.7009,0.3741,0.4202,0.5082,-0.0221,1.1413,1.1563,1.0291,0.9856,0.4374,0.0291,1.5867,0.2953,0.9266,1.6838,0.3054,0.796,0.4826,0.2469,3.7662,1.2563,Control
F02,0.4592,0.699,1.8063,1.9697,2.6763,0.54,0.6348,1.2735,0.7654,0.3563,1.7528,1.5906,0.484,-0.2252,1.2601,1.0815,0.3036,0.5953,0.8498,0.1403,1.0628,1.5625,1.0913,1.0354,0.3716,-0.0927,1.5959,0.4269,0.887,1.6717,0.3086,0.8479,0.6968,0.1567,3.994,1.1193,Control
F03,0.2259,0.4596,1.8593,1.6103,2.4723,0.4703,0.4433,1.1363,0.532,0.2215,1.499,1.4803,0.6557,-0.2771,1.1785,0.9131,0.1079,0.459,0.4388,0.1313,1.1621,0.7595,1.0856,0.9204,0.498,-0.1787,1.4829,0.3418,0.5607,1.5124,0.0126,0.8284,0.303,0.2041,4.0588,1.3192,Control
F04,0.0441,0.196,1.2066,1.1561,1.4282,0.407,0.0143,0.8974,0.1023,0.057,0.9388,1.2254,0.2645,-0.4467,1.0631,0.4177,0.0809,0.1154,0.343,-0.1538,0.7463,0.6634,0.7899,0.9649,0.4646,0.1644,1.5477,0.0585,0.768,1.6391,0.0508,0.5434,0.2395,0.0688,3.4626,0.7272,Control
F05,0.3962,0.5362,1.7059,1.8925,2.9572,0.4678,0.54,0.9503,0.7448,0.1158,1.3147,1.7055,0.7393,-0.1705,1.5503,0.7918,0.1034,0.5323,0.8123,-0.171,1.1869,1.0422,1.1182,0.9259,0.3892,0.0197,1.4634,0.2455,0.895,1.7563,0.2156,0.8453,0.3109,0.1845,4.1407,1.2993,Control
F06,0.1747,1.3782,2.0348,1.9764,2.8934,0.319,0.4447,1.4113,0.8854,0.2912,1.6102,1.7215,0.7378,-0.3394,1.3933,1.1065,-0.0122,0.6129,0.5516,0.1839,1.3154,1.83,1.1944,0.6909,0.2972,0.2016,1.1599,0.1717,0.5763,1.1865,0.079,0.617,1.1015,0.4834,4.1097,1.1352,Control
F07,0.2363,0.3348,1.7709,1.8379,2.3684,0.3868,0.4856,0.9946,0.7194,0.2468,1.5454,1.6484,0.9128,-0.3238,1.2936,0.7909,0.0791,0.3649,0.5079,-0.1051,0.8886,0.8603,0.8908,0.9048,0.4786,-0.0685,1.308,0.1933,0.9374,1.4867,0.1107,0.7699,0.184,0.0893,4.0625,1.1335,Control
F09,0.4229,0.667,1.9689,1.9895,2.5756,0.5688,0.4222,1.017,0.6532,0.4452,1.7369,1.8033,0.707,-0.1746,1.5787,1.5576,0.309,0.6265,0.9701,0.1929,1.3773,1.0945,1.1345,1.0659,0.4209,0.1233,1.6139,0.4972,1.1963,1.8165,0.2797,1.1396,0.5502,0.2439,3.9743,1.684,Control
F10,0.3426,0.8341,1.5482,2.0896,2.7066,0.5112,0.6371,0.9862,0.819,0.4889,1.6541,2.0321,0.658,-0.1087,1.4664,1.3004,0.3681,0.6007,0.9211,0.0253,1.0319,1.1929,1.16,0.9303,0.4621,0.0297,1.5968,0.4605,0.7745,1.6283,0.2104,0.9333,0.5142,0.1607,4.1642,1.3521,Control
