@relation data

@attribute id string
@attribute 2687 numeric
@attribute 4048 numeric
@attribute 240 numeric
@attribute 4363 numeric
@attribute 5743 numeric
@attribute 5742 numeric
@attribute 6916 numeric
@attribute 5740 numeric
@attribute 10728 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute Class {Control,BRCACancer}

@data
C07,0.1775,1.9434,1.0398,0.6752,0.3705,1.4236,0.3496,-0.0354,0.3016,0.0883,0.8652,Control
C08,0.0327,2.0845,1.3061,0.7789,0.4476,1.4562,0.3856,-0.0851,0.4003,-0.0966,0.9952,Control
C09,0.1629,1.9276,1.2257,0.6817,0.5785,1.0087,0.381,-0.0274,0.3231,-0.0178,0.8004,Control
C10,0.2323,2.0135,1.3304,0.6217,0.586,1.4572,0.409,-0.0236,0.2614,0.1204,0.8699,BRCACancer
C11,0.1757,2.1415,1.443,0.8445,0.5194,1.6354,0.4491,-0.0538,0.6076,0.0243,1.1294,Control
C12,0.179,1.557,1.2413,0.5206,0.3085,1.9547,0.2791,-0.061,0.2757,0.1177,0.7127,BRCACancer
D01,-0.0434,1.8089,1.5755,0.9415,0.2146,0.5899,1.0712,-0.2119,0.7424,-0.1743,1.345,BRCACancer
D02,0.1879,1.7392,1.553,0.7781,0.2959,1.9452,0.3186,-0.022,0.417,0.0547,1.0418,BRCACancer
D03,0.1303,2.2464,1.4727,0.7287,0.2309,1.7178,0.4397,-0.0704,0.3495,0.0908,0.8991,BRCACancer
D04,0.1654,2.1919,1.7079,0.802,0.4703,1.4401,0.4924,1e-04,0.5036,0.0944,0.9838,BRCACancer
D05,0.1561,2.3033,1.5433,0.7522,0.3737,1.8621,0.6002,-0.1279,0.3569,0.1073,1.1151,BRCACancer
D06,0.1351,2.3377,1.507,0.8952,0.4892,1.5099,0.5293,-0.0125,0.6074,-0.021,1.1702,BRCACancer
D07,0.1559,1.9911,1.3971,0.7816,0.4697,1.98,0.4242,0.0044,0.5315,0.1401,1.1809,Control
D08,0.0756,2.1128,1.1711,0.5781,0.2639,1.3223,0.3403,-0.0105,0.3218,0.0344,0.7866,Control
D09,0.1634,2.0853,1.3822,0.7671,0.4619,1.3516,0.4297,-0.0434,0.3959,-0.0016,1.0863,Control
D10,0.2314,2.249,1.4015,0.6396,0.3059,1.3252,0.3147,-0.0765,0.2128,0.0357,0.932,Control
D11,0.0696,1.022,0.7599,0.4293,0.1867,1.0401,0.2088,-0.0456,0.1424,-0.3118,0.5119,Control
D12,0.1509,1.9062,1.1134,0.6182,0.2578,1.111,0.2863,0.0746,0.2504,0.0078,0.6893,Control
E01,0.1157,2.2238,1.3097,0.6683,0.5139,0.4459,0.3134,-0.045,0.3315,0.0659,0.7345,BRCACancer
E02,0.198,1.7429,1.1839,0.8132,0.4042,1.8849,0.3704,-0.089,0.4465,0.0098,0.8822,Control
E03,0.2305,2.2989,1.363,0.778,0.3992,1.8255,0.3124,0.0037,0.39,0.1461,1.0788,Control
E04,0.196,1.9506,1.4658,0.9176,0.3814,1.9505,0.453,0.0212,0.5616,0.0715,1.2797,Control
E05,0.0351,1.4171,0.8818,0.7117,0.3451,1.642,0.3754,-0.051,0.3387,-0.0713,0.6649,Control
E06,-0.0961,1.9646,1.0984,0.5094,1.2387,0.6353,0.626,-0.1169,0.2489,-0.3202,0.8248,BRCACancer
E07,0.1576,2.1006,1.5932,0.8311,0.3178,1.8695,0.4789,-0.0248,0.4753,0.1723,1.0282,BRCACancer
E08,0.1641,2.0824,1.4774,0.7945,0.4268,1.7501,0.4229,-0.0692,0.517,-0.0344,1.1419,Control
E09,0.1754,2.1119,1.3591,0.7667,0.3991,2.1914,0.3732,-0.0811,0.3997,0.1314,1.0915,BRCACancer
E10,0.0973,2.0661,1.5014,0.9061,0.6769,1.3753,0.6408,-0.0503,0.5938,-0.096,0.9801,BRCACancer
E11,0.1516,1.8924,1.1175,0.6736,0.2685,1.8768,0.3237,-0.0539,0.2739,0.0713,0.7695,Control
E12,0.0673,1.7809,1.0756,0.5421,0.2586,1.2342,0.2693,-0.0043,0.2548,-0.0942,0.5959,BRCACancer
F01,0.0696,1.9047,1.5553,1.0583,1.7963,1.1932,0.5199,-0.0589,0.6649,-0.0783,1.3348,Control
F02,0.122,2.2579,1.5019,0.9183,0.5157,1.222,0.4966,-0.1113,0.5854,0.0599,1.3066,Control
F03,0.0687,2.0312,1.3383,0.7284,0.6053,1.5946,0.4196,-0.0445,0.3502,-0.0225,1.0521,Control
F04,-0.0034,2.3825,1.7087,0.8925,0.4563,1.2493,0.6705,-0.1083,0.7117,-0.318,1.3178,Control
F05,0.0841,2.0586,1.4955,0.8158,0.394,2.0313,0.4354,-0.0114,0.4592,0.0268,1.0308,Control
F06,0.0545,2.2933,1.3279,0.675,0.4968,1.8504,0.4942,-0.1092,0.14,-0.0679,0.9292,Control
F07,0.1559,1.8876,1.4128,0.875,0.3149,1.3309,0.575,-0.0758,0.5128,-0.0199,1.1108,Control
F09,0.2001,2.1549,1.7047,0.9077,0.7465,1.3824,0.5852,-0.0999,0.5666,-0.1051,1.3793,Control
F10,0.1288,2.1475,1.7267,0.9247,0.7806,1.5669,0.6437,0.0805,0.4989,0.0236,1.1851,Control
F11,0.156,2.5368,1.7257,0.7462,0.7014,1.5935,0.4224,-0.0219,0.4129,0.127,1.0854,Control
F12,-0.0202,1.9844,1.565,0.764,0.3957,1.1648,0.8749,-0.0692,0.4611,-0.1915,1.0557,Control
G01,0.1857,2.2855,1.5512,0.793,0.5882,1.3446,0.7157,-0.0274,0.3855,-0.181,1.024,Control
G02,0.1924,2.4192,1.4466,0.6605,0.2747,2.0378,0.4876,-0.1395,0.3932,0.1511,0.9203,Control
G03,0.0628,2.3236,1.4998,0.8704,0.6804,1.4125,0.5714,-0.0967,0.6268,-0.0501,1.1484,Control
G04,0.2618,2.3577,1.5396,0.8164,0.3622,1.4855,0.404,0.035,0.4653,0.1136,1.0069,BRCACancer
G05,-0.0042,1.8033,1.2602,0.6237,0.0578,0.845,0.4444,-0.0806,0.2295,-0.4197,0.9047,BRCACancer
G06,0.1137,2.0135,1.2904,0.6742,0.716,1.2474,0.7329,0.0271,0.3505,-0.0795,0.9811,BRCACancer
G07,0.117,2.001,1.1126,0.6672,0.2713,1.1908,0.3116,0.0076,0.3582,-0.0492,0.9461,Control
G08,0.0654,2.3253,1.5504,0.87,1.0841,1.257,0.6104,-0.0357,0.6479,-0.1745,1.163,Control
G09,0.2802,2.2081,1.3559,0.5939,0.4486,1.5767,0.4854,-0.0551,0.5028,0.0769,0.8276,Control
G10,0.0374,1.5945,0.9011,0.5151,0.4358,0.2752,0.454,-0.0765,0.324,-0.1207,0.6201,BRCACancer
G11,0.1314,1.7162,0.8163,0.4462,0.1066,0.7611,0.2662,-0.0384,0.3515,-0.2994,0.2753,BRCACancer
G12,0.095,2.0264,1.2108,0.6132,0.421,1.5068,0.5689,0.0053,0.371,0.085,0.9917,BRCACancer
H01,0.1496,2.0034,1.0423,0.5601,0.5106,1.0831,0.3768,-0.1923,0.4777,-0.0931,0.6229,Control
H02,0.2868,2.4531,1.4997,0.7141,0.461,1.2423,0.3439,0.0105,0.3515,0.0915,0.8548,Control
H03,0.0735,2.2282,1.1588,0.6784,0.2859,0.6951,0.3131,-0.1083,0.3201,-0.3094,0.7144,Control
H04,0.0668,2.1032,1.6061,0.8541,0.5355,1.2827,0.5122,-0.0815,0.7137,-0.1934,1.3739,Control
H06,0.2574,2.0158,1.5041,0.6977,0.5557,1.8268,0.4489,0.0079,0.4939,0.1069,0.9875,Control
H07,-0.0089,2.0396,1.4791,0.6527,0.4116,0.6324,0.5294,-0.1364,0.6074,-0.2775,1.1843,BRCACancer
H08,0.176,2.3369,1.5981,0.6192,0.8678,1.4866,0.6029,-0.0708,0.2256,-0.0621,0.8618,BRCACancer
H09,0.0048,0.9079,0.8513,0.4036,0.257,0.8242,0.5881,5e-04,0.4555,-0.1142,0.7546,BRCACancer
H10,-0.0446,2.0346,1.3443,0.5515,0.545,1.1321,0.5837,-0.1805,0.529,-0.2628,0.955,BRCACancer
H11,0.0637,1.9303,1.2174,0.4949,0.5127,1.1038,0.5586,-0.1399,0.3307,-0.0564,0.8626,BRCACancer
H12,0.0534,2.0859,1.3486,0.8167,0.6961,1.0311,0.5673,-0.0215,0.5604,-0.2017,0.8694,BRCACancer
I01,0.1322,1.7616,1.5594,0.7897,0.417,1.9141,0.6074,-0.0608,0.4223,0.0391,0.7829,Control
I02,0.0326,1.3321,1.1329,0.6921,0.2717,1.1557,0.6172,-0.0753,0.2461,-0.2119,0.7196,Control
I03,0.0632,1.3927,0.9825,0.497,0.3479,0.8627,0.2842,0.0078,0.2091,-0.1002,0.8152,Control
I04,0.2689,2.1168,1.4561,0.7856,0.7316,1.8578,0.396,-0.0119,0.4373,0.2011,1.0595,Control
I05,0.2993,2.051,1.6485,0.8109,0.4819,1.6596,0.3725,-0.0485,0.3119,0.1405,1.0438,Control
I06,0.17,2.0644,1.3758,0.7793,1.1793,0.9538,0.3824,-0.043,0.3223,0.1493,0.9585,Control
I07,0.1204,2.2012,1.7874,0.99,1.7062,1.0611,0.7126,-0.0798,0.7315,-0.0422,1.4622,Control
I08,0.0074,1.6744,1.3097,0.7778,0.5527,1.1929,0.5395,-0.0547,0.4209,-0.1297,1.0538,Control
I09,-0.002,1.8456,1.3246,0.5823,0.5931,1.9018,0.4457,-0.0812,0.2784,-0.1829,1.061,Control
I10,0.1092,2.1603,1.5078,0.8205,0.5911,1.4147,0.5531,5e-04,0.6068,-0.1043,1.097,Control
I11,-0.0103,1.8276,0.9509,0.5195,0.3191,1.112,0.4543,-0.1086,0.1723,-0.0396,0.5302,Control
I12,0.0582,1.9234,1.1667,0.6451,0.3434,1.4869,0.4034,-0.045,0.4136,-0.1694,0.8386,Control
I13,0.1292,1.8877,1.3517,0.706,0.3227,1.0589,0.4455,-0.1091,0.3566,0.1327,1.134,Control
J01,0.2342,1.8989,1.1422,0.596,0.465,1.19,0.3614,-0.0034,0.4901,0.2333,0.6751,Control
J02,0.2443,1.8055,1.2212,0.6456,0.4494,1.1186,0.3289,-0.0644,0.4327,0.1152,1.1501,Control
J03,0.1085,2.0152,1.327,0.8553,0.3724,1.7585,0.4167,-0.127,0.3782,0.082,1.0102,Control
J04,0.1964,2.371,1.5506,0.9037,0.399,1.174,0.4476,-0.0606,0.4785,0.0347,0.9981,Control
J05,0.0106,1.7138,1.4804,0.8727,0.4203,1.5935,0.8062,-0.0861,0.4736,-0.126,1.3194,Control
J06,-0.0303,2.1879,1.5005,0.7143,0.3138,0.5931,0.7882,-0.0889,0.4772,-0.1577,1.1245,Control
J07,0.1496,2.2109,1.743,0.9131,1.6439,2.0089,0.6211,-0.1145,0.551,0.0738,1.0357,Control
J08,0.0458,2.03,1.5888,0.8029,0.9112,1.4288,0.5512,-0.1985,0.4971,-0.0297,1.1624,Control
J09,0.0206,1.4991,1.1628,0.6925,0.2226,0.8989,0.4043,-0.141,0.3413,-0.1355,0.9651,Control
J10,0.0511,1.7987,1.4303,1.0364,0.3524,1.9131,0.7627,-0.0783,0.69,-0.0208,1.0789,Control
J11,0.0718,1.7239,1.5672,0.8326,0.1999,1.351,0.6284,-0.0632,0.6161,0.0611,1.0455,Control
J12,0.0716,1.5091,1.0524,0.8211,0.1081,1.136,0.6301,-0.1491,0.4766,-0.2636,0.7736,Control
K01,0.1489,2.4215,1.8197,0.9802,3.0269,1.5086,1.0031,-0.0164,0.6552,0.0497,1.3702,BRCACancer
K02,0.0936,2.3948,1.5793,0.9068,0.5426,1.7569,0.6116,-0.0367,0.5218,0.0123,0.964,BRCACancer
K03,7e-04,1.8563,1.1388,0.7494,0.3692,0.8709,0.4891,-0.1149,0.5904,-0.3059,0.7537,BRCACancer
K04,0.1782,1.8335,1.3473,0.9471,0.5393,1.5559,0.5956,0.0162,0.7568,0.024,1.2332,BRCACancer
K05,0.2291,1.9271,1.6163,0.7678,0.3408,1.7778,0.4999,-0.0592,0.5344,0.1708,1.2638,Control
AA_RR-849,0.0932,1.8327,1.3862,0.6835,1.2249,1.2199,0.4409,-0.008,0.4012,0.0431,1.0484,BRCACancer
AE_RR-3300,0.0266,1.4821,1.1204,0.8892,0.0867,1.0833,0.3189,-0.0529,0.7966,-0.1172,0.9204,Control
AF_RR-3276,0.0832,1.6106,1.1656,0.6105,0.1611,1.157,0.4305,-0.0948,0.2373,-0.0378,0.6195,Control
AG_RR-3298,0.2074,2.1236,1.3357,0.6055,0.3544,1.6584,0.372,-0.0333,0.3561,0.2073,0.9169,Control
AH_RR-3295,0.0935,2.3419,1.3093,0.7869,0.388,1.4309,0.6104,-0.0982,0.4193,-0.3174,0.9692,Control
AI_RR-3291,-0.0583,2.2054,1.4305,0.7048,0.7971,1.3357,0.5818,-0.0777,0.8499,-0.1228,1.2975,Control
AJ_RR-3296,0.1221,1.7426,1.1084,0.9498,0.6555,1.427,0.4172,-0.0623,0.839,-0.0081,1.0102,Control
AM_RR-1949,0.2415,1.7991,1.2911,0.8542,0.1562,1.1889,0.4764,0.0037,0.509,0.0163,0.9733,Control
AN_RR-3297,0.1409,2.1807,1.2306,0.889,0.3016,1.3216,0.4892,-0.1,0.6753,0.0235,0.9321,Control
AO_RR-3288,0.0791,1.9423,1.5094,0.9005,0.5759,1.4179,0.6807,0.0035,0.6258,-0.1247,1.1327,Control
AP_RR-3280,0.0529,1.5305,1.5009,0.6848,0.5051,1.2614,0.4607,-0.0331,0.3374,-0.1063,0.7483,Control
AR_RR-3278,0.08,2.2919,1.5244,0.556,1.415,1.5196,0.8815,-0.068,0.5052,-0.1916,1.4323,Control
AS_RR-3277,0.1382,1.9304,1.3074,0.9213,0.7963,1.7505,0.7427,-0.0431,0.4136,-0.1071,0.9039,Control
A_RR96-12,0.0513,2.0825,1.41,0.9586,0.2352,1.3803,0.9516,-0.0356,0.4483,-0.1538,1.3394,BRCACancer
B_RR-1519,0.1691,1.7898,0.9042,0.8661,-0.2531,0.1936,0.1787,-0.0615,0.3024,-0.0827,0.4747,BRCACancer
C_RR-3293,0.2187,1.5727,0.8943,0.5655,-0.2087,0.0857,0.3008,-0.0419,0.0413,-0.0196,0.4462,BRCACancer
D_RR-3301,0.2278,2.2269,1.6735,0.765,0.6721,1.5487,0.4765,-0.006,0.5203,0.0721,1.0423,BRCACancer
E_RR-2070,0.0977,2.3728,1.6948,0.875,0.4119,1.3407,0.9076,-0.1259,0.5132,0.0123,1.3553,BRCACancer
J_RR-1226,-0.0372,1.6921,1.2437,0.7246,1.7806,1.1957,0.4226,-0.0958,0.3377,-0.193,0.796,BRCACancer
K_RR-3290,0.0607,2.4022,1.5894,0.6026,0.9399,2.0395,0.6674,-0.0222,0.5024,0.0445,1.1031,Control
L_RR-3286,0.0075,2.2665,1.4156,0.7803,0.7159,1.419,0.7363,-0.1454,0.5998,-0.0803,0.9803,Control
N_RR-3294,0.1692,1.8755,1.2193,0.7057,1.2125,1.5342,0.4134,-0.004,0.4589,-0.1026,1.1414,Control
O_RR-3285,0.0394,1.5749,1.4816,0.6225,0.9973,1.2875,0.5877,-0.1089,0.4709,-0.2171,0.9856,Control
P_RR-3274,0.0372,1.9988,1.4682,0.8272,0.6253,1.2193,0.3783,-0.0841,0.8118,-0.1159,1.1645,Control
Q_RR-3283,0.1199,1.9131,1.7768,0.7269,0.3579,1.6761,0.7012,-0.0798,0.3076,0.0087,1.0802,Control
RR-3275,0.1016,1.8432,1.1479,1.0358,1.1098,1.1987,0.4657,0.0455,0.5102,-0.0653,0.7366,Control
RR-3281,-0.0493,1.75,1.2952,0.6945,0.396,1.7993,0.5317,-0.0274,0.2894,-0.3082,0.88,Control
RR-3287,0.1119,1.9565,1.3216,0.8218,0.0665,1.3374,0.4287,0.0199,0.6915,-0.1216,0.9732,BRCACancer
RR-3289,0.1506,2.0751,1.3053,0.7209,0.7501,1.0582,0.395,-0.0382,0.596,0.1205,1.1544,Control
RR-3299,0.0272,1.8504,1.1468,1.0216,0.2666,1.2598,0.7665,-0.0413,0.4202,-0.0713,0.8424,BRCACancer
T_RR-3292,0.0102,1.8564,1.4145,0.6592,1.257,1.558,0.548,-0.0618,0.3857,-0.2813,1.1007,Control
U_RR-2236,0.1292,2.495,1.9421,0.7625,0.707,1.7185,0.7955,-0.0296,0.5661,0.1951,1.3296,BRCACancer
V_RR-1455,0.1094,1.7756,0.9853,0.8041,-0.1803,0.2457,0.3482,-0.1255,0.5845,0.0483,0.4431,BRCACancer
W_RR-922,0.2209,2.455,1.7483,0.4354,0.5232,1.3912,0.5519,-0.0977,0.4283,0.2403,1.2322,BRCACancer
X_RR-1083,0.1366,2.3617,1.6767,0.5581,0.9831,1.4964,0.4442,0.0059,0.386,0.2256,1.1036,BRCACancer
Y_RR-841,-0.0862,1.4733,1.1485,0.6854,0.405,0.9338,0.3671,-0.2099,0.6325,-0.1525,0.815,BRCACancer
Z_RR-778,0.2884,2.2907,1.2962,0.7698,0.0721,1.7472,0.2691,-0.083,0.8272,0.0509,0.8892,BRCACancer
