@relation data

@attribute id string
@attribute 162 numeric
@attribute 164 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 567 numeric
@attribute 130340 numeric
@attribute 10053 numeric
@attribute 55690 numeric
@attribute 1174 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.6087,1.6261,0.7784,0.5996,3.7565,0.2219,0.1504,1.1884,0.0582,Control
B10,0.5989,1.4548,0.8975,0.5489,3.5675,0.2247,-0.0046,0.7622,0.1946,Control
B11,0.9004,1.6498,0.8311,0.8149,3.202,0.1451,0.1201,0.7457,0.2637,Control
B12,0.5154,1.1987,0.7981,0.455,3.8318,0.1844,0.0065,0.8968,0.0979,Control
C01,1.2035,1.8806,1.2787,0.8905,3.4251,0.257,0.0999,0.954,0.2781,BRCACancer
C02,1.0839,1.6865,0.6083,0.9321,3.633,0.2671,0.2035,0.7984,0.384,BRCACancer
C03,1.188,1.8631,1.0782,1.0251,3.778,0.24,0.074,0.9347,0.4076,BRCACancer
C04,0.9457,1.2675,0.4586,0.7758,3.636,0.1246,0.2051,0.5977,0.202,Control
C05,0.9001,1.3188,0.4305,0.6879,3.5553,0.1483,0.0683,0.5379,0.2221,BRCACancer
C06,0.2305,0.498,0.0027,0.1549,1.8236,0.1686,0.0668,0.2477,0.0481,Control
C07,0.8731,1.4571,0.405,0.7746,3.3855,0.1683,0.0505,0.6157,0.2424,Control
C08,1.0471,1.6685,0.4598,0.8386,3.3352,0.2152,0.2302,0.8017,0.3266,Control
C09,0.9082,1.4541,0.3447,0.7524,3.2409,0.2189,0.0745,0.6652,0.2039,Control
C10,0.9147,1.3923,0.4187,0.7683,3.3129,0.1524,-0.0168,0.6015,0.3363,BRCACancer
C11,1.0373,1.7056,0.7038,0.8879,3.7007,0.165,0.1287,0.9445,0.3523,Control
C12,0.7789,1.1248,0.2831,0.6958,3.4539,0.1815,-0.0319,0.6092,0.1979,BRCACancer
D01,0.8522,1.5488,1.1551,0.6258,3.823,0.1592,-0.0451,1.2125,0.1543,BRCACancer
D02,1.095,1.5384,0.4586,0.8336,3.5117,0.1665,0.2128,0.8049,0.3139,BRCACancer
D03,0.9741,1.4353,0.5391,0.7497,3.7495,0.0981,0.1776,0.6822,0.2705,BRCACancer
D04,1.115,1.678,0.7281,0.856,3.5533,0.0362,0.0904,0.807,0.1769,BRCACancer
D05,1.1078,1.548,0.6059,0.7509,3.7884,0.1155,0.0919,0.6268,0.3453,BRCACancer
D06,1.1806,1.7063,0.7144,0.8778,3.4327,0.2306,0.1885,0.8574,0.2857,BRCACancer
D07,1.1857,1.7169,0.5807,0.8642,3.8829,0.1471,0.2442,0.7626,0.3571,Control
D08,0.7723,1.3937,0.4964,0.6476,3.7827,0.1055,0.003,0.573,0.2775,Control
D09,1.0669,1.4929,0.4889,0.8295,3.3633,0.0773,0.1332,0.784,0.239,Control
D10,0.964,1.6503,0.4104,0.8148,3.0798,0.0737,0.0954,0.6763,0.2582,Control
D11,0.4504,0.8026,0.201,0.3794,2.5469,-0.0247,-0.0047,0.4619,0.0572,Control
D12,0.9081,1.4077,0.4252,0.6852,3.4943,0.0572,0.0722,0.6793,0.1792,Control
E01,0.9043,1.3663,0.4567,0.7232,4.0595,0.0693,-0.0103,0.593,0.207,BRCACancer
E02,1.0237,1.6,0.461,0.8652,3.1451,0.2989,0.229,0.9118,0.3107,Control
E03,1.1611,1.6962,0.4892,1.0042,3.4947,0.2145,0.1546,0.8078,0.2855,Control
E04,1.141,1.6886,0.6752,0.8978,3.7002,0.1842,0.2982,0.996,0.4208,Control
E05,0.8554,1.5041,0.2626,0.6144,3.2749,0.2351,0.0761,0.784,0.2626,Control
E06,0.7669,1.3236,0.7306,0.4493,3.2289,0.2304,-0.0455,0.4164,0.189,BRCACancer
E07,1.1382,1.686,0.6289,0.7438,3.605,0.1563,0.2101,0.8741,0.3287,BRCACancer
E08,1.1539,1.7044,0.624,0.9331,3.7198,0.1412,0.0215,0.8911,0.3186,Control
E09,1.0882,1.7338,0.5765,0.9309,3.5078,0.1635,0.2483,0.8352,0.3439,BRCACancer
E10,1.1829,1.7717,0.889,0.7743,3.3116,0.2825,0.1284,0.9621,0.3824,BRCACancer
E11,0.8691,1.5903,0.3863,0.6825,3.5174,0.0326,0.0353,0.7227,0.2943,Control
E12,0.7406,1.2928,0.3118,0.5711,3.1639,0.0925,0.0302,0.4835,0.1377,BRCACancer
F01,1.1027,1.8208,0.8184,0.9188,3.4997,0.2082,-0.0089,1.0965,0.307,Control
F02,1.1713,1.7801,0.641,0.9364,3.4249,0.297,0.171,0.8733,0.4587,Control
F03,1.0761,1.6472,0.5656,0.7931,3.1278,0.1625,0.2306,0.6899,0.3392,Control
F04,1.0157,1.7654,1.1373,0.75,3.7451,0.205,0.0236,0.8987,0.1857,Control
F05,1.068,1.6481,0.5723,0.8417,3.5163,0.226,0.2423,0.7901,0.4741,Control
F06,1.0899,1.401,0.4794,0.7144,2.9569,0.2358,0.1528,0.5863,0.3259,Control
F07,0.9789,1.6606,0.7139,0.8281,3.3765,0.2044,0.1376,1.0967,0.3317,Control
F09,1.337,1.7213,0.8122,1.0165,3.2494,0.2371,0.3004,0.815,0.5739,Control
F10,1.2284,1.7568,0.8629,0.9545,3.2127,0.2064,0.1534,0.943,0.5138,Control
F11,1.2288,1.7188,0.676,0.9131,3.4529,0.1307,0.1052,0.6767,0.4259,Control
F12,1.0581,1.6272,0.9942,0.7345,3.4035,0.1678,-0.0094,0.858,0.2884,Control
G01,1.115,1.5811,0.7594,0.7919,2.9097,0.1249,0.0355,0.7485,0.2944,Control
G02,0.9607,1.5216,0.5527,0.7414,3.5571,0.1904,0.08,0.6667,0.2208,Control
G03,1.1529,1.785,0.8374,0.9221,3.3375,0.1786,0.0652,0.9348,0.3788,Control
G04,1.2333,1.5698,0.5333,0.9871,3.4201,0.2384,0.173,0.7694,0.4238,BRCACancer
G05,0.708,1.2138,0.4793,0.4672,3.5032,0.165,-0.025,0.5711,0.0509,BRCACancer
G06,1.0577,1.4716,0.6816,0.7601,3.0557,0.2725,0.014,0.6802,0.3757,BRCACancer
G07,0.8774,1.5735,0.3698,0.794,3.401,0.0858,0.0777,0.759,0.2087,Control
G08,1.1304,1.7396,0.9442,0.8523,3.1331,0.2459,0.0472,0.9083,0.2288,Control
G09,0.8009,1.4905,0.6655,0.6616,3.8683,0.1551,0.0651,0.6553,0.1821,Control
G10,0.6761,1.413,0.3542,0.6112,3.1527,0.218,-0.0536,0.4995,0.2006,BRCACancer
G11,0.4725,1.1676,0.3389,0.3551,2.617,0.2164,0.1506,0.394,0.202,BRCACancer
G12,0.8975,1.5044,0.5954,0.6837,3.5021,0.1702,0.0728,0.6475,0.2375,BRCACancer
H01,0.7846,1.4378,0.4592,0.6475,3.104,0.203,-0.0176,0.6227,0.1711,Control
H02,1.0526,1.6492,0.6046,0.9808,3.4526,0.1666,0.0896,0.733,0.2567,Control
H03,0.8027,1.6221,0.4754,0.5804,3.2388,0.1775,-0.0456,0.6732,0.0531,Control
H04,1.0938,1.8401,0.9306,0.8366,3.6855,0.2502,0.0783,0.9105,0.1649,Control
H06,1.1095,1.6188,0.7124,0.8218,3.5019,0.0644,0.0626,0.7501,0.3083,Control
H07,0.8837,1.5778,0.6953,0.6562,3.7909,0.1161,-0.1131,0.6645,0.0664,BRCACancer
H08,0.9216,1.5186,0.4422,0.6497,3.7332,0.1264,0.0885,0.438,0.173,BRCACancer
H09,0.4434,1.1563,0.5395,0.3562,3.5228,0.0804,-0.0251,0.5778,0.01,BRCACancer
H10,0.7401,1.3053,0.8741,0.5399,3.5866,0.2813,-0.072,0.5071,0.0972,BRCACancer
H11,0.8451,1.2458,0.409,0.5733,3.0876,0.0963,-0.0106,0.4594,0.4063,BRCACancer
H12,1.0695,1.7001,0.7439,0.8446,3.2949,0.244,0.0554,0.773,0.3443,BRCACancer
I01,1.0608,1.7654,0.7334,0.854,3.6808,0.2156,0.2156,0.9409,0.3398,Control
I02,0.6341,1.4019,0.5314,0.6585,3.11,0.1521,0.118,0.8261,0.1206,Control
I03,0.6787,1.192,0.3381,0.5858,3.1529,0.118,-0.0051,0.5309,-9e-04,Control
I04,1.3166,1.7006,0.4049,1.012,3.3697,0.1772,0.1184,0.8006,0.4058,Control
I05,1.2033,1.5248,0.4014,0.9901,3.1497,0.1718,0.2622,0.8121,0.2964,Control
I06,1.1181,1.5653,0.4367,0.9014,3.3035,0.1539,0.0337,0.7496,0.3461,Control
I07,1.2595,1.7644,0.8007,0.9974,3.4314,0.2999,-0.0066,1.0927,0.3092,Control
I08,1.0292,1.5344,0.5112,0.8424,3.2041,0.3343,0.1457,0.7164,0.3872,Control
I09,0.9078,1.5737,0.5108,0.6968,3.4744,0.1369,0.1609,0.5395,0.2923,Control
I10,1.0795,1.72,0.89,0.8012,3.414,0.2631,0.2105,0.8111,0.4651,Control
I11,0.6657,1.1861,0.2619,0.4904,2.8611,0.1266,-0.0662,0.5539,0.1614,Control
I12,0.8874,1.5583,0.4877,0.726,3.2938,0.1876,0.1097,0.7143,0.247,Control
I13,0.9747,1.6807,0.368,0.9258,3.7073,0.1991,-0.0082,0.7105,0.3502,Control
J01,0.8561,1.4322,0.5516,0.6976,3.4989,0.2064,0.0505,0.6772,0.2471,Control
J02,0.8823,1.4862,0.4456,0.9043,3.5236,0.1712,0.0172,0.7883,0.2436,Control
J03,1.1825,1.713,0.5134,1.0226,3.2626,0.2132,0.3072,0.9142,0.4697,Control
J04,1.1154,1.6635,0.5641,0.9822,3.3725,0.1446,0.0349,1.0056,0.3491,Control
J05,0.8765,1.5295,0.8747,0.6833,3.4051,0.1355,-0.0849,1.1399,0.1501,Control
J06,0.7788,1.569,0.8615,0.6532,3.8924,0.1529,-0.1416,0.8085,0.1477,Control
J07,1.3189,1.858,0.8453,1.013,3.5048,0.2737,0.2546,0.8841,0.5181,Control
J08,1.0884,1.6208,0.7731,0.8268,3.5293,0.1175,0.092,0.8091,0.2863,Control
J09,0.7004,1.4133,0.3737,0.6381,4.0108,0.1133,-0.0698,0.7902,0.1365,Control
J10,0.9847,1.7947,0.8366,0.8595,3.4943,0.287,0.2936,1.2546,0.3394,Control
J11,0.9087,1.8254,0.7419,0.8894,4.0593,0.1591,-0.0429,1.1812,0.1829,Control
J12,0.6781,1.5173,0.6921,0.6407,3.7665,0.1892,0.0193,0.9733,0.0896,Control
K01,1.2719,1.9632,1.4761,1.0064,3.5013,0.2682,0.0485,0.9977,0.5036,BRCACancer
K02,1.161,1.8985,0.9421,0.9173,3.3759,0.24,0.1603,0.972,0.4664,BRCACancer
K03,0.8062,1.7135,0.7279,0.6266,3.5609,0.2315,-0.0226,0.7956,0.1411,BRCACancer
K04,1.0788,1.8705,0.8054,0.9898,3.6374,0.2728,0.2283,1.0551,0.2861,BRCACancer
K05,1.0526,1.6186,0.5711,0.7911,3.6605,0.286,0.0574,0.954,0.2702,Control
AA3226,0.7281,1.9705,0.4884,0.5306,3.5348,0.2765,0.1036,0.5358,0.0979,Control
AB3227,0.97,1.5833,0.6623,0.8531,3.4687,0.1113,-0.0128,0.9478,0.3439,Control
AC3228,0.9151,1.7449,0.6573,0.653,3.4566,0.1386,0.1958,0.8013,0.2057,Control
AD3231,0.9266,1.8533,0.8848,0.8245,3.4931,0.1415,-0.1414,1.117,0.2889,Control
AE1543,0.901,1.6904,0.5556,0.8142,3.8374,0.1201,-0.0245,0.7001,0.1626,Control
AF3229,0.6763,1.6966,0.9886,0.624,3.5383,0.3632,0.1012,0.5695,0.1452,Control
AG3230,1.0066,1.5837,0.9164,0.7683,3.3789,0.1301,0.1696,0.891,0.2164,Control
AH3232,0.6459,1.5847,0.5231,0.5286,3.7732,0.1903,0.0757,0.5991,0.1722,Control
AI3233,1.0479,1.3842,0.9668,1.0013,3.1624,0.1185,0.1753,1.092,0.4982,Control
AJ3234,1.1001,1.4095,1.193,1.0019,3.3547,0.1488,0.1622,1.0781,0.404,Control
AK3235,1.0114,1.4793,0.6568,0.8908,3.2685,0.1557,0.0584,0.7636,0.473,Control
AL3236,1.2114,1.6197,0.3653,0.7496,3.1383,0.0756,-0.0629,0.9327,0.3555,Control
AM3237,1.1438,1.5569,0.569,0.8991,3.3973,0.2253,0.0473,1.0812,0.3669,Control
AN757,1.1824,1.6736,0.6823,0.771,3.3175,0.1854,0.0557,0.7581,0.155,Control
C474,0.7828,1.8267,0.967,0.6888,4.0726,0.1516,0.1281,0.5993,0.2259,Control
D480,0.9008,1.6136,0.3676,0.6646,3.7564,0.1138,0.09,0.6263,0.2964,Control
E519,0.9165,1.5651,0.606,0.7653,3.3345,0.1961,0.1025,0.942,0.2169,Control
F548,0.5731,1.3675,0.3397,0.4581,3.8905,0.2277,0.1082,0.4586,0.1589,Control
G660,1.0555,1.4548,0.5357,0.8856,3.4321,0.1574,0.0931,0.6528,0.3253,Control
H663,1.0473,1.6415,0.8741,0.8445,3.3095,0.205,0.214,0.6802,0.2868,Control
I782,1.0385,1.6352,0.4306,0.7298,3.7691,0.2425,-0.0305,0.8056,0.3118,Control
J787,1.3871,1.9127,0.9783,0.9018,3.3398,0.2906,0.1571,0.6721,0.2112,Control
K1162,1.2011,1.1451,0.7968,0.9667,3.1908,0.0558,0.0023,0.8148,0.4576,BRCACancer
L1176,0.9603,1.7595,0.8223,0.6755,3.2406,0.3336,-0.0229,0.7249,0.1582,BRCACancer
M1263,1.047,1.6531,0.5212,0.8518,3.6547,0.0709,0.1942,0.804,0.4325,BRCACancer
P1075,0.7445,2.2388,0.4502,0.6151,4.0184,0.2416,0.1558,0.5778,0.2071,BRCACancer
Q1080,0.742,1.5155,0.042,0.6685,3.6249,0.1248,0.2288,0.7077,0.0964,BRCACancer
R1104,1.3038,1.7654,0.9514,0.7804,3.0771,0.4803,0.1341,0.8284,0.1695,BRCACancer
S1133,0.9071,1.9834,0.4346,0.4717,3.57,0.3365,0.0057,0.4655,0.1248,BRCACancer
T1463,1.1358,1.3375,0.8747,1.0025,2.9092,0.2063,0.1344,1.1066,0.4303,BRCACancer
U2017,0.7972,1.7178,0.9517,0.6517,3.7424,0.2064,0.1056,0.7121,0.1535,BRCACancer
V432,0.7298,1.6353,0.6615,0.5047,3.8171,0.3429,8e-04,0.5519,0.0483,BRCACancer
W433,0.9754,1.3913,0.9217,0.9132,3.314,0.0983,0.1123,1.0516,0.3662,BRCACancer
X524,0.7115,1.6546,0.5091,0.6376,3.2692,0.4171,0.0252,0.9118,0.2202,BRCACancer
Y546,0.8771,1.279,0.2689,0.5513,3.5422,0.1493,0.0197,0.6453,0.1819,BRCACancer
Z3225,1.1692,1.1139,1.0309,1.0249,2.9631,0.1303,0.0616,1.1064,0.5444,Control
