@relation data

@attribute id string
@attribute 10476 numeric
@attribute 10632 numeric
@attribute 498 numeric
@attribute 506 numeric
@attribute 509 numeric
@attribute 513 numeric
@attribute 514 numeric
@attribute 515 numeric
@attribute 516 numeric
@attribute 521 numeric
@attribute 522 numeric
@attribute 539 numeric
@attribute 9551 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C03,0.3481,1.0452,1.5763,2.4128,1.2984,1.0763,0.5946,0.9615,0.4069,1.2252,0.569,0.6389,0.9268,BRCACancer
Utah__C04,0.0784,0.8336,1.3322,2.3333,0.8372,0.6499,0.3942,0.4459,0.3369,0.5939,0.3874,0.6155,0.1911,Control
Utah__C05,0.2092,0.8107,1.3607,2.2907,0.9071,0.618,0.3231,0.4111,0.1841,0.6204,0.4171,0.5598,0.3657,BRCACancer
Utah__C06,0.0714,0.4343,0.7104,0.704,0.3263,0.1999,0.3924,0.2644,-0.102,0.338,0.0033,0.456,0.2011,Control
Utah__C07,0.1659,0.8001,1.4928,2.3244,0.797,0.6354,0.1233,0.4934,0.1798,0.7614,0.4653,0.5385,0.3567,Control
Utah__C08,0.3494,0.8396,1.5203,2.1373,1.0306,0.8214,0.3817,0.6501,0.2342,0.9211,0.6618,0.5429,0.5692,Control
Utah__C09,0.0852,0.657,1.4127,2.0677,0.8056,0.6661,0.409,0.5537,0.279,0.8251,0.3915,0.5761,0.4328,Control
Utah__C10,0.0634,0.7354,1.4508,2.1654,0.7965,0.7068,0.2468,0.5919,0.1907,0.976,0.3935,0.5077,0.6151,BRCACancer
Utah__C11,0.3552,0.9271,1.5793,2.3269,1.1057,0.9463,0.521,0.6624,0.3148,0.9251,0.675,0.6427,0.5763,Control
Utah__C12,0.091,0.7221,1.4351,2.226,0.7481,0.5918,0.2348,0.3597,0.3571,0.655,0.3585,0.5038,0.2313,BRCACancer
Utah__D01,0.3103,0.8856,1.2768,1.8282,1.0577,0.361,0.3336,0.8122,0.1529,0.7818,0.3111,0.4611,0.7529,BRCACancer
Utah__D02,0.1688,0.7421,1.5063,2.3428,0.8586,0.7745,0.321,0.5259,0.2191,0.6849,0.5334,0.4448,0.5787,BRCACancer
Utah__D03,0.1832,0.803,1.4511,2.3171,0.8378,0.6517,0.2842,0.5316,0.1585,0.5708,0.4309,0.4952,0.4109,BRCACancer
Utah__D04,0.2286,0.8723,1.5214,2.2193,0.9633,0.6719,0.3896,0.6044,0.2168,0.7038,0.5484,0.5903,0.5542,BRCACancer
Utah__D05,0.2188,0.7236,1.5126,2.4155,0.89,0.6472,0.2563,0.5358,0.1266,0.8327,0.3752,0.4629,0.6169,BRCACancer
Utah__D06,0.4064,0.9558,1.5591,2.2438,1.0658,0.8373,0.3898,0.8048,0.2127,0.8712,0.5492,0.6387,0.7439,BRCACancer
Utah__D07,0.2048,0.856,1.6095,2.5337,0.9671,0.7978,0.3247,0.7196,0.2747,0.7659,0.5483,0.4825,0.7295,Control
Utah__D08,0.1508,0.7949,1.3444,2.2267,0.8675,0.5804,0.1708,0.5888,0.2274,0.6493,0.2667,0.4336,0.5221,Control
Utah__D09,0.2546,0.8577,1.4956,2.2318,0.8933,0.747,0.3812,0.5954,0.1632,0.8277,0.568,0.5306,0.5241,Control
Utah__D10,0.1427,0.9783,1.7468,2.4085,0.9579,0.9215,0.1203,0.6112,0.5574,1.0953,0.9702,0.6172,0.4552,Control
Utah__D11,0.0548,0.4685,0.9752,1.2835,0.4361,0.3483,0.3313,0.3021,0.0782,0.5067,0.0761,0.4903,0.3651,Control
Utah__D12,0.3428,0.7283,1.5423,2.3784,0.7666,0.6337,0.3358,0.4557,0.1709,0.6797,0.3051,0.5581,0.4521,Control
Utah__E01,0.2655,0.8163,1.6013,2.6559,0.8601,0.7006,0.1112,0.4816,0.0698,0.853,0.3756,0.4219,0.4571,BRCACancer
Utah__E02,0.1775,0.8708,1.4091,2.0701,0.8962,0.7221,0.25,0.7306,0.2645,0.9923,0.7138,0.5834,0.5875,Control
Utah__E03,0.1938,0.9236,1.7563,2.7364,0.9598,0.9338,0.2456,0.5332,0.3262,0.8494,0.6389,0.5369,0.5303,Control
Utah__E04,0.5174,0.9728,1.598,2.4134,1.1414,0.9798,0.3994,0.9133,0.2588,1.0754,0.6487,0.7037,0.8295,Control
Utah__E05,0.2153,0.7644,1.2307,1.8428,0.85,0.7105,0.3004,0.6734,0.1532,0.9319,0.3887,0.5616,0.5195,Control
Utah__E06,-0.033,0.7452,1.2349,1.7956,0.7112,0.2163,0.2539,0.7248,0.0321,0.7914,0.1631,0.4407,0.5891,BRCACancer
Utah__E07,0.2111,0.8996,1.5646,2.3388,0.982,0.8626,0.3395,0.7484,0.2293,0.9892,0.4762,0.5577,0.6943,BRCACancer
Utah__E08,0.3265,0.9946,1.5577,2.4589,1.0839,0.8147,0.3674,0.7432,0.2632,0.8708,0.6264,0.5588,0.7543,Control
Utah__E09,0.329,1.0785,1.7333,2.2943,0.9638,0.8534,0.3528,0.5986,0.5027,1.0866,1.0407,0.655,0.6262,BRCACancer
Utah__E10,0.2859,0.8887,1.4808,2.0798,0.9917,0.6886,0.1891,0.7818,0.2298,0.9217,0.5569,0.5375,0.6296,BRCACancer
Utah__E11,0.2003,0.897,1.4324,2.2705,0.8986,0.6354,0.2515,0.5141,0.1716,0.6404,0.4106,0.4,0.4834,Control
Utah__E12,0.1709,0.781,1.5229,2.1838,0.6655,0.5059,0.1198,0.352,0.103,0.6714,0.354,0.5434,0.3378,BRCACancer
Utah__F01,0.392,1.0063,1.4604,2.2607,1.2035,0.8319,0.4659,0.6947,0.2597,0.8833,0.6447,0.6732,0.6841,Control
Utah__F02,0.4484,0.9517,1.6025,2.3476,1.1945,0.8269,0.3281,0.7468,0.3396,1.0764,0.7351,0.7042,0.8077,Control
Utah__F03,0.2513,0.8942,1.4431,2.2452,0.995,0.7737,0.3139,0.7544,0.3217,0.8601,0.6697,0.5707,0.5568,Control
Utah__F04,0.4026,0.957,1.5563,2.1193,1.2376,0.5974,0.3961,0.7921,0.4264,0.6691,0.4761,0.6658,0.7113,Control
Utah__F05,0.2704,0.8973,1.5615,2.3138,1.0156,0.7955,0.4313,0.7637,0.263,1.0425,0.7413,0.5289,0.5967,Control
Utah__F06,0.0254,0.7235,1.3341,2.127,0.7794,0.6426,0.1877,0.5443,0.2799,0.7752,0.5535,0.5115,0.3506,Control
Utah__F07,0.2953,0.849,1.47,2.2565,1.0205,0.75,0.3102,0.6712,0.2963,0.8228,0.6039,0.4909,0.5602,Control
Utah__F09,0.4063,1.0561,1.6073,2.4041,1.0886,1.058,0.5388,0.7777,0.4356,1.2804,0.7773,0.6609,0.7333,Control
Utah__F10,0.3603,0.9857,1.6039,2.3369,1.0297,0.9718,0.4776,0.789,0.3094,1.168,0.7501,0.7017,0.7616,Control
Utah__F11,0.2757,0.917,1.638,2.6485,1.0342,0.9254,0.3919,0.6142,0.3167,0.8987,0.6944,0.619,0.5951,Control
Utah__F12,0.1363,0.9373,1.4933,2.1541,1.0281,0.5808,0.3827,0.7025,0.2409,0.8689,0.52,0.5013,0.5227,Control
Utah__G01,0.2173,0.9359,1.4566,2.0942,0.9324,0.8747,0.3338,0.5898,0.2146,0.9792,0.6735,0.5763,0.794,Control
Utah__G02,0.2075,0.8285,1.4556,2.3377,0.9756,0.7237,0.365,0.5614,0.2501,0.7841,0.4892,0.5431,0.5429,Control
Utah__G03,0.4957,1.0182,1.5917,2.3076,1.1491,0.9621,0.4054,0.9401,0.3208,1.0346,0.718,0.6966,0.7428,Control
Utah__G04,0.2515,0.9036,1.4722,2.5854,0.8552,0.8367,0.4622,0.7867,0.2795,0.9488,0.6364,0.4831,0.6123,BRCACancer
Utah__G05,0.0524,0.6186,1.0786,1.685,0.7789,0.4051,0.3125,0.5611,0.0637,0.6755,0.1885,0.4996,0.4026,BRCACancer
Utah__G06,0.2195,0.8405,1.3173,2.1137,0.797,0.7374,0.2366,0.7346,0.2759,1.0442,0.5371,0.4703,0.6573,BRCACancer
Utah__G07,0.2223,0.9234,1.4733,2.2788,1.0357,0.7336,0.3739,0.5948,0.2335,0.6613,0.5356,0.468,0.4871,Control
Utah__G08,0.3343,1.0616,1.5099,2.2036,1.0952,0.8005,0.4691,0.7827,0.3644,0.9517,0.5809,0.5659,0.7203,Control
Utah__G09,0.3223,0.8674,1.4786,2.105,1.0592,0.6201,0.3537,0.5293,0.2905,0.849,0.6588,0.6172,0.4913,Control
Utah__G10,0.1049,0.8677,1.1708,2.1037,0.7653,0.4972,0.113,0.5531,0.1524,0.7006,0.3419,0.4025,0.5016,BRCACancer
Utah__G11,0.146,0.6133,0.8997,1.6515,0.6143,0.2014,0.2843,0.2658,0.0624,0.324,0.5148,0.3565,0.45,BRCACancer
Utah__G12,0.282,0.9287,1.2342,2.0979,0.832,0.5471,0.3351,0.7003,0.1395,0.6711,0.3818,0.4856,0.5705,BRCACancer
Utah__H01,0.1396,0.8851,1.3261,1.84,0.7597,0.5377,0.1996,0.6678,0.1226,0.5567,0.543,0.4735,0.591,Control
Utah__H02,0.2081,0.9899,1.4967,2.5781,0.8039,0.8499,0.2665,0.5482,0.2998,0.7547,0.646,0.5088,0.35,Control
Utah__H03,0.1869,0.781,1.3205,2.0059,0.9386,0.5869,0.3581,0.568,0.1592,0.6175,0.5368,0.6083,0.5865,Control
Utah__H04,0.388,0.9379,1.5407,2.2604,1.2735,0.7162,0.5731,0.8065,0.3977,0.8503,0.7115,0.6515,0.6556,Control
Utah__H06,0.1782,0.8423,1.4109,2.4106,0.9989,0.7969,0.2773,0.6975,0.2759,0.8069,0.6472,0.5927,0.5878,Control
Utah__H07,0.3492,1.0926,1.4738,2.3515,1.1343,0.4603,0.4375,0.6778,0.19,0.7924,0.5449,0.6343,0.7839,BRCACancer
Utah__H08,0.1509,0.7172,1.2568,2.2906,0.8206,0.5225,0.2396,0.6306,3e-04,0.6121,0.3432,0.4417,0.3903,BRCACancer
Utah__H09,-0.0129,0.9315,0.9644,1.2947,0.6845,0.3322,0.359,0.5718,0.1836,0.5921,0.0952,0.4784,0.3257,BRCACancer
Utah__H10,0.1175,1.0505,1.1876,1.9709,0.769,0.3521,0.3197,0.5645,0.173,0.7279,0.2425,0.3812,0.4855,BRCACancer
Utah__H11,0.0322,0.7954,1.2069,2.0154,0.7789,0.4752,0.2787,0.7149,0.1815,0.8736,0.251,0.4114,0.5182,BRCACancer
Utah__H12,0.2696,1.072,1.4382,2.048,1.0236,0.6978,0.3318,0.9273,0.1269,0.842,0.6119,0.5576,0.7031,BRCACancer
Utah__I01,0.1013,1.0273,1.3551,2.1167,1.0274,0.7381,0.5985,0.8087,0.1958,0.9602,0.4204,0.5414,0.5834,Control
Utah__I02,0.2252,0.7167,1.1418,1.6818,0.8206,0.5421,0.2599,0.4524,0.1324,0.7108,0.2996,0.3366,0.5715,Control
Utah__I03,-0.015,0.7219,1.08,1.9599,0.8334,0.4141,0.2146,0.4084,0.084,0.5511,0.2336,0.4825,0.4404,Control
Utah__I04,0.5179,0.9531,1.5837,2.4606,1.103,0.948,0.3216,0.7424,0.3705,0.9101,0.708,0.6373,0.5327,Control
Utah__I05,0.3339,0.8818,1.4271,2.3104,0.9443,0.9039,0.4707,0.4668,0.4193,0.9358,0.5806,0.5548,0.5634,Control
Utah__I06,0.261,0.8542,1.4352,2.3098,0.9495,0.8456,0.3531,0.5127,0.2197,0.8583,0.548,0.5143,0.712,Control
Utah__I07,0.4954,1.0321,1.5066,2.1172,1.267,0.942,0.5835,0.9818,0.4199,1.084,0.5956,0.7827,0.9096,Control
Utah__I08,0.1269,0.839,1.4252,1.9948,1.0403,0.7973,0.3524,0.9894,0.3194,1.2222,0.6393,0.5436,0.7895,Control
Utah__I09,0.2756,0.8384,1.4092,2.0295,0.9244,0.5689,0.2145,0.5745,0.2565,0.6808,0.3518,0.505,0.4099,Control
Utah__I10,0.4834,1.0208,1.5363,2.0909,1.2066,0.8279,0.2831,0.9795,0.3235,1.0522,0.5948,0.6053,0.8471,Control
Utah__I11,0.0161,0.7194,1.1374,1.7147,0.5201,0.5686,0.2059,0.4634,0.0321,0.722,0.3035,0.3637,0.5729,Control
Utah__I12,0.173,1.0208,1.4151,2.1334,1.0672,0.773,0.3816,0.6816,0.2982,0.7662,0.5633,0.6115,0.5318,Control
Utah__I13,0.3189,0.8267,1.4874,2.503,0.9325,0.7111,0.3103,0.6105,0.2204,0.8501,0.4944,0.5244,0.6275,Control
Utah__J01,0.3042,0.9468,1.5257,2.2954,0.947,0.6207,0.4824,0.4866,0.3721,0.7182,0.5998,0.6515,0.3619,Control
Utah__J02,0.2885,0.9088,1.3974,2.3811,0.889,0.8824,0.4695,0.6507,0.393,0.8017,0.4542,0.598,0.5459,Control
Utah__J03,0.368,0.9389,1.4705,2.3111,1.009,0.9587,0.4818,0.8617,0.2139,1.2294,0.8319,0.5995,0.5558,Control
Utah__J04,0.1653,1.0626,1.5213,2.3489,1.0137,0.9724,0.572,0.7566,0.263,1.0433,0.7486,0.6301,0.4353,Control
Utah__J05,0.2144,0.9245,1.1163,1.775,1.0715,0.4585,0.2917,0.5554,0.1915,0.7888,0.3531,0.4493,0.6356,Control
Utah__J06,0.2301,0.9289,1.3093,1.9755,0.9915,0.379,0.3004,0.7487,0.1475,0.8707,0.1723,0.4561,0.7377,Control
Utah__J07,0.2091,1.2292,1.6487,2.586,1.0558,1.0266,0.9103,1.0153,0.3027,1.2026,0.8164,0.7107,0.6826,Control
Utah__J08,0.25,0.8426,1.3754,2.2466,1.0224,0.7091,0.513,0.5702,0.2568,0.9191,0.5234,0.4997,0.6235,Control
Utah__J09,0.1187,0.8153,1.2264,2.0998,0.8467,0.2708,0.3747,0.5403,0.1696,0.9342,0.3058,0.3927,0.5151,Control
Utah__J10,0.2909,1.1367,1.5295,2.1431,1.203,0.7428,0.6387,0.8893,0.1376,0.9856,0.7408,0.6213,0.6551,Control
Utah__J11,0.1775,1.0669,1.4563,2.3361,1.0245,0.6536,0.4258,0.5575,0.192,0.7795,0.5042,0.5512,0.4352,Control
Utah__J12,0.1561,0.8619,1.3363,1.7974,0.9492,0.4761,0.3333,0.5129,0.0763,0.7516,0.3804,0.5371,0.5737,Control
Utah__K01,0.2472,1.0824,1.5528,2.3147,1.1326,0.8944,0.3995,1.0003,0.2884,1.0695,0.5801,0.6072,0.7903,BRCACancer
Utah__K02,0.1378,0.9771,1.5561,2.3139,1.1255,0.8579,0.4456,0.8471,0.3094,1.0402,0.5844,0.5864,0.6544,BRCACancer
Utah__K03,0.1346,0.8575,1.4046,1.8745,1.0176,0.4714,0.2485,0.9155,0.1923,0.773,0.343,0.5574,0.7154,BRCACancer
Utah__K04,0.3705,1.1088,1.5825,2.3027,1.1633,0.868,0.4576,0.8058,0.3883,0.8744,0.6002,0.6737,0.7731,BRCACancer
Utah__K05,0.1862,1.1775,1.4959,2.273,1.0264,0.9985,0.459,0.6835,0.441,0.9965,0.8938,0.6199,0.4717,Control
Ontario__AA_RR-849,0.4261,0.9706,1.534,2.2726,1.0731,0.8363,0.5629,0.8836,0.223,0.871,0.6404,0.613,0.5508,BRCACancer
Ontario__AE_RR-3300,0.2257,1.115,1.2409,1.8307,1.0226,0.5611,0.6226,0.5114,0.1185,0.8368,0.3323,0.6175,0.8951,Control
Ontario__AF_RR-3276,0.1353,0.7074,1.3576,2.5065,0.997,0.6941,0.2962,0.5596,0.3852,0.7771,0.7964,0.3365,0.5453,Control
Ontario__AG_RR-3298,0.1651,0.7379,1.3545,2.3599,0.8549,0.6429,0.3098,0.5548,0.1085,0.859,0.3551,0.5675,0.5918,Control
Ontario__AH_RR-3295,0.3456,1.1463,1.3857,1.8624,1.2177,0.5924,0.6768,0.7688,0.2312,0.8985,0.3926,0.6276,0.4364,Control
Ontario__AI_RR-3291,0.279,1.0602,1.4544,2.113,0.8631,0.7594,0.2708,0.8897,0.3029,1.1904,0.6604,0.6572,0.5318,Control
Ontario__AJ_RR-3296,0.3404,1.075,1.5257,2.1944,1.1115,0.6456,0.3398,0.6302,0.2187,0.7118,0.4237,0.6713,0.7322,Control
Ontario__AM_RR-1949,0.2319,0.9549,1.47,2.238,1.1575,0.6568,0.4608,0.6936,0.2173,0.6526,0.4867,0.63,0.4691,Control
Ontario__AN_RR-3297,0.333,1.2103,1.7046,2.2664,1.3714,0.7378,0.5069,0.8857,0.2773,1.1114,0.584,0.7825,0.7995,Control
Ontario__AO_RR-3288,0.1323,0.953,1.5342,1.844,0.9307,0.6142,0.2604,1.0155,0.2555,1.0852,0.4741,0.6871,0.566,Control
Ontario__AP_RR-3280,0.3181,0.8071,0.9629,1.8743,0.8473,0.3879,0.3428,0.532,0.0897,0.5682,0.3076,0.5937,0.436,Control
Ontario__AR_RR-3278,-0.0443,0.7341,1.3124,1.8813,0.6906,0.6022,0.1126,0.5032,0.21,0.7001,0.4125,0.5145,0.3874,Control
Ontario__AS_RR-3277,0.4736,0.9886,1.3578,1.9182,1.1832,0.5858,0.465,1.0267,0.1451,0.8357,0.5133,0.5044,0.6874,Control
Ontario__A_RR96-12,0.4221,0.8107,1.6175,1.8276,1.1062,0.6759,0.1663,0.8848,0.2591,0.7834,0.5019,0.3834,0.571,BRCACancer
Ontario__B_RR-1519,0.3242,0.6849,1.7822,2.676,1.0869,0.9078,0.3198,0.6613,0.5277,1.0475,0.9565,0.5147,0.576,BRCACancer
Ontario__C_RR-3293,0.2008,0.7112,1.6565,2.3731,0.8792,1.0189,0.2285,0.824,0.5483,1.1227,0.8477,0.4447,0.5611,BRCACancer
Ontario__D_RR-3301,0.1371,0.9219,1.3239,2.2609,0.8552,0.7269,0.2518,0.6739,0.2165,0.8618,0.4723,0.6734,0.6231,BRCACancer
Ontario__E_RR-2070,0.2771,0.653,1.5418,2.0897,0.9281,0.6682,0.2323,0.3641,0.3565,0.9999,0.5779,0.6513,0.4548,BRCACancer
Ontario__J_RR-1226,0.0684,1.047,1.3694,1.8038,0.9087,0.4796,0.4428,0.6422,0.068,0.7434,0.3362,0.5246,0.5274,BRCACancer
Ontario__K_RR-3290,0.0876,0.8351,1.3982,2.3214,0.6735,0.848,0.3674,0.6843,0.2598,1.0044,0.478,0.4986,0.5238,Control
Ontario__L_RR-3286,0.049,0.883,1.3888,1.9299,0.7371,0.5174,0.1766,0.4341,0.2115,0.8779,0.5573,0.5891,0.4519,Control
Ontario__N_RR-3294,0.2747,1.0928,1.5208,2.0969,1.1127,0.6595,0.574,0.6914,0.2805,0.9283,0.609,0.6565,0.6488,Control
Ontario__O_RR-3285,0.1684,0.8699,1.2031,1.9911,0.8995,0.5003,0.3379,0.7015,0.252,0.7436,0.4047,0.4997,0.7667,Control
Ontario__P_RR-3274,0.2091,0.9235,1.3479,2.0752,0.8447,0.8242,0.3865,0.4095,0.2794,0.7976,0.4421,0.6251,0.4558,Control
Ontario__Q_RR-3283,0.2091,0.7781,1.4385,2.0466,0.8758,0.5521,0.1866,0.6431,0.2295,0.8189,0.3993,0.5869,0.551,Control
Ontario__RR-3275,0.4207,1.1594,1.6368,1.8975,1.3794,0.5369,0.5229,0.9673,0.2407,0.9426,0.5422,0.6724,0.8732,Control
Ontario__RR-3281,0.2698,0.79,1.3122,1.8084,0.8848,0.4245,0.2155,0.7445,0.2832,0.5633,0.4757,0.4067,0.3655,Control
Ontario__RR-3287,0.3396,1.2339,1.6273,2.017,1.2929,0.6826,0.6104,0.8149,0.2775,0.9321,0.6047,0.7195,0.7866,BRCACancer
Ontario__RR-3289,0.3747,1.1842,1.7314,2.3641,1.1879,0.8146,0.4727,0.9939,0.2697,1.1671,0.6458,0.6729,0.7984,Control
Ontario__RR-3299,0.3444,1.0541,1.3768,1.8854,1.307,0.4707,0.5841,0.7933,0.2009,0.6973,0.4963,0.6202,0.688,BRCACancer
Ontario__T_RR-3292,0.2096,0.9699,1.3596,1.9992,0.8186,0.6172,0.4008,0.6658,0.254,0.8338,0.3904,0.5064,0.5829,Control
Ontario__U_RR-2236,0.0964,0.9101,1.5099,2.2789,0.7785,0.8164,0.4279,0.7856,0.2602,0.9549,0.5341,0.7457,0.5183,BRCACancer
Ontario__V_RR-1455,0.4379,0.9667,1.8825,2.9333,1.1664,1.4315,0.4865,0.929,0.5932,1.2488,1.2134,0.5711,0.6989,BRCACancer
Ontario__W_RR-922,0.1231,0.9713,1.5418,2.6339,0.8271,0.898,0.3584,0.7522,0.224,1.0823,0.5668,0.467,0.5858,BRCACancer
Ontario__X_RR-1083,0.1411,0.9635,1.4805,2.5101,0.9406,0.7197,0.4806,0.8466,0.1491,0.703,0.511,0.5276,0.5659,BRCACancer
Ontario__Y_RR-841,0.1613,0.8014,1.0793,2.0789,0.9034,0.3751,0.3865,0.3341,0.0022,0.4612,0.206,0.4146,0.1878,BRCACancer
Ontario__Z_RR-778,0.201,1.2231,1.8353,2.5109,1.1846,0.8121,0.5564,0.6131,0.1992,0.9239,0.6136,0.6979,0.9579,BRCACancer
