@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 7015 numeric
@attribute 1146 numeric
@attribute 2309 numeric
@attribute 5913 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 4593 numeric
@attribute 356 numeric
@attribute 1140 numeric
@attribute 7533 numeric
@attribute 2185 numeric
@attribute 572 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.3244,0.2831,-0.0306,0.2408,0.8193,0.0692,0.4608,1.3758,-0.0861,0.377,0.1458,1.1298,1.1945,0.0705,1.6995,1.5101,Control
B10,0.2328,0.0953,0.0805,0.2842,0.7758,-0.0565,0.3842,1.4219,-0.1534,0.6087,0.0762,1.0552,1.0831,0.0864,1.9994,1.4831,Control
B11,0.4267,0.1896,0.0672,0.2954,0.5808,-0.0823,0.4632,1.3896,-0.1389,0.3769,0.1377,1.4723,1.0439,0.2046,1.9301,1.2771,Control
B12,0.2132,0.1111,-0.0027,0.2673,0.73,0.1117,0.3769,1.1323,-0.1156,0.1693,0.028,0.8177,1.1357,0.0512,1.2838,1.1896,Control
C01,0.5989,0.194,0.0446,0.234,0.7588,0.007,0.6952,1.3372,-0.2229,0.6287,0.1445,1.2675,1.3612,0.221,2.0178,1.2928,BRCACancer
C02,0.5092,0.1482,0.1525,0.2497,0.4472,-0.0028,0.7123,1.3839,-0.1257,0.5706,0.1979,1.3234,1.0896,0.277,1.9151,1.3266,BRCACancer
C03,0.541,0.1063,0.1306,0.3088,0.57,0.0767,0.9317,1.4737,-0.1983,0.8781,0.2783,1.2309,1.3038,0.3606,2.1142,1.2561,BRCACancer
C04,0.433,0.1785,0.0705,0.2815,0.2275,0.1197,0.5797,0.7962,-0.1601,0.2294,0.2909,1.4679,0.6727,0.2397,1.3741,0.8383,Control
C05,0.3517,0.0692,0.1117,0.3232,0.3255,0.1767,0.582,0.9303,-0.1448,0.3052,0.1193,1.003,0.7924,0.0823,1.6573,0.928,BRCACancer
C06,0.2542,-0.029,-0.0211,0.3443,0.2425,-0.0042,0.264,0.2515,-0.1662,0.2147,0.0633,0.3175,0.3295,0.1031,0.5143,0.4412,Control
C07,0.3657,0.1166,0.0541,0.316,0.3764,0.0457,0.5626,1.1545,-0.173,0.3067,0.2073,1.179,0.8735,0.2168,1.8435,1.0885,Control
C08,0.4913,0.2127,0.0401,0.2434,0.3683,0.078,0.6256,1.2713,-0.1506,0.5171,0.2064,1.3572,0.8828,0.1844,1.8817,1.1859,Control
C09,0.3827,0.1377,0.0515,0.238,0.3059,0.0674,0.5925,1.1501,-0.152,0.5858,0.2325,1.2432,0.9563,0.1465,1.9987,1.1108,Control
C10,0.3594,0.1261,0.1137,0.3139,0.3248,0.0982,0.5969,1.2514,-0.1678,0.4816,0.1756,1.2743,1.0724,0.1704,2.0775,1.0914,BRCACancer
C11,0.6349,0.2377,0.1375,0.1766,0.3201,0.0231,0.7094,1.1799,-0.1192,0.599,0.2154,1.5046,1.0363,0.29,1.8986,1.1242,Control
C12,0.4345,0.0884,0.0977,0.2684,0.2763,0.0835,0.5239,0.7623,-0.1603,0.3108,0.1597,1.353,0.698,0.1464,1.4002,0.6991,BRCACancer
D01,0.3332,0.1806,0.0092,0.2878,0.982,0.0764,0.6018,1.2857,-0.1252,0.3236,0.1581,0.6801,1.415,0.1559,1.3874,1.3944,BRCACancer
D02,0.5147,0.2148,0.0509,0.2057,0.3269,0.1407,0.6343,1.1494,-0.092,0.4361,0.2669,1.5514,0.9816,0.2033,1.923,1.0319,BRCACancer
D03,0.5069,0.1742,0.0749,0.3149,0.3292,-0.0019,0.6075,1.0202,-0.147,0.3268,0.1067,1.4992,0.9632,0.2315,1.8496,0.8686,BRCACancer
D04,0.5287,0.1397,0.0842,0.2499,0.3918,0.0334,0.638,1.2215,-0.1477,0.3784,0.1301,1.4571,1.0622,0.2212,1.7559,1.1519,BRCACancer
D05,0.5736,0.1388,0.109,0.331,0.415,-0.0198,0.7055,1.1295,-0.1117,0.4902,0.1647,1.4829,1.0629,0.1803,1.8809,1.0518,BRCACancer
D06,0.5301,0.1752,0.007,0.2737,0.4185,0.0514,0.692,1.2429,-0.1819,0.5215,0.2567,1.342,1.0847,0.3165,1.8966,1.2257,BRCACancer
D07,0.5619,0.2222,0.1007,0.2493,0.3511,0.0087,0.6999,1.2075,-0.0894,0.6088,0.1657,1.4503,1.0579,0.228,1.8583,1.2167,Control
D08,0.4029,0.1394,0.1007,0.3316,0.309,-0.0167,0.5626,0.9695,-0.1529,0.4204,0.2048,1.4419,0.8207,0.2537,1.6235,1.0438,Control
D09,0.5661,0.1901,0.0627,0.3165,0.3751,-0.0247,0.6435,1.1314,-0.1462,0.2692,0.1359,1.3447,1.0096,0.202,1.7543,1.1358,Control
D10,0.3731,0.1796,0.0725,0.2897,0.3482,0.0532,0.4594,1.0396,-0.1097,0.3172,0.1248,1.4763,0.7959,0.1809,1.6518,0.9033,Control
D11,0.2787,0.0971,-0.0882,0.368,0.2223,0.0636,0.378,0.5635,-0.151,0.1835,0.1429,0.9575,0.4634,0.1739,0.9607,0.6526,Control
D12,0.3685,0.1451,0.0538,0.2788,0.2353,0.0391,0.5797,0.8506,-0.0983,0.2778,0.1696,1.1734,0.7123,0.3169,1.3328,0.8124,Control
E01,0.2853,0.0576,0.0077,0.2223,0.32,0.0494,0.4622,0.9334,-0.053,0.2025,0.1302,0.985,0.8374,0.0506,1.5913,1.0877,BRCACancer
E02,0.525,0.2158,0.0769,0.1146,0.4227,0.0358,0.5914,1.4187,-0.1149,0.5383,0.1993,1.4768,1.1063,0.2484,2.008,1.3123,Control
E03,0.521,0.2002,0.1083,0.209,0.3173,0.051,0.7193,1.0946,-0.0813,0.3744,0.1761,1.6344,0.9055,0.2674,1.8502,1.0162,Control
E04,0.6108,0.2199,0.116,0.3173,0.3577,-0.0097,0.6947,1.2981,-0.118,0.5311,0.1333,1.4915,1.1338,0.3343,1.7236,1.206,Control
E05,0.2376,0.1603,0.0601,0.3129,0.3607,-0.1016,0.5352,1.3184,-0.1677,0.4706,0.2177,1.4247,0.9279,0.1632,1.8244,1.3142,Control
E06,0.2431,0.1049,-0.0358,0.4252,0.4715,-0.1429,0.3489,1.0115,-0.13,0.3892,0.0494,0.8374,0.9662,0.0742,1.8507,1.0073,BRCACancer
E07,0.6886,0.2072,0.087,0.2017,0.3758,0.0619,0.6688,1.1507,-0.1274,0.2878,0.1856,1.4884,1.113,0.2417,1.9246,1.0966,BRCACancer
E08,0.6175,0.1872,0.0402,0.1332,0.3861,0.0119,0.6699,1.3302,-0.073,0.3918,0.1707,1.4204,1.0691,0.256,1.9142,1.2404,Control
E09,0.5432,0.222,0.0771,0.2016,0.3243,-0.054,0.5251,1.2287,-0.1062,0.474,0.1896,1.5932,0.9162,0.278,1.8942,1.1152,BRCACancer
E10,0.4581,0.2219,0.0552,0.1986,0.6743,-0.054,0.5654,1.4286,-0.1543,0.6273,0.1713,1.3301,1.2738,0.1345,1.8888,1.3277,BRCACancer
E11,0.4465,0.1926,0.072,0.1741,0.2356,-0.0084,0.5429,1.0373,-0.1299,0.3333,0.1637,1.514,0.8406,0.2388,1.7533,1.0308,Control
E12,0.2474,0.1261,-0.0569,0.1531,0.3067,-0.0687,0.4688,0.8651,-0.0823,0.5128,0.0679,0.9989,0.7481,0.0541,1.7108,0.8782,BRCACancer
F01,0.4716,0.203,-0.0137,0.1536,0.4823,-0.0014,0.7164,1.4093,-0.1616,0.3169,0.1772,1.178,1.1691,0.2496,1.6842,1.321,Control
F02,0.4811,0.15,0.1004,0.2603,0.3836,0.0082,0.7651,1.3948,-0.1309,0.4753,0.2721,1.292,1.2276,0.2855,1.882,1.3576,Control
F03,0.5169,0.1543,0.0417,0.1852,0.3059,-0.0308,0.6655,1.2505,-0.1526,0.5357,0.2008,1.1475,0.9746,0.2638,1.903,1.0568,Control
F04,0.4553,0.1521,-0.0757,0.1922,0.6274,0.0118,0.6705,1.203,-0.1832,0.5086,0.1769,1.2135,1.1962,0.1758,1.6299,1.2974,Control
F05,0.6132,0.2056,0.0598,0.2549,0.318,0.0555,0.6826,1.3085,-0.127,0.4757,0.1828,1.2883,1.0387,0.2708,1.8658,1.2154,Control
F06,0.5198,0.1405,0.0062,0.2602,0.3509,-0.0626,0.5984,1.0146,-0.1638,0.4049,0.099,1.5008,0.9218,0.0988,1.6519,0.9194,Control
F07,0.4197,0.1959,0.0294,0.2031,0.6685,0.0112,0.637,1.4476,-0.1502,0.3633,0.206,1.1929,1.2979,0.2337,1.9002,1.44,Control
F09,0.5526,0.209,0.0731,0.2302,0.4051,0.0706,0.8316,1.4419,-0.1031,0.3773,0.2558,1.265,1.1942,0.353,1.8495,1.2745,Control
F10,0.6748,0.2076,0.091,0.2014,0.5522,0.0577,0.8031,1.5371,-0.1224,0.6752,0.248,1.3775,1.3644,0.229,2.1343,1.4192,Control
F11,0.569,0.1783,0.1299,0.2628,0.302,0.0928,0.7367,1.1408,-0.1338,0.5179,0.1792,1.5115,0.9773,0.2728,1.9323,1.0463,Control
F12,0.3841,0.1723,-0.0737,0.1815,0.8275,0.0209,0.6179,1.416,-0.1513,0.505,0.2229,1.1904,1.2892,0.1744,1.849,1.4184,Control
G01,0.5202,0.1736,-0.0172,0.3816,0.4885,0.0973,0.6276,1.2117,-0.1419,0.5103,0.3048,1.3928,1.1643,0.296,2.1881,1.1588,Control
G02,0.5369,0.1784,0.0535,0.325,0.3347,0.12,0.6282,1.0169,-0.1165,0.4198,0.1223,1.3444,0.9436,0.1978,1.7452,1.01,Control
G03,0.5514,0.2,0.0585,0.227,0.4855,0.047,0.6857,1.48,-0.0984,0.6144,0.1601,1.2925,1.2356,0.1631,1.9201,1.4426,Control
G04,0.6485,0.1689,0.1201,0.1576,0.353,0.1013,0.7708,1.36,-0.0967,0.1653,0.1799,1.253,1.1686,0.3033,2.1143,1.2702,BRCACancer
G05,0.2726,0.1757,-0.1209,0.201,0.2729,-0.0254,0.4634,0.7323,-0.1409,0.3323,0.1798,0.7829,0.7568,0.1514,1.2665,0.9355,BRCACancer
G06,0.446,0.0931,0.0271,0.2094,0.44,0.103,0.594,1.2154,-0.1646,0.4746,0.1806,1.0701,1.1023,0.2126,2.2262,1.2309,BRCACancer
G07,0.3477,0.1561,-0.018,0.1901,0.2787,0.0883,0.562,1.1957,-0.1583,0.249,0.2168,1.1113,0.8635,0.1988,1.7,1.123,Control
G08,0.5183,0.1447,-0.0423,0.1958,0.4336,0.0073,0.689,1.3234,-0.1496,0.6551,0.1806,1.2612,1.1308,0.261,2.0068,1.2513,Control
G09,0.4609,0.2173,-0.0181,0.2501,0.332,0.0137,0.5637,0.942,-0.1008,0.4414,0.1344,1.3795,0.8561,0.2349,1.7756,0.9553,Control
G10,0.2374,0.0132,-0.0331,0.3097,0.386,0.1485,0.4753,1.0947,-0.1295,0.51,0.1249,0.7206,0.8172,0.1087,2.255,1.3084,BRCACancer
G11,0.1696,0.1749,-0.1128,0.186,0.3635,-0.0603,0.3614,0.7595,-0.0079,0.3569,0.2631,0.5817,0.5253,0.1685,1.0997,0.7129,BRCACancer
G12,0.4071,0.1141,0.0479,0.2307,0.5189,0.0027,0.4902,1.175,-0.1304,0.4832,0.2708,1.1796,1.1086,0.0757,2.1067,1.2087,BRCACancer
H01,0.314,0.1435,-0.0206,0.3046,0.3318,-0.015,0.4125,1.1303,-0.1833,0.6505,0.1309,1.1325,0.8199,0.1621,1.7946,1.0265,Control
H02,0.5382,0.2038,0.1179,0.2061,0.283,0.1372,0.592,0.8891,-0.1387,0.4682,0.1618,1.3046,0.8928,0.2111,1.6827,0.8541,Control
H03,0.2331,0.1239,-0.0844,0.2298,0.2764,0.0717,0.5371,1.1242,-0.1419,0.6633,0.1957,0.8633,0.8161,0.1633,1.7014,1.1069,Control
H04,0.4458,0.1584,-0.0367,0.1558,0.4205,-0.0537,0.6757,1.1544,-0.1967,0.5278,0.1888,1.1539,1.0135,0.2476,1.6519,1.2593,Control
H06,0.6246,0.148,0.0982,0.2234,0.2907,0.1085,0.6559,1.0598,-0.1447,0.4464,0.2043,1.3744,0.9147,0.2935,1.8163,0.9508,Control
H07,0.2755,0.0501,-0.0338,0.2118,0.3633,0.0404,0.525,1.0765,-0.2384,0.433,0.043,0.667,0.859,0.1388,1.7912,1.343,BRCACancer
H08,0.3688,0.12,0.0655,0.3623,0.4444,0.0635,0.5335,1.0265,-0.1308,0.3716,0.0611,1.1823,1.0517,0.2421,1.8051,0.9775,BRCACancer
H09,0.2803,0.0603,-0.0247,0.3906,0.5503,0.1437,0.3798,0.9799,-0.1556,0.3416,0.1026,0.7243,0.8443,0.1759,1.255,1.4679,BRCACancer
H10,0.1774,0.0491,0.0047,0.3041,0.3931,-0.0089,0.429,0.9795,-0.2266,0.1567,0.1055,0.7545,0.7764,0.0327,1.8059,1.1007,BRCACancer
H11,0.2968,0.0888,0.0709,0.3399,0.393,0.0429,0.5195,1.2062,-0.1614,0.3974,0.1393,0.9927,0.9951,0.1724,2.1561,1.4147,BRCACancer
H12,0.4006,0.109,0.029,0.2153,0.4994,-0.0432,0.6417,1.4627,-0.1865,0.8185,0.2295,1.1405,1.1283,0.1424,2.1554,1.4604,BRCACancer
I01,0.5439,0.2622,0.0561,0.2678,0.6182,0.0556,0.6679,1.4603,-0.1391,0.9207,0.1973,1.3885,1.2887,0.2446,2.1453,1.6038,Control
I02,0.2664,0.1323,-0.0345,0.2632,0.5656,0.006,0.4167,1.2314,-0.1725,0.4403,0.1104,1.1132,1.0169,0.1693,1.6477,1.1222,Control
I03,0.1916,0.0752,-0.01,0.2522,0.1913,0.1681,0.4284,1.0264,-0.1753,0.3032,0.2179,1.0605,0.6545,0.2035,1.6642,0.9323,Control
I04,0.6562,0.1833,0.1092,0.1584,0.3485,0.0686,0.695,1.3309,-0.0986,0.5358,0.2246,1.2841,1.0703,0.3084,1.974,1.2467,Control
I05,0.6283,0.2091,0.0881,0.2688,0.2809,0.103,0.7397,1.0401,-0.1329,0.494,0.2681,1.4781,0.9728,0.1419,1.7572,0.8943,Control
I06,0.4208,0.0999,0.0991,0.2813,0.3522,0.0589,0.6583,1.1778,-0.1061,0.4714,0.183,1.1615,0.9634,0.2026,1.9214,1.1542,Control
I07,0.5855,0.1315,0.0279,0.2194,0.4706,0.009,0.8029,1.3556,-0.1975,0.6846,0.155,1.1408,1.3382,0.2663,2.0244,1.3229,Control
I08,0.3775,0.1228,0.0254,0.2389,0.5073,-0.0181,0.605,1.4813,-0.1145,0.7079,0.1482,1.2422,1.187,0.2142,2.1804,1.4088,Control
I09,0.4857,0.1949,-0.0477,0.2847,0.4337,0.0235,0.576,1.0351,-0.1876,0.4312,0.2553,1.4392,0.8597,0.2289,1.7453,0.9783,Control
I10,0.5459,0.225,-0.0232,0.3116,0.4669,0.1077,0.6516,1.4543,-0.1481,0.7204,0.2486,1.3185,1.1843,0.2145,1.8924,1.334,Control
I11,0.2986,0.0333,0.042,0.3723,0.4076,0.0306,0.3561,1.0491,-0.1991,0.4971,0.0604,0.9561,0.7527,0.1635,1.6801,1.0526,Control
I12,0.4137,0.1525,-0.0011,0.2351,0.2876,0.0234,0.4871,1.1461,-0.1236,0.6018,0.1465,1.5258,0.8669,0.3041,1.7365,1.1547,Control
I13,0.339,0.118,0.0539,0.2411,0.4061,0.1207,0.6782,1.2221,-0.1457,0.5826,0.2633,1.0359,1.0533,0.1708,1.9762,1.1507,Control
J01,0.4876,0.1083,0.0751,0.2771,0.2626,0.1102,0.5781,0.948,-0.1151,0.3582,0.2002,1.4399,0.7423,0.284,1.6826,0.9273,Control
J02,0.3907,0.1305,0.0894,0.2641,0.3147,0.0612,0.5911,1.1314,-0.1048,0.3838,0.2602,1.0283,0.9209,0.2514,1.6923,1.114,Control
J03,0.6387,0.1914,0.099,0.2582,0.4205,0.0902,0.7972,1.4154,-0.1062,0.9089,0.2495,1.308,1.16,0.3679,2.2235,1.2124,Control
J04,0.4589,0.1492,0.0507,0.2528,0.4062,0.1198,0.6076,1.2689,-0.12,0.3447,0.2178,1.2383,1.0599,0.3056,1.9576,1.2594,Control
J05,0.3909,0.1601,-0.0096,0.1899,0.778,0.0064,0.4919,1.166,-0.2636,0.3106,0.1232,0.9769,1.1622,0.0629,1.5023,1.1473,Control
J06,0.2272,0.0461,-0.0086,0.368,0.7191,0.0568,0.5629,1.2223,-0.2074,0.3939,0.1111,0.9324,1.2081,0.0814,1.7944,1.3573,Control
J07,0.8104,0.2816,0.1109,0.197,0.4532,0.1129,0.7866,1.4432,-0.1163,0.3987,0.1863,1.68,1.1861,0.339,2.175,1.3933,Control
J08,0.3618,0.1468,-0.0234,0.255,0.5234,0.0194,0.7232,1.1302,-0.21,0.6998,0.1629,1.2307,1.0328,0.1775,1.9424,0.9995,Control
J09,0.2294,0.0945,-0.0849,0.2313,0.4891,0.0128,0.465,1.2172,-0.2036,0.2544,0.1463,0.8574,1.014,0.1753,1.572,1.2994,Control
J10,0.5561,0.3019,0.0534,0.2014,0.7609,0.0908,0.6406,1.5707,-0.1678,0.5094,0.17,1.3761,1.2205,0.2683,1.9787,1.5076,Control
J11,0.4681,0.1662,0.0527,0.233,0.6966,0.0929,0.6162,1.3301,-0.1305,0.3906,0.1335,1.115,1.1856,0.0665,1.7777,1.4647,Control
J12,0.2737,0.1825,-0.0292,0.2703,0.5778,0.0625,0.5324,1.2942,-0.1663,0.3838,0.158,1.0956,1.0034,0.1779,1.6977,1.3928,Control
K01,0.7231,0.2487,0.1062,0.2436,0.8959,0.0132,0.711,1.628,-0.1823,0.5676,0.0611,1.3224,1.451,0.2442,2.2896,1.5682,BRCACancer
K02,0.6394,0.2526,0.0957,0.2109,0.5465,0.0453,0.6853,1.5322,-0.1583,0.6138,0.1624,1.4315,1.255,0.294,2.2256,1.4944,BRCACancer
K03,0.303,0.1227,-0.1108,0.2438,0.5201,0.0256,0.5217,1.3492,-0.1498,0.5796,0.0981,0.9197,1.0189,0.0518,1.9581,1.4384,BRCACancer
K04,0.5357,0.1746,0.05,0.2281,0.6094,0.0857,0.6898,1.4233,-0.1696,0.7593,0.1646,1.4981,1.1883,0.2379,1.995,1.4326,BRCACancer
K05,0.4813,0.1413,0.1008,0.3021,0.4527,0.1291,0.5961,1.0461,-0.1472,0.3115,0.1976,1.4848,0.9141,0.2445,1.8119,1.1505,Control
AA3226,0.5768,0.1183,0.059,0.1926,0.7176,0.0864,0.5248,1.4218,-0.1243,0.4463,0.0941,0.8348,1.5252,0.2162,2.3261,1.5259,Control
AB3227,0.3501,0.1703,0.0054,0.2316,0.8803,0.02,0.5383,1.1038,-0.1771,0.6115,0.1347,1.3266,1.1333,0.2003,1.6552,1.2228,Control
AC3228,0.4548,0.1897,0.0773,0.3873,0.4314,0.0339,0.5567,1.4432,-0.1928,0.4568,0.1885,0.9678,0.9591,0.1104,2.014,1.2605,Control
AD3231,0.2437,0.1708,0.0944,0.3574,1.2336,-0.0328,0.6464,1.3868,-0.2074,0.4409,0.1457,1.2415,1.2161,0.2365,1.4583,0.9269,Control
AE1543,0.4478,0.1318,-0.033,0.2066,0.5288,0.0379,0.6162,1.018,-0.1318,0.3505,0.2613,1.0226,1.0959,0.1575,1.8909,1.381,Control
AF3229,0.7369,0.1675,0.0307,0.2242,0.6842,0.112,0.6707,1.5794,-0.0608,0.5662,0.1415,1.371,1.2435,0.3485,2.4425,1.3313,Control
AG3230,0.4568,0.194,-0.0088,0.254,0.5398,0.0953,0.5759,1.3895,-0.0929,0.238,0.187,1.183,0.7458,0.1414,1.7596,1.3152,Control
AH3232,0.4091,0.2245,-0.0755,0.2104,0.4376,0.1338,0.3349,1.5576,-0.1709,0.425,0.1527,1.1335,1.0254,0.087,1.5694,0.9802,Control
AI3233,0.2419,0.2063,0.0612,0.1848,0.493,0.0439,0.6167,1.0758,-0.1602,0.3217,0.2107,1.6399,1.0649,0.3582,1.4906,0.9457,Control
AJ3234,0.1952,0.2212,-0.0238,0.2134,0.5554,0.0528,0.5817,0.8424,-0.0942,0.56,0.1927,1.1202,1.1166,0.3041,1.6211,0.8515,Control
AK3235,0.1978,0.116,0.1163,0.3616,0.4156,-0.0373,0.5125,1.2253,-0.1837,0.4148,0.1615,0.9698,0.9125,0.2535,1.9531,1.1361,Control
AL3236,0.2055,0.1017,-0.0565,0.2499,0.113,0.0317,0.5169,1.0904,-0.1799,0.2282,0.1967,0.781,0.7631,0.2388,1.6086,0.8334,Control
AM3237,0.3576,0.2602,-0.1114,0.1685,0.4358,0.0815,0.604,1.4106,-0.1298,0.3149,0.0853,1.1917,1.0153,0.197,1.5685,1.1489,Control
AN757,0.4677,0.1096,0.0464,0.2892,0.6624,0.0316,0.5811,1.3967,-0.1374,0.4591,0.128,1.1708,1.1077,0.1293,2.117,1.7904,Control
C474,0.8318,0.2969,0.0759,0.2089,0.7712,0.0852,0.5488,1.4015,-0.1555,0.2118,0.1666,1.3172,1.3138,0.0703,2.4113,1.1096,Control
D480,0.4387,0.1843,0.1011,0.2553,0.5044,0.0709,0.6009,1.1762,-0.1364,0.353,0.1922,1.4874,0.9072,0.1791,1.7948,1.3239,Control
E519,0.5878,0.186,0.0373,0.2129,0.5398,0.0796,0.8661,1.0757,-0.1163,0.5343,0.0821,1.2738,1.1515,0.2703,1.8865,1.2026,Control
F548,0.3225,0.0983,0.0247,0.2575,0.259,-0.0667,0.3846,1.4606,-0.1482,0.5119,0.1943,1.3764,0.6463,0.0769,1.9379,1.8131,Control
G660,0.5943,0.0744,0.1132,0.375,0.4306,0.0289,0.789,0.9869,-0.1791,0.3961,0.1615,1.2419,0.9316,0.1919,1.8467,1.4765,Control
H663,0.4351,0.196,-0.0036,0.178,0.4102,-0.1077,0.6251,1.4514,-0.1221,0.2244,0.2524,1.5453,0.6418,0.3128,1.8401,1.4287,Control
I782,0.2075,0.2576,0.0245,0.2017,0.364,-0.0353,0.5253,1.4094,-0.1326,0.5413,0.1536,1.5241,0.8627,0.1531,1.6868,1.4578,Control
J787,0.743,0.3647,0.1101,0.2157,0.6973,0.0704,0.8846,1.4223,-0.1546,0.6677,0.1432,1.5222,1.1693,0.2491,2.435,1.6488,Control
K1162,0.2714,0.0663,0.0099,0.3467,0.1818,0.0925,0.6196,0.9123,-0.115,0.7008,0.2982,1.0143,0.9039,0.1645,1.7323,1.3189,BRCACancer
L1176,0.3242,0.2206,0.0969,0.191,0.5353,0.0648,0.5117,1.7805,-0.1446,0.5078,0.1098,1.3364,0.9861,0.2765,1.9446,1.3486,BRCACancer
M1263,0.3281,0.1684,0.0887,0.2356,0.4113,-0.0989,0.5839,1.3042,-0.1242,0.2452,0.2837,1.2106,0.7776,0.2311,1.8631,1.2261,BRCACancer
P1075,0.4574,0.1428,0.0927,0.2582,0.5383,-0.0388,0.6711,1.1399,-0.1735,0.7277,0.1763,1.7292,1.3085,0.211,1.8487,1.4677,BRCACancer
Q1080,0.5651,0.0449,0.0315,0.2147,0.3514,0.0446,0.6191,1.1319,-0.1554,0.7114,0.0599,1.4042,1.2171,0.1381,1.8496,1.0142,BRCACancer
R1104,0.5624,0.2321,0.0159,0.2523,0.7241,-0.0059,0.7026,1.6794,-0.1811,0.4232,0.1178,1.1108,1.1232,0.1961,2.1149,1.5771,BRCACancer
S1133,0.5315,0.248,0.0716,0.2892,0.7903,0.0027,0.4689,1.6049,-0.1487,0.3855,0.1624,1.2798,1.4869,0.1656,2.1358,1.2343,BRCACancer
T1463,0.2528,0.0984,0.0755,0.2499,0.2199,0.1462,0.6967,0.8497,-0.1256,0.7177,0.2306,1.0635,1.1012,0.2352,1.45,1.2708,BRCACancer
U2017,0.4464,0.1067,0.0371,0.2238,0.3935,-0.0034,0.4693,1.1122,-0.208,0.5705,0.1612,1.0038,0.7883,0.1079,1.8798,1.4782,BRCACancer
