@relation data

@attribute id string
@attribute 5140 numeric
@attribute 805 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 1128 numeric
@attribute 6262 numeric
@attribute 7422 numeric
@attribute 3320 numeric
@attribute 6541 numeric
@attribute 5139 numeric
@attribute 5138 numeric
@attribute 624 numeric
@attribute 121916 numeric
@attribute 4846 numeric
@attribute 1134 numeric
@attribute 2321 numeric
@attribute 3791 numeric
@attribute 5567 numeric
@attribute 7135 numeric
@attribute 5568 numeric
@attribute 2324 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 5592 numeric
@attribute 5593 numeric
@attribute Class {Control,BRCACancer}

@data
B09,1.208,1.1532,0.3659,1.3304,2.528,-0.1777,0.0096,-0.0704,0.3641,0.9533,0.2871,0.1773,-0.0065,-0.0089,-0.1141,0.0122,0.0702,-0.0251,-0.0399,1.0551,-0.0186,-0.1108,-0.1014,-0.1948,0.4608,1.6626,0.8428,0.0119,2.1245,-0.0865,-0.0743,Control
B10,0.8863,1.174,0.5345,1.1605,2.1794,-0.0532,-0.1234,-0.0692,0.2761,0.513,0.165,0.0623,-0.0271,-0.032,-0.3176,0.0123,0.1042,-0.0911,-0.0143,1.0905,0.0719,-0.2745,0.0161,-0.0795,0.3842,1.6734,0.9935,0.0224,2.0672,-0.0852,-0.0232,Control
B11,0.8781,1.0831,0.664,1.4164,2.1117,-0.0324,-0.2003,-0.0827,0.4105,0.5689,0.283,0.2996,0.002,-0.0882,-0.0422,0.1129,0.0569,-0.0616,-0.0332,0.8979,-0.0886,-0.1753,0.0663,-0.0742,0.4632,1.7789,0.9883,0.0916,2.2914,-0.0514,-0.0559,Control
B12,1.1373,1.0803,0.4142,1.0709,2.0912,-0.0779,-0.249,-0.0891,0.173,0.6029,0.1841,-0.0244,-0.0696,-0.085,-0.3173,0.021,0.0663,-0.1068,-0.0255,0.7255,0.0235,-0.1048,-0.0443,-0.1109,0.3769,1.3614,0.654,0.044,1.8541,-0.1166,-0.0282,Control
C01,0.8672,1.3271,0.5974,1.0896,2.28,-0.1218,-0.108,-0.0712,0.3766,0.5545,0.372,0.1704,-0.0054,-0.0973,-0.1591,0.1542,0.0399,-0.12,-0.0037,0.8639,0.0879,-0.0299,-0.0095,-0.0491,0.6952,1.8994,1.2721,0.086,2.1046,-0.1212,-0.0156,BRCACancer
C02,0.8743,0.8945,0.7518,1.3757,2.3218,-0.1125,-0.0323,-0.0494,0.4742,0.5728,0.3524,0.1182,0.1251,0.0011,-0.1803,0.2078,0.0675,-0.0741,0.0056,1.0809,0.1053,-0.1685,0.1686,-0.0245,0.7123,1.7968,1.2637,0.1118,2.3238,-0.1158,0.0093,BRCACancer
C03,0.9681,1.1949,0.7529,1.0878,2.6161,-0.1017,-0.1981,-0.0452,0.5361,0.5639,0.5173,0.0974,0.0371,-0.08,-0.1809,0.245,0.0238,-0.0975,0.0068,1.0198,0.0985,-0.1013,0.0681,-0.0517,0.9317,2.0433,1.3665,0.1303,2.2582,-0.1285,0.037,BRCACancer
C04,0.7363,0.6556,0.6955,1.4431,2.2155,-0.1813,-2e-04,-0.0553,0.2567,0.6882,0.2392,0.1772,0.0669,-0.0125,-0.2735,0.124,0.0566,-0.0338,0.0025,0.7329,0.0858,-0.0527,0.1022,-0.0532,0.5797,1.7243,0.748,0.1222,2.7034,-0.0978,-0.0423,Control
C05,0.6516,0.7229,0.604,0.9962,1.9306,-0.0834,-0.0547,-0.049,0.3191,0.5846,0.2685,-0.0726,0.0572,-0.0038,-0.3317,0.1944,0.1169,-0.0053,-0.0323,0.8033,0.111,-0.1001,0.0645,-0.0925,0.582,1.6893,0.7946,0.0715,2.2658,-0.0696,-0.0159,BRCACancer
C06,0.1567,0.2453,0.1564,0.3976,0.8831,-0.1761,0.1539,-0.0846,0.3065,0.5773,0.0325,-0.0853,0.0839,0.1783,0.1454,0.0419,0.174,-0.0191,-0.0092,0.2386,0.0366,-0.0712,-0.0642,-0.0584,0.264,0.7922,0.2525,0.1012,1.2786,-0.1098,-0.1626,Control
C07,0.7422,0.4921,0.6984,1.5688,2.2026,-0.1351,-0.0609,-0.0367,0.3693,0.5294,0.2907,0.1832,-0.0268,-0.009,-0.0547,0.1692,0.0169,-0.0845,0.0087,1.0296,-0.0011,-0.0334,0.0663,-0.0962,0.5626,1.7439,1.0876,0.119,2.3503,-0.0994,-0.0145,Control
C08,1.0006,0.6442,0.6336,1.1237,2.1339,-0.1229,0.0628,-0.0804,0.3078,0.6174,0.3793,0.2272,0.1329,-0.0695,-0.2268,0.1898,0.0813,-0.0689,0.0181,0.9672,0.1063,-0.0554,0.0049,-0.088,0.6256,1.7684,1.2054,0.0856,2.1913,-0.066,0.0346,Control
C09,0.5965,0.6769,0.6689,1.2905,2.1377,-0.1595,0.0299,-0.0659,0.2749,0.5888,0.3455,0.0753,0.0199,-0.0369,-0.2086,0.1282,-0.0176,-0.0264,-0.0704,0.9538,0.0247,-0.0345,0.0049,-0.0402,0.5925,1.602,1.0114,0.0738,2.3378,-0.0953,-0.0057,Control
C10,0.5832,0.7478,0.7374,1.496,2.0699,-0.0746,0.0036,-0.0261,0.4129,0.4129,0.194,0.0732,0.0343,-0.094,-0.0319,0.2216,0.0882,-0.0233,0.0217,1.1131,0.0895,-0.0991,0.0742,0.017,0.5969,1.5008,1.0904,0.1381,2.5247,-0.0857,-0.0151,BRCACancer
C11,1.0298,0.8122,0.6943,1.3767,2.521,-0.1524,0.0474,-0.0781,0.424,0.5583,0.3877,0.3406,0.0739,-0.0615,-0.013,0.1286,0.048,-0.0029,-0.0574,0.9707,0.0088,-0.168,0.0733,-0.0765,0.7094,1.7259,1.094,0.0988,2.4776,-0.0612,-0.1041,Control
C12,0.5516,0.4887,0.5496,1.6225,2.1077,-0.1202,0.0293,-0.0414,0.2361,0.4873,0.1387,0.1305,0.0316,-0.0555,-0.1127,0.1876,0.0711,0.0067,0.0046,0.8246,0.0402,-0.1347,0.0073,-0.083,0.5239,1.4375,0.5978,0.0915,2.7435,-0.0897,-0.0275,BRCACancer
D01,1.2804,1.2607,0.2095,0.7507,2.1885,-0.1318,0.2014,-0.1071,0.2889,0.5782,0.3536,-0.0704,0.0337,-0.0445,-0.137,0.1146,0.1156,-0.0801,-0.0651,0.8162,0.0045,-0.1095,0.108,-0.1726,0.6018,1.5554,0.8913,0.0203,1.8189,-0.1467,-0.0811,BRCACancer
D02,0.6418,0.7122,0.7053,1.6749,2.2834,-0.1293,-0.009,-0.0517,0.2571,0.4979,0.3675,0.2153,0.1445,-0.0823,-0.0233,0.0963,0.0695,0.008,-0.0187,0.9929,-0.0201,-0.0224,0.0684,-0.0519,0.6343,1.7481,0.9028,0.1137,2.6213,-0.0525,-0.0741,BRCACancer
D03,0.5769,0.7313,0.6737,1.6077,2.2948,-0.0364,0.0621,-0.0408,0.2961,0.496,0.3028,0.2237,-0.0393,-0.066,-0.2235,0.1127,0.067,-0.0702,6e-04,0.8793,0.0836,-0.0579,0.0271,-0.0931,0.6075,1.7646,0.858,0.1077,2.7238,-0.0651,-0.0723,BRCACancer
D04,0.774,0.8977,0.72,1.3858,2.2208,-0.1185,0.0083,-0.089,0.3407,0.4971,0.3736,0.1652,0.1018,0.0063,-0.1711,0.1429,0.0555,-0.0374,-0.0179,0.8964,0.0172,-0.1218,0.0636,-0.0804,0.638,1.7879,1.0383,0.0916,2.4326,-0.0913,-0.0286,BRCACancer
D05,0.5282,0.901,0.6931,1.6395,2.2587,-0.1141,-0.0584,-0.04,0.4928,0.5302,0.2325,0.2587,0.1026,-0.072,-0.0859,0.1804,0.0786,-0.0896,-0.0226,0.9383,0.1701,-0.1235,0.1026,-0.0513,0.7055,1.8644,1.1803,0.1303,2.4253,-0.0785,-0.0226,BRCACancer
D06,0.9196,0.9978,0.6925,1.2384,2.3602,-0.0894,0.0774,-0.0616,0.3308,0.5056,0.454,0.1659,0.1123,-0.0383,-0.1554,0.1582,0.0418,-0.0532,-0.0436,0.9729,0.0299,-0.0271,0.0723,-0.0636,0.692,1.7852,1.1832,0.0748,2.2685,-0.088,-0.0594,BRCACancer
D07,0.9605,0.9342,0.7116,1.5107,2.4554,-0.1097,0.0442,-0.0605,0.3956,0.5469,0.305,0.1916,0.1101,-0.0829,-0.0621,0.0981,0.0506,-0.0205,-0.0235,1.0382,7e-04,-0.0681,0.1274,-0.1066,0.6999,2.0129,1.1204,0.1091,2.5692,-0.0622,-0.0211,Control
D08,0.7073,0.6641,0.4684,1.4058,2.2106,-0.1042,0.0639,-0.0457,0.3287,0.4991,0.2578,0.1198,0.0371,-0.0742,-0.1071,0.1032,0.1412,-0.0768,-0.0217,0.9111,0.0801,-0.1307,0.0698,-0.1037,0.5626,1.6938,0.8227,0.1145,2.3431,-0.0923,-0.0131,Control
D09,0.8921,0.6783,0.6151,1.308,2.1715,-0.1599,-0.0649,-0.0887,0.355,0.4684,0.3287,0.1758,-0.0264,0.0163,-0.1194,0.1813,0.0868,-0.0435,-0.0052,0.8949,0.0476,-0.0335,0.0969,-0.042,0.6435,1.6243,1.1668,0.0991,2.2565,-0.1057,-0.011,Control
D10,0.8096,0.5251,0.5109,1.396,1.9689,-0.0291,-0.0099,-0.0562,0.3706,0.5158,0.2744,0.1495,0.0876,-0.0977,-0.0928,0.0896,0.0934,-0.0251,-0.0416,0.8289,0.0631,-0.1194,0.0457,-0.1103,0.4594,1.7028,0.8012,0.0551,2.469,-0.0601,-0.0604,Control
D11,0.4847,0.3769,0.3228,1.3314,1.6044,0.0267,0.2294,-0.1141,0.1894,0.5927,0.1908,0.0948,0.1037,0.0229,0.0678,5e-04,0.1186,-0.0457,-0.0526,0.5404,0.0067,-0.0693,-0.0262,-0.1625,0.378,1.1351,0.4897,0.0113,1.9583,-0.0879,-0.1705,Control
D12,0.7748,0.6078,0.5054,1.2311,2.1698,-0.2118,0.0989,-0.0858,0.3134,0.6041,0.3149,0.1208,0.0224,-0.0429,-0.2082,0.1024,0.0405,-0.0223,-0.0481,0.8187,0.0664,-0.1175,0.02,-0.148,0.5797,1.7478,0.7625,0.0642,2.3686,-0.0676,-0.1049,Control
E01,0.5411,0.6527,0.5664,0.63,2.4746,-0.0884,-0.0294,-0.0591,0.266,0.6374,0.2632,-0.032,-0.0021,-0.0166,-0.1729,0.0414,-0.0318,-0.0397,-0.0554,0.8386,0.1033,-0.0806,0.0105,-0.1097,0.4622,1.8254,0.9472,0.0266,2.2234,-0.0795,0.0011,BRCACancer
E02,0.9621,0.7142,0.7021,1.5223,2.1628,-0.0741,-0.1198,-0.0522,0.269,0.5436,0.3139,0.314,0.0446,-0.0946,-0.157,0.1068,0.1098,-0.0479,-0.0239,1.1303,0.0205,-0.2179,0.0949,-0.0844,0.5914,1.6675,1.2485,0.0979,2.4671,-0.0847,0.0274,Control
E03,0.8447,0.4944,0.7045,1.4859,2.3276,-0.1082,0.0245,-0.0528,0.3634,0.6218,0.3325,0.2409,0.0015,-0.0582,-0.0932,0.1118,-0.0228,-0.0271,-0.0136,0.9428,0.0418,-0.1075,0.0576,-0.0196,0.7193,1.9051,1.0465,0.1087,2.7244,-0.0636,-0.0168,Control
E04,1.0335,0.9354,0.8598,1.5544,2.4413,-0.0981,0.0156,-0.0383,0.3231,0.5743,0.456,0.3503,0.1319,-0.1256,-0.0628,0.2171,0.0759,-0.0555,0.0126,1.0104,0.1045,-0.1028,0.142,-0.0256,0.6947,1.7307,1.1389,0.1806,2.5588,-0.034,0.1001,Control
E05,1.0269,0.7072,0.5913,1.4374,2.1386,-0.0668,0.0181,-0.0333,0.3058,0.4914,0.3333,0.2082,0.0635,-0.061,-0.3033,0.1402,0.1898,-0.0593,-0.0132,1.1271,0.0811,-0.1868,0.0576,-0.1035,0.5352,1.4757,1.1272,0.1209,2.309,-0.1078,0.0438,Control
E06,0.3686,0.9359,0.3432,0.9448,1.755,0.004,0.1169,-0.0641,0.4566,0.5063,0.1757,-0.0197,-0.0551,-0.0389,-0.1741,0.0668,0.2943,-0.1102,0.0388,0.7322,0.0431,-0.2662,-0.0172,-2e-04,0.3489,1.5452,0.8826,0.0376,1.704,-0.1417,-0.0863,BRCACancer
E07,0.6943,0.9633,0.7107,1.7432,2.513,-0.1029,0.0532,-0.054,0.5253,0.556,0.3517,0.4039,0.1127,-0.0755,-0.1484,0.1099,0.0318,-0.0328,-0.0504,0.9897,0.0419,-0.1013,0.0626,-0.1003,0.6688,1.849,1.0365,0.1246,2.7646,-0.0444,-0.0354,BRCACancer
E08,0.9171,0.9732,0.7667,1.4523,2.4266,-0.1324,-0.0135,-0.0564,0.3142,0.5708,0.3995,0.242,0.0178,-0.008,-0.0559,0.0923,0.0073,-0.0428,-0.0158,1.0525,-0.0764,-0.1245,0.0828,-0.1069,0.6699,1.9077,1.0441,0.0831,2.7554,-0.0573,-0.0908,Control
E09,0.8,0.72,0.7898,1.5933,2.3559,-0.0757,-0.0656,-0.0412,0.3329,0.6504,0.4168,0.3428,0.098,-0.0692,0.0105,0.1521,0.036,-0.0208,-0.0078,0.9402,0.0368,-0.0195,0.0246,-0.0498,0.5251,1.7201,0.9198,0.1177,2.7085,-0.0538,0.0181,BRCACancer
E10,0.8229,0.8219,0.7283,1.2376,2.1519,-0.1428,-0.0648,-0.0625,0.4242,0.5264,0.4683,0.1381,0.1245,-0.0695,-0.1915,0.15,0.1417,-0.0661,0.0538,1.0265,0.0715,-0.1181,0.0673,-0.0665,0.5654,1.7842,1.2666,0.0725,2.1796,-0.0842,0.0771,BRCACancer
E11,0.6601,0.5502,0.679,1.6756,2.2735,-0.1257,-0.0385,-0.0531,0.2972,0.472,0.2753,0.2534,0.0775,0.0134,-0.0275,0.1203,0.0779,-0.0549,-0.0199,1.0099,0.037,-0.1099,0.0614,-0.0829,0.5429,1.6372,0.9316,0.1102,2.686,-0.0436,-0.0514,Control
E12,0.437,0.3796,0.5125,1.202,2.0652,-0.0545,-0.0557,-0.0661,0.2448,0.5408,0.2326,0.0882,0.0173,-0.0633,-0.0553,-0.0052,0.1324,-0.0078,0.0019,0.8614,0.0231,-0.1234,-0.0738,-0.1436,0.4688,1.598,0.6899,-0.0753,2.3035,-0.0296,-0.0396,BRCACancer
F01,1.3214,0.9449,0.6096,1.0073,2.2217,-0.1804,-0.0527,-0.0953,0.3332,0.667,0.4768,0.1715,0.0711,-0.0183,-0.137,0.206,0.0534,-0.0551,-0.0614,0.9476,0.0808,-0.233,0.1197,-0.0683,0.7164,1.7012,1.1446,0.1071,2.2117,-0.1001,0.079,Control
F02,0.9821,1.0284,0.7247,1.1759,2.3264,-0.1062,-0.1031,-0.07,0.3892,0.5656,0.4397,0.1773,0.0195,-0.1085,0.085,0.2547,0.0302,-0.0286,-0.0216,1.0637,0.0441,-0.1613,0.051,8e-04,0.7651,1.7615,1.2473,0.1137,2.2343,-0.0879,-0.0082,Control
F03,0.6608,0.8235,0.695,1.2651,2.0819,-0.0991,-0.1718,-0.0417,0.3517,0.6212,0.33,0.2574,0.0035,-0.0511,0.1536,0.0975,0.0768,-0.0718,0.0016,0.9215,0.0385,-0.0553,0.0369,-0.1427,0.6655,1.6603,1.2386,0.0759,2.2131,-0.1103,-0.0112,Control
F04,0.9611,1.1349,0.4135,1.0894,2.4169,-0.1546,0.0782,-0.0915,0.2984,0.6251,0.3424,0.1707,-0.0192,-0.0734,-0.1991,0.071,0.0867,-0.0565,-0.0534,0.914,-0.0058,-0.0528,-0.0592,-0.1215,0.6705,1.8603,0.9971,0.0244,2.0915,-0.1276,-0.0666,Control
F05,0.9998,0.6879,0.6663,1.5478,2.2838,-0.1115,0.0946,-0.0576,0.3542,0.6261,0.398,0.4597,0.1076,-0.0368,-0.1226,0.1774,0.0593,-0.0332,-0.0599,1.083,0.0679,-0.1055,0.1023,-0.0965,0.6826,1.7622,1.2073,0.1407,2.4926,-0.0624,-0.0709,Control
F06,0.7451,0.5224,0.5786,1.4696,1.7434,-0.0799,-0.0758,-0.0199,0.389,0.5745,0.264,0.2443,0.1815,-0.1355,0.0865,0.1159,0.1516,-0.064,0.0093,0.8591,0.0234,-0.147,0.0049,-0.0535,0.5984,1.5751,1.0632,0.0924,2.3393,-0.0968,-0.0305,Control
F07,1.2274,0.8277,0.5478,1.3599,2.1798,-0.1333,-0.0389,-0.0765,0.2927,0.568,0.408,0.1448,0.0344,-0.0832,-0.0879,0.1462,-0.0281,-0.0311,-0.0588,1.1616,0.0044,-0.1314,0.008,-0.0663,0.637,1.6677,1.157,0.1067,2.3604,-0.0823,0.0561,Control
F09,1.1217,0.9634,0.7991,1.1735,2.198,-0.1428,0.0137,-0.0772,0.5172,0.76,0.5043,0.2377,0.0732,-0.1516,-0.0048,0.2228,0.0299,-0.0184,-0.0393,1.0124,-0.0356,-0.0572,0.0933,-0.1262,0.8316,1.9088,1.3989,0.0947,2.2495,-0.0736,-0.0059,Control
F10,1.0005,1.0594,0.7369,1.3004,2.1868,-0.1665,-0.0016,-0.0844,0.4614,0.5159,0.4536,0.2299,0.08,-0.0738,0.048,0.1888,-0.0624,-0.0135,-0.059,1.0979,-0.0239,-0.1494,0.0256,-0.0497,0.8031,1.8823,1.4084,0.0741,2.4087,-0.0818,0.137,Control
F11,0.6651,0.7853,0.7479,1.3371,2.2731,-0.1317,0.0362,-0.0334,0.4612,0.6103,0.2984,0.2096,0.0475,-0.0074,-0.0807,0.1455,0.0429,-0.0328,-0.0227,0.9833,0.053,-0.0546,0.0542,-0.066,0.7367,1.921,1.0634,0.1161,2.5461,-0.0616,-0.0147,Control
F12,1.0159,1.1025,0.4929,1.1955,2.2,-0.0904,-0.0798,-0.0802,0.2274,0.6425,0.3201,0.0686,-0.009,-0.1168,-0.0867,0.0671,0.0746,-0.0852,-0.0862,0.9976,-0.1306,-0.2721,-0.1197,-0.1049,0.6179,1.8696,1.1494,-0.0035,2.022,-0.1289,-0.0022,Control
G01,0.5534,0.8726,0.6608,1.2298,1.8762,-0.043,0.1576,-0.0958,0.3339,0.5461,0.2646,0.1782,0.036,-0.0065,-0.1141,0.1429,0.0469,-0.0684,-0.0596,0.8119,0.0691,-0.1084,0.0393,-0.0359,0.6276,1.7269,1.0875,0.0702,2.104,-0.0884,-0.0808,Control
G02,0.7318,0.9913,0.6489,1.6118,2.2515,-0.1292,0.0037,-0.0495,0.4175,0.4981,0.2722,0.2733,0.1103,-0.0583,-0.117,0.0936,0.0237,-0.0479,-1e-04,0.9149,9e-04,-0.1593,0.0617,-0.0465,0.6282,1.8664,0.7717,0.1241,2.4962,-0.0501,-0.0424,Control
G03,1.1678,1.2273,0.7194,1.272,2.2908,-0.15,0.0805,-0.0553,0.5456,0.5657,0.2981,0.2437,-0.0433,-0.1412,-0.1774,0.1396,0.0813,-0.0717,-0.053,1.0389,0.0121,-0.2211,0.1011,-0.044,0.6857,1.7934,1.1891,0.0861,2.3025,-0.0853,0.0382,Control
G04,0.821,0.8185,0.8423,1.4498,2.1213,-0.1424,-0.0876,-0.0475,0.4069,0.5295,0.4509,0.1736,0.1194,-0.0517,0.0155,0.2066,0.021,0.0048,-0.0307,1.1869,-0.0189,0.0441,0.0762,-0.0948,0.7708,1.8656,1.2656,0.1224,2.6619,-0.0668,-0.0208,BRCACancer
G05,0.7467,0.6852,0.24,1.0249,1.8443,-0.0649,0.2418,-0.1211,0.2179,0.5735,0.2377,0.0635,0.0455,0.073,-0.1859,-0.0575,0.0828,-0.0546,-0.0931,0.5712,-0.0266,-0.0837,-0.0853,-0.1992,0.4634,1.3274,0.6179,-0.0232,1.8849,-0.093,-0.2141,BRCACancer
G06,0.686,0.9591,0.6184,1.2413,1.8141,-0.0916,0.0357,-0.0434,0.4463,0.6,0.3183,0.118,0.0184,0.0513,0.0142,0.1193,0.0681,-0.0346,-0.0548,0.9449,-0.0174,-0.0173,-0.0085,-0.1336,0.594,1.7855,1.2159,0.0933,1.9684,-0.0892,-0.0592,BRCACancer
