@relation data

@attribute id string
@attribute 5682 numeric
@attribute 5683 numeric
@attribute 5684 numeric
@attribute 5685 numeric
@attribute 5686 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute 5690 numeric
@attribute 5691 numeric
@attribute 5692 numeric
@attribute 5693 numeric
@attribute 5694 numeric
@attribute 5695 numeric
@attribute 6184 numeric
@attribute 6185 numeric
@attribute 7317 numeric
@attribute 7319 numeric
@attribute 7337 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D08,0.3822,0.5606,0.5193,2.0995,0.8224,0.2562,0.8269,1.062,0.1804,0.7118,1.6849,0.4186,1.2258,0.4973,1.8416,0.9107,1.355,0.8444,0.7612,Control
Utah__D09,0.505,0.8182,0.6794,2.1046,1.0239,0.3671,0.9263,1.5157,0.2217,0.8456,1.8464,0.6747,1.5616,0.6132,1.9476,1.0525,1.5295,1.1437,0.8457,Control
Utah__D10,0.4553,1.0948,0.8224,2.1894,1.0041,0.3624,1.0347,1.3004,0.1959,1.0162,1.8413,0.8906,1.8885,0.6835,2.3928,1.3085,1.4115,1.0993,0.9743,Control
Utah__D11,0.1968,0.1649,0.2803,1.1203,0.3786,0.1826,0.5691,0.582,0.1634,0.5078,1.0084,0.5112,0.6989,0.3863,1.1547,0.5565,0.8674,0.537,0.4686,Control
Utah__D12,0.4151,0.5098,0.6361,2.081,0.6736,0.3211,0.7357,1.0605,0.2094,0.8529,1.5884,0.425,1.2186,0.4964,1.7304,1.0017,1.4143,0.9337,0.7028,Control
Utah__E01,0.4381,0.6407,0.5154,2.2977,0.9166,0.2175,0.8595,1.2847,0.251,0.9246,2.0553,0.5249,1.5672,0.5032,1.7977,1.0224,1.3739,0.987,0.7507,BRCACancer
Utah__E02,0.5672,0.901,0.7006,2.0475,1.2634,0.4188,0.9087,1.4937,0.2751,0.7958,2.0015,0.7548,1.7775,0.5413,2.0166,1.0784,1.4849,1.0319,1.0186,Control
Utah__E03,0.6042,0.8033,0.6902,2.5428,0.8615,0.4037,1.0379,1.3207,0.228,0.8886,2.0027,0.5956,2.1409,0.6541,2.0397,1.1853,1.6739,1.1987,1.0233,Control
Utah__E04,0.5816,0.8311,0.7933,2.0937,1.1831,0.3374,1.1863,1.5318,0.3252,1.0923,2.1574,0.7914,1.6361,0.5938,2.1717,1.1083,1.7298,1.3083,1.0423,Control
Utah__E05,0.4471,0.7202,0.6015,1.8387,1.0121,0.2529,0.8379,1.3952,0.2942,0.6009,1.8393,0.5122,1.1111,0.4944,1.7614,0.9375,1.362,1.0164,0.9424,Control
Utah__E06,0.3692,0.7219,0.5799,1.9415,1.0064,0.2295,0.7886,1.1869,0.3428,0.6545,1.5436,0.4192,0.9181,0.5031,1.7253,0.8005,1.2002,0.8785,0.7445,BRCACancer
Utah__E07,0.4971,0.7778,0.6147,1.9791,0.9369,0.3892,1.0373,1.4794,0.2848,0.8936,2.0038,0.6534,1.4614,0.5434,1.9914,1.0277,1.6235,1.3334,0.8841,BRCACancer
Utah__E08,0.5791,0.874,0.7586,2.4084,1.1536,0.3586,1.0909,1.5278,0.2732,0.9714,2.0553,0.6186,1.8704,0.6362,2.0216,1.0811,1.7112,1.2937,1.0334,Control
Utah__E09,0.5299,1.0407,0.7461,2.15,1.0618,0.2483,1.1045,1.4577,0.2363,0.9154,1.979,0.9311,1.6189,0.6322,2.2916,1.2097,1.5063,1.1913,1.0103,BRCACancer
Utah__E10,0.586,0.9682,0.9517,2.1355,1.2079,0.4439,1.0114,1.516,0.4087,1.0216,1.9631,0.6819,1.5413,0.7601,2.0523,1.2207,1.6974,1.3371,1.2413,BRCACancer
Utah__E11,0.4675,0.7315,0.6346,2.036,0.8761,0.3452,0.8535,1.2898,0.2238,0.9194,1.778,0.5434,1.389,0.4888,1.9182,1.0315,1.3884,0.9414,0.8616,Control
Utah__E12,0.3903,0.5602,0.4327,1.9268,0.7474,0.305,0.7169,1.159,0.2144,0.8444,1.5919,0.3832,1.3313,0.4548,1.9689,0.9902,1.212,0.8507,0.777,BRCACancer
Utah__F01,0.7044,0.8213,0.9155,2.1034,1.1148,0.3699,1.0198,1.4243,0.3543,1.0277,1.9675,0.797,1.7514,0.7261,1.8548,1.2105,1.7019,1.3649,1.1879,Control
Utah__F02,0.6146,1.0096,0.7827,2.1906,1.1946,0.4455,1.1042,1.6247,0.3134,1.0565,2.1273,0.89,1.8369,0.6993,2.1209,1.1607,1.7112,1.3387,1.1006,Control
Utah__F03,0.4818,0.8375,0.7096,2.0433,0.9828,0.3216,1.0521,1.3702,0.2715,0.93,1.8117,0.758,1.9015,0.5638,2.0617,1.0613,1.5329,1.1889,0.9067,Control
Utah__F04,0.6337,0.7862,0.9949,2.274,1.0339,0.555,1.0539,1.3217,0.4172,1.0586,1.7204,0.724,1.5323,0.7116,1.6975,1.2462,1.6857,1.4038,1.2274,Control
Utah__F05,0.5742,0.9074,0.8057,2.3479,1.3076,0.4555,1.0298,1.5869,0.3164,0.9901,2.0822,0.6488,1.898,0.6404,2.1039,1.2371,1.5738,1.1633,0.9968,Control
Utah__F06,0.4139,0.7591,0.4589,1.9569,0.871,0.2969,0.8228,1.1938,0.1811,0.9246,1.6187,0.5651,1.6851,0.5254,2.0687,0.9621,1.4515,0.9376,0.774,Control
Utah__F07,0.5836,0.7717,0.6734,2.1307,1.1155,0.3946,0.9597,1.3815,0.3755,0.7801,1.851,0.6378,1.4212,0.7332,2.0692,1.082,1.5318,1.0074,1.1425,Control
Utah__F09,0.6882,1.1069,0.8769,2.3245,1.2757,0.4455,1.2241,1.7516,0.3142,1.12,2.3064,0.9298,2.1795,0.7376,2.1825,1.2513,1.6965,1.4946,1.1531,Control
Utah__F10,0.6705,1.0654,0.7807,2.3023,1.2906,0.4924,1.1558,1.7013,0.2994,0.9847,2.2471,0.849,2.1712,0.755,2.2384,1.1932,1.7238,1.4216,1.1689,Control
Utah__F11,0.5217,0.8973,0.6648,2.369,0.974,0.4294,1.0496,1.3567,0.2387,1.0183,1.9462,0.7969,2.2389,0.6431,2.1116,1.1539,1.7014,1.3508,0.9666,Control
Utah__F12,0.6406,0.8697,0.6939,2.0705,1.0653,0.4375,0.9811,1.4903,0.3194,1.0008,1.8551,0.8123,1.7967,0.787,1.9951,1.0947,1.5055,1.1945,1.2048,Control
Utah__G01,0.428,0.7505,0.655,2.0608,0.9583,0.2227,0.9516,1.2645,0.3408,0.9757,1.6307,0.5689,1.3415,0.6773,2.0685,1.1875,1.5874,1.1905,0.9912,Control
Utah__G02,0.4612,0.6934,0.5684,2.2217,0.6946,0.265,0.806,1.2354,0.2222,0.8265,1.7675,0.4563,1.3773,0.4933,2.0592,1.1198,1.5314,1.0855,0.7679,Control
Utah__G03,0.6573,1.0273,0.781,2.4146,1.1767,0.5173,1.0496,1.5857,0.3668,0.9707,2.0469,0.7747,1.6852,0.6916,2.1329,1.2382,1.6987,1.4403,1.0905,Control
Utah__G04,0.5257,0.895,0.4983,2.4489,0.9974,0.3949,0.8556,1.4847,0.2674,0.9949,2.1154,0.661,1.7469,0.599,2.3376,1.0994,1.6934,1.0976,0.9605,BRCACancer
Utah__G05,0.3561,0.4203,0.5669,1.6399,0.6078,0.2919,0.7742,0.9321,0.2426,0.7692,1.4275,0.4666,0.7172,0.5179,1.3685,0.8001,1.2555,0.8129,0.7131,BRCACancer
Utah__G06,0.427,0.885,0.5586,2.1605,1.0229,0.4213,0.8468,1.5798,0.3746,0.7687,1.8934,0.5057,1.4192,0.5976,2.1772,1.0684,1.4412,1.0975,0.8557,BRCACancer
Utah__G07,0.4836,0.6243,0.6104,2.0986,0.7,0.3455,0.9204,1.229,0.2479,0.9393,1.5319,0.6611,1.1871,0.5534,1.7607,1.0709,1.4794,1.1176,0.9364,Control
Utah__G08,0.5662,0.8953,0.8411,2.2096,1.0412,0.4824,0.9912,1.4104,0.3195,1.0086,1.8734,0.7797,1.5256,0.6555,1.9694,1.2316,1.6685,1.369,1.1156,Control
Utah__G09,0.4105,0.6406,0.6301,2.0641,0.7479,0.45,0.8531,1.0874,0.2894,0.817,1.6599,0.3607,0.9242,0.4654,1.8455,0.9367,1.3138,0.9362,0.7921,Control
Utah__G10,0.3072,0.6018,0.514,2.0719,0.7636,0.2592,0.6379,1.2384,0.3383,0.7227,1.4812,0.2189,0.987,0.437,1.6438,0.9222,1.2735,1.0384,0.7597,BRCACancer
Utah__G11,0.3471,0.3513,0.4521,1.4469,0.5062,0.3434,0.5332,0.7736,0.2432,0.5824,0.8942,0.5463,0.6341,0.4399,1.0399,0.7257,0.9677,0.6942,0.7172,BRCACancer
Utah__G12,0.4367,0.6446,0.5736,1.9599,0.9299,0.4951,0.747,1.3021,0.3494,0.5942,1.6989,0.2702,1.0906,0.5585,1.7833,0.9273,1.451,0.8866,0.8573,BRCACancer
Utah__H01,0.3735,0.6429,0.5059,1.7605,0.6738,0.1772,0.7227,1.1185,0.2609,0.7003,1.242,0.1346,0.8677,0.5234,1.7457,0.9103,1.3695,0.9496,0.7398,Control
Utah__H02,0.5229,0.674,0.601,2.4189,0.6711,0.3371,0.8682,1.053,0.2487,1.0828,1.5272,0.5046,1.4378,0.5002,1.9846,1.1331,1.6077,1.1058,0.8403,Control
Utah__H03,0.4606,0.6547,0.5924,2.1125,0.8213,0.4549,0.7417,1.1995,0.286,0.84,1.4985,0.7097,1.0803,0.5541,1.6712,1.0524,1.4426,1.173,0.8907,Control
Utah__H04,0.6606,0.705,0.9001,2.2945,0.968,0.4454,1.0651,1.4311,0.3765,1.1082,1.7424,0.9142,1.514,0.6819,1.7251,1.2868,1.7609,1.4905,1.2001,Control
Utah__H06,0.4685,0.7204,0.6446,2.494,0.7601,0.451,0.8776,1.1585,0.2771,0.9791,1.7262,0.5527,1.4236,0.5124,1.9502,1.0644,1.5833,1.0195,0.8817,Control
Utah__H07,0.6276,0.6692,0.951,2.3103,0.8639,0.5452,0.9097,1.3939,0.3392,0.7358,1.841,0.6078,1.2168,0.6099,1.5061,1.0083,1.4636,1.1311,0.9162,BRCACancer
Utah__H08,0.4078,0.6048,0.5301,2.388,0.6236,0.3838,0.8467,1.1434,0.2803,0.7831,1.6013,0.3382,1.1878,0.5017,1.6273,0.9056,1.3919,0.9992,0.7519,BRCACancer
Utah__H09,0.3553,0.3469,0.3585,0.8963,0.4498,0.4344,0.731,0.9741,0.3357,0.2843,1.249,0.1886,0.464,0.415,0.997,0.4483,0.7861,0.5913,0.7581,BRCACancer
Utah__H10,0.4168,0.5388,0.5537,1.8517,0.7164,0.474,0.7784,1.2316,0.3987,0.5797,1.371,0.1907,0.899,0.5498,1.5166,0.8152,1.2066,1.0253,0.8164,BRCACancer
Utah__H11,0.4678,0.7973,0.4244,1.9288,0.9559,0.3194,0.7745,1.4912,0.302,0.7771,1.842,0.4534,1.2819,0.459,2.0561,0.7547,1.2126,0.846,0.6949,BRCACancer
Utah__H12,0.5836,1.0332,0.8934,2.2366,1.3248,0.4929,1.0011,1.622,0.4198,0.9447,2.0844,0.5907,1.7327,0.6451,2.0274,1.1248,1.6501,1.2406,1.1346,BRCACancer
Utah__I01,0.596,0.7571,0.7268,1.9917,1.0259,0.4756,1.0423,1.5972,0.4078,0.8542,1.9428,0.534,1.4505,0.7064,1.8807,1.0199,1.5613,1.277,1.1633,Control
Utah__I02,0.4045,0.4722,0.4248,1.561,0.6794,0.3191,0.6723,1.143,0.2906,0.513,1.3065,0.4178,0.9377,0.5485,1.5224,0.7778,1.1809,0.8351,0.9182,Control
Utah__I03,0.3203,0.4473,0.394,1.7205,0.6895,0.3268,0.5828,0.9341,0.2153,0.5472,1.4181,0.4873,0.9431,0.4831,1.5692,0.806,1.1281,0.7568,0.6828,Control
Utah__I04,0.5225,0.8305,0.6019,2.3411,0.9901,0.2871,0.9961,1.3749,0.2317,0.932,1.9635,0.713,1.7906,0.5821,2.135,1.1755,1.8138,1.1341,1.0223,Control
Utah__I05,0.4376,0.5652,0.4384,2.1102,0.7565,0.2855,0.9351,1.1066,0.3035,0.9736,1.8541,0.6978,1.7382,0.5928,1.9396,1.1556,1.7331,1.044,0.7836,Control
Utah__I06,0.4144,0.6812,0.4495,2.1235,0.7969,0.3548,0.9456,1.2719,0.2747,0.8868,1.8255,0.4986,1.7606,0.5011,1.9981,1.0758,1.6002,0.9399,0.9149,Control
Utah__I07,0.5283,0.8695,0.8137,2.0149,1.2278,0.4698,1.2395,1.4795,0.4397,1.1673,2.0224,0.8456,1.468,0.6662,2.0714,1.2205,1.8749,1.3921,1.0418,Control
Utah__I08,0.4675,1.143,0.6423,2.0561,1.2543,0.3669,0.9248,1.6694,0.3867,0.9443,2.2694,0.7122,1.5939,0.6034,2.025,1.1015,1.4853,1.1583,0.9878,Control
Utah__I09,0.4136,0.708,0.5364,2.1134,0.8036,0.344,0.8069,1.0694,0.2924,0.7365,1.4457,0.5217,1.4408,0.5647,1.8104,1.0835,1.4353,1.0229,0.8636,Control
Utah__I10,0.6077,1.0387,0.9042,2.3778,1.2555,0.5629,1.0919,1.6585,0.3858,0.9632,2.1152,0.6192,1.8047,0.7156,1.9581,1.2454,1.6313,1.476,1.093,Control
Utah__I11,0.2454,0.6507,0.3238,1.8157,0.7061,0.2442,0.6502,1.1767,0.2534,0.7113,1.4905,0.4402,1.0267,0.3827,1.8892,0.7554,0.9892,0.6569,0.5915,Control
Utah__I12,0.498,0.7036,0.6583,2.1168,0.8818,0.3447,0.8865,1.3487,0.2639,0.9642,1.7079,0.4531,1.4125,0.5575,1.8763,1.1209,1.4524,1.1511,0.9459,Control
Utah__I13,0.4912,0.7848,0.5356,2.3057,0.9053,0.2881,0.9404,1.3289,0.2355,0.8676,1.9193,0.5236,1.6981,0.5973,1.8337,1.0864,1.4018,0.9933,0.9258,Control
Utah__J01,0.3632,0.5961,0.3943,2.0228,0.6166,0.438,0.8531,1.0966,0.2464,0.8385,1.4438,0.3378,1.2708,0.456,1.7335,0.9608,1.3897,0.886,0.791,Control
Utah__J02,0.4578,0.5122,0.474,1.9206,0.7649,0.3138,0.8656,1.2372,0.2751,0.8431,1.7287,0.6402,1.2615,0.4987,1.7038,0.9544,1.4581,0.9177,0.8773,Control
Utah__J03,0.5234,1.0425,0.7361,2.2247,1.2149,0.4513,1.1562,1.674,0.3681,1.0275,2.2715,0.6619,2.021,0.6558,2.2403,1.2042,1.6592,1.4403,1.0558,Control
Utah__J04,0.6256,0.9117,0.7664,2.3165,1.015,0.4509,0.9956,1.5329,0.3651,1.0525,2.0618,0.6167,1.8666,0.6785,2.0462,1.1704,1.6912,1.3473,1.1112,Control
Utah__J05,0.6226,0.4645,0.6243,1.4908,0.7312,0.4834,0.7971,1.0782,0.3658,0.4842,1.2466,0.5118,1.0072,0.6331,1.464,0.9539,1.4386,0.9477,1.1353,Control
Utah__J06,0.538,0.5759,0.629,1.9911,0.9921,0.3463,0.8531,1.3763,0.4232,0.5479,1.7378,0.4963,1.1012,0.7031,1.6592,0.9542,1.3568,1.1591,1.0188,Control
Utah__J07,0.6839,1.0406,0.8484,2.4475,1.2078,0.6216,1.2416,1.7575,0.4304,1.2127,2.2993,0.8132,2.1904,0.6812,2.1894,1.3078,1.7974,1.5775,1.1549,Control
Utah__J08,0.4939,0.6329,0.617,2.1398,0.8251,0.3961,1.0181,1.2579,0.3266,0.9735,1.7039,0.5636,1.5469,0.6369,1.6713,1.0685,1.6186,1.2098,1.0393,Control
Utah__J09,0.5183,0.5578,0.4524,1.8171,0.7716,0.33,0.888,1.3052,0.2517,0.4791,1.8229,0.2413,0.8344,0.5782,1.4184,0.864,1.2074,0.8171,0.8667,Control
Utah__J10,0.7637,0.8827,0.9177,1.9568,1.0735,0.5168,1.1485,1.6068,0.4208,0.7723,2.0422,0.6492,1.5493,0.8862,1.8314,1.1671,1.6358,1.3972,1.4761,Control
Utah__J11,0.7404,0.5755,0.7449,1.9845,0.7957,0.4983,0.9157,1.2319,0.372,0.7829,1.6713,0.3499,1.3655,0.8117,1.6948,1.1355,1.6942,1.1654,1.3688,Control
Utah__J12,0.6116,0.5201,0.6816,1.7621,0.8521,0.4518,0.8514,1.1715,0.3258,0.7447,1.6862,0.518,0.9784,0.6461,1.5597,0.979,1.3537,0.9717,1.1841,Control
Utah__K01,0.6899,1.133,1.1353,2.3923,1.3415,0.4799,1.1662,1.7164,0.447,1.187,2.1872,0.7352,1.7621,0.8634,2.1694,1.3228,1.7848,1.5439,1.3946,BRCACancer
Utah__K02,0.6297,1.107,0.8043,2.3246,1.2473,0.4714,0.9929,1.655,0.4234,1.019,2.1081,0.7074,1.5313,0.7593,2.1224,1.2414,1.669,1.2875,1.2251,BRCACancer
Utah__K03,0.5275,0.7674,0.8291,2.1282,1.1143,0.5523,0.8099,1.459,0.4144,0.8025,1.7438,0.5384,0.9546,0.6548,1.6883,1.1042,1.422,1.1218,1.0735,BRCACancer
Utah__K04,0.6919,0.8604,0.876,2.2701,1.1732,0.5412,1.0194,1.4938,0.3764,1.081,1.9605,0.7282,1.7488,0.7682,1.8232,1.2233,1.6925,1.2967,1.1944,BRCACancer
Utah__K05,0.6062,0.8216,0.9172,2.4037,0.9831,0.3835,1.037,1.4496,0.2783,0.9092,2.1287,0.5989,2.1211,0.8254,1.6519,0.9981,1.4685,1.2896,1.0546,Control
Ontario__AA_RR-849,0.5252,0.6966,0.5748,2.0219,0.983,0.4241,0.8924,1.3303,0.2307,1.0539,2.1892,0.5612,1.8653,0.6655,1.8205,1.0929,1.4473,1.2935,1.1139,BRCACancer
Ontario__AE_RR-3300,0.6645,0.9435,0.6768,1.5817,1.1893,0.4269,1.1758,1.524,0.4722,0.2546,1.8647,0.6175,0.6082,0.6425,1.7403,0.7784,1.488,1.2597,1.0365,Control
Ontario__AF_RR-3276,0.3209,0.6334,0.8844,2.3116,0.9536,0.3149,0.9586,1.0072,0.2588,1.0586,1.7111,0.7791,1.99,0.4139,1.7101,1.182,1.5861,0.8908,0.7652,Control
Ontario__AG_RR-3298,0.4574,0.7395,0.5396,1.7875,0.7403,0.373,0.7899,1.3867,0.2765,0.7448,2.1073,0.3772,1.3443,0.761,1.7254,0.8668,1.3389,1.3537,0.8638,Control
