@relation data

@attribute id string
@attribute 10858 numeric
@attribute 10998 numeric
@attribute 11001 numeric
@attribute 1109 numeric
@attribute 1582 numeric
@attribute 1593 numeric
@attribute 23600 numeric
@attribute 51302 numeric
@attribute 6718 numeric
@attribute 80270 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,-0.0106,-0.0666,0.0463,-0.0834,-2e-04,0.7857,0.5383,-0.082,-0.1762,0.0933,BRCACancer
Utah__B04,-4e-04,-0.0678,0.0011,-0.1468,0.0094,0.4269,0.4075,-0.0803,-0.0963,0.0903,BRCACancer
Utah__B05,-0.0128,-0.0123,-0.0627,-0.1818,0.1783,0.2982,0.4445,-0.0236,-0.0435,0.0826,BRCACancer
Utah__B06,-0.1862,-0.2317,-0.0588,-0.1173,-0.0316,0.3851,0.3497,-0.0496,0.0498,-0.0364,BRCACancer
Utah__B07,-0.0694,-0.055,0.0938,-0.091,0.0617,0.8226,0.5602,-0.0712,-0.0987,0.0944,BRCACancer
Utah__B08,0.0181,0.0041,0.0047,-0.1278,-0.0072,0.6048,0.5258,-0.0513,-0.1425,0.1068,Control
Utah__B09,0.0076,-0.0885,-0.0521,-0.1483,0.1202,0.3255,0.3351,-0.0654,-0.1247,-0.0297,Control
Utah__B10,-0.024,-0.0288,-0.0633,-0.131,0.1905,0.5571,0.4256,-0.0199,-0.0491,0.0299,Control
Utah__B11,0.0198,0.0719,0.023,0.0165,0.1454,0.6033,0.3838,-0.0403,-0.0886,0.1177,Control
Utah__B12,-0.0218,-0.1315,-0.1415,-0.007,0.0739,0.2537,0.1689,0.0035,-0.1736,0.069,Control
Utah__C01,0.002,0.0346,-0.1154,-0.1034,0.0367,0.9145,0.4854,-0.0336,-0.0455,0.1367,BRCACancer
Utah__C02,-0.0471,-0.0254,-0.0747,-0.0922,-0.0459,0.7726,0.6467,-0.0189,-0.1431,0.102,BRCACancer
Utah__C03,0.0015,0.0089,0.0074,-0.0783,0.0285,0.8963,0.5474,-0.0313,-0.1467,0.095,BRCACancer
Utah__C04,0.0501,0.0555,-0.0995,-0.0684,-0.1373,0.279,0.3565,0.0242,-0.1769,0.1809,Control
Utah__C05,-0.055,0.0595,-0.0302,-0.1265,0.0125,0.3073,0.3459,-0.0401,-0.1606,0.1117,BRCACancer
Utah__C06,-0.0713,0.0251,-0.011,-0.0035,0.1588,0.0296,0.1754,0.0628,-0.08,0.3009,Control
Utah__C07,0.0043,-0.0371,-0.0701,-0.1137,0.1166,0.3973,0.3898,-0.0209,-0.1355,0.1242,Control
Utah__C08,0.008,-0.0253,-0.0284,-0.0542,-0.0191,0.6933,0.5589,-0.0336,-0.1376,0.1623,Control
Utah__C09,0.0603,0.0286,-0.0184,-0.0751,-0.1371,0.7263,0.4645,-0.0211,-0.0776,0.1433,Control
Utah__C10,0.0021,0.0077,-0.1259,-0.0269,-0.0262,0.7625,0.5281,-0.0196,-0.0921,0.164,BRCACancer
Utah__C11,-0.0621,0.0251,0.012,-0.0308,-0.1201,0.3415,0.6062,-0.0421,-0.1649,0.1601,Control
Utah__C12,0.0169,-0.0237,-0.0225,-0.1493,0.0673,0.2442,0.2389,0.0051,-0.116,0.2281,BRCACancer
Utah__D01,0.0557,0.012,-0.0683,-0.1128,-0.0322,0.4988,0.4538,-0.0641,-0.0988,0.1721,BRCACancer
Utah__D02,0.0555,0.0891,0.0268,-0.0065,-0.0048,0.2198,0.4211,-0.0642,-0.1492,0.075,BRCACancer
Utah__D03,-0.0618,0.0467,-0.0319,0.0933,-0.0634,0.3331,0.4357,-0.0615,-0.0968,0.1152,BRCACancer
Utah__D04,0.0157,-0.0108,-0.1077,-0.1311,-0.0292,0.8492,0.4676,-0.0743,-0.1424,0.1729,BRCACancer
Utah__D05,-0.0309,-0.0745,0.0112,-0.1464,0.0291,0.7098,0.4734,-0.0522,-0.1494,0.1452,BRCACancer
Utah__D06,-0.0259,0.0824,-0.0164,-0.0481,0.0831,0.6933,0.6128,-0.0799,-0.1558,0.1865,BRCACancer
Utah__D07,0.043,0.0816,0.0248,-0.0387,0.034,0.6594,0.4499,-0.0475,-0.1677,0.1628,Control
Utah__D08,0.0208,0.0226,-0.0828,-0.131,0.1081,0.4245,0.4668,-0.0837,-0.1094,0.1906,Control
Utah__D09,0.0392,-0.0161,-0.0415,-0.1224,-0.0381,0.5877,0.5835,-0.0241,-0.1354,0.1306,Control
Utah__D10,-0.0258,0.0903,0.0451,-0.0887,0.3073,0.7405,0.4278,-0.0414,-0.1424,0.1631,Control
Utah__D11,-0.0393,0.0131,0.1851,-0.106,0.2975,0.0334,0.2507,-0.1048,-0.2079,0.1784,Control
Utah__D12,0.0941,0.032,0.0814,0.0084,-0.0382,0.3426,0.2728,-0.0577,-0.146,0.1631,Control
Utah__E01,-0.0116,-0.0303,-0.055,-0.0302,-0.0836,0.4872,0.3697,-0.034,-0.1539,0.0484,BRCACancer
Utah__E02,-0.0473,2e-04,-0.021,-0.109,-0.2186,0.6757,0.5826,-0.0333,-0.1409,0.085,Control
Utah__E03,0.0506,0.0828,0.0301,-0.0385,-0.0845,0.629,0.4941,-3e-04,-0.1193,0.1513,Control
Utah__E04,-0.0212,0.0915,-0.0374,-0.0139,0.0821,1.0409,0.6108,-0.0513,-0.0446,0.1307,Control
Utah__E05,-0.0747,-0.0414,-0.0591,-0.0217,-0.0019,0.4118,0.5085,-0.0615,-0.0965,0.058,Control
Utah__E06,-0.1245,-0.1225,0.0123,-0.0579,-0.0489,0.5099,0.4366,-0.0208,0.0346,0.0584,BRCACancer
Utah__E07,0.0323,0.0421,-0.0224,-0.0909,-0.0396,0.6032,0.5101,-0.0377,-0.1515,0.1225,BRCACancer
Utah__E08,-0.0054,0.0267,0.058,-0.0214,-0.0593,0.3829,0.391,-0.0886,-0.105,0.1207,Control
Utah__E09,0.0549,0.0196,0.0021,-0.0758,0.2366,0.5624,0.5571,-0.0458,-0.1308,0.1502,BRCACancer
Utah__E10,-0.0774,-0.0863,0.0632,-0.1722,0.0871,0.5292,0.5589,-0.0569,-0.1487,0.0269,BRCACancer
Utah__E11,-0.0207,0.1103,-0.0089,0.0259,0.068,0.5772,0.422,-0.101,-0.1281,0.1399,Control
Utah__E12,0.0364,-0.0659,0.0056,0.0907,0.0065,0.4626,0.3243,-0.0726,-0.1101,0.1002,BRCACancer
Utah__F01,-0.0451,-0.012,0.0547,-0.0217,0.094,0.6772,0.4627,-0.007,-0.0885,0.1223,Control
Utah__F02,-0.0199,0.0068,0.0694,-0.0414,-0.0818,0.9205,0.6089,-0.0653,-0.1466,0.1348,Control
Utah__F03,-0.0093,0.1318,-0.0272,-0.13,-0.112,0.4869,0.5743,-0.0199,-0.1855,0.1438,Control
Utah__F04,-0.0544,-0.0345,0.0187,-0.127,-0.0388,0.6291,0.4146,-0.05,-0.1468,0.0866,Control
Utah__F05,-0.011,0.0197,0.0089,-0.0273,-0.0544,0.7164,0.505,-0.0711,-0.1595,0.1082,Control
Utah__F06,0.0061,0.0024,0.0503,-0.0749,0.0296,0.9668,0.313,0.0579,-0.0715,0.0603,Control
Utah__F07,-0.017,0.0105,-0.1005,-0.0792,-0.161,0.4639,0.4549,-0.1122,-0.1721,0.1433,Control
Utah__F09,-0.0247,0.1324,-0.0384,-0.0926,0.0076,0.9468,0.7393,-0.0972,-0.1672,0.0515,Control
Utah__F10,0.0386,0.0591,0.0087,-0.0721,-0.0344,1.0626,0.6213,-0.0795,-0.1378,0.1491,Control
Utah__F11,-0.0131,0.0412,-0.022,-0.0553,-0.0451,0.969,0.4809,-0.0774,-0.1941,0.1485,Control
Utah__F12,-0.0597,-0.014,-0.056,-0.1435,-0.1318,0.8739,0.5011,-0.0539,-0.1056,0.0831,Control
Utah__G01,0.0217,-0.0065,-0.0533,-0.0396,0.0644,0.7499,0.5907,-0.0719,-0.203,0.1692,Control
Utah__G02,-0.0013,-0.0022,-0.049,-0.0676,0.1045,0.5839,0.3816,-0.0489,-0.0669,0.1002,Control
Utah__G03,-0.0225,0.0027,0.0762,-0.1796,-0.0898,0.9596,0.6619,-0.0496,-0.0449,0.178,Control
Utah__G04,0.0538,0.1374,0.0501,-0.1184,0.1629,1.185,0.5994,-0.0663,-0.0686,0.1458,BRCACancer
Utah__G05,-0.0191,-0.0446,-0.0125,-0.0869,0.0053,0.3904,0.3194,-0.1239,-0.1378,0.1035,BRCACancer
Utah__G06,-0.0135,0.0436,-0.0199,-0.0473,-0.0534,0.524,0.6575,-0.0422,-0.0985,0.1452,BRCACancer
Utah__G07,-0.0592,0.0437,-0.0436,-0.0974,-0.1763,0.2695,0.4699,-0.0095,-0.1284,0.1613,Control
Utah__G08,-0.0425,-0.0384,-0.0546,-0.148,-0.0132,0.7009,0.6055,-0.1368,-0.1203,0.0957,Control
Utah__G09,0.0278,-0.0098,-0.0648,-0.064,-0.152,0.4666,0.3568,-0.0809,-0.1717,0.1587,Control
Utah__G10,0.0208,-0.0061,0.0439,-0.1028,-0.0063,0.0803,0.4283,-0.004,-0.1127,0.1755,BRCACancer
Utah__G11,0.0825,0.0034,-0.0579,0.0461,0.1208,-0.0558,-0.0073,0.1208,0.0023,0.3887,BRCACancer
Utah__G12,0.078,-0.0452,-0.1521,-0.0413,0.1603,0.32,0.4625,-0.0318,-0.0742,0.0527,BRCACancer
Utah__H01,0.0716,-0.09,-0.0302,-0.0892,-0.1506,0.2435,0.3275,-0.0515,-0.1179,0.1264,Control
Utah__H02,0.0112,0.0903,-0.0078,-0.0261,-0.138,0.4379,0.3228,-0.0237,-0.126,0.1173,Control
Utah__H03,0.0171,0.0615,-0.0424,-0.0281,0.205,0.4907,0.4868,-0.1112,-0.1636,0.137,Control
Utah__H04,-0.0325,-8e-04,0.1375,-0.1233,-0.0321,0.739,0.5047,-0.0223,-0.103,0.0622,Control
Utah__H06,0.0454,0.0565,0.0013,-0.1422,-0.0016,0.338,0.4161,-0.0259,-0.1699,0.2053,Control
Utah__H07,-0.0865,-0.0808,0.001,-0.16,0,0.6497,0.5456,-0.0309,-0.0678,0.1247,BRCACancer
Utah__H08,-0.0157,-0.1059,-0.0059,-0.0624,-0.0486,0.5521,0.3017,-0.1004,-0.0903,0.1546,BRCACancer
Utah__H09,0.0353,-0.1775,-0.0323,-0.0588,-0.1016,0.4041,0.298,-0.0429,-0.0415,0.2674,BRCACancer
Utah__H10,-0.0231,-0.0064,-0.0667,-0.3193,0.0593,0.6196,0.4199,0.0083,-0.1205,0.1785,BRCACancer
Utah__H11,-0.055,0.0609,-2e-04,-0.0638,-0.0212,0.6304,0.5259,-0.0228,-0.1021,0.1634,BRCACancer
Utah__H12,-0.0463,-0.0571,0.0799,-0.1118,0.0917,0.9287,0.6466,-0.0883,-0.1795,0.1036,BRCACancer
Utah__I01,-0.0228,-0.0068,0.0546,-0.1055,-0.0317,0.6318,0.4829,-0.097,-0.1355,0.0875,Control
Utah__I02,-0.0498,-0.0097,-0.0969,-0.0606,-0.1587,0.4437,0.5175,-0.0157,-0.0801,0.0938,Control
Utah__I03,-0.0292,0.0181,-0.0669,-0.142,0.1133,0.1072,0.3357,-0.0386,-0.2181,0.1623,Control
Utah__I04,0.0167,0.0581,0.0878,-0.0706,-0.0848,0.9267,0.5268,-0.0477,-0.1527,0.1651,Control
Utah__I05,-0.0092,0.1215,-0.0495,-0.0314,-0.0574,0.9453,0.4482,0.0142,-0.1855,0.1331,Control
Utah__I06,0.0229,0.0117,-0.0622,-0.0358,-0.0836,0.5367,0.5332,-0.011,-0.1612,0.1654,Control
Utah__I07,-0.0137,-0.0432,0.0259,-0.1105,-0.1932,0.9482,0.6009,-0.034,-0.1372,0.0886,Control
Utah__I08,0.0515,0.0616,0.0094,-0.0839,-0.1033,0.5,0.7069,-0.0467,-0.1643,0.1008,Control
Utah__I09,0.0011,0.0482,-0.0931,-0.1003,-0.1017,0.4399,0.3824,0.0047,-0.0835,0.1322,Control
Utah__I10,-0.0027,-0.0085,0.0243,0.0342,0.1412,0.9695,0.5531,-0.083,-0.1086,0.1288,Control
Utah__I11,-0.0915,-0.124,-0.0892,-0.1766,-0.0544,0.5112,0.4804,-0.0328,0.0115,0.1601,Control
Utah__I12,-0.0464,0.0413,-0.022,-0.0737,0.0514,0.4705,0.4944,-0.0664,-0.0819,0.1077,Control
Utah__I13,-0.0653,0.0208,0.0308,-0.0869,0.099,1.0319,0.4037,-0.0505,-0.1056,0.1224,Control
Utah__J01,0.0365,0.0195,0.009,-0.0247,0.2986,0.2843,0.3111,-0.0241,-0.2042,0.0988,Control
Utah__J02,0.0956,0.0802,-0.0459,-0.1179,-0.0605,0.2865,0.3288,-0.081,-0.1326,0.1451,Control
Utah__J03,-0.0229,0.0974,0.0849,-0.1314,-0.1028,0.8368,0.8189,-0.0664,-0.1564,0.1604,Control
Utah__J04,0.0169,0.0575,0.0748,-0.0737,0.056,0.7499,0.593,-0.0284,-0.1567,0.2446,Control
Utah__J05,-0.0787,-0.0519,-0.1217,-0.0693,0.1462,0.739,0.3042,-0.0224,-0.0477,0.1269,Control
Utah__J06,-0.0672,-0.0447,-0.0452,-0.0178,0.1217,0.5772,0.3034,-0.0012,-0.0898,0.1028,Control
Utah__J07,-0.0055,-0.0331,0.1294,-0.0942,0.007,1.176,0.5683,-0.0554,-0.1431,0.1158,Control
Utah__J08,-0.0439,-0.0202,-0.0508,-0.1831,-0.0948,0.7767,0.3857,-0.0146,-0.1242,0.0792,Control
Utah__J09,-0.0235,-0.0569,-0.1099,-0.0913,-0.0375,0.285,0.3904,-0.0039,-0.152,0.161,Control
Utah__J10,-0.0451,-0.1246,-0.0303,-0.1253,-0.0171,0.3948,0.6109,-0.0744,-0.0774,0.0472,Control
Utah__J11,-0.0282,0.0019,-0.026,-0.0713,0.0622,0.6472,0.4357,-0.1212,-0.1057,0.0161,Control
Utah__J12,-0.0113,-0.0285,0.1032,-0.1515,-0.0677,0.1747,0.4232,-0.0594,-0.1878,0.1793,Control
Utah__K01,-0.0102,-0.0285,0.0033,-0.1509,-0.0212,1.3542,0.6144,-0.0615,-0.137,0.0843,BRCACancer
Utah__K02,0.0138,0.0447,-0.0282,-0.1119,-0.0486,1.1603,0.631,-0.0689,-0.0951,0.116,BRCACancer
Utah__K03,-0.0649,0.0458,0.1177,-0.1112,0.1393,0.5143,0.3856,-0.0454,-0.153,0.1841,BRCACancer
Utah__K04,0.0183,0.0757,0.0653,-0.1112,-0.2021,0.8177,0.4295,-0.1052,-0.1517,0.1823,BRCACancer
Utah__K05,-0.0419,0.1262,-0.032,-0.0746,-0.1016,0.5146,0.3316,-0.0868,-0.1151,0.1235,Control
Ontario__AA_RR-849,0.0063,-0.012,-0.0177,-0.029,0.0412,0.6506,0.3822,-0.0882,-0.1367,0.1345,BRCACancer
Ontario__AE_RR-3300,-0.0028,0.0114,-0.0706,-0.042,0.0579,0.4343,0.4736,0.0088,-0.1118,0.1057,Control
Ontario__AF_RR-3276,-0.1374,0.0681,0.0501,-0.0732,-0.0256,0.7472,0.6945,-0.136,-0.205,0.1304,Control
Ontario__AG_RR-3298,-0.018,0.0117,-0.0607,-0.1173,0.0595,0.6605,0.4152,-0.0099,-0.0771,0.099,Control
Ontario__AH_RR-3295,0.0185,-0.0364,0.0509,-0.0957,0.0056,0.8676,0.3917,-0.1184,-0.2047,0.1523,Control
Ontario__AI_RR-3291,0.0457,-0.0337,-0.0507,-0.1162,0.0394,0.9385,0.4604,-0.0574,-0.138,0.117,Control
Ontario__AJ_RR-3296,0.0238,0.002,-0.0208,-0.038,0.0153,0.5454,0.4567,-0.0739,-0.1373,0.2263,Control
Ontario__AM_RR-1949,-0.0067,0.0496,0.018,-0.0451,0.099,0.852,0.338,0.0066,-0.0984,0.2171,Control
Ontario__AN_RR-3297,-0.032,-0.0052,-0.0344,-0.072,0.1229,0.6982,0.3399,-0.058,-0.1098,0.1679,Control
Ontario__AO_RR-3288,0.011,-0.0528,-0.0225,-0.0471,-0.1077,0.5045,0.4507,-0.0523,-0.1894,0.0937,Control
Ontario__AP_RR-3280,-0.0297,-0.0134,-0.1116,-0.1292,0.1162,0.9115,0.2896,-0.0602,-0.106,0.1255,Control
Ontario__AR_RR-3278,-0.0439,0.0435,-0.0778,-0.0546,0.0129,0.2699,0.5343,-0.0474,-0.0643,0.117,Control
Ontario__AS_RR-3277,0.0353,4e-04,0.0375,-0.0104,0.0324,1.0436,0.3476,-0.0378,-0.1153,0.1735,Control
Ontario__A_RR96-12,0.063,0.0248,0.0044,-0.0311,-0.045,0.3724,0.5982,-0.0526,-0.1837,0.1551,BRCACancer
Ontario__B_RR-1519,-0.024,0.0852,0.0191,-0.1657,0.0197,-0.0319,0.7564,-0.02,-0.0932,0.0196,BRCACancer
Ontario__C_RR-3293,-0.0395,0.1874,0.1586,-0.0694,-0.2085,0.13,0.7813,0.0103,-0.1078,-0.0445,BRCACancer
Ontario__D_RR-3301,0.0182,0.0136,0.0091,0.004,-0.0024,0.6789,0.4191,-0.0166,-0.1296,0.1344,BRCACancer
Ontario__E_RR-2070,-0.0069,0.0121,0.1353,-0.1013,-0.0945,0.4882,0.5552,-0.0942,-0.1342,0.1196,BRCACancer
Ontario__J_RR-1226,-0.0745,0.0135,0.0161,-0.1056,0.192,0.4195,0.3959,-0.068,-0.0269,0.0821,BRCACancer
Ontario__K_RR-3290,0.0379,0.0213,0.0169,-0.1348,0.0667,0.7721,0.42,0.0016,-0.1496,0.15,Control
Ontario__L_RR-3286,-0.1167,-0.1757,-0.053,-0.2514,0.098,0.3386,0.5521,-3e-04,-0.0859,0.1321,Control
Ontario__N_RR-3294,-0.0533,-0.0967,-0.0512,-0.1244,0.0391,0.3357,0.3925,-0.0843,-0.1591,0.1244,Control
Ontario__O_RR-3285,-0.06,0.0456,-0.0742,-0.1086,7e-04,1.2672,0.4461,-0.0833,-0.1516,0.1239,Control
Ontario__P_RR-3274,-0.0569,0.0465,-0.0438,-0.1003,-0.0123,0.2845,0.3747,-0.045,-0.0908,0.0675,Control
Ontario__Q_RR-3283,0.0421,0.0255,-0.0641,-0.0708,0.1823,0.7653,0.4467,-0.0657,-0.1305,0.0504,Control
Ontario__RR-3275,-0.0063,-0.0707,-0.0209,-0.0876,-0.1779,0.5774,0.362,-0.0973,-0.1517,0.0796,Control
Ontario__RR-3281,-0.0361,-0.1129,-0.1098,-0.02,0.0459,0.5516,0.3971,-0.012,-0.0706,0.1517,Control
Ontario__RR-3287,0.0664,-0.0434,0.02,-0.0237,-0.1344,0.9538,0.41,-0.0526,-0.1876,0.1848,BRCACancer
Ontario__RR-3289,-0.0379,0.011,-0.0308,-0.1001,-0.1106,0.5796,0.5093,-0.0142,-0.1805,0.0612,Control
Ontario__RR-3299,0.0076,-0.0495,-0.023,-0.0913,0.0092,0.9415,0.4168,-0.0525,-0.1083,0.0972,BRCACancer
Ontario__T_RR-3292,-6e-04,-0.0566,-0.0056,-0.2263,0.0652,0.9755,0.3483,-0.0476,-0.1555,0.1095,Control
Ontario__U_RR-2236,0.0016,0.0292,-0.0074,-0.1365,-0.0071,0.6745,0.4898,-0.0195,-0.1038,0.1522,BRCACancer
Ontario__V_RR-1455,-0.0082,0.1152,0.2574,-0.1001,-0.027,-0.0456,0.9503,-0.1171,-0.1567,0.0783,BRCACancer
Ontario__W_RR-922,0.0333,0.036,-0.025,-0.0674,0.0967,1.2429,0.3993,-0.0014,-0.1102,0.1614,BRCACancer
Ontario__X_RR-1083,0.0016,0.0231,-0.0511,-0.0761,-0.02,0.9945,0.3174,-0.0505,-0.0493,0.2146,BRCACancer
Ontario__Y_RR-841,-0.0595,-0.0777,-0.0243,-0.0072,-0.1516,0.4551,0.325,-0.0251,-0.0144,0.0719,BRCACancer
Ontario__Z_RR-778,-0.0161,-0.0365,-0.0425,-0.1486,-0.207,0.4965,0.4087,-0.0483,-0.0987,0.2077,BRCACancer
