@relation data

@attribute id string
@attribute 10130 numeric
@attribute 1649 numeric
@attribute 1965 numeric
@attribute 2081 numeric
@attribute 22926 numeric
@attribute 27230 numeric
@attribute 3309 numeric
@attribute 4189 numeric
@attribute 467 numeric
@attribute 468 numeric
@attribute 4800 numeric
@attribute 51360 numeric
@attribute 51726 numeric
@attribute 5611 numeric
@attribute 7494 numeric
@attribute 8720 numeric
@attribute 9451 numeric
@attribute 9695 numeric
@attribute 9709 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D03,1.8568,0.376,0.7992,0.7377,0.4647,1.3603,1.51,0.5692,0.0374,1.2409,1.1256,0.2891,1.03,0.8221,1.3212,1.0361,0.6422,1.4551,1.5766,BRCACancer
Utah__D04,1.8665,0.3399,1.0215,0.8451,0.6059,1.5618,1.7564,0.6014,0.0832,1.2527,1.1822,0.3145,1.2088,0.995,1.3688,1.1812,0.5906,1.5824,1.85,BRCACancer
Utah__D05,2.2283,0.2918,0.9555,0.6657,0.6369,1.6957,1.782,0.6858,0.1803,1.5219,1.3304,0.314,1.3161,0.9924,1.5685,1.1369,0.6127,1.4626,1.9487,BRCACancer
Utah__D06,2.0429,0.4893,1.1476,0.9898,0.6516,1.5888,1.8136,0.8482,0.043,1.5093,1.4949,0.4492,1.4903,1.0952,1.6541,1.3517,0.8089,1.7592,2.0324,BRCACancer
Utah__D07,2.0203,0.5252,1.0531,0.9273,0.5987,1.7449,1.8177,0.7323,0.1132,1.3347,1.4088,0.4409,1.3584,1.0208,1.6558,1.2379,0.7011,1.6019,1.9982,Control
Utah__D08,1.7267,0.3765,0.8583,0.601,0.5325,1.3282,1.5584,0.452,0.1339,1.3587,1.0193,0.2741,1.0765,0.8418,1.4404,1.0242,0.5359,1.3084,1.5136,Control
Utah__D09,1.941,0.4709,0.976,0.7878,0.6363,1.7751,1.6216,0.7509,0.0915,1.4268,1.3324,0.389,1.2907,0.9317,1.2949,1.1934,0.7147,1.6535,1.8006,Control
Utah__D10,1.9333,0.4249,1.1563,0.6271,0.5505,2.3084,2.2564,0.771,0.1389,1.0281,0.9977,0.4192,1.6137,1.0078,1.9483,1.1754,0.6386,1.5665,1.762,Control
Utah__D11,1.1011,0.2205,0.5535,0.2544,0.2948,1.0129,0.9476,0.1984,0.0017,0.8979,0.495,0.0375,0.6256,0.5503,0.8285,0.6928,0.2593,0.7529,0.9222,Control
Utah__D12,1.7881,0.3672,0.9033,0.6989,0.4121,1.4004,1.5795,0.3715,0.004,1.1197,0.8516,0.2875,1.1385,0.8956,1.4497,1.12,0.4882,1.2303,1.4544,Control
Utah__E01,2.1657,0.3597,0.8646,0.7344,0.5071,1.7712,1.7048,0.5215,0.0894,1.1641,1.0688,0.3246,1.2785,0.8444,1.565,0.9982,0.603,1.4954,2.0442,BRCACancer
Utah__E02,2.2126,0.4375,1.0058,0.8401,0.7453,1.9033,1.7282,0.9658,0.0475,1.2624,1.5614,0.5287,1.5689,0.9871,1.4099,1.1825,0.8634,1.8762,1.779,Control
Utah__E03,2.0284,0.5502,1.1157,0.8066,0.5593,1.5479,2.0231,0.7952,0.0605,1.4891,1.2195,0.3832,1.3891,1.0959,1.4612,1.2278,0.647,1.479,1.7892,Control
Utah__E04,2.003,0.4422,1.0994,0.9572,0.6776,1.8005,1.7573,0.7347,0.0654,1.6159,1.4624,0.4131,1.4842,1.0068,1.6968,1.4182,0.8105,1.8781,1.8481,Control
Utah__E05,1.7256,0.3443,0.9641,0.7113,0.6968,1.6851,1.3869,0.7063,0.1474,1.0804,1.4622,0.3092,1.2684,0.8776,1.2506,1.0731,0.8162,1.7278,1.4134,Control
Utah__E06,1.8201,0.2779,0.7458,0.5339,0.6271,1.696,1.2857,0.5301,0.1911,1.0965,1.0658,0.2135,1.3631,0.7666,1.071,0.8863,0.5782,1.3968,1.5167,BRCACancer
Utah__E07,2.1531,0.5439,1.0266,0.8327,0.6324,1.8835,1.7917,0.6754,0.0749,1.6366,1.1989,0.323,1.5422,0.9872,1.6273,1.2085,0.791,1.6769,1.9991,BRCACancer
Utah__E08,2.0687,0.4287,1.1252,0.8429,0.7095,1.8579,1.7205,0.8358,0.0545,1.3828,1.4221,0.5025,1.3775,1.0287,1.5503,1.2561,0.7373,1.7625,1.912,Control
Utah__E09,1.9088,0.3158,1.0896,0.8371,0.5337,2.1471,1.9861,0.8976,0.0204,1.2143,1.3445,0.4143,1.3632,1.0314,1.502,1.1855,0.6447,1.5496,1.8504,BRCACancer
Utah__E10,2.1095,0.4814,1.1573,1.0702,0.8447,1.8964,1.8305,0.7799,0.0474,1.5264,1.4515,0.5128,1.6159,1.1634,1.5914,1.3146,0.9704,1.8368,1.9248,BRCACancer
Utah__E11,1.8873,0.3719,0.9832,0.7062,0.563,1.6178,1.7067,0.5491,0.0298,0.9954,1.1322,0.4197,1.1514,0.9386,1.5547,1.1115,0.5818,1.5055,1.4834,Control
Utah__E12,1.9863,0.2638,0.7637,0.5698,0.4804,1.606,1.6125,0.5151,0.0436,1.0003,0.8618,0.2256,1.3319,0.8206,1.5351,0.8952,0.5341,1.2052,1.4141,BRCACancer
Utah__F01,1.751,0.5628,1.1456,1.0763,0.7126,1.6701,1.6445,0.6999,0.0575,1.6581,1.4935,0.4999,1.2664,1.0623,1.5382,1.4271,0.9,1.7275,1.8932,Control
Utah__F02,2.0813,0.5526,1.1661,0.8189,0.7297,1.6144,1.8143,0.8363,0.0554,1.4355,1.5961,0.4491,1.4551,1.0316,1.4505,1.4155,0.8784,1.8657,1.9638,Control
Utah__F03,1.919,0.3427,1.08,0.8076,0.5879,1.7348,1.7186,0.8408,0.1858,1.3975,1.4551,0.468,1.234,0.979,1.5699,1.1918,0.5792,1.4619,1.8516,Control
Utah__F04,1.7145,0.4665,1.1793,1.078,0.6901,1.5612,1.5791,0.6304,0.0664,1.4712,1.2295,0.4136,1.2566,1.1314,1.4831,1.4149,0.6209,1.4657,1.9945,Control
Utah__F05,2.1259,0.5093,1.1265,0.7966,0.6828,1.803,1.885,0.7483,0.0596,1.6198,1.4133,0.4493,1.4703,1.0597,1.8363,1.311,0.7399,1.6804,1.8233,Control
Utah__F06,1.886,0.2142,0.947,0.6242,0.6291,1.7114,1.5357,0.6491,0.1276,1.0344,1.1985,0.2988,1.2133,1.0132,1.2465,0.9093,0.6028,1.2679,1.6385,Control
Utah__F07,1.7704,0.3641,1.0309,0.925,0.8327,1.4567,1.5842,0.5821,0.0266,1.2924,1.5359,0.4229,1.4592,0.9701,1.4085,1.3645,0.9819,1.8047,1.6246,Control
Utah__F09,2.0818,0.7685,1.2827,0.8526,0.7491,2.0029,1.9319,0.9387,0.0282,1.8192,1.7024,0.5942,1.7279,1.2002,1.6283,1.4164,0.884,1.8847,2.2152,Control
Utah__F10,2.1942,0.5704,1.187,0.9088,0.8847,1.846,1.8152,0.9699,-0.0145,1.3836,1.7206,0.5464,1.6447,1.2038,1.581,1.3939,0.9368,1.8578,2.0429,Control
Utah__F11,2.064,0.5663,1.1315,0.8275,0.6034,1.8121,1.8731,0.8099,0.1176,1.2401,1.3928,0.4871,1.2922,1.2296,1.6592,1.2377,0.6359,1.5095,2.1102,Control
Utah__F12,2.0173,0.5077,1.2022,0.9732,0.901,1.6447,1.7784,0.7358,0.1064,1.3545,1.5078,0.4593,1.4713,1.162,1.533,1.3356,0.8441,1.5326,2.0019,Control
Utah__G01,1.8731,0.3953,1.0364,0.7656,0.754,1.4435,1.7415,0.5431,0.1705,1.2221,1.2159,0.3905,1.4804,1.1992,1.2517,1.0849,0.6102,1.5129,1.8382,Control
Utah__G02,2.0417,0.3994,0.9497,0.7627,0.5923,1.6191,1.7611,0.5415,0.0522,1.3559,1.0873,0.3313,1.4066,0.9429,1.557,1.0332,0.6898,1.5039,1.9783,Control
Utah__G03,1.9971,0.5945,1.1951,1.0147,0.8164,1.8898,1.7729,0.8443,0.0591,1.4958,1.567,0.63,1.5498,1.1289,1.6324,1.4207,0.9225,1.8481,2.0429,Control
Utah__G04,2.2828,0.3484,1.0617,0.6807,0.7562,1.7337,1.6653,0.8292,0.041,1.7515,1.6024,0.4388,1.4676,0.9842,1.3555,1.2216,0.7969,1.8778,1.8301,BRCACancer
Utah__G05,1.3983,0.2121,0.6891,0.5029,0.4934,1.1916,0.9636,0.0827,0.0636,1.5062,0.7933,0.2125,0.9159,0.7602,1.0681,0.9642,0.4552,1.0408,1.4226,BRCACancer
Utah__G06,2.1578,0.3687,0.9634,0.7865,0.7728,1.7625,1.6991,0.6991,0.0836,1.3255,1.3998,0.3864,1.6539,0.9019,1.4509,1.0923,0.8164,1.7497,1.8774,BRCACancer
Utah__G07,1.7416,0.355,1.0391,0.6565,0.5352,1.3783,1.5012,0.5088,0.0262,1.2452,1.3391,0.3849,1.066,0.9103,1.4267,1.2956,0.6971,1.5035,1.6364,Control
Utah__G08,1.9453,0.3842,1.1539,0.9074,0.7189,1.8566,1.648,0.7516,0.1308,1.4391,1.3589,0.6288,1.504,1.0618,1.4464,1.3085,0.8145,1.716,2.0004,Control
Utah__G09,1.6423,0.2852,0.8863,0.6659,0.6161,1.7038,1.5108,0.4199,0.0404,1.2023,0.6896,0.2851,1.2709,0.902,1.2859,0.9237,0.4633,1.2004,1.7148,Control
Utah__G10,1.9737,0.3809,0.8629,0.7717,0.5532,1.5351,1.5082,0.4309,0.1954,1.3339,1.3762,0.2588,1.3462,0.8254,1.2311,0.9841,0.6478,1.2487,1.8363,BRCACancer
Utah__G11,1.4755,0.5079,0.796,0.4552,0.2481,1.1893,0.9203,0.312,0.0636,0.8805,0.5662,0.3058,0.6595,0.7192,0.8782,0.6703,0.2422,0.8302,1.1371,BRCACancer
Utah__G12,1.9777,0.2262,0.9276,0.8313,0.6491,1.701,1.5807,0.5236,0.032,1.2094,1.0945,0.3439,1.4408,0.8747,1.2515,1.0615,0.7166,1.3863,1.8422,BRCACancer
Utah__H01,1.6284,0.2935,0.8702,0.5557,0.6291,1.2987,1.4521,0.4728,0.1501,1.0692,1.0023,0.2609,1.1267,0.8633,1.2681,0.9092,0.6679,1.3201,1.6347,Control
Utah__H02,1.8799,0.3526,0.9763,0.6604,0.51,1.4746,1.6338,0.4933,0.1283,1.3181,1.0732,0.3971,1.0911,1.0111,1.5683,1.2545,0.5253,1.3621,2.0231,Control
Utah__H03,1.7324,0.2718,1.0564,0.8043,0.515,1.2757,1.5013,0.4692,0.1175,1.1696,1.2426,0.3447,1.0247,0.9926,1.3893,1.2367,0.6762,1.4235,1.6943,Control
Utah__H04,1.6705,0.4713,1.2052,1.1414,0.5976,1.6187,1.8197,0.6063,0.1169,1.6735,1.2396,0.5518,1.2025,1.0664,1.7516,1.3913,0.7488,1.4508,2.1969,Control
Utah__H06,1.7634,0.2692,1.1109,0.7379,0.6186,1.6555,1.7228,0.5849,0.0806,1.2829,1.0581,0.3987,1.2869,0.9184,1.3763,1.1465,0.5638,1.3865,1.9066,Control
Utah__H07,1.7032,0.4557,1.0608,0.7864,0.6089,1.7289,1.4299,0.4714,0.1257,1.7069,1.1565,0.3811,1.1603,0.9398,1.3814,1.2468,0.6322,1.3404,2.1785,BRCACancer
Utah__H08,1.8536,0.3192,0.8859,0.6146,0.5505,1.718,1.6656,0.5398,0.1649,1.4161,1.1192,0.3261,1.2447,0.9761,1.2397,1.1167,0.502,1.114,2.1357,BRCACancer
Utah__H09,0.9928,0.1932,0.4152,0.6705,0.5322,1.0809,0.6706,0.2548,0.0611,1.3211,0.9182,0.1448,0.6794,0.6629,0.8347,0.834,0.5337,0.9949,1.455,BRCACancer
Utah__H10,1.5513,0.2423,0.7149,0.542,0.6327,1.3944,1.1552,0.2943,0.2504,1.3362,0.9647,0.2707,1.0121,0.7593,1.0162,0.9602,0.4166,1.2702,1.8609,BRCACancer
Utah__H11,2.3181,0.2322,0.8528,0.5843,0.6538,1.8188,1.3233,0.5681,0.1726,1.3119,1.3027,0.2242,1.4453,0.8181,1.2075,0.952,0.7248,1.6853,1.6942,BRCACancer
Utah__H12,2.1274,0.4066,1.1739,0.9843,0.7844,1.8347,1.8925,0.8812,0.1041,1.3733,1.4323,0.5962,1.6104,1.0887,1.5164,1.36,0.8377,1.7482,1.918,BRCACancer
Utah__I01,1.814,0.4982,0.9535,1.103,0.8703,1.638,1.5037,0.6799,0.032,1.6482,1.4622,0.4558,1.5182,1.0852,1.433,1.2734,0.9396,1.595,1.9557,Control
Utah__I02,1.3373,0.3912,0.7922,0.7606,0.645,1.3858,1.0127,0.4315,0.0517,1.0081,1.1386,0.3604,0.9746,0.7688,1.0008,1.037,0.7056,1.5046,1.3524,Control
Utah__I03,1.6952,0.2323,0.813,0.5021,0.4422,1.2101,1.1813,0.3672,0.1181,0.9195,0.9296,0.3315,0.8826,0.6511,0.8767,0.8162,0.6078,1.1674,1.281,Control
Utah__I04,2.1681,0.3555,1.1445,0.8592,0.6544,1.6622,1.9293,0.8867,0.057,1.4949,1.5137,0.5218,1.4132,1.0946,1.3853,1.3412,0.7239,1.7501,1.8763,Control
Utah__I05,1.9541,0.2207,0.9852,0.801,0.525,1.1816,1.8428,0.635,0.123,1.4172,1.3471,0.4034,1.1636,0.9129,1.3233,1.2405,0.5718,1.4344,1.698,Control
Utah__I06,2.0201,0.3271,0.9845,0.9253,0.6507,1.3625,1.7487,0.6599,0.1242,1.3931,1.4911,0.4411,1.2087,0.9911,1.3799,1.1813,0.7137,1.6026,1.7394,Control
Utah__I07,1.8707,0.6217,1.0996,1.1156,0.8014,1.6533,1.7877,0.664,0.1455,1.6731,1.5861,0.5402,1.5544,1.0871,1.4889,1.434,0.85,1.8515,2.0028,Control
Utah__I08,2.1283,0.4835,0.9904,0.9285,0.7508,1.8207,1.7137,0.9605,0.0537,1.524,1.7526,0.3857,1.6517,1.0389,1.3428,1.2201,1.0463,1.9418,1.8438,Control
Utah__I09,1.7305,0.3449,1.0025,0.7624,0.5757,1.3714,1.5151,0.4158,0.1614,1.5541,1.1542,0.3247,1.0936,0.9771,1.2132,1.1412,0.5436,1.3067,1.805,Control
Utah__I10,2.0299,0.5391,1.19,0.8939,0.7168,1.8521,1.7976,0.8552,0.0922,1.5371,1.5944,0.5848,1.6347,1.1556,1.5561,1.318,0.9328,1.7418,1.9426,Control
Utah__I11,1.9958,0.3423,0.7506,0.4814,0.519,1.3326,1.4545,0.5231,0.0891,0.8038,0.9445,0.1415,1.0201,0.7124,1.0597,0.8514,0.5463,1.27,1.2933,Control
Utah__I12,1.8076,0.4532,1.0207,0.8597,0.6449,1.5501,1.5889,0.5653,0.1092,1.272,1.3741,0.363,1.3484,1.006,1.3847,1.1981,0.7513,1.4367,1.677,Control
Utah__I13,2.0927,0.3861,0.9936,0.7298,0.6068,1.4289,1.7443,0.5451,0.0472,1.4684,1.5232,0.4895,1.2644,0.9657,1.6233,1.2637,0.7329,1.5706,1.8799,Control
Utah__J01,1.6261,0.2639,0.8616,0.6882,0.4497,1.3843,1.5434,0.5469,0.1293,1.1136,0.8264,0.2071,1.003,0.7626,1.2156,0.8959,0.5225,1.3297,1.5036,Control
Utah__J02,1.7358,0.3628,0.9084,0.6019,0.5423,1.3488,1.4348,0.4786,-0.0272,1.0698,1.3619,0.4147,0.9992,0.8001,1.3389,1.1438,0.7362,1.5242,1.5729,Control
Utah__J03,2.1688,0.4913,1.142,0.9328,0.7626,1.9105,1.8621,0.8911,0.1187,1.7692,1.6293,0.5618,1.5261,1.1401,1.7499,1.3068,0.9715,1.7475,1.9673,Control
Utah__J04,1.9068,0.4426,1.1274,0.7057,0.6987,1.7033,1.7555,0.5912,0.0797,1.7767,1.4625,0.487,1.4016,1.1417,1.6152,1.2998,0.8059,1.568,1.9851,Control
Utah__J05,1.2514,0.0504,0.8302,0.6955,0.8074,1.296,1.0047,0.3946,0.0928,1.2107,1.2156,0.3499,0.7597,0.9714,1.0832,1.2103,0.715,1.2702,1.5799,Control
Utah__J06,1.7633,0.3013,0.8389,0.928,0.823,1.418,1.3101,0.3305,0.1298,1.6867,1.2531,0.3143,1.2476,0.9269,1.2789,1.2759,0.7806,1.5733,1.9075,Control
Utah__J07,2.1104,0.8345,1.1816,0.9694,0.8353,2.0381,2.0084,0.8183,0.2721,2.1043,1.4847,0.6195,1.5999,1.2843,1.8035,1.3721,0.8632,1.8726,2.299,Control
Utah__J08,1.7151,0.2394,1.0572,0.8508,0.5818,1.4051,1.4639,0.5644,0.0991,1.6078,1.3219,0.4024,1.1447,1.0061,1.4283,1.2691,0.7035,1.4483,1.7583,Control
Utah__J09,1.5385,0.2957,0.6804,0.6175,0.6266,1.3245,1.2808,0.3891,0.0792,1.84,1.2268,0.2136,0.9921,0.6863,1.0912,1.2343,0.6763,1.4793,1.4905,Control
Utah__J10,1.688,0.6059,1.0609,1.1903,1.0428,1.7442,1.645,0.6416,0.041,1.9052,1.3836,0.5887,1.3364,1.2495,1.6321,1.463,1.0127,1.7817,1.9571,Control
Utah__J11,1.6329,0.4073,0.9594,1.0847,0.7146,1.3218,1.6726,0.5051,0.0913,1.7484,1.222,0.4726,1.0358,1.1527,1.4271,1.5151,0.7655,1.5557,1.8759,Control
Utah__J12,1.5993,0.309,0.8804,0.9321,0.7081,1.4623,1.3131,0.3312,0.125,1.701,1.0154,0.3611,1.1628,1.0044,1.3687,1.2265,0.6633,1.6359,1.4835,Control
Utah__K01,2.1695,0.6223,1.2237,1.1222,1.0589,2.0993,2.0281,0.8967,0.3077,1.6521,1.5343,0.7373,1.7472,1.3841,1.642,1.4134,0.9725,1.9351,2.2281,BRCACancer
Utah__K02,2.0915,0.4685,1.1744,0.7762,0.9185,1.8457,1.9564,0.8769,0.1286,1.5552,1.5329,0.5051,1.6266,1.2562,1.5685,1.4155,0.9652,1.7552,2.112,BRCACancer
Utah__K03,1.8801,0.2854,1.0634,0.8222,0.7344,1.5073,1.5028,0.5336,0.0956,1.4037,1.1197,0.4463,1.2694,1.0585,1.2911,1.1923,0.7263,1.6638,1.6909,BRCACancer
Utah__K04,1.9811,0.5005,1.0902,1.0751,0.7645,1.6042,1.7807,0.7458,0.0678,1.4425,1.582,0.5967,1.3925,1.2085,1.5811,1.3857,0.8203,1.6875,2.08,BRCACancer
Utah__K05,1.5234,0.4527,1.0758,0.8678,0.6451,1.3726,1.6312,0.6181,0.0444,1.7064,1.4303,0.3926,1.2987,1.1164,1.3224,1.0833,0.5824,1.3793,1.9211,Control
Ontario__AA3226,1.6408,0.6855,1.229,1.1366,0.7335,2.1803,1.5475,0.9831,0.0895,1.5246,1.0256,0.4095,1.0602,1.1622,1.6043,1.226,0.8771,1.7365,1.9794,Control
Ontario__AB3227,1.8729,0.6634,1.1718,0.7603,0.6138,1.5114,1.8313,0.6158,0.1331,1.2361,1.6161,0.4409,1.4312,1.1099,1.2327,1.0199,0.667,1.5965,1.563,Control
Ontario__AC3228,1.5308,0.4354,1.0869,0.8626,0.7469,2.0843,1.5286,0.8406,0.1624,1.3996,1.2374,0.5176,1.2454,0.9214,1.4987,1.3376,0.6846,1.6428,1.7448,Control
Ontario__AD3231,1.8,0.6279,1.1064,0.6645,0.7804,1.9183,1.9126,0.872,0.0918,1.1642,1.8171,0.4362,1.552,1.3679,1.2627,1.3261,0.7533,1.8753,1.788,Control
