@relation data

@attribute id string
@attribute 1605 numeric
@attribute 2776 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 427 numeric
@attribute 820 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__K1162,0.405,0.4966,-0.2054,0.5028,1.8489,0.4637,BRCACancer
Ontario__L1176,0.3024,0.3047,-0.252,1.0586,1.5253,0.6335,BRCACancer
Ontario__M1263,0.3126,0.5873,-0.0803,0.7687,1.9956,0.6847,BRCACancer
Ontario__P1075,0.2826,0.0421,-0.0626,0.7928,1.8055,0.511,BRCACancer
Ontario__Q1080,0.0863,0.0425,-0.1227,0.8962,1.6326,0.466,BRCACancer
Ontario__R1104,0.3701,0.481,-0.0767,1.0342,1.8096,0.5591,BRCACancer
Ontario__S1133,0.2593,0.1161,-0.1164,1.1574,2.0667,0.5207,BRCACancer
Ontario__T1463,0.4297,0.725,-0.0248,0.6219,1.7149,0.4563,BRCACancer
Ontario__U2017,0.2665,0.3021,-0.2622,1.0648,1.4709,0.531,BRCACancer
Ontario__V432,0.2197,0.1599,-0.2344,1.0044,1.337,0.335,BRCACancer
Ontario__W433,0.2134,0.8192,-0.1528,0.5212,1.8079,0.8721,BRCACancer
Ontario__X524,0.2788,0.462,-0.1732,1.0752,2.3855,0.558,BRCACancer
Ontario__Y546,-0.0762,0.1578,-0.2793,0.7008,1.7828,0.4123,BRCACancer
Ontario__Z3225,0.4246,0.7393,-0.0289,0.8381,1.5737,0.4347,Control
