@relation data

@attribute id string
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 6950 numeric
@attribute 22948 numeric
@attribute 10694 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 10575 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10576 numeric
@attribute 10381 numeric
@attribute 908 numeric
@attribute 7277 numeric
@attribute 84617 numeric
@attribute 10574 numeric
@attribute 84790 numeric
@attribute 7203 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
B01,2.7726,0.27,0.78,0.0716,1.5739,1.0452,1.3091,0.4756,-0.0565,1.2142,0.5164,0.8067,1.8165,-0.0244,1.0964,1.2213,0.0687,1.3771,0.2395,0.8085,-0.1576,Control
B02,3.2842,0.6555,1.2653,0.0545,1.6605,1.2586,1.0884,0.6156,0.2224,1.449,0.6639,1.4514,1.8949,0.1096,1.4301,1.5463,0.2327,1.6839,0.4065,1.0308,-0.0443,Control
B03,1.7894,0.3845,1.1,-0.0117,1.6104,1.2017,1.1094,0.4019,0.0828,1.3311,0.6158,1.1524,1.8653,0.1592,1.3018,1.2318,0.1533,1.588,0.2878,0.8895,-0.1327,BRCACancer
B04,3.2441,0.4614,0.5986,0.1002,1.1104,0.8847,0.6392,0.0837,0.0309,1.0931,0.5112,1.1098,1.2282,0.1284,1.0406,1.1595,0.187,1.2321,0.2182,0.924,-0.2666,BRCACancer
B05,2.9953,0.5106,0.6411,0.1391,1.2665,1.0532,0.7633,0.2636,0.1234,1.3817,0.4878,1.2456,1.5638,0.0482,1.1485,1.138,0.1641,1.4663,0.3678,0.7543,-0.019,BRCACancer
B06,2.8746,0.3643,0.3679,-0.0159,1.2414,0.7398,0.7392,-0.0058,-0.0915,0.9113,0.129,0.5839,1.4095,-0.0564,1.0151,0.9562,-0.0078,1.0476,0.011,0.65,-0.269,BRCACancer
B07,3.0898,0.5939,0.8971,0.1025,1.5921,1.1861,1.1432,0.5256,0.2173,1.3798,0.8265,1.3307,1.8511,0.0681,1.2999,1.5024,0.3342,1.5337,0.4485,1.1044,-0.0649,BRCACancer
B08,4.484,0.3567,1.0236,0.1203,1.129,1.107,0.9214,0.288,0.2146,1.2067,0.783,1.9064,1.9068,0.1554,1.2427,1.4953,0.4769,1.3613,0.5616,0.8402,0.0195,Control
B09,3.995,0.4487,0.8288,0.0477,1.0965,0.5131,0.7314,0.4122,0.0621,0.8755,0.5183,1.0646,1.2188,0.0581,0.5992,1.2524,0.0725,0.9616,0.4783,0.6616,-0.1853,Control
B10,3.441,0.542,0.576,0.0745,0.8747,0.9294,0.5522,0.1391,0.0547,1.0227,0.5713,1.064,1.2935,0.1388,1.0805,0.9934,0.1315,1.2591,0.3203,0.7702,-0.1262,Control
B11,3.7229,0.6767,0.8201,0.0582,0.9444,1.2831,0.6217,0.1359,0.1906,1.3839,0.6917,1.5226,1.5775,0.1493,1.2729,1.388,0.2241,1.6424,0.5198,1.0311,0.2179,Control
B12,3.3415,0.768,0.5841,-0.0107,0.6748,0.3224,0.3065,0.3511,0.0271,0.6442,0.309,0.8623,0.7591,0.159,0.5171,0.8099,-0.0088,0.6657,0.1114,0.5474,-0.1414,Control
C01,3.5217,0.5873,0.947,0.1318,1.1963,1.1389,0.8025,0.334,0.2184,1.2102,0.7344,1.7277,1.645,0.1076,1.2028,1.3557,0.3807,1.4613,0.3719,1.1315,-0.023,BRCACancer
C02,4.0125,0.5068,0.8218,0.1497,1.1695,1.0795,0.7795,0.3922,0.216,1.2556,0.5781,1.8363,1.6065,0.1201,1.3125,1.5124,0.2998,1.6132,0.3655,1.1311,-0.1264,BRCACancer
C03,3.3482,0.6684,1.0189,0.1498,1.4266,1.221,0.9434,0.5053,0.2036,1.2781,0.6956,1.861,1.6452,0.1033,1.302,1.533,0.4654,1.5966,0.3469,1.2312,-0.0729,BRCACancer
C04,5.4557,0.6406,0.6805,0.1764,0.6473,0.6169,0.4491,0.3743,0.2672,0.9498,0.4353,1.8551,1.2542,0.1787,0.7456,1.47,0.2171,1.0566,0.4544,0.6523,-0.0965,Control
C05,3.6566,0.641,0.5469,0.1305,0.5972,0.668,0.3413,0.2691,0.2742,1.0439,0.3749,1.3713,1.2453,0.1229,0.9532,1.0432,0.2644,1.3417,0.2624,0.6984,-0.0963,BRCACancer
C06,2.1089,0.6762,0.2059,0.2404,0.2947,-0.0727,-0.0228,0.2181,0.0174,0.3045,0.2695,0.6762,0.5667,0.208,0.016,0.7648,0.1935,0.3257,0.1549,0.104,0.0361,Control
C07,4.6779,0.5106,0.5163,0.0826,0.7773,0.7769,0.5134,0.2682,0.1415,1.1501,0.6752,1.7564,1.3942,0.169,1.0494,1.2741,0.3457,1.3209,0.2556,0.7023,-0.0439,Control
C08,4.1204,0.5731,0.7659,0.1581,0.9557,1.0053,0.6669,0.2357,0.2442,1.2197,0.7409,1.7036,1.5967,0.0994,1.0898,1.3901,0.1464,1.4569,0.368,1.0206,-0.0301,Control
C09,3.9901,0.6207,0.6661,0.184,0.8588,0.9041,0.4265,0.1603,0.1705,1.2393,0.7177,1.6299,1.2499,0.2163,1.1207,1.485,0.1803,1.5248,0.2268,0.9413,-0.061,Control
C10,4.2625,0.4866,0.4305,0.1841,0.9685,1.271,0.4653,0.3276,0.1346,1.3179,0.5096,1.7582,1.3827,0.101,1.1428,1.644,0.3006,1.7283,0.2267,1.0917,-0.0477,BRCACancer
C11,4.3363,0.4972,0.762,-0.0262,1.1521,0.9777,0.8129,0.2438,0.1557,1.1726,0.7479,1.7973,1.564,0.1072,1.0087,1.5781,0.2547,1.3855,0.4688,0.9993,0.015,Control
C12,5.739,0.5518,0.4304,-3e-04,0.6694,0.6042,0.4268,0.2637,0.2234,0.7925,0.4717,1.8438,1.2394,0.0921,0.6485,1.5329,0.227,1.1855,0.37,0.6563,-0.0456,BRCACancer
D01,2.2942,0.3886,0.4293,-0.0029,0.9393,0.6464,0.6956,0.2293,0.0807,0.8159,0.4016,0.7437,1.2527,0.1425,0.7466,0.9598,0.1518,0.8983,0.0428,0.8017,0.0954,BRCACancer
D02,5.4737,0.4468,0.5619,0.1268,0.7663,0.8074,0.5146,0.132,0.215,0.9569,0.5283,2.0198,1.3579,0.1169,0.9937,1.7405,0.5489,1.38,0.3234,0.9504,0.0382,BRCACancer
D03,5.2494,0.491,0.772,0.0605,0.8225,0.8576,0.5423,0.2423,0.0778,1.0109,0.5127,1.9287,1.2243,0.181,0.8883,1.5949,0.2643,1.3733,0.3084,0.8921,-0.0874,BRCACancer
D04,4.3787,0.4311,0.7293,0.0785,0.7927,0.8922,0.635,0.4322,0.1084,0.9541,0.4988,1.6601,1.4107,0.0782,0.9687,1.4761,0.2124,1.3514,0.4499,0.8709,-0.0737,BRCACancer
D05,4.5654,0.6843,0.7238,0.143,0.8964,1.0779,0.5314,0.3234,0.1531,1.1317,0.4333,1.927,1.3561,0.1197,1.0313,1.5243,0.3684,1.5007,0.3287,0.8927,0.1863,BRCACancer
D06,3.8815,0.5339,0.7755,0.0868,1.1201,1.0766,0.7197,0.3138,0.0923,1.2757,0.6707,1.6774,1.6216,0.1099,1.0861,1.5048,0.3152,1.5405,0.3466,0.985,0.0424,BRCACancer
D07,4.9506,0.4687,0.698,0.0454,1.0301,1.03,0.7333,0.3292,0.1641,1.103,0.4327,1.7356,1.5051,0.0986,1.1117,1.6201,0.3088,1.5128,0.3622,1.0218,-0.0402,Control
D08,4.9078,0.5545,0.4587,0.1619,0.7984,0.7296,0.4111,0.2287,0.1048,0.945,0.3388,1.43,1.3011,0.0648,0.6817,1.3482,0.2558,1.2428,0.1398,0.6618,0.238,Control
D09,4.1128,0.5306,0.6328,0.1432,0.8648,1.0016,0.6164,0.2361,0.168,1.1587,0.5209,1.6692,1.6737,0.1641,1.0972,1.4936,0.2112,1.4375,0.3032,0.9235,-0.0915,Control
D10,4.5311,0.4924,0.4737,0.0876,0.6448,1.0677,0.5771,0.0474,0.1255,1.2301,0.6352,1.6552,1.6881,0.1668,1.1327,1.281,0.2022,1.6105,0.4666,0.9436,-0.1212,Control
D11,3.9899,0.4555,0.2433,0.1899,0.4321,0.3942,0.3006,0.0946,0.1169,0.6274,0.057,1.0858,0.9212,0.2597,0.4448,1.0673,0.1995,0.7401,0.0283,0.524,0.1323,Control
D12,4.181,0.4072,0.4891,0.0345,0.5543,0.6991,0.6323,-0.0117,0.1281,0.9242,0.4299,1.3686,1.4609,0.1543,0.6857,1.1433,0.14,1.2338,0.1798,0.6862,-0.0281,Control
E01,1.8791,0.4454,0.669,0.0373,0.9515,0.836,0.4951,0.2533,0.0087,0.9077,0.4083,1.1422,1.2467,0.1693,0.8762,0.9717,0.1997,1.2901,0.1085,0.6303,-0.234,BRCACancer
E02,4.314,0.538,0.5769,0.0371,0.9806,1.1717,0.5756,0.1938,0.2511,1.2573,0.5932,1.696,1.5428,-0.0144,1.2058,1.5934,0.1551,1.554,0.4966,1.0871,-0.1637,Control
E03,5.0046,0.2826,0.8101,0.0578,0.8106,1.0628,0.6758,0.2846,0.1294,1.1783,0.7263,1.9727,1.6581,0.1316,0.9596,1.4624,0.3536,1.5771,0.315,0.9073,0.0627,Control
E04,4.4114,0.4996,0.5937,0.1343,1.2056,1.2239,0.8215,0.3279,0.164,1.2553,0.4989,1.7742,1.502,0.1002,1.1727,1.7823,0.2541,1.502,0.3443,1.1789,-0.1867,Control
E05,4.2591,0.5782,0.3439,0.1662,1.094,1.1399,0.5483,0.2223,0.0694,1.1317,0.4594,1.6095,1.4733,0.0145,0.9972,1.535,0.1348,1.5116,0.2477,1.0218,0.0554,Control
E06,2.5313,0.387,0.9352,0.0049,0.8749,0.9681,0.4297,0.1137,0.0651,0.914,0.3692,0.9204,1.0995,0.1389,0.8506,0.8972,0.1609,1.1693,0.1284,0.7192,0.1591,BRCACancer
E07,4.8556,0.394,0.7472,0.089,1.0118,1.0297,0.7411,0.3139,0.1276,1.079,0.5653,1.8483,1.4593,0.0988,1.0663,1.7151,0.4108,1.4586,0.4802,1.0831,-0.125,BRCACancer
E08,4.5474,0.4687,0.9527,0.0923,1.0374,1.0931,0.7934,0.2706,0.1643,1.1949,0.7208,1.8898,1.4814,0.1702,1.0846,1.5522,0.2959,1.5953,0.4121,1.011,-0.1204,Control
E09,4.8822,0.5429,0.6961,0.0542,0.8785,1.1073,0.6251,0.4125,0.2077,1.2925,0.5261,2.0427,1.6112,0.1109,1.2593,1.6388,0.2838,1.6749,0.5091,1.0143,-0.1532,BRCACancer
E10,3.6263,0.6766,0.8058,0.0656,1.0679,1.1706,0.6848,0.1455,0.1194,1.1744,0.6765,1.6376,1.4946,0.1195,1.1651,1.3669,0.4601,1.526,0.3317,1.0422,-0.0423,BRCACancer
E11,5.2681,0.5903,0.4237,0.065,0.663,0.847,0.4711,0.0835,0.0712,0.9688,0.4879,1.7634,1.3423,0.1848,0.8255,1.6274,0.3355,1.4246,0.322,0.7969,-0.171,Control
E12,3.8637,0.5569,0.3113,-0.0264,0.5101,0.7559,0.3392,0.0082,0.1348,0.996,0.3181,1.2826,1.3421,0.0976,0.736,1.0732,0.1523,1.4141,0.2231,0.6689,-0.2628,BRCACancer
F01,3.4335,0.562,1.183,0.0967,1.0856,0.9113,0.7849,0.5364,0.1886,1.2281,0.6346,1.5697,1.6522,0.0929,1.0688,1.457,0.2231,1.3943,0.4537,1.125,-0.167,Control
F02,3.5865,0.5234,0.9437,0.17,1.1488,1.2644,0.7831,0.2974,0.2277,1.3492,0.666,1.6916,1.6665,0.0816,1.3022,1.4643,0.3304,1.5891,0.3315,1.344,-0.0861,Control
F03,4.0521,0.6266,0.8964,0.177,0.8918,1.1355,0.5803,0.3656,0.1533,1.1822,0.5699,1.8738,1.4949,0.1236,1.1063,1.4826,0.2446,1.5211,0.3323,1.1078,-0.0148,Control
F04,3.6794,0.4692,0.9013,0.1601,0.956,0.911,0.9743,0.2297,0.1446,0.9576,0.5958,1.4404,1.5998,0.1279,1.0587,1.2779,0.4526,1.149,0.2933,0.9774,0.1204,Control
F05,4.4409,0.64,0.8628,0.1349,1.0043,0.9936,0.6769,0.3623,0.2242,1.243,0.6781,1.7517,1.6364,0.1458,1.1232,1.5613,0.3171,1.4817,0.4488,1.1106,0.0791,Control
F06,4.4423,0.5619,0.633,0.2148,0.6084,0.9048,0.4029,0.3067,0.1063,1.101,0.4261,1.943,1.3037,0.1656,0.9934,1.5569,0.1046,1.3396,0.3639,0.9569,0.0712,Control
F07,3.9087,0.6371,0.5695,0.008,0.9715,1.025,0.6367,0.2526,0.2784,1.2092,0.5703,1.6414,1.5058,0.1378,1.0443,1.5117,0.3781,1.5353,0.2645,1.2078,-0.2152,Control
F09,3.5491,0.477,1.11,0.1522,1.3299,1.3359,0.8647,0.559,0.2475,1.4555,0.669,1.8198,1.7977,0.1566,1.3364,1.6324,0.4961,1.6624,0.441,1.3103,-0.1714,Control
F10,3.6913,0.4645,0.9318,0.1733,1.2125,1.3931,0.7702,0.2547,0.2495,1.3152,0.6491,1.8716,1.5869,0.1113,1.3604,1.5078,0.3572,1.6488,0.3954,1.2737,-0.1125,Control
F11,4.5247,0.6493,1.1026,0.2212,0.8355,1.2644,0.7101,0.3247,0.1753,1.2818,0.6446,1.9804,1.6859,0.1509,1.1949,1.5767,0.2922,1.5831,0.4563,1.085,-0.0202,Control
F12,3.4591,0.479,0.7725,0.022,0.9492,0.9512,0.6675,0.2297,0.085,1.1515,0.6176,1.4807,1.5094,0.1335,1.1808,1.3336,0.2544,1.4412,0.2256,1.0716,-0.0632,Control
G01,3.6949,0.4664,0.6483,0.1819,0.8283,1.1518,0.553,0.2805,0.1436,1.149,0.476,1.5335,1.4358,0.151,0.972,1.2945,0.3939,1.4005,0.1824,1.1756,0.2118,Control
G02,5.0589,0.5268,0.5688,0.0208,0.9769,0.9003,0.5979,0.2132,0.1237,0.9799,0.3829,1.7091,1.3742,0.0978,0.8588,1.5451,0.1142,1.2919,0.2612,0.9115,-0.1697,Control
G03,3.5713,0.5674,0.8446,0.0503,1.4284,1.3036,0.8214,0.0306,0.0575,1.2194,0.5932,1.502,1.6473,0.1733,1.3097,1.6213,0.3659,1.5643,0.2655,1.243,-0.1031,Control
G04,4.3237,0.4368,0.8623,0.1077,1.088,1.1665,0.506,0.3402,0.1532,1.1777,0.4651,1.8906,1.4741,0.1952,1.0987,1.6762,0.262,1.758,0.358,1.2921,-0.0254,BRCACancer
G05,3.377,0.2687,0.4697,0.0291,0.6264,0.4578,0.3731,0.3036,0.0014,0.6413,0.2259,0.9181,1.0509,0.1719,0.6604,1.0267,0.2075,1.0634,0.1401,0.6711,0.0344,BRCACancer
G06,3.3668,0.6381,0.7237,0.0407,0.9274,1.0258,0.3432,0.2748,0.1447,1.1572,0.5248,1.4884,1.3469,0.1437,1.0823,1.2779,0.2369,1.576,0.2879,1.1131,-0.1013,BRCACancer
G07,3.8925,0.5827,0.5164,0.129,0.8232,0.8198,0.6566,0.1719,0.1249,1.0527,0.4985,1.5304,1.5779,0.2044,0.84,1.2533,0.156,1.3938,0.1389,0.9471,0.1499,Control
G08,3.3005,0.3803,0.8478,0.1525,1.0697,1.0416,0.7673,0.1977,0.0826,1.1618,0.6234,1.527,1.5737,0.0446,1.0763,1.3275,0.3298,1.4507,0.2697,1.1259,-0.1928,Control
G09,5.2583,0.5446,0.6426,0.1022,0.6454,0.8054,0.6566,0.1027,0.1783,0.8857,0.563,1.4289,1.0607,0.2059,0.9406,1.4169,0.393,1.2254,0.3785,0.7943,-0.1248,Control
G10,1.7978,0.6011,0.6609,0.1623,0.894,0.7441,0.3694,0.2634,0.0567,0.9247,0.5542,1.1124,1.2172,0.214,0.8001,0.8939,0.2349,1.2905,0.1007,0.7141,0.0575,BRCACancer
G11,3.7031,0.2983,0.5007,0.2244,0.4093,0.2688,0.367,0.0046,0.0888,0.5107,0.2822,0.9806,0.9009,0.2736,0.4148,0.9628,0.0896,0.461,0.1776,0.4214,0.1834,BRCACancer
G12,4.5365,0.7089,0.6568,-0.0532,0.8317,0.7716,0.5297,0.275,0.171,0.9142,0.7506,1.4307,1.1869,0.2363,1.0056,1.3433,0.2789,1.2912,0.1998,0.947,-0.021,BRCACancer
H01,3.9348,0.471,0.5983,0.0675,0.7438,0.8423,0.4936,0.2088,0.1317,1.0076,0.3719,1.258,1.3474,0.1281,0.5433,1.2619,0.1539,1.1563,0.0869,0.8802,-0.1959,Control
H02,4.8651,0.6243,0.7663,0.1648,0.7528,0.6833,0.6987,0.2457,0.1765,0.847,0.4688,1.6207,1.437,0.1555,0.7521,1.2966,0.4265,1.4573,0.4312,0.912,-0.1955,Control
H03,2.5091,0.4901,0.7769,0.0374,0.935,0.8391,0.6443,0.0618,0.2306,0.8626,0.5286,1.2432,1.5057,0.1113,0.8979,1.0402,0.248,1.2141,0.0633,0.9054,0.2069,Control
H04,3.4683,0.5561,1.0744,0.0509,1.1566,0.7896,0.8524,0.541,0.0869,1.0402,0.6846,1.5352,1.7271,0.1436,0.958,1.2994,0.2012,1.2035,0.3797,1.0136,-0.053,Control
H06,4.4654,0.5737,0.9688,0.0932,0.8406,1.0463,0.7028,0.278,0.1657,0.9313,0.6517,1.524,1.361,0.1444,0.9176,1.2224,0.1961,1.3623,0.2843,1.0387,-0.1054,Control
H07,2.5999,0.6078,1.2471,0.1229,1.2396,0.607,0.803,0.4122,0.0664,0.941,0.3936,1.0518,1.5277,0.182,0.7856,1.0596,0.178,1.154,0.205,0.7848,0.1358,BRCACancer
H08,4.4833,0.6334,1.1233,0.107,0.6942,0.7714,0.4809,0.3757,0.0269,0.7572,0.3823,1.1311,1.0887,0.0876,0.8364,1.2851,0.1506,1.0142,0.1765,0.5825,0.1207,BRCACancer
H09,3.6849,0.4382,0.4814,-0.0751,0.8879,0.2449,0.2555,0.1499,0.0087,0.5557,0.4794,0.8683,0.8165,0.2362,0.5921,1.0951,-0.0056,0.6039,0.1337,0.4541,0.2234,BRCACancer
H10,3.4366,0.4312,0.5734,-0.0364,0.9789,0.596,0.4783,0.1756,-0.0364,0.9163,0.2774,1.0791,1.1357,0.0224,0.7433,1.1185,0.168,0.7891,0.1239,0.5967,-0.3255,BRCACancer
H11,3.8425,0.5268,0.5464,0.1579,1.0769,1.1308,0.3669,0.1179,0.1149,1.1146,0.4551,1.3011,1.1769,0.1565,1.052,1.4663,0.1514,1.3866,0.2361,1.0178,0.1004,BRCACancer
H12,3.0726,0.5344,0.9365,0.1604,1.3384,1.2014,0.6872,0.3356,0.0541,1.2264,0.6977,1.402,1.5794,0.067,1.2603,1.3835,0.2577,1.5171,0.2679,1.0989,0.0665,BRCACancer
I01,4.254,0.5036,0.7313,0.0382,1.2017,0.9696,0.6217,0.3214,0.2732,1.0332,0.6233,1.9457,1.4147,0.0989,0.959,1.6603,0.2664,1.3926,0.3196,1.1129,-0.1989,Control
I02,3.7152,0.6032,0.3758,0.2368,0.8636,0.6222,0.3805,0.0479,0.1206,0.8957,0.4788,1.1264,1.0946,-0.0271,0.861,1.1663,0.2561,1.0598,0.1225,0.8578,0.2847,Control
I03,4.2275,0.3981,0.565,0.1029,0.5718,0.5476,0.2765,0.1534,0.0789,0.8451,0.1493,1.1752,1.2447,0.151,0.791,1.2974,0.3081,1.0818,0.1358,0.6733,0.1438,Control
I04,3.9966,0.5469,0.7775,0.2109,1.0649,1.1324,0.6311,0.2481,0.1417,1.1582,0.697,1.8332,1.54,0.1627,1.1916,1.6346,0.2514,1.7492,0.316,1.2184,-0.2074,Control
I05,4.4704,0.6684,0.6621,0.2199,0.7795,1.0429,0.6603,0.1552,0.2399,1.1132,0.5245,1.8871,1.5751,0.1097,0.986,1.5526,0.2761,1.4295,0.3389,1.1664,-0.3089,Control
I06,3.5379,0.5176,0.7381,0.0486,0.9548,0.954,0.4966,0.249,0.1793,1.1439,0.4768,1.5631,1.3785,0.0939,0.9936,1.3159,0.2542,1.6154,0.3136,0.9682,-0.0678,Control
I07,2.6175,0.4712,1.3118,0.0052,1.2534,1.1715,0.8472,0.2733,0.1123,1.219,0.6775,1.4377,1.5899,0.0984,1.2337,1.4375,0.317,1.5157,0.2572,1.3893,-0.2776,Control
I08,3.3019,0.6633,0.7591,0.0483,1.3616,1.2543,0.5307,0.2477,0.1372,1.3356,0.6921,1.6351,1.4763,0.1462,1.3258,1.5459,0.3289,1.6306,0.2327,1.3306,-0.0613,Control
I09,4.6297,0.5426,0.7275,0.1349,0.8733,0.7459,0.6325,0.1884,0.1282,0.9312,0.5535,1.7061,1.3851,0.177,0.9348,1.4656,0.4418,1.1351,0.1195,0.7013,-0.0541,Control
I10,3.7453,0.3564,0.7059,0.0016,1.3286,1.243,0.7676,0.1658,0.098,1.255,0.6262,1.5658,1.6369,0.063,1.2878,1.6024,0.384,1.5276,0.2434,1.2466,-0.0295,Control
I11,3.3258,0.5251,0.3049,0.1442,0.7291,0.915,0.2358,0.108,0.1639,0.9198,0.2664,1.1224,1.0084,0.0805,0.8914,1.3554,0.0323,1.3085,0.0908,0.9504,0.3597,Control
I12,3.8915,0.6381,0.5882,0.079,0.9753,1.1385,0.747,0.1395,0.1368,1.1475,0.727,1.4394,1.6056,0.1714,0.9676,1.5031,0.3169,1.4242,0.3153,1.087,0.0749,Control
I13,3.6573,0.4744,0.7201,0.1511,1.0414,0.8988,0.6157,0.4442,0.1313,1.1292,0.522,1.5445,1.5054,0.0982,0.9998,1.13,0.2645,1.565,0.3459,0.9645,-0.2049,Control
J01,4.8185,0.4034,0.5458,-0.0335,0.5375,0.8463,0.4845,0.3166,0.2126,0.8813,0.4159,1.4728,1.1851,0.0706,0.6373,1.4103,0.2607,1.2171,0.2798,0.7331,-0.1253,Control
J02,3.7696,0.5446,0.7243,-0.0521,0.744,0.8877,0.5233,0.285,0.1238,1.1752,0.5179,1.4972,1.3701,0.157,0.7697,1.4345,0.2917,1.3229,0.3258,0.8759,-0.2683,Control
J03,3.9496,0.592,1.1748,0.1176,1.2373,1.1879,0.6633,0.3767,0.184,1.359,0.7316,1.6849,1.7145,0.1327,1.2887,1.664,0.3752,1.687,0.5314,1.3049,-0.0297,Control
J04,3.3809,0.5416,0.8928,0.1617,1,0.966,0.639,0.3747,0.2341,1.1495,0.6999,1.505,1.6895,0.2056,1.069,1.3932,0.3319,1.5065,0.4011,1.1458,-0.047,Control
J05,3.9167,0.6308,0.6652,0.1851,0.7988,0.6703,0.3577,0.1014,0.0172,0.918,0.31,1.4332,1.2979,0.13,0.9733,1.0505,0.1964,0.9768,0.2595,0.9174,-0.0884,Control
J06,2.7339,0.5053,0.6911,0.1576,1.205,0.8305,0.6218,0.3083,-0.0323,0.8918,0.3871,1.0844,1.3171,0.1094,0.9841,1.2028,0.1019,1.194,0.0315,0.8745,-0.0826,Control
J07,4.2335,0.6372,1.5123,0.1067,1.3745,1.2119,0.7953,0.5423,0.2581,1.2394,0.8169,2.0411,1.7134,0.1167,1.2439,1.8209,0.7755,1.5889,0.6128,1.1373,-0.1031,Control
J08,3.8257,0.5074,1.1436,0.1355,0.954,0.8682,0.6915,0.0734,-0.0407,0.9658,0.6709,1.6226,1.4175,0.1544,0.9294,1.2776,0.2008,1.2701,0.2072,0.9718,-0.3388,Control
J09,3.1309,0.5252,0.7284,-0.0129,1.0546,0.6493,0.4722,0.3288,0.0659,0.9223,0.3802,1.0528,1.1718,0.0894,0.6121,1.252,0.1603,1.0088,0.0856,0.796,-0.0364,Control
J10,4.0931,0.6133,1.2064,0.045,1.3057,0.9082,0.9118,0.5742,0.1537,1.1518,0.6623,1.8655,1.5735,0.1201,1.0121,1.6656,0.3227,1.3242,0.686,0.9737,0.0378,Control
J11,3.8633,0.5784,0.938,0.0231,1.0067,0.6783,0.7806,0.5586,0.1875,0.8664,0.5018,1.3054,1.5157,0.0799,0.8286,1.3035,0.1999,1.1992,0.339,0.7275,-0.1432,Control
J12,3.4983,0.4442,0.6418,0.1668,1.0954,0.7997,0.6297,0.3577,0.1115,0.7968,0.439,1.0556,1.3222,0.0478,0.8558,1.394,0.2272,1.1483,0.2513,0.8494,0.0702,Control
K01,3.5304,0.5075,1.439,0.1076,1.3174,1.2396,0.8943,0.6469,0.1472,1.2833,0.9124,1.6107,1.6122,0.1627,1.2036,1.3709,0.4998,1.5031,0.3605,0.9516,0.0035,BRCACancer
K02,4.1081,0.4598,0.7514,0.0623,1.235,1.1608,0.8108,0.294,0.2096,1.3138,0.7976,1.6872,1.7141,0.2015,1.2646,1.5753,0.2875,1.5119,0.4592,1.1147,-0.0631,BRCACancer
