@relation data

@attribute id string
@attribute 2277 numeric
@attribute 2321 numeric
@attribute 2324 numeric
@attribute 3791 numeric
@attribute 5228 numeric
@attribute 56034 numeric
@attribute 7422 numeric
@attribute 7423 numeric
@attribute 7424 numeric
@attribute 8828 numeric
@attribute 8829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F03,-0.2158,-0.0718,0.0369,0.0016,0.0416,0.2415,0.3517,0.5605,0.0933,-0.046,-0.07,Control
Utah__F04,-0.2248,-0.0565,-0.0592,-0.0534,-0.0845,0.203,0.2984,0.5056,0.0461,-0.0523,-0.0733,Control
Utah__F05,-0.1009,-0.0332,0.1023,-0.0599,0.0895,0.2495,0.3542,0.6922,0.1353,-0.0205,-0.0731,Control
Utah__F06,-0.2521,-0.064,0.0049,0.0093,-0.0825,0.2596,0.389,0.4374,0.1217,0.0207,-0.1382,Control
Utah__F07,-0.1596,-0.0311,0.008,-0.0588,-0.0281,0.1778,0.2927,0.6431,0.0932,-0.0398,-0.064,Control
Utah__F09,-0.1205,-0.0184,0.0933,-0.0393,-0.026,0.3129,0.5172,0.7571,0.0602,-0.0167,-0.0078,Control
Utah__F10,-0.1252,-0.0135,0.0256,-0.059,-0.0025,0.3014,0.4614,0.641,0.1479,-0.0112,-0.0065,Control
Utah__F11,-0.1139,-0.0328,0.0542,-0.0227,-0.0383,0.2536,0.4612,0.7668,0.1192,-0.0095,-0.0568,Control
Utah__F12,-0.1765,-0.0852,-0.1197,-0.0862,-0.0822,0.4323,0.2274,0.3604,0.0592,-0.0302,-0.1236,Control
Utah__G01,-0.089,-0.0684,0.0393,-0.0596,0.0281,0.2295,0.3339,0.5142,-0.0243,-0.0108,-0.005,Control
Utah__G02,-0.1081,-0.0479,0.0617,-1e-04,-0.0602,0.137,0.4175,0.452,0.1145,-0.0066,-0.0928,Control
Utah__G03,-0.2033,-0.0717,0.1011,-0.053,-0.1033,0.3081,0.5456,0.7832,0.0999,-0.0206,-0.0379,Control
Utah__G04,-0.0974,0.0048,0.0762,-0.0307,0.0346,0.2626,0.4069,0.6407,0.1891,-0.0311,-0.0052,BRCACancer
Utah__G05,-0.0537,-0.0546,-0.0853,-0.0931,-0.0636,0.0636,0.2179,0.2678,-0.1313,-0.0615,-0.0611,BRCACancer
Utah__G06,-0.1397,-0.0346,-0.0085,-0.0548,0.0218,0.2357,0.4463,0.4889,0.1268,-0.0031,-0.0135,BRCACancer
Utah__G07,-0.1188,-0.0219,-0.0127,-0.0652,-0.0453,0.1351,0.1549,0.5071,0.0081,-0.0564,-0.0295,Control
Utah__G08,-0.1519,-0.0646,0.0195,-0.0734,-0.0972,0.268,0.4657,0.5581,0.0601,-0.0122,-0.0294,Control
Utah__G09,-0.0405,-0.0243,0.0324,-0.0184,0.0821,0.2322,0.4099,0.3518,0.0645,-0.0711,-0.0147,Control
Utah__G10,-0.0829,-0.0355,0.0449,-0.0375,-0.0688,0.0994,0.2606,0.2136,0.0108,-0.0275,-0.0162,BRCACancer
Utah__G11,-0.0172,0.0756,-0.12,-0.0609,0.0763,0.0923,0.0786,-0.0801,0.0413,-0.0172,0.0303,BRCACancer
Utah__G12,-0.0609,-0.0151,0.0497,3e-04,-0.0504,0.253,0.321,0.1859,0.1682,-0.0236,0.0051,BRCACancer
Utah__H01,-0.1816,-0.1002,-0.0463,0.0445,-0.0404,0.2049,0.265,0.2707,0.0646,-0.0736,-0.0339,Control
Utah__H02,-0.0748,0.0011,0.052,-0.0576,0.0799,0.0979,0.2996,0.4891,0.0909,-0.0306,-0.0093,Control
Utah__H03,-6e-04,-0.0462,-0.0801,-0.1072,0.0334,-0.0088,0.1235,0.4602,-0.0099,-0.0032,-0.0413,Control
Utah__H04,-0.1233,-0.0779,-0.0235,-0.0071,-0.0946,0.1991,0.3431,0.7396,0.0511,-0.0609,0.0577,Control
Utah__H06,-0.1361,-0.0178,-0.0213,-2e-04,-0.0245,0.1848,0.4899,0.5737,0.1244,-0.0378,-0.0452,Control
Utah__H07,-0.2345,-0.1125,-0.0991,-0.0876,-0.1262,0.1096,0.3167,0.2294,0.0011,-0.0372,-0.098,BRCACancer
Utah__H08,-0.1609,-0.081,0.0409,-0.0063,0.0197,0.3054,0.4973,0.0386,0.0965,-0.0067,-0.0725,BRCACancer
Utah__H09,-0.093,-0.0177,-0.0147,-0.0659,-0.0427,0.0914,0.2222,0.1102,-0.0657,-0.0367,-0.1145,BRCACancer
Utah__H10,-0.1106,-0.0788,-0.0277,0.0106,-0.0093,0.2094,0.3774,0.2332,-0.0361,0.0019,-0.0958,BRCACancer
Utah__H11,-0.1305,-0.0653,0.0396,-0.0063,-0.0724,0.2074,0.4104,0.2403,0.0685,0.0027,-0.0976,BRCACancer
Utah__H12,-0.1093,-0.0782,-0.0406,-0.0199,-0.0835,0.2217,0.4549,0.5804,0.0712,0.0244,-0.0545,BRCACancer
Utah__I01,-0.1512,-0.0376,0.016,-0.0431,-0.0287,0.343,0.3207,0.6018,0.2168,-0.0369,-0.097,Control
Utah__I02,-0.1481,-0.0733,0.0039,-0.0149,-0.1272,0.2165,0.2543,0.3687,0.0908,-0.0102,-0.0996,Control
Utah__I03,-0.0596,-0.0432,-0.0059,-0.0808,0.0522,0.0436,0.2363,0.3996,-0.0329,-0.0289,-0.0769,Control
Utah__I04,-0.0845,-0.0129,0.1834,0.0185,-0.0023,0.1797,0.3942,0.8782,0.1041,-0.0278,-0.0418,Control
Utah__I05,-0.096,-0.0446,0.0861,-0.004,0.1303,0.2379,0.4341,0.6319,0.0977,-0.0204,-0.0242,Control
Utah__I06,-0.0765,-0.0434,0.1936,-0.0093,-7e-04,0.1555,0.3292,0.7019,0.0558,0.0065,-0.0678,Control
Utah__I07,-0.1725,-0.0429,0.079,0.0113,-0.0036,0.2533,0.3996,0.7936,0.0587,-0.0072,-0.0558,Control
Utah__I08,-0.1442,-0.0852,0.0804,-0.0531,0.0619,0.2823,0.4078,0.5894,0.0797,-0.0051,-0.0579,Control
Utah__I09,-0.1184,-0.0495,-0.0232,-0.0469,-0.0425,0.2023,0.4235,0.3209,0.1438,-0.0174,-0.057,Control
Utah__I10,-0.1693,-0.0261,0.007,-0.0401,-0.0302,0.3201,0.5659,0.5937,0.1271,0.0021,-0.0152,Control
Utah__I11,-0.0867,-0.0505,0.0603,0.0149,-0.0973,0.2524,0.3028,0.3158,0.0693,0.0552,-0.1331,Control
Utah__I12,-0.1238,-0.0422,0.0795,-0.067,-0.0176,0.1799,0.2648,0.5177,0.0875,-0.0231,-0.0866,Control
Utah__I13,-0.1131,-0.0392,0.0091,0.0304,-0.0793,0.1547,0.423,0.5381,0.08,-0.0054,-0.0689,Control
Utah__J01,-0.1415,0.0252,0.1113,0.0359,-0.009,0.1936,0.2396,0.4146,0.0868,-0.0383,-0.0511,Control
Utah__J02,-0.0748,-0.0576,0.1327,-0.0357,-0.1188,0.1468,0.3227,0.6702,0.049,-0.0456,-0.0308,Control
Utah__J03,-0.1229,-0.0235,0.0078,-0.008,0.0017,0.3098,0.3749,0.8262,0.1955,-0.0064,-0.0592,Control
Utah__J04,-0.1192,-0.0181,0.0424,-0.0356,0.0496,0.197,0.3957,0.7076,0.0747,-0.0228,-0.0819,Control
Utah__J05,-0.1827,-0.1002,-0.0659,-0.0625,-0.1069,0.2607,0.2234,0.3886,0.1078,6e-04,-0.1241,Control
Utah__J06,-0.2035,-0.0946,-0.0199,-0.0171,-0.0838,0.2692,0.4516,0.2902,0.0218,0.032,-0.1043,Control
Utah__J07,-0.1143,9e-04,0.0437,-0.0099,-0.0538,0.4247,0.4835,0.7714,0.1758,-0.0227,-0.0616,Control
Utah__J08,-0.1093,-0.0373,-0.02,-0.002,-0.0136,0.1631,0.3276,0.4406,0.1138,0.0012,-0.1139,Control
Utah__J09,-0.0923,-0.0503,-0.0591,-0.0417,-0.1044,0.1435,0.2701,0.3489,-0.0406,-0.0376,-0.1168,Control
Utah__J10,-0.1502,-0.0647,0.0299,-0.0428,-0.0674,0.3874,0.2742,0.6338,0.1709,-0.0284,-0.0781,Control
Utah__J11,-0.0516,-0.054,0.0634,-0.0341,-0.0736,0.1946,0.2509,0.6137,-0.0203,-0.0415,-0.0741,Control
Utah__J12,-0.1009,-0.0781,-0.0562,-0.0804,-0.0204,0.1219,0.2421,0.3781,-0.0613,-0.0043,-0.0588,Control
Utah__K01,-0.1155,-0.0861,0.0887,-0.0134,-0.0454,0.3628,0.5807,0.5267,0.1438,0.0363,-0.0398,BRCACancer
Utah__K02,-0.1304,-0.0429,0.0837,-0.0423,0.0658,0.3645,0.3946,0.702,0.147,-0.0121,0.0117,BRCACancer
Utah__K03,-0.1501,-0.059,-0.0534,-0.1149,0.0469,0.1851,0.2617,0.3373,-0.0176,-0.007,-0.0665,BRCACancer
Utah__K04,-0.1098,-0.0474,0.0622,-0.0505,-0.0183,0.2353,0.2432,0.6646,0.0989,-0.0522,0.0012,BRCACancer
Utah__K05,-0.099,-0.085,0.1027,-0.0297,-0.0877,0.2049,0.2369,0.8776,0.1895,-0.0385,-0.0433,Control
Ontario__AA3226,-0.1483,-0.0795,-0.0059,-0.0594,0.0978,0.3322,0.5068,0.3602,-0.0176,-0.0213,-0.0812,Control
Ontario__AB3227,-0.0762,-0.0652,0.0012,-0.0694,-0.0935,0.1683,0.448,0.4858,0.0871,-0.0082,-0.0807,Control
Ontario__AC3228,-0.1771,-0.0923,0.0585,-0.0057,-0.1135,0.2739,0.2338,0.4644,0.1398,-0.0088,-0.0575,Control
Ontario__AD3231,-0.1772,-0.0408,0.076,-0.0131,-0.1422,0.1434,0.3489,0.328,0.035,-0.0395,-0.0965,Control
Ontario__AE1543,-0.1246,-0.0388,-0.0422,0.0083,-0.0431,0.1439,0.5116,0.4142,7e-04,-0.0559,-0.0591,Control
Ontario__AF3229,-0.0704,-0.0292,-0.073,-0.0223,-0.0252,0.6453,0.4091,0.6872,0.0065,-0.0301,-0.0518,Control
Ontario__AG3230,-0.1832,0.006,-0.0273,-0.0568,0.0337,0.2911,0.1064,0.4201,0.11,-0.0272,-0.0419,Control
Ontario__AH3232,-0.0732,-0.0752,-0.0695,-0.0685,0.0227,0.0628,0.3624,0.3555,0.0625,0.0139,-0.0879,Control
Ontario__AI3233,-0.1028,-0.0669,0.0311,-0.0018,-0.119,0.2773,0.1864,0.3238,0.1196,-0.0359,-0.0743,Control
Ontario__AJ3234,-0.0804,-0.0583,0.0196,-0.0302,0.0302,0.25,0.2493,0.4074,0.0824,-0.0228,0.0489,Control
Ontario__AK3235,-0.1589,-0.1133,0.1004,0.0103,-0.0989,0.2508,0.3044,0.4356,0.1624,0.0181,-0.0873,Control
Ontario__AL3236,-0.1203,-0.0767,-0.021,-0.0062,-0.0209,0.1481,0.2362,0.5515,0.0967,-0.0064,-0.0734,Control
Ontario__AM3237,-0.1121,-0.0542,-0.0546,-0.0667,-0.0097,0.1895,0.2382,0.6119,-0.0041,-0.0866,-0.0216,Control
Ontario__AN757,-0.1516,-0.0762,0.0157,-0.0665,-0.0198,0.2295,0.4447,0.6518,0.1001,0.0139,-0.0701,Control
Ontario__C474,-0.0721,-0.0023,0.0554,-0.0545,-0.0523,0.1836,0.8405,0.5353,0.1559,0.0443,-0.0811,Control
Ontario__D480,-0.173,-0.0918,0.1057,0.004,-0.0433,0.2634,0.3569,0.4193,0.2419,-0.0242,-0.1029,Control
Ontario__E519,-0.1175,-0.023,7e-04,-0.0669,-0.0163,0.3189,0.4979,1.0763,0.0737,-0.0662,4e-04,Control
Ontario__F548,-0.1641,-0.0334,0.0391,-0.0175,-0.02,0.2402,0.3848,0.3637,0.2126,-0.0379,-0.0944,Control
Ontario__G660,-0.2069,-0.0755,0.1313,8e-04,0.0127,0.1523,0.3937,0.6144,0.1526,0.0163,-0.0998,Control
Ontario__H663,-0.0936,-0.057,0.0092,-0.0342,-0.103,0.1974,0.1862,0.3839,0.1275,-0.0392,-0.044,Control
Ontario__I782,-0.1304,-0.0422,-0.0425,-0.0412,0.0131,0.0621,0.34,0.5031,0.0069,-0.0261,-0.0956,Control
Ontario__J787,-0.048,-0.0544,0.048,-0.0139,0.0212,0.2144,0.5403,0.6134,0.109,0.0207,-0.0486,Control
Ontario__K1162,-0.1151,-0.0486,0.0708,-0.0231,-0.0549,0.2106,0.2139,0.2499,-0.0031,-0.0297,-0.0196,BRCACancer
Ontario__L1176,-0.162,-0.0598,0.0895,-0.0104,-0.1158,0.2439,0.1989,0.452,0.0484,-0.0099,-0.1128,BRCACancer
Ontario__M1263,-0.0945,-0.0564,0.073,-0.0187,-0.0533,0.2096,0.3965,0.5164,0.0773,-0.0285,-0.0766,BRCACancer
Ontario__P1075,-0.0682,-0.0677,0.052,0.0058,0.0128,0.0673,0.5748,0.2839,0.1243,-0.0296,-0.1214,BRCACancer
Ontario__Q1080,-0.1892,-0.0709,0.0925,-0.0057,-0.024,0.1461,0.4248,0.6583,-0.0074,-0.0546,-0.0953,BRCACancer
Ontario__R1104,-0.1327,-0.0718,0.0486,0.006,-0.0624,0.2604,0.3825,0.6641,0.0132,0.0283,-0.0126,BRCACancer
Ontario__S1133,-0.1131,-0.0553,-0.0353,-0.0771,-0.0336,0.2149,0.8733,0.5818,0.0908,0.0071,-0.0977,BRCACancer
Ontario__T1463,-0.1421,-0.0683,0.0917,-0.0055,0.0437,0.175,0.1604,0.3133,0.0206,-0.0305,-0.0177,BRCACancer
Ontario__U2017,-0.2038,0.0102,0.0157,-0.0349,-0.019,0.2361,0.1561,0.4762,0.0214,-0.0293,-0.0817,BRCACancer
Ontario__V432,-0.0475,0.099,-0.1707,-0.0889,-0.0223,0.2115,0.3301,0.4406,-0.0118,0.0028,0.0041,BRCACancer
Ontario__W433,-0.0794,-0.009,-0.0089,-0.05,-0.0615,0.2157,0.3793,0.2782,0.046,-0.0257,0.0045,BRCACancer
Ontario__X524,-0.1279,-0.0441,0.0607,-0.0838,-0.1801,0.3089,0.745,1.0427,0.1125,-0.0365,-0.012,BRCACancer
Ontario__Y546,-0.1946,-0.0563,0.0776,0.0405,0.0177,0.1964,0.2384,0.5043,0.1221,-0.0419,-0.0712,BRCACancer
Ontario__Z3225,-0.0737,-0.0563,0.0583,-0.028,0.06,0.3175,0.1209,0.311,0.1212,-0.0131,-0.0038,Control
