@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 6722 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 5579 numeric
@attribute 5894 numeric
@attribute 6772 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6773 numeric
@attribute 6416 numeric
@attribute 5154 numeric
@attribute 4214 numeric
@attribute 5156 numeric
@attribute 5604 numeric
@attribute 3716 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 6778 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
B08,0.4781,1.1051,0.7268,0.3687,1.0959,1.2927,1.4501,0.7048,1.5696,1.6236,0.8025,0.242,0.3701,1.9673,0.4964,0.6687,1.8635,-0.0054,0.682,1.5898,0.9235,1.3231,1.2284,1.6339,1.0739,1.2143,1.0455,2.3995,1.4275,1.8123,1.1769,0.7597,Control
B09,0.5956,0.8169,0.5793,0.2599,1.1094,1.274,1.894,1.539,1.5166,2.0819,0.6597,0.6761,0.1553,1.7788,0.8632,0.481,2.5792,-0.0016,0.7372,2.0995,1.2794,1.3758,1.2076,1.6507,0.6235,1.2176,0.8033,1.781,1.3994,1.6995,1.5101,1.2186,Control
B10,0.4791,0.8396,0.6337,0.2443,0.9404,1.1627,1.9276,1.1167,1.4615,2.1333,0.7158,0.405,0.1797,1.7903,0.5773,0.3289,2.4684,-0.0362,0.624,2.0355,1.1788,1.4219,1.0985,1.509,0.645,1.0332,0.8051,1.8918,1.7916,1.9994,1.4831,1.0541,Control
B11,0.3555,0.9395,0.8486,0.4126,0.96,1.2351,1.4048,0.9569,1.3717,2.019,0.7156,0.3123,0.2409,1.9373,0.5723,0.4489,2.0871,0.0191,0.5479,1.7208,0.9907,1.3896,1.1737,1.7392,0.929,1.0197,0.9661,2.1228,2.0557,1.9301,1.2771,0.949,Control
B12,0.2805,0.4563,0.407,0.223,0.7719,1.0415,1.5047,1.3776,1.2848,1.9946,0.5098,0.6519,0.1437,1.5771,0.4985,0.2543,2.5139,-0.0106,0.6269,1.898,1.0368,1.1323,1.1854,1.3322,0.5105,1.0407,0.7664,1.8557,1.0517,1.2838,1.1896,1.0091,Control
C01,0.6193,1.1862,0.9255,0.4383,1.1802,1.4279,1.5462,1.229,1.7078,1.9997,0.8045,0.3616,0.3199,2.3007,0.6473,0.4387,2.1947,0.0115,0.8022,1.8655,1.0946,1.3372,1.2645,1.7966,1.0546,1.2256,1.2149,2.4465,1.6346,2.0178,1.2928,1.0332,BRCACancer
C02,0.4198,1.0171,0.9215,0.5255,1.0125,1.2517,1.7056,0.7082,1.7071,2.081,0.8483,0.2437,0.4445,1.8572,0.4926,0.675,1.9275,0.0846,0.5312,1.9093,0.9351,1.3839,1.4919,1.5019,1.0889,1.1904,1.1704,2.3893,1.5095,1.9151,1.3266,0.9069,BRCACancer
C03,0.5647,1.1467,1.0605,0.5881,1.2277,1.4231,1.9451,0.8439,1.8793,2.4788,0.9954,0.2667,0.5012,2.3701,0.6286,0.5925,2.0283,0.0445,0.6598,1.8951,1.0926,1.4737,1.6126,1.5147,1.1527,1.2795,1.349,2.5792,1.2396,2.1142,1.2561,1.1291,BRCACancer
C04,0.2923,0.6556,0.5563,0.4087,0.7169,1.1768,0.9012,0.5393,1.0478,1.3735,0.5631,0.2023,0.3704,1.6059,0.4406,0.5666,1.2702,0.0508,0.4523,1.5105,0.5059,0.7962,1.1875,1.2632,0.979,0.9356,0.985,1.9597,2.0212,1.3741,0.8383,0.4603,Control
C05,0.214,0.561,0.6721,0.2967,0.6878,1.1573,1.16,0.4731,1.2673,1.8099,0.6458,0.1357,0.4282,1.7745,0.3786,0.3942,1.597,0.0465,0.3624,1.6132,0.5473,0.9303,1.1349,1.1596,0.8706,0.7774,1.0237,2.0705,1.2721,1.6573,0.928,0.4962,BRCACancer
C06,0.167,0.2724,0.2677,0.1841,0.1558,0.5374,0.4626,0.4341,0.3671,0.6652,0.147,0.0318,0.0872,0.5666,0.0823,0.0886,0.3522,0.0905,0.1769,0.8039,0.1078,0.2515,0.4391,0.5665,0.3107,0.3509,0.389,0.6969,0.7035,0.5143,0.4412,0.0704,Control
C07,0.2802,0.8757,0.7136,0.3607,0.8201,1.2008,1.4572,0.619,1.3982,1.5005,0.6577,0.1667,0.3642,1.6002,0.4296,0.5385,1.5039,0.0133,0.3623,1.7137,0.6682,1.1545,1.1096,1.2704,0.7954,0.8519,0.8866,2.0872,1.1656,1.8435,1.0885,0.6274,Control
C08,0.3568,0.7973,0.7628,0.4262,1.0589,1.2679,1.6415,0.7114,1.4462,2.1564,0.7276,0.2738,0.3645,2.1407,0.4576,0.5718,1.7148,0.0466,0.4813,1.6992,0.8183,1.2713,1.4179,1.4131,0.9733,1.0566,1.0655,2.2735,1.562,1.8817,1.1859,0.8108,Control
C09,0.3126,1.0962,0.7672,0.3085,0.7813,1.1943,1.4997,0.563,1.3897,2.0331,0.7603,0.1461,0.3339,1.606,0.4093,0.4076,1.6979,-0.0048,0.4251,1.755,0.7024,1.1501,1.2727,1.2526,0.881,0.9083,1.0073,2.083,2.3816,1.9987,1.1108,0.6951,Control
C10,0.2926,0.8773,0.9136,0.3185,0.6542,1.1373,1.4961,0.5243,1.5438,1.9981,0.8332,0.143,0.3241,1.6405,0.3655,0.5628,1.7154,0.0212,0.3825,1.8527,0.7744,1.2514,1.2658,1.2452,0.854,0.8116,1.023,2.1182,1.2761,2.0775,1.0914,0.7278,BRCACancer
C11,0.5335,1.0199,0.8312,0.5101,1.0132,1.3042,1.5826,0.813,1.5467,2.0464,0.7867,0.2985,0.4473,2.1858,0.5452,0.5267,1.6869,0.0524,0.5718,1.7474,0.8088,1.1799,1.5555,1.5328,1.0401,1.2001,1.1999,2.2732,1.6417,1.8986,1.1242,0.8178,Control
C12,0.2266,0.791,0.5808,0.3112,0.6454,1.0279,0.8975,0.5599,0.9401,1.3457,0.4843,0.1455,0.2536,1.3743,0.2738,0.5103,1.3805,-0.0252,0.2652,1.4628,0.4866,0.7623,1.1375,1.1452,0.8388,0.7293,0.8569,1.9058,0.9171,1.4002,0.6991,0.4174,BRCACancer
D01,0.6105,0.5089,0.5909,0.372,1.1365,1.2466,1.6881,1.7525,1.6255,2.1035,0.5968,0.8266,0.1844,2.0027,0.7384,0.1704,2.7613,-0.0267,0.8801,1.9326,1.2521,1.2857,1.4414,1.5757,0.7586,1.3172,1.0304,2.1613,0.7339,1.3874,1.3944,1.1288,BRCACancer
D02,0.3579,0.9631,0.7323,0.4568,0.7929,1.1871,1.1391,0.7584,1.3262,1.7056,0.7424,0.1983,0.431,1.8111,0.4208,0.6371,2.0025,0.0588,0.4381,1.7786,0.7809,1.1494,1.2024,1.3968,0.9158,0.9813,1.1407,2.2331,1.2106,1.923,1.0319,0.7383,BRCACancer
D03,0.3696,0.88,0.7078,0.3427,0.6973,1.1799,1.0782,0.7527,1.3647,1.8676,0.5932,0.1406,0.291,1.9785,0.3507,0.6503,1.9059,0.0248,0.4145,1.6691,0.7014,1.0202,1.2233,1.412,0.9147,0.9392,0.9649,2.2995,1.0222,1.8496,0.8686,0.6003,BRCACancer
D04,0.3848,0.7995,0.7547,0.4717,0.8644,1.2846,1.2462,0.7928,1.3557,1.8886,0.7228,0.2901,0.4079,2.1672,0.4436,0.4961,2.0988,0.0027,0.5941,1.6258,0.8036,1.2215,1.3274,1.6251,0.9905,1.0958,1.1244,2.3035,1.183,1.7559,1.1519,0.8315,BRCACancer
D05,0.2755,0.754,0.8198,0.3436,0.7921,1.2773,1.468,0.6554,1.6067,2.2717,0.8946,0.1172,0.2988,2.2425,0.3941,0.6252,1.8024,0.0467,0.5086,1.7365,0.7717,1.1295,1.0651,1.5193,0.8171,0.9351,1.0671,2.4644,1.6839,1.8809,1.0518,0.7064,BRCACancer
D06,0.4914,0.9539,0.9186,0.5196,1.1561,1.2601,1.5951,0.7797,1.6435,1.8485,0.7618,0.2738,0.4233,2.0838,0.5062,0.4844,2.005,0.0319,0.6168,1.8189,0.8816,1.2429,1.5069,1.5134,1.0635,1.1695,1.1449,2.347,1.5613,1.8966,1.2257,0.886,BRCACancer
D07,0.3494,0.885,0.812,0.4464,1.0501,1.361,1.7222,0.6879,1.6082,1.9708,0.7789,0.162,0.3049,2.1902,0.4353,0.5927,1.7326,0.03,0.5184,1.7794,0.7651,1.2075,1.2439,1.4296,0.9348,1.0636,1.0955,2.4596,1.7021,1.8583,1.2167,0.8111,Control
D08,0.1738,0.6983,0.5944,0.3309,0.6594,1.0759,1.2134,0.5777,1.2116,1.8856,0.5388,0.1492,0.196,1.9195,0.327,0.4862,1.534,0.0636,0.3849,1.5141,0.5799,0.9695,1.1937,1.2683,0.8146,0.8008,0.9208,2.0043,1.1539,1.6235,1.0438,0.5506,Control
D09,0.4123,0.8836,0.8342,0.4244,0.92,1.1563,1.3763,0.6644,1.506,1.8798,0.75,0.1937,0.3659,1.9684,0.461,0.5502,1.8582,0.0187,0.4905,1.7268,0.7568,1.1314,1.4054,1.4266,1.0398,0.9925,1.1878,2.2575,1.1844,1.7543,1.1358,0.7371,Control
D10,0.2559,0.8928,0.8662,0.3991,0.8182,1.1741,1.2081,0.6788,1.2498,1.5577,0.6069,0.2191,0.1923,1.805,0.5002,0.4604,1.513,0.0229,0.4452,1.5702,0.5976,1.0396,1.0493,1.581,0.8457,0.8691,0.9727,2.0608,1.0737,1.6518,0.9033,0.6175,Control
D11,0.2017,0.3777,0.4438,0.2183,0.3413,0.7649,0.6941,0.513,0.6441,1.0332,0.3362,0.2041,0.1381,0.8318,0.1668,0.2612,0.9506,0.0857,0.46,1.1595,0.3478,0.5635,0.8394,0.8295,0.3809,0.5453,0.7674,1.0799,0.613,0.9607,0.6526,0.2635,Control
D12,0.2772,0.7047,0.6411,0.352,0.65,1.1078,0.8963,0.6065,1.0526,1.4482,0.511,0.2118,0.2587,1.645,0.284,0.2633,1.4426,-0.0252,0.4226,1.4541,0.4714,0.8506,1.1456,1.4151,0.9554,0.8418,1.0716,1.9494,1.2406,1.3328,0.8124,0.4739,Control
E01,0.2694,0.9607,0.5674,0.2755,0.6859,1.2341,1.2679,0.5981,1.3234,1.9604,0.6806,0.1402,0.2586,1.9667,0.3878,0.0372,1.6468,0.019,0.4081,1.6553,0.6038,0.9334,1.2408,1.4031,0.7767,0.8678,0.8429,2.2865,2.3896,1.5913,1.0877,0.5953,BRCACancer
E02,0.4218,1.3882,0.8876,0.4329,0.9235,1.2589,1.7596,0.7186,1.5839,2.1398,0.8196,0.284,0.3868,1.8146,0.5055,0.7077,1.8813,0.0724,0.5434,1.9417,0.9393,1.4187,1.373,1.4048,1.0066,1.1104,1.0079,2.0691,1.1487,2.008,1.3123,0.8881,Control
E03,0.3296,1.0022,0.864,0.4693,0.9809,1.3131,1.234,0.6768,1.3712,2.0951,0.6495,0.2238,0.3691,2.5653,0.5039,0.5064,1.6891,0.0514,0.5501,1.6468,0.6403,1.0946,1.3944,1.5979,1.1335,1.0382,1.1542,2.5675,1.7356,1.8502,1.0162,0.5972,Control
E04,0.3211,1.1535,0.9364,0.5544,1.1388,1.2927,1.6957,0.6837,1.6953,2.0664,0.9894,0.2593,0.5079,2.1702,0.5092,0.7521,1.8013,0.0433,0.5435,1.7651,0.9014,1.2981,1.7528,1.5412,1.2731,1.211,1.2513,2.3923,2.1277,1.7236,1.206,0.8595,Control
E05,0.2883,0.9051,0.7476,0.3934,0.9273,1.0775,1.7615,0.6298,1.4116,1.857,0.6676,0.2565,0.2159,1.5043,0.4476,0.6264,1.7991,0.0846,0.3906,1.8029,0.9195,1.3184,1.3984,1.227,0.8005,0.9621,0.8811,1.7647,0.9176,1.8244,1.3142,0.9182,Control
E06,0.2509,1.1387,0.6492,0.1063,0.6201,1.0728,1.2538,0.7063,1.313,2.195,0.5451,0.0651,0.0102,1.8212,0.3196,0.297,1.7651,0.0976,0.4472,1.5149,0.7608,1.0115,0.585,1.2853,0.4629,0.7187,0.8027,1.7415,3.1321,1.8507,1.0073,0.7624,BRCACancer
E07,0.3479,1.2291,0.8614,0.4881,0.7918,1.2529,1.3892,0.7396,1.6138,1.8636,0.803,0.1998,0.3355,2.0803,0.4158,0.651,1.8776,0.0565,0.513,1.751,0.8107,1.1507,1.2295,1.5114,0.9472,1.0037,1.1035,2.357,2.5116,1.9246,1.0966,0.8198,BRCACancer
E08,0.3922,1.0953,0.8272,0.4382,1.0338,1.3526,1.6089,0.7273,1.5744,2.5096,0.8383,0.2445,0.3647,2.5937,0.4823,0.5388,1.9019,-0.0066,0.5849,1.8273,0.8508,1.3302,1.5255,1.5283,1.0552,1.1652,1.1578,2.4895,2.2463,1.9142,1.2404,0.8485,Control
E09,0.394,1.0887,0.9038,0.5013,0.9124,1.2841,1.4833,0.696,1.3707,1.7716,0.7519,0.243,0.324,1.9447,0.446,0.5771,1.7189,0.035,0.439,1.6663,0.713,1.2287,1.447,1.5643,1.0742,1.1176,1.0264,2.1891,1.3647,1.8942,1.1152,0.7464,BRCACancer
E10,0.5272,1.1073,0.93,0.4769,1.0637,1.3058,1.6658,0.8765,1.7265,2.1909,0.829,0.2837,0.2917,2.082,0.5916,0.5714,2.0115,0.0849,0.7321,1.9339,1.0529,1.4286,1.24,1.6731,0.9698,1.1407,1.0384,2.2273,1.6804,1.8888,1.3277,1.0414,BRCACancer
E11,0.3174,0.7592,0.7267,0.3426,0.7364,1.2149,1.3089,0.6024,1.3725,1.7744,0.6435,0.2042,0.3364,1.6218,0.3577,0.6169,1.5598,0.0904,0.4051,1.6927,0.6029,1.0373,1.2198,1.3961,0.8395,0.9202,0.9642,1.9472,0.8826,1.7533,1.0308,0.6365,Control
E12,0.2576,0.5979,0.5585,0.2372,0.5699,1.0302,1.3092,0.5941,1.1324,1.4813,0.5806,0.1592,0.1489,1.5233,0.32,0.1991,1.4693,-0.0078,0.3941,1.7371,0.4695,0.8651,0.8554,1.2321,0.6402,0.6799,0.751,1.8884,1.0163,1.7108,0.8782,0.4659,BRCACancer
F01,0.5332,1.1425,0.8186,0.4206,1.264,1.3793,1.5798,0.9272,1.6937,2.2008,0.7273,0.448,0.498,2.3411,0.6377,0.4849,2.136,0.0543,0.6809,1.8248,0.9998,1.4093,1.7929,1.6107,1.167,1.3935,1.3383,2.3986,2.8778,1.6842,1.321,0.9704,Control
F02,0.4712,1.1918,0.989,0.5375,1.1094,1.3236,1.7736,0.8097,1.7591,2.0483,0.87,0.2557,0.3885,2.1203,0.5202,0.502,1.9913,0.0414,0.5864,1.8227,1.0783,1.3948,1.5963,1.5449,1.1417,1.2488,1.3183,2.404,1.405,1.882,1.3576,0.9519,Control
F03,0.3129,0.8559,0.9019,0.3449,1.0431,1.2465,1.5022,0.5834,1.4945,1.7985,0.7669,0.1202,0.422,1.8109,0.4491,0.6195,1.6675,0.0322,0.4162,1.6327,0.7006,1.2505,1.2985,1.3953,1.0058,1.0207,1.2113,2.245,1.66,1.903,1.0568,0.7463,Control
F04,0.6115,0.7119,0.7301,0.3469,1.1785,1.3191,1.5848,1.2066,1.6127,2.1034,0.6591,0.3533,0.2435,2.3763,0.6218,0.3663,1.9897,1e-04,0.6779,1.7334,0.909,1.203,1.3879,1.6199,0.9111,1.1988,1.1464,2.3198,1.4222,1.6299,1.2974,0.997,Control
F05,0.3875,0.8447,0.9365,0.4087,0.9999,1.3099,1.6465,0.6934,1.7212,2.3019,0.7969,0.2391,0.356,2.3862,0.4838,0.6431,1.8371,0.0411,0.5147,1.804,0.8329,1.3085,1.4998,1.5073,1.0555,1.1092,1.1657,2.3311,1.152,1.8658,1.2154,0.7676,Control
F06,0.1783,0.8277,0.742,0.2371,0.7605,1.2043,1.0209,0.6237,1.3791,1.6339,0.6174,0.1182,0.3687,1.7435,0.4362,0.5641,1.6138,0.0828,0.4672,1.5188,0.6675,1.0146,0.9346,1.3651,0.9441,0.7989,1.0598,2.1272,1.3019,1.6519,0.9194,0.5554,Control
F07,0.4907,1.0256,0.8489,0.3191,1.0279,1.3011,1.9228,1.1087,1.5711,1.9783,0.7896,0.5974,0.4012,1.8032,0.5961,0.441,2.2564,-0.0076,0.6281,2.0904,1.0493,1.4476,1.6669,1.5015,0.9762,1.2443,1.2013,2.088,1.785,1.9002,1.44,1.0482,Control
F09,0.4605,1.2359,1.082,0.5695,1.2081,1.3285,1.6176,0.7305,1.8769,2.0686,0.9428,0.2491,0.4862,2.2005,0.5788,0.5587,1.9871,0.035,0.5816,1.7633,1.0083,1.4419,1.5015,1.6157,1.302,1.1607,1.3688,2.49,2.0297,1.8495,1.2745,0.9535,Control
F10,0.5135,1.1938,1.0611,0.4589,1.0664,1.3907,1.8708,0.9335,1.8179,2.5602,0.9037,0.3953,0.4743,2.3267,0.587,0.6426,2.1442,0.0019,0.6598,1.9638,1.1104,1.5371,1.4724,1.6602,1.2103,1.1596,1.2975,2.453,2.4101,2.1343,1.4192,1.1028,Control
F11,0.3279,0.8759,0.9395,0.4491,0.9915,1.3147,1.2641,0.6086,1.563,1.9059,0.8001,0.1502,0.4377,2.2831,0.4251,0.5074,1.7251,0.044,0.4879,1.6324,0.7336,1.1408,1.2777,1.5684,1.1665,1.0496,1.2488,2.5608,2.4183,1.9323,1.0463,0.629,Control
F12,0.5466,0.7969,0.7207,0.309,1.0993,1.3553,1.7581,1.3352,1.7082,2.0998,0.7254,0.3441,0.2632,1.9529,0.6982,0.3391,2.4057,0.0347,0.829,1.9646,1.0897,1.416,1.2802,1.6505,0.9593,1.143,1.1022,2.1583,1.8228,1.849,1.4184,1.0312,Control
G01,0.4296,0.8359,0.8431,0.3893,0.8917,1.2417,1.031,0.8142,1.4293,1.7731,0.715,0.2456,0.292,2.1116,0.4734,0.3485,1.9914,0.0174,0.6109,1.6537,0.8402,1.2117,0.9302,1.5528,0.9913,0.8855,1.19,2.153,1.344,2.1881,1.1588,0.7577,Control
G02,0.3163,0.9297,0.6779,0.3428,0.7866,1.1154,1.1592,0.6571,1.3864,2.0982,0.666,0.1606,0.3295,2.0564,0.3672,0.5243,1.7844,0.0282,0.4389,1.6388,0.7033,1.0169,1.0989,1.4222,0.9558,0.8858,1.0052,2.1053,1.6201,1.7452,1.01,0.7526,Control
G03,0.4553,1.0439,0.9439,0.416,1.1901,1.3595,1.9013,0.7784,1.7813,2.3956,0.8924,0.3478,0.4285,2.2296,0.5842,0.531,1.9912,0.08,0.6067,1.8761,1.0847,1.48,1.5486,1.6403,1.1056,1.1407,1.229,2.3505,1.5573,1.9201,1.4426,1.1155,Control
G04,0.3109,1.0244,1.0214,0.5087,0.8834,1.298,1.5585,0.6454,1.699,2.3396,0.8647,0.2835,0.4464,2.233,0.4137,0.6091,2.1533,0.0521,0.4615,1.9544,0.9141,1.36,1.5605,1.4798,1.1757,1.0824,1.2063,2.6221,1.5143,2.1143,1.2702,0.9417,BRCACancer
G05,0.2891,0.396,0.4425,0.246,0.6771,1.0243,1.0541,0.7641,1.0968,2.0588,0.3242,0.2955,0.0816,1.8544,0.3861,0.2248,1.5503,-0.0204,0.3904,1.4671,0.5525,0.7323,1.021,1.1658,0.7052,0.8245,0.8599,1.7726,0.9459,1.2665,0.9355,0.5383,BRCACancer
G06,0.3174,1.0268,0.8304,0.2548,0.7975,1.1969,1.4509,0.7,1.6359,2.3641,0.8023,0.1939,0.2113,1.8986,0.4129,0.3996,2.0717,0.0531,0.4727,1.8878,0.9704,1.2154,0.975,1.4026,1.0116,0.9053,1.0099,2.1124,2.0183,2.2262,1.2309,1.0108,BRCACancer
G07,0.3354,0.831,0.6301,0.3281,0.9208,1.1287,1.3632,0.6061,1.3305,1.8022,0.6034,0.2585,0.2353,1.8563,0.418,0.246,1.5849,-0.0178,0.4056,1.6804,0.6888,1.1957,1.5038,1.3968,0.9459,0.895,0.9107,2.1183,0.923,1.7,1.123,0.6015,Control
G08,0.4983,0.9065,0.8222,0.3193,1.2014,1.2903,1.4903,0.8483,1.6323,1.8647,0.7293,0.2626,0.3232,2.0816,0.537,0.4184,2.0132,0.0133,0.5442,1.7474,0.9697,1.3234,1.2322,1.5768,1.1241,1.1294,1.2674,2.2545,1.9968,2.0068,1.2513,0.874,Control
G09,0.3671,0.6225,0.6071,0.3509,0.7725,1.1612,1.1083,0.71,1.1376,1.9614,0.6789,0.2053,0.302,1.807,0.4331,0.4657,1.5952,0.0397,0.5143,1.5291,0.6486,0.942,1.0359,1.3119,0.8667,0.902,1.015,2.0249,1.1882,1.7756,0.9553,0.6725,Control
