@relation data

@attribute id string
@attribute 10714 numeric
@attribute 5111 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5426 numeric
@attribute 5427 numeric
@attribute 57804 numeric
@attribute 5981 numeric
@attribute 5982 numeric
@attribute 5983 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 6118 numeric
@attribute 6119 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E06,0.3584,0.4503,-0.0961,0.353,0.2527,0.0567,0.3539,0.9701,0.7941,0.0894,0.5071,0.2982,0.6897,0.3442,0.1927,BRCACancer
Utah__E07,0.496,0.6419,0.2706,0.3095,0.4205,0.2101,0.715,1.1499,0.9595,0.2091,0.539,0.3831,1.1433,0.575,0.202,BRCACancer
Utah__E08,0.5826,0.8292,0.2669,0.3198,0.4131,0.1866,0.7604,1.2445,0.9405,0.33,0.5114,0.4782,1.3296,0.6792,0.1883,Control
Utah__E09,0.5046,0.7164,0.2568,0.2883,0.4043,0.2353,0.9092,1.1038,0.9318,0.224,0.6116,0.3443,1.1159,1.068,0.2593,BRCACancer
Utah__E10,0.7857,0.7163,0.1738,0.4054,0.4357,0.3472,0.7319,1.3948,1.1207,0.3261,0.6478,0.4306,1.2714,0.6984,0.2557,BRCACancer
Utah__E11,0.3535,0.6726,0.1562,0.2688,0.2867,0.2129,0.49,1.0333,0.8498,0.1193,0.3711,0.3481,1.1489,0.5104,0.1582,Control
Utah__E12,0.2579,0.4916,0.0891,0.1413,0.1224,0.0386,0.4558,0.8337,0.782,0.1798,0.2949,0.2306,0.9057,0.3553,0.1274,BRCACancer
Utah__F01,0.7462,0.6877,0.2959,0.4121,0.5681,0.2356,0.8426,1.3173,0.9078,0.2634,0.6876,0.625,1.3254,0.7782,0.2325,Control
Utah__F02,0.6806,0.7891,0.3066,0.4282,0.5558,0.2279,0.9782,1.4065,1.1388,0.3166,0.7674,0.5649,1.2912,0.8636,0.2666,Control
Utah__F03,0.5622,0.7639,0.254,0.3279,0.4164,0.1936,0.664,1.1321,1.0009,0.2167,0.474,0.4424,1.2468,0.8364,0.2219,Control
Utah__F04,0.7787,0.6408,0.0994,0.2457,0.482,0.1424,0.681,1.0773,0.8039,0.3593,0.4871,0.4462,1.1341,0.5302,0.156,Control
Utah__F05,0.6042,0.8419,0.2559,0.4013,0.4102,0.3113,0.7638,1.2742,1.0228,0.2604,0.624,0.5004,1.243,0.7367,0.2154,Control
Utah__F06,0.4197,0.6829,0.1365,0.2566,0.1981,0.2659,0.7265,0.9375,0.99,0.2099,0.5258,0.3193,1.1069,0.604,0.1321,Control
Utah__F07,0.5491,0.6215,0.238,0.319,0.4695,0.0987,0.7444,1.3726,0.8492,0.2482,0.662,0.4704,1.17,0.726,0.1898,Control
Utah__F09,0.9143,0.8965,0.3976,0.4247,0.5245,0.2895,1.0118,1.4922,1.2255,0.3211,0.7474,0.6634,1.3612,1.0904,0.3007,Control
Utah__F10,0.7165,0.8511,0.2962,0.3427,0.5073,0.2174,0.9491,1.4832,1.1437,0.2995,0.6786,0.5483,1.2979,0.8387,0.2577,Control
Utah__F11,0.6186,0.8906,0.2859,0.2905,0.4033,0.2156,0.8813,1.0729,0.99,0.1887,0.4369,0.4016,1.3248,0.7355,0.2175,Control
Utah__F12,0.8379,0.65,0.1323,0.2721,0.3856,0.0589,0.5642,1.2618,0.8761,0.2262,0.6458,0.4307,1.1331,0.641,0.1113,Control
Utah__G01,0.5068,0.7431,0.145,0.3029,0.4012,0.351,0.6705,1.1516,1.0954,0.1991,0.5217,0.381,1.0622,0.6698,0.1927,Control
Utah__G02,0.4458,0.5931,0.1696,0.3159,0.3396,0.1869,0.6097,1.0815,0.7699,0.2162,0.4662,0.3527,1.0905,0.41,0.1947,Control
Utah__G03,0.7314,0.7558,0.2382,0.4419,0.5056,0.2673,0.719,1.4562,1.0665,0.2928,0.8272,0.5665,1.3216,0.9987,0.3477,Control
Utah__G04,0.5162,0.6925,0.3807,0.4602,0.4067,0.253,0.8298,1.4435,1.1616,0.2448,0.5658,0.4487,1.4554,0.7734,0.2569,BRCACancer
Utah__G05,0.4036,0.3041,-0.0262,0.1888,0.3308,0.0916,0.4561,0.8139,0.6468,0.2297,0.2039,0.2299,0.7973,0.0655,-0.0184,BRCACancer
Utah__G06,0.6029,0.6993,0.1256,0.3239,0.3467,0.1942,0.5958,1.314,1.0314,0.2107,0.5198,0.4467,1.0333,0.5308,0.2059,BRCACancer
Utah__G07,0.3448,0.7688,0.1626,0.3445,0.3252,0.1637,0.5843,1.1521,0.713,0.2535,0.4013,0.4597,1.2456,0.4574,0.1477,Control
Utah__G08,0.7407,0.7671,0.1902,0.2362,0.4502,0.2544,0.8053,1.3091,1.0274,0.2652,0.6358,0.5621,1.3238,0.6903,0.2835,Control
Utah__G09,0.5155,0.376,0.1984,0.1697,0.2494,0.1872,0.5791,0.9143,0.727,0.1426,0.3576,0.283,1.0024,0.3519,0.0986,Control
Utah__G10,0.3392,0.5949,0.057,0.2944,0.2547,0.06,0.3285,1.1439,0.5685,0.207,0.4995,0.2793,0.8767,0.4818,0.1691,BRCACancer
Utah__G11,0.3501,0.3091,0.0631,0.0936,0.1118,0.1046,0.3832,0.6634,0.4585,0.2753,0.22,0.2167,0.8336,0.1502,0.135,BRCACancer
Utah__G12,0.4325,0.3672,0.1189,0.288,0.3376,0.1508,0.4668,1.1333,0.7593,0.1975,0.4499,0.2509,0.9381,0.3836,0.1408,BRCACancer
Utah__H01,0.4252,0.4114,0.0881,0.2964,0.2053,0.1767,0.5324,0.9503,0.6821,0.1756,0.3051,0.2647,0.9499,0.5115,0.1676,Control
Utah__H02,0.4449,0.6873,0.3041,0.2076,0.3332,0.2565,0.7139,0.9551,0.8176,0.1294,0.3888,0.346,1.1605,0.4471,0.1207,Control
Utah__H03,0.5746,0.5586,0.113,0.3582,0.3167,0.0111,0.4958,1.0771,0.816,0.2889,0.4892,0.4189,1.0548,0.4391,0.1024,Control
Utah__H04,0.7476,0.7799,0.2074,0.3069,0.5245,0.2714,0.7838,1.0919,0.88,0.328,0.4711,0.6809,1.2871,0.5509,0.2555,Control
Utah__H06,0.5408,0.6088,0.2514,0.2252,0.3866,0.1487,0.5669,1.098,0.8463,0.1694,0.2994,0.4114,1.0556,0.557,0.1204,Control
Utah__H07,0.6065,0.5311,-0.0023,0.3111,0.367,0.0625,0.4348,1.0612,0.5771,0.339,0.4916,0.4924,1.0067,0.2811,0.1433,BRCACancer
Utah__H08,0.585,0.442,0.057,0.1505,0.2723,0.0603,0.4845,0.9962,0.6795,0.1829,0.3183,0.2133,0.8259,0.2699,0.1316,BRCACancer
Utah__H09,0.217,0.068,0.0077,0.225,0.204,-0.045,0.2292,0.8555,0.2838,0.0155,0.1933,0.1237,0.4786,0.1108,0.0786,BRCACancer
Utah__H10,0.4782,0.3091,-0.0016,0.2344,0.24,-0.047,0.4064,0.8608,0.5112,0.1417,0.381,0.3396,0.6926,0.2481,0.1354,BRCACancer
Utah__H11,0.4668,0.374,0.0832,0.2804,0.2292,0.0624,0.4044,1.234,0.9155,0.1039,0.6037,0.3305,0.7711,0.5899,0.1768,BRCACancer
Utah__H12,0.7033,0.7861,0.1946,0.4267,0.4995,0.1985,0.6116,1.4624,1.0583,0.3545,0.7164,0.5677,1.2702,0.7579,0.3309,BRCACancer
Utah__I01,0.5941,0.715,0.199,0.2691,0.5216,0.2367,0.5065,1.3293,0.9794,0.3142,0.6997,0.4543,1.2142,0.8081,0.1968,Control
Utah__I02,0.3718,0.3591,-0.0063,0.307,0.3221,0.0337,0.4146,1.0341,0.737,0.1135,0.2941,0.2493,0.9642,0.4904,0.1115,Control
Utah__I03,0.2316,0.4707,0.0096,0.2467,0.2104,0.1213,0.3684,0.8851,0.592,0.0844,0.4457,0.1931,0.8205,0.2957,0.1305,Control
Utah__I04,0.4968,0.6989,0.3363,0.4502,0.4702,0.2307,0.9357,1.2864,1.0686,0.18,0.5809,0.5327,1.344,0.8285,0.1867,Control
Utah__I05,0.4073,0.6405,0.3459,0.2263,0.4587,0.2131,0.849,0.9665,0.9369,0.1348,0.3759,0.4091,1.2892,0.679,0.1687,Control
Utah__I06,0.511,0.6202,0.3024,0.3398,0.4075,0.2065,0.6803,1.1687,0.8389,0.2105,0.4676,0.3772,1.1842,0.5566,0.2311,Control
Utah__I07,0.7622,0.7485,0.3494,0.4169,0.6493,0.1527,1.0624,1.2633,1.1012,0.2436,0.7331,0.5538,1.2903,0.7847,0.3607,Control
Utah__I08,0.6394,0.708,0.171,0.3321,0.4337,0.1957,0.6159,1.4619,1.1343,0.2723,0.8826,0.5268,1.1176,0.9364,0.2773,Control
Utah__I09,0.6322,0.5247,0.0806,0.2121,0.3237,0.2682,0.5477,0.9052,0.68,0.2128,0.4775,0.4188,0.8846,0.4022,0.2134,Control
Utah__I10,0.7653,0.8231,0.1748,0.3909,0.4548,0.2631,0.7979,1.4234,1.081,0.3074,0.6611,0.5886,1.2048,0.6421,0.3246,Control
Utah__I11,0.2162,0.4302,-0.0276,0.219,0.1403,0.037,0.368,0.9432,0.7467,0.0706,0.3606,0.1698,0.8059,0.5126,0.2082,Control
Utah__I12,0.5023,0.6252,0.1643,0.2897,0.3625,0.1955,0.4091,1.1691,0.9475,0.1647,0.5915,0.3822,1.191,0.6002,0.2102,Control
Utah__I13,0.5029,0.6247,0.143,0.2846,0.4517,0.2351,0.6293,1.1648,0.827,0.2384,0.4461,0.4348,1.2051,0.8017,0.2194,Control
Utah__J01,0.3416,0.5935,0.2638,0.1956,0.2492,0.2097,0.5718,0.8898,0.6767,0.1291,0.2265,0.2842,0.989,0.4151,0.0379,Control
Utah__J02,0.3632,0.5803,0.2201,0.2912,0.2935,0.1659,0.6302,1.006,0.7407,0.2068,0.3735,0.3772,1.1913,0.7692,0.2236,Control
Utah__J03,0.6141,0.8989,0.3073,0.4253,0.4746,0.3347,0.8778,1.5298,1.1871,0.2136,0.7074,0.6461,1.3694,1.1915,0.2923,Control
Utah__J04,0.591,0.768,0.2668,0.376,0.422,0.1873,0.8167,1.2544,1.0369,0.2822,0.6003,0.5707,1.3089,0.7419,0.272,Control
Utah__J05,0.551,0.257,0.1179,0.2848,0.392,0.0804,0.5132,0.9388,0.5759,0.2366,0.4412,0.3313,0.9384,0.3834,0.1805,Control
Utah__J06,0.5844,0.4253,-0.0213,0.3635,0.4336,-0.0189,0.4443,1.0855,0.7402,0.2954,0.4941,0.3426,0.8135,0.3917,0.0984,Control
Utah__J07,0.8067,0.9326,0.3332,0.3774,0.5081,0.3799,0.8872,1.4,1.172,0.3896,0.7279,0.586,1.3191,0.7718,0.2331,Control
Utah__J08,0.618,0.6657,0.1911,0.2838,0.3939,0.2019,0.7536,1.0471,0.8428,0.2879,0.6303,0.4534,1.1797,0.5818,0.1542,Control
Utah__J09,0.3814,0.2933,0.0798,0.1596,0.4306,-0.0422,0.3974,1.1005,0.7773,0.2179,0.4325,0.3343,0.8632,0.5161,0.1455,Control
Utah__J10,0.688,0.7806,0.1813,0.356,0.5353,0.3796,0.6073,1.3393,0.8796,0.4139,0.6668,0.5186,1.3084,0.7539,0.2951,Control
Utah__J11,0.6443,0.6795,0.1835,0.2282,0.5017,0.178,0.5849,1.0816,0.6637,0.3536,0.5319,0.4095,1.139,0.4754,0.1449,Control
Utah__J12,0.5021,0.6292,0.0838,0.2288,0.4036,0.1726,0.4748,1.2141,0.6705,0.317,0.5577,0.2971,1.0723,0.4109,0.1508,Control
Utah__K01,0.8786,0.8183,0.2611,0.3691,0.5124,0.3431,0.8668,1.4855,1.1591,0.4017,0.674,0.5733,1.3086,0.7587,0.2858,BRCACancer
Utah__K02,0.5688,0.837,0.234,0.3727,0.475,0.2267,0.7203,1.4315,1.0995,0.2817,0.6754,0.4921,1.3246,0.8833,0.2951,BRCACancer
Utah__K03,0.4968,0.7346,0.0462,0.2995,0.3805,0.1259,0.3431,1.2426,0.8496,0.328,0.5957,0.468,1.0332,0.51,0.1597,BRCACancer
Utah__K04,0.6517,0.8309,0.2447,0.2838,0.5084,0.2929,0.7563,1.2833,0.9857,0.2778,0.5928,0.5484,1.3388,0.8192,0.3035,BRCACancer
Utah__K05,0.5438,0.792,0.241,0.2419,0.3584,0.2877,0.8411,1.0048,0.9054,0.2916,0.4823,0.4916,1.0118,0.6931,0.282,Control
Ontario__AA3226,0.4329,0.4937,0.209,0.2025,0.2052,0.1351,0.5599,1.24,0.9321,0.1931,0.5727,0.3159,0.9374,0.535,0.2276,Control
Ontario__AB3227,0.6343,0.749,0.216,0.3771,0.443,0.2376,0.7823,1.3899,0.9632,0.3302,0.6095,0.4212,1.1521,0.8785,0.2496,Control
Ontario__AC3228,0.4731,0.6996,0.003,0.2862,0.3181,0.1614,0.5068,1.1943,0.9114,0.1976,0.5315,0.3832,1.3485,0.6658,0.3335,Control
Ontario__AD3231,0.5917,0.5772,0.1904,0.4737,0.4847,0.1116,0.8265,1.2633,1.0306,0.2612,0.6673,0.3923,1.1207,0.7279,0.2839,Control
Ontario__AE1543,0.4788,0.6297,0.1245,0.3228,0.4305,0.0602,0.6201,1.1302,0.6902,0.2248,0.4124,0.345,0.958,0.3629,0.2396,Control
Ontario__AF3229,0.705,0.6135,0.1292,0.3095,0.1796,0.1832,0.4334,1.4408,1.1209,0.1376,0.4838,0.253,1.1151,0.5955,0.2154,Control
Ontario__AG3230,0.7114,0.5811,0.0951,0.2113,0.4118,0.3122,0.5082,1.1195,0.794,0.1814,0.6317,0.5402,1.2441,0.5044,0.2346,Control
Ontario__AH3232,0.2209,0.4076,0.12,0.2497,0.3041,0.0598,0.4392,1.0185,0.6887,0.12,0.1943,0.1565,0.7744,0.3688,0.219,Control
Ontario__AI3233,0.7879,0.918,0.2482,0.4431,0.549,0.2292,0.6871,1.4268,1.1385,0.3488,0.6978,0.465,1.3109,0.9214,0.2883,Control
Ontario__AJ3234,0.8597,0.8337,0.1726,0.3886,0.4917,0.1546,0.8605,1.245,0.9103,0.2638,0.6482,0.5279,1.2144,0.9036,0.1702,Control
Ontario__AK3235,0.6267,0.6021,0.1195,0.4444,0.4186,0.1408,0.7838,1.3783,1.0786,0.3327,0.606,0.4556,1.1382,0.5922,0.2898,Control
Ontario__AL3236,0.656,0.5488,0.1478,0.3336,0.4715,-0.0278,0.5721,1.0655,0.6504,0.2713,0.4704,0.4166,0.9924,0.3474,0.0447,Control
Ontario__AM3237,0.5964,0.7867,0.2666,0.3727,0.5203,0.2683,0.7557,1.4555,1.0132,0.4021,0.6159,0.5915,1.2981,0.6622,0.321,Control
Ontario__AN757,0.6618,0.5673,0.1535,0.3154,0.3896,0.2217,0.5307,1.3126,0.9236,0.4236,0.6888,0.6338,1.2657,0.7634,0.2673,Control
Ontario__C474,0.3837,0.6029,0.1643,0.2174,0.3048,0.13,0.6169,1.125,0.7992,0.1652,0.2594,0.2826,0.7494,0.3284,0.1827,Control
Ontario__D480,0.4085,0.4982,0.1615,0.2137,0.4148,0.2894,0.4236,1.2226,0.7031,0.2479,0.4542,0.3081,1.06,0.3199,0.1105,Control
Ontario__E519,0.8964,0.5814,0.1452,0.2349,0.384,0.1926,0.9341,0.942,1.0142,0.1749,0.4859,0.5401,1.3944,0.7491,0.1911,Control
Ontario__F548,0.3096,0.4281,-0.0157,0.2122,0.2625,0.3775,0.3841,1.2572,0.7136,0.2231,0.4641,0.3232,0.9167,0.505,0.2088,Control
Ontario__G660,0.3725,0.4447,0.209,0.3447,0.3142,0.0974,0.9035,0.7645,0.9148,0.2412,0.4994,0.3626,0.8885,0.4758,0.0252,Control
Ontario__H663,0.5863,0.7124,0.0918,0.3221,0.3998,0.3594,0.6746,0.9932,0.8039,0.4126,0.618,0.4845,1.1911,0.4427,0.2294,Control
Ontario__I782,0.3878,0.7232,0.0949,0.3399,0.3965,0.2726,0.7143,0.9593,0.7419,0.3675,0.5536,0.4808,0.9209,0.4322,0.3152,Control
Ontario__J787,0.5638,0.7475,0.3995,0.4103,0.4712,0.2651,0.8302,1.3415,1.0331,0.5032,0.7199,0.6246,1.4342,0.6716,0.1171,Control
Ontario__K1162,0.7654,0.8961,0.2759,0.2843,0.4329,0.0845,0.8517,1.1303,1.0245,0.3483,0.6219,0.529,1.204,1.093,0.232,BRCACancer
Ontario__L1176,0.3924,0.4884,0.0669,0.353,0.3561,0.0452,0.4207,1.4658,0.924,0.2464,0.6306,0.4395,1.0517,0.5602,0.2141,BRCACancer
Ontario__M1263,0.6204,1.0024,0.3192,0.4135,0.5278,0.3985,0.8806,1.3448,0.8857,0.4121,0.6311,0.5527,1.2807,0.7512,0.2661,BRCACancer
Ontario__P1075,0.2159,0.6388,0.1987,0.3235,0.3279,0.1023,0.6349,1.2518,0.4763,0.0607,0.1028,0.1242,0.8034,0.4405,0.132,BRCACancer
Ontario__Q1080,0.1801,0.2459,0.1152,0.2145,0.2135,-0.0027,0.6844,1.0193,0.8109,0.0329,0.6664,0.2385,1.1901,0.4171,0.0506,BRCACancer
Ontario__R1104,0.4952,0.6125,0.3099,0.462,0.4841,0.1664,0.5857,1.1612,0.8755,0.4836,0.7805,0.6306,1.1095,0.7762,0.2221,BRCACancer
Ontario__S1133,0.3066,0.3446,0.1078,0.3315,0.1805,0.1042,0.5476,1.1081,0.8602,0.1348,0.3832,0.1967,0.7974,0.7504,0.2089,BRCACancer
Ontario__T1463,0.8573,0.9429,0.3011,0.2123,0.6342,0.1145,0.7507,1.2982,1.1312,0.2959,0.6173,0.6091,1.38,0.7108,0.174,BRCACancer
Ontario__U2017,0.475,0.4606,0.0093,0.1814,0.2722,0.058,0.4701,0.856,0.6976,0.2098,0.4121,0.3723,0.9169,0.4762,0.2462,BRCACancer
Ontario__V432,0.371,0.3795,0.0108,0.1837,0.1974,0.1717,0.3957,0.8701,0.6077,0.0789,0.414,0.3187,0.711,0.3793,0.0617,BRCACancer
Ontario__W433,0.6625,0.9559,0.2558,0.3193,0.4583,0.3428,0.9245,1.1027,1.0991,0.3227,0.4661,0.4804,1.2938,0.8358,0.2235,BRCACancer
Ontario__X524,0.9148,0.4251,0.1155,0.1591,0.2329,0.2654,0.8651,0.9984,1.0696,0.2068,0.421,0.418,1.3408,0.9882,0.2405,BRCACancer
