@relation data

@attribute id string
@attribute 3725 numeric
@attribute 1910 numeric
@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 8038 numeric
@attribute 1950 numeric
@attribute 1906 numeric
@attribute 1909 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 387 numeric
@attribute 185 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
F11,0.8673,-0.0356,0.4515,0.5728,-4e-04,0.1178,1.4453,-0.0615,0.5307,-0.0313,-0.0507,0.086,1.2688,0.4105,0.0349,1.1869,2.4092,1.2356,Control
F12,0.7811,-0.1306,0.3044,1.3161,-0.0132,0.3268,1.194,-0.073,0.4953,8e-04,-0.0446,0.1307,1.2714,0.6765,0.0401,1.5431,1.7943,0.7524,Control
G01,0.8236,-0.0936,0.3887,0.7832,-0.0087,0.2206,1.3475,-0.0236,0.3904,0.1078,-0.1127,0.189,0.9157,0.553,0.0642,1.2454,1.2998,0.7702,Control
G02,0.926,-0.0533,0.3398,0.6225,-0.0097,0.129,1.2118,-0.0206,0.577,-0.0363,-0.0387,0.0267,1.0872,0.3992,0.0041,1.0541,1.5849,1.0609,Control
G03,1.0505,-0.0939,0.4167,0.7465,-0.0152,0.3308,1.4094,-0.0524,0.5734,-0.0306,-0.0215,0.0684,1.544,0.6082,0.0273,1.5039,1.52,1.3888,Control
G04,1.0292,0.0215,0.514,0.6105,-0.0241,0.2615,1.3965,-0.069,0.5685,-0.1282,-0.0341,0.0653,1.556,0.4515,-0.0101,1.4809,1.4757,1.5979,BRCACancer
G05,0.3437,-0.1269,0.2383,0.732,0.038,0.2744,1.0147,0.01,0.124,-0.1421,-0.1023,0.1361,1.008,0.4468,0.0733,0.9172,0.8887,0.7462,BRCACancer
G06,1.0319,-0.0164,0.2475,0.6664,-0.0039,0.1649,1.1842,-0.0659,0.4113,0.0214,-0.1084,0.1852,0.9613,0.5364,-0.0604,1.4127,1.9961,1.0537,BRCACancer
G07,0.8183,-0.0968,0.3244,0.5703,0.0031,0.2346,1.1466,-0.0358,0.2552,-0.178,-0.0851,0.1551,1.4985,0.3724,0.073,1.1417,0.865,1.3848,Control
G08,0.9007,-0.1076,0.3152,0.818,-0.0272,0.239,1.326,-0.0214,0.3865,-0.1148,-0.0573,0.1981,1.2225,0.5894,0.0149,1.3302,1.974,1.1024,Control
G09,0.5908,-0.0368,0.3483,0.6766,-0.0385,0.1772,1.164,-0.0347,0.4721,-0.0974,-0.1031,-0.13,1.0231,0.5245,0.0012,0.9708,1.1389,0.7379,Control
G10,0.8282,-0.1138,0.1441,0.6049,0.0573,0.0629,1.0844,-0.0367,-0.0086,-0.083,-0.1107,0.2573,1.0045,0.4277,0.0688,1.0415,1.8252,0.3614,BRCACancer
G11,0.3823,0.045,0.2098,0.5434,0.0045,0.2182,0.6832,-0.0105,0.274,0.0015,-0.1406,0.0725,0.6848,0.382,-0.062,0.8238,0.5779,0.6585,BRCACancer
G12,0.9571,-0.0191,0.2763,0.7264,-0.0263,0.1862,1.0758,-0.0324,0.4862,-0.0551,-0.0101,0.0331,1.0659,0.5189,0.0617,1.1782,1.2676,0.8934,BRCACancer
H01,0.8455,-0.2424,0.3303,0.5734,-0.0115,0.1223,1.0627,-0.1059,0.3419,-0.0639,-0.1562,0.0806,1.0149,0.3706,0.0963,1.1039,1.3676,0.9381,Control
H02,0.6548,-0.0537,0.4494,0.6015,-0.0104,0.1665,1.3107,-0.0338,0.2673,0.0338,-0.0312,0.0809,1.3389,0.4045,0.0476,1.022,1.7802,1.0835,Control
H03,0.7541,-0.0282,0.1919,0.6475,-0.018,0.2209,1.1699,-0.0157,0.1378,0.0047,-0.0578,0.1796,1.2735,0.4778,0.0372,1.1543,1.0748,0.963,Control
H04,0.5963,-0.1012,0.4173,0.7775,-0.0211,0.2474,1.4482,-0.0887,0.2644,-0.0874,-0.0619,0.1481,1.478,0.5597,-0.1116,1.2148,2.0403,0.9351,Control
H06,0.8301,0.0038,0.4358,0.6174,-0.029,0.1802,1.4765,-0.0387,0.4832,0.0753,-0.0577,-0.0187,1.2045,0.4238,0.064,1.2262,1.3926,1.1282,Control
H07,0.6918,-0.1256,0.18,0.6772,-0.0118,0.1822,1.1564,-0.0851,0.0824,-0.0579,-0.0352,0.231,1.2653,0.4787,0.0426,1.1636,2.642,0.9241,BRCACancer
H08,0.8326,-0.0272,0.2464,0.6198,-0.031,0.0856,1.1028,-0.0252,0.521,-0.1377,-0.0609,0.1248,0.7167,0.4678,0.059,1.0379,3.7195,0.6623,BRCACancer
H09,0.6439,-0.0437,0.2424,0.917,0.0132,0.2923,0.8257,-0.0364,0.2406,-0.0138,-0.0574,-0.0266,0.7149,0.5922,0.1265,1.0779,1.9875,0.5931,BRCACancer
H10,0.5815,-0.0829,0.0222,0.7191,0.0038,0.2175,0.9313,-0.0989,0.4255,0.0485,-0.0599,0.2414,0.8563,0.6534,0.0994,1.1652,1.3617,0.7717,BRCACancer
H11,0.9172,-0.0732,0.2127,0.4869,0.033,0.108,0.9627,-0.0698,0.5321,0.0082,-0.0283,0.0699,0.8297,0.3868,0.0774,1.2393,1.962,1.0555,BRCACancer
H12,1.0578,-0.1562,0.4181,0.7095,-0.0119,0.1842,1.3379,-0.0522,0.4162,0.02,-0.0703,0.0843,1.3429,0.6543,0.0205,1.4477,1.8504,1.0405,BRCACancer
I01,0.8505,-0.0748,0.3107,1.1771,-0.0316,0.2478,1.4683,-0.0487,0.8517,-0.0394,-0.0749,0.1101,1.3493,0.6195,0.0101,1.4946,1.493,0.9491,Control
I02,0.5894,-0.1375,0.2647,0.9932,0.0268,0.4354,1.0728,-0.0087,0.478,-0.0395,-0.0805,0.1385,1.2534,0.4417,0.0232,1.3277,0.5965,1.2422,Control
I03,0.5101,-0.0254,0.2607,0.5009,-0.0246,0.1081,0.8757,-0.0238,0.3042,-0.2048,-0.0719,0.1215,0.976,0.3702,0.0855,0.9514,0.6993,1.1756,Control
I04,1.034,-6e-04,0.4896,0.6024,-0.0211,0.177,1.4212,-0.0183,0.4794,0.084,-0.05,0.1369,1.6565,0.4343,0.0022,1.2958,2.0418,1.6067,Control
I05,0.8071,-0.0328,0.418,0.5744,-0.0108,0.1877,1.4037,-0.0659,0.472,0.0286,-0.0535,0.0555,1.4939,0.4134,0.1574,1.1225,1.368,1.3586,Control
I06,1.248,-0.0537,0.4629,0.5377,-0.0024,0.125,1.4772,-0.0113,0.2154,-0.0485,0.0021,0.0831,1.3447,0.3507,0.057,1.1884,3.3278,1.2134,Control
I07,1.1725,-0.0731,0.47,0.8782,-0.0377,0.2808,1.681,-0.074,0.2508,-0.0578,-0.0698,0.0629,1.5563,0.8863,0.0322,1.5403,2.563,1.3564,Control
I08,1.148,-0.1505,0.3559,0.6772,0.0088,0.1581,1.3335,-0.0702,0.5642,0.0291,-0.0549,0.085,1.3378,0.5483,0.039,1.4997,1.4885,1.2638,Control
I09,0.5767,-0.0588,0.1799,0.6358,-0.0031,0.1809,0.9694,-0.072,0.8209,-0.1099,-0.0732,0.2347,1.1359,0.4182,0.0547,1.0226,1.6054,0.8024,Control
I10,0.9503,-0.061,0.3711,0.7654,-0.0423,0.2488,1.305,-0.0507,0.6586,-0.2154,-0.0607,0.1294,1.4504,0.6349,-0.0048,1.5616,1.3475,1.2893,Control
I11,0.646,-0.1301,0.2156,0.4878,0.0935,0.1022,0.9755,-0.0448,0.4938,0.0756,0.0117,0.3243,0.8659,0.2997,0.2164,1.103,0.5115,1.1204,Control
I12,0.5959,-0.1213,0.3881,0.5896,0.0144,0.2029,1.2155,0.0216,0.5677,-0.1357,-0.0428,0.339,1.4115,0.4345,0.0565,1.2758,1.0666,1.3822,Control
I13,0.7448,-0.0421,0.4475,0.6391,-0.0032,0.2511,1.3944,-0.05,0.2967,0.0933,-0.0469,0.008,1.411,0.4326,0.0313,1.2451,1.5396,1.2361,Control
J01,0.7182,-0.0303,0.4141,0.5693,3e-04,0.1625,1.1911,-0.0198,0.2916,-0.1529,-0.0267,0.0771,1.0773,0.4052,0.1612,0.9967,0.981,1.1215,Control
J02,0.8468,-0.1295,0.3989,0.6224,-0.0172,0.2393,1.2835,-0.0582,0.1623,-0.1104,-0.0916,0.0342,1.3514,0.4413,0.0324,1.2357,0.8531,1.5219,Control
J03,1.7418,-0.0661,0.62,0.7177,-0.0183,0.1536,1.6053,-0.0579,0.8008,-0.0427,-0.0913,0.1355,1.2445,0.4907,0.0418,1.2865,2.3187,1.0841,Control
J04,1.1581,-0.0165,0.4601,0.8653,-0.0317,0.3646,1.4803,-0.0468,0.2444,0.0584,-0.0744,0.0736,1.4618,0.4824,0.045,1.4037,1.4757,1.4404,Control
J05,0.6008,-0.1867,0.2213,1.4198,-0.0096,0.6885,1.124,-0.1356,0.4219,-0.0847,-0.11,0.0783,1.3573,0.8587,0.0237,1.4131,1.6092,1.0176,Control
J06,0.465,-0.1138,0.1883,1.2182,0.0366,0.3311,1.002,-0.0813,0.2378,-0.0458,-0.0277,0.2486,1.3023,0.6834,0.0693,1.5224,1.4566,1.0342,Control
J07,1.7135,-0.0203,0.4878,0.8869,-0.0415,0.2718,1.6324,-0.0518,1.0091,0.0451,-0.0451,0.108,1.3374,0.6652,0.0071,1.5142,3.0823,1.2768,Control
J08,0.8476,-0.0379,0.3595,1.0081,-0.0118,0.2388,1.3143,-0.0851,0.5931,-0.1019,-0.047,0.0993,1.3184,0.5758,0.061,1.2432,2.7497,1.1309,Control
J09,0.7264,-0.1841,0.2406,0.9181,4e-04,0.4963,1.1442,-0.0442,0.3487,-0.1095,-0.0582,0.0422,1.5281,0.4455,0.0641,1.3258,1.3123,1.2472,Control
J10,1.1431,-0.0733,0.3844,1.3473,-0.0272,0.8512,1.4447,-0.0405,0.9476,-0.106,-0.0894,0.0906,1.4683,0.8328,0.0272,1.6088,2.3223,1.3781,Control
J11,0.8132,-0.0542,0.4151,1.4945,-0.0235,0.5444,1.4045,-0.0508,0.1813,-0.005,-0.0536,0.1144,1.6235,0.6165,-0.0314,1.3547,1.5686,0.9379,Control
J12,0.4484,-0.0208,0.2658,1.2376,0.0038,0.5874,1.1189,0.0338,0.3331,0.0116,-0.0594,0.161,1.3545,0.5628,0.0488,1.3682,1.0603,1.1164,Control
K01,1.7327,-0.0799,0.4469,1.1791,0.0045,0.3905,1.4387,-0.0753,0.6289,0.1629,-0.042,0.1301,1.1023,1.0248,0.0183,1.6644,3.5684,0.9388,BRCACancer
K02,1.1141,-0.0948,0.4139,0.8872,-0.0243,0.3675,1.317,-0.0451,0.8545,-0.0936,-0.0517,0.1013,1.5603,0.6334,0.0185,1.6307,1.6195,1.2851,BRCACancer
K03,0.5757,-0.097,0.2243,0.8205,0.025,0.2527,1.0675,-0.0136,0.2316,-0.0974,-0.0723,0.2329,1.3552,0.709,0.0651,1.4094,0.792,0.9175,BRCACancer
K04,1.0247,-0.1045,0.4234,1.0832,-0.066,0.2963,1.4241,-0.0374,0.5173,0.046,-0.0668,0.1596,1.481,0.8224,-0.0402,1.3289,1.2396,0.9387,BRCACancer
K05,0.937,-0.0776,0.4743,0.9882,-0.0365,0.2969,1.4338,-0.0635,0.2954,0.0147,-0.0569,0.1833,1.3062,0.6378,0.0786,1.1606,1.4761,1.0803,Control
AA_RR-849,0.8412,-0.0302,0.3387,0.6844,0.0015,0.1902,1.4714,-0.0661,0.3107,-0.095,-0.0417,0.0891,1.1429,0.4706,0.0538,1.3532,1.7053,1.0542,BRCACancer
AE_RR-3300,1.218,-0.1199,0.3328,0.6724,-0.0069,0.5422,1.637,-0.0431,0.362,-0.0305,-0.0447,0.2504,1.422,0.8736,0.029,1.6845,1.1699,1.212,Control
AF_RR-3276,0.447,-0.0212,0.3068,0.3919,-0.0266,-0.0113,1.03,-0.0725,0.1843,0.1479,-0.0682,0.1106,1.3593,0.367,0.0688,1.2407,0.8011,1.5311,Control
AG_RR-3298,1.4228,-0.0851,0.426,0.7803,-0.0167,0.1901,1.427,-0.0628,0.7033,-0.0719,-0.0249,0.0445,1.1007,0.7019,0.0796,1.6005,2.1851,0.9773,Control
AH_RR-3295,0.6739,-0.0523,0.3085,0.8055,-0.0358,0.3561,1.1056,-0.0678,0.5037,-0.0855,-0.0497,0.1417,1.0189,0.4178,-0.0335,1.398,1.1652,1.0237,Control
AI_RR-3291,1.5299,-0.0814,0.3864,0.7982,-0.0036,0.3576,1.3366,-0.0469,0.5017,-0.0148,-0.1063,0.2507,1.4138,0.8444,0.0442,1.1622,2.4602,1.2889,Control
AJ_RR-3296,1.2534,-0.0553,0.3782,0.8969,-0.0105,0.482,1.387,-0.057,0.5266,-0.0725,-0.1156,0.16,1.5215,0.7369,0.0383,1.5223,1.8676,1.0408,Control
AM_RR-1949,1.2439,-0.046,0.3511,0.6619,-0.0285,0.2919,1.3339,-0.0467,0.2779,-0.0996,-0.056,0.0949,1.2996,0.4844,0.0715,1.1549,1.9316,1.1449,Control
AN_RR-3297,1.1009,-0.1089,0.3816,0.6596,-0.0261,0.3235,1.3949,-0.036,0.3501,-0.0569,-0.0546,0.0572,1.5117,0.479,-0.0213,1.3462,1.1294,1.185,Control
AO_RR-3288,1.0179,-0.0982,0.2487,1.1496,-0.0214,0.4689,1.1057,-0.0299,0.5308,-0.0856,-0.0921,0.0128,1.1867,0.8504,0.0163,1.1085,2.1712,0.8199,Control
