@relation data

@attribute id string
@attribute 659 numeric
@attribute 64750 numeric
@attribute 657 numeric
@attribute 658 numeric
@attribute 57154 numeric
@attribute 93 numeric
@attribute 92 numeric
@attribute 9241 numeric
@attribute 9350 numeric
@attribute 91851 numeric
@attribute 650 numeric
@attribute 7321 numeric
@attribute 64388 numeric
@attribute 11167 numeric
@attribute 7323 numeric
@attribute 9765 numeric
@attribute 4090 numeric
@attribute 4089 numeric
@attribute 6497 numeric
@attribute 4093 numeric
@attribute 4092 numeric
@attribute 4086 numeric
@attribute 4091 numeric
@attribute Class {Control,BRCACancer}

@data
B04,0.5452,0.9576,-0.0345,-0.1224,0.9989,0.325,0.9957,0.4241,-0.0919,-0.1421,-0.0948,1.2828,0.0364,0.1267,1.5051,1.2032,0.6954,1.3074,0.5599,-0.0716,0.1812,0.1828,-0.115,BRCACancer
B05,0.4295,0.5928,-0.0132,-0.044,0.6185,0.243,0.5509,0.2464,-0.1462,-0.1076,-0.2106,1.0503,0.0246,0.0675,1.1417,0.7582,0.5744,1.1519,0.3794,-0.0961,0.2437,0.215,-0.0981,BRCACancer
B06,0.221,0.6444,0.0236,-0.0983,0.4148,0.3147,0.514,0.817,-0.1013,0.0474,-0.37,1.2657,-0.0355,0.1602,1.0932,0.835,0.4673,1.0157,-0.006,-0.0844,-0.0303,0.1036,-0.2341,BRCACancer
B07,0.4911,0.8582,0.0698,-0.0885,0.7441,0.4593,0.7537,1.0799,-0.1051,-0.1254,-0.1227,1.4795,-9e-04,0.0978,1.4063,1.1076,0.7185,1.4591,0.4081,-0.0946,0.3683,0.1103,-0.0851,BRCACancer
B08,0.3202,0.7142,0.0561,-0.1038,0.5269,0.2023,0.5869,1.0504,-0.0969,-0.0598,-0.0426,1.4951,0.0183,0.1871,1.0656,0.7802,0.5472,1.3079,0.2514,-0.0186,0.2547,0.1171,0.0017,Control
B09,0.3746,0.9253,0.0051,-0.1355,0.7537,0.281,0.8406,0.3309,-0.1425,-0.0343,-0.2084,0.9326,0.1348,0.1604,1.4855,0.8748,0.5561,1.2551,0.4357,-0.0947,0.1907,0.1238,-0.0164,Control
B10,0.4036,0.7281,-0.0642,-0.0785,0.6347,0.24,0.7205,0.563,-0.2415,-0.1447,-0.1347,1.0973,0.0559,0.0301,1.3794,0.9681,0.5703,1.2239,0.3995,-0.0887,0.12,0.1263,-0.0741,Control
B11,0.5219,0.6171,-0.0575,-0.0836,0.6012,0.233,0.6393,1.1214,-0.123,-0.087,0.0134,1.4217,-0.0535,0.191,1.1527,0.8484,0.5334,1.2536,0.3885,0.0061,0.2295,0.2091,-0.0287,Control
B12,0.2799,0.6416,0.0089,-0.0749,0.6375,0.2308,0.6511,0.3729,-0.1482,-0.1044,0.0191,0.5462,0.0775,0.0508,1.1299,0.7823,0.404,0.9484,0.5319,-0.0331,0.0084,-0.0283,-0.0718,Control
C01,0.5028,0.8572,0.0238,-0.0538,0.8331,0.334,0.6772,0.7227,-0.165,-0.1335,-0.0805,1.4893,0.0134,0.0746,1.2359,1.1257,0.6271,1.2978,0.4503,-0.0882,0.2895,0.2636,-0.0242,BRCACancer
C02,0.4734,0.6452,-0.0335,-0.0612,0.6455,0.4076,0.6794,0.9107,-0.1352,-0.124,-0.0177,1.3327,0.0505,0.262,1.054,0.8428,0.7466,1.1166,0.4637,-0.0849,0.2782,0.2165,-0.0654,BRCACancer
C03,0.4675,0.7593,0.0678,-0.0508,0.7865,0.4515,0.6607,0.8357,-0.1217,-0.151,-0.006,1.4133,0.0096,0.143,1.2567,1.0179,0.6357,1.3587,0.5798,-0.1025,0.5561,0.271,-0.0577,BRCACancer
C04,0.2474,0.4466,0.146,-0.0531,0.3168,0.1442,0.3872,0.6471,-0.1425,-0.0799,0.1123,0.8864,0.0056,0.1679,0.6192,0.3979,0.3112,0.8349,0.2922,0.0296,0.1731,-0.0186,-0.0682,Control
C05,0.2527,0.4205,0.0274,-0.0495,0.3672,0.1894,0.2938,0.8261,-0.0958,-0.1498,0.0984,1.0699,0.0916,0.0435,0.711,0.5219,0.2866,0.8387,0.2813,-0.0259,0.106,0.0412,0.0428,BRCACancer
C06,0.0254,0.1772,0.1127,-0.1256,0.024,0.1523,0.0127,0.4299,-0.0118,-0.0281,-0.0411,0.2567,0.0086,-0.0123,0.3007,0.1574,0.1355,0.3091,0.112,-0.1008,0.0058,-0.1971,0.0574,Control
C07,0.347,0.5437,0.0396,-0.0506,0.487,0.2315,0.3526,0.7377,-0.1803,-0.1072,-0.0488,0.9568,0.003,0.2319,0.7795,0.598,0.4773,0.9138,0.3145,-0.092,0.2126,0.0958,-0.0534,Control
C08,0.3786,0.6987,-0.0575,-0.1079,0.4607,0.3712,0.4466,1.4415,-0.0789,-0.0826,0.0318,1.2792,0.1374,0.1372,0.8381,0.7473,0.4084,1.2045,0.3592,-0.0767,0.3272,0.1705,-0.0101,Control
C09,0.3385,0.4833,0.0524,-0.1038,0.5457,0.2633,0.355,0.4493,-0.3166,-0.0169,-0.0618,1.1069,0.061,0.0887,0.8917,0.5718,0.4786,0.915,0.2868,-0.0632,0.2603,0.135,0.0125,Control
C10,0.371,0.4926,-0.083,-0.0746,0.485,0.2523,0.4424,1.0884,-0.2185,-0.0822,-0.0273,1.0072,0.0335,0.0731,0.8718,0.673,0.4734,0.8968,0.4,-0.0994,0.1305,0.17,0.003,BRCACancer
C11,0.3462,0.7104,0.0136,-0.0871,0.4939,0.2785,0.3713,1.5377,-0.1297,-0.1015,0.0221,1.1999,0.0438,0.1252,1.014,0.6534,0.6336,1.2073,0.3973,-0.0774,0.4041,0.1269,0.0121,Control
C12,0.2514,0.3695,0.0598,-0.0846,0.3169,0.1903,0.2232,1.1441,-0.2613,-0.0282,-3e-04,0.741,0.018,0.1604,0.6688,0.3726,0.1929,0.6822,0.2605,-0.0425,0.104,0.0584,-0.0062,BRCACancer
D01,0.3067,0.9358,0.0103,-0.1548,0.798,0.5073,0.9204,0.4024,-0.0851,-0.1367,-0.07,1.1583,-0.0275,0.0131,1.3982,0.93,0.4772,1.3579,0.5667,-0.008,0.0912,0.0238,-0.0463,BRCACancer
D02,0.3099,0.5678,0.0139,-0.0593,0.4737,0.1706,0.3834,0.5978,-0.1769,-0.0705,0.1026,1.2216,0.0192,0.2004,0.8572,0.5418,0.5268,0.9951,0.3395,0.0408,0.2603,0.1551,0.0274,BRCACancer
D03,0.2739,0.5081,-0.0389,-0.0862,0.4731,0.1752,0.3535,0.273,-0.0737,-0.0831,0.0179,0.8586,-0.0619,0.0988,0.8452,0.5023,0.4625,0.8733,0.3708,-0.1066,0.1542,0.1076,-0.0456,BRCACancer
D04,0.3748,0.6258,-0.0289,-0.0851,0.5085,0.2815,0.6348,0.369,-0.1298,-0.0904,0.0623,1.3745,0.0842,0.1679,1.0198,0.6488,0.4747,0.9973,0.3893,-0.1,0.1902,0.1335,0.0293,BRCACancer
D05,0.3788,0.5536,-0.0143,-0.0089,0.6038,0.2512,0.4801,0.2859,-0.1207,-0.0872,-0.0913,1.2595,0.0568,0.2678,0.9153,0.7296,0.5431,0.975,0.4111,-0.0874,0.2144,0.2035,-0.0081,BRCACancer
D06,0.4464,0.7117,-0.0633,-0.0991,0.6013,0.3876,0.6286,0.7737,-0.1206,-0.049,0.0544,1.3874,0.1107,0.1448,1.0812,0.7972,0.7548,1.1956,0.4033,-0.0596,0.3678,0.0607,0.0049,BRCACancer
D07,0.3088,0.6395,0.0239,-0.0526,0.5146,0.2923,0.4012,0.4614,-0.1754,-0.0658,-0.0557,1.2179,0.0221,0.2655,0.9155,0.6999,0.6497,1.1023,0.4124,-0.0359,0.384,0.0977,-0.0105,Control
D08,0.2585,0.4188,-0.0262,-0.0681,0.3975,0.2527,0.3189,0.6476,-0.0719,-0.099,-0.0491,1.055,0.0527,0.0844,0.767,0.4813,0.3864,0.8976,0.3103,-0.0881,0.169,0.1057,0.0372,Control
D09,0.3714,0.5866,0.0286,-0.0548,0.4968,0.3814,0.3758,1.3263,-0.1024,-0.0719,0.0261,1.1809,0.0693,0.1599,0.8658,0.7059,0.5531,1.1008,0.3875,-0.0642,0.2225,0.1182,-0.0677,Control
D10,0.3236,0.4898,0.0128,-0.0685,0.3528,0.1811,0.3394,0.9032,-0.1283,-0.0589,0.0288,1.383,-0.0676,0.1131,0.7061,0.5333,0.3424,1.0355,0.3052,0.0373,0.1419,0.0749,-0.0301,Control
D11,0.0784,0.2195,-0.0602,-0.1764,0.1896,0.2223,0.1134,0.8754,-0.0043,-0.0329,-0.0014,0.4374,0.064,0.1219,0.4317,0.2753,0.1344,0.6546,0.1911,0.0133,-0.0727,-0.1002,0.0102,Control
D12,0.2442,0.4945,-0.0323,-0.1281,0.3234,0.2344,0.1821,0.9184,-0.2781,-0.0306,-0.0455,0.9498,-0.0886,0.0431,0.6475,0.387,0.3731,0.8521,0.2611,-0.0177,0.2184,-0.1379,0.0678,Control
E01,0.2637,0.4716,-0.0569,-0.0412,0.4596,0.1874,0.3822,0.3205,-0.1267,-0.0868,-0.058,1.0977,0.033,-0.0426,0.81,0.4693,0.2667,0.8295,0.2398,-0.0746,0.2047,0.0282,-0.0767,BRCACancer
E02,0.5002,0.661,-0.0191,-0.0637,0.6316,0.3666,0.5217,1.5857,-0.0877,-0.0943,-0.0341,1.0946,0.0797,0.2234,1.0365,0.73,0.7494,1.2191,0.3787,-0.0869,0.337,0.0877,0.0354,Control
E03,0.323,0.6558,0.0265,-0.0454,0.4067,0.2266,0.3687,1.5058,-0.0182,-0.0848,0.0769,1.4945,-0.0013,0.133,0.799,0.5507,0.6281,1.0268,0.3726,-0.0458,0.3145,0.0859,0.036,Control
E04,0.4062,0.6843,-0.0555,-0.0471,0.6097,0.4131,0.4796,1.514,0.0877,-0.1075,0.0667,1.3319,0.0151,0.203,0.9898,0.7079,0.5931,1.2094,0.4835,-0.0486,0.3286,0.1539,0.0374,Control
E05,0.462,0.5718,0.0166,-0.0772,0.5086,0.5375,0.4293,1.3821,-0.1174,-0.1105,-0.0515,0.9144,0.0962,0.2535,1.0247,0.6785,0.4753,1.0974,0.3939,-0.139,0.1382,0.0675,-0.0432,Control
E06,0.3336,0.4054,-0.1065,-0.0639,0.4716,0.3515,0.3747,-0.0026,-0.2699,-0.0052,-0.0435,1.2741,0.1092,0.121,0.9476,0.7228,0.5086,0.6744,0.3184,-0.0575,0.0162,0.1436,-0.1066,BRCACancer
E07,0.3528,0.5463,0.0239,-0.0575,0.5815,0.2339,0.4977,0.4477,-0.0584,-0.0759,0.006,1.0985,0.0111,0.2138,1.0489,0.6752,0.5819,0.9727,0.398,-0.0896,0.27,0.1599,0.0207,BRCACancer
E08,0.3884,0.675,0.0117,-0.0419,0.5745,0.2376,0.468,1.1765,-0.1501,-0.0911,0.0384,1.2257,-0.0507,0.0868,1.0252,0.6777,0.6094,1.1336,0.392,-0.0321,0.225,0.1753,-0.0032,Control
E09,0.4076,0.5634,-0.0352,-0.0714,0.4357,0.347,0.4451,1.2086,-0.1607,-0.1501,0.0082,1.1524,-0.0539,0.1621,0.8817,0.5741,0.4107,1.1191,0.4313,-0.0925,0.3437,0.147,0.0444,BRCACancer
E10,0.5706,0.7594,-0.0346,-0.0998,0.6983,0.3153,0.6537,0.4239,-0.0627,-0.1004,-0.0137,1.295,0.0701,0.0672,1.1606,0.9853,0.7049,1.2927,0.4161,-0.0664,0.2952,0.2079,-0.0374,BRCACancer
E11,0.3041,0.5322,0.0144,-0.0952,0.4224,0.2014,0.3922,1.1331,-0.1541,-0.0607,-0.0332,1.0524,0.0778,0.2142,0.7967,0.5038,0.5375,0.886,0.3459,-0.1006,0.2092,0.0691,0.0498,Control
E12,0.196,0.4569,0.0025,-0.1012,0.2953,0.1532,0.189,0.3913,-0.1732,-0.0293,-0.0698,0.9195,0.0189,0.0572,0.6712,0.4073,0.3689,0.7948,0.1356,-0.1305,0.1298,0.029,0.0196,BRCACancer
F01,0.4315,0.8221,0.0407,-0.1018,0.6914,0.3512,0.6266,1.3361,-0.1114,-0.0847,-0.0989,1.4303,0.0993,0.1434,1.0954,0.8067,0.5295,1.3695,0.4287,-0.0505,0.1629,0.0891,-0.0543,Control
F02,0.4196,0.7093,-0.01,-0.0397,0.6865,0.4374,0.5873,1.1552,-0.2049,-0.1411,0.0073,1.2864,0.0025,0.0475,1.1318,0.8902,0.6886,1.2687,0.4838,-0.0618,0.2231,0.197,-0.027,Control
F03,0.4188,0.5468,0.0472,-0.0283,0.5468,0.3068,0.4755,0.3038,-0.2294,-0.0956,0.0555,1.1724,0.0256,0.2749,0.8315,0.7738,0.6377,1.0589,0.3438,-0.0713,0.3077,0.217,-0.0318,Control
F04,0.3329,0.8105,-0.0174,-0.1352,0.6347,0.2303,0.5969,0.4426,-0.2058,-0.0769,-0.1208,1.3931,0.0497,0.1616,1.0869,0.827,0.4469,1.3522,0.2687,-0.0712,0.2256,0.0701,-0.0847,Control
F05,0.4659,0.6567,0.0121,-0.0885,0.5332,0.347,0.4804,1.363,-0.1291,-0.0511,-0.0235,1.3151,-0.0049,0.2184,0.9831,0.7334,0.6128,1.1677,0.3954,-0.0259,0.1956,0.1895,-0.0189,Control
F06,0.3171,0.378,-0.051,-0.0224,0.3828,0.1402,0.4207,0.5221,-0.0058,-0.0959,-0.0213,1.3565,-0.0571,0.1301,0.776,0.6359,0.3844,0.8988,0.2514,-0.0124,0.0875,0.118,-0.0441,Control
F07,0.4194,0.7548,0.0027,-0.0796,0.7089,0.5295,0.5888,1.522,-0.0121,-0.0996,-0.0097,0.9886,0.043,0.141,1.2384,0.7701,0.4186,1.3085,0.4977,-0.0713,0.199,0.0084,-0.0171,Control
F09,0.4999,0.7462,0.0126,-0.0865,0.6827,0.4809,0.6981,1.6101,-0.1009,-0.1109,0.0382,1.4599,-0.0213,0.1075,1.1764,1.0443,0.6945,1.239,0.4627,-0.0867,0.3055,0.1713,0.0363,Control
F10,0.4804,0.7567,-0.023,-0.0865,0.7446,0.3645,0.7159,1.1742,-0.109,-0.1059,-0.051,1.5438,-0.0088,0.1622,1.2443,1.0625,0.6747,1.2754,0.482,-0.0302,0.3136,0.1355,0.0337,Control
F11,0.391,0.6258,-0.0643,-0.0599,0.5254,0.3379,0.4397,1.0325,-0.2818,-0.0704,0.0078,1.471,0.0326,0.1946,0.8369,0.7235,0.6066,1.1285,0.3584,-0.0594,0.2215,0.2216,1e-04,Control
F12,0.4067,0.7729,0.0288,-0.1102,0.7613,0.1969,0.7359,0.338,-0.136,-0.1026,-0.1529,1.4318,-0.0402,0.0302,1.2495,1.0755,0.6142,1.312,0.283,-0.068,0.1478,0.0568,-0.0397,Control
G01,0.397,0.5436,-0.0132,-0.097,0.5954,0.2392,0.4958,0.1768,-0.1256,-0.0463,0.0149,1.4036,0.0315,0.083,1.0183,0.8736,0.5216,1.0222,0.3619,-0.08,0.25,0.2111,-0.0053,Control
G02,0.2476,0.5638,-0.0999,-0.0486,0.4137,0.2313,0.3543,0.6228,-0.1835,-0.0598,0.0063,1.1686,-0.0193,0.1062,0.8592,0.5633,0.5012,0.9393,0.3188,-0.0784,0.1843,0.1111,-0.0383,Control
G03,0.4908,0.7236,-0.0529,-0.0357,0.6668,0.3431,0.813,1.1863,-0.177,-0.1263,0.0073,1.4384,0.092,0.1238,1.2039,0.895,0.6402,1.2569,0.4282,-0.1494,0.2731,0.1921,0.0091,Control
G04,0.396,0.5383,-0.0684,-0.0666,0.5495,0.2999,0.6019,1.1063,-0.1425,-0.1031,0.1056,1.2564,0.0324,0.1215,1.0368,0.6678,0.4222,1.0394,0.4438,-0.0244,0.2569,0.1937,0.073,BRCACancer
G05,0.1466,0.4401,-0.0038,-0.1614,0.3142,0.241,0.3861,0.4887,-0.3809,0.0713,-0.1048,0.807,0.0739,-0.0145,0.7523,0.4258,0.3584,0.7146,0.1543,-0.0646,0.0656,-0.0576,-0.0703,BRCACancer
G06,0.4656,0.5611,-0.0049,-0.1138,0.6377,0.3056,0.584,0.0762,-0.1568,-0.0722,-0.0272,1.2387,0.0232,0.1931,1.0607,0.8964,0.642,0.9302,0.3554,0.0722,0.1096,0.1673,-0.0495,BRCACancer
G07,0.2753,0.6241,-0.0059,-0.0512,0.374,0.2499,0.4277,1.6958,-0.2196,-0.103,-0.0535,1.1525,-0.0518,0.0637,0.9205,0.552,0.4374,1.0781,0.2625,-0.0048,0.1666,0.0205,-0.0188,Control
G08,0.458,0.7929,-0.0105,-0.0795,0.606,0.4311,0.6703,0.9636,-0.1707,-0.0942,-0.0287,1.3695,-0.0576,0.1588,1.0185,0.9142,0.7243,1.2799,0.2642,-0.0756,0.2529,0.1413,-0.0184,Control
G09,0.2918,0.5224,0.0216,-0.085,0.4203,0.1376,0.3173,0.5712,-0.1636,-0.0244,0.0109,1.2019,-0.0328,0.1881,0.8092,0.5874,0.3679,0.9551,0.275,-0.0262,0.1565,0.1849,0.0362,Control
G10,0.2948,0.5152,-0.0499,-0.0825,0.4628,0.3083,0.2645,0.1799,-0.219,-0.097,-0.012,0.8226,-0.0365,0.0052,0.9299,0.5352,0.4975,0.7169,0.2069,-0.0879,0.1164,0.0638,-0.0522,BRCACancer
G11,0.1246,0.5949,0.271,-0.0816,0.1121,-0.0056,0.3197,0.4476,-0.042,-0.0373,0.0516,0.8228,-0.0313,0.0352,0.537,0.3697,0.1279,0.5919,-0.0689,0.1834,0.03,0.0243,-0.0795,BRCACancer
G12,0.4033,0.544,-0.0115,-0.0558,0.5989,0.2468,0.6184,0.1859,-0.1002,-0.1151,0.0398,1.0064,-0.0422,0.0706,1.0981,0.6917,0.4751,0.9447,0.3367,-0.1072,0.2271,0.135,-0.0186,BRCACancer
H01,0.365,0.5491,-0.0884,0.0016,0.4516,0.2582,0.3855,0.717,-0.1222,-0.1009,0.0274,0.7954,0.0809,-0.0276,0.8657,0.5078,0.4098,0.9087,0.2078,-0.1403,0.1403,0.1589,-0.0613,Control
H02,0.214,0.5694,0.0021,-0.0774,0.3358,0.1798,0.2259,0.8915,-0.0362,-0.1055,0.0541,1.1885,0.0177,0.0536,0.6991,0.4651,0.3683,0.9734,0.3262,-0.0566,0.2814,0.0079,0.0806,Control
H03,0.3255,0.6342,0.0505,-0.1302,0.3598,0.3375,0.4114,0.5624,-0.182,-0.0081,-0.0567,1.2082,0.0746,0.0324,0.8264,0.5622,0.5185,1.0266,0.1975,0.0453,0.2061,-0.0483,0.0342,Control
H04,0.3603,0.8126,0.0991,-0.1218,0.5429,0.3339,0.4959,0.5014,-0.1753,-0.1543,-0.108,1.42,-0.0945,0.0589,0.9626,0.6711,0.6145,1.2812,0.2875,-0.0312,0.3623,0.0243,-0.0394,Control
H06,0.3403,0.5755,0.0482,-0.0672,0.5049,0.2217,0.3331,0.8322,-0.067,-0.0915,-0.0102,1.275,-0.0276,0.1406,0.9825,0.6101,0.5226,0.9886,0.3416,-0.0462,0.2909,0.1056,0.0182,Control
H07,0.2634,0.5947,-0.1162,-0.0883,0.4987,0.2529,0.5272,0.5108,-0.1989,-0.1249,-0.1482,1.2718,-4e-04,-0.0398,0.9245,0.6548,0.4079,1.0617,0.2123,-0.1573,0.1399,0.0527,-0.0628,BRCACancer
H08,0.2897,0.4652,-0.0903,-0.0543,0.4571,0.1422,0.2742,0.1888,-0.2244,-0.0727,-0.0518,1.3725,0.0582,0.1286,0.9026,0.6777,0.5502,0.8724,0.3023,-0.0959,0.1402,0.2832,-0.0113,BRCACancer
H09,0.2622,0.5174,-0.027,-0.0988,0.5101,0.1964,0.4368,0.1113,-0.3293,0.0012,-0.045,0.6473,-0.0252,0.0947,1.1151,0.6462,0.4089,0.682,0.3332,-0.0522,0.0742,-0.0702,-0.0791,BRCACancer
H10,0.2732,0.4921,0,-0.0622,0.5626,0.2389,0.3972,0.5596,-0.3377,-0.176,-0.2177,1.1445,0.0947,0.0612,0.9709,0.6219,0.4625,0.9246,0.2331,-0.15,0.1421,0.1265,-0.0815,BRCACancer
H11,0.4446,0.406,0.0368,-0.0733,0.4705,0.2713,0.5154,0.2671,-0.2103,-0.0915,-0.1017,1.1282,0.0675,0.0398,1.0091,0.7996,0.5929,0.8004,0.3286,-0.0626,0.1697,0.1725,-0.1012,BRCACancer
H12,0.5133,0.7444,-0.0031,-0.1201,0.6439,0.3843,0.6665,0.4893,-0.1497,-0.1268,-0.1579,1.3258,0.0878,-0.0393,1.218,1.0157,0.7734,1.2255,0.3582,-0.1214,0.3409,0.1861,-0.0024,BRCACancer
I01,0.392,0.8127,0.0214,-0.1006,0.7427,0.1588,0.621,0.2122,-0.1575,-0.106,0.023,1.2385,-0.0194,0.0331,1.3183,0.9252,0.534,1.19,0.4543,-0.1034,0.435,0.1353,-0.0859,Control
I02,0.3651,0.6052,-0.1324,-0.1312,0.5755,0.5384,0.4355,0.8601,-0.1034,-0.0774,-0.092,0.8876,0.0641,0.0908,1.0532,0.7108,0.3691,1.0408,0.3884,-0.1089,0.0065,0.0069,-0.0058,Control
I03,0.3031,0.4258,0.0162,-0.1438,0.2898,0.2125,0.2783,0.5886,-0.1079,-0.0517,-0.0144,0.6179,0.0052,0.0864,0.6222,0.3501,0.3003,0.7858,0.2498,-0.0238,0.1143,0.1041,-0.0102,Control
I04,0.3798,0.7162,0.0256,-0.0286,0.5664,0.2595,0.5757,1.4576,-0.1104,-0.0686,0.0513,1.149,-0.0133,0.0966,0.9412,0.6614,0.6328,1.1867,0.4364,-0.0604,0.2873,0.1866,0.0438,Control
I05,0.3391,0.5817,0.0573,-0.0423,0.4783,0.1905,0.388,1.0935,-0.2926,-0.1201,-0.0211,1.1032,-0.0052,0.1835,0.6755,0.4835,0.3134,0.9546,0.3825,-0.0784,0.3257,0.2291,0.0371,Control
I06,0.3279,0.5734,-0.0318,-0.0442,0.4196,0.2569,0.4116,0.9052,-0.1148,-0.0823,0.1116,1.0854,0.0088,0.0186,0.9169,0.5636,0.6042,1.0517,0.4081,-0.0789,0.3061,0.0919,0.0204,Control
I07,0.4576,0.755,0.0523,-0.1282,0.7688,0.3201,0.6227,1.1817,-0.123,-0.1577,-0.0318,1.4902,0.0244,0.0039,1.3017,0.9181,0.5904,1.2082,0.5214,-0.1092,0.4053,0.24,-0.0672,Control
I08,0.5061,0.6235,-0.0411,-0.0862,0.7294,0.4203,0.7203,0.5246,-0.1649,-0.1324,0.0212,1.1771,0.0243,0.1038,1.2726,1.023,0.8372,1.0923,0.4372,-0.0484,0.2553,0.1386,-0.0688,Control
I09,0.3126,0.5189,-0.0019,-0.0709,0.4562,0.2061,0.459,0.4242,-0.055,-0.0643,-0.011,1.2094,-0.0073,0.2369,0.7548,0.6985,0.5443,0.9273,0.1823,-0.0626,0.1925,0.0907,-0.1138,Control
I10,0.4884,0.7425,0.0188,-0.1288,0.7202,0.3516,0.719,1.1316,-0.03,-0.0883,-0.1259,1.4481,0.0726,0.1884,1.2376,0.9773,0.7278,1.2112,0.4007,-0.0414,0.247,0.2375,-0.04,Control
I11,0.3275,0.3366,-0.0286,-0.0867,0.443,0.3594,0.3713,0.224,-0.2642,-0.0776,-0.137,0.7201,0.0439,0.1633,0.7499,0.5229,0.4789,0.6622,0.2776,-0.0474,0.0224,0.1166,-0.0395,Control
I12,0.35,0.6251,0.0104,-0.1432,0.4563,0.5167,0.4478,1.0646,-0.2088,-0.0637,-0.0851,1.18,0.0503,0.1825,0.9438,0.6607,0.6368,1.0821,0.2629,-0.0043,0.1877,0.1537,-0.0269,Control
