@relation data

@attribute id string
@attribute 10605 numeric
@attribute 11157 numeric
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 1656 numeric
@attribute 167227 numeric
@attribute 196513 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23019 numeric
@attribute 23404 numeric
@attribute 23644 numeric
@attribute 23658 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25804 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 27257 numeric
@attribute 27258 numeric
@attribute 28960 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54464 numeric
@attribute 54512 numeric
@attribute 55571 numeric
@attribute 55802 numeric
@attribute 56915 numeric
@attribute 57472 numeric
@attribute 57819 numeric
@attribute 80153 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,-0.0862,0.6169,0.7767,0.9955,1.8155,0.9263,0.3402,1.6151,1.4254,0.5935,0.3468,1.1197,1.4764,0.3655,2.4571,1.355,1.1681,0.6287,1.2531,1.6382,0.3199,0.6662,1.851,0.6065,0.7191,0.4143,1.1241,1.2304,0.4633,0.7005,0.8585,1.3315,0.9331,1.2246,1.2924,0.2943,0.9255,0.5895,0.7814,0.7276,0.0906,0.4517,0.0802,0.8377,1.5793,0.8905,Control
Utah__A12,-0.0715,0.5776,0.4337,0.6183,1.159,0.8137,0.1191,1.1572,1.3872,0.2244,0.2636,1.0201,1.0104,0.4624,1.8112,0.8438,0.9387,0.5906,0.8239,1.0336,0.192,0.7114,1.2938,0.354,0.7853,0.2904,0.8385,0.7656,0.2268,0.4787,0.6433,0.6145,0.6645,1.1096,1.1363,0.2184,0.8707,0.5821,0.5179,0.7136,0.2083,0.3061,0.0102,0.8427,1.508,0.5001,Control
Utah__B01,0.0929,1.2035,1.1526,0.4815,1.9273,1.0643,0.2125,2.0927,2.2008,1.2313,0.5552,1.1974,1.7576,0.6795,2.2361,1.3905,1.1417,1.1078,1.6114,1.6905,0.0692,0.9046,2.7529,0.5,1.0611,0.3494,1.7004,1.4134,0.3753,0.9509,0.8871,1.6161,0.8483,1.3949,1.6379,0.119,1.2204,0.88,0.4665,1.0061,0.089,0.5567,-0.0777,1.3413,1.9798,1.3407,Control
Utah__B02,0.2394,1.1216,1.0833,1.2754,2.0071,1.211,0.3414,2.4227,2.413,1.0861,0.5042,1.5649,1.6786,0.583,2.4648,1.6517,1.412,1.1524,1.5497,1.5025,0.3583,0.999,2.7836,0.6795,1.0283,0.4889,1.6087,1.3049,0.5932,0.8927,0.944,1.5818,1.1249,1.5829,1.6205,0.2783,1.4612,0.9052,0.9363,1.094,0.3106,0.5241,0.0753,1.3295,2.2982,1.2583,Control
Utah__B03,0.1264,1.0534,0.9802,0.9401,1.9763,1.1878,0.3542,2.2278,2.3358,1.0418,0.4785,1.3982,1.6672,0.5551,2.4418,1.4565,1.2579,0.9878,1.7152,1.5981,0.2981,0.8893,2.8192,0.6115,0.8997,0.4052,1.574,1.3437,0.4768,0.9337,0.8835,1.5594,1.0029,1.4727,1.7276,0.1556,1.3513,0.9262,0.6728,1.0726,0.2689,0.5024,0.0978,1.2524,2.202,1.1444,BRCACancer
Utah__B04,0.0732,0.858,0.6225,0.818,1.6682,1.31,0.2779,1.8338,1.6851,0.9362,0.6533,1.2814,1.2144,0.6201,2.3126,1.1353,1.0022,0.4544,2.0541,1.9914,0.1593,0.7841,2.1322,0.4354,0.4732,0.3815,1.1614,1.3139,0.4765,1.2431,0.9376,0.9888,0.8349,1.1961,1.8211,0.2463,1.16,0.9332,0.3961,1.0555,0.1407,0.4518,0.0224,1.2734,1.8849,0.9085,BRCACancer
Utah__B05,0.0725,0.8508,0.6981,1.025,1.8025,1.0221,0.223,2.0742,1.7333,0.8259,0.4763,1.2332,1.4248,0.4862,2.3861,1.0973,1.1465,0.7357,1.6298,1.509,0.3483,0.7626,2.5962,0.5555,0.7397,0.4355,1.2904,1.2004,0.4334,0.7069,0.8084,1.1231,0.7089,1.2096,1.4776,0.3148,1.0497,0.7382,0.5553,0.8185,0.3054,0.3435,0.0149,1.0065,1.7294,0.8396,BRCACancer
Utah__B06,-0.1035,0.8058,0.6609,0.3894,1.5585,0.8758,0.0344,1.7161,2.0415,0.8235,0.4834,0.935,1.334,0.4861,1.9168,1.0967,0.9338,0.4704,1.3854,1.3801,-0.0603,0.5979,2.1684,0.3201,0.6552,0.2054,1.1371,1.1205,0.2313,0.7772,0.6244,1.005,0.6172,1.1732,1.4285,0.0395,0.8699,0.6931,0.1376,0.7704,-0.064,0.4265,-0.1174,1.0948,1.5907,1.0648,BRCACancer
Utah__B07,0.2239,1.0546,1.139,1.0683,2.1025,1.3101,0.4972,2.2319,2.2227,1.1493,0.6448,1.5009,1.7672,0.7536,2.5605,1.5192,1.369,0.9194,1.7693,1.6778,0.3208,1.0023,2.5409,0.6885,0.9249,0.5416,1.5501,1.428,0.651,1.0064,0.9184,1.6657,1.2005,1.61,1.8468,0.2721,1.4189,0.958,0.6446,1.1179,0.2844,0.503,0.0714,1.4326,2.2496,1.343,BRCACancer
Utah__B08,0.0429,0.7125,0.8167,1.1,1.7961,1.1647,0.2715,1.6394,1.6201,0.6176,0.4036,1.3215,1.6178,0.408,2.5314,1.5212,1.3023,0.8318,1.0488,1.4604,0.4197,0.7168,1.9936,0.7288,0.7941,0.4319,1.296,1.1999,0.5071,0.654,0.8124,1.5299,1.1614,1.3276,1.4193,0.3585,1.0795,0.6246,0.9574,0.917,0.1893,0.4186,0.0829,1.0929,1.9728,1.1173,Control
Utah__B09,0.0884,0.7648,0.5741,0.6615,1.9809,1.1801,0.1973,2.274,1.9985,1.036,0.6301,1.0805,1.1229,0.5404,2.1555,0.944,0.9133,0.3894,1.8934,1.9699,0.1423,0.6297,2.729,0.5509,0.3482,0.3126,1.234,1.3693,0.3971,1.0913,0.9701,1.075,0.6069,1.2125,1.6954,0.1166,0.9615,0.7352,0.1211,0.8023,0.0103,0.3125,4e-04,0.965,1.5973,0.8784,Control
Utah__B10,0.0958,0.5797,0.5798,0.6969,1.5731,1.1447,0.1329,1.5197,1.5905,0.5858,0.4406,1.2437,1.178,0.4313,2.3012,0.9685,0.9172,0.6346,1.5988,1.6991,0.1347,0.7251,1.9195,0.5024,0.6513,0.2768,1.0349,1.1407,0.3609,0.9152,0.7464,0.9867,0.7328,1.2312,1.7389,0.1853,1.1314,0.6544,0.2824,0.8287,0.023,0.3945,-0.0027,0.9214,1.6478,0.7456,Control
Utah__B11,0.0301,0.7925,0.7868,0.9548,1.5579,1.2877,0.3772,1.6561,1.4616,0.4813,0.3572,1.4846,1.4705,0.4294,2.4247,0.9698,1.0853,0.9901,1.1655,1.5159,0.4016,0.7978,1.8837,0.6218,0.8224,0.4604,1.0512,1.1664,0.61,0.8188,0.8179,1.2137,0.8849,1.2045,1.5229,0.443,0.981,0.7804,0.8065,1.0474,0.3736,0.3803,0.0705,0.9976,1.6546,0.8728,Control
Utah__B12,-0.0372,0.5359,0.3358,0.7495,1.3121,0.8374,0.0547,1.9836,1.3972,0.5873,0.4847,0.8002,0.755,0.3259,1.8942,0.6816,0.8206,0.0707,1.5477,1.7672,0.0952,0.5253,2.1451,0.248,0.2403,0.1474,0.7581,1.0422,0.3307,0.8619,0.6778,0.6995,0.4446,0.7387,1.3118,0.2272,0.8608,0.5677,0.0607,0.5975,-0.1972,0.176,0.0921,0.8421,1.46,0.6017,Control
Utah__C01,0.1115,0.72,0.8923,0.9758,1.6777,1.2636,0.2767,1.7844,1.5298,0.8912,0.5352,1.5806,1.4708,0.5993,2.4691,1.4578,1.3637,0.4946,1.2891,1.6821,0.2584,0.7781,2.2131,0.5893,0.7051,0.5189,1.0863,1.3148,0.7324,0.9149,0.9303,1.4179,1.2301,1.2615,1.4913,0.3658,1.0348,0.924,0.9469,0.9101,0.3983,0.5081,0.0062,1.1811,1.9234,1.226,BRCACancer
Utah__C02,0.1096,0.7966,0.8152,1.1859,1.5654,1.1199,0.2748,1.5355,1.7625,0.6329,0.4474,1.6007,1.3686,0.5433,2.4313,1.4789,1.3123,0.7506,1.1526,1.3278,0.4013,0.8541,2.0117,0.6815,0.8449,0.3304,1.1583,1.066,0.712,0.7452,0.8235,1.3386,1.0553,1.4393,1.5395,0.3502,1.1879,0.8265,0.9721,0.9119,0.4378,0.4688,0.0842,1.1058,1.9081,1.1183,BRCACancer
Utah__C03,0.2485,0.9536,0.9429,1.2799,1.8364,1.2058,0.413,1.9793,1.9373,0.8897,0.5075,1.6657,1.5237,0.577,2.5263,1.5889,1.5403,0.5145,1.4108,1.487,0.3939,0.8463,2.137,0.71,0.7167,0.5546,1.2815,1.2733,0.8617,0.8839,0.7909,1.4762,1.0819,1.4,1.678,0.4306,1.233,0.8658,0.9272,1.0073,0.3843,0.5397,0.0812,1.2255,2.0315,1.3625,BRCACancer
Utah__C04,-0.0637,0.342,0.3804,1.0144,1.5004,0.6329,0.0494,1.5838,1.2246,0.4989,0.3117,1.0363,0.9145,0.1747,2.0797,0.9504,1.0552,0.226,0.679,1.0548,0.2947,0.4404,1.8227,0.5643,0.2377,0.2652,0.8947,0.7046,0.538,0.3643,0.5654,0.7883,0.608,0.8553,0.9437,0.3527,0.6626,0.4544,0.6164,0.4745,0.062,0.1822,0.1058,0.6182,1.3962,0.6127,Control
Utah__C05,-0.0305,0.4448,0.4231,1.0999,1.2192,0.7696,0.0428,0.9694,1.2421,0.4156,0.2919,1.2366,0.9974,0.2021,2.2214,1.0459,1.0442,0.2322,0.789,1.0243,0.3078,0.4498,1.5392,0.3644,0.5369,0.225,0.7902,0.6777,0.4767,0.4691,0.5221,0.813,0.7803,0.8604,1.1043,0.3007,0.8156,0.4712,0.5225,0.603,0.1802,0.2185,0.1356,0.7271,1.6512,0.7484,BRCACancer
Utah__C06,-0.2898,0.1496,0.1585,0.3165,0.6802,0.2243,-0.1593,0.8122,0.5507,0.1432,0.1481,0.4131,0.341,0.304,0.505,0.2622,0.451,-0.1627,0.0348,0.4007,0.1955,-0.043,1.1311,0.1122,0.0536,0.0096,0.2651,0.3094,0.1741,0.1365,0.2927,0.3579,0.2659,0.4179,0.3242,0.1095,0.2164,0.2119,0.1626,0.1941,-0.1642,0.048,0.1146,0.3955,0.3954,0.1591,Control
Utah__C07,0.0347,0.5202,0.5655,1.1253,1.3753,0.9469,0.139,1.1682,1.3589,0.4785,0.3345,1.3447,1.1061,0.339,2.4556,1.1055,1.1504,0.3819,0.9648,1.2275,0.2929,0.6107,1.5298,0.5438,0.6618,0.2629,0.8881,0.8963,0.4151,0.5719,0.6117,0.9306,0.7107,1.2374,1.3147,0.3245,0.9286,0.6551,0.5682,0.7161,0.2981,0.3522,0.0622,0.8034,1.5931,0.7675,Control
Utah__C08,-0.0152,0.5856,0.8331,1.1036,1.5334,1.0546,0.2632,1.2798,1.4098,0.5647,0.3792,1.4463,1.4477,0.4308,2.4846,1.4483,1.2883,0.5614,1.0153,1.3452,0.3351,0.7634,1.7571,0.7042,0.77,0.4547,1.0443,1.0931,0.6215,0.6536,0.8686,1.384,1.0249,1.306,1.5556,0.3715,0.9903,0.7378,0.8758,0.8508,0.4371,0.4286,0.1069,0.9707,1.6221,1.103,Control
Utah__C09,-0.0117,0.5261,0.5357,1.0316,1.3542,1.0003,0.0804,1.1211,1.4167,0.3909,0.2963,1.4032,1.0318,0.3648,2.281,1.1703,1.1145,0.3338,0.8448,1.1184,0.3498,0.6285,1.5153,0.5564,0.6218,0.3043,0.7699,0.7726,0.4687,0.5423,0.6097,0.7976,0.7784,1.2064,1.4199,0.3389,0.9772,0.634,0.6575,0.7998,0.4097,0.3147,0.1301,0.8208,1.6444,0.7955,Control
Utah__C10,0.1266,0.6123,0.5233,1.0829,1.3217,1.0024,0.0831,1.1626,1.4273,0.3386,0.3199,1.552,0.9401,0.388,2.1985,1.2017,1.1337,0.5412,1.0068,1.0323,0.3726,0.6878,1.4886,0.4333,0.6537,0.2994,0.7518,0.7793,0.5109,0.6469,0.5757,0.8348,0.8524,1.2206,1.3747,0.3857,1.0692,0.7221,0.7479,0.8772,0.3683,0.3079,0.0461,0.9609,1.8001,0.7823,BRCACancer
Utah__C11,0.0319,0.5719,0.8011,1.2481,1.7394,1.0748,0.3266,1.5915,1.4973,0.6498,0.3805,1.4843,1.4367,0.4852,2.5042,1.3758,1.2772,0.6308,1.0194,1.3283,0.3306,0.654,1.9664,0.8041,0.4946,0.3715,1.096,1.1169,0.7602,0.6498,0.8403,1.4359,1.0176,1.2568,1.42,0.3045,1.0061,0.7039,0.8581,0.7569,0.3926,0.5033,0.1283,1.0578,1.7921,1.0705,Control
Utah__C12,0.1147,0.3326,0.4568,0.9834,1.2128,0.6076,0.019,1.0647,1.0507,0.3466,0.1955,1.0733,0.8233,0.2213,1.9811,0.7857,0.9373,0.3035,0.662,0.9491,0.2952,0.3759,1.4739,0.3302,0.5687,0.0615,0.7038,0.6767,0.4125,0.385,0.5176,0.7291,0.5789,0.789,0.9157,0.2778,0.6772,0.4856,0.4477,0.3789,0.0151,0.2064,0.0829,0.745,1.1752,0.6249,BRCACancer
Utah__D01,0.0886,0.8177,0.7927,0.6628,1.6825,1.0056,0.2301,1.8363,1.6882,0.974,0.562,1.0828,1.2719,0.5502,2.1266,1.1175,1.1167,0.2258,1.554,2.0111,0.213,0.5898,2.3054,0.3289,0.519,0.3417,0.9366,1.399,0.6649,1.0061,0.9795,1.3693,0.9238,1.0764,1.528,0.1064,0.8919,0.7521,0.353,0.7741,0.0217,0.486,0.0692,1.0259,1.5962,1.1216,BRCACancer
Utah__D02,0.1032,0.4433,0.4361,1.1545,1.4221,0.9292,0.2302,1.3039,1.5115,0.5111,0.3467,1.3959,1.0777,0.3695,2.4157,1.1,1.1322,0.414,0.9208,1.283,0.3696,0.53,1.6211,0.6142,0.6515,0.2622,0.9619,0.9103,0.6332,0.5743,0.6877,1.0705,0.8211,1.1474,1.4008,0.2606,0.9328,0.6113,0.6527,0.7202,0.2518,0.3605,0.1003,0.9055,1.551,0.85,BRCACancer
Utah__D03,0.0452,0.5444,0.4226,0.8923,1.2319,0.877,0.1275,1.4878,1.3262,0.468,0.3083,1.3897,0.9948,0.2965,2.3104,0.9882,1.1063,0.2308,0.8004,1.2057,0.2418,0.5435,1.7082,0.5162,0.328,0.3009,0.8012,0.8154,0.4883,0.5168,0.571,0.9026,0.6357,1.0187,1.2787,0.3395,0.8717,0.5269,0.6478,0.6388,0.2727,0.2852,0.0807,0.8085,1.6758,0.8251,BRCACancer
Utah__D04,-0.0194,0.4961,0.593,1.0161,1.5089,1.0882,0.1822,1.476,1.3726,0.6078,0.3147,1.4746,1.2004,0.3652,2.4489,1.1515,1.1846,0.4137,0.8915,1.3479,0.268,0.5591,1.8361,0.5553,0.6496,0.2438,1.0123,1.0059,0.602,0.5743,0.7344,1.2186,0.9717,1.0588,1.3937,0.3123,0.9077,0.6531,0.614,0.7221,0.2034,0.3387,0.0835,0.9229,1.6833,0.8798,BRCACancer
Utah__D05,0.0618,0.6239,0.4873,1.1208,1.3361,1.0026,0.1363,1.5994,1.6045,0.473,0.3537,1.5481,1.0782,0.3419,2.2255,1.1264,1.1873,0.4481,0.9953,1.2798,0.3074,0.6634,1.7673,0.5154,0.5692,0.2936,0.8997,0.9022,0.5152,0.5044,0.603,1.0409,0.775,1.1543,1.4009,0.2998,1.0146,0.5896,0.6884,0.7816,0.3387,0.3255,0.0046,0.9353,1.8935,0.9549,BRCACancer
Utah__D06,0.0922,0.6848,0.7069,1.1712,1.5686,1.1277,0.3034,1.5211,1.693,0.6702,0.4044,1.5799,1.4366,0.5002,2.4273,1.3987,1.3464,0.6197,1.1622,1.4128,0.3164,0.7641,1.9242,0.5761,0.8206,0.4655,1.1722,1.112,0.7107,0.7362,0.7576,1.3641,1.0138,1.2684,1.48,0.3111,0.9821,0.7863,0.8577,0.908,0.2985,0.4801,0.1182,1.0723,1.866,1.1176,BRCACancer
Utah__D07,0.0389,0.5971,0.6333,1.171,1.5881,1.1547,0.2382,1.5484,1.6228,0.5667,0.383,1.5049,1.2419,0.3198,2.4356,1.2545,1.3209,0.4706,1.0262,1.3308,0.3037,0.6471,1.8499,0.6037,0.7136,0.3355,1.0637,1.0064,0.6559,0.6199,0.6974,1.3443,1.0001,1.2288,1.4691,0.3221,1.0252,0.6527,0.643,0.8979,0.3034,0.3557,0.0953,0.9331,1.7643,1.0657,Control
Utah__D08,-0.0506,0.4714,0.5405,0.7863,1.1813,0.8868,0.0771,1.136,1.3081,0.4068,0.3105,1.2043,0.9824,0.2951,2.0982,0.8014,1.0462,0.2572,0.7015,1.1662,0.2873,0.455,1.6987,0.4507,0.4774,0.2107,0.8394,0.7595,0.426,0.3879,0.5817,0.9891,0.572,1.0059,1.1673,0.169,0.8441,0.4759,0.4664,0.6535,0.14,0.288,0.1044,0.7555,1.5281,0.7559,Control
Utah__D09,0.0626,0.6349,0.5891,1.069,1.5105,0.9868,0.3037,1.2841,1.5952,0.5175,0.4067,1.443,1.1882,0.4433,2.3151,1.1608,1.2273,0.4561,0.9944,1.2425,0.3295,0.6988,1.7935,0.6098,0.7586,0.406,0.9813,0.9837,0.6171,0.5769,0.7175,1.2208,0.8726,1.2245,1.4037,0.1828,0.9815,0.6262,0.8066,0.8079,0.3126,0.368,0.0884,0.9387,1.8303,0.9277,Control
Utah__D10,-0.058,0.476,0.5003,0.947,1.3178,0.9731,0.2559,0.9219,1.0444,0.4256,0.278,1.2423,1.3476,0.4164,2.5226,1.0268,1.0532,0.6196,0.8055,1.2908,0.3603,0.5889,1.5702,0.6154,0.8085,0.3818,0.939,0.9834,0.5582,0.5661,0.7293,1.2346,0.8869,1.0811,1.309,0.3361,0.8476,0.634,0.8047,0.7357,0.4019,0.3565,0.0963,0.7796,1.5297,0.7144,Control
Utah__D11,-0.1932,0.2921,0.2687,0.4042,0.9174,0.35,-0.1455,0.9272,0.7616,0.2619,0.137,0.6992,0.6196,0.2114,1.3469,0.5443,0.6754,0.0538,0.5149,0.7118,0.1634,0.1898,1.2332,0.3172,0.401,0.1184,0.5351,0.5357,0.2527,0.1977,0.4308,0.5184,0.2452,0.6113,0.7466,0.1773,0.4225,0.2725,0.2853,0.3768,-0.093,0.1643,0.0426,0.5129,0.9054,0.2716,Control
Utah__D12,-8e-04,0.3136,0.6502,0.6949,1.2502,0.7873,0.1037,1.0735,1.1241,0.3742,0.1419,1.1995,1.1245,0.2255,2.2607,0.8236,0.9654,0.2563,0.5595,1.0883,0.2772,0.3869,1.6986,0.4879,0.462,0.3354,0.946,0.794,0.5303,0.3875,0.6565,1.1648,0.7726,0.9209,1.0586,0.2401,0.7449,0.3512,0.4682,0.509,0.1754,0.2804,0.1153,0.6989,1.2941,0.6627,Control
Utah__E01,0.0823,0.3736,0.4389,0.9,1.3098,0.7965,0.1362,1.6144,1.4057,0.4932,0.2618,1.3081,1.0827,0.2845,2.3542,0.859,1.102,0.4001,0.885,1.0952,0.2292,0.5345,1.8871,0.2662,0.5114,0.2661,0.9056,0.7891,0.4193,0.4417,0.606,0.9205,0.5792,1.0186,1.1961,0.1463,0.8379,0.52,0.5197,0.5936,0.1353,0.2804,0.0502,0.8547,1.6209,0.7419,BRCACancer
Utah__E02,-0.0382,0.6814,0.6287,1.0504,1.5981,1.1416,0.2717,1.1134,1.4813,0.5267,0.4814,1.5861,1.2589,0.5436,2.3411,1.3251,1.2169,0.748,1.2205,1.2705,0.2446,0.8745,1.628,0.6692,1.0501,0.418,1.0909,0.9845,0.6342,0.8184,0.782,1.2921,0.8311,1.2994,1.6442,0.2495,1.1226,0.8847,0.7804,1.0387,0.4314,0.4214,0.0531,1.1883,1.7831,0.8652,Control
Utah__E03,0.1017,0.4557,0.7209,1.0669,1.4669,0.9704,0.2925,1.299,1.3119,0.515,0.315,1.5029,1.2936,0.3108,2.6253,1.325,1.356,0.5109,0.9459,1.2936,0.3804,0.6436,1.5735,0.6005,0.4791,0.3991,1.1001,1.0574,0.6623,0.5573,0.7652,1.2132,0.8508,1.164,1.3939,0.2612,0.981,0.6285,0.8641,0.7653,0.4755,0.2974,0.0897,0.9446,1.7169,0.916,Control
Utah__E04,0.1045,0.6924,0.8752,1.1084,1.7321,1.1359,0.3577,1.7233,1.684,0.7448,0.3817,1.6532,1.3224,0.4826,2.3732,1.3796,1.3923,0.6309,1.1242,1.3371,0.3125,0.7939,2.1142,0.625,0.61,0.3837,1.1132,1.1068,0.8009,0.6437,0.7716,1.4331,0.9889,1.3628,1.5275,0.3629,1.2362,0.7414,1.0852,0.8974,0.5086,0.458,0.1696,1.2042,1.8902,1.2597,Control
Utah__E05,-0.0627,0.6272,0.7183,0.9626,1.427,0.9746,0.1571,1.1842,1.5285,0.5038,0.4583,1.4986,1.2222,0.4391,2.2452,1.1086,1.1042,0.702,1.1898,1.2235,0.2209,0.7091,1.7149,0.4951,0.7517,0.2201,0.9758,0.9297,0.4982,0.7699,0.7828,1.1605,0.7811,1.1737,1.6661,0.3008,0.969,0.7168,0.4814,0.86,0.4245,0.308,0.0047,1.0431,1.5793,0.9082,Control
Utah__E06,-0.1895,0.5861,0.4587,0.2745,1.1399,0.9597,0.0152,1.4054,1.251,0.4287,0.3075,1.2042,0.9456,0.4275,1.8232,0.7933,0.8294,0.149,0.9241,1.1335,0.0794,0.5095,1.6686,0.1685,0.6833,0.2397,0.7498,0.7738,0.3356,0.5537,0.6098,0.8303,0.6621,0.9441,1.3621,0.1841,0.8064,0.6166,0.3831,0.73,0.13,0.2491,-0.0797,0.8233,1.4717,0.6869,BRCACancer
