@relation data

@attribute id string
@attribute 4661 numeric
@attribute 3265 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 983 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 107 numeric
@attribute 10487 numeric
@attribute 54852 numeric
@attribute 5300 numeric
@attribute 6714 numeric
@attribute 5241 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 164091 numeric
@attribute 10093 numeric
@attribute 10092 numeric
@attribute 995 numeric
@attribute 10552 numeric
@attribute 2782 numeric
@attribute 10097 numeric
@attribute 5573 numeric
@attribute 10096 numeric
@attribute 10095 numeric
@attribute 5576 numeric
@attribute 10094 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 891 numeric
@attribute 10109 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A11,-0.0585,0.2849,0.603,0.8754,-0.0248,-0.0454,-0.1683,0.0065,1.4221,-0.0554,0.4366,0.2131,-0.1422,0.8992,-0.0094,0.6078,0.3076,1.2831,1.1605,-0.0072,0.4247,1.2505,1.8966,1.7269,1.8297,1.6919,0.9303,0.3335,0.0163,0.9765,0.2515,1.7301,1.8048,0.7337,Control
A12,-0.0025,0.1934,0.4426,1.3159,-0.0967,-0.0206,-0.0381,0.1418,1.2657,-0.0113,0.3253,0.1246,-0.2611,0.9088,-0.3354,0.33,0.4333,1.2621,1.0692,0.1028,0.5352,1.183,1.4998,1.3679,1.7225,1.704,0.8799,0.0199,0.1319,0.6537,0.4205,1.7916,1.2884,0.6804,Control
B01,-0.1638,0.1464,0.1901,0.9253,-0.2075,0.17,-0.1151,0.1211,1.3261,-0.0274,0.4461,0.1548,-0.2628,0.9636,-0.275,0.5871,0.5821,1.5558,1.3265,0.0364,0.6736,1.27,2.0564,1.7933,1.9794,1.5259,1.0247,0.6676,-0.0478,0.7649,0.5164,2.1624,1.5393,0.6135,Control
B02,-0.0768,0.3374,0.7256,1.0405,0.0253,0.0334,-0.1573,0.0335,1.5361,-0.0358,0.6269,0.4023,-0.1608,1.0223,-0.1605,0.7082,0.6541,1.9978,1.6299,0.1634,0.7954,1.4867,2.1981,2.0443,2.0561,2.1168,1.2542,0.7834,0.0942,1.0793,0.5398,2.531,1.7139,0.9415,Control
B03,-0.074,0.2578,0.5791,0.5802,0.063,0.0315,-0.211,-0.0049,1.4928,-0.0039,0.5497,0.2613,-0.1721,1.0227,-0.1774,0.6652,0.4819,1.8594,1.5888,-0.0073,0.7476,1.4135,2.2438,2.0069,2.1575,1.8399,1.1604,0.5304,-0.0366,0.9322,0.4012,2.3418,1.7231,0.8717,BRCACancer
B04,-0.0369,0.1672,0.4707,1.2047,-0.145,0.0416,-0.0829,0.0414,1.4805,-0.0668,0.4312,0.3358,-0.2268,1.2316,-0.0269,0.6745,0.3884,1.5864,1.466,-0.0155,0.7921,1.6176,2.5395,1.6295,2.4596,1.7992,1.0446,0.6206,0.0775,0.7103,0.4396,2.4106,1.892,0.8704,BRCACancer
B05,-0.0591,0.23,0.5392,1.013,-0.0617,-0.0166,0.0291,0.1073,1.3838,-0.0745,0.4628,0.2762,-0.1919,0.8478,-0.1407,0.588,0.7438,1.4938,1.4026,0.0149,0.7375,1.3729,2.0884,1.8404,1.9686,1.7815,1.0019,0.4771,0.0642,0.8091,0.3287,2.2303,1.7712,0.7804,BRCACancer
B06,-0.2049,-0.0263,0.0425,0.9318,-0.1916,0.1572,-0.0403,0.0095,1.2411,-0.0152,0.2289,-0.0629,-0.2643,0.7287,-0.3896,0.3774,0.4,1.2146,1.2904,0.0622,0.4268,1.1264,1.862,1.6941,1.9293,1.4127,0.7634,0.2719,-0.1137,0.5053,0.1821,1.9785,1.2783,0.4476,BRCACancer
B07,-0.0996,0.3789,0.7055,1.0142,0.1418,0.008,-0.0759,0.0493,1.7259,-0.1145,0.7805,0.3509,-0.1573,1.1525,-0.1627,0.7557,0.4825,1.9246,1.7653,0.0368,0.8389,1.5322,2.3536,2.0046,2.3177,2.0467,1.1927,0.6604,0.0716,1.0321,0.4851,2.5699,1.792,0.9039,BRCACancer
B08,-0.0776,0.3671,0.7661,1.4494,0.1215,0.0329,-0.0732,0.0052,1.5131,-0.0219,0.5096,0.5257,-0.1418,1.0315,-0.0362,0.6875,0.4052,1.5536,1.5532,0.0042,0.532,1.3372,1.834,1.976,1.9306,2.1548,1.0455,0.5802,0.0471,1.0572,0.3715,2.1066,1.6981,0.827,Control
B09,-0.121,0.2529,0.3852,1.3319,-0.2078,-0.0304,-0.1555,-0.0086,1.3273,-0.0422,0.4541,0.3141,-0.1729,1.0524,-0.1161,0.6824,0.2976,1.4228,1.2759,-0.0133,0.6267,1.2912,2.2428,1.6531,2.273,1.477,0.8198,0.4725,0.0159,0.6103,0.231,2.2546,1.8255,0.6669,Control
B10,-0.0832,0.2365,0.5586,1.1453,0.0044,-0.0425,-0.1004,0.0734,1.6899,-0.0348,0.3178,0.2267,-0.168,1.0901,-0.2815,0.4852,0.3931,1.4676,1.377,0.0999,0.477,1.3508,2.2294,1.6639,2.3504,1.7183,0.9708,0.2732,0.0266,0.6316,0.2305,2.2213,1.7394,0.774,Control
B11,-0.0811,0.4132,0.6919,1.4263,0.0686,0.0481,0.0227,0.0074,1.4962,-0.0082,0.3853,0.4117,-0.121,0.885,-0.1812,0.6179,0.7618,1.3623,1.3628,0.0018,0.6323,1.2825,1.6306,1.7695,1.9963,1.9487,0.9656,0.3338,0.0972,0.9134,0.6314,2.0583,1.6375,0.8229,Control
B12,-0.0653,0.2142,0.4348,1.0468,-0.0319,0.025,-0.039,0.0692,1.4159,-0.0511,0.2588,0.208,-0.1726,0.7013,-0.1101,0.5398,0.1323,1.1749,0.9844,-0.2047,0.3445,1.1744,2.117,1.3517,2.0176,1.4477,0.6309,0.209,0.0486,0.4982,-0.1192,2.0279,1.4211,0.5307,Control
C01,-0.0836,0.4401,0.6234,1.0673,0.0909,0.0267,0.086,0.07,1.5326,-0.1073,0.6197,0.576,-0.2169,0.8487,-0.0344,0.7028,0.6398,1.7323,1.554,0.1054,0.7207,1.5176,2.0503,1.89,1.9896,2.2147,1.2498,0.5757,0.0914,1.0379,0.5626,2.2649,1.903,1.0105,BRCACancer
C02,-0.104,0.5316,0.7823,1.3816,0.0998,0.0553,-0.1145,0.0604,1.524,-0.0851,0.5853,0.4904,-0.1406,1.0799,-0.1743,0.6211,0.5084,1.697,1.5776,0.0849,0.6512,1.4231,1.7867,1.7874,2.0108,2.2701,1.2413,0.403,0.1178,1.072,0.5041,2.232,1.6208,1.0832,BRCACancer
C03,-0.1168,0.5973,0.7834,1.0654,0.2113,-0.0272,-0.14,0.0561,1.6584,-0.1332,0.8002,0.5207,-0.103,1.0148,-0.1065,0.7953,0.6188,1.8971,1.7043,-0.0068,0.7781,1.4557,2.063,2.0341,2.0917,2.3335,1.3443,0.575,0.1366,1.1353,0.5992,2.4038,1.816,1.1488,BRCACancer
C04,-0.0687,0.409,0.7243,1.4556,0.0335,-0.0804,0.0415,0.0637,1.1702,-0.0399,0.3622,0.4177,-0.1302,0.7092,-0.0574,0.6257,0.3265,1.1052,1.3126,0.0672,0.387,1.2028,1.4457,1.7149,1.4618,1.9884,0.725,0.253,0.1284,0.963,-0.0075,1.5793,1.4351,0.7381,Control
C05,-0.0574,0.2915,0.6302,0.9648,0.0147,-0.0674,-0.0875,0.0866,1.3728,-0.0164,0.2871,0.3402,0.0049,0.7842,-0.1053,0.5198,0.1756,1.1687,1.2598,-0.1028,0.4103,1.248,1.6807,1.6799,1.6709,2.0133,0.7716,0.2286,0.0767,0.8555,0.2257,1.7669,1.4746,0.9079,BRCACancer
C06,0.0542,0.1733,0.1696,0.3074,-0.0847,-0.081,-0.0129,0.0469,0.5525,0.0911,0.1984,0.2471,-0.2391,0.1826,-0.0761,0.2829,0.0662,0.4119,0.5555,-0.2162,0.1818,0.5126,0.9031,0.7821,0.9097,0.7305,0.2288,-0.2527,0.1069,0.3,-0.1279,0.7436,0.6234,0.3739,Control
C07,-0.034,0.3587,0.7273,1.5936,-0.0489,0.0637,-0.0691,0.042,1.3554,-0.037,0.3825,0.3536,-0.1539,1.0252,-0.038,0.5454,0.2271,1.3877,1.3334,-0.0026,0.4296,1.3045,1.7352,1.7344,1.7804,2.1422,1.065,0.1838,0.1251,0.7808,0.2042,1.8788,1.5948,0.865,Control
C08,-0.0262,0.4274,0.6607,1.1049,-0.0051,0.0196,-0.1722,0.0923,1.2936,-0.0684,0.5207,0.4734,-0.1931,0.9588,-0.0601,0.5813,0.3268,1.3878,1.3133,0.0397,0.4495,1.2634,1.6849,1.759,1.7772,1.9623,1.1829,0.2734,0.091,0.9573,0.3905,1.8371,1.5956,0.8782,Control
C09,0.0032,0.3039,0.6969,1.288,-0.0016,-0.01,-0.1511,0.0387,1.4304,-0.0028,0.4687,0.3698,-0.12,0.9445,-0.0391,0.5684,0.1576,1.4359,1.473,-0.0624,0.5132,1.2995,1.7006,1.5925,1.8648,2.2186,0.9887,0.2797,0.079,0.8657,0.1956,1.9828,1.4942,0.8696,Control
C10,-0.0536,0.3144,0.7674,1.5138,-0.0019,0.0133,-0.035,0.0859,1.5425,-0.069,0.3531,0.3475,-0.087,1.1142,-0.1043,0.4898,0.5207,1.5566,1.4734,0.0212,0.5337,1.4588,1.642,1.4912,1.9768,2.468,1.0678,0.2192,0.1446,0.8389,0.3548,2.1221,1.5345,1.0362,BRCACancer
C11,0.0039,0.5154,0.7231,1.3827,0.1263,0.0368,-0.0973,0.0259,1.4381,-0.013,0.6145,0.6104,-0.1315,0.9625,-0.1738,0.7546,0.3715,1.5663,1.2415,0.0451,0.553,1.2804,1.6028,1.7165,1.8844,2.2063,1.0714,0.4836,0.1045,1.0236,0.2748,1.983,1.6696,0.9912,Control
C12,-0.0624,0.3067,0.5742,1.6527,0.0703,0.0115,0.1078,0.0567,1.2214,-0.0034,0.3103,0.4191,-0.1301,0.8069,-0.1402,0.5194,0.0736,1.0672,0.8801,-0.0094,0.3597,1.1382,1.4581,1.4279,1.5108,2.1765,0.5746,0.1372,0.0971,0.8239,0.0617,1.5345,1.3945,0.6165,BRCACancer
D01,-0.0366,0.3705,0.2243,0.6952,-0.2401,0.0149,-0.0661,0.0574,1.4575,-0.017,0.5392,0.3225,-0.2013,0.7979,-0.1148,0.6711,0.4054,1.3229,1.2876,-0.0977,0.6785,1.3641,2.1654,1.5458,2.0772,1.6548,0.8684,0.3483,0.0244,0.7443,0.0415,2.2762,1.6488,0.74,BRCACancer
D02,-0.0452,0.4595,0.7344,1.7102,0.1869,0.0221,-0.0129,0.0238,1.3994,0.0068,0.4225,0.4957,-0.1064,0.9862,-0.0268,0.6674,0.3309,1.346,1.423,-0.0029,0.4629,1.3391,1.6862,1.7387,1.9031,2.2808,0.88,0.2947,0.1197,0.9003,0.2119,2.0444,1.6835,0.8611,BRCACancer
D03,-0.05,0.3398,0.7019,1.6364,-0.0804,-0.0183,-0.0897,0.0743,1.4203,-0.0011,0.375,0.4882,-0.0839,0.8651,-0.0626,0.5674,0.3067,1.4501,1.367,0.0306,0.3924,1.3568,1.7552,1.7552,1.8776,2.3508,0.8351,0.2948,0.1135,0.8992,0.071,1.9858,1.6203,0.8376,BRCACancer
D04,-0.0686,0.4751,0.7496,1.3927,0.1664,0.0167,-0.1128,0.0252,1.4318,-0.0253,0.4333,0.509,-0.1061,0.8834,-0.1272,0.5913,0.1944,1.3829,1.3541,0.0689,0.4638,1.3047,1.8221,1.7785,1.9619,2.2226,1.0156,0.1855,0.0972,0.9744,0.162,1.9785,1.6468,0.9399,BRCACancer
D05,-0.1016,0.3408,0.7218,1.6713,-0.1073,0.0823,-0.0429,0.0799,1.5194,-0.0129,0.3685,0.5519,-0.1269,0.928,-0.1289,0.4965,0.4677,1.6605,1.5144,0.0568,0.5708,1.4874,1.939,1.8551,2.002,2.4452,1.1579,0.282,0.1366,0.8024,0.2927,2.0226,1.6712,1.0758,BRCACancer
D06,-0.0216,0.5254,0.7213,1.2308,-0.0514,0.0065,-0.067,0.0203,1.4506,-0.0467,0.6223,0.5104,-0.1301,0.9648,-0.0316,0.7087,0.4502,1.5678,1.4584,-0.0146,0.6358,1.3831,1.773,1.7758,1.9323,2.1215,1.1607,0.5115,0.0801,1.0468,0.368,1.9688,1.6859,1.0079,BRCACancer
D07,-0.0602,0.4486,0.7409,1.5299,0.0742,0.0244,-0.1351,0.0587,1.4509,0.0012,0.54,0.5407,-0.0852,1.0344,-0.073,0.6055,0.3194,1.5677,1.495,0.0573,0.4422,1.354,1.6857,2.0037,1.8479,2.3066,1.0979,0.4066,0.115,0.9191,0.2847,2.0457,1.6863,1.0322,Control
D08,-0.036,0.3274,0.4907,1.4146,-0.143,-0.0763,-0.111,0.0582,1.248,0.0576,0.3593,0.389,-0.1296,0.899,-0.1362,0.4924,0.238,1.2793,1.2166,-0.0092,0.3469,1.2489,1.568,1.6843,1.7965,1.9605,0.7998,0.1575,0.1205,0.7999,0.1555,1.7215,1.507,0.802,Control
D09,-0.0614,0.4255,0.6416,1.3073,-0.0529,0.026,-0.037,0.0919,1.2589,-0.0148,0.4651,0.5447,-0.1137,0.8817,-0.0381,0.5445,0.3652,1.3847,1.3276,-0.0471,0.4251,1.3055,1.7066,1.6147,1.8437,2.1385,1.1443,0.3018,0.1048,1.0233,0.2642,1.9303,1.5424,0.9681,Control
D10,-0.0121,0.399,0.5343,1.4039,0.1657,0.0043,0.0174,0.0227,1.2656,0.0024,0.4188,0.3606,-0.1403,0.8115,-0.1248,0.4754,0.311,1.1528,1.1111,0.1413,0.4461,1.1684,1.4396,1.6934,1.6744,1.8995,0.7782,0.1604,0.0599,0.8307,0.3921,1.7423,1.6398,0.7366,Control
D11,0.0402,0.2093,0.3408,1.333,-0.1596,-0.1135,-0.1711,0.0854,0.9659,0.0825,0.1474,0.2705,-0.1301,0.5041,-0.0742,0.363,0.1279,0.6317,0.6874,-0.2352,0.2595,0.8275,1.2323,1.1252,1.1831,1.2584,0.4663,-0.0663,0.0153,0.3696,-0.0537,1.1863,0.9269,0.5073,Control
D12,0.0035,0.3495,0.5287,1.2228,0.0576,-0.0579,-0.0876,-0.0276,1.1664,0.0424,0.3914,0.3561,-0.1174,0.8006,-0.1228,0.5419,0.1447,1.0256,1.1219,-0.0836,0.3026,1.1335,1.3296,1.7384,1.857,1.7912,0.7395,0.184,0.0692,0.9396,0.1868,1.6294,1.4606,0.6795,Control
E01,-0.0604,0.2692,0.5915,0.5626,-0.0349,-0.0967,-0.1244,0.0249,1.3837,0.0133,0.2947,0.2768,-0.0765,0.8218,-0.0856,0.4796,0.2545,1.3713,1.2439,-0.0167,0.4429,1.3183,1.9133,1.816,1.9574,1.9001,0.9244,0.3254,0.0309,0.7623,0.3699,2.06,1.5443,0.798,BRCACancer
E02,-0.0819,0.4344,0.7311,1.5426,0.1233,0.129,-0.0022,0.0266,1.4993,-0.057,0.4232,0.5055,-0.1502,1.1326,-0.2242,0.574,0.2576,1.5544,1.442,0.0672,0.5613,1.3824,1.7455,1.6581,1.9699,2.2065,1.2261,0.3182,0.1036,0.9903,0.4462,2.2302,1.5675,1.0225,Control
E03,-0.0331,0.4726,0.7336,1.5026,0.1716,0.0144,-0.014,0.0212,1.4339,-0.0293,0.4659,0.5017,-0.0601,0.9327,-0.1127,0.5876,0.4898,1.3804,1.4313,0.0655,0.4496,1.372,1.623,1.8958,1.7821,2.2109,1.0238,0.2733,0.1146,1.1162,0.2985,1.7995,1.789,0.9664,Control
E04,-0.0021,0.5619,0.8934,1.5779,0.0646,0.0534,-0.1427,0.0087,1.5127,-0.0555,0.6186,0.5874,-0.1043,1.0048,-0.108,0.7498,0.4041,1.7134,1.5515,0.1371,0.6197,1.4138,1.7329,1.7213,1.8855,2.178,1.1163,0.4551,0.1879,1.2547,0.3999,2.2127,1.6798,1.0342,Control
E05,-0.0797,0.393,0.6171,1.4494,0.0028,0.1175,-0.1176,0.0915,1.313,-0.0409,0.3225,0.2313,-0.2155,1.1291,-0.1929,0.4908,0.3377,1.3176,1.234,0.0409,0.5152,1.2861,1.6787,1.4661,1.9554,1.9299,1.1047,0.1598,0.1271,0.7859,0.5019,1.8618,1.4386,0.8719,Control
E06,-0.0416,0.0917,0.3618,0.9083,-0.2304,0.0819,-0.0754,0.1075,1.2639,0.0288,0.2745,0.2365,-0.2645,0.7085,-0.273,0.4339,0.4426,1.1757,1.1653,-0.0628,0.5346,1.2219,1.7613,1.5357,2.0203,1.72,0.8597,0.218,0.0421,0.451,0.4777,2.0017,1.4141,0.7815,BRCACancer
E07,-0.0313,0.4924,0.74,1.7852,0.1135,-0.0203,-0.0766,0.0145,1.6347,-0.017,0.5216,0.6616,-0.1027,0.9827,-0.1065,0.7012,0.4286,1.618,1.3243,-0.0341,0.5856,1.394,1.756,1.8397,1.9659,2.4978,1.0138,0.3522,0.1308,0.9315,0.2468,2.0419,1.6611,0.954,BRCACancer
E08,-0.0852,0.44,0.7976,1.4657,0.1144,0.0273,-0.0506,-0.0106,1.4338,-0.0275,0.614,0.5938,-0.1317,1.0496,-0.1299,0.7115,0.3624,1.6289,1.5262,6e-04,0.6111,1.3805,1.8868,1.8984,2.072,2.4478,1.0214,0.4299,0.0885,1.0385,0.4197,2.2606,1.6571,0.9387,Control
E09,-0.0761,0.5062,0.8214,1.6206,0.0703,-0.0109,-0.1131,0.0065,1.5051,-0.0216,0.5219,0.5228,-0.1308,0.93,-0.0239,0.6125,0.5849,1.3333,1.2709,0.0322,0.5298,1.3309,1.6064,1.7106,1.8136,2.211,0.897,0.2967,0.1237,1.0574,0.335,1.9132,1.6549,0.8496,BRCACancer
E10,-0.1357,0.4806,0.7581,1.2299,0.1712,0.1017,-0.1356,0.0883,1.4699,-0.0347,0.4696,0.4416,-0.1724,1.0219,-0.1235,0.6042,0.5787,1.5398,1.4205,0.1465,0.6758,1.457,2.0156,1.7748,2.1348,2.1145,1.2442,0.4883,0.0777,0.9538,0.7086,2.2621,1.7701,1.0085,BRCACancer
E11,-0.0248,0.3396,0.7074,1.711,-0.0318,0.0102,-0.12,0.0572,1.3222,-0.0435,0.366,0.4306,-0.1277,1.0043,-0.1152,0.5038,0.2892,1.2446,1.209,-0.0069,0.3817,1.2722,1.5373,1.6277,1.9511,2.1873,0.9088,0.1816,0.1161,0.8246,0.2222,1.8905,1.55,0.8441,Control
E12,-0.0818,0.229,0.5361,1.1908,-0.0114,0.0103,-0.1242,-0.0558,1.356,-0.0135,0.2921,0.2407,-0.059,0.8461,-0.1288,0.429,0.2307,1.0689,1.0803,-0.034,0.3217,1.1747,1.5531,1.5885,1.7908,1.9413,0.6667,0.0953,-0.0731,0.6269,0.1891,1.9901,1.556,0.8061,BRCACancer
F01,-0.0972,0.4216,0.636,0.977,0.2159,0.0371,-0.0787,0.0337,1.3513,-0.0872,0.5322,0.4545,-0.1719,0.9378,-0.2396,0.6536,0.4937,1.4537,1.3537,-0.086,0.5922,1.3631,1.8637,1.6917,1.9801,1.9207,1.1221,0.5408,0.113,1.1495,0.4597,1.9846,1.6642,0.9833,Control
F02,-0.058,0.5442,0.7544,1.1622,0.2057,0.0301,-0.1201,0.0216,1.5498,-0.042,0.693,0.4636,-0.1411,1.0616,-0.1671,0.6813,0.4098,1.734,1.5549,0.1264,0.6701,1.4283,1.9071,1.7521,2.0011,2.2477,1.2249,0.6022,0.1197,1.1244,0.6029,2.2175,1.6709,1.0635,Control
F03,-0.0756,0.3421,0.7238,1.2601,-0.0813,0.0039,-0.1365,0.0814,1.3938,-0.0673,0.408,0.4978,-0.1056,0.91,-0.06,0.5127,0.567,1.3745,1.4877,0.0705,0.5397,1.3627,1.5518,1.6508,1.6135,2.0607,1.2162,0.3333,0.0811,0.9896,0.2347,1.9128,1.6849,1.1082,Control
F04,-0.0385,0.3442,0.4342,1.0672,-0.1098,-0.0557,-0.0229,0.0527,1.3614,0.0036,0.5203,0.439,-0.1972,0.9021,-0.0575,0.7394,0.3325,1.3505,1.331,-0.0412,0.4759,1.308,1.9034,1.851,2.0284,1.9476,0.9744,0.5936,0.0287,0.8957,0.1069,2.0311,1.7386,0.8993,Control
F05,-0.0288,0.4091,0.6943,1.5706,0.0052,0.0132,-0.1391,0.0369,1.4862,0.0019,0.4965,0.5896,-0.1593,1.0821,-0.1107,0.5626,0.4293,1.581,1.5348,0.0048,0.5273,1.3855,1.774,1.7528,1.9318,2.2317,1.1849,0.3928,0.1472,1.0389,0.3111,2.1681,1.6335,1.0009,Control
F06,-0.0621,0.2289,0.6041,1.4847,0.2683,0.0853,-0.1127,0.0827,1.3755,-0.1086,0.2995,0.5006,-0.2682,0.8436,-0.1527,0.4066,0.2852,1.2408,1.3691,0.0651,0.3688,1.2662,1.6222,1.5655,1.7143,2.2896,1.0406,0.1554,0.098,0.9283,0.5049,1.77,1.5332,0.9635,Control
F07,-0.0709,0.315,0.5723,1.3642,0.0061,0.0763,-0.0783,0.0065,1.5865,-0.0529,0.5061,0.405,-0.1207,1.1659,-0.1369,0.6675,0.291,1.4685,1.3406,-0.1161,0.5245,1.431,1.9991,1.6583,2.1013,2.0084,1.1345,0.4449,0.1126,0.9602,0.28,2.0454,1.6839,0.9596,Control
F09,-0.024,0.5778,0.8309,1.1595,0.0955,0.1068,-0.1121,0.0017,1.5242,-0.0344,0.6091,0.5318,-0.1411,1.007,-0.062,0.6634,0.6492,1.7501,1.6983,0.0464,0.6827,1.4067,1.9021,1.8995,1.9293,2.3163,1.3768,0.4855,0.1004,1.2834,0.5884,2.0815,1.6678,1.1627,Control
F10,-0.0577,0.4617,0.7669,1.2989,0.091,0.0622,-0.0107,-0.0033,1.599,-0.0361,0.5585,0.6484,-0.1359,1.098,-0.1551,0.6887,0.6289,1.7539,1.6891,-0.0053,0.6668,1.466,2.0336,1.873,2.0546,2.4398,1.3862,0.5183,0.0793,1.1925,0.469,2.3109,1.7383,1.1592,Control
F11,-0.032,0.4515,0.7782,1.3392,0.2687,-0.0011,-0.0923,0.0534,1.4626,-0.0364,0.5326,0.5475,-0.1257,0.9759,-0.0593,0.5656,0.4673,1.5456,1.5367,0.1077,0.5205,1.3892,1.6317,1.9117,1.7801,2.2849,1.0408,0.3541,0.1222,1.149,0.3632,1.9047,1.6828,1.0632,Control
F12,-0.07,0.3044,0.5159,1.1837,0.0311,0.0117,-0.0282,0.018,1.5812,-0.0726,0.4601,0.3711,-0.2079,0.9912,-0.279,0.5894,0.356,1.505,1.4514,-0.1284,0.4739,1.4131,2.1255,1.8603,2.1628,2.0414,1.1269,0.3775,2e-04,0.9435,0.3305,2.1421,1.8407,0.9456,Control
G01,-0.0236,0.3887,0.6886,1.2213,-0.0228,0.0078,-0.0505,0.0336,1.4056,0.0165,0.3685,0.5009,-0.1455,0.7933,-0.1137,0.6192,0.4043,1.4649,1.3845,0.0552,0.6231,1.3091,1.6565,1.7174,1.96,2.0851,1.0649,0.2847,0.0753,0.9751,0.2581,2.0131,1.6518,1.0774,Control
