@relation data

@attribute id string
@attribute 9969 numeric
@attribute 4855 numeric
@attribute 9968 numeric
@attribute 4854 numeric
@attribute 51003 numeric
@attribute 10046 numeric
@attribute 4851 numeric
@attribute 90390 numeric
@attribute 9862 numeric
@attribute 9282 numeric
@attribute 22938 numeric
@attribute 1024 numeric
@attribute 2648 numeric
@attribute 81857 numeric
@attribute 84246 numeric
@attribute 3516 numeric
@attribute 1387 numeric
@attribute 9794 numeric
@attribute 9477 numeric
@attribute 9443 numeric
@attribute 9442 numeric
@attribute 9441 numeric
@attribute 51586 numeric
@attribute 84441 numeric
@attribute 8850 numeric
@attribute 112950 numeric
@attribute 9440 numeric
@attribute 5469 numeric
@attribute 10001 numeric
@attribute 10025 numeric
@attribute 55534 numeric
@attribute 29079 numeric
@attribute 892 numeric
@attribute 9439 numeric
@attribute Class {Control,BRCACancer}

@data
B10,1.4511,0.1498,1.1221,-0.0393,0.3818,-0.0583,0.5668,0.3359,0.491,1.2015,0.8725,0.4699,0.44,0.2195,1.2296,0.8287,1.2259,0.5453,0.354,0.9841,0.0902,0.3562,0.8684,0.978,1.5378,0.5545,0.9488,1.351,1.1994,0.3553,0.4416,0.9655,0.8845,1.3906,Control
B11,1.4726,0.101,1.2391,-0.0092,0.4547,-0.0274,0.6815,0.5024,0.5751,1.2187,1.1703,0.5179,0.5562,0.3811,1.2558,0.7249,1.3433,0.6157,0.3639,1.3274,0.1316,0.5005,0.9405,0.7486,1.3685,0.7386,1.1783,1.5938,1.2046,0.5874,0.3225,1.1053,0.7743,1.2996,Control
B12,1.2002,0.1232,1.0573,-0.0502,0.3037,0.0471,0.5507,0.3159,0.4039,0.9598,0.5294,0.2773,0.4732,0.2335,0.8122,0.8499,1.2857,0.5443,0.2552,0.7257,0.1845,0.282,1.0198,1.2988,1.4772,0.2297,0.5563,0.8302,0.791,0.3078,0.4052,0.5533,0.6518,1.0532,Control
C01,1.5488,0.2424,1.5988,-0.035,0.5797,0.036,0.9307,0.4074,0.7954,1.5041,1.1816,0.558,0.8159,0.5619,1.2994,0.8539,1.5436,0.7551,0.5873,1.0636,0.1849,0.3757,1.2376,0.8188,1.2793,0.8443,1.1289,1.8142,1.4941,0.7081,0.4524,1.1352,0.8899,1.3718,BRCACancer
C02,1.3632,0.1871,1.5128,0.0657,0.5456,-0.022,0.866,0.4559,0.7936,1.3105,1.1584,0.4169,0.8357,0.5065,1.4865,0.6939,1.2473,0.6061,0.5227,1.0334,0.0664,0.3052,1.0277,0.5334,1.341,0.8101,1.0519,1.8752,1.4785,0.7768,0.1809,1.0489,0.9071,1.4449,BRCACancer
C03,1.5082,0.1643,1.7319,0.0291,0.6551,0.0558,1.0892,0.5553,0.9817,1.4469,1.2985,0.5191,0.9555,0.6691,1.5263,0.7729,1.5083,0.789,0.4964,1.181,0.1035,0.3781,1.4379,0.5687,1.5373,0.9115,1.2534,1.9197,1.5943,0.8735,0.1951,1.1686,0.9351,1.6303,BRCACancer
C04,1.1686,0.1785,1.2043,0.1093,0.3401,0.0643,0.6368,0.2956,0.577,0.8898,0.8088,0.1955,0.6222,0.4041,0.9151,0.471,1.0889,0.4075,0.1679,0.5945,0.005,0.2585,0.8845,0.3504,0.8363,0.3147,0.5246,1.4465,0.938,0.4908,0.1248,0.7509,0.4904,0.7637,Control
C05,1.2001,0.1291,1.1885,0.0977,0.386,3e-04,0.6576,0.429,0.5376,0.9491,0.7482,0.1837,0.6458,0.3816,0.878,0.4964,1.0149,0.4665,0.2517,0.7416,-0.0018,0.3135,0.7394,0.3426,0.8952,0.5349,0.6976,1.4313,1.0722,0.5638,0.1345,0.6674,0.5121,1.0061,BRCACancer
C06,0.3045,0.2038,0.4803,-3e-04,0.0739,0.0722,0.2854,0.0507,0.28,0.2709,0.4229,0.0741,0.1794,0.094,0.3749,0.1756,0.5342,0.2387,0.2392,0.3581,0.1094,0.2426,0.3443,0.2133,0.3567,0.1427,0.1511,0.2325,0.4343,0.1229,0.0516,0.2987,0.2193,0.1863,Control
C07,1.3244,0.218,1.2339,0.0716,0.5042,-0.0245,0.6953,0.3072,0.5035,1.0907,0.8652,0.3432,0.5579,0.344,1.1497,0.5164,1.1525,0.4543,0.3405,0.8213,0.0435,0.2601,0.7663,0.3935,1.0693,0.5214,0.8202,1.6462,1.0812,0.5783,0.1187,0.7649,0.67,1.2189,Control
C08,1.4466,0.1613,1.4501,0.0185,0.6754,-0.0209,0.7515,0.3799,0.778,1.3131,1.1509,0.4328,0.7981,0.4303,1.2777,0.5685,1.3209,0.4917,0.3692,1.1065,0.0686,0.2992,0.8708,0.548,1.1656,0.7099,1.0661,1.9429,1.4921,0.6908,0.1167,1.0265,0.7813,1.3466,Control
C09,1.2403,0.1443,1.265,0.0726,0.4227,0.0623,0.7311,0.2973,0.6139,1.1101,0.8977,0.2452,0.5638,0.4406,1.1637,0.5481,1.17,0.4724,0.4115,0.884,0.0959,0.222,0.8117,0.3502,1.1128,0.6849,0.7551,1.4737,1.0353,0.5778,0.1057,0.7331,0.6685,1.209,Control
C10,1.146,0.1902,1.1987,0.1132,0.4098,-0.0246,0.6913,0.3716,0.5496,0.9807,0.8246,0.2803,0.6097,0.3817,1.1345,0.5595,1.0482,0.5325,0.4295,0.8092,0.021,0.2334,0.7575,0.3415,1.2441,0.7107,0.7317,1.3969,1.062,0.5347,0.1248,0.6683,0.7726,1.307,BRCACancer
C11,1.4461,0.1083,1.5545,0.0841,0.7036,0.0363,0.8812,0.3905,0.8248,1.3072,1.2505,0.4578,0.8955,0.4887,1.3288,0.6354,1.3615,0.6287,0.4806,0.8529,0.1188,0.2409,1.1297,0.54,1.2058,0.7245,1.1206,1.7776,1.4475,0.7617,0.1203,1.0088,0.7184,1.3581,Control
C12,0.977,0.1804,1.0584,0.0965,0.4227,0.0656,0.5329,0.2733,0.4974,0.8086,0.7661,0.185,0.6336,0.3073,0.8685,0.3408,0.9045,0.4054,0.2364,0.5098,0.0433,0.1397,0.672,0.337,0.7592,0.3419,0.6831,1.1059,0.9919,0.5241,0.0958,0.5582,0.4936,0.795,BRCACancer
D01,1.3847,0.1534,1.3932,-0.0252,0.5448,0.0747,0.7315,0.3525,0.7285,1.3095,1.02,0.6344,0.8025,0.4225,1.1665,0.871,1.4633,0.6249,0.3669,0.7509,0.2923,0.3829,1.3329,1.5916,1.5815,0.4865,0.8576,1.2856,1.3293,0.4177,0.6516,0.9062,0.8024,1.3782,BRCACancer
D02,1.3738,0.112,1.3889,0.1167,0.5074,0.0853,0.7381,0.3352,0.7242,1.2282,0.951,0.3486,0.6782,0.5308,1.0832,0.5513,1.3231,0.5276,0.3356,0.9575,0.0988,0.3571,0.8877,0.3903,1.1125,0.5502,0.9061,1.6839,1.3226,0.565,0.1237,0.7959,0.623,1.1937,BRCACancer
D03,1.2454,0.1808,1.3138,0.0489,0.3251,0.0554,0.7011,0.3366,0.5991,1.0217,0.7578,0.2692,0.5981,0.4098,0.9838,0.5246,1.1635,0.464,0.356,0.717,0.0596,0.2722,0.8894,0.4161,1.1575,0.5154,0.676,1.4346,0.9773,0.5974,0.1594,0.6831,0.5521,1.1122,BRCACancer
D04,1.3648,0.1331,1.4485,0.0552,0.5429,0.0421,0.7945,0.2974,0.7224,1.3018,0.9694,0.3889,0.5519,0.4537,1.1138,0.6446,1.2884,0.5023,0.4038,0.8725,0.0879,0.3541,0.9064,0.5568,1.188,0.6948,1.0244,1.7009,1.204,0.633,0.2001,0.9559,0.6847,1.2079,BRCACancer
D05,1.2601,0.2131,1.2896,0.0461,0.391,-0.0366,0.7714,0.3978,0.6321,1.1344,0.9595,0.3492,0.6244,0.4384,1.2805,0.6009,1.1492,0.5755,0.5221,1.0132,0.0538,0.3139,0.9041,0.358,1.1868,0.7017,0.8689,1.5987,1.1148,0.5214,0.1908,0.8654,0.6968,1.2228,BRCACancer
D06,1.4424,0.1153,1.4943,0.0473,0.6655,0.0482,0.8673,0.4672,0.8582,1.3448,1.1171,0.4594,0.8138,0.5924,1.4011,0.6535,1.3435,0.6348,0.4422,1.0346,0.1159,0.3273,1.0891,0.5284,1.3016,0.8145,1.1073,1.9578,1.4407,0.8316,0.1429,0.9679,0.8883,1.4168,BRCACancer
D07,1.3602,0.1959,1.4308,0.0998,0.5623,0.0376,0.8417,0.3495,0.8408,1.3049,1.1278,0.4055,0.6908,0.5432,1.3311,0.5915,1.2675,0.5845,0.4434,0.9277,0.0922,0.2847,1.001,0.3495,1.367,0.7318,1.0532,1.8204,1.4168,0.7885,0.1333,1.0383,0.6799,1.3665,Control
D08,1.1353,0.1842,1.0209,0.0403,0.2941,0.0142,0.569,0.2658,0.4885,0.946,0.7597,0.3004,0.5123,0.3828,0.9999,0.5149,0.9839,0.4354,0.2921,0.5775,0.0739,0.2687,0.7745,0.3065,1.0459,0.4847,0.7923,1.3491,1.0118,0.4692,0.1117,0.6919,0.5653,0.9435,Control
D09,1.2854,0.1764,1.3585,0.0329,0.6286,0.0605,0.6367,0.2981,0.7718,1.1886,1.001,0.3159,0.7266,0.4952,1.2944,0.5654,1.1948,0.5508,0.4415,1.0745,0.1008,0.3276,0.9243,0.4722,1.1303,0.6993,0.9066,1.8185,1.4355,0.683,0.1199,0.9826,0.773,1.2514,Control
D10,1.3419,0.1591,1.1709,0.0232,0.4495,-0.037,0.621,0.4293,0.607,1.222,1.0927,0.3864,0.4952,0.3122,1.036,0.4797,1.1877,0.4228,0.2135,1.1912,0.0784,0.2825,0.7181,0.4577,0.9186,0.6532,0.9601,1.6309,1.2301,0.5977,0.1144,0.8149,0.6352,1.0019,Control
D11,0.7123,0.1917,0.7582,-0.0968,0.1056,0.0144,0.3149,0.0798,0.4855,0.5045,0.446,0.1738,0.357,0.185,0.7341,0.2843,0.7755,0.2204,0.1213,0.479,0.0534,0.1541,0.5393,0.299,0.4821,0.3539,0.4793,0.7678,0.5425,0.2066,0.0706,0.3933,0.3878,0.5198,Control
D12,1.1487,0.1511,1.1148,0.0364,0.3842,0.0514,0.5627,0.2502,0.6306,0.9424,1.0242,0.3633,0.6421,0.4094,1.0683,0.4114,1.0953,0.3393,0.263,0.7337,0.0788,0.2201,0.7447,0.3796,0.8771,0.5244,0.793,1.4998,1.1729,0.5312,0.0837,0.765,0.4568,0.849,Control
E01,1.0956,0.1181,1.0972,0.014,0.3423,0.0379,0.5821,0.2831,0.5374,0.8708,0.8382,0.2278,0.4918,0.3374,1.0946,0.5164,1.0924,0.4219,0.3361,0.668,-0.0016,0.2279,0.8828,0.3409,1.0255,0.5435,0.7771,1.4803,1.0466,0.4397,0.1093,0.7326,0.5712,0.9572,BRCACancer
E02,1.377,0.0729,1.4346,0.0125,0.5471,-0.0048,0.7733,0.4924,0.7686,1.216,1.1126,0.3745,0.7096,0.3869,1.5413,0.6273,1.3505,0.7313,0.4283,1.0809,0.0572,0.3246,0.9262,0.5881,1.3726,0.9069,1.0252,1.7809,1.4359,0.7261,0.1589,1.1082,0.976,1.4439,Control
E03,1.4124,0.0968,1.497,0.128,0.4805,0.0357,0.8906,0.4079,0.7241,1.265,1.0828,0.4325,0.7884,0.5046,1.2821,0.5458,1.3706,0.5077,0.384,0.8043,0.0401,0.2383,0.8691,0.4692,0.9751,0.6578,1.0119,1.8798,1.4972,0.833,0.1199,1.0185,0.711,1.1195,Control
E04,1.3138,0.1056,1.5644,0.0735,0.7124,-0.0051,0.8624,0.263,0.8124,1.242,1.2241,0.4336,1.0684,0.6153,1.4969,0.638,1.2958,0.6917,0.3896,0.9496,0.0651,0.227,1.1015,0.4986,1.3864,0.8064,1.025,1.7684,1.4011,0.8755,0.1646,0.8868,0.847,1.4181,Control
E05,1.2932,0.169,1.3235,-0.0316,0.504,0.056,0.6118,0.3671,0.6123,1.1199,0.8905,0.4487,0.7299,0.4164,1.3285,0.5538,1.149,0.4872,0.2974,0.7833,-0.0082,0.2699,0.7962,0.5726,1.3971,0.6234,0.9485,1.5629,1.305,0.5004,0.1822,0.8961,0.8609,1.3976,Control
E06,1.0779,0.2249,1.0406,-0.1253,0.2915,-0.0023,0.5253,0.2585,0.4721,0.9861,0.6317,0.2693,0.3766,0.223,1.0594,0.6253,1.0223,0.4458,0.3352,0.7843,0.0286,0.2563,0.7383,0.3328,1.1153,0.6453,0.7372,1.1375,0.928,0.1898,0.2196,0.5947,0.5302,1.0955,BRCACancer
E07,1.2588,0.139,1.4181,0.0953,0.5055,-0.0192,0.842,0.2956,0.7035,1.1298,1.0544,0.3677,0.7676,0.5425,1.2465,0.6131,1.2683,0.5936,0.4392,0.8245,0.094,0.3019,0.9629,0.3945,1.1642,0.6638,0.8892,1.5355,1.1747,0.624,0.1563,0.8425,0.7383,1.3316,BRCACancer
E08,1.4142,0.0691,1.4508,0.0692,0.626,-0.0595,0.838,0.3579,0.8561,1.3349,1.1203,0.4429,0.8318,0.5119,1.5078,0.6212,1.2895,0.5914,0.4162,1.0023,0.076,0.2433,1.0774,0.4971,1.2607,0.8151,1.1134,1.7584,1.5974,0.8303,0.1122,1.0631,0.8547,1.38,Control
E09,1.4042,0.1108,1.3913,0.059,0.5559,0.0098,0.7622,0.4384,0.6839,1.2547,1.1407,0.3593,0.6973,0.4397,1.3608,0.5005,1.2887,0.5151,0.3733,1.0415,0.0791,0.2836,0.907,0.4939,1.111,0.7954,0.9436,1.7813,1.2776,0.9015,0.1263,0.8995,0.7433,1.2716,BRCACancer
E10,1.593,0.1089,1.5254,-0.03,0.6222,0.0095,0.8833,0.4374,0.7996,1.4593,1.1553,0.5497,0.661,0.4934,1.4554,0.7693,1.4734,0.6839,0.4666,0.977,0.1611,0.3087,1.0373,0.5985,1.4457,0.869,1.1208,1.8953,1.3403,0.7204,0.2224,1.1055,1.0356,1.4625,BRCACancer
E11,1.2836,0.1472,1.1863,0.0625,0.4124,0.0304,0.6174,0.2869,0.5918,1.1201,0.937,0.412,0.5633,0.3797,1.0946,0.567,1.0671,0.4142,0.3679,0.9206,0.013,0.2411,0.7299,0.3605,1.017,0.5078,0.8369,1.6136,1.3035,0.577,0.0852,0.8447,0.6588,1.0979,Control
E12,1.0661,0.0844,0.9846,-0.0328,0.2935,-0.0733,0.5793,0.2051,0.5182,0.8663,0.8717,0.266,0.4875,0.3164,0.9654,0.4376,0.878,0.2642,0.2794,0.5026,0.0314,0.1756,0.6138,0.2865,0.9239,0.513,0.6256,1.1766,0.8987,0.3082,0.076,0.5334,0.5378,0.8874,BRCACancer
F01,1.5157,0.1428,1.646,-0.0418,0.7068,0.0062,0.8741,0.4353,0.9584,1.3813,1.3128,0.5307,0.9776,0.5817,1.421,0.6829,1.5042,0.5937,0.4187,1.1172,0.1311,0.2804,1.1579,0.8651,1.3792,0.7422,1.1961,2.0215,1.6205,0.8709,0.2117,1.1792,0.8541,1.4341,Control
F02,1.4144,0.1423,1.5364,0.068,0.7473,-0.0182,0.9122,0.4707,0.9493,1.4092,1.2371,0.449,0.9883,0.6097,1.549,0.7286,1.3825,0.6927,0.4562,1.0665,0.1175,0.3092,1.066,0.551,1.3114,0.9096,1.1485,1.9794,1.4893,0.8408,0.1578,1.0901,0.867,1.5494,Control
F03,1.3645,0.1429,1.4373,0.0082,0.5562,0.0527,0.6973,0.5058,0.8422,1.2954,1.1035,0.3406,0.665,0.491,1.2165,0.5546,1.203,0.4495,0.477,1.0529,0.0525,0.2719,0.9084,0.3145,1.2337,0.7015,1.019,1.8432,1.2321,0.7398,0.1628,1.0338,0.7025,1.2563,Control
F04,1.493,0.1252,1.4489,-0.1111,0.838,0.0108,0.7329,0.4173,0.7422,1.376,1.1469,0.5034,0.705,0.5045,1.2772,0.6666,1.4245,0.5556,0.4698,1.0947,0.1939,0.3285,1.1354,0.9127,1.3339,0.7488,1.2234,1.7706,1.5526,0.526,0.2672,1.1452,0.7624,1.3257,Control
F05,1.3402,0.173,1.3092,0.0265,0.6234,0.0396,0.7506,0.3186,0.7939,1.212,1.149,0.3925,0.8466,0.4548,1.4994,0.6578,1.2224,0.5395,0.4702,1.0615,0.0575,0.2597,0.9246,0.4194,1.1951,0.8576,1.0464,1.8614,1.4741,0.6834,0.1245,0.9902,0.8319,1.3125,Control
F06,1.2174,0.1307,1.141,-0.013,0.3451,0.0429,0.5754,0.2821,0.6499,1.0831,0.8272,0.2747,0.5619,0.3686,1.0367,0.528,1.0151,0.3476,0.2558,0.8206,0.0444,0.1842,0.6698,0.3204,0.9811,0.5806,0.6647,1.3934,1.0694,0.4475,0.25,0.7918,0.6325,1.0742,Control
F07,1.4135,0.1135,1.5018,0.0669,0.625,0.0663,0.7885,0.3326,0.8339,1.326,1.0987,0.5119,0.7457,0.4484,1.2339,0.745,1.4566,0.6674,0.3994,0.955,0.1696,0.3866,1.042,1.2534,1.5492,0.7272,0.9667,1.8944,1.2595,0.6937,0.3203,0.9343,0.9134,1.4739,Control
F09,1.4346,0.1379,1.4817,0.0993,0.7085,0.0279,0.9541,0.4905,0.972,1.4073,1.305,0.486,0.9822,0.64,1.6156,0.791,1.3906,0.6921,0.5318,1.2247,0.1035,0.3591,1.0162,0.6208,1.2769,1.0203,1.2047,2.106,1.5272,0.9063,0.2192,1.2466,0.9854,1.5372,Control
F10,1.4726,0.1152,1.6111,0.0745,0.7273,0.0367,0.9859,0.4509,0.9079,1.4318,1.1356,0.5186,0.8773,0.6277,1.5161,0.8204,1.4589,0.7733,0.5859,1.1639,0.1541,0.3444,1.1017,0.8293,1.4873,0.9504,1.1842,2.0147,1.5081,0.8454,0.2698,1.1586,0.975,1.5913,Control
F11,1.4079,0.1374,1.4068,0.0899,0.6215,0.0156,0.891,0.3638,0.7686,1.2451,1.1411,0.4164,0.7609,0.5409,1.2437,0.6236,1.2694,0.5278,0.4478,0.9348,0.0254,0.315,0.9087,0.3561,1.0523,0.7566,1.0753,1.9811,1.3811,0.6939,0.155,1.0905,0.6418,1.1906,Control
F12,1.511,0.0748,1.3437,-0.0905,0.4531,0.0517,0.6984,0.3755,0.8088,1.3239,1.0864,0.5405,0.6642,0.3893,1.302,0.9036,1.3727,0.5561,0.3979,0.9438,0.19,0.2601,1.0391,1.0602,1.51,0.716,1.0001,1.7013,1.2687,0.5004,0.5481,1.0094,0.8333,1.4131,Control
G01,1.3627,0.1559,1.3126,0.031,0.5153,0.0626,0.7374,0.4501,0.7835,1.2374,1.0253,0.4612,0.6235,0.44,1.0553,0.5947,1.3309,0.558,0.3721,0.9606,0.1849,0.3437,0.8907,0.5013,1.165,0.7931,0.9309,1.727,1.3508,0.5333,0.2049,0.913,0.5952,1.1352,Control
G02,1.1805,0.1683,1.1583,0.0993,0.4516,-5e-04,0.6721,0.328,0.6215,1.1486,0.9151,0.2875,0.7651,0.4362,1.0278,0.571,1.0978,0.4466,0.3973,0.8728,0.0344,0.3495,0.7916,0.3567,1.129,0.6297,0.8576,1.5828,1.0819,0.5517,0.1413,0.8107,0.6492,1.2103,Control
G03,1.4171,0.1032,1.4513,-0.028,0.7689,-0.0434,0.7748,0.427,0.9051,1.3905,1.2424,0.5142,0.9168,0.5558,1.6032,0.7278,1.3824,0.674,0.5419,1.0917,0.0835,0.3552,1.0111,0.6385,1.3643,0.9674,1.0876,1.9521,1.5943,0.6985,0.1825,1.0453,1.0326,1.6111,Control
G04,1.2631,0.172,1.4045,0.1403,0.4205,-0.0142,0.8418,0.3731,0.8978,1.1638,1.0532,0.3409,0.865,0.6163,1.4904,0.6526,1.2765,0.643,0.5212,1.0195,0.0898,0.3713,0.9569,0.4444,1.3048,0.8791,0.8716,1.9638,1.203,0.9228,0.145,0.984,0.9013,1.3818,BRCACancer
