@relation data

@attribute id string
@attribute 107 numeric
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 2778 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5879 numeric
@attribute 6195 numeric
@attribute 6654 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B06,-8e-04,1.4075,1.0237,0.1783,0.3913,1.1292,-0.0061,1.1199,1.4068,0.7513,-0.3816,1.7036,-0.1152,0.7864,0.9661,0.1906,0.7212,1.3023,0.5177,0.5144,0.4444,0.7812,0.2679,-0.0603,0.5292,0.258,0.3762,BRCACancer
Utah__B07,0.0391,1.8107,1.4653,0.6313,0.7489,1.6266,0.38,1.5493,1.5879,1.149,-0.1569,2.0138,0.0665,1.2151,1.0411,0.2531,0.9385,1.8217,1.0487,0.7406,0.9052,1.1751,0.1944,0.0766,0.7886,0.6192,0.6958,BRCACancer
Utah__B08,-0.0051,1.561,1.2449,0.6407,0.6844,1.6339,0.3687,1.3231,1.1769,1.0355,-0.0317,1.9852,0.0425,1.0681,1.4374,0.242,0.7048,1.7268,1.0739,0.5019,0.8276,0.7597,0.1849,0.0394,0.4253,0.5316,0.5908,Control
Utah__B09,-0.0189,1.426,1.3404,0.4608,0.6796,1.6507,0.2599,1.3758,1.5101,1.0551,-0.1108,1.6626,0.0119,0.8428,1.3304,0.6761,1.539,1.8556,0.6235,0.6642,0.6659,1.2186,0.2256,-0.0149,1.0466,0.5367,0.9194,Control
Utah__B10,0.0631,1.5588,1.3804,0.3842,0.4932,1.509,0.2443,1.4219,1.4831,1.0905,-0.2745,1.6734,0.0224,0.9935,1.1605,0.405,1.1167,1.7685,0.645,0.8311,0.7741,1.0541,0.335,0.0785,0.6703,0.4219,0.558,Control
Utah__B11,-0.0029,1.4854,1.3549,0.4632,0.6187,1.7392,0.4126,1.3896,1.2771,0.8979,-0.1753,1.7789,0.0916,0.9883,1.4164,0.3123,0.9569,1.6655,0.929,0.5887,0.8235,0.949,0.2703,0.0716,0.5602,0.4348,0.6058,Control
Utah__B12,0.0589,1.2024,1.1246,0.3769,0.5449,1.3322,0.223,1.1323,1.1896,0.7255,-0.1048,1.3614,0.044,0.654,1.0709,0.6519,1.3776,1.4468,0.5105,0.6848,0.5284,1.0091,0.2358,0.0411,0.8036,0.4877,0.5849,Control
Utah__C01,0.0598,1.6154,1.4497,0.6952,0.6989,1.7966,0.4383,1.3372,1.2928,0.8639,-0.0299,1.8994,0.086,1.2721,1.0896,0.3616,1.229,1.9339,1.0546,0.757,1.0129,1.0332,0.2492,0.0953,0.7184,0.5869,0.6582,BRCACancer
Utah__C02,0.0502,1.631,1.1894,0.7123,0.6217,1.5019,0.5255,1.3839,1.3266,1.0809,-0.1685,1.7968,0.1118,1.2637,1.3757,0.2437,0.7082,1.6487,1.0889,0.5463,1.0862,0.9069,0.2711,0.0962,0.6144,0.5648,0.5762,BRCACancer
Utah__C03,0.0459,1.6581,1.3579,0.9317,0.7864,1.5147,0.5881,1.4737,1.2561,1.0198,-0.1013,2.0433,0.1303,1.3665,1.0878,0.2667,0.8439,1.846,1.1527,0.7605,1.1525,1.1291,0.1984,0.1183,0.6734,0.6402,0.5902,BRCACancer
Utah__C04,0.0535,0.841,0.6766,0.5797,0.6261,1.2632,0.4087,0.7962,0.8383,0.7329,-0.0527,1.7243,0.1222,0.748,1.4431,0.2023,0.5393,1.4608,0.979,0.409,0.7378,0.4603,0.1769,0.0833,0.3241,0.4254,0.3004,Control
Utah__C05,0.0764,1.1785,0.7992,0.582,0.5259,1.1596,0.2967,0.9303,0.928,0.8033,-0.1001,1.6893,0.0715,0.7946,0.9962,0.1357,0.4731,1.5008,0.8706,0.4719,0.9093,0.4962,0.252,0.1182,0.3681,0.3963,0.3461,BRCACancer
Utah__C06,0.0366,0.2438,0.2537,0.264,0.302,0.5665,0.1841,0.2515,0.4412,0.2386,-0.0712,0.7922,0.1012,0.2525,0.3976,0.0318,0.4341,0.6402,0.3107,0.0209,0.37,0.0704,0.4893,0.0568,0.1788,0.1409,0.1431,Control
Utah__C07,0.0318,1.3256,0.9322,0.5626,0.5501,1.2704,0.3607,1.1545,1.0885,1.0296,-0.0334,1.7439,0.119,1.0876,1.5688,0.1667,0.619,1.6223,0.7954,0.4022,0.8659,0.6274,0.1792,0.0863,0.4517,0.4409,0.3637,Control
Utah__C08,0.082,1.5147,1.0155,0.6256,0.584,1.4131,0.4262,1.2713,1.1859,0.9672,-0.0554,1.7684,0.0856,1.2054,1.1237,0.2738,0.7114,1.6232,0.9733,0.3509,0.8793,0.8108,0.2759,0.0983,0.4758,0.4815,0.5711,Control
Utah__C09,0.0285,1.3615,0.9567,0.5925,0.5718,1.2526,0.3085,1.1501,1.1108,0.9538,-0.0345,1.602,0.0738,1.0114,1.2905,0.1461,0.563,1.5206,0.881,0.4522,0.8706,0.6951,0.1837,0.0717,0.4391,0.4339,0.3493,Control
Utah__C10,0.0757,1.4736,1.0218,0.5969,0.4975,1.2452,0.3185,1.2514,1.0914,1.1131,-0.0991,1.5008,0.1381,1.0904,1.496,0.143,0.5243,1.5613,0.854,0.3496,1.0389,0.7278,0.2687,0.0915,0.4355,0.4145,0.2996,BRCACancer
Utah__C11,0.0156,1.3769,1.0379,0.7094,0.7479,1.5328,0.5101,1.1799,1.1242,0.9707,-0.168,1.7259,0.0988,1.094,1.3767,0.2985,0.813,1.6979,1.0401,0.508,0.9933,0.8178,0.1968,0.0282,0.4827,0.5765,0.5728,Control
Utah__C12,0.0465,0.8643,0.6049,0.5239,0.5255,1.1452,0.3112,0.7623,0.6991,0.8246,-0.1347,1.4375,0.0915,0.5978,1.6225,0.1455,0.5599,1.4198,0.8388,0.4645,0.615,0.4174,0.3077,0.0615,0.3074,0.3438,0.3158,BRCACancer
Utah__D01,0.0472,1.4884,1.4617,0.6018,0.6689,1.5757,0.372,1.2857,1.3944,0.8162,-0.1095,1.5554,0.0203,0.8913,0.7507,0.8266,1.7525,1.677,0.7586,0.7422,0.7397,1.1288,0.2596,0.0604,1.0172,0.7505,0.8369,BRCACancer
Utah__D02,0.0135,1.4977,0.9554,0.6343,0.6655,1.3968,0.4568,1.1494,1.0319,0.9929,-0.0224,1.7481,0.1137,0.9028,1.6749,0.1983,0.7584,1.712,0.9158,0.4827,0.862,0.7383,0.153,0.0656,0.5116,0.4422,0.5169,BRCACancer
Utah__D03,0.064,1.2549,0.9972,0.6075,0.5709,1.412,0.3427,1.0202,0.8686,0.8793,-0.0579,1.7646,0.1077,0.858,1.6077,0.1406,0.7527,1.6481,0.9147,0.4075,0.8383,0.6003,0.2945,0.1037,0.5299,0.4287,0.3698,BRCACancer
Utah__D04,0.0149,1.3986,1.1294,0.638,0.5935,1.6251,0.4717,1.2215,1.1519,0.8964,-0.1218,1.7879,0.0916,1.0383,1.3858,0.2901,0.7928,1.6749,0.9905,0.4112,0.9416,0.8315,0.2402,0.0638,0.4745,0.4946,0.5539,BRCACancer
Utah__D05,0.0696,1.4245,1.1513,0.7055,0.5039,1.5193,0.3436,1.1295,1.0518,0.9383,-0.1235,1.8644,0.1303,1.1803,1.6395,0.1172,0.6554,1.6996,0.8171,0.5978,1.0789,0.7064,0.308,0.1053,0.466,0.4646,0.3343,BRCACancer
Utah__D06,0.0101,1.5403,1.1899,0.692,0.7045,1.5134,0.5196,1.2429,1.2257,0.9729,-0.0271,1.7852,0.0748,1.1832,1.2384,0.2738,0.7797,1.7145,1.0635,0.555,1.0103,0.886,0.1923,0.0779,0.5706,0.5815,0.5748,BRCACancer
Utah__D07,0.0485,1.4636,1.0984,0.6999,0.6069,1.4296,0.4464,1.2075,1.2167,1.0382,-0.0681,2.0129,0.1091,1.1204,1.5107,0.162,0.6879,1.7148,0.9348,0.3617,1.0348,0.8111,0.191,0.0777,0.4064,0.5019,0.4517,Control
Utah__D08,0.0479,1.1169,0.8615,0.5626,0.5001,1.2683,0.3309,0.9695,1.0438,0.9111,-0.1307,1.6938,0.1145,0.8227,1.4058,0.1492,0.5777,1.5336,0.8146,0.5215,0.8024,0.5506,0.3868,0.1221,0.3628,0.4051,0.362,Control
Utah__D09,0.0816,1.4624,1.0529,0.6435,0.5493,1.4266,0.4244,1.1314,1.1358,0.8949,-0.0335,1.6243,0.0991,1.1668,1.308,0.1937,0.6644,1.5693,1.0398,0.4527,0.97,0.7371,0.2287,0.0575,0.4717,0.4539,0.4386,Control
Utah__D10,0.0125,1.2564,0.9916,0.4594,0.4839,1.581,0.3991,1.0396,0.9033,0.8289,-0.1194,1.7028,0.0551,0.8012,1.396,0.2191,0.6788,1.6679,0.8457,0.2713,0.7363,0.6175,0.2077,0.1412,0.3709,0.3744,0.4392,Control
Utah__D11,0.0751,0.6866,0.4135,0.378,0.3777,0.8295,0.2183,0.5635,0.6526,0.5404,-0.0693,1.1351,0.0113,0.4897,1.3314,0.2041,0.513,0.9471,0.3809,0.3377,0.5048,0.2635,0.5237,0.0126,0.2946,0.2711,0.2002,Control
Utah__D12,-0.0378,0.976,0.6855,0.5797,0.5468,1.4151,0.352,0.8506,0.8124,0.8187,-0.1175,1.7478,0.0642,0.7625,1.2311,0.2118,0.6065,1.4867,0.9554,0.3181,0.6786,0.4739,0.2333,0.0887,0.2731,0.4093,0.4496,Control
Utah__E01,0.0147,1.3108,0.8725,0.4622,0.4879,1.4031,0.2755,0.9334,1.0877,0.8386,-0.0806,1.8254,0.0266,0.9472,0.63,0.1402,0.5981,1.5713,0.7767,0.2781,0.7983,0.5953,0.1963,0.0392,0.3267,0.3424,0.3265,BRCACancer
Utah__E02,0.0163,1.7482,1.269,0.5914,0.5772,1.4048,0.4329,1.4187,1.3123,1.1303,-0.2179,1.6675,0.0979,1.2485,1.5223,0.284,0.7186,1.5948,1.0066,0.487,1.0249,0.8881,0.1666,0.0108,0.6997,0.4877,0.5495,Control
Utah__E03,0.011,1.4211,1.0223,0.7193,0.59,1.5979,0.4693,1.0946,1.0162,0.9428,-0.1075,1.9051,0.1087,1.0465,1.4859,0.2238,0.6768,1.8187,1.1335,0.4225,0.9684,0.5972,0.1047,0.0664,0.3907,0.4977,0.4318,Control
Utah__E04,-0.0015,1.4685,1.1893,0.6947,0.7433,1.5412,0.5544,1.2981,1.206,1.0104,-0.1028,1.7307,0.1806,1.1389,1.5544,0.2593,0.6837,1.7083,1.2731,0.5622,1.0368,0.8595,0.1487,0.0694,0.5905,0.5745,0.4956,Control
Utah__E05,0.0813,1.4543,1.0443,0.5352,0.4985,1.227,0.3934,1.3184,1.3142,1.1271,-0.1868,1.4757,0.1209,1.1272,1.4374,0.2565,0.6298,1.4644,0.8005,0.4911,0.8729,0.9182,0.3808,0.1018,0.6127,0.3815,0.4764,Control
Utah__E06,0.0973,1.2151,0.9765,0.3489,0.4447,1.2853,0.1063,1.0115,1.0073,0.7322,-0.2662,1.5452,0.0376,0.8826,0.9448,0.0651,0.7063,1.4397,0.4629,0.5269,0.7816,0.7624,0.4359,0.1217,0.5609,0.3282,0.3159,BRCACancer
Utah__E07,0.0043,1.4453,1.2145,0.6688,0.6973,1.5114,0.4881,1.1507,1.0966,0.9897,-0.1013,1.849,0.1246,1.0365,1.7432,0.1998,0.7396,1.6894,0.9472,0.6451,0.9558,0.8198,0.2165,0.0381,0.4124,0.5102,0.4361,BRCACancer
Utah__E08,-0.0209,1.5914,1.1642,0.6699,0.7071,1.5283,0.4382,1.3302,1.2404,1.0525,-0.1245,1.9077,0.0831,1.0441,1.4523,0.2445,0.7273,1.6854,1.0552,0.4706,0.9404,0.8485,0.12,0.0023,0.4753,0.5135,0.5235,Control
Utah__E09,-0.0037,1.4828,1.1813,0.5251,0.6135,1.5643,0.5013,1.2287,1.1152,0.9402,-0.0195,1.7201,0.1177,0.9198,1.5933,0.243,0.696,1.6831,1.0742,0.4067,0.8504,0.7464,0.1346,0.0551,0.4917,0.4459,0.4779,BRCACancer
Utah__E10,0.0781,1.711,1.4945,0.5654,0.6057,1.6731,0.4769,1.4286,1.3277,1.0265,-0.1181,1.7842,0.0725,1.2666,1.2376,0.2837,0.8765,1.7996,0.9698,0.546,1.0108,1.0414,0.3131,0.0479,0.7262,0.5217,0.6867,BRCACancer
Utah__E11,0.047,1.3203,0.9164,0.5429,0.5108,1.3961,0.3426,1.0373,1.0308,1.0099,-0.1099,1.6372,0.1102,0.9316,1.6756,0.2042,0.6024,1.577,0.8395,0.3734,0.8448,0.6365,0.282,0.0835,0.3593,0.3935,0.3927,Control
Utah__E12,-0.0661,1.0415,0.9012,0.4688,0.4401,1.2321,0.2372,0.8651,0.8782,0.8614,-0.1234,1.598,-0.0753,0.6899,1.202,0.1592,0.5941,1.5831,0.6402,0.2377,0.8065,0.4659,0.2036,-0.0363,0.3519,0.284,0.3163,BRCACancer
Utah__F01,0.0234,1.5535,1.1969,0.7164,0.6524,1.6107,0.4206,1.4093,1.321,0.9476,-0.233,1.7012,0.1071,1.1446,1.0073,0.448,0.9272,1.6926,1.167,0.5425,0.9854,0.9704,0.1551,0.031,0.6894,0.6412,0.803,Control
Utah__F02,0.0114,1.7392,1.2716,0.7651,0.6786,1.5449,0.5375,1.3948,1.3576,1.0637,-0.1613,1.7615,0.1137,1.2473,1.1759,0.2557,0.8097,1.6993,1.1417,0.6855,1.0664,0.9519,0.2194,0.0858,0.6395,0.5832,0.6082,Control
Utah__F03,0.0711,1.3896,1.0093,0.6655,0.5192,1.3953,0.3449,1.2505,1.0568,0.9215,-0.0553,1.6603,0.0759,1.2386,1.2651,0.1202,0.5834,1.7135,1.0058,0.516,1.1116,0.7463,0.2213,0.0721,0.4527,0.4325,0.4758,Control
Utah__F04,0.0425,1.4804,1.2456,0.6705,0.7335,1.6199,0.3469,1.203,1.2974,0.914,-0.0528,1.8603,0.0244,0.9971,1.0894,0.3533,1.2066,1.7677,0.9111,0.6106,0.9006,0.997,0.2669,0.0488,0.7011,0.6115,0.6985,Control
Utah__F05,0.0267,1.5118,1.1418,0.6826,0.5664,1.5073,0.4087,1.3085,1.2154,1.083,-0.1055,1.7622,0.1407,1.2073,1.5478,0.2391,0.6934,1.6615,1.0555,0.4658,1.0032,0.7676,0.289,0.103,0.5048,0.5208,0.4772,Control
Utah__F06,0.0724,1.2635,0.985,0.5984,0.4189,1.3651,0.2371,1.0146,0.9194,0.8591,-0.147,1.5751,0.0924,1.0632,1.4696,0.1182,0.6237,1.5601,0.9441,0.4184,0.9654,0.5554,0.2308,0.0569,0.4951,0.2924,0.3038,Control
Utah__F07,-0.0038,1.7379,1.3168,0.637,0.6655,1.5015,0.3191,1.4476,1.44,1.1616,-0.1314,1.6677,0.1067,1.157,1.3599,0.5974,1.1087,1.7124,0.9762,0.5331,0.9615,1.0482,0.1538,0.011,0.8782,0.617,0.7255,Control
Utah__F09,-0.0086,1.7555,1.3886,0.8316,0.6616,1.6157,0.5695,1.4419,1.2745,1.0124,-0.0572,1.9088,0.0947,1.3989,1.1735,0.2491,0.7305,1.6961,1.302,0.5036,1.1666,0.9535,0.1812,0.0627,0.5914,0.5998,0.6413,Control
Utah__F10,-0.0135,1.8239,1.5029,0.8031,0.6856,1.6602,0.4589,1.5371,1.4192,1.0979,-0.1494,1.8823,0.0741,1.4084,1.3004,0.3953,0.9335,1.7674,1.2103,0.5634,1.163,1.1028,0.1691,0.057,0.7554,0.5972,0.6688,Control
Utah__F11,0.0431,1.463,1.0785,0.7367,0.5692,1.5684,0.4491,1.1408,1.0463,0.9833,-0.0546,1.921,0.1161,1.0634,1.3371,0.1502,0.6086,1.7113,1.1665,0.3016,1.0661,0.629,0.2117,0.1024,0.3799,0.4617,0.4557,Control
Utah__F12,0.0077,1.7702,1.5414,0.6179,0.5917,1.6505,0.309,1.416,1.4184,0.9976,-0.2721,1.8696,-0.0035,1.1494,1.1955,0.3441,1.3352,1.871,0.9593,0.6088,0.9474,1.0312,0.1873,0.0383,0.7745,0.5746,0.7478,Control
Utah__G01,0.0233,1.3827,1.1157,0.6276,0.6199,1.5528,0.3893,1.2117,1.1588,0.8119,-0.1084,1.7269,0.0702,1.0875,1.2298,0.2456,0.8142,1.6799,0.9913,0.5387,1.0805,0.7577,0.3564,0.074,0.432,0.4926,0.4897,Control
Utah__G02,-0.0189,1.412,0.9459,0.6282,0.6057,1.4222,0.3428,1.0169,1.01,0.9149,-0.1593,1.8664,0.1241,0.7717,1.6118,0.1606,0.6571,1.5815,0.9558,0.4417,0.9111,0.7526,0.2223,0.0815,0.4192,0.3821,0.3332,Control
Utah__G03,-0.0265,1.686,1.418,0.6857,0.6462,1.6403,0.416,1.48,1.4426,1.0389,-0.2211,1.7934,0.0861,1.1891,1.272,0.3478,0.7784,1.757,1.1056,0.5101,1.049,1.1155,0.233,0.0432,0.7188,0.5588,0.6375,Control
Utah__G04,0.0152,1.7395,1.2542,0.7708,0.6183,1.4798,0.5087,1.36,1.2702,1.1869,0.0441,1.8656,0.1224,1.2656,1.4498,0.2835,0.6454,1.5369,1.1757,0.525,1.1369,0.9417,0.1306,0.044,0.554,0.4871,0.4175,BRCACancer
Utah__G05,-0.0053,0.9238,0.7885,0.4634,0.5368,1.1658,0.246,0.7323,0.9355,0.5712,-0.0837,1.3274,-0.0232,0.6179,1.0249,0.2955,0.7641,1.2311,0.7052,0.1925,0.6464,0.5383,0.3876,0.0026,0.3974,0.3645,0.3571,BRCACancer
Utah__G06,0.0511,1.6037,1.1757,0.594,0.5194,1.4026,0.2548,1.2154,1.2309,0.9449,-0.0173,1.7855,0.0933,1.2159,1.2413,0.1939,0.7,1.6839,1.0116,0.5332,1.068,1.0108,0.2414,0.0778,0.5807,0.4063,0.4133,BRCACancer
Utah__G07,0.0371,1.4544,0.8905,0.562,0.5409,1.3968,0.3281,1.1957,1.123,1.0149,-0.1161,1.645,0.029,0.9439,1.0784,0.2585,0.6061,1.5574,0.9459,0.2645,0.8039,0.6015,0.1827,0.0634,0.4892,0.4283,0.5479,Control
Utah__G08,0.0282,1.5702,1.2763,0.689,0.6477,1.5768,0.3193,1.3234,1.2513,0.8586,-0.0399,1.7887,0.0221,1.2026,1.0509,0.2626,0.8483,1.7574,1.1241,0.5688,1.0043,0.874,0.1779,0.0178,0.551,0.5063,0.6489,Control
Utah__G09,-0.0248,1.1579,0.9764,0.5637,0.6371,1.3119,0.3509,0.942,0.9553,0.8365,-0.0256,1.8761,0.0851,0.7571,1.6069,0.2053,0.71,1.6193,0.8667,0.3712,0.7859,0.6725,0.1267,0.0373,0.357,0.4089,0.4105,Control
Utah__G10,0.0546,1.3236,0.8286,0.4753,0.5702,1.1694,0.1563,1.0947,1.3084,1.0222,-0.1381,1.6451,0.0824,0.9608,0.6232,0.0992,0.6399,1.6163,0.5397,0.3829,0.8585,0.7451,0.4058,0.1664,0.4477,0.3444,0.2629,BRCACancer
Utah__G11,-0.0534,0.7648,0.5821,0.3614,0.4775,1.0046,0.2189,0.7595,0.7129,0.5517,-0.1246,1.2378,-0.0596,0.4054,0.9855,0.2433,0.5798,1.1064,0.5235,0.0536,0.3498,0.3565,0.2408,0.0131,0.2904,0.2307,0.2675,BRCACancer
Utah__G12,0.0357,1.6173,1.1127,0.4902,0.6024,1.3276,0.2822,1.175,1.2087,1.0299,-0.0579,1.7124,0.0776,0.9392,1.4731,0.2137,0.7586,1.5654,0.7987,0.4822,0.8376,0.9109,0.2504,0.107,0.5525,0.4141,0.4164,BRCACancer
Utah__H01,0.0431,1.2753,0.8369,0.4125,0.5069,1.2987,0.3337,1.1303,1.0265,0.9368,-0.0749,1.5749,0.0045,0.7902,1.2275,0.1544,0.6091,1.3575,0.7918,0.447,0.6647,0.6825,0.1365,0.0693,0.4629,0.4052,0.4388,Control
Utah__H02,0.0399,1.1692,0.7302,0.592,0.6013,1.482,0.4471,0.8891,0.8541,0.7758,-0.0079,1.8158,0.0827,0.8514,1.2006,0.1954,0.6366,1.6496,0.9908,0.372,0.8494,0.5235,0.2169,0.0949,0.3545,0.4423,0.4259,Control
Utah__H03,0.0132,1.3837,0.8786,0.5371,0.5614,1.2661,0.2018,1.1242,1.1069,0.9173,-0.1986,1.6409,-0.0256,0.916,0.7885,0.2459,0.6816,1.5396,0.8535,0.3074,0.7767,0.7701,0.276,0.0688,0.4205,0.4947,0.4806,Control
Utah__H04,0.0448,1.394,1.0171,0.6757,0.6947,1.5729,0.4165,1.1544,1.2593,0.8503,-0.0695,1.8971,0.001,1.0467,0.9646,0.2704,0.8086,1.7165,1.0809,0.4828,0.9211,0.8059,0.1898,0.0446,0.519,0.5525,0.6183,Control
Utah__H06,0.0401,1.328,0.8882,0.6559,0.6599,1.5265,0.4342,1.0598,0.9508,0.8332,-0.0657,1.8001,0.0887,0.9256,1.4194,0.2081,0.6521,1.6479,0.9811,0.3538,0.9674,0.7552,0.1477,0.0683,0.4408,0.4876,0.4701,Control
Utah__H07,0.0558,1.3167,0.9039,0.525,0.5963,1.351,0.1905,1.0765,1.343,0.7537,-0.2501,2.017,4e-04,0.9212,0.8284,0.2099,0.7106,1.6428,0.8444,0.3658,0.6926,0.641,0.3007,0.0867,0.4992,0.4421,0.4575,BRCACancer
Utah__H08,0.0462,1.3409,1.113,0.5335,0.5185,1.4587,0.2537,1.0265,0.9775,0.9096,0.0116,1.9045,0.0716,0.8912,1.3754,0.1203,0.6545,1.663,0.6965,0.4226,0.8314,0.6224,0.3269,0.1054,0.3344,0.3404,0.3108,BRCACancer
Utah__H09,0.0498,0.9727,0.8734,0.3798,0.5425,0.9477,0.2499,0.9799,1.4679,0.7063,-0.1091,1.3112,0.0602,0.6129,1.299,0.3121,0.945,1.2791,0.522,0.3883,0.5102,0.6399,0.3096,0.0983,0.5917,0.3127,0.4327,BRCACancer
