@relation data

@attribute 5579 numeric
@attribute 1742 numeric
@attribute 5578 numeric
@attribute 59283 numeric
@attribute 10369 numeric
@attribute 10368 numeric
@attribute 2893 numeric
@attribute 23426 numeric
@attribute 9495 numeric
@attribute 5582 numeric
@attribute 1175 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute 27092 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 4193 numeric
@attribute 80852 numeric
@attribute 1739 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 160 numeric
@attribute 4646 numeric
@attribute 2036 numeric
@attribute 9463 numeric
@attribute Class {Control,BRCA}

@data
6.39932068633,8.91139283,8.202296649,5.5783788705,5.038053386,5.214524337,5.592759756,4.424648213,4.916251205,5.996621069,12.64530423,7.3415078082,11.92263071,6.169930636,4.893133131,6.6343243228,6.093509969,8.432536035,6.92420295,6.385522173,5.272033689,5.125223824,5.72897896925,6.157150477,10.25415499,10.58430262,6.86276355833,7.965035512,6.903153907,9.3187448955,BRCA
6.68769140167,8.491693915,8.474558864,4.990112682,5.420222366,5.358089615,5.8305587395,5.75402647,5.752354719,5.507010655,12.60422171,8.1074731148,11.128931665,5.708194997,5.487045126,7.4279636484,6.32819879025,8.398001158,5.947406878,6.462547771,4.960014967,5.5617899825,5.31094618775,5.631549051,8.237462291,9.755693129,6.71727477633,8.99689792,6.6357911315,9.138475826,Control
6.24070564267,8.626522298,8.584390499,5.3790969105,4.694341356,5.502084908,5.575339441,5.383886777,5.21588362,5.499695432,12.232026325,8.131821895,11.33856239,6.179018946,5.032994809,6.2234283246,6.3057024235,8.5689651635,6.581196782,6.943836736,5.550447635,5.7278366545,5.44774421375,5.620154746,8.860746456,9.932349272,6.46909773,9.184739696,7.2984635605,8.824205928,Control
6.35314852433,9.406067387,7.646632733,5.681263718,5.139972076,5.431298057,6.1284606735,6.122057273,5.652064272,5.292792099,12.295427595,7.9557735318,11.5430778,5.629146211,5.825792781,7.3891393726,5.77084102,8.8803822835,6.012950244,7.505218329,4.961404834,5.53215868525,5.67588684975,5.580003175,9.196639699,9.892658644,7.27423223467,10.43684194,6.5763878155,9.624358601,BRCA
6.73899581333,9.826628375,7.883225397,5.5737198735,5.224784328,4.897254041,5.8213655825,6.160330933,5.224784328,5.670168482,11.998817005,8.0064197612,11.404659965,6.066310557,6.622202397,7.102716789,6.31097129675,9.045054579,6.18777042067,7.44226163,5.332807495,5.59239170375,5.8152768775,5.920954969,9.011787117,10.24021594,6.75646800033,10.11489441,6.810056548,9.34183765,BRCA
6.39469361333,9.589941868,8.420129842,5.2723514385,5.435554632,4.965104614,5.948140696,5.967520965,5.310713879,5.558582385,12.48822538,7.4724730986,11.477235945,6.024037736,5.504788206,6.7947153724,6.125065043,8.936266678,5.74485056067,6.957105307,5.542111953,5.290656016,5.730884174,5.439300032,8.779753104,9.7839005965,6.66660139867,9.812803484,6.863647366,9.5491236625,BRCA
6.135427533,9.255879016,7.621284726,5.4194190585,5.002940155,5.25928308,5.859451387,6.005406303,5.769514729,5.391811746,12.57559811,7.8504386636,11.64898438,6.005406303,5.487527549,7.080579106,5.8364187005,9.0825127945,5.51445043833,9.367917655,5.088323162,5.601343453,5.48482238025,5.346435058,8.796575955,10.1155569995,7.03721285533,10.46054833,6.5539620635,9.689796774,BRCA
6.82794277033,9.489206292,7.779918143,5.3986590685,4.673294659,5.402254249,5.7998022125,6.135150694,5.669459997,5.446761787,12.93325679,7.7051460228,11.679222855,6.083006551,5.612213331,7.7021154506,5.76965114525,8.845940063,6.028551065,7.412868569,5.371568663,5.51402988,5.70211371325,5.701972633,8.467861387,10.015151113,7.03850006433,9.273866174,6.679553293,9.262226559,BRCA
6.69079792733,9.71030757,7.098719371,5.299649882,4.912663335,5.264734628,5.725509714,5.923393601,5.596049021,5.836562468,13.038551,8.041595244,11.832561885,5.588273328,5.718300827,7.6402182504,5.6454289565,9.010547562,6.02698255067,7.65665926,5.414483349,5.597352566,5.5462409575,5.28356184,8.989622364,10.2426173285,7.691036477,9.739751555,6.670475174,9.504882281,BRCA
6.127634878,10.15138482,7.791197286,5.8283815555,5.418874061,5.430127385,5.278196221,4.779274646,5.279110251,5.91922759,11.51611697,7.5808402198,11.897134165,5.726021414,4.953976689,6.6682021408,6.17753520375,9.6265515845,6.60218528067,6.528966337,5.901899413,5.2990189695,5.2327518435,5.676811285,8.608754849,10.40685262,6.77316165767,9.943694688,7.5901142835,10.586322607,BRCA
