@relation data

@attribute id string
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 80852 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 2893 numeric
@attribute 23426 numeric
@attribute 160 numeric
@attribute 1175 numeric
@attribute 9463 numeric
@attribute 5582 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
C07,0.5835,0.1355,-0.1047,-0.022,-0.0809,0.0204,0.4038,0.6966,-0.0666,-0.0675,0.8336,0.6832,0.2596,-0.0586,0.4471,1.3345,Control
C08,0.6781,0.2511,-0.0888,-0.0755,-0.0719,-0.0106,0.511,0.7173,-0.1105,-0.0643,1.0411,0.7475,0.3222,-0.0985,0.5142,1.3618,Control
C09,0.5262,0.1133,-0.0612,-0.0919,-0.0889,-0.0661,0.4066,0.6075,-0.0596,-0.0887,0.9448,0.7252,0.2517,0.0055,0.4391,1.3655,Control
C10,0.4866,0.11,-0.1034,-0.0226,-0.0691,-0.006,0.3492,0.6209,-0.077,-0.0565,0.9829,0.6631,0.1706,-0.0229,0.4077,1.6411,BRCACancer
C11,0.7819,0.2776,-0.0862,-0.0791,-0.104,-0.0374,0.599,0.7725,-0.0607,-0.0625,1.1519,0.802,0.3345,-0.0313,0.5356,1.3945,Control
C12,0.523,0.1127,-0.0862,-0.0839,-0.1039,-0.0338,0.3521,0.5281,-0.1185,-0.0928,0.6778,0.7636,0.1934,0.0345,0.2843,1.1441,BRCACancer
D01,1.743,0.8469,-0.1255,-0.1144,-0.1051,-0.0204,0.6191,0.8474,-0.0927,-0.0554,0.8305,0.3734,0.3759,-0.1646,0.7916,0.977,BRCACancer
D02,0.7261,0.1696,-0.0761,-0.0622,-0.0801,-0.0754,0.437,0.7067,-0.0676,-0.0448,0.9773,0.8271,0.2479,-0.005,0.4292,1.4274,BRCACancer
D03,0.7203,0.1075,-0.0761,-0.0523,-0.0909,0.0198,0.3903,0.674,-0.1009,-0.1271,1.0066,0.7586,0.2558,-0.0945,0.4333,1.4752,BRCACancer
D04,0.7613,0.2686,-0.0963,-0.0667,-0.1175,-0.0694,0.4703,0.6583,-0.091,-0.0677,1.0792,0.8717,0.2658,-0.0708,0.5861,1.4009,BRCACancer
D05,0.6208,0.0823,-0.1122,-0.0533,-0.0367,-2e-04,0.4021,0.6595,-0.1002,-0.0899,1.126,0.7935,0.2869,-0.124,0.4466,1.6163,BRCACancer
D06,0.7479,0.251,-0.1039,-0.0871,-0.0955,-0.0209,0.5253,0.808,-0.1008,-0.0919,1.1185,0.7596,0.3745,-0.0996,0.5874,1.4923,BRCACancer
D07,0.654,0.1306,-0.0827,-0.0337,-0.0709,-0.021,0.4853,0.7551,-0.0569,-0.0667,1.1587,0.8219,0.3619,-0.0477,0.6227,1.5362,Control
D08,0.5412,0.1167,-0.1031,-0.0725,-0.0604,-0.0097,0.3589,0.573,-0.1084,-0.0911,0.8354,0.6283,0.1927,-0.0472,0.3951,1.2842,Control
D09,0.63,0.1647,-0.09,-0.0923,-0.0825,-0.0229,0.4879,0.6591,-0.1232,-0.0893,1.1261,0.6833,0.2769,-0.0707,0.5123,1.441,Control
D10,0.6447,0.192,-0.0814,-0.1003,-0.0732,-0.0112,0.4275,0.6344,-0.0938,-0.0764,0.9296,1.0449,0.207,-0.031,0.5944,1.6107,Control
D11,0.4751,0.1759,-0.0884,-0.1246,-0.1166,-0.0451,0.2956,0.3913,-0.1629,-0.0837,0.3122,0.337,0.0901,-0.1609,0.2595,0.8371,Control
D12,0.5707,0.1842,-0.0522,-0.0945,-0.0849,-0.0233,0.4486,0.6029,-0.0399,-0.0471,0.8918,0.8918,0.209,-0.0218,0.4592,1.2374,Control
E01,0.5621,0.107,-0.0623,0.0078,-0.058,-0.047,0.3709,0.5712,-0.0935,-0.0192,0.8069,0.6614,0.1743,-0.0751,0.4113,1.3762,BRCACancer
E02,0.6854,0.262,-0.0823,-0.0063,-0.0601,-0.1097,0.4434,0.7377,-0.1,-0.0289,0.9942,0.7973,0.2698,-0.0578,0.4518,1.6378,Control
E03,0.6427,0.1971,-0.0573,-0.0561,-0.051,-0.0425,0.5131,0.7322,-0.0715,-0.0099,1.2437,1.1217,0.2781,-0.0098,0.5042,1.5028,Control
E04,0.6497,0.2354,-0.0684,-0.0681,-0.0633,-0.0034,0.5954,0.745,-0.0723,-0.0159,1.1322,0.9653,0.4129,-0.0121,0.567,1.6662,Control
E05,0.5946,0.2324,-0.1445,-0.0178,0.0064,0.0191,0.3865,0.6776,-0.1322,-0.1349,0.9624,0.6257,0.2173,-0.2092,0.2923,1.4694,Control
E06,0.6728,0.0261,-0.1404,-0.0476,0.0078,0.015,0.273,0.5684,-0.2157,-0.0971,0.7149,0.3013,0.1362,-0.2058,0.2683,1.1876,BRCACancer
E07,0.7068,0.1712,-0.0897,-0.0747,-0.0784,-0.0383,0.47,0.7221,-0.0801,-0.0727,1.0828,0.8763,0.3067,-0.0186,0.4719,1.6125,BRCACancer
E08,0.6943,0.2195,-0.0909,-0.0449,-0.0595,-0.0597,0.5024,0.741,-0.1003,-0.0169,1.1693,0.9165,0.2524,0.003,0.5336,1.6001,Control
E09,0.6623,0.2178,-0.0949,-0.0635,-0.0391,-0.0315,0.478,0.7645,-0.0948,-0.0661,1.0219,1.1188,0.2843,-0.0126,0.4824,1.7211,BRCACancer
E10,0.8469,0.2617,-0.1063,-0.0963,-0.0573,-0.0569,0.4798,0.8367,-0.1114,-0.0917,1.1553,0.7429,0.3533,-0.045,0.7077,1.5032,BRCACancer
E11,0.5665,0.176,-0.0786,-0.0869,-0.0617,0.0029,0.3917,0.6481,-0.0363,-0.0741,0.7164,0.6358,0.2412,-0.0715,0.4556,1.3958,Control
E12,0.558,0.1275,-0.0505,-0.0401,-0.0484,-0.1539,0.2845,0.5104,-0.0376,0.0043,0.8349,0.6896,0.0986,-0.1776,0.3842,1.3219,BRCACancer
F01,0.8987,0.4388,-0.1194,-0.1046,-0.0606,-0.0956,0.5813,0.863,-0.0892,-0.1046,1.0991,0.7304,0.4174,-0.1015,0.6088,1.3331,Control
F02,0.7786,0.2316,-0.1128,-0.0521,-0.0868,0.0044,0.5699,0.7746,-0.0874,-0.0376,1.1419,0.8299,0.4258,-0.0731,0.6175,1.568,Control
F03,0.5471,0.0855,-0.1265,-0.0473,-0.0631,-0.031,0.42,0.7714,-0.1224,-0.1216,1.1166,0.7388,0.3037,-0.0146,0.5285,1.5038,Control
F04,1.1845,0.3367,-0.1259,-0.1069,-0.0608,-0.0297,0.4995,0.914,-0.1559,-0.112,0.9821,0.5287,0.3361,-0.1838,0.8029,1.2496,Control
F05,0.6596,0.2137,-0.0869,-0.0479,-0.0602,0.019,0.4892,0.7167,-0.0809,-0.073,1.0711,0.7935,0.3655,-0.0736,0.5121,1.5673,Control
F06,0.5883,0.0833,-0.0817,-0.0589,-0.0607,-0.0485,0.3306,0.6332,-0.1311,-0.1447,0.979,0.7342,0.2628,-0.1131,0.3852,1.5111,Control
F07,1.0844,0.5998,-0.1013,-0.0942,-0.0998,-0.0812,0.5334,0.8507,-0.1024,-0.0808,0.8505,0.7368,0.2986,-0.0258,0.591,1.3229,Control
F09,0.6975,0.2244,-0.088,-0.1026,-0.0806,-0.0337,0.5894,0.724,-0.0896,-0.0353,1.3303,0.9696,0.5294,-0.0413,0.6164,1.6416,Control
F10,0.9052,0.382,-0.0906,-0.0926,-0.0829,-0.011,0.5499,0.8105,-0.0596,-0.0397,1.2939,0.9913,0.4339,-0.0376,0.6372,1.6804,Control
F11,0.5728,0.1178,-0.0881,-0.0244,-0.0574,0.0113,0.4884,0.6796,-0.0683,-0.0481,1.2843,0.9638,0.3028,-0.0075,0.506,1.6558,Control
F12,1.3161,0.3268,-0.1476,-0.0713,-0.0787,-0.0561,0.4825,0.9,-0.1503,-0.1395,0.8824,0.6129,0.2822,-0.1682,0.7755,1.3339,Control
G01,0.7832,0.2206,-0.1087,-0.0887,-0.0511,-0.0556,0.4608,0.7461,-0.1083,-0.0956,1.2476,0.8001,0.3048,-0.071,0.5642,1.3985,Control
G02,0.6225,0.129,-0.0684,-0.0925,-0.0847,-0.0173,0.4658,0.658,-0.0644,-0.0625,0.9831,0.8861,0.2449,-0.0736,0.446,1.4396,Control
G03,0.7465,0.3308,-0.1046,-0.0924,-0.0628,-0.0174,0.5522,0.7903,-0.1189,-0.1089,1.155,0.8277,0.3982,-0.1287,0.6685,1.5972,Control
G04,0.6105,0.2615,-0.0589,-0.0488,-0.0683,-0.0511,0.481,0.7834,-0.0302,-0.0302,1.1596,0.9423,0.3233,0.0264,0.4912,1.7372,BRCACancer
G05,0.732,0.2744,-0.0634,-0.187,-0.0703,-0.1431,0.4243,0.5182,-0.1446,-0.0934,0.6454,0.3564,0.1794,-0.2197,0.4328,0.8888,BRCACancer
G06,0.6664,0.1649,-0.1165,-0.0672,-0.0769,-0.0517,0.4184,0.7479,-0.1339,-0.0591,1.0485,0.6567,0.3057,-0.0818,0.4911,1.503,BRCACancer
G07,0.5703,0.2346,-0.1281,-0.0771,-0.0891,-0.0256,0.3811,0.7562,-0.096,-0.0798,0.8416,0.5954,0.2153,-0.1088,0.4635,1.2532,Control
G08,0.818,0.239,-0.1103,-0.0968,-0.0808,-0.1116,0.4081,0.7948,-0.129,-0.0608,1.2293,0.7098,0.269,-0.1548,0.7122,1.4397,Control
G09,0.6766,0.1772,-0.084,-0.0667,-0.1104,-0.0321,0.4087,0.691,-0.0528,-0.0871,0.9557,0.9168,0.2049,0.0094,0.433,1.2369,Control
G10,0.6049,0.0629,-0.1121,-0.0619,-0.0243,0.0042,0.3408,0.7167,-0.1043,-0.0638,0.8139,0.4696,0.1535,-0.1369,0.3614,1.2129,BRCACancer
G11,0.5434,0.2182,-0.026,-0.1273,-0.0357,-0.1018,0.2578,0.5494,-0.0334,0.0169,0.4689,0.3667,0.055,2e-04,0.4258,0.7152,BRCACancer
G12,0.7264,0.1862,-0.1233,-0.1064,-0.0863,-0.0568,0.3999,0.6672,-0.094,-0.0781,0.9648,0.5864,0.1872,-0.0122,0.4461,1.3255,BRCACancer
H01,0.5734,0.1223,-0.1044,-0.0901,-0.0591,-0.118,0.3846,0.6843,-0.15,-0.1119,0.8829,0.5468,0.084,-0.0781,0.3892,1.1671,Control
H02,0.6015,0.1665,-0.0284,-0.0704,-0.1081,-0.017,0.4656,0.6667,-0.03,-0.0557,1.0928,0.9484,0.251,0.0272,0.4719,1.4518,Control
H03,0.6475,0.2209,-0.0627,-0.0919,-0.0884,-0.0908,0.3984,0.715,-0.0981,-0.055,0.7363,0.4386,0.2249,-0.144,0.4897,1.1342,Control
H04,0.7775,0.2474,-0.13,-0.1079,-0.0803,-0.1208,0.4692,0.9085,-0.1426,-0.0613,1.0812,0.6053,0.3899,-0.0849,0.6055,1.2388,Control
H06,0.6174,0.1802,-0.0819,-0.0603,-0.0637,-0.0245,0.4958,0.74,-0.0774,-0.0939,1.1311,1.0053,0.2914,0.0535,0.5501,1.3365,Control
H07,0.6772,0.1822,-0.1401,-0.1022,-0.0461,-0.0955,0.3792,0.6514,-0.1889,-0.0763,0.9107,0.5291,0.144,-0.1563,0.5112,1.1235,BRCACancer
H08,0.6198,0.0856,-0.1101,-0.0172,-0.0675,-0.0247,0.4003,0.5844,-0.1072,-0.0913,1.0235,0.5408,0.3569,-0.1019,0.4983,1.3245,BRCACancer
H09,0.917,0.2923,-0.074,-0.116,-0.0919,-0.0704,0.3825,0.5528,-0.0567,-0.109,0.3885,0.4036,0.1436,-0.0968,0.3333,0.7635,BRCACancer
H10,0.7191,0.2175,-0.1491,-0.0727,-0.052,-0.0516,0.3251,0.6036,-0.1502,-0.1951,0.7498,0.2999,0.0546,-0.1114,0.3459,1.0809,BRCACancer
H11,0.4869,0.108,-0.0975,-0.063,-0.0512,-0.0331,0.3392,0.5503,-0.157,-0.1008,0.7394,0.4827,0.2199,-0.0603,0.3812,1.4445,BRCACancer
H12,0.7095,0.1842,-0.1333,-0.1057,-0.081,-0.0574,0.4842,0.8678,-0.1541,-0.1069,1.0489,0.7009,0.3221,-0.0989,0.6738,1.519,BRCACancer
I01,1.1771,0.2478,-0.1351,-0.1007,-0.1009,0.0144,0.4688,0.9182,-0.0921,-0.1178,0.9297,0.7846,0.2878,-0.0547,0.6872,1.4723,Control
I02,0.9932,0.4354,-0.128,-0.0681,-0.0226,-0.0136,0.375,0.698,-0.1604,-0.0946,0.5971,0.3999,0.2206,-0.2341,0.4542,1.0872,Control
I03,0.5009,0.1081,-0.0913,-0.1298,-0.0633,-0.0343,0.3161,0.6242,-0.0911,-0.0751,0.6165,0.3001,0.1623,-0.1412,0.3829,1.1555,Control
I04,0.6024,0.177,-0.0869,-0.0525,-0.0501,-0.005,0.5128,0.7765,-0.0217,-0.0323,1.2008,0.8655,0.3183,-0.0037,0.5379,1.7083,Control
I05,0.5744,0.1877,-0.0732,-0.0241,-0.0811,-0.0265,0.4585,0.7341,-0.0186,-0.0622,1.1999,0.9332,0.3221,0.0746,0.4954,1.4416,Control
I06,0.5377,0.125,-0.0923,-0.0635,-0.0755,0.0086,0.4614,0.6932,-0.0459,-0.0782,1.0764,0.7426,0.2654,-0.0485,0.4299,1.4516,Control
I07,0.8782,0.2808,-0.0848,-0.0665,-0.0521,-0.0413,0.583,0.8436,-0.1014,-0.0342,1.3338,0.8159,0.4048,-0.0074,0.7451,1.5066,Control
I08,0.6772,0.1581,-0.1398,-0.1118,-0.0796,-0.0625,0.4265,0.7072,-0.1033,-0.0737,0.9786,0.5904,0.3933,-0.073,0.4363,1.6092,Control
I09,0.6358,0.1809,-0.1164,-0.0623,-0.1012,-0.0491,0.3383,0.6829,-0.1,-0.1273,0.8731,0.48,0.2901,-0.1269,0.42,1.4345,Control
I10,0.7654,0.2488,-0.1401,-0.1049,-0.0941,-0.051,0.5004,0.782,-0.1025,-0.0587,1.0388,0.6391,0.3573,-0.0955,0.6446,1.4958,Control
I11,0.4878,0.1022,-0.1494,-0.012,0.0166,0.0222,0.2602,0.5007,-0.1569,-0.0982,0.5846,0.4658,0.0457,-0.195,0.2949,1.3087,Control
I12,0.5896,0.2029,-0.1002,-0.1018,-0.047,-0.0795,0.4533,0.7292,-0.106,-0.0308,0.8335,0.5714,0.2683,-0.1539,0.5123,1.3279,Control
I13,0.6391,0.2511,-0.0911,-0.0852,-0.0745,-0.0303,0.4109,0.7335,-0.0788,-0.0778,0.9424,0.8119,0.3255,0.0013,0.4867,1.4218,Control
J01,0.5693,0.1625,-0.0321,-0.0331,-0.104,-0.0632,0.3881,0.6928,-0.0184,-0.099,0.7984,0.8447,0.1575,0.1021,0.4317,1.1131,Control
J02,0.6224,0.2393,-0.075,-0.0595,-0.0556,-7e-04,0.4669,0.6415,-0.0578,-0.0886,0.8246,0.662,0.2132,-0.0183,0.4292,1.2701,Control
J03,0.7177,0.1536,-0.0946,-0.0628,-0.0767,-0.0597,0.5222,0.8805,-0.0912,-0.0818,1.1737,0.9154,0.4138,0.0331,0.5712,1.6895,Control
J04,0.8653,0.3646,-0.1043,-0.0907,-0.1052,-0.0113,0.5416,0.8044,-0.093,-0.0844,1.1207,0.7666,0.3334,-0.0292,0.5986,1.3781,Control
J05,1.4198,0.6885,-0.1757,-0.1013,-0.0977,-0.0795,0.47,0.8525,-0.1597,-0.1151,0.7509,0.5031,0.1611,-0.1646,0.5926,1.0764,Control
J06,1.2182,0.3311,-0.1236,-0.0561,-0.03,0.003,0.4122,0.7221,-0.1254,-0.1281,0.7747,0.3877,0.1936,-0.1845,0.443,1.159,Control
J07,0.8869,0.2718,-0.0954,-0.0536,-0.0934,-0.0287,0.5551,0.8332,-0.0585,-0.0634,1.3419,0.9142,0.3828,-0.0022,0.6629,1.6635,Control
J08,1.0081,0.2388,-0.1306,-0.0492,-0.0657,-0.0446,0.4287,0.8348,-0.1458,-0.0865,1.0905,0.7153,0.3089,-0.0427,0.5457,1.2628,Control
J09,0.9181,0.4963,-0.1057,-0.0576,-0.0706,-0.0803,0.4372,0.6445,-0.1087,-0.094,0.7031,0.2624,0.1184,-0.1508,0.3778,1.1498,Control
J10,1.3473,0.8512,-0.1155,-0.093,-0.1172,-0.1065,0.5442,1.0375,-0.1168,-0.0468,0.9912,0.7149,0.3405,-0.1346,0.7624,1.376,Control
J11,1.4945,0.5444,-0.093,-0.0813,-0.0946,-0.0034,0.5596,0.9819,-0.0739,-0.079,0.9751,0.7233,0.2914,-0.0888,0.6775,1.1496,Control
J12,1.2376,0.5874,-0.1033,-0.0946,-0.076,-0.0317,0.4676,0.8356,-0.1222,-0.0473,0.7384,0.5001,0.2599,-0.1301,0.5772,1.0386,Control
K01,1.1791,0.3905,-0.1491,-0.0937,-0.0745,-0.0159,0.6108,1.0177,-0.1136,-0.08,1.386,0.9016,0.3587,-0.0933,0.8393,1.5271,BRCACancer
K02,0.8872,0.3675,-0.0996,-0.0813,-0.0772,-0.0138,0.5797,0.8645,-0.1142,-0.052,1.1702,0.7458,0.3315,-0.0352,0.7336,1.612,BRCACancer
K03,0.8205,0.2527,-0.1135,-0.1405,-0.025,-0.0754,0.4855,0.7876,-0.1401,-0.0865,0.7277,0.3297,0.1641,-0.1947,0.6216,1.2135,BRCACancer
K04,1.0832,0.2963,-0.0971,-0.0863,-0.1234,-0.0793,0.6475,0.9384,-0.0812,-0.0776,1.1205,0.7301,0.3766,-0.0379,0.713,1.4532,BRCACancer
K05,0.9882,0.2969,-0.0947,-0.0869,-0.0957,0.0098,0.557,0.6665,-0.0928,-0.0688,1.097,0.7841,0.2137,-0.0551,0.5987,1.1149,Control
AA_RR-849,0.6844,0.1902,-0.0975,-0.0459,-0.0752,-0.0123,0.4498,0.7605,-0.0594,-0.1116,0.925,0.7177,0.2126,-0.0805,0.3907,1.3533,BRCACancer
AE_RR-3300,0.6724,0.5422,-0.1357,-0.0523,-0.0539,-0.0403,0.5278,0.5607,-0.0948,-0.0677,0.6837,0.4287,0.2184,-0.0469,0.5401,1.109,Control
AF_RR-3276,0.3919,-0.0113,-0.1197,-0.0748,-0.0402,-0.0922,0.2652,0.5933,-0.1362,-0.1194,0.6557,0.5029,0.1561,-0.1317,0.4871,1.0431,Control
AG_RR-3298,0.7803,0.1901,-0.053,-0.0462,-0.0269,0.0122,0.461,0.7974,-0.0739,-0.1049,1.4789,0.8986,0.1754,-0.022,0.3101,1.6331,Control
AH_RR-3295,0.8055,0.3561,-0.1001,-0.0947,-0.0717,-0.0905,0.3951,0.717,-0.1039,-0.0518,0.7668,0.5631,0.1646,-0.1483,0.6317,1.2731,Control
AI_RR-3291,0.7982,0.3576,-0.1123,-0.1037,-0.0871,-0.0396,0.5174,0.7741,-0.0929,-0.0658,0.8585,0.7236,0.2618,-0.0975,0.5647,1.5442,Control
AJ_RR-3296,0.8969,0.482,-0.0742,-0.0662,-0.1218,-0.0221,0.5092,0.855,-0.0679,-0.0728,0.7248,0.5231,0.2727,-0.0532,0.5511,1.0999,Control
AM_RR-1949,0.6619,0.2919,-0.0997,-0.0724,-0.0917,-0.0139,0.4661,0.6246,-0.0644,-0.0815,0.8748,0.6755,0.3218,-0.0022,0.5796,1.1009,Control
AN_RR-3297,0.6596,0.3235,-0.0963,-0.1056,-0.0908,-0.0778,0.4466,0.7365,-0.0768,-0.0956,0.9278,0.8232,0.2701,-0.0241,0.6179,1.5076,Control
AO_RR-3288,1.1496,0.4689,-0.0876,-0.1323,-0.0818,-0.0915,0.5253,1.0252,-0.0903,-0.0789,1.0121,0.6361,0.3209,-0.1046,0.7116,1.3907,Control
AP_RR-3280,0.3982,0.0682,-0.1434,-0.0621,-0.0648,-0.0343,0.3561,0.4493,-0.1163,-0.1302,0.8727,0.5925,0.0647,0.0297,0.3105,1.1352,Control
AR_RR-3278,1.0138,0.3696,-0.137,-0.0505,-0.1001,-0.0969,0.4038,0.8614,-0.1545,-0.0386,0.9847,0.5176,0.3411,-0.1917,0.7158,1.432,Control
AS_RR-3277,0.9779,0.4196,-0.1013,-0.0963,-0.0799,-0.0728,0.5026,0.8293,-0.1122,-0.0631,1.0061,0.5642,0.2415,-0.1527,0.6771,1.4244,Control
A_RR96-12,1.3365,0.6447,-0.0886,-0.1017,-0.0803,-0.0728,0.6009,1.0226,-0.074,-0.0011,0.9394,0.8074,0.366,-0.0946,0.924,1.333,BRCACancer
B_RR-1519,0.9444,-0.1038,-0.0988,-0.1022,-0.0296,-0.0339,0.4318,0.7485,-0.1301,-0.1372,0.7613,0.6829,0.3285,-0.1122,0.3835,1.2333,BRCACancer
C_RR-3293,0.5763,-0.109,-0.0855,-0.0621,-0.0424,-0.009,0.3599,0.6782,-0.0827,-0.0859,0.6984,0.8376,0.3185,-0.0617,0.5505,1.1711,BRCACancer
D_RR-3301,0.9173,0.3802,-0.1054,-0.0799,-0.0844,-0.0216,0.4798,0.6984,-0.1097,-0.0546,1.2123,0.7785,0.1837,0.0028,0.3811,1.5891,BRCACancer
E_RR-2070,1.197,0.2972,-0.0931,-0.0504,-0.1053,-0.0371,0.5983,1.0577,-0.1113,-0.0359,1.1507,0.8035,0.3877,-0.1191,0.8426,1.3789,BRCACancer
J_RR-1226,0.3605,0.1225,-0.1434,-0.0513,-0.0439,-0.027,0.3759,0.6352,-0.1214,-0.1203,0.6932,0.3473,0.1899,-0.21,0.4046,1.1871,BRCACancer
K_RR-3290,1.0864,0.3587,-0.0954,-0.0598,-0.0831,-0.0078,0.5711,0.8335,-0.0965,-0.0386,1.3642,0.9984,0.3194,0.0015,0.5568,1.7361,Control
L_RR-3286,1.193,0.4891,-0.1852,-0.0273,-0.0083,-0.0159,0.4743,0.8015,-0.1929,0.0127,0.9233,0.698,0.198,-0.2304,0.7907,1.3423,Control
