@relation data

@attribute id string
@attribute 10005 numeric
@attribute 10478 numeric
@attribute 11001 numeric
@attribute 1384 numeric
@attribute 215 numeric
@attribute 23600 numeric
@attribute 26061 numeric
@attribute 30 numeric
@attribute 3295 numeric
@attribute 3417 numeric
@attribute 51 numeric
@attribute 5264 numeric
@attribute 54677 numeric
@attribute 55711 numeric
@attribute 6342 numeric
@attribute 8309 numeric
@attribute 8310 numeric
@attribute 84188 numeric
@attribute 8443 numeric
@attribute 8540 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D04,0.5413,0.2932,-0.0964,0.6419,0.3626,0.4627,0.6596,0.8135,0.8688,0.3224,0.9115,0.2555,0.3908,0.3907,1.0768,-0.0507,0.2849,1.277,0.6553,1.0627,BRCACancer
Utah__D05,0.5213,0.1688,0.0193,0.7162,0.3003,0.4677,0.7947,0.8317,1.0783,0.5424,0.7623,0.2623,0.5844,0.3297,0.8551,0.0397,0.3695,1.2065,0.7551,1.2042,BRCACancer
Utah__D06,0.6456,0.3624,-0.0077,0.7239,0.4371,0.5893,0.9302,0.9193,1.03,0.4911,1.0067,0.3853,0.6955,0.3861,0.9435,-0.039,0.3853,1.3098,0.8867,1.2027,BRCACancer
Utah__D07,0.5495,0.2962,0.0325,0.7423,0.3775,0.4472,0.8925,0.8569,0.8642,0.4156,0.8739,0.3553,0.5174,0.2753,0.8813,-0.0237,0.3224,1.1801,0.6657,1.0899,Control
Utah__D08,0.3479,0.1436,-0.0722,0.4604,0.1809,0.4619,0.6452,0.613,0.6125,0.2374,0.5889,0.0738,0.2686,0.252,0.629,0.0787,0.3311,0.8655,0.5342,0.8291,Control
Utah__D09,0.5696,0.2954,-0.032,0.5649,0.33,0.5637,0.9166,0.8,0.8946,0.4475,0.8133,0.2418,0.4964,0.3273,0.9033,-0.03,0.3659,1.0196,0.7452,1.074,Control
Utah__D10,0.5972,0.2856,0.0521,0.5349,0.2102,0.428,0.8115,0.7026,0.82,0.3605,0.8713,0.3094,0.3509,0.2981,0.8873,-0.0186,0.2558,1.0755,0.6569,0.9536,Control
Utah__D11,0.2936,0.0573,0.1883,0.3497,0.0509,0.2735,0.3285,0.2671,0.2138,0.0125,0.2995,0.1233,0.133,0.0295,0.3612,0.0963,0.1862,0.5924,0.2383,0.469,Control
Utah__D12,0.3776,0.183,0.0875,0.3999,0.2407,0.2927,0.5396,0.5473,0.6631,0.0916,0.6112,0.2627,0.2508,0.2177,0.7113,-0.0065,0.1919,0.8924,0.4719,0.7948,Control
Utah__E01,0.3734,0.2026,-0.0451,0.3206,0.1571,0.3772,0.7634,0.6706,0.7542,0.2234,0.6139,0.0987,0.4622,0.1366,0.7052,-0.0261,0.2263,0.9129,0.5223,0.9621,BRCACancer
Utah__E02,0.52,0.3287,-0.0121,0.7133,0.2148,0.563,1.0197,0.8772,1.0283,0.4291,0.8589,0.3296,0.7088,0.2886,1.1857,-0.004,0.3716,1.0269,0.8373,1.2544,Control
Utah__E03,0.4824,0.3281,0.0376,0.8259,0.3809,0.4857,0.8068,0.8033,0.9173,0.4002,0.9833,0.2909,0.5041,0.2967,0.6547,-0.0245,0.2693,1.1333,0.6119,1.1042,Control
Utah__E04,0.6262,0.3592,-0.028,0.9616,0.3534,0.5876,0.9259,0.898,1.006,0.4742,0.8597,0.323,0.5811,0.2984,0.8477,-0.0621,0.3588,1.0897,0.9242,1.1052,Control
Utah__E05,0.4305,0.174,-0.0491,0.5633,0.1696,0.4983,0.9027,0.7067,0.8716,0.3826,0.6373,0.1303,0.6837,0.1186,0.8661,1e-04,0.3914,0.9637,0.8048,1.0765,Control
Utah__E06,0.3406,0.1502,0.0203,0.2123,0.0964,0.4356,0.6765,0.7275,0.8414,0.2886,0.6063,0.1354,0.3533,0.1983,0.3642,0.136,0.3907,1.1515,0.6183,1.0525,BRCACancer
Utah__E07,0.5183,0.213,-0.0134,0.791,0.293,0.4997,0.7485,0.8773,1.025,0.5461,0.804,0.2361,0.5125,0.2771,0.98,-0.0038,0.3074,1.1171,0.8029,1.1107,BRCACancer
Utah__E08,0.5741,0.314,0.0647,0.8131,0.2739,0.3958,0.8752,0.8682,0.9073,0.445,0.8233,0.3249,0.5941,0.3196,1.0352,-0.0847,0.3127,1.2081,0.8357,1.2434,Control
Utah__E09,0.5901,0.3198,0.0103,0.8693,0.2466,0.5407,0.8804,0.8793,0.8213,0.346,0.8451,0.4248,0.4112,0.372,1.0054,-0.0472,0.2863,0.9251,0.5883,0.9417,BRCACancer
Utah__E10,0.5767,0.3177,0.0698,0.6103,0.3123,0.5423,1.0202,0.8917,1.1752,0.5156,1.0566,0.3557,0.7027,0.4587,1.0804,0.0012,0.4101,1.4808,0.8403,1.4301,BRCACancer
Utah__E11,0.3573,0.2326,-3e-04,0.6951,0.2059,0.4228,0.7226,0.6941,0.7613,0.2566,0.669,0.2403,0.3486,0.2596,0.7481,-0.0123,0.2682,0.9714,0.5897,0.9716,Control
Utah__E12,0.2385,0.102,0.0138,0.3498,0.115,0.3376,0.5487,0.5458,0.6227,0.2616,0.5509,0.1651,0.3819,0.2686,0.5971,-0.0241,0.1215,0.7835,0.5272,0.9681,BRCACancer
Utah__F01,0.6061,0.409,0.0615,0.6344,0.3436,0.4584,0.9839,0.8017,0.9755,0.3788,0.9346,0.3953,0.7509,0.4092,0.8116,-0.11,0.4,1.3442,0.8486,1.2371,Control
Utah__F02,0.7055,0.3507,0.0758,0.6329,0.361,0.5859,0.9892,1.0079,1.1057,0.6003,0.9678,0.3394,0.7091,0.3682,0.9452,-0.0426,0.4141,1.1961,0.9905,1.3735,Control
Utah__F03,0.5239,0.2826,-0.0181,0.6569,0.3365,0.5557,0.8915,0.7033,0.9938,0.4732,0.951,0.3952,0.6565,0.4199,1.0241,-0.0108,0.3319,1.1182,0.752,1.176,Control
Utah__F04,0.5713,0.2777,0.0265,0.4885,0.3104,0.4164,0.7657,0.6765,0.9068,0.4638,0.9415,0.2495,0.4896,0.517,0.7328,-0.0081,0.3582,1.7554,0.75,1.1714,Control
Utah__F05,0.5933,0.2893,0.017,0.7922,0.3373,0.4952,0.9351,0.8277,1.0074,0.4819,0.859,0.3769,0.5618,0.4134,0.9439,0.0093,0.3915,1.1574,0.8098,1.2902,Control
Utah__F06,0.5094,0.2383,0.0572,0.819,0.2986,0.3278,0.8428,0.6654,0.9255,0.3161,0.9034,0.2357,0.4328,0.344,0.7718,-0.0027,0.2193,1.0369,0.6067,1.051,Control
Utah__F07,0.5256,0.3568,-0.0894,0.6151,0.2568,0.4516,1.0043,0.7374,1.0073,0.4752,0.734,0.3026,0.7242,0.2418,0.9142,-0.0769,0.3611,1.2336,0.8482,1.2111,Control
Utah__F09,0.7179,0.3669,-0.029,0.6737,0.4984,0.6997,1.1403,1.0255,1.1873,0.6544,1.259,0.504,0.7637,0.5077,1.2849,-0.0018,0.4161,1.4194,1.0021,1.4832,Control
Utah__F10,0.6974,0.316,0.0168,0.7098,0.4671,0.5967,1.0949,1.0619,1.2525,0.6141,1.0947,0.3712,0.757,0.4099,1.2996,-0.026,0.472,1.4278,1.0184,1.5386,Control
Utah__F11,0.5653,0.2591,-0.0131,0.7184,0.3021,0.4742,0.8319,0.8305,0.9805,0.4782,0.98,0.3906,0.5287,0.4813,1.0264,-0.0449,0.3163,1.2616,0.6422,1.1336,Control
Utah__F12,0.5043,0.3632,-0.0461,0.4484,0.2637,0.4919,1.0334,0.7526,1.166,0.4765,1.0007,0.295,0.6617,0.5559,0.8303,-0.0709,0.3433,1.732,0.9116,1.393,Control
Utah__G01,0.536,0.2389,-0.0434,0.4969,0.4125,0.57,0.8351,0.8131,0.8753,0.392,0.9329,0.2672,0.4489,0.3639,0.9433,-0.0084,0.4008,1.2326,0.7144,1.3015,Control
Utah__G02,0.3942,0.2365,-0.0393,0.7134,0.2314,0.3876,0.678,0.6606,0.796,0.3828,0.6737,0.2693,0.3335,0.2715,0.7673,-2e-04,0.3138,1.0562,0.6572,1.0314,Control
Utah__G03,0.6185,0.4108,0.0824,0.5784,0.3699,0.6322,1.0446,0.9178,1.2348,0.5537,1.0243,0.3603,0.8083,0.4727,0.9525,-0.0336,0.4491,1.3993,0.9809,1.4185,Control
Utah__G04,0.5328,0.2352,0.057,0.8165,0.3462,0.5776,0.9436,0.9165,1.0658,0.4737,0.9473,0.2683,0.5925,0.321,0.8693,-0.0191,0.3909,1.0292,0.8436,1.4294,BRCACancer
Utah__G05,0.3609,0.1204,-0.0038,0.2911,0.1988,0.3333,0.4472,0.5033,0.4968,0.191,0.5032,0.1674,0.2511,0.2249,0.4556,0.0051,0.2687,0.9941,0.4474,0.7707,BRCACancer
Utah__G06,0.48,0.1946,-0.011,0.4947,0.306,0.6283,0.9983,0.9154,0.9724,0.4485,0.7663,0.2724,0.5893,0.2898,0.6975,4e-04,0.403,1.1435,0.7835,1.3565,BRCACancer
Utah__G07,0.4382,0.1848,-0.0341,0.4776,0.2428,0.4646,0.8327,0.654,0.6793,0.2426,0.7526,0.2908,0.5567,0.242,0.8243,-0.0203,0.307,0.9911,0.594,0.8592,Control
Utah__G08,0.5745,0.3429,-0.0448,0.6217,0.3104,0.5829,0.9742,0.8974,1.0525,0.527,1.006,0.4127,0.6465,0.4214,1.0361,-0.0358,0.3594,1.3954,0.7785,1.3312,Control
Utah__G09,0.3378,0.1794,-0.0546,0.4846,0.2139,0.366,0.672,0.621,0.6039,0.2201,0.6521,0.2668,0.3691,0.1604,0.5717,-0.073,0.2102,1.1297,0.5602,0.9556,Control
Utah__G10,0.2895,0.1509,0.051,0.1675,0.0855,0.4283,0.7283,0.6019,0.6586,0.221,0.5233,0.1469,0.5025,0.0856,0.8224,0.0723,0.3388,0.9899,0.635,1.0878,BRCACancer
Utah__G11,0.2645,0.2492,-0.0479,0.1703,0.0243,0.0484,0.4685,0.202,0.2762,0.1186,0.6014,0.2471,0.2283,0.258,0.3467,0.001,0.1006,0.8352,0.2243,0.6891,BRCACancer
Utah__G12,0.3042,0.2007,-0.1395,0.4952,0.232,0.4582,0.8501,0.7235,0.8353,0.405,0.6819,0.1606,0.6392,0.1716,0.8906,-0.0541,0.3195,1.191,0.6203,1.2311,BRCACancer
Utah__H01,0.3983,0.1802,-0.021,0.3847,0.1684,0.3404,0.6184,0.6021,0.6429,0.2256,0.638,0.1708,0.4327,0.1027,0.7301,0.0043,0.2086,1.0443,0.459,0.9077,Control
Utah__H02,0.4776,0.32,7e-04,0.6654,0.2645,0.3363,0.6639,0.6573,0.6589,0.2404,0.7741,0.3716,0.3132,0.1977,0.598,0.0024,0.2233,1.0571,0.4931,0.9206,Control
Utah__H03,0.4358,0.2386,-0.0329,0.2692,0.1392,0.4794,0.7485,0.5576,0.687,0.2444,0.6396,0.2134,0.5284,0.3146,0.5675,0.0018,0.2724,1.1211,0.5716,0.9679,Control
Utah__H04,0.6813,0.4431,0.142,0.563,0.2699,0.495,0.8952,0.7377,0.7942,0.3417,0.9537,0.436,0.6652,0.3547,0.6177,-0.0217,0.3459,1.4983,0.7367,1.1285,Control
Utah__H06,0.4449,0.221,0.0096,0.7736,0.3305,0.4177,0.6793,0.806,0.7539,0.3653,0.826,0.2464,0.4562,0.2516,0.7219,-0.0643,0.2333,1.1938,0.5804,1.025,Control
Utah__H07,0.4516,0.2218,0.0093,0.3065,0.223,0.5307,0.7772,0.5709,0.7776,0.2676,0.6561,0.2903,0.4972,0.2173,0.7745,0.07,0.3188,1.3556,0.6792,1.0835,BRCACancer
Utah__H08,0.3445,0.0936,0.0026,0.4312,0.2785,0.3179,0.5874,0.6958,0.7969,0.382,0.726,0.1594,0.2559,0.3711,0.7423,0.0339,0.2928,1.1722,0.5624,1.0953,BRCACancer
Utah__H09,0.2448,0.1158,-0.023,0.2267,0.125,0.3147,0.4981,0.5255,0.4289,0.0215,0.3625,0.0344,0.293,0.1115,0.4012,0.0088,0.3171,1.0542,0.3054,0.8137,BRCACancer
Utah__H10,0.349,0.1554,-0.0565,0.452,0.176,0.4211,0.7058,0.5715,0.6019,0.1379,0.5806,0.1021,0.3839,0.1854,0.7811,0.0284,0.3976,1.1525,0.5145,0.9195,BRCACancer
Utah__H11,0.2992,0.2096,0.0082,0.4349,0.1603,0.5135,1.0337,0.765,1.0436,0.4474,0.5414,0.1068,0.5561,0.2271,0.9077,0.073,0.4047,0.9145,0.7527,1.1984,BRCACancer
Utah__H12,0.5429,0.3573,0.086,0.4632,0.2139,0.6188,1.0996,0.8159,1.0621,0.5406,0.9989,0.3751,0.8294,0.4016,1.0971,0.072,0.4512,1.431,0.9442,1.5035,BRCACancer
Utah__I01,0.6021,0.2847,0.0614,0.7959,0.3228,0.476,0.984,0.8053,0.8297,0.3823,0.754,0.2634,0.7687,0.3212,0.9245,-0.0476,0.4111,1.4905,0.8554,1.4923,Control
Utah__I02,0.4095,0.1882,-0.0859,0.4247,0.1443,0.5062,0.7426,0.5737,0.6913,0.1012,0.4394,0.1381,0.4699,0.162,0.5033,0.0606,0.357,1.0808,0.6808,0.9907,Control
Utah__I03,0.3394,0.1198,-0.0567,0.3309,0.1598,0.3476,0.6703,0.469,0.5059,0.0076,0.4148,0.1935,0.4383,0.1142,0.6683,-0.0034,0.2635,0.7769,0.4623,0.7752,Control
Utah__I04,0.6112,0.2813,0.0937,0.9057,0.4103,0.5143,0.9337,0.9004,0.9604,0.4125,0.9525,0.2941,0.5528,0.3002,1.0777,-0.0255,0.4564,1.0789,0.6586,1.2738,Control
Utah__I05,0.5753,0.2971,-0.0398,0.7935,0.3959,0.4457,0.7843,0.8614,0.6816,0.3767,0.8311,0.2614,0.4004,0.2656,0.7272,-0.0557,0.3515,0.8418,0.629,1.0085,Control
Utah__I06,0.4823,0.1787,-0.0521,0.5711,0.3099,0.5199,0.8488,0.7383,0.8083,0.3867,0.7699,0.208,0.5904,0.2173,0.8139,-0.0015,0.3355,0.917,0.6669,1.0799,Control
Utah__I07,0.697,0.429,0.0335,0.5585,0.4792,0.5789,1.0667,1.2188,1.052,0.464,1.136,0.3861,0.7337,0.3976,1.0527,-0.084,0.5207,1.3749,1.0182,1.3023,Control
Utah__I08,0.5573,0.2689,0.0175,0.518,0.2612,0.6713,1.161,0.9695,1.1326,0.532,0.8458,0.3192,0.9186,0.2825,1.0357,0.0083,0.4701,1.1673,0.9323,1.3769,Control
Utah__I09,0.5259,0.1889,-0.0822,0.4845,0.2139,0.3883,0.8238,0.6137,0.7453,0.3192,0.7627,0.1947,0.479,0.3688,0.6564,-0.0188,0.305,1.2455,0.5036,1.0053,Control
Utah__I10,0.6301,0.2231,0.032,0.5427,0.3379,0.5372,1.0342,0.8531,1.1769,0.6269,1.0093,0.2846,0.7349,0.4139,0.9217,-0.0141,0.4445,1.4486,0.9948,1.4516,Control
Utah__I11,0.284,0.0507,-0.0784,0.3528,0.1242,0.4738,0.617,0.6215,0.7213,0.3544,0.4343,0.1,0.3642,0.1326,0.7413,0.0874,0.4057,0.7895,0.6986,0.9096,Control
Utah__I12,0.4559,0.234,-0.0131,0.4349,0.2039,0.486,0.8096,0.6533,0.8394,0.4653,0.757,0.3804,0.4974,0.3331,0.5583,0.0415,0.3694,1.1758,0.7521,1.0994,Control
Utah__I13,0.5634,0.2513,0.0383,0.5058,0.2808,0.4069,0.9149,0.793,0.8972,0.3089,0.8384,0.269,0.5945,0.191,0.9502,-0.0122,0.4009,1.1726,0.6991,1.1499,Control
Utah__J01,0.4071,0.2242,0.0171,0.5354,0.2033,0.3261,0.5712,0.6279,0.5204,0.2773,0.6738,0.1115,0.2972,0.2336,0.4618,-0.0128,0.1984,0.928,0.381,0.745,Control
Utah__J02,0.3862,0.2565,-0.0362,0.5149,0.1958,0.3416,0.8424,0.6915,0.6438,0.2052,0.6469,0.263,0.4062,0.1809,0.8026,-0.0531,0.3126,0.9364,0.5919,0.9781,Control
Utah__J03,0.6563,0.3572,0.0908,0.8196,0.3114,0.7691,1.188,0.9263,1.0611,0.465,0.9379,0.4078,0.8264,0.3462,0.9743,-0.0323,0.4426,1.1447,0.9712,1.4794,Control
Utah__J04,0.5997,0.3968,0.081,0.6029,0.3416,0.572,0.9966,0.8342,0.9926,0.4022,0.9226,0.3737,0.5439,0.3981,0.9361,-0.048,0.4239,1.2553,0.7034,1.2408,Control
Utah__J05,0.467,0.2709,-0.1099,0.533,0.2523,0.3201,0.7747,0.5805,0.7057,0.3105,0.7163,0.1932,0.3723,0.2357,0.6467,0.0102,0.339,1.4793,0.6383,1.0341,Control
Utah__J06,0.3723,0.1598,-0.0356,0.2409,0.245,0.3194,0.8871,0.7539,0.8804,0.3403,0.6018,0.0607,0.5484,0.293,0.6953,0.0946,0.4483,1.5814,0.8108,1.2549,Control
Utah__J07,0.676,0.3414,0.1341,0.8914,0.4192,0.5505,1.0502,1.0642,1.1709,0.5906,1.1412,0.2689,0.6954,0.4738,1.0491,0.0035,0.4198,1.4122,0.9433,1.5368,Control
Utah__J08,0.5692,0.2495,-0.0411,0.7081,0.3218,0.3912,0.9336,0.7283,0.795,0.2939,0.8136,0.2371,0.5108,0.298,0.8756,-0.046,0.3457,1.3228,0.6071,1.0969,Control
Utah__J09,0.2971,0.2095,-0.0985,0.2914,0.1383,0.3953,0.8989,0.6581,0.589,0.1728,0.3922,0.0867,0.4347,0.0676,0.8535,0.0652,0.2596,0.9058,0.61,0.9429,Control
Utah__J10,0.5785,0.4188,-0.0211,0.8897,0.3043,0.5876,1.0669,0.7635,0.9639,0.2737,0.9269,0.4259,0.7049,0.4859,0.8224,-0.0392,0.4507,1.747,0.8981,1.4298,Control
Utah__J11,0.5235,0.3255,-0.017,0.4946,0.2731,0.4348,0.8427,0.565,0.6881,0.1347,0.6895,0.2138,0.5424,0.2172,0.8564,-0.0691,0.3512,1.6637,0.6974,1.1354,Control
Utah__J12,0.4305,0.2259,0.1087,0.3292,0.2368,0.424,0.7845,0.6253,0.6452,0.1818,0.5415,0.2239,0.5718,0.2293,0.7733,0.0748,0.3408,1.3676,0.7535,1.0975,Control
Utah__K01,0.703,0.4202,0.0116,0.6021,0.4055,0.5907,1.1797,1.0394,1.3023,0.6116,1.2149,0.4208,0.7679,0.5861,1.0591,-0.019,0.4986,1.9664,1.1044,1.7011,BRCACancer
Utah__K02,0.5988,0.3565,-0.019,0.747,0.3071,0.6052,1.0266,0.9236,1.2189,0.5409,1.115,0.3534,0.8088,0.3706,0.9457,-0.0169,0.503,1.5408,0.9705,1.5282,BRCACancer
Utah__K03,0.4692,0.3423,0.1228,0.2744,0.1638,0.3911,0.9508,0.6746,0.924,0.3451,0.7792,0.1998,0.7376,0.3263,0.9338,0.0494,0.4216,1.3552,0.8997,1.3057,BRCACancer
