@relation data

@attribute id string
@attribute 10014 numeric
@attribute 11218 numeric
@attribute 1435 numeric
@attribute 1436 numeric
@attribute 1869 numeric
@attribute 1874 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2117 numeric
@attribute 23309 numeric
@attribute 2353 numeric
@attribute 25942 numeric
@attribute 3066 numeric
@attribute 3265 numeric
@attribute 3725 numeric
@attribute 5933 numeric
@attribute 5934 numeric
@attribute 9612 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B02,0.7389,1.0944,0.2746,1.5941,0.13,0.7857,3.1058,1.2697,1.3581,0.9308,3.0428,1.7266,0.8189,0.3404,1.324,1.1308,2.7079,0.404,Control
Utah__B03,0.6146,1.0841,0.3891,1.3657,0.0976,0.6006,3.1596,1.211,1.2132,0.8233,2.6432,1.6356,0.8089,0.2646,1.1414,1.1171,2.6076,0.3504,BRCACancer
Utah__B04,0.5862,0.7812,0.3117,1.2728,0.0856,0.4927,3.1499,0.982,1.0248,0.8421,0.9219,1.6055,0.7222,0.1782,0.8347,1.0448,2.38,0.4644,BRCACancer
Utah__B05,0.5134,0.7789,0.2714,1.9068,0.0428,0.5489,3.2015,1.7305,0.8146,0.7687,1.0836,1.5794,0.5955,0.2381,0.7116,0.9349,2.2069,0.3364,BRCACancer
Utah__B06,0.2685,0.8341,0.0705,0.7938,-0.1297,0.142,2.9416,0.78,0.7763,0.5723,0.7374,1.2245,0.456,-0.0061,0.3639,0.6742,2.2337,-0.0307,BRCACancer
Utah__B07,0.7147,1.1863,0.344,1.2773,0.1341,0.7012,3.2513,1.0916,1.1687,0.9679,1.1829,1.765,0.7974,0.38,1.0629,1.2576,2.808,0.4087,BRCACancer
Utah__B08,0.8089,0.9222,0.2912,1.5239,0.1536,0.6995,2.9933,1.1658,1.0297,0.8102,1.4275,1.6594,0.6328,0.3687,1.1051,1.182,2.3919,0.4248,Control
Utah__B09,0.5602,0.6152,0.2451,0.9251,0.108,0.414,3.1225,0.7698,0.9753,0.7768,1.3994,1.5365,0.5703,0.2599,0.8169,1.0303,2.2375,0.3902,Control
Utah__B10,0.4646,0.7566,0.2832,1.2086,0.0312,0.2603,3.3748,0.8133,0.9572,0.5892,1.7916,1.4097,0.6373,0.2443,0.8396,0.8561,2.4642,0.2723,Control
Utah__B11,0.6827,0.9182,0.3825,1.5401,0.1078,0.5526,2.8487,1.1626,0.9505,0.8038,2.0557,1.4886,0.7145,0.4126,0.9395,0.9928,2.3958,0.388,Control
Utah__B12,0.4184,0.4125,0.1822,0.5166,-0.1489,0.1883,3.3297,0.5376,0.6106,0.6753,1.0517,1.1204,0.3443,0.223,0.4563,0.6484,1.7129,0.2956,Control
Utah__C01,0.726,0.9697,0.332,1.9414,0.0792,0.8039,2.6971,1.1847,1.1167,1.1013,1.6346,1.7023,0.7267,0.4383,1.1862,1.0394,2.1865,0.5355,BRCACancer
Utah__C02,0.7827,1.064,0.3761,1.5988,0.2293,0.8194,2.9803,0.9349,1.3695,0.9481,1.5095,1.6987,0.7229,0.5255,1.0171,1.0424,2.4574,0.4234,BRCACancer
Utah__C03,0.8779,1.0412,0.4083,1.8889,0.1494,0.9567,3.004,1.1786,1.2745,1.0897,1.2396,1.7657,0.7462,0.5881,1.1467,1.1068,2.3899,0.5911,BRCACancer
Utah__C04,0.6047,0.4963,0.3012,1.0607,0.1212,0.6082,2.9282,0.886,0.6932,0.6833,2.0212,1.3985,0.411,0.4087,0.6556,0.6559,1.8545,0.412,Control
Utah__C05,0.5269,0.5976,0.3278,1.4616,0.0407,0.6129,2.7773,0.7165,0.7062,0.6488,1.2721,1.3235,0.4426,0.2967,0.561,0.675,1.9763,0.3645,BRCACancer
Utah__C06,0.2969,0.2215,0.2668,0.2008,0.0727,0.1008,1.3512,0.2308,0.1742,0.1926,0.7035,0.5114,0.1504,0.1841,0.2724,0.1476,0.4167,0.1467,Control
Utah__C07,0.6592,0.7138,0.2578,1.2161,-0.0121,0.5653,2.8719,0.7695,1.0107,0.6021,1.1656,1.5438,0.5013,0.3607,0.8757,0.8966,2.0882,0.3143,Control
Utah__C08,0.7028,0.8638,0.381,1.6302,0.1769,0.733,2.9805,0.9528,1.0935,0.775,1.562,1.7516,0.6304,0.4262,0.7973,1.2059,2.479,0.3812,Control
Utah__C09,0.6212,0.8368,0.3558,1.4929,0.052,0.6514,2.6967,0.7362,0.9729,0.621,2.3816,1.4902,0.5826,0.3085,1.0962,0.7376,2.1244,0.3603,Control
Utah__C10,0.6075,0.8783,0.3013,1.5686,0.0634,0.6678,2.938,0.8569,0.9292,0.6582,1.2761,1.4211,0.6936,0.3185,0.8773,0.7255,2.1418,0.3491,BRCACancer
Utah__C11,0.7785,0.8707,0.3324,1.4533,0.1419,0.7965,3.0533,0.9574,0.9686,0.9592,1.6417,1.7849,0.6345,0.5101,1.0199,1.1326,2.5822,0.4992,Control
Utah__C12,0.6171,0.5547,0.2148,0.7759,0.1293,0.5996,2.9697,0.4363,0.539,0.5658,0.9171,1.2436,0.4302,0.3112,0.791,0.5551,2.065,0.2949,BRCACancer
Utah__D01,0.6311,0.519,0.3267,1.038,0.0392,0.4665,3.1712,0.8099,0.6547,0.9806,0.7339,1.5066,0.5003,0.372,0.5089,0.9111,2.3967,0.5202,BRCACancer
Utah__D02,0.7646,0.7783,0.324,1.5886,0.2285,0.6793,3.1128,0.7338,0.8539,0.7579,1.2106,1.6204,0.5901,0.4568,0.9631,0.852,2.2308,0.4414,BRCACancer
Utah__D03,0.7026,0.5058,0.448,1.5924,0.0891,0.6849,2.8908,0.6116,0.8222,0.7384,1.0222,1.383,0.5116,0.3427,0.88,0.6904,2.2123,0.3894,BRCACancer
Utah__D04,0.727,0.7043,0.3662,1.4785,0.0778,0.731,2.9543,0.9422,0.934,0.8694,1.183,1.5379,0.5988,0.4717,0.7995,0.888,2.1895,0.463,BRCACancer
Utah__D05,0.7378,0.7216,0.2514,1.8334,0.0292,0.692,2.6079,1.0227,0.952,0.8121,1.6839,1.3765,0.6567,0.3436,0.754,0.6693,2.2397,0.4128,BRCACancer
Utah__D06,0.789,0.9431,0.318,1.6299,0.1192,0.8526,3.0517,1.0746,1.0784,1.0642,1.5613,1.7459,0.7192,0.5196,0.9539,1.0368,2.3946,0.4542,BRCACancer
Utah__D07,0.7423,0.8909,0.4008,1.5311,0.2091,0.7713,2.9806,0.9787,1.0873,0.901,1.7021,1.6668,0.6123,0.4464,0.885,1.0775,2.506,0.4105,Control
Utah__D08,0.5572,0.7096,0.3064,1.1547,0.1394,0.5252,2.9814,0.7795,0.7409,0.6277,1.1539,1.305,0.434,0.3309,0.6983,0.7217,2.0444,0.2838,Control
Utah__D09,0.6907,0.8648,0.377,1.5936,0.0931,0.6968,2.876,0.8228,0.9114,0.8357,1.1844,1.607,0.644,0.4244,0.8836,0.9397,2.315,0.4057,Control
Utah__D10,0.6552,0.6779,0.2718,1.2062,0.079,0.5651,2.9485,0.8186,0.6858,0.6055,1.0737,1.486,0.5722,0.3991,0.8928,1.0195,2.2717,0.3142,Control
Utah__D11,0.4346,0.3207,0.2043,0.5012,0.0455,0.206,2.3481,0.3136,0.3419,0.3519,0.613,0.9527,0.2902,0.2183,0.3777,0.475,1.2613,0.1823,Control
Utah__D12,0.5775,0.4961,0.2668,0.9689,0.0557,0.5504,3.0391,0.8159,0.5392,0.6342,1.2406,1.4147,0.4603,0.352,0.7047,0.7606,2.4133,0.3693,Control
Utah__E01,0.4914,0.5777,0.2277,1.5087,0.0591,0.6175,3.2009,0.8161,0.7866,0.6758,2.3896,1.4131,0.534,0.2755,0.9607,0.7313,2.406,0.278,BRCACancer
Utah__E02,0.7802,0.9571,0.3636,1.4983,0.138,0.7297,2.9499,0.7472,1.2762,0.7408,1.1487,1.7552,0.7969,0.4329,1.3882,1.0175,2.5172,0.4316,Control
Utah__E03,0.8131,0.7412,0.3335,1.7707,0.2101,0.8395,3.0265,0.9644,0.8791,0.809,1.7356,1.7334,0.6231,0.4693,1.0022,0.9638,2.4779,0.4687,Control
Utah__E04,0.8789,0.9835,0.454,1.4082,0.2189,0.9388,3.0841,1.047,1.1148,1.0004,2.1277,1.7473,0.7178,0.5544,1.1535,1.1418,2.6389,0.5216,Control
Utah__E05,0.6008,0.934,0.4203,1.0237,0.1311,0.5793,2.9793,0.5552,0.7871,0.6357,0.9176,1.5643,0.714,0.3934,0.9051,1.0798,2.2811,0.2816,Control
Utah__E06,0.4381,0.7407,0.3579,1.7417,-0.0684,0.3863,1.9865,0.9032,0.9413,0.53,3.1321,1.1434,0.5474,0.1063,1.1387,0.671,1.7966,0.1875,BRCACancer
Utah__E07,0.748,0.7306,0.3483,1.647,0.058,0.7448,2.7826,0.9049,1.0909,1.0579,2.5116,1.5291,0.6061,0.4881,1.2291,0.8564,2.2462,0.4782,BRCACancer
Utah__E08,0.7886,0.9713,0.4127,1.8426,0.139,0.8739,3.1972,1.0003,1.174,0.8939,2.2463,1.7067,0.6208,0.4382,1.0953,1.0452,2.5573,0.4447,Control
Utah__E09,0.8125,0.8728,0.3803,1.4111,0.3146,0.7275,3.0414,0.8681,1.041,0.8257,1.3647,1.6765,0.578,0.5013,1.0887,1.0337,2.4106,0.3986,BRCACancer
Utah__E10,0.715,0.9927,0.4544,1.5804,0.1113,0.7246,2.9244,1.1085,1.199,0.8411,1.6804,1.7689,0.7854,0.4769,1.1073,1.1167,2.3783,0.434,BRCACancer
Utah__E11,0.6495,0.7825,0.3606,0.9122,0.192,0.5562,3.0278,0.6527,0.7382,0.622,0.8826,1.5853,0.5568,0.3426,0.7592,0.941,2.5549,0.3141,Control
Utah__E12,0.4871,0.5574,0.2021,1.3003,-0.0377,0.4497,2.7514,0.6354,0.6818,0.5044,1.0163,1.2385,0.463,0.2372,0.5979,0.6597,2.2224,0.2288,BRCACancer
Utah__F01,0.7889,0.9757,0.4713,1.2374,0.1174,0.8072,3.284,1.1686,1.1231,0.9933,2.8778,1.9002,0.6799,0.4206,1.1425,1.2113,2.4441,0.5109,Control
Utah__F02,0.7808,1.043,0.4181,1.5822,0.1135,0.9169,3.1794,1.0002,1.3232,1.027,1.405,1.7943,0.7858,0.5375,1.1918,1.0996,2.4479,0.4786,Control
Utah__F03,0.6848,0.8898,0.3778,1.6774,0.1043,0.7734,2.5799,0.9678,1.0424,0.8709,1.66,1.5907,0.6313,0.3449,0.8559,0.9468,2.1655,0.4461,Control
Utah__F04,0.6705,0.7913,0.2054,1.1926,0.0716,0.7447,3.1737,1.0256,1.0525,0.972,1.4222,1.6473,0.621,0.3469,0.7119,1.0484,2.4777,0.4006,Control
Utah__F05,0.7814,0.9051,0.3098,1.6615,0.0925,0.75,2.9623,0.9559,1.0534,0.8409,1.152,1.7571,0.7599,0.4087,0.8447,1.0399,2.5876,0.4166,Control
Utah__F06,0.674,0.7459,0.2282,1.3814,0.1588,0.6153,2.2561,0.9558,0.8496,0.6542,1.3019,1.3502,0.6003,0.2371,0.8277,0.7446,1.8527,0.3526,Control
Utah__F07,0.7026,0.9648,0.3443,1.0838,0.0859,0.6749,3.4991,0.7198,1.057,0.9268,1.785,1.7836,0.7977,0.3191,1.0256,1.006,2.6037,0.4659,Control
Utah__F09,0.7911,1.1407,0.347,1.6698,0.1578,0.9321,2.6802,1.2304,1.3857,1.1243,2.0297,1.7927,0.9052,0.5695,1.2359,1.0976,2.2548,0.5469,Control
Utah__F10,0.8226,1.0475,0.4148,2.1139,0.1608,0.937,2.9617,1.2213,1.3042,1.0449,2.4101,1.7761,0.8875,0.4589,1.1938,1.0686,2.3512,0.5549,Control
Utah__F11,0.7668,0.857,0.3858,1.8763,0.1774,0.9195,2.7757,1.0421,0.9579,0.901,2.4183,1.7007,0.6419,0.4491,0.8759,0.9452,2.3501,0.463,Control
Utah__F12,0.6291,0.8187,0.2529,1.386,0.0198,0.6382,2.9839,1.1306,1.2206,0.8632,1.8228,1.6376,0.7675,0.309,0.7969,0.9928,2.3969,0.3922,Control
Utah__G01,0.7024,0.724,0.2981,2.1308,0.1391,0.7884,2.2677,1.1502,0.9059,0.8741,1.344,1.5617,0.6125,0.3893,0.8359,0.9325,1.9381,0.495,Control
Utah__G02,0.6717,0.7388,0.2434,1.4787,0.151,0.6807,2.7197,1.2318,0.8529,0.858,1.6201,1.4501,0.4744,0.3428,0.9297,0.8235,2.0842,0.3776,Control
Utah__G03,0.7097,1.2645,0.4958,1.7197,0.0807,0.8307,2.9191,1.1439,1.0887,1.0201,1.5573,1.7868,0.7638,0.416,1.0439,1.1426,2.5318,0.4419,Control
Utah__G04,0.864,0.9245,0.3292,2.0348,0.1076,0.9659,2.9178,0.8801,1.1415,0.8537,1.5143,1.7315,0.6865,0.5087,1.0244,0.866,2.4668,0.4856,BRCACancer
Utah__G05,0.4537,0.4791,0.156,0.8454,0.0783,0.4496,2.5132,0.6734,0.68,0.7339,0.9459,1.1526,0.3173,0.246,0.396,0.5953,1.9552,0.2525,BRCACancer
Utah__G06,0.6072,0.9386,0.4342,1.9546,-0.0019,0.5875,2.4656,0.9981,1.0446,0.825,2.0183,1.4773,0.6957,0.2548,1.0268,0.8512,2.0399,0.427,BRCACancer
Utah__G07,0.6518,0.9267,0.2708,0.9149,-0.0125,0.7094,3.3158,0.6867,0.8081,0.7197,0.923,1.643,0.5122,0.3281,0.831,0.9382,2.7239,0.273,Control
Utah__G08,0.735,0.9569,0.3394,1.9454,0.0679,0.7884,2.6988,1.2033,0.9875,1.0117,1.9968,1.7706,0.7273,0.3193,0.9065,1.0942,2.5058,0.4717,Control
Utah__G09,0.5217,0.718,0.2217,1.1583,0.1738,0.5792,2.7889,0.988,0.7553,0.8041,1.1882,1.3782,0.4888,0.3509,0.6225,0.6983,2.2241,0.4576,Control
Utah__G10,0.4833,0.6825,0.3102,1.5421,0.0777,0.4607,2.6793,0.6605,1.0328,0.4918,1.8528,1.4139,0.505,0.1563,0.8401,0.782,2.4134,0.2662,BRCACancer
Utah__G11,0.404,0.3676,0.1958,0.6594,-0.2115,0.3459,2.0743,0.4872,0.4548,0.321,0.6449,1.1786,0.3249,0.2189,0.4314,0.5642,1.8526,0.1604,BRCACancer
Utah__G12,0.594,0.7051,0.3072,1.749,0.1014,0.6315,2.5474,0.9967,0.9517,0.7773,1.3128,1.4229,0.5734,0.2822,0.9583,0.7094,2.2672,0.3578,BRCACancer
Utah__H01,0.4767,0.7435,0.313,1.3462,0.0517,0.4106,2.6221,0.7346,0.7674,0.5927,1.4096,1.4502,0.5259,0.3337,0.8559,0.797,2.0697,0.2764,Control
Utah__H02,0.6342,0.6734,0.1946,1.6956,0.1639,0.8025,3.0497,0.9975,0.8351,0.7889,1.8092,1.5049,0.41,0.4471,0.6812,0.9434,2.3596,0.4278,Control
Utah__H03,0.6058,0.6921,0.3184,0.939,0.0017,0.5631,2.9673,0.7924,0.8201,0.6294,1.1261,1.5571,0.5293,0.2018,0.7722,0.9581,2.498,0.2559,Control
Utah__H04,0.6491,0.8855,0.3156,1.3327,0.093,0.8465,3.0171,1.288,0.918,1.0343,2.0611,1.7392,0.5815,0.4165,0.6275,1.2161,2.5146,0.4545,Control
Utah__H06,0.6749,0.7829,0.3264,1.6895,0.1014,0.7058,2.7212,1.0416,0.7766,0.8816,1.4339,1.6082,0.6035,0.4342,0.8418,0.8378,2.2705,0.4971,Control
Utah__H07,0.4866,0.7351,0.287,1.3451,-0.0427,0.6199,2.9347,1.3168,1.0449,0.8246,2.6437,1.4942,0.5272,0.1905,0.715,0.8114,2.3506,0.2957,BRCACancer
Utah__H08,0.5401,0.6081,0.2428,1.4558,0.0779,0.5646,2.4816,2.0373,0.9706,0.7472,3.6871,1.3717,0.5541,0.2537,0.8441,0.6522,2.1625,0.3423,BRCACancer
Utah__H09,0.3727,0.4703,0.2112,0.4365,-0.0563,0.1647,2.6305,0.748,0.7267,0.5345,2.0099,1.0647,0.3266,0.2499,0.6712,0.4862,1.7324,0.2681,BRCACancer
Utah__H10,0.4526,0.6892,0.0926,1.3677,-0.0192,0.4372,2.4372,1.081,0.8163,0.7674,1.4039,1.3229,0.5165,0.04,0.614,0.6195,1.824,0.2906,BRCACancer
Utah__H11,0.5149,0.9128,0.4057,1.5641,-0.0087,0.5104,2.523,0.9906,1.061,0.6136,1.9853,1.2219,0.6089,0.2216,0.9217,0.5642,1.6658,0.2854,BRCACancer
Utah__H12,0.6952,1.1088,0.413,1.8667,0.1613,0.7396,2.7664,1.0583,1.2784,0.8227,1.8772,1.7659,0.8241,0.4173,1.0506,1.1682,2.4166,0.4087,BRCACancer
Utah__I01,0.7466,0.9044,0.4096,1.2401,0.2018,0.7929,3.0253,0.871,1.1578,0.8199,1.5311,1.7162,0.689,0.315,0.8605,1.143,2.2866,0.4758,Control
Utah__I02,0.5089,0.6286,0.4153,0.7994,0.0842,0.5294,3.0406,0.6256,0.825,0.692,0.6629,1.4421,0.5157,0.2712,0.6212,0.8705,2.0058,0.2659,Control
Utah__I03,0.5242,0.5325,0.2395,0.9387,0.0507,0.4926,2.9602,0.3877,0.6519,0.4413,0.7625,1.3217,0.3911,0.2673,0.5485,0.7076,1.8105,0.2166,Control
Utah__I04,0.8563,1.0069,0.3307,1.873,0.1626,0.9762,2.931,0.9956,1.2548,0.929,2.0625,1.7251,0.6163,0.4855,1.0287,1.0089,2.7038,0.4581,Control
Utah__I05,0.7747,0.677,0.3135,1.698,0.0758,1.0037,2.7526,0.9957,0.8825,0.9227,1.4101,1.6037,0.5505,0.4173,0.8207,0.8402,2.2833,0.489,Control
Utah__I06,0.6465,0.8626,0.3694,1.731,0.0547,0.8369,2.9608,0.9313,1.0765,0.8703,3.3078,1.6755,0.5744,0.46,1.2249,0.9375,2.3538,0.4347,Control
Utah__I07,0.8521,1.0275,0.5295,2.0051,0.1357,0.9538,2.8617,1.3593,1.2356,1.176,2.5672,1.7888,0.7927,0.4668,1.1557,1.038,2.2397,0.587,Control
Utah__I08,0.6713,1.2454,0.4539,1.6525,-0.03,0.785,2.6354,0.7913,1.241,0.848,1.5267,1.5978,0.7959,0.3581,1.1332,1.0546,2.1764,0.3743,Control
Utah__I09,0.6703,0.7587,0.2878,1.226,-0.0119,0.6015,2.5018,0.8635,0.9996,0.7907,1.6399,1.4381,0.4826,0.1904,0.6096,0.8579,2.3279,0.318,Control
Utah__I10,0.7441,1.0711,0.2906,1.6074,0.0283,0.7908,2.7145,1.0337,1.4041,0.9001,1.3902,1.6519,0.8192,0.3726,0.952,1.1616,2.3854,0.418,Control
Utah__I11,0.4288,0.6959,0.3981,1.06,0.0648,0.3204,2.2853,0.5045,0.7126,0.4281,0.5807,1.1241,0.4524,0.2244,0.6731,0.5502,1.7382,0.1803,Control
Utah__I12,0.6292,0.911,0.3674,1.1968,0.1742,0.626,3.0179,0.8689,0.8181,0.7086,1.1181,1.6564,0.6421,0.3887,0.6272,1.0491,2.2616,0.2812,Control
Utah__I13,0.6723,0.8191,0.3683,1.4578,0.0853,0.7115,3.11,0.8387,1.0753,0.84,1.5762,1.7273,0.5457,0.4453,0.7636,1.0104,2.2672,0.3829,Control
Utah__J01,0.5541,0.4818,0.3449,0.9881,0.0617,0.5096,2.9812,0.7018,0.7781,0.5676,1.0353,1.567,0.4458,0.4136,0.7393,0.6737,2.0134,0.42,Control
Utah__J02,0.6759,0.7683,0.3666,1.4438,0.1213,0.658,3.1626,0.7037,0.9828,0.729,0.9114,1.6447,0.531,0.399,0.8571,0.8331,2.4174,0.3885,Control
Utah__J03,0.8114,1.0724,0.3402,1.6463,0.2217,0.9106,2.6789,0.8865,1.2711,0.8795,2.3306,1.8352,0.8131,0.6097,1.6775,1.3468,2.4951,0.5132,Control
Utah__J04,0.7514,0.825,0.3582,1.48,0.1023,0.8597,3.0749,0.9907,1.0396,0.7913,1.5144,1.8035,0.667,0.4573,1.1425,1.1487,2.4779,0.504,Control
Utah__J05,0.5994,0.609,0.2295,0.9846,-0.1015,0.5065,3.0715,0.6186,0.8611,0.8578,1.6436,1.5162,0.5213,0.2298,0.6317,0.8527,2.4261,0.445,Control
Utah__J06,0.5216,0.6414,0.2459,1.2474,-0.0665,0.4816,3.0083,0.9648,0.8733,0.9293,1.4958,1.4413,0.5144,0.1984,0.5072,0.7819,2.4436,0.3642,Control
Utah__J07,0.8869,0.953,0.4383,1.8834,0.2098,0.973,2.6969,1.4993,1.4954,0.9535,3.0701,1.7944,0.8108,0.4838,1.6516,1.2025,2.4007,0.5738,Control
Utah__J08,0.6759,0.6987,0.3331,1.5339,0.0635,0.8255,2.7453,1.071,0.904,0.9603,2.748,1.6384,0.5498,0.3615,0.8578,1.0179,2.166,0.4133,Control
Utah__J09,0.4833,0.6967,0.3926,0.813,-0.057,0.5375,3.3095,0.6117,0.9519,0.8042,1.3561,1.4785,0.4502,0.2482,0.7468,0.7483,2.3659,0.2228,Control
Utah__J10,0.7583,0.9179,0.4072,1.1896,0.0837,0.6276,3.1188,0.9633,1.0876,0.9208,2.3342,1.8913,0.7194,0.3852,1.1287,1.2939,2.7119,0.529,Control
Utah__J11,0.6745,0.6291,0.2968,1.1262,0.0486,0.69,3.5369,0.9441,0.8651,0.9623,1.6042,1.8563,0.5397,0.4145,0.8264,1.1455,2.6945,0.4965,Control
Utah__J12,0.5326,0.587,0.2609,0.8752,-0.1038,0.4623,3.2339,0.694,0.7491,0.7447,1.1121,1.5892,0.5177,0.2722,0.492,1.0599,2.5,0.3141,Control
Utah__K01,0.8244,1.0771,0.3615,2.222,0.1661,0.8392,2.6572,1.6273,1.3851,1.0746,3.5408,1.7144,0.855,0.4448,1.6691,1.1242,2.3524,0.5725,BRCACancer
Utah__K02,0.7735,1.054,0.3439,1.7626,0.1012,0.7901,3.0216,1.1025,1.2091,0.9502,1.6536,1.7209,0.7676,0.4133,1.1021,1.0576,2.5036,0.4769,BRCACancer
Utah__K03,0.5489,0.897,0.3684,1.1989,0.0282,0.5166,2.9479,0.7366,0.9523,0.7598,0.8523,1.6163,0.6466,0.2327,0.6087,1.0521,2.4966,0.2961,BRCACancer
Utah__K04,0.7762,0.947,0.3802,1.6395,0.1564,0.8648,3.0878,1.0749,1.2051,0.9256,1.2857,1.8566,0.72,0.4224,1.0202,1.2226,2.6063,0.5437,BRCACancer
Utah__K05,0.7208,0.7986,0.4173,1.3696,0.0725,0.7268,2.9976,0.9455,0.8681,0.8577,1.5147,1.6343,0.6274,0.4709,0.9398,0.9876,2.2761,0.5336,Control
Ontario__AA3226,0.5862,0.9091,0.2863,0.7821,0.1555,0.4549,2.9323,1.2102,1.1804,0.6764,1.6109,1.7375,0.619,0.2756,0.9164,1.1034,1.9198,0.5532,Control
Ontario__AB3227,0.8373,0.8584,0.4144,1.6634,0.0443,0.6727,3.0564,1.0225,1.1252,0.7933,2.025,1.6616,0.6422,0.2596,1.3566,0.923,2.4723,0.3024,Control
Ontario__AC3228,0.5297,1.1235,0.2673,1.2125,0.0358,0.6129,2.9929,1.229,1.0618,0.8633,1.8297,1.7121,0.632,0.3269,1.2073,1.3781,2.4542,0.3495,Control
Ontario__AD3231,0.9739,0.9666,0.6364,1.5892,-0.0193,0.5941,3.0273,1.5252,1.1758,0.9344,1.9385,1.8963,0.6503,0.2652,1.3209,0.8854,2.3904,0.3702,Control
Ontario__AE1543,0.603,0.6475,0.3409,1.4118,0.0221,0.569,2.8103,1.1245,1.0988,0.7554,2.9787,1.5841,0.5505,0.3032,1.3756,0.87,2.3495,0.4052,Control
Ontario__AF3229,0.6542,1.1712,0.3202,1.1155,0.1419,0.5909,2.9618,1.672,1.2418,0.7715,2.2465,1.7582,0.7759,0.3017,1.3693,0.8346,1.8403,0.5034,Control
Ontario__AG3230,0.5768,1.1158,0.3355,1.29,0.1642,0.7346,2.9876,1.4708,1.1329,0.8181,0.7706,1.6567,0.6755,0.4065,0.9045,1.2451,2.3473,0.3408,Control
Ontario__AH3232,0.5355,0.8094,0.2816,1.0106,-0.0106,0.4312,3.1259,1.1112,1.2243,0.5411,1.6594,1.5769,0.423,0.3272,1.2548,0.7847,2.0704,0.3658,Control
Ontario__AI3233,0.865,0.9771,0.4037,1.8789,0.0597,0.6723,2.7447,0.5394,1.0676,1.0419,2.3736,1.431,0.8851,0.3183,1.4107,1.1865,2.5881,0.3118,Control
Ontario__AJ3234,0.8435,0.8392,0.3024,1.929,-0.0144,0.7976,2.757,0.8843,1.2273,0.9379,2.7028,1.2886,0.7074,0.3221,1.5128,0.9851,2.4926,0.3039,Control
Ontario__AK3235,0.6963,0.882,0.3484,1.9054,0.0676,0.6721,2.7133,0.7041,1.0747,0.7674,2.6403,1.4818,0.8428,0.2721,1.2765,0.9595,2.5399,0.2357,Control
