@relation data

@attribute id string
@attribute 23239 numeric
@attribute 842 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 2932 numeric
@attribute 7249 numeric
@attribute 2931 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 2475 numeric
@attribute 4803 numeric
@attribute 387 numeric
@attribute 117145 numeric
@attribute 253260 numeric
@attribute 572 numeric
@attribute 57761 numeric
@attribute 5728 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 5170 numeric
@attribute 4193 numeric
@attribute 8660 numeric
@attribute 1385 numeric
@attribute 79109 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 6199 numeric
@attribute 3164 numeric
@attribute 84335 numeric
@attribute 4914 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute Class {Control,BRCACancer}

@data
C11,0.2209,0.811,1.1776,1.1954,0.3967,0.4112,1.267,2.0062,1.1625,0.8286,-0.0108,0.5739,0.9042,1.4912,0.29,0.2446,0.6107,0.5761,0.3201,0.7633,1.2633,0.5064,1.3769,0.3965,0.7094,0.8274,1.1799,1.2941,0.4638,0.3517,0.8277,0.5337,0.3338,0.1556,1.1242,0.4405,Control
C12,0.0644,0.4262,0.7641,0.6328,0.2972,0.2715,0.7867,1.2922,0.7966,0.4248,0.0645,0.2969,0.3732,0.9455,0.1464,0.0806,0.453,0.3869,0.2763,0.5307,0.6622,0.3106,0.8643,0.155,0.5239,0.5646,0.7623,0.9928,0.3032,0.2659,0.4765,0.3344,0.2027,0.1278,0.6991,0.2261,BRCACancer
D01,0.1362,0.37,0.7193,0.9758,0.8331,0.3427,0.7736,2.0274,0.7318,0.8547,-0.002,0.8636,1.1132,1.6759,0.1559,-0.0803,1.5047,1.4112,0.982,0.8044,1.0254,0.3558,1.4884,0.5948,0.6018,0.702,1.2857,1.2195,0.3309,1.0558,0.6173,0.3806,0.1344,0.1662,1.3944,0.0953,BRCACancer
D02,0.2231,0.5463,1.0611,0.9709,0.3551,0.3265,1.0652,1.8869,1.5218,0.7567,-9e-04,0.4528,0.568,1.3443,0.2033,0.22,0.6567,0.5584,0.3269,0.6557,1.0754,0.5048,1.4977,0.332,0.6343,0.7363,1.1494,1.7441,0.4822,0.3337,0.6582,0.6103,0.3028,0.1417,1.0319,0.2885,BRCACancer
D03,0.1387,0.5427,0.9439,0.8277,0.3207,0.3078,0.9914,1.6037,1.1774,0.6883,0.0324,0.4292,0.3892,1.1667,0.2315,0.0588,0.5664,0.5042,0.3292,0.5857,0.9668,0.3718,1.2549,0.2435,0.6075,0.6722,1.0202,1.2292,0.4213,0.292,0.5633,0.5148,0.1866,0.1956,0.8686,0.1917,BRCACancer
D04,0.1846,0.5394,1.1116,1.0682,0.4132,0.3406,1.0689,1.8245,1.2943,0.7273,0.0294,0.5248,0.6148,1.3016,0.2212,0.0928,0.7511,0.5404,0.3918,0.7031,1.0667,0.4946,1.3986,0.3214,0.638,0.7289,1.2215,1.3219,0.4574,0.3463,0.6207,0.462,0.2416,0.1446,1.1519,0.2922,BRCACancer
D05,0.0954,0.865,1.0437,1.0563,0.4322,0.2856,1.0754,1.9168,1.4329,0.7891,0.059,0.4986,0.4487,1.2782,0.1803,0.148,0.566,0.3859,0.415,0.6079,1.0201,0.5563,1.4245,0.2744,0.7055,0.6837,1.1295,1.4639,0.3879,0.3754,0.6232,0.5054,0.2325,0.172,1.0518,0.1649,BRCACancer
D06,0.1705,0.7225,1.1735,1.2845,0.4637,0.369,1.1961,2.2198,1.48,0.9425,0.0076,0.5952,0.7757,1.5302,0.3165,0.119,0.7758,0.5098,0.4185,0.7781,1.2309,0.4987,1.5403,0.3977,0.692,0.7939,1.2429,1.3996,0.5135,0.4245,0.8209,0.5114,0.3036,0.1412,1.2257,0.3293,BRCACancer
D07,0.192,0.7613,1.2867,1.1579,0.3692,0.3515,1.1702,2.1409,1.3377,0.801,0.0259,0.4904,0.4491,1.4717,0.228,0.1783,0.6431,0.4628,0.3511,0.7349,1.216,0.5025,1.4636,0.304,0.6999,0.773,1.2075,1.3586,0.4476,0.3478,0.7935,0.4788,0.3361,0.1351,1.2167,0.3002,Control
D08,0.0692,0.4182,1.0269,0.9017,0.3214,0.2758,0.7985,1.6889,1.3303,0.5553,0.0983,0.418,0.3076,1.2196,0.2537,-0.0383,0.4499,0.4685,0.309,0.6407,0.9137,0.3403,1.1169,0.2593,0.5626,0.595,0.9695,1.1863,0.3262,0.3066,0.5525,0.383,0.1391,0.1301,1.0438,0.1486,Control
D09,0.187,0.7407,1.1326,1.0917,0.3942,0.2727,1.0984,2.0724,1.3465,0.839,0.0136,0.4465,0.679,1.3529,0.202,-0.0168,0.5417,0.4708,0.3751,0.6937,1.0241,0.3246,1.4624,0.3436,0.6435,0.7035,1.1314,1.2944,0.4025,0.3962,0.7098,0.5257,0.2373,0.183,1.1358,0.2507,Control
D10,0.1872,0.5946,1.0077,1.1025,0.3646,0.2305,0.9993,1.5009,1.2266,0.6229,0.0032,0.3351,0.5293,1.1733,0.1809,0.1843,0.5464,0.4586,0.3482,0.6946,1.0223,0.4233,1.2564,0.3072,0.4594,0.6459,1.0396,1.2117,0.3543,0.3118,0.595,0.4707,0.1656,0.2182,0.9033,0.1782,Control
D11,-0.0018,0.2618,0.6377,0.3623,0.2333,0.1743,0.6168,0.9832,0.7113,0.3337,-0.0314,0.3199,0.3721,0.6935,0.1739,-0.2076,0.3699,0.3552,0.2223,0.4467,0.5979,0.1056,0.6866,0.1542,0.378,0.4,0.5635,0.7339,0.1791,0.1708,0.2654,0.3208,0.0463,0.1337,0.6526,0.0418,Control
D12,0.1459,0.3598,1.0075,0.9289,0.3141,0.2302,0.9346,1.8377,0.7849,0.4532,0.0124,0.4323,0.499,0.9215,0.3169,0.0343,0.5219,0.4527,0.2353,0.6671,0.8866,0.42,0.976,0.2473,0.5797,0.5423,0.8506,0.9876,0.272,0.2792,0.5327,0.4079,0.1867,0.1155,0.8124,0.2464,Control
E01,0.1214,0.4527,0.7224,0.8615,0.428,0.2398,0.9348,1.7949,0.6005,0.6053,-0.0258,0.4451,0.565,1.0868,0.0506,0.0017,0.4637,0.3887,0.32,0.4987,0.8855,0.4449,1.3108,0.234,0.4622,0.6014,0.9334,0.9766,0.3596,0.3479,0.5792,0.4046,0.1084,0.0896,1.0877,0.133,BRCACancer
E02,0.1691,0.8474,1.2247,1.1221,0.5266,0.2502,1.1369,1.9187,1.5831,0.9259,0.0101,0.4678,0.6759,1.6132,0.2484,0.1348,0.6074,0.5135,0.4227,0.6113,1.082,0.4029,1.7482,0.3476,0.5914,0.7641,1.4187,1.4768,0.4278,0.4643,0.7367,0.4321,0.2269,0.1262,1.3123,0.3311,Control
E03,0.1951,0.7942,1.0957,1.1822,0.3929,0.3425,1.2587,2.0646,1.0323,0.7133,-8e-04,0.3733,0.6928,1.2723,0.2674,0.2357,0.5598,0.4654,0.3173,0.7398,1.1297,0.529,1.4211,0.352,0.7193,0.8478,1.0946,1.2558,0.5787,0.3225,0.8252,0.6075,0.2762,0.1354,1.0162,0.393,Control
E04,0.2128,0.9529,1.1751,1.0777,0.4422,0.4218,1.28,2.3754,1.4626,0.8834,-0.0138,0.4512,1.1342,1.5334,0.3343,0.1918,0.68,0.5206,0.3577,0.7936,1.0522,0.5327,1.4685,0.3294,0.6947,0.8803,1.2981,1.4772,0.5397,0.4557,0.8904,0.3658,0.3815,0.1593,1.206,0.4236,Control
E05,0.0779,0.6698,1.2536,0.9936,0.4746,0.1631,0.9034,1.9487,1.3686,0.8535,0.0342,0.3321,0.8264,1.6883,0.1632,-0.0925,0.5937,0.5085,0.3607,0.55,0.9732,0.3007,1.4543,0.254,0.5352,0.6352,1.3184,1.5197,0.2925,0.5428,0.5165,0.2751,0.157,0.2506,1.3142,0.2696,Control
E06,0.0101,0.5701,0.6994,0.8472,0.5171,0.1139,0.7213,1.211,1.0605,0.6928,0.1017,0.5992,0.4074,1.2423,0.0742,-0.2158,0.5813,0.3727,0.4715,0.5865,0.8541,0.189,1.2151,0.2072,0.3489,0.4298,1.0115,1.1302,0.1513,0.343,0.322,0.6068,0.047,0.2181,1.0073,-0.038,BRCACancer
E07,0.2091,0.8374,1.0716,1.0818,0.4318,0.3959,1.1368,1.8956,1.1484,0.8341,0.0058,0.5042,0.7462,1.3548,0.2417,0.1001,0.6566,0.5159,0.3758,0.7487,1.1394,0.5504,1.4453,0.3065,0.6688,0.7966,1.1507,1.5482,0.3897,0.3938,0.752,0.5023,0.2447,0.1034,1.0966,0.3373,BRCACancer
E08,0.1933,0.7411,1.1069,1.2624,0.4516,0.3513,1.1436,2.0509,1.3651,0.8565,-0.0109,0.445,0.7177,1.5309,0.256,0.2037,0.6483,0.5035,0.3861,0.7355,1.1701,0.4522,1.5914,0.3409,0.6699,0.8287,1.3302,1.4672,0.4993,0.3535,0.8463,0.6905,0.3729,0.0489,1.2404,0.3184,Control
E09,0.2673,0.8109,1.0097,1.0022,0.4532,0.3337,1.187,1.6867,1.3638,0.7692,0.0434,0.4376,0.5931,1.3345,0.278,0.3417,0.6197,0.4933,0.3243,0.7507,0.9634,0.4357,1.4828,0.3007,0.5251,0.7731,1.2287,1.3514,0.5236,0.3239,0.6063,0.5399,0.2596,0.1364,1.1152,0.3153,BRCACancer
E10,0.2297,0.9072,1.1436,1.3073,0.6302,0.2699,1.2154,2.0338,1.2444,1.0305,0.0172,0.6286,0.713,1.6652,0.1345,0.1254,0.8555,0.5561,0.6743,0.7537,1.2869,0.5878,1.711,0.488,0.5654,0.7628,1.4286,1.5981,0.4258,0.4547,0.6572,0.3849,0.171,0.2168,1.3277,0.2736,BRCACancer
E11,0.1553,0.5824,1.0415,1.0224,0.3285,0.2372,0.929,1.7926,1.4003,0.5847,0.0174,0.3382,0.3462,1.3027,0.2388,0.152,0.5322,0.4348,0.2356,0.6281,1.0116,0.3455,1.3203,0.2341,0.5429,0.6005,1.0373,1.3977,0.3103,0.3213,0.5096,0.2689,0.1901,0.2582,1.0308,0.2334,Control
E12,0.117,0.52,0.8415,0.889,0.3275,0.1712,0.973,1.3114,0.8182,0.4856,0.0132,0.3337,0.4106,1.0045,0.0541,-0.0404,0.4703,0.3669,0.3067,0.4745,0.8927,0.3096,1.0415,0.2552,0.4688,0.5201,0.8651,1.052,0.2432,0.258,0.3863,0.2938,0.0673,0.0307,0.8782,0.1557,BRCACancer
F01,0.1994,0.8004,1.1083,1.2517,0.5279,0.3308,1.1351,2.4548,1.3507,0.9487,-0.0097,0.6309,0.9272,1.6609,0.2496,0.1855,1.0128,0.7292,0.4823,0.7432,1.2449,0.5494,1.5535,0.4844,0.7164,0.8764,1.4093,1.369,0.4702,0.5117,0.8782,0.5837,0.2414,0.1909,1.321,0.3173,Control
F02,0.2357,0.8832,1.1221,1.2665,0.4525,0.4204,1.1528,2.1737,1.3292,0.9961,0.0362,0.5531,0.8932,1.6083,0.2855,0.2404,0.7817,0.5941,0.3836,0.7787,1.217,0.4938,1.7392,0.3723,0.7651,0.8582,1.3948,1.4385,0.4984,0.4381,0.8696,0.4919,0.3725,0.1353,1.3576,0.3599,Control
F03,0.1632,0.7564,1.0508,1.1803,0.3452,0.2755,1.0763,1.8084,1.2171,0.8349,-0.0037,0.4408,0.4307,1.3527,0.2638,0.1806,0.4943,0.3309,0.3059,0.7178,1.1487,0.4209,1.3896,0.2991,0.6655,0.7096,1.2505,1.4397,0.4399,0.3415,0.6921,0.5761,0.2151,0.0939,1.0568,0.2776,Control
F04,0.1627,0.6911,1.0985,1.3316,0.5787,0.2958,1.0424,2.0725,1.1274,0.7751,0.0227,0.7354,0.6954,1.4319,0.1758,-0.0418,1.1835,0.8218,0.6274,0.7441,1.203,0.4296,1.4804,0.5323,0.6705,0.6982,1.203,1.1975,0.3348,0.5427,0.67,0.4112,0.2308,0.142,1.2974,0.1627,Control
F05,0.1536,0.8857,1.0655,1.2004,0.3728,0.3007,1.1494,2.0834,1.3825,0.8589,0.0342,0.5142,0.9246,1.4407,0.2708,0.1475,0.6348,0.4548,0.318,0.6987,1.052,0.329,1.5118,0.3404,0.6826,0.7583,1.3085,1.5404,0.4578,0.3725,0.8016,0.4826,0.2349,0.13,1.2154,0.2378,Control
F06,0.0913,0.633,1.0632,1.0639,0.4321,0.1867,0.9939,1.2645,1.1782,0.6998,0.0254,0.3114,0.4656,1.171,0.0988,0.1108,0.5431,0.3016,0.3509,0.5622,0.9273,0.5375,1.2635,0.2813,0.5984,0.5471,1.0146,1.507,0.3495,0.2957,0.5491,0.2903,0.1637,0.1867,0.9194,0.1844,Control
F07,0.2137,0.6471,0.9662,1.1147,0.6334,0.3512,0.9622,1.7513,0.9623,0.999,-0.0314,0.578,0.9492,1.796,0.2337,0.2442,1.0354,1.0113,0.6685,0.7675,1.1139,0.4675,1.7379,0.4691,0.637,0.7721,1.4476,1.3256,0.4764,0.7083,0.6885,0.333,0.2106,0.1719,1.44,0.2852,Control
F09,0.2229,0.9773,1.2863,1.3954,0.5011,0.3567,1.3096,2.2398,1.2817,1.0736,-0.0529,0.5049,0.8042,1.5972,0.353,0.285,0.8286,0.5466,0.4051,0.8279,1.1936,0.6661,1.7555,0.403,0.8316,0.837,1.4419,1.5215,0.6673,0.387,0.9623,0.5708,0.4643,0.1248,1.2745,0.4084,Control
F10,0.2277,0.9798,1.1514,1.2795,0.5977,0.3854,1.2719,1.928,1.4078,1.0599,0.0096,0.5467,0.7168,1.7148,0.229,0.2114,0.8895,0.6851,0.5522,0.8048,1.2008,0.5525,1.8239,0.4761,0.8031,0.851,1.5371,1.6226,0.5624,0.5174,0.8977,0.7035,0.3828,0.1855,1.4192,0.4143,Control
F11,0.2006,0.8429,1.125,1.2188,0.3326,0.2749,1.3041,1.8132,1.2178,0.8001,0.031,0.4277,0.349,1.2881,0.2728,0.1995,0.5775,0.4244,0.302,0.7498,1.1338,0.489,1.463,0.3353,0.7367,0.7592,1.1408,1.4706,0.5554,0.3218,0.8156,0.7151,0.2996,0.1716,1.0463,0.3258,Control
