@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,0.618,1.0207,1.1769,0.289,0.0702,0.5588,0.6437,0.1966,1.5833,0.415,-0.2422,0.9534,1.3701,1.4807,0.8867,2.6831,0.7242,0.9022,0.158,0.0113,-0.2819,0.2162,1.5497,1.119,1.9606,0.5496,1.7231,0.6391,0.3033,0.1564,1.7257,0.3646,0.7096,0.9292,1.2156,0.9639,1.3073,1.3199,BRCACancer
Utah__B04,1.0125,1.3094,1.1519,0.3739,0.0316,0.5084,0.6265,0.1864,1.6575,0.4069,-0.3251,1.3396,2.0108,1.6477,0.6674,1.6768,0.6067,0.6419,0.3061,-0.0142,-0.3159,0.08,1.609,1.2478,1.5843,0.7434,1.892,0.7937,0.3598,0.0836,1.725,0.5297,0.7034,1.4407,1.2674,1.2308,1.0734,1.184,BRCACancer
Utah__B05,0.5078,1.0433,1.2011,0.2038,0.0769,0.4305,0.6992,0.1422,1.5074,0.5113,-0.3028,0.7066,1.5095,1.2639,0.7361,2.6534,0.849,0.837,0.2991,-0.035,-0.3159,0.0808,1.1758,0.9807,1.6637,0.5848,1.7712,0.4861,0.3612,0.134,1.4207,0.421,0.7378,0.7814,1.2093,0.9325,1.2851,1.2466,BRCACancer
Utah__B06,0.4508,0.7461,0.7044,0.1592,0.0091,0.1636,0.3683,0.0145,1.1253,0.2887,-0.5867,0.5947,1.025,1.2056,0.4539,1.5007,0.2939,0.5082,0.0425,-0.248,-0.1846,0.2701,1.137,0.7105,1.3797,0.4449,1.2783,0.5274,-0.0139,-0.0858,1.4508,0.2236,0.4776,0.7812,0.9821,0.6892,1.086,0.8845,BRCACancer
Utah__B07,0.6026,1.1567,1.3256,0.3271,0.1066,0.6203,0.7663,0.2039,1.6451,0.6004,-0.1681,0.9043,1.2438,1.4768,0.9613,2.1568,0.8338,0.8568,0.2493,0.0532,-0.2918,-0.0438,1.5902,1.3477,1.5748,0.5754,1.792,0.6798,0.486,0.203,1.951,0.463,0.879,1.1794,1.3289,1.0043,1.5172,1.4775,BRCACancer
Utah__B08,0.3104,0.9963,1.2886,0.2654,0.0727,0.6297,0.7068,0.1515,1.6528,0.3485,-0.1113,0.6699,1.0587,1.2024,0.907,1.9468,0.8673,0.693,0.2916,0.1333,-0.0728,0.0624,1.3514,1.0552,1.132,0.5589,1.6981,0.667,0.444,0.2826,1.5728,0.3594,0.7952,0.7595,1.3009,0.9843,1.7027,1.3839,Control
Utah__B09,1.0313,1.2892,1.1371,0.2145,0.0241,0.4484,0.6215,0.1924,1.6703,0.4445,-0.299,1.0904,2.0407,1.3963,0.7197,2.012,0.6436,0.5499,0.1441,0.0034,-0.2316,0.1645,1.4071,1.0407,1.491,0.7236,1.8255,0.7209,0.3163,0.0768,1.5204,0.5378,0.6547,1.2234,1.2638,1.0192,1.1446,1.0445,Control
Utah__B10,0.7046,1.0571,0.994,0.251,0.0589,0.3712,0.4803,0.1071,1.5222,0.1711,-0.1943,0.9431,1.7219,1.488,0.59,1.5794,0.5045,0.5039,0.1379,-0.0603,-0.3251,0.097,1.4557,1.0392,1.4619,0.5548,1.7394,0.6102,0.1761,0.0931,1.466,0.3465,0.7099,1.057,1.1026,0.9153,0.9995,0.9307,Control
Utah__B11,0.4604,1.0123,1.17,0.2981,0.0798,0.4509,0.6847,0.1603,1.7628,0.1903,-0.1707,0.755,1.4614,1.3382,0.8401,1.9276,0.825,0.9477,0.3066,0.0397,-0.1219,0.0499,1.4217,1.0564,1.24,0.4739,1.6375,0.5357,0.3957,0.2148,1.3773,0.3096,0.7097,0.9509,1.2622,1.0786,1.2664,1.248,Control
Utah__B12,0.8008,1.0769,0.8411,0.1557,0.0366,0.3638,0.5036,0.1431,1.3374,0.1792,-0.1882,1.0554,1.6009,1.2842,0.6012,1.5991,0.3406,0.4479,0.1385,-0.0296,-0.3571,0.0978,1.1501,0.9981,1.1456,0.513,1.4211,0.613,0.2992,0.0569,1.2915,0.2514,0.5071,1.0116,0.8093,0.8223,0.7485,0.7461,Control
Utah__C01,0.4944,1.2857,1.582,0.3682,0.13,0.6847,0.8,0.2258,1.8228,0.5445,-0.255,0.9844,1.8108,1.4466,1.1118,1.9287,1.0392,0.9253,0.3174,0.046,-0.2984,0.0196,1.3664,1.3215,1.2568,0.741,1.903,0.7845,0.5529,0.2317,1.7093,0.3801,0.7971,1.0359,1.3698,1.3931,1.6349,1.61,BRCACancer
Utah__C02,0.4671,0.997,1.3958,0.4842,0.1072,0.7019,0.7799,0.2274,1.5148,0.4753,-0.0996,0.8294,1.2227,1.3945,1.0656,2.0466,1.0675,0.8375,0.2517,0.1745,-0.1455,0.0458,1.4157,1.3841,1.2932,0.5558,1.6208,0.5194,0.5078,0.2893,1.7086,0.34,0.8402,0.9083,1.1809,0.9256,1.4237,1.4449,BRCACancer
Utah__C03,0.458,1.2229,1.6761,0.4545,0.1447,0.9231,0.9758,0.2999,1.5281,0.1216,-0.1094,0.9892,1.3507,1.3917,1.2288,2.1791,1.2166,1.0284,0.3687,0.1894,-0.2017,0.0414,1.5104,1.4812,1.2173,0.6095,1.816,0.6452,0.6919,0.3753,1.8787,0.5799,0.9851,1.1329,1.3061,1.0519,1.3882,1.6581,BRCACancer
Utah__C04,0.2442,0.8206,1.156,0.2207,0.0052,0.5682,0.6323,0.0842,1.2653,-0.0403,-0.1207,0.4634,0.8698,0.9029,0.7735,2.1606,0.7129,0.5015,0.1782,0.1244,-0.1809,0.0127,0.7955,0.8543,0.7671,0.2979,1.4351,0.4421,0.3579,0.2509,1.0573,0.2919,0.5596,0.4567,0.8775,0.663,1.0224,1.0324,Control
Utah__C05,0.2222,0.692,1.115,0.2567,0.1117,0.5706,0.5801,0.1491,1.157,-0.002,-0.0825,0.5049,0.9691,1.0868,0.7221,1.6711,0.7123,0.5534,0.0106,0.0967,-0.1384,0.1034,0.937,1.0445,0.8638,0.3168,1.4746,0.3541,0.2775,0.089,1.2742,0.2668,0.641,0.4931,0.9549,0.6886,1.0171,0.9815,BRCACancer
Utah__C06,0.0362,0.2594,0.4669,0.0129,0.0714,0.25,0.2288,0.0783,0.5373,-0.2315,-0.1836,0.1843,0.4921,0.4197,0.3409,0.8758,0.455,0.2223,-0.0565,-0.0643,-0.4006,0.292,0.2206,0.2789,0.3392,0.0768,0.6234,0.1726,0.1565,0.1103,0.3849,0.192,0.1502,0.0625,0.1375,0.3076,0.1699,0.1992,Control
Utah__C07,0.3665,0.8843,1.0638,0.2576,0.075,0.551,0.6551,0.1887,1.2729,0.0555,-0.0821,0.6286,1.0225,1.1322,0.7827,1.6617,0.7325,0.5535,0.2065,0.12,0.1321,0,1.1736,1.0766,1.0366,0.4054,1.5948,0.354,0.291,0.2273,1.4035,0.3023,0.6527,0.6257,1.0207,0.6467,1.0801,1.1076,Control
Utah__C08,0.3599,0.9929,1.2134,0.3523,0.0987,0.6146,0.7092,0.178,1.422,0.2095,-0.1536,0.733,1.147,1.256,0.9677,1.9071,0.9232,0.708,0.1825,0.1219,-0.3194,0.1156,1.2968,1.1848,1.1417,0.4848,1.5956,0.4706,0.3765,0.194,1.4509,0.3689,0.7215,0.8111,1.2186,0.7432,1.5003,1.364,Control
Utah__C09,0.293,0.7969,1.1963,0.2788,0.0938,0.5812,0.6399,0.1841,1.2543,0.1326,-0.0452,0.6413,1.0384,1.2046,0.9318,1.9508,0.903,0.8233,0.199,0.0929,0.0447,0.0568,1.1689,1.1446,1.0607,0.3637,1.4942,0.4155,0.3748,0.1551,1.3951,0.2756,0.7537,0.6941,0.94,0.6995,1.0634,1.1302,Control
Utah__C10,0.2989,0.7244,1.1619,0.3652,0.1092,0.5856,0.6162,0.0992,1.2466,0.1149,-0.0242,0.6687,1.1596,1.3224,0.9574,2.0133,0.8001,0.8485,0.1257,0.0929,-0.0867,0.054,1.2759,1.3112,1.0398,0.3635,1.5345,0.3739,0.3093,0.1796,1.5473,0.2548,0.8254,0.7272,0.9337,0.6717,1.148,1.1635,BRCACancer
Utah__C11,0.3093,1.024,1.4207,0.3845,0.0397,0.699,0.8067,0.2933,1.5471,0.2558,-0.0313,0.8652,1.1957,1.2128,1.0252,1.9656,1.0112,0.7506,0.2299,0.1152,0.0071,0.0095,1.2004,1.258,1.0752,0.5801,1.6696,0.5591,0.4616,0.3027,1.5501,0.4635,0.7797,0.8182,1.2273,0.8054,1.4008,1.434,Control
Utah__C12,0.2174,0.6863,1.0278,0.2016,0.0473,0.5121,0.5441,0.08,1.142,0.3201,0.0183,0.4356,0.9056,0.9106,0.859,1.43,0.7327,0.4751,0.157,0.08,0.0079,0.1248,0.7596,0.8622,0.6171,0.3757,1.3945,0.2591,0.3217,0.1549,0.951,0.1997,0.4821,0.4133,0.7611,0.5684,1.075,0.9138,BRCACancer
Utah__D01,1.0636,1.1586,1.2159,0.2207,0.135,0.5906,0.6814,0.2378,1.5919,0.3993,-0.2896,1.3224,1.8273,1.5194,0.8514,1.6585,0.5823,0.5744,0.1758,-0.0412,-0.2337,0.1043,1.312,1.1323,1.3663,0.7172,1.6488,0.8608,0.3833,0.1647,1.628,0.4416,0.5928,1.1326,1.1862,1.2936,1.0843,1.1839,BRCACancer
Utah__D02,0.29,0.9277,1.3906,0.371,0.0107,0.6233,0.7157,0.1562,1.405,0.7321,-0.0283,0.6997,1.2132,1.2262,1.0621,1.815,0.8284,0.5924,0.1977,0.199,-0.251,0.048,1.1682,1.1777,0.9756,0.5599,1.6835,0.4283,0.408,0.2134,1.3323,0.3809,0.7361,0.7378,1.0483,0.9154,1.5236,1.1685,BRCACancer
Utah__D03,0.2453,0.8569,1.2704,0.2745,0.0711,0.5962,0.6516,0.1143,1.4209,0.3664,-0.0657,0.5901,1.1967,1.1064,0.8919,1.6905,0.648,0.723,0.1172,0.052,-0.1427,0.0038,1.0319,1.1437,0.7997,0.4416,1.6203,0.4051,0.3551,0.2424,1.3704,0.3081,0.5892,0.5983,0.8941,0.8799,1.3207,1.1568,BRCACancer
Utah__D04,0.3035,0.9318,1.3058,0.324,0.1436,0.627,0.7083,0.1557,1.6436,0.2794,-0.0673,0.6653,1.2378,1.2679,1.1249,1.9562,0.8424,0.7104,0.196,0.1004,-0.2202,0.1789,1.2443,1.1996,1.105,0.5126,1.6468,0.5809,0.3882,0.2318,1.3615,0.3207,0.7168,0.832,1.1819,1.0258,1.2578,1.273,BRCACancer
Utah__D05,0.3347,0.8331,1.3206,0.3404,0.1559,0.6951,0.6631,0.1392,1.5329,-0.0495,-0.0734,0.6857,1.2744,1.2268,0.9297,2.2088,0.819,0.8126,0.2704,0.0712,-0.1374,0.0671,1.1472,1.2299,0.9971,0.3662,1.6712,0.4972,0.3742,0.1897,1.6094,0.323,0.8859,0.7056,1.0939,0.8686,1.4843,1.2709,BRCACancer
Utah__D06,0.3872,1.0065,1.4176,0.3464,0.1207,0.6815,0.7732,0.2225,1.5268,0.5843,-0.1266,0.8167,1.2155,1.4003,1.0334,2.0942,0.8923,0.8458,0.1608,0.1008,-0.2667,0.1427,1.2669,1.3096,1.1845,0.5841,1.6859,0.6032,0.4335,0.3299,1.6458,0.3906,0.7551,0.8872,1.2103,0.943,1.4925,1.3881,BRCACancer
Utah__D07,0.3051,0.9649,1.3707,0.376,0.0909,0.6895,0.7523,0.2268,1.4392,0.3331,-0.0434,0.7133,1.1509,1.1684,1.0453,2.0057,0.915,0.8069,0.1607,0.1299,-0.2448,0.0622,1.2295,1.3201,1.1748,0.4691,1.6863,0.5068,0.4509,0.2388,1.6109,0.4278,0.7719,0.8114,1.2859,0.8086,1.4752,1.4182,Control
Utah__D08,0.261,0.6743,0.9951,0.1984,0.1677,0.551,0.5744,0.1061,1.2707,0.0781,-0.0849,0.5204,1.0418,1.0552,0.7898,1.7571,0.6245,0.5635,0.1739,0.0293,-0.2438,0.1619,0.9784,0.915,0.9885,0.3429,1.507,0.3761,0.3464,0.2653,1.2191,0.2498,0.5358,0.548,0.9046,0.6311,1.0658,0.995,Control
Utah__D09,0.3569,0.9025,1.2496,0.3402,0.0985,0.6326,0.6828,0.1913,1.436,0.3193,-0.22,0.7389,1.1324,1.2624,0.9814,2.0801,0.8718,0.7762,0.232,0.1065,-0.3717,0.2145,1.1492,1.2235,1.0877,0.4195,1.5424,0.4795,0.4112,0.2121,1.51,0.3447,0.7436,0.7366,1.0586,0.8077,1.3855,1.2262,Control
Utah__D10,0.2666,0.839,1.0616,0.2801,0.073,0.447,0.6253,0.2124,1.5974,0.2988,-0.0568,0.5093,0.9834,0.9767,0.781,1.7489,0.7433,0.6381,0.2265,0.0597,-0.0351,0.0478,1.0523,0.9133,0.8371,0.4244,1.6398,0.4352,0.3425,0.1904,1.2569,0.3409,0.6027,0.6156,1.2026,0.8096,1.4996,1.1678,Control
Utah__D11,0.1155,0.4756,0.6613,-0.001,0.1191,0.3649,0.3796,0.1571,0.8122,0.0467,-0.2974,0.4076,0.7305,0.673,0.4631,1.1805,0.4771,0.257,-0.1021,-0.035,0.0142,0.4218,0.5499,0.4713,0.567,0.1642,0.9269,0.4496,0.1403,0.1832,0.6585,0.2544,0.3364,0.2578,0.4447,0.4424,0.6546,0.5236,Control
Utah__D12,0.2316,0.6557,1.2066,0.1413,0.0382,0.5683,0.5218,0.1717,1.4241,0.2347,-0.1148,0.3951,0.9833,0.9607,0.8611,1.7747,0.7721,0.474,0.0153,0.0479,-0.1721,0.2062,0.8528,0.9195,0.7392,0.3578,1.4606,0.4131,0.3542,0.3303,1.0621,0.2821,0.5084,0.4705,0.9733,0.6141,1.2262,1.144,Control
Utah__E01,0.3052,0.7194,1.1397,0.1999,0.0342,0.4498,0.5808,0.0709,1.4116,0.0941,-0.0552,0.5403,1.0382,1.0221,0.8098,2.19,0.7792,0.4007,0.0468,0.0468,-0.0232,0.0391,0.9402,1.0586,1.0359,0.3422,1.5443,0.3989,0.3507,0.0563,1.3296,0.2708,0.6753,0.5932,0.8683,0.7395,1.0671,1.1896,BRCACancer
Utah__E02,0.4299,0.9977,1.3007,0.4088,0.0397,0.5801,0.7434,0.2369,1.4133,0.4355,-0.0271,0.9812,1.2083,1.373,0.9927,2.0579,0.8568,0.7542,0.2376,0.1205,-0.0471,0.0239,1.4524,1.4099,1.2778,0.4721,1.5675,0.5313,0.3929,0.2598,1.5869,0.363,0.812,0.8892,1.0086,0.7239,1.1576,1.3054,Control
Utah__E03,0.278,0.9663,1.3881,0.4079,0.0899,0.709,0.827,0.1803,1.6152,0.2562,0.0435,0.5894,1.1583,1.1533,1.1005,2.1699,0.9286,0.623,0.1847,0.1896,-0.0929,-0.0073,1.1103,1.2334,0.9588,0.4944,1.789,0.5378,0.3823,0.2794,1.3768,0.393,0.6447,0.5951,1.1943,0.8262,1.608,1.4575,Control
Utah__E04,0.4207,0.9665,1.4952,0.4142,0.0738,0.6841,0.8595,0.2267,1.5558,0.4397,-0.0722,0.8236,1.1602,1.3374,1.1811,2.2668,0.9793,0.7672,0.2918,0.1921,-0.1479,0.0291,1.3251,1.5026,1.1632,0.4446,1.6798,0.5313,0.5785,0.3483,1.6969,0.4238,0.9792,0.8603,1.2407,0.8241,1.4158,1.4646,Control
Utah__E05,0.514,0.9334,1.0259,0.3445,0.1223,0.5234,0.6147,0.185,1.2276,0.3103,-0.2568,0.8964,1.1086,1.3527,0.783,1.5627,0.7531,0.5194,0.2007,0.0461,-0.2035,0.1693,1.3465,1.1817,1.2799,0.3424,1.4386,0.3818,0.288,0.1721,1.4168,0.3214,0.6624,0.9197,0.9644,0.5807,1.1338,1.0346,Control
Utah__E06,0.3,0.7536,0.8529,0.21,0.1996,0.3356,0.4094,-0.0122,1.2885,0.163,-0.3513,0.5762,1.4265,1.0846,0.6361,1.6581,0.4112,0.7452,0.087,-0.1791,-0.182,0.1748,1.0227,0.8056,0.9492,0.3949,1.4141,0.4372,0.1279,0.0806,1.3193,0.18,0.5419,0.7621,0.8759,0.8183,1.1146,0.785,BRCACancer
Utah__E07,0.3544,0.9171,1.4332,0.3523,0.133,0.6581,0.776,0.185,1.5248,0.4427,-0.0324,0.6809,1.3076,1.225,1.0955,2.1918,0.9182,0.8225,0.1769,0.1393,-0.0712,0.0518,1.1695,1.2214,1.0454,0.5276,1.6611,0.5015,0.549,0.2529,1.6164,0.3345,0.7957,0.8202,1.1382,0.9257,1.5274,1.3378,BRCACancer
Utah__E08,0.3112,1.0118,1.4947,0.3422,0.0605,0.6592,0.808,0.1636,1.5424,0.3539,-0.0369,0.7727,1.238,1.3272,1.1157,2.1965,0.9081,0.8271,0.2586,0.1419,-0.1845,0.0225,1.359,1.3663,1.2004,0.5058,1.6571,0.5719,0.4537,0.2676,1.5775,0.3186,0.8305,0.8492,1.1599,0.9444,1.5292,1.4677,Control
Utah__E09,0.2795,0.9714,1.3146,0.3862,0.0013,0.5132,0.7524,0.166,1.58,0.449,0.0154,0.7406,1.0209,1.1678,1.0205,2.071,0.8015,0.7266,0.2786,0.1044,-0.2287,0.0466,1.2519,1.2396,1.0655,0.4431,1.6549,0.4291,0.5003,0.2903,1.3763,0.379,0.7454,0.746,1.0797,0.7496,1.3744,1.3029,BRCACancer
Utah__E10,0.4197,1.1472,1.3931,0.4973,0.1105,0.5538,0.7421,0.2344,1.6937,0.7011,-0.1875,0.961,1.4138,1.4889,0.958,2.0837,0.8564,0.7799,0.2502,0.0615,-0.3037,0.1315,1.4629,1.357,1.2944,0.6321,1.7701,0.716,0.4118,0.1426,1.7278,0.4295,0.8213,1.0442,1.2838,1.1034,1.6211,1.4184,BRCACancer
Utah__E11,0.2767,0.8186,1.1275,0.2317,0.0564,0.5311,0.58,0.1646,1.4043,0.0966,-0.1402,0.5089,1.0236,1.0555,0.7672,1.767,0.7991,0.5457,0.0313,0.0822,-0.3076,0.1282,1.0499,1.01,0.9745,0.3508,1.55,0.396,0.295,0.2499,1.3781,0.3726,0.6387,0.6349,1.0368,0.5797,1.2701,1.1034,Control
Utah__E12,0.2089,0.6711,0.9519,0.1838,-0.0262,0.4564,0.4997,0.0244,1.2328,0.1946,-0.1497,0.3914,1.1079,0.916,0.5982,1.729,0.5942,0.447,0.093,-0.035,-0.1162,0.1151,0.8682,0.9263,0.8101,0.4117,1.556,0.3852,0.2091,0.06,1.1409,0.2688,0.5768,0.4624,0.9218,0.6396,1.1058,0.985,BRCACancer
Utah__F01,0.4807,1.1648,1.4136,0.3955,0.1057,0.706,0.8556,0.2044,1.6285,0.7068,-0.2579,0.9994,1.2912,1.5008,1.3066,2.2303,0.926,0.7641,0.312,0.1693,0.0428,0.079,1.4425,1.395,1.2872,0.5132,1.6642,0.6658,0.4823,0.2611,1.6954,0.4317,0.7212,0.9725,1.2581,0.9986,1.4439,1.4527,Control
Utah__F02,0.4018,1.0148,1.421,0.4024,0.1447,0.7552,0.8375,0.2512,1.5597,0.6474,-0.0704,0.9362,1.2836,1.5076,1.3158,2.114,1.0949,0.9866,0.2715,0.1793,-0.1218,0.0872,1.4272,1.4475,1.3267,0.5332,1.6709,0.5733,0.5629,0.298,1.76,0.4489,0.8616,0.9537,1.2237,0.9839,1.5807,1.524,Control
Utah__F03,0.2984,0.9105,1.3148,0.3618,0.1408,0.6548,0.689,0.197,1.4034,0.2152,-0.2172,0.6335,1.1033,1.0752,0.9787,1.9661,0.9195,0.8433,0.1922,0.1305,-0.0238,0.0367,1.2749,1.1749,1.0025,0.4222,1.6849,0.4068,0.3796,0.2756,1.4986,0.2554,0.7601,0.7459,1.1767,0.8069,1.4112,1.3229,Control
Utah__F04,0.5139,1.1707,1.3574,0.1854,0.0786,0.6598,0.6776,0.1531,1.6381,0.5635,-0.3432,0.9104,1.3876,1.4066,1.0618,1.8656,0.8014,0.7525,0.2174,-0.0177,-0.387,0.121,1.2248,1.109,1.2618,0.6986,1.7386,0.6629,0.444,0.1852,1.6153,0.3877,0.6541,0.9993,1.2858,1.2985,1.4909,1.4425,Control
Utah__F05,0.3316,0.9562,1.3493,0.4231,0.1332,0.672,0.7376,0.2303,1.5204,0.3162,-0.1122,0.7883,1.2187,1.312,1.0513,2.2892,0.9191,0.7833,0.2454,0.1498,-0.1674,0.1185,1.3361,1.2992,1.1734,0.3872,1.6335,0.5032,0.336,0.2829,1.7225,0.4056,0.7897,0.7674,1.1469,0.9088,1.5026,1.4053,Control
