@relation data

@attribute id string
@attribute 5728 numeric
@attribute 5164 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5578 numeric
@attribute 5170 numeric
@attribute 2690 numeric
@attribute 8672 numeric
@attribute 207 numeric
@attribute 2475 numeric
@attribute 5290 numeric
@attribute 1982 numeric
@attribute 8569 numeric
@attribute 6198 numeric
@attribute 1981 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1977 numeric
@attribute 5595 numeric
@attribute 1978 numeric
@attribute 5295 numeric
@attribute 26986 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.9839,0.4497,0.9853,1.1347,0.3263,0.738,-0.0858,0.6415,0.54,0.6633,1.2025,2.4081,0.4602,1.0241,1.1265,1.6199,1.4056,0.3428,0.9926,0.1139,1.2442,1.8514,1.8347,Control
A12,0.3508,0.3989,0.5269,0.8684,0.1184,0.4944,9e-04,0.6005,0.3955,0.6272,0.9215,2.1994,0.4961,0.6697,1.0294,1.1543,1.3668,0.2567,0.6672,0.0236,1.0289,1.3176,1.3126,Control
B01,1.093,0.3616,0.9472,1.2269,0.5839,0.5477,0.004,0.6663,0.3916,0.8853,1.4577,2.594,0.7536,1.0598,1.2023,2.1053,2.1927,0.5583,0.7793,0.1001,1.5918,2.7155,1.5662,Control
B02,0.837,0.6271,0.785,1.3173,0.3378,0.7354,-0.0697,0.7303,0.6693,0.9693,1.4219,2.8264,0.7908,1.2129,1.5603,2.4408,2.4081,0.5056,1.0963,0.2555,1.7587,2.7449,1.7427,Control
B03,1.0128,0.5067,0.9095,1.3028,0.3907,0.7817,-0.0745,0.6774,0.5703,0.9023,1.5109,2.7562,0.7367,1.0733,1.3979,2.2427,2.3298,0.479,0.9479,0.1512,1.9459,2.779,1.7521,BRCACancer
B04,1.4959,0.4157,1.5857,1.5564,0.6402,0.8342,-0.0162,1.1159,0.5203,1.0325,1.5671,2.2982,0.9542,1.1136,1.2841,1.8421,1.6692,0.6598,0.7243,0.0542,1.5967,2.1208,1.9229,BRCACancer
B05,0.7624,0.4627,0.8601,1.0664,0.1887,0.72,-0.0408,0.6501,0.443,0.8083,1.1566,2.5602,0.6751,0.9888,1.2371,2.0866,1.7181,0.4768,0.8239,0.1898,1.6704,2.5654,1.8007,BRCACancer
B06,0.7256,0.1325,0.7212,1.0237,0.1906,0.3761,0.0249,0.5521,0.1783,0.6961,1.1199,2.2659,0.6871,0.8706,0.9466,1.7225,2.031,0.4841,0.5177,-0.0588,1.4068,2.1555,1.3023,BRCACancer
B07,1.0076,0.5377,0.9385,1.4653,0.2531,0.7645,-0.0259,0.8781,0.6313,0.9697,1.5493,2.6858,0.9531,1.1819,1.498,2.2469,2.2149,0.651,1.0487,0.1465,1.5879,2.5124,1.8217,BRCACancer
B08,0.7892,0.5713,0.7048,1.2449,0.242,0.7453,-0.073,0.7163,0.6407,0.7078,1.3231,2.6898,0.5376,1.0162,1.3232,1.6446,1.6032,0.4016,1.0739,0.1498,1.1769,1.988,1.7268,Control
B09,1.4452,0.2335,1.539,1.3404,0.6761,0.7545,-0.0584,0.9257,0.4608,0.8262,1.3758,2.5609,0.5969,0.9843,1.0884,2.2896,1.9873,0.6358,0.6235,0.0759,1.5101,2.6926,1.8556,Control
B10,1.0377,0.2866,1.1167,1.3804,0.405,0.6656,-0.0646,0.8189,0.3842,0.7824,1.4219,2.5485,0.5806,0.8602,1.2474,1.5229,1.5732,0.4398,0.645,0.0389,1.4831,1.917,1.7685,Control
B11,0.873,0.4654,0.9569,1.3549,0.3123,0.7307,-0.0621,0.7934,0.4632,0.8101,1.3896,2.553,0.5858,1.0006,1.4821,1.6616,1.4423,0.3535,0.929,0.3209,1.2771,1.8828,1.6655,Control
B12,1.1894,0.1903,1.3776,1.1246,0.6519,0.6438,-0.0862,0.6616,0.3769,0.6855,1.1323,1.9826,0.6666,0.8465,0.8152,1.9944,1.3769,0.4854,0.5105,0.1066,1.1896,2.1332,1.4468,Control
C01,1.2172,0.644,1.229,1.4497,0.3616,0.784,-0.0485,0.8526,0.6952,0.9754,1.3372,2.5883,0.8321,1.0156,1.5757,1.7919,1.5116,0.5377,1.0546,0.3312,1.2928,2.1984,1.9339,BRCACancer
C02,0.7415,0.6479,0.7082,1.1894,0.2437,0.7057,-0.0456,0.7843,0.7123,0.942,1.3839,2.6305,0.7051,0.9224,1.5953,1.5389,1.7478,0.4468,1.0889,0.2763,1.3266,2.0054,1.6487,BRCACancer
C03,0.8584,0.7704,0.8439,1.3579,0.2667,0.763,-0.0554,0.816,0.9317,1.0543,1.4737,2.6004,0.8425,1.0808,1.6586,1.9901,1.9252,0.509,1.1527,0.308,1.2561,2.1254,1.846,BRCACancer
C04,0.5566,0.4727,0.5393,0.6766,0.2023,0.5627,-0.0595,0.5203,0.5797,0.5052,0.7962,2.6482,0.3918,0.6354,1.0453,1.588,1.2017,0.3065,0.979,0.1404,0.8383,1.8243,1.4608,Control
C05,0.5074,0.4283,0.4731,0.7992,0.1357,0.5872,-0.02,0.4507,0.582,0.6142,0.9303,2.59,0.3991,0.6341,1.2405,0.9635,1.2195,0.286,0.8706,0.1861,0.928,1.5527,1.5008,BRCACancer
C06,0.2861,0.0475,0.4341,0.2537,0.0318,0.2414,-0.0537,0.1456,0.264,0.167,0.2515,0.8327,0.1522,0.3382,0.438,0.8036,0.5177,0.1373,0.3107,-0.0567,0.4412,1.1617,0.6402,Control
C07,0.5401,0.4956,0.619,0.9322,0.1667,0.5747,-0.0321,0.7079,0.5626,0.7528,1.1545,2.5767,0.461,0.7102,1.3458,1.1656,1.3381,0.3301,0.7954,0.1875,1.0885,1.5436,1.6223,Control
C08,0.6034,0.7067,0.7114,1.0155,0.2738,0.6543,-0.0731,0.675,0.6256,0.8825,1.2713,2.5435,0.4731,0.8819,1.4448,1.279,1.3897,0.3763,0.9733,0.2198,1.1859,1.7614,1.6232,Control
C09,0.5046,0.4766,0.563,0.9567,0.1461,0.6561,-0.0227,0.5974,0.5925,0.7452,1.1501,2.6454,0.5492,0.711,1.4028,1.1177,1.3967,0.2906,0.881,0.0844,1.1108,1.5298,1.5206,Control
C10,0.4828,0.4712,0.5243,1.0218,0.143,0.5675,-0.049,0.7473,0.5969,0.7992,1.2514,2.6514,0.5489,0.672,1.5478,1.1599,1.4075,0.315,0.854,0.2207,1.0914,1.5042,1.5613,BRCACancer
C11,0.6107,0.6442,0.813,1.0379,0.2985,0.7633,-0.0229,0.6825,0.7094,0.8286,1.1799,2.6402,0.5439,0.9154,1.4819,1.5958,1.4786,0.3777,1.0401,0.2699,1.1242,1.962,1.6979,Control
C12,0.453,0.4172,0.5599,0.6049,0.1455,0.5307,-0.0401,0.5187,0.5239,0.4248,0.7623,2.5825,0.2872,0.6278,1.0813,1.0604,1.0252,0.1863,0.8388,0.1056,0.6991,1.4902,1.4198,BRCACancer
D01,1.5047,0.3774,1.7525,1.4617,0.8266,0.8044,-0.1236,0.6839,0.6018,0.8547,1.2857,2.1283,0.745,0.9791,1.0906,1.8447,1.6723,0.5654,0.7586,0.0634,1.3944,2.2867,1.677,BRCACancer
D02,0.6567,0.5289,0.7584,0.9554,0.1983,0.6557,-0.0637,0.735,0.6343,0.7567,1.1494,2.7293,0.3762,0.7335,1.3957,1.3036,1.4929,0.3427,0.9158,0.1318,1.0319,1.6312,1.712,BRCACancer
D03,0.5664,0.5099,0.7527,0.9972,0.1406,0.5857,-0.0569,0.714,0.6075,0.6883,1.0202,2.7906,0.5063,0.6935,1.3896,1.4905,1.3048,0.303,0.9147,0.2384,0.8686,1.7146,1.6481,BRCACancer
D04,0.7511,0.5303,0.7928,1.1294,0.2901,0.7031,-0.0586,0.6681,0.638,0.7273,1.2215,2.7637,0.6098,0.864,1.4723,1.4784,1.352,0.3096,0.9905,0.2233,1.1519,1.8372,1.6749,BRCACancer
D05,0.566,0.461,0.6554,1.1513,0.1172,0.6079,-0.0357,0.746,0.7055,0.7891,1.1295,2.6621,0.6091,0.7713,1.544,1.6039,1.5874,0.35,0.8171,0.2686,1.0518,1.7712,1.6996,BRCACancer
D06,0.7758,0.6189,0.7797,1.1899,0.2738,0.7781,-0.0635,0.7238,0.692,0.9425,1.2429,2.6841,0.6259,0.9699,1.575,1.5243,1.6772,0.4024,1.0635,0.3227,1.2257,1.9215,1.7145,BRCACancer
D07,0.6431,0.6377,0.6879,1.0984,0.162,0.7349,-0.0361,0.7176,0.6999,0.801,1.2075,2.8,0.5837,0.8613,1.5018,1.552,1.6059,0.3802,0.9348,0.2187,1.2167,1.8503,1.7148,Control
D08,0.4499,0.3417,0.5777,0.8615,0.1492,0.6407,-0.0408,0.5351,0.5626,0.5553,0.9695,2.5962,0.4297,0.6832,1.2089,1.1328,1.2864,0.3053,0.8146,0.1054,1.0438,1.7055,1.5336,Control
D09,0.5417,0.5779,0.6644,1.0529,0.1937,0.6937,-0.0625,0.6024,0.6435,0.839,1.1314,2.5436,0.5938,0.8041,1.4416,1.2834,1.5779,0.4048,1.0398,0.2928,1.1358,1.7963,1.5693,Control
D10,0.5464,0.5606,0.6788,0.9916,0.2191,0.6946,-0.0624,0.6029,0.4594,0.6229,1.0396,2.3876,0.3592,0.8912,1.246,0.9152,1.0187,0.2717,0.8457,0.1531,0.9033,1.5824,1.6679,Control
D11,0.3699,0.279,0.513,0.4135,0.2041,0.4467,-0.0493,0.2898,0.378,0.3337,0.5635,1.7466,0.2304,0.4988,0.7168,0.9206,0.7317,0.1258,0.3809,-0.0994,0.6526,1.2595,0.9471,Control
D12,0.5219,0.4585,0.6065,0.6855,0.2118,0.6671,-0.1074,0.4342,0.5797,0.4532,0.8506,2.4899,0.2655,0.6172,1.2043,1.0693,1.0997,0.1309,0.9554,0.1798,0.8124,1.7054,1.4867,Control
E01,0.4637,0.4693,0.5981,0.8725,0.1402,0.4987,-0.0174,0.5047,0.4622,0.6053,0.9334,2.6947,0.4794,0.7505,1.3101,1.6192,1.3855,0.2549,0.7767,0.1585,1.0877,1.886,1.5713,BRCACancer
E02,0.6074,0.6773,0.7186,1.269,0.284,0.6113,-0.006,0.8397,0.5914,0.9259,1.4187,2.6088,0.6355,0.8234,1.5811,1.1099,1.4623,0.4821,1.0066,0.2642,1.3123,1.6378,1.5948,Control
E03,0.5598,0.6477,0.6768,1.0223,0.2238,0.7398,-0.0377,0.6627,0.7193,0.7133,1.0946,2.6733,0.4252,0.8165,1.5,1.2985,1.2904,0.3099,1.1335,0.2503,1.0162,1.5855,1.8187,Control
E04,0.68,0.7341,0.6837,1.1893,0.2593,0.7936,-0.0596,0.8024,0.6947,0.8834,1.2981,2.6673,0.6572,0.876,1.6464,1.7298,1.6681,0.3789,1.2731,0.2947,1.206,2.1036,1.7083,Control
E05,0.5937,0.452,0.6298,1.0443,0.2565,0.55,0.0024,0.7333,0.5352,0.8535,1.3184,2.4148,0.5611,0.7233,1.4958,1.1818,1.5102,0.4581,0.8005,0.1944,1.3142,1.721,1.4644,Control
E06,0.5813,0.3139,0.7063,0.9765,0.0651,0.5865,-0.0038,0.557,0.3489,0.6928,1.0115,2.2465,0.6258,0.6219,1.2089,1.4066,1.2285,0.3022,0.4629,0.1554,1.0073,1.6767,1.4397,BRCACancer
E07,0.6566,0.555,0.7396,1.2145,0.1998,0.7487,-0.0763,0.7731,0.6688,0.8341,1.1507,2.7943,0.5768,0.8519,1.6024,1.7806,1.6812,0.3713,0.9472,0.195,1.0966,2.1187,1.6894,BRCACancer
E08,0.6483,0.6324,0.7273,1.1642,0.2445,0.7355,-0.0539,0.7138,0.6699,0.8565,1.3302,2.8378,0.6351,0.8167,1.5927,1.6731,1.5508,0.376,1.0552,0.1976,1.2404,1.8427,1.6854,Control
E09,0.6197,0.6352,0.696,1.1813,0.243,0.7507,-0.0022,0.7376,0.5251,0.7692,1.2287,2.5382,0.4293,0.8723,1.4007,1.3428,1.2615,0.4007,1.0742,0.0848,1.1152,1.6565,1.6831,BRCACancer
E10,0.8555,0.5757,0.8765,1.4945,0.2837,0.7537,-0.0907,0.9131,0.5654,1.0305,1.4286,2.5349,0.8216,0.9363,1.677,1.4359,1.551,0.5781,0.9698,0.2346,1.3277,1.9386,1.7996,BRCACancer
E11,0.5322,0.5128,0.6024,0.9164,0.2042,0.6281,-0.0388,0.6339,0.5429,0.5847,1.0373,2.7004,0.4703,0.7484,1.3313,1.1269,1.1226,0.3504,0.8395,0.0696,1.0308,1.5515,1.577,Control
E12,0.4703,0.3713,0.5941,0.9012,0.1592,0.4745,-0.0558,0.4804,0.4688,0.4856,0.8651,2.4513,0.333,0.619,1.1838,0.9285,1.087,0.1214,0.6402,0.1153,0.8782,1.4729,1.5831,BRCACancer
F01,1.0128,0.7237,0.9272,1.1969,0.448,0.7432,-0.0484,0.6667,0.7164,0.9487,1.4093,2.5442,0.6565,0.9491,1.5252,1.6533,1.6759,0.489,1.167,0.2217,1.321,2.2302,1.6926,Control
F02,0.7817,0.7894,0.8097,1.2716,0.2557,0.7787,-0.0759,0.7433,0.7651,0.9961,1.3948,2.5861,0.6877,0.9594,1.6473,1.5491,1.8461,0.4697,1.1417,0.2674,1.3576,2.0096,1.6993,Control
F03,0.4943,0.6301,0.5834,1.0093,0.1202,0.7178,-0.0314,0.6901,0.6655,0.8349,1.2505,2.6817,0.5542,0.7251,1.4962,1.1776,1.3458,0.2946,1.0058,0.2299,1.0568,1.7074,1.7135,Control
F04,1.1835,0.5429,1.2066,1.2456,0.3533,0.7441,-0.0893,0.6815,0.6705,0.7751,1.203,2.5986,0.6127,0.9266,1.3018,1.6194,1.568,0.4734,0.9111,0.1367,1.2974,2.2333,1.7677,Control
F05,0.6348,0.6861,0.6934,1.1418,0.2391,0.6987,-0.0643,0.8041,0.6826,0.8589,1.3085,2.6428,0.6312,0.8637,1.5085,1.5169,1.7599,0.4236,1.0555,0.2725,1.2154,1.9693,1.6615,Control
F06,0.5431,0.5172,0.6237,0.985,0.1182,0.5622,-0.0153,0.6475,0.5984,0.6998,1.0146,2.4059,0.5265,0.587,1.3366,0.9693,0.934,0.3389,0.9441,0.1456,0.9194,1.4823,1.5601,Control
F07,1.0354,0.6576,1.1087,1.3168,0.5974,0.7675,-0.0928,0.7618,0.637,0.999,1.4476,2.521,0.564,0.96,1.5107,1.4747,1.6717,0.4975,0.9762,0.0947,1.44,1.9073,1.7124,Control
F09,0.8286,0.845,0.7305,1.3886,0.2491,0.8279,-0.0851,0.7978,0.8316,1.0736,1.4419,2.6078,0.7005,0.9292,1.808,1.8174,2.0707,0.4362,1.302,0.4059,1.2745,2.0952,1.6961,Control
F10,0.8895,0.7825,0.9335,1.5029,0.3953,0.8048,-0.0668,0.8921,0.8031,1.0599,1.5371,2.6831,0.8109,0.9801,1.8325,1.4698,1.7337,0.4583,1.2103,0.3817,1.4192,1.9442,1.7674,Control
F11,0.5775,0.657,0.6086,1.0785,0.1502,0.7498,-0.0516,0.693,0.7367,0.8001,1.1408,2.8169,0.5744,0.7454,1.5358,1.3208,1.3415,0.3427,1.1665,0.3246,1.0463,1.7896,1.7113,Control
F12,1.1683,0.4556,1.3352,1.5414,0.3441,0.7929,-0.1006,0.8285,0.6179,0.9233,1.416,2.4411,0.7506,1.0063,1.4034,1.7062,1.6386,0.4793,0.9593,0.1394,1.4184,2.0627,1.871,Control
G01,0.6829,0.4929,0.8142,1.1157,0.2456,0.7747,-0.0983,0.761,0.6276,0.8294,1.2117,2.5222,0.6233,0.7398,1.5376,1.3044,1.2638,0.2047,0.9913,0.3677,1.1588,1.8167,1.6799,Control
G02,0.5538,0.4583,0.6571,0.9459,0.1606,0.6527,-0.0384,0.6883,0.6282,0.6922,1.0169,2.8563,0.518,0.7789,1.307,1.5871,1.3546,0.2354,0.9558,0.1913,1.01,1.8095,1.5815,Control
G03,0.8163,0.6776,0.7784,1.418,0.3478,0.7841,-0.0651,0.7683,0.6857,1.0007,1.48,2.676,0.706,0.8982,1.6454,1.6877,1.7233,0.4445,1.1056,0.2705,1.4426,2.169,1.757,Control
G04,0.6341,0.7252,0.6454,1.2542,0.2835,0.6814,-0.1007,0.7543,0.7708,1.0063,1.36,2.9288,0.6157,0.7638,1.7148,1.6871,1.7529,0.3793,1.1757,0.3871,1.2702,1.846,1.5369,BRCACancer
G05,0.6667,0.332,0.7641,0.7885,0.2955,0.5572,-0.057,0.446,0.4634,0.5553,0.7323,2.2033,0.4492,0.7344,0.9783,1.6108,1.273,0.1101,0.7052,-0.048,0.9355,1.8098,1.2311,BRCACancer
G06,0.6784,0.5168,0.7,1.1757,0.1939,0.6787,-0.0305,0.7597,0.594,0.9698,1.2154,2.6186,0.6603,0.7909,1.5693,1.3301,1.5409,0.3459,1.0116,0.2885,1.2309,1.832,1.6839,BRCACancer
G07,0.6194,0.5556,0.6061,0.8905,0.2585,0.6591,-0.08,0.4962,0.562,0.644,1.1957,2.7567,0.4793,0.8061,1.1689,1.064,1.3754,0.2833,0.9459,0.0612,1.123,1.872,1.5574,Control
G08,0.8125,0.588,0.8483,1.2763,0.2626,0.7447,-0.0701,0.7053,0.689,0.923,1.3234,2.6024,0.6851,0.898,1.4947,1.4394,1.5198,0.4719,1.1241,0.2147,1.2513,2.1091,1.7574,Control
G09,0.719,0.4795,0.71,0.9764,0.2053,0.6808,-0.0965,0.6234,0.5637,0.519,0.942,2.8042,0.4745,0.7446,1.207,1.6304,1.3224,0.2479,0.8667,0.1175,0.9553,1.8625,1.6193,Control
G10,0.5403,0.3639,0.6399,0.8286,0.0992,0.5995,-0.0024,0.54,0.4753,0.7239,1.0947,2.6439,0.457,0.6916,1.2098,1.5879,1.4969,0.3783,0.5397,0.21,1.3084,1.9843,1.6163,BRCACancer
G11,0.5448,0.2739,0.5798,0.5821,0.2433,0.3352,-0.0563,0.3742,0.3614,0.2707,0.7595,2.0525,0.2513,0.6323,0.5989,0.7868,0.4965,0.1851,0.5235,0.0732,0.7129,1.4729,1.1064,BRCACancer
G12,0.7416,0.3962,0.7586,1.1127,0.2137,0.6625,-0.0395,0.7356,0.4902,0.7379,1.175,2.8028,0.617,0.7941,1.3812,1.691,1.457,0.3869,0.7987,0.1541,1.2087,1.987,1.5654,BRCACancer
H01,0.5893,0.4639,0.6091,0.8369,0.1544,0.6771,-0.0528,0.5681,0.4125,0.6109,1.1303,2.513,0.3644,0.6321,1.1696,1.1808,1.123,0.294,0.7918,0.1415,1.0265,1.6947,1.3575,Control
H02,0.5724,0.5897,0.6366,0.7302,0.1954,0.7368,-0.0674,0.5262,0.592,0.6227,0.8891,2.7653,0.4403,0.7286,1.2421,1.4175,1.0849,0.2448,0.9908,0.1639,0.8541,1.8588,1.6496,Control
H03,0.6491,0.4648,0.6816,0.8786,0.2459,0.6687,-0.0855,0.477,0.5371,0.6209,1.1242,2.6488,0.4266,0.8124,1.07,1.1892,1.4028,0.2173,0.8535,0.0359,1.1069,1.773,1.5396,Control
H04,0.905,0.6944,0.8086,1.0171,0.2704,0.737,-0.0873,0.581,0.6757,0.7843,1.1544,2.5893,0.6616,0.9276,1.3023,1.8764,1.6229,0.3569,1.0809,0.1337,1.2593,2.3197,1.7165,Control
H06,0.6144,0.6437,0.6521,0.8882,0.2081,0.7082,-0.0791,0.6188,0.6559,0.693,1.0598,2.795,0.4843,0.748,1.4401,1.4711,1.2338,0.2685,0.9811,0.1684,0.9508,1.9563,1.6479,Control
H07,0.82,0.4233,0.7106,0.9039,0.2099,0.5674,-0.008,0.4903,0.525,0.6915,1.0765,2.7476,0.6123,0.8207,1.1353,2.0232,1.8258,0.4138,0.8444,-5e-04,1.343,2.6758,1.6428,BRCACancer
H08,0.6597,0.3883,0.6545,1.113,0.1203,0.6508,0.0185,0.6484,0.5335,0.612,1.0265,2.6467,0.5115,0.7626,1.2451,1.6667,1.4223,0.4408,0.6965,0.086,0.9775,1.9845,1.663,BRCACancer
H09,0.9012,0.2156,0.945,0.8734,0.3121,0.5092,-0.1159,0.6547,0.3798,0.5454,0.9799,2.073,0.4568,0.731,0.7958,1.9293,1.4705,0.3357,0.522,-0.0974,1.4679,2.355,1.2791,BRCACancer
H10,0.6899,0.2134,0.7516,0.7741,0.2427,0.6032,-0.0702,0.5992,0.429,0.6512,0.9795,2.5231,0.5034,0.7745,1.0704,1.8378,1.5696,0.3908,0.7236,0.0635,1.1007,2.3274,1.4564,BRCACancer
H11,0.4554,0.3972,0.5246,1.1234,0.1411,0.6603,-0.0586,0.739,0.5195,0.7828,1.2062,2.615,0.5885,0.7184,1.3817,1.2628,1.7746,0.4243,0.8107,0.0974,1.4147,1.8087,1.4706,BRCACancer
H12,0.7351,0.6382,0.7421,1.3303,0.2118,0.7098,-0.0716,0.7961,0.6417,1.0251,1.4627,2.4765,0.7144,0.9126,1.6317,1.4946,1.789,0.5887,0.9731,0.2271,1.4604,2.0471,1.69,BRCACancer
I01,1.0753,0.5856,1.1993,1.3671,0.2708,0.6801,-0.0307,1.0488,0.6679,1.0552,1.4603,2.7096,0.6818,0.8593,1.6191,1.8655,1.8007,0.5371,1.0209,0.2393,1.6038,2.2541,1.8925,Control
I02,0.8767,0.3044,1.0195,1.0677,0.4449,0.5661,-0.0329,0.6164,0.4167,0.7106,1.2314,2.3148,0.5055,0.7114,1.1758,1.3126,1.2579,0.464,0.7537,0.088,1.1222,1.9191,1.4608,Control
I03,0.4763,0.4347,0.5382,0.6633,0.1412,0.6436,-0.0926,0.44,0.4284,0.4938,1.0264,2.5424,0.3276,0.6641,0.9862,0.8279,1.1173,0.2936,0.7317,-0.0243,0.9323,1.5733,1.3196,Control
I04,0.6154,0.7373,0.6375,1.2229,0.2051,0.8101,-0.0559,0.6835,0.695,0.8799,1.3309,2.8796,0.5474,0.8564,1.6354,1.4042,1.4962,0.3961,1.2158,0.3604,1.2467,1.7579,1.6693,Control
I05,0.482,0.6176,0.6101,0.9254,0.215,0.7057,-0.0528,0.6072,0.7397,0.7331,1.0401,2.6466,0.438,0.6956,1.4676,1.2653,1.2756,0.3059,1.1824,0.2161,0.8943,1.6703,1.5568,Control
I06,0.6131,0.6632,0.5742,0.9577,0.1569,0.6946,-0.0473,0.6707,0.6583,0.8787,1.1778,2.6789,0.4429,0.7685,1.5378,1.5185,1.5984,0.3121,1.0225,0.2419,1.1542,1.8247,1.6152,Control
I07,0.897,0.7299,0.9071,1.3351,0.3015,0.8844,-0.0748,0.7727,0.8029,1.0719,1.3556,2.6043,0.8253,0.8816,1.7314,1.8456,1.7638,0.5097,1.2983,0.345,1.3229,2.1118,1.7617,Control
I08,0.6761,0.6281,0.7106,1.3719,0.1876,0.6743,-0.0358,0.8572,0.605,1.0867,1.4813,2.5658,0.8077,0.8154,1.658,1.4916,2.151,0.5067,0.9969,0.2274,1.4088,1.894,1.5837,Control
I09,0.6318,0.4656,0.6701,0.896,0.2088,0.6145,-0.0154,0.6948,0.576,0.624,1.0351,2.7845,0.4693,0.774,1.1354,1.6472,1.319,0.3212,0.9761,0.115,0.9783,1.9677,1.5988,Control
I10,0.8513,0.5948,0.7968,1.3982,0.2718,0.7983,-0.0682,0.7986,0.6516,0.959,1.4543,2.583,0.7687,0.9141,1.6026,1.6213,1.7275,0.4902,1.0008,0.263,1.334,2.0963,1.6979,Control
I11,0.4548,0.267,0.5254,0.8276,0.1357,0.5133,-0.0232,0.518,0.3561,0.5359,1.0491,2.3459,0.4892,0.5465,1.2441,0.8296,1.0458,0.282,0.7042,0.2027,1.0526,1.5468,1.1961,Control
I12,0.6013,0.5977,0.6249,0.9484,0.2292,0.6744,-0.0729,0.592,0.4871,0.7248,1.1461,2.6795,0.5804,0.8249,1.3182,1.3485,1.524,0.4215,0.8095,0.154,1.1547,1.869,1.5738,Control
I13,0.6806,0.5862,0.6733,1.0769,0.2739,0.6639,-0.045,0.6546,0.6782,0.8388,1.2221,2.6946,0.5538,0.8215,1.4527,1.578,1.4798,0.3196,1.0195,0.1257,1.1507,1.8935,1.6795,Control
J01,0.5552,0.4279,0.6051,0.8288,0.1917,0.6705,-0.0856,0.4756,0.5781,0.5065,0.948,2.7168,0.3793,0.7779,1.2533,0.9843,0.9973,0.238,0.9094,0.2552,0.9273,1.7243,1.5468,Control
J02,0.65,0.5787,0.657,0.9812,0.263,0.6548,-0.0491,0.5216,0.5911,0.6231,1.1314,2.7189,0.4572,0.7118,1.2169,1.3136,1.2448,0.3853,0.9347,0.2735,1.114,1.8173,1.5836,Control
J03,0.6524,0.8852,0.7502,1.2995,0.1834,0.7053,-0.0703,0.9434,0.7972,1.0596,1.4154,2.6286,0.6731,0.9418,1.6575,1.6492,1.9186,0.507,1.2033,0.3713,1.2124,1.8965,1.8345,Control
