@relation data

@attribute id string
@attribute 1633 numeric
@attribute 1635 numeric
@attribute 1723 numeric
@attribute 1806 numeric
@attribute 1807 numeric
@attribute 1854 numeric
@attribute 1890 numeric
@attribute 30833 numeric
@attribute 4907 numeric
@attribute 51251 numeric
@attribute 51733 numeric
@attribute 56953 numeric
@attribute 7083 numeric
@attribute 7084 numeric
@attribute 7298 numeric
@attribute 7371 numeric
@attribute 7372 numeric
@attribute 7378 numeric
@attribute 790 numeric
@attribute 83549 numeric
@attribute 84618 numeric
@attribute 978 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,1.5456,0.7432,0.1322,0.3019,-0.197,0.5664,0.3485,-0.2133,0.2528,0.0692,0.1174,0.019,0.0846,0.3434,0.3511,0.3468,0.2996,0.7229,0.3437,0.4315,0.2581,0.5658,Control
Utah__B01,2.053,0.8954,0.1297,0.725,-0.2108,0.8081,0.5218,-0.286,0.4656,0.3093,0.096,-0.1139,0.0209,0.4861,0.1988,0.3671,0.6725,0.9835,0.5597,0.4407,0.1569,0.6152,Control
Utah__B02,2.3562,0.9803,0.2903,0.5366,-0.1395,0.8983,1.3178,0.1786,0.3163,0.2592,0.0581,0.0565,0.2647,0.7584,0.4065,0.3511,0.8983,1.2712,0.7059,0.7786,0.1137,0.8426,Control
Utah__B03,2.2429,0.8909,0.2553,0.6792,-0.1798,0.8074,0.8997,0.0243,0.3004,0.2826,0.184,-0.0228,0.1648,0.6646,0.3342,0.3463,0.8192,1.0689,0.5864,0.6598,0.1117,0.6235,BRCACancer
Utah__B04,1.9223,0.79,0.1491,1.2633,-0.191,0.5919,0.8704,-0.278,0.2484,0.566,-0.1284,0.0384,0.1117,0.6738,0.5498,0.4681,0.5994,0.8891,0.6501,0.5246,0.063,0.3146,BRCACancer
Utah__B05,1.7704,0.7211,0.1128,0.4054,-0.2501,0.8462,0.9024,-0.0365,0.1842,0.2575,-0.0765,0.0145,0.2797,0.5008,0.842,0.314,0.5694,1.0483,0.4917,0.5372,0.1083,0.5445,BRCACancer
Utah__B06,1.5616,0.6868,-0.0115,0.5275,-0.2175,0.5056,0.6108,-0.5355,0.3621,0.1031,-0.0565,-0.2743,-0.257,0.3204,0.202,0.3094,0.5682,0.5421,0.3157,0.2363,0.0976,0.3182,BRCACancer
Utah__B07,2.3522,0.8806,0.2599,0.6093,-0.1499,0.8584,1.333,0.1011,0.331,0.4991,-0.0541,0.0711,0.2275,0.6982,0.4921,0.3526,0.9747,1.1893,0.7419,0.7452,0.1449,0.8513,BRCACancer
Utah__B08,2.427,0.7361,0.287,0.3497,-0.098,0.8756,1.1165,0.0407,0.1563,0.2904,0.146,0.1929,0.3716,0.8963,0.6001,0.1904,0.5042,0.8524,0.4503,0.7468,0.0818,0.7709,Control
Utah__B09,1.4792,0.6508,0.071,1.0108,-0.1902,0.5322,0.6443,-0.1595,0.169,0.4584,0.0896,0.0685,0.1653,0.4821,0.3713,0.2318,0.291,0.7848,0.4204,0.5884,0.1292,0.317,Control
Utah__B10,2.0129,0.7196,0.0953,0.9543,-0.162,0.4906,0.7805,-0.0252,0.1498,0.3734,-0.029,-0.0088,0.1769,0.4194,0.2031,0.2719,0.4816,0.8022,0.4495,0.4917,0.2738,0.4458,Control
Utah__B11,1.6946,0.7658,0.1347,0.6586,-0.0735,0.8845,1.2266,0.1038,0.2401,0.3245,0.0378,0.1441,0.4714,0.7576,0.7662,0.2349,0.6749,1.1068,0.4933,0.7037,0.2092,0.7413,Control
Utah__B12,0.9609,0.5122,-0.0173,0.9441,-0.2158,0.2865,0.7749,-0.198,0.0914,0.2445,-0.091,-0.0433,0.0153,0.2908,0.1139,0.1582,0.3491,0.6551,0.29,0.4537,0.0603,0.2764,Control
Utah__C01,1.913,0.6806,0.2329,0.8961,-0.1966,0.6842,1.5562,0.1788,0.2258,0.4626,-0.0861,0.0716,0.3393,0.8454,0.6551,0.3794,0.6615,0.9771,0.771,0.7431,0.0674,0.9823,BRCACancer
Utah__C02,2.2615,0.7913,0.2784,0.4434,-0.1577,0.6319,1.2382,0.3597,0.3981,0.2858,0.0334,0.1388,0.2617,0.7161,0.4706,0.3035,0.8474,1.0006,0.7577,0.7966,0.1162,0.9728,BRCACancer
Utah__C03,2.0595,0.7971,0.2095,0.5659,-0.1407,0.8165,1.7014,0.3887,0.1162,0.3918,0.0175,0.1598,0.3946,0.8149,0.5303,0.3487,0.8954,1.2128,0.9799,0.8823,0.0687,0.8291,BRCACancer
Utah__C04,1.2464,0.4051,0.0572,0.2691,-0.2219,0.4357,0.8588,-0.0195,0.1174,0.1772,-5e-04,0.169,0.1937,0.3715,0.3341,0.1203,0.4231,0.7339,0.4077,0.641,0.011,0.2996,Control
Utah__C05,1.4239,0.4436,0.0094,0.3022,-0.1368,0.313,1.0603,0.0515,0.0485,0.136,-0.0187,0.0192,0.2487,0.5204,0.219,0.114,0.5467,0.7429,0.4662,0.6181,0.1257,0.742,BRCACancer
Utah__C06,0.3309,0.3473,0.031,0.0757,-0.1016,-0.1105,0.0529,-0.2181,0.0811,-0.0603,0.1996,-0.0337,0.1915,0.1233,0.2784,0.0759,0.0123,0.151,0.0523,0.4228,0.1189,0.2106,Control
Utah__C07,1.7609,0.6418,0.135,0.3232,-0.1468,0.556,0.6044,0.0141,0.2288,0.1884,-0.0334,0.1905,0.2467,0.5601,0.1232,0.2938,0.4639,0.6501,0.481,0.6708,0.0774,0.6306,Control
Utah__C08,2.037,0.6391,0.2242,0.3037,-0.1531,0.6306,0.9633,0.1439,0.3206,0.159,0.0623,0.0882,0.2281,0.6631,0.341,0.2222,0.7907,0.8208,0.7181,0.701,0.0682,0.8226,Control
Utah__C09,1.9301,0.6566,0.0701,0.2761,-0.0832,0.493,1.0904,0.0362,0.2146,0.1185,0.0606,0.1061,0.2234,0.5454,0.4018,0.1937,0.6933,0.7448,0.5828,0.6553,0.0369,0.6405,Control
Utah__C10,2.0903,0.6866,0.1561,0.3278,-0.1067,0.3372,1.1184,0.135,0.2836,0.2459,-0.0564,0.1239,0.1305,0.5715,0.3012,0.2656,0.7406,0.9275,0.5936,0.6541,0.0135,0.9211,BRCACancer
Utah__C11,2.0073,0.6024,0.2715,0.2756,-0.1258,0.6911,1.1413,0.309,0.1347,0.2234,0.0427,0.1928,0.3915,0.7312,0.4789,0.1757,0.5856,0.7856,0.7012,0.8866,0.0187,0.7304,Control
Utah__C12,1.3878,0.3638,0.0875,0.2378,-0.1612,0.3689,0.6654,0.0235,0.1894,0.1569,-0.0074,0.207,0.2178,0.3468,0.2293,0.1006,0.3105,0.5522,0.3713,0.5497,0.069,0.3623,BRCACancer
Utah__D01,1.3874,0.6059,0.2122,1.2459,-0.1215,0.6987,1.2294,-0.0595,0.1696,0.3342,0.0435,-0.0527,0.1106,0.555,0.116,0.3218,0.5339,0.6552,0.5031,0.5614,-0.0151,0.5395,BRCACancer
Utah__D02,2.0717,0.6275,0.1427,0.2434,-0.0875,0.3763,1.0021,0.2007,0.1068,0.2374,0.1828,0.2283,0.1783,0.5081,0.3537,0.167,0.5204,0.5896,0.5834,0.6973,-0.0158,0.4401,BRCACancer
Utah__D03,1.6654,0.549,0.0761,0.3324,-0.1186,0.3921,1.2539,0.1102,0.1941,0.1897,0.102,0.1856,0.2204,0.4806,0.3528,0.2151,0.4302,0.6737,0.5303,0.6205,0.0684,0.5996,BRCACancer
Utah__D04,1.7781,0.6293,0.1147,0.4661,-0.0833,0.5171,1.4403,0.0771,0.0647,0.2258,0.0523,0.1576,0.1785,0.7313,0.2519,0.2332,0.469,0.8229,0.5818,0.7523,0.0564,0.8117,BRCACancer
Utah__D05,1.7932,0.74,0.0972,0.4358,-0.1096,0.3925,1.522,0.1312,0.0705,0.2499,8e-04,0.1437,0.0963,0.7343,0.1912,0.2489,0.5174,0.8528,0.5061,0.7161,0.1084,0.8488,BRCACancer
Utah__D06,2.1774,0.7654,0.2438,0.3782,-0.1466,0.6471,1.095,0.1878,0.3847,0.2809,0.0224,0.1114,0.3229,0.8319,0.4075,0.3684,0.7744,0.822,0.7358,0.7973,0.0154,0.8267,BRCACancer
Utah__D07,2.0917,0.6878,0.1588,0.283,-0.0815,0.6224,1.0828,0.3073,0.1946,0.286,0.1318,0.2184,0.4021,0.7729,0.3201,0.2459,0.7006,0.8146,0.6074,0.8122,0.0662,0.9533,Control
Utah__D08,1.6604,0.5605,0.2112,0.2261,-0.127,0.4189,1.062,-0.0273,0.0614,0.059,0.0113,0.0282,0.1289,0.5289,0.2864,0.1927,0.5354,0.5633,0.3529,0.6492,0.1293,0.6237,Control
Utah__D09,2.034,0.6327,0.2064,0.2997,-0.0949,0.51,1.1492,0.1002,0.2516,0.159,0.0818,0.1598,0.2855,0.5281,0.3325,0.184,0.6032,0.7506,0.6641,0.7619,0.0428,0.8434,Control
Utah__D10,1.5062,0.637,0.1195,0.2255,-0.1311,0.8997,1.0638,0.0816,0.2051,0.0285,0.0104,0.1576,0.3569,0.6848,0.4748,0.2122,0.5622,0.7066,0.3259,0.6916,0.1161,0.762,Control
Utah__D11,0.7309,0.4409,0.193,0.114,-0.2325,0.1378,0.1674,-0.3823,0.1148,-0.1613,0.0568,0.0234,0.0732,0.1852,0.2156,0.1677,0.2015,0.2123,0.1847,0.3476,0.0746,0.1606,Control
Utah__D12,1.369,0.5077,0.1633,0.1697,-0.0663,0.5062,0.8347,0.1395,0.2192,0.0523,0.072,0.1449,0.3665,0.4818,0.3164,0.1336,0.3995,0.4479,0.1844,0.7537,0.0134,0.6823,Control
Utah__E01,1.7686,0.5621,0.1576,0.2299,-0.08,0.3939,1.052,0.0568,0.1111,0.168,-0.075,-0.072,0.2162,0.4748,0.2293,0.1482,0.3826,0.5973,0.4113,0.5799,0.0114,0.6041,BRCACancer
Utah__E02,2.2778,0.7889,0.1951,0.3869,-0.0751,0.5954,0.9,0.198,0.614,0.3679,0.0023,0.2287,0.3563,0.6318,0.2677,0.1874,0.8391,0.7468,0.7723,0.7972,0.0093,0.7344,Control
Utah__E03,1.9826,0.6181,0.2121,0.2485,-0.0842,0.677,1.471,0.2654,0.2573,0.2526,0.0905,0.2,0.3799,0.7307,0.6023,0.1045,0.6025,0.6765,0.5529,0.8326,0.0822,0.8607,Control
Utah__E04,2.0963,0.7287,0.1717,0.4001,-0.1208,0.685,1.3842,0.3236,0.3763,0.2417,0.1911,0.2666,0.2509,0.7809,0.2758,0.2088,0.6908,1.0409,0.8661,0.9217,0.1097,0.8426,Control
Utah__E05,2.3803,0.7711,0.1688,0.3464,-0.1993,0.5609,0.3992,-0.0144,0.446,0.2067,-0.1348,0.0887,0.1691,0.3601,0.3253,0.2204,0.6782,0.6798,0.747,0.6314,0.0151,0.4124,Control
Utah__E06,1.4404,0.7224,0.1034,0.4252,-0.1468,0.2624,0.8763,-0.2195,0.2006,0.1611,0.0659,-0.1522,0.0989,0.5749,0.2283,0.3531,0.4046,0.5347,0.396,0.4606,0.1403,0.6377,BRCACancer
Utah__E07,1.8069,0.7416,0.1574,0.3067,-0.0965,0.6399,1.2713,0.2749,0.173,0.2755,0.0707,0.2279,0.1865,0.6591,0.3032,0.2364,0.6231,0.8159,0.6905,0.7736,0.1542,0.7527,BRCACancer
Utah__E08,2.1982,0.6874,0.1681,0.3144,-0.0677,0.6762,1.5337,0.259,0.153,0.3207,-0.0111,0.2216,0.3039,0.6879,0.4604,0.1188,0.7584,0.9007,0.6308,0.8326,0.0316,0.7758,Control
Utah__E09,1.9197,0.709,0.2059,0.2649,-0.0776,0.8918,1.3119,0.203,0.1727,0.2053,-0.0173,0.3486,0.4241,0.6623,0.4382,0.1339,0.765,0.9565,0.6164,0.8544,0.0556,0.7858,BRCACancer
Utah__E10,2.1864,0.8014,0.1647,0.5129,-0.0737,0.6064,0.9696,0.1602,0.3434,0.3873,0.1254,0.1234,0.3747,0.7701,0.5811,0.3653,0.7525,0.9202,0.8001,0.7127,0.0718,0.7616,BRCACancer
Utah__E11,1.7261,0.5323,0.0786,0.1923,-0.0774,0.5313,0.7681,0.078,0.2593,0.1456,0.0985,0.2403,0.1896,0.4435,0.274,0.1823,0.5554,0.4977,0.4525,0.7375,0.0384,0.5406,Control
Utah__E12,1.45,0.501,-0.0469,0.213,-0.0535,0.3235,0.699,9e-04,0.1086,0.0484,0.0635,0.0743,0.1482,0.459,0.2732,0.1382,0.4565,0.4979,0.2394,0.5934,-0.0608,0.6807,BRCACancer
Utah__F01,2.1498,0.6771,0.2932,0.4965,-0.2014,0.5051,1.3275,0.1508,0.3648,0.2604,-0.0794,0.0253,0.1803,0.6881,0.3454,0.2217,0.659,0.9377,0.9537,0.7856,0.0383,0.6763,Control
Utah__F02,2.1394,0.7973,0.2776,0.4301,-0.1352,0.7506,1.1517,0.3203,0.4712,0.4211,0.1405,0.0869,0.3303,0.7482,0.4729,0.3041,0.8558,0.9873,0.9248,0.8059,0.0567,0.8258,Control
Utah__F03,1.9199,0.6708,0.0823,0.2999,-0.1616,0.552,1.0959,0.0758,0.2674,0.1925,-0.0672,0.1772,0.1841,0.7621,0.3118,0.294,0.7576,0.8249,0.6223,0.7224,-0.0463,0.7022,Control
Utah__F04,1.8023,0.6163,0.2259,0.6777,-0.1943,0.6353,1.3123,-0.0591,0.2595,0.3368,-0.0418,0.059,0.2831,0.657,0.3645,0.2537,0.6214,0.8439,0.5301,0.6637,0.0853,0.5863,Control
Utah__F05,2.2117,0.7131,0.2436,0.3123,-0.1837,0.5656,1.465,0.2384,0.4711,0.2858,0.1482,0.2669,0.1519,0.6373,0.333,0.2555,0.8162,0.8736,0.6933,0.7531,0.13,0.7376,Control
Utah__F06,1.7159,0.5393,0.0518,0.4815,-0.2187,0.5026,1.0671,-0.1296,0.1919,0.081,-0.1504,0.115,0.3739,0.6393,0.7617,0.2722,0.6208,0.7038,0.4306,0.5938,0.0466,1.0405,Control
Utah__F07,2.106,0.7485,0.2252,0.7592,-0.1475,0.6496,1.015,0.1001,0.2303,0.4212,0.0498,0.1569,0.2604,0.6058,0.2872,0.1364,0.7449,0.8153,0.8275,0.7488,-0.0043,0.5591,Control
Utah__F09,2.2753,0.8258,0.3002,0.5354,-0.0975,0.7081,1.487,0.3675,0.4872,0.2906,0.2407,0.1978,0.3722,0.9039,0.3542,0.2617,1.01,1.0025,0.8931,0.8615,0.0686,1.2829,Control
Utah__F10,2.3294,0.8467,0.2723,0.6649,-0.1288,0.7588,1.6685,0.3007,0.1083,0.4217,0.0702,0.1968,0.2718,0.8115,0.4227,0.3612,0.9864,0.954,0.8497,0.8436,0.1173,1.0552,Control
Utah__F11,2.0844,0.6548,0.1657,0.3017,-0.0832,0.5214,1.5594,0.1621,0.181,0.1982,0.122,0.1129,0.2438,0.8103,0.539,0.2321,0.6967,0.8129,0.5885,0.8186,0.0774,1.0498,Control
Utah__F12,1.9448,0.651,0.0883,1.1126,-0.1322,0.4897,1.1065,-0.0879,0.1333,0.2287,-0.1508,0.0082,0.01,0.8068,0.3333,0.3698,0.587,0.7703,0.5991,0.6476,-0.0164,0.5183,Control
Utah__G01,1.6314,0.706,0.1609,0.4252,-0.1787,0.5055,1.2909,-0.0485,0.0586,0.2088,-0.0447,0.0981,0.3787,0.7246,0.5048,0.3837,0.6742,0.6657,0.4703,0.7179,0.1418,0.7314,Control
Utah__G02,1.4801,0.5464,0.0677,0.3303,-0.0934,0.4534,1.2764,0.1785,0.0582,0.2268,0.0874,0.1422,0.4817,0.5807,0.4187,0.1899,0.4304,0.6142,0.4382,0.6634,0.0473,0.8018,Control
Utah__G03,2.0509,0.7381,0.211,0.5463,-0.1012,0.6342,1.4247,0.1736,0.3477,0.4171,0.0849,0.0884,0.2542,0.7569,0.4388,0.2576,0.7953,1.0512,0.7525,0.8023,0.0987,1.1514,Control
Utah__G04,2.159,0.7224,0.1695,0.3764,-0.0081,0.3714,1.415,0.3105,0.2731,0.3021,0.0672,0.2249,0.5626,0.6124,0.5417,0.2339,0.7452,0.851,0.8447,0.8472,0.06,0.8245,BRCACancer
Utah__G05,1.0407,0.5158,0.1157,0.36,-0.1267,0.3054,1.0693,-0.2155,0.1232,0.0367,-0.0177,-0.0879,0.2254,0.3265,0.3916,0.1424,0.329,0.4441,0.2922,0.5123,0.0998,0.333,BRCACancer
Utah__G06,1.6584,0.6816,0.0718,0.5101,-0.137,0.3438,1.0666,-0.0072,0.0749,0.34,-0.031,0.1008,0.3786,0.5867,0.6414,0.4159,0.753,0.9016,0.6155,0.5815,0.0722,0.8704,BRCACancer
Utah__G07,1.8278,0.5597,0.2151,0.2594,-0.171,0.5213,0.6012,-0.0916,0.4333,0.1969,0.006,-0.0395,0.2335,0.5197,0.3227,0.1484,0.6834,0.474,0.4855,0.6877,-0.03,0.403,Control
Utah__G08,1.9268,0.6703,0.2393,0.4634,-0.1961,0.6149,1.2037,-0.017,0.3158,0.2682,-0.046,0.0884,0.1263,0.8151,0.4024,0.3189,0.8571,0.7175,0.6734,0.7046,0.0575,0.8679,Control
Utah__G09,1.3689,0.3558,-0.0261,0.2545,-0.0928,0.489,1.1161,0.0903,-0.009,0.2218,0.0797,0.1761,0.2629,0.5234,0.2689,0.0779,0.511,0.6629,0.2515,0.6264,-0.0236,0.5863,Control
Utah__G10,1.3933,0.6465,0.036,0.2513,-0.191,0.2983,0.5244,-0.0434,0.1665,0.115,0.0218,-0.0716,0.1278,0.2756,0.4394,0.2822,0.507,0.5573,0.4507,0.5488,0.1026,0.3254,BRCACancer
Utah__G11,1.1777,0.3129,0.1128,0.257,-0.0719,0.2207,0.2968,-0.2316,0.1432,0.1081,-0.0585,0.0855,0.1208,0.1923,0.1987,-0.0748,0.2849,0.3699,0.1443,0.4951,0.3337,0.4015,BRCACancer
Utah__G12,1.7561,0.6281,0.0791,0.4908,-0.1427,0.3872,0.8378,0.039,0.199,0.2782,-0.1173,0.1158,0.1615,0.441,0.2851,0.3009,0.4277,0.681,0.5407,0.5267,0.1714,0.6506,BRCACancer
Utah__H01,1.4719,0.5253,0.0162,0.2822,-0.1208,0.3131,0.5567,-0.1114,0.2234,0.2432,-0.0163,0.0418,0.2938,0.3654,0.2661,0.1415,0.388,0.5714,0.3552,0.6205,0.0456,0.6382,Control
Utah__H02,1.2605,0.4508,0.1555,0.2092,-0.035,0.5639,1.2249,0.1602,0.1943,0.0758,0.0809,0.1038,0.4084,0.6322,0.4403,0.0546,0.4961,0.6316,0.5106,0.7445,0.0743,0.5118,Control
Utah__H03,1.7952,0.5269,0.1194,0.2526,-0.1482,0.3847,0.5878,-0.1072,0.3177,0.1036,-0.0086,-0.027,0.1774,0.431,0.2944,0.2715,0.3585,0.4751,0.3837,0.6698,0.0504,0.354,Control
Utah__H04,1.7852,0.6665,0.2568,0.3514,-0.2103,0.701,1.2718,0.1211,0.2632,0.171,-0.0757,-0.0185,0.3527,0.66,0.6837,0.2623,0.5929,0.7768,0.6326,0.7057,0.0335,0.8261,Control
Utah__H06,1.488,0.5844,0.1158,0.3107,-0.1008,0.4811,1.7648,0.1585,0.1191,0.1948,0.0274,0.1653,0.3159,0.6885,0.4709,0.222,0.5618,0.7572,0.413,0.7042,-0.0512,0.7978,Control
Utah__H07,1.5362,0.5752,0.1222,0.4161,-0.1967,0.5805,0.9033,-0.1495,0.2019,0.0566,-0.1077,-0.0235,0.048,0.4979,0.2511,0.1981,0.6164,0.6271,0.4746,0.6141,0.053,0.307,BRCACancer
Utah__H08,1.5515,0.4539,0.0124,0.4456,-0.1576,0.3334,1.4051,-0.1585,0.0686,0.1161,0.1768,0.03,0.1117,0.5523,0.1814,0.242,0.3719,0.9691,0.2508,0.6226,0.0148,0.8071,BRCACancer
Utah__H09,0.7122,0.4206,0.0606,0.8233,-0.1801,0.0113,0.5706,-0.1916,0.0893,0.1081,-0.0967,0.0172,0.2388,0.1663,0.2037,0.2882,0.2164,0.6085,0.1458,0.4694,0.1168,0.0897,BRCACancer
Utah__H10,1.2365,0.4626,-0.0083,0.4475,-0.2213,0.3581,0.7644,-0.2676,0.1169,0.018,0.109,0.0632,0.0763,0.3657,0.2902,0.2377,0.352,0.5769,0.3054,0.5643,0.0418,0.6649,BRCACancer
Utah__H11,1.9901,0.6742,0.0517,0.449,-0.1084,0.2366,0.7148,-0.1314,0.257,0.3084,-0.0218,0.0083,0.0098,0.4206,0.3423,0.2822,0.6286,0.7358,0.4294,0.4861,0.0342,0.8993,BRCACancer
Utah__H12,2.2664,0.7972,0.2363,0.4135,-0.0907,0.5966,1.2638,0.0647,0.2692,0.2608,0.0239,-0.024,0.3656,0.6798,0.4096,0.395,0.7096,0.8073,0.7271,0.702,0.0742,0.7176,BRCACancer
Utah__I01,1.9888,0.6843,0.105,0.8571,-0.1281,0.5157,1.4578,0.1397,0.1263,0.4412,-0.0656,0.2468,0.3878,0.4226,0.6342,0.3584,0.7772,0.8553,0.778,0.7325,0.081,0.4397,Control
Utah__I02,1.2872,0.614,0.1081,0.7351,-0.1702,0.3541,0.6159,-0.2762,0.3548,0.1813,-0.0303,-0.0421,0.1175,0.336,0.2949,0.2833,0.5192,0.5306,0.534,0.4788,0.0353,0.4527,Control
Utah__I03,1.7665,0.4913,0.0776,0.2119,-0.164,0.2598,0.4446,-0.2059,0.1405,0.125,0.103,0.0795,0.0704,0.3388,0.1894,0.1899,0.3878,0.3696,0.2568,0.5511,0.0262,0.2599,Control
Utah__I04,2.025,0.7057,0.203,0.2895,-0.0901,0.5204,1.4366,0.3003,0.2966,0.2728,0.1144,0.1919,0.3503,0.7173,0.4058,0.2692,0.8275,0.7362,0.7166,0.8886,0.1326,0.8945,Control
Utah__I05,1.2,0.581,0.1732,0.2778,-0.1201,0.5369,1.3256,0.1842,0.2363,0.1347,0.0837,0.2174,0.2899,0.7564,0.2779,0.2647,0.5862,0.7911,0.6761,0.8432,0.0516,0.6818,Control
Utah__I06,1.516,0.6258,0.1726,0.3164,-0.1066,0.3701,1.0712,0.1283,0.2667,0.2842,5e-04,0.0861,0.1964,0.6321,0.2397,0.2859,0.6552,0.7277,0.6682,0.7049,-0.0091,0.6764,Control
Utah__I07,1.6594,0.8612,0.2487,0.4337,-0.0785,0.7091,1.6859,0.3346,0.4302,0.442,0.1053,0.0802,0.4035,0.8189,0.488,0.3242,0.7757,1.1729,0.9897,0.8798,0.0904,0.8503,Control
Utah__I08,2.2911,0.8249,0.2365,0.5476,-0.1797,0.5319,0.9372,0.0108,0.5352,0.3326,-0.0384,0.0712,0.2193,0.565,0.2954,0.418,0.8236,0.9071,0.7987,0.7076,0.0953,0.8963,Control
Utah__I09,1.4643,0.4825,0.091,0.3832,-0.1996,0.441,1.1633,-0.2088,0.2566,0.09,-0.0083,0.1599,0.1005,0.5772,0.3515,0.1947,0.4137,0.6641,0.3745,0.6252,0.1004,0.6256,Control
Utah__I10,2.157,0.8311,0.2299,0.5884,-0.1469,0.6815,1.2751,0.1419,0.2907,0.3092,0.0722,0.1302,0.1202,0.6524,0.3295,0.3373,0.7355,0.9062,0.6599,0.7729,0.0913,0.8112,Control
Utah__I11,0.9515,0.7675,0.0096,0.3576,-0.1663,0.0559,0.3837,-0.1951,0.2801,0.0359,-0.0542,-0.0538,0.1173,0.3213,0.2019,0.3245,0.4179,0.4082,0.3835,0.4895,0.1396,0.541,Control
Utah__I12,1.8233,0.7232,0.2537,0.2912,-0.1174,0.5841,0.6375,-0.0644,0.3721,0.1808,0.0977,0.116,0.1842,0.5429,0.2439,0.2453,0.6551,0.5513,0.5028,0.6804,0.0807,0.4404,Control
Utah__I13,1.8254,0.6092,0.2152,0.4216,-0.1164,0.448,0.9613,0.1855,0.2104,0.2279,0.0991,0.0288,0.2603,0.6228,0.4154,0.2744,0.5675,0.6748,0.6256,0.7586,0.0465,0.6178,Control
Utah__J01,1.2407,0.4086,0.035,0.2778,-0.0443,0.5028,0.9373,0.1228,0.0417,0.1428,0.0159,0.0907,0.3209,0.4387,0.2312,0.1473,0.4896,0.558,0.2703,0.6671,0.0709,0.5199,Control
Utah__J02,1.4493,0.5564,0.1369,0.227,-0.0701,0.5379,0.9497,0.2188,0.3207,0.2877,0.1059,0.0817,0.1405,0.442,0.2954,0.1923,0.4868,0.709,0.443,0.7455,0.0914,0.7321,Control
Utah__J03,2.1259,0.7941,0.1892,0.3162,-0.067,0.5555,1.012,0.2565,0.2522,0.3168,0.1541,0.2209,0.2664,0.6484,0.4312,0.3227,0.7549,0.8722,0.8517,0.8657,0.1381,0.8426,Control
