@relation data

@attribute id string
@attribute 5747 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 54518 numeric
@attribute 5908 numeric
@attribute 2266 numeric
@attribute 2335 numeric
@attribute 3690 numeric
@attribute 2243 numeric
@attribute 3674 numeric
@attribute 2885 numeric
@attribute 2244 numeric
@attribute 7094 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
D04,0.1397,0.8206,0.5287,1.2548,1.1457,-0.1183,-0.0322,3.4419,-0.1107,2.1585,1.6251,-0.1407,3.0443,0.8315,BRCACancer
D05,0.1388,0.8303,0.5736,1.0597,1.0352,-0.1408,0.0575,3.5236,-0.0475,2.1603,1.5193,-0.1347,3.2126,0.7064,BRCACancer
D06,0.1752,0.8395,0.5301,1.2666,1.2155,-0.176,-0.045,2.7514,-0.0236,1.5655,1.5134,-0.226,2.6839,0.886,BRCACancer
D07,0.2222,0.7711,0.5619,1.102,1.0051,-0.1023,-0.0644,3.375,-0.1113,2.2616,1.4296,-0.0832,3.1269,0.8111,Control
D08,0.1394,0.6887,0.4029,0.8011,0.8411,-0.0892,-0.029,2.9397,0.0088,1.1895,1.2683,-0.1573,2.4798,0.5506,Control
D09,0.1901,0.7856,0.5661,1.1296,0.9023,-0.0939,-0.0677,2.8211,-0.0701,1.5041,1.4266,-0.1469,2.6801,0.7371,Control
D10,0.1796,0.7408,0.3731,1.0302,0.8585,-0.1621,-0.0522,2.6839,-0.0408,1.1302,1.581,-0.1277,2.6309,0.6175,Control
D11,0.0971,0.5897,0.2787,0.5525,0.6142,-0.1249,-0.0642,2.8902,-0.0907,1.0962,0.8295,-0.2168,2.1999,0.2635,Control
D12,0.1451,0.5934,0.3685,1.1187,0.8094,-0.0761,-0.0669,2.1627,-0.0835,1.0533,1.4151,-0.1511,2.383,0.4739,Control
E01,0.0576,0.7138,0.2853,0.8983,0.8487,-0.0786,-0.0676,0.9466,0.0119,0.1984,1.4031,-0.1667,2.3178,0.5953,BRCACancer
E02,0.2158,0.8942,0.525,1.1913,1.1132,-0.1249,-0.0064,3.333,-0.0578,2.184,1.4048,-0.1244,3.0061,0.8881,Control
E03,0.2002,0.6716,0.521,1.1311,0.9074,-0.0931,-0.0355,3.5795,-0.0242,2.2504,1.5979,-0.0878,3.1447,0.5972,Control
E04,0.2199,0.7696,0.6108,1.1914,0.9968,-0.1525,-0.0205,3.3899,-0.0576,2.2589,1.5412,-0.1099,2.9539,0.8595,Control
E05,0.1603,0.8798,0.2376,1.0461,1.068,-0.1751,-0.0023,3.0665,-0.0549,1.87,1.227,-0.1519,2.7313,0.9182,Control
E06,0.1049,0.8288,0.2431,0.8817,1.1561,-0.1847,-0.0131,1.6551,0.054,0.5987,1.2853,-0.1451,2.1821,0.7624,BRCACancer
E07,0.2072,0.7196,0.6886,1.1828,1.0143,-0.1337,-0.0134,3.7537,-0.0122,2.4766,1.5114,-0.0666,3.4722,0.8198,BRCACancer
E08,0.1872,0.8934,0.6175,1.2376,1.0661,-0.114,-0.036,3.4012,-0.0586,2.0453,1.5283,-0.1333,3.0118,0.8485,Control
E09,0.222,0.8354,0.5432,1.0766,1.0386,-0.109,-0.0118,3.7351,-0.0705,2.1937,1.5643,-0.1304,3.2412,0.7464,BRCACancer
E10,0.2219,1.1548,0.4581,1.313,1.395,-0.1173,0.0669,2.5787,0.0154,1.4731,1.6731,-0.1547,2.7444,1.0414,BRCACancer
E11,0.1926,0.6246,0.4465,1.0336,0.8305,-0.1394,-0.0497,3.7158,-0.0712,2.2177,1.3961,-0.1402,3.1117,0.6365,Control
E12,0.1261,0.5569,0.2474,0.8179,0.7136,-0.1978,-0.0373,2.8649,-0.0163,1.1714,1.2321,-0.1725,2.5151,0.4659,BRCACancer
F01,0.203,1.0089,0.4716,1.3873,1.4522,-0.1269,-0.0756,2.2419,-0.1134,1.2727,1.6107,-0.1994,2.6175,0.9704,Control
F02,0.15,0.8685,0.4811,1.2276,1.2014,-0.1767,-0.04,2.4035,-0.0831,1.1966,1.5449,-0.1623,2.5679,0.9519,Control
F03,0.1543,0.7201,0.5169,1.0353,0.941,-0.0762,-0.0046,2.954,-0.1411,2.017,1.3953,-0.1936,2.8217,0.7463,Control
F04,0.1521,1.067,0.4553,1.3944,1.8529,-0.2334,-0.0514,2.7882,-0.0495,1.5429,1.6199,-0.1875,2.5814,0.997,Control
F05,0.2056,0.8201,0.6132,1.1224,1.1326,-0.158,-0.0143,3.4553,-0.0455,2.2411,1.5073,-0.1753,3.0202,0.7676,Control
F06,0.1405,0.6525,0.5198,0.9533,0.8773,-0.0643,0.0327,3.4361,-0.0019,2.4625,1.3651,-0.2376,3.0699,0.5554,Control
F07,0.1959,1.1875,0.4197,1.2758,1.6401,-0.1761,-0.0648,2.8531,-0.1362,1.7914,1.5015,-0.1826,2.8409,1.0482,Control
F09,0.209,0.9252,0.5526,1.2406,1.1555,-0.1502,-0.0444,2.4557,-0.1461,1.5422,1.6157,-0.1921,2.5963,0.9535,Control
F10,0.2076,1.1704,0.6748,1.2969,1.3178,-0.1209,-0.0706,2.8637,-0.0688,1.812,1.6602,-0.1475,2.8747,1.1028,Control
F11,0.1783,0.707,0.569,1.1577,0.9068,-0.116,-0.0411,3.0396,-0.0199,1.5668,1.5684,-0.1015,2.9129,0.629,Control
F12,0.1723,1.265,0.3841,1.4125,1.953,-0.1277,0.0075,2.2414,-0.0668,1.196,1.6505,-0.1503,2.5552,1.0312,Control
G01,0.1736,0.8578,0.5202,1.2882,1.2643,-0.1465,-0.0776,2.1062,-0.0134,1.2339,1.5528,-0.1652,2.6619,0.7577,Control
G02,0.1784,0.7527,0.5369,1.0051,1.0005,-0.1676,0.0477,3.7922,-0.0469,2.1234,1.4222,-0.1236,3.0652,0.7526,Control
G03,0.2,0.9785,0.5514,1.2517,1.3734,-0.1297,-0.0314,2.3033,-0.0524,1.2355,1.6403,-0.117,2.48,1.1155,Control
G04,0.1689,0.8745,0.6485,1.0754,0.9253,-0.1031,-0.0546,3.1434,-0.0595,1.8883,1.4798,-0.1732,2.9918,0.9417,BRCACancer
G05,0.1757,0.5733,0.2726,0.9001,1.1176,-0.2594,-0.085,1.9451,-0.0491,0.7507,1.1658,-0.2269,2.1671,0.5383,BRCACancer
G06,0.0931,1.0086,0.446,1.0264,1.0863,-0.2246,-0.0629,2.3742,-0.0777,1.3204,1.4026,-0.1292,2.4786,1.0108,BRCACancer
G07,0.1561,0.7266,0.3477,1.0238,0.8968,-0.0955,-0.0843,2.5535,-0.0559,1.2976,1.3968,-0.1815,2.4139,0.6015,Control
G08,0.1447,1.0126,0.5183,1.3423,1.3762,-0.09,-0.0711,2.2706,-0.067,1.2104,1.5768,-0.2209,2.6072,0.874,Control
G09,0.2173,0.7895,0.4609,1.1382,1.1695,-0.1182,-0.0849,3.1071,-0.1067,1.5982,1.3119,-0.1879,2.661,0.6725,Control
G10,0.0132,0.9053,0.2374,0.8315,1.0576,-0.1782,-0.0376,0.8787,-0.0482,0.2948,1.1694,-0.1775,2.0408,0.7451,BRCACancer
G11,0.1749,0.6189,0.1696,0.5642,0.7993,-0.1354,-0.0194,2.2346,0.023,0.7908,1.0046,-0.0682,1.7351,0.3565,BRCACancer
G12,0.1141,1.0049,0.4071,1.1162,1.3235,-0.1405,-0.0507,2.7485,-0.0405,1.5861,1.3276,-0.1062,2.6921,0.9109,BRCACancer
H01,0.1435,0.7715,0.314,0.9729,1.021,-0.1285,-0.0144,2.1887,-0.0733,0.9773,1.2987,-0.1393,2.3229,0.6825,Control
H02,0.2038,0.5198,0.5382,1.083,0.8239,-0.137,-0.0573,2.7684,-0.1047,1.4396,1.482,-0.0295,2.7664,0.5235,Control
H03,0.1239,0.7079,0.2331,1.0602,1.1083,-0.1562,-0.0977,1.7637,-0.0449,0.6999,1.2661,-0.1475,2.0738,0.7701,Control
H04,0.1584,0.9659,0.4458,1.3623,1.5735,-0.0941,-0.0569,2.0908,-0.082,1.053,1.5729,-0.1774,2.3924,0.8059,Control
H06,0.148,0.8071,0.6246,1.1912,1.1165,-0.0767,-0.0654,3.3397,-0.0583,1.9556,1.5265,-0.1527,2.9313,0.7552,Control
H07,0.0501,0.9619,0.2755,1.06,1.2683,-0.1023,-0.0178,1.5428,-0.1155,0.5399,1.351,-0.1183,2.1045,0.641,BRCACancer
H08,0.12,0.718,0.3688,0.9413,1.0956,-0.1592,0.0415,3.1652,-0.1013,1.6034,1.4587,-0.0724,2.8026,0.6224,BRCACancer
H09,0.0603,0.9653,0.2803,0.7033,1.7501,-0.2292,-0.094,2.5187,-0.0947,0.993,0.9477,-0.1912,2.0281,0.6399,BRCACancer
H10,0.0491,0.899,0.1774,0.9247,1.3027,-0.1579,-0.047,2.7011,-0.0149,1.1471,1.3625,-0.2139,2.4342,0.5289,BRCACancer
H11,0.0888,0.9373,0.2968,0.636,0.8098,-0.1273,0.0142,2.6777,-0.0856,1.2341,1.1251,-0.1599,2.3955,0.8182,BRCACancer
H12,0.109,1.0977,0.4006,1.2061,1.4202,-0.1103,0.226,2.0701,-0.0656,1.103,1.4753,-0.1868,2.4691,1.1541,BRCACancer
I01,0.2622,1.2767,0.5439,1.4209,1.9711,-0.1576,-0.0901,3.2079,-0.0966,2.5393,1.4733,-0.1282,3.1862,1.3558,Control
I02,0.1323,0.9514,0.2664,1.1024,1.4891,-0.0735,-0.0634,2.2058,-0.0909,1.1718,1.2686,-0.2048,2.3315,1.0099,Control
I03,0.0752,0.5646,0.1916,0.6325,0.8529,-0.118,-0.0173,2.3757,0.0336,0.9019,1.0278,-0.1766,2.2342,0.4714,Control
I04,0.1833,0.7263,0.6562,1.0559,0.9457,-0.1084,-0.0524,3.2227,-0.0897,1.9106,1.4139,-0.1129,2.9028,0.778,Control
I05,0.2091,0.6237,0.6283,1.1044,0.816,-0.0849,-0.0506,3.3114,-0.0382,1.9486,1.4428,-0.0927,3.0566,0.5809,Control
I06,0.0999,0.7047,0.4208,0.9543,0.9727,-0.1415,-0.0461,2.1142,-0.041,0.8494,1.3048,-0.1129,2.6529,0.7634,Control
I07,0.1315,0.9596,0.5855,1.5342,1.3428,-0.1283,-0.0696,1.8857,-0.0383,1.0624,1.6659,-0.2078,2.6479,1.0673,Control
I08,0.1228,1.1129,0.3775,0.9749,1.0778,-0.0949,-0.0521,2.2369,-0.0891,1.0523,1.3844,-0.1156,2.3376,1.1073,Control
I09,0.1949,0.6718,0.4857,0.8839,1.0724,-0.069,-0.0437,3.3997,-0.0625,2.0278,1.4074,-0.1815,3.0457,0.6194,Control
I10,0.225,0.9605,0.5459,1.1918,1.3354,-0.1667,-0.052,2.7159,-0.1129,1.5642,1.505,-0.2504,2.5677,1.021,Control
I11,0.0333,0.7909,0.2986,0.7376,0.7891,-0.1057,0.0609,2.9376,0.0464,1.2981,1.139,-0.0848,2.209,0.6405,Control
I12,0.1525,0.6992,0.4137,0.9585,1.0268,-0.2191,0.0089,2.9201,-0.0617,1.798,1.3337,-0.1687,2.5303,0.7694,Control
I13,0.118,0.7943,0.339,1.0362,1.0969,-0.1439,-0.0505,2.1418,-0.0816,0.7677,1.3399,-0.1356,2.6461,0.7674,Control
J01,0.1083,0.6369,0.4876,1.047,0.9218,-0.0878,-0.0165,2.9773,-0.0254,1.3075,1.3005,-0.1717,2.6984,0.6198,Control
J02,0.1305,0.6336,0.3907,0.9456,1.0372,-0.05,-0.0551,2.7937,-0.0933,1.3002,1.3544,-0.1749,2.4197,0.7335,Control
J03,0.1914,0.9571,0.6387,1.3366,1.3439,-0.0376,0.0514,2.8675,-0.094,1.889,1.3831,-0.0981,2.7917,1.04,Control
J04,0.1492,0.8641,0.4589,1.3549,1.4015,-0.1497,-0.0525,2.3074,-0.0827,1.0978,1.641,-0.1666,2.6309,0.8666,Control
J05,0.1601,1.1586,0.3909,1.3544,2.1731,-0.1774,-0.0645,2.8864,-0.0285,1.731,1.6952,-0.128,2.641,0.9786,Control
J06,0.0461,1.2879,0.2272,1.1525,1.8069,-0.152,-0.0435,1.5538,0.0354,0.6295,1.3702,-0.1112,2.0917,1.0703,Control
J07,0.2816,1.0627,0.8104,1.3169,1.6031,-0.1168,-0.0383,3.2589,-0.0709,2.6322,1.7215,-0.1871,3.157,1.063,Control
J08,0.1468,0.8551,0.3618,1.2879,1.4384,-0.0676,0.1218,2.8014,-0.0154,1.7429,1.5286,-0.1838,2.8038,0.7996,Control
J09,0.0945,0.8394,0.2294,0.8825,1.2602,-0.1742,0.0034,2.0778,0.0012,0.7802,1.1163,-0.1474,2.1761,0.6695,Control
J10,0.3019,1.3804,0.5561,1.545,2.3065,-0.1512,-0.0578,3.2624,-0.1075,2.317,1.7491,-0.1415,3.0645,1.172,Control
J11,0.1662,1.189,0.4681,1.5153,2.4278,-0.1211,-0.0465,2.3775,-0.0615,1.1434,1.6388,-0.1343,2.775,0.8782,Control
J12,0.1825,1.1142,0.2737,1.2121,2.0413,-0.161,-0.0682,2.4293,0.0255,1.1497,1.4011,-0.1784,2.316,0.9875,Control
K01,0.2487,1.412,0.7231,1.6221,2.115,-0.1471,0.0316,2.4173,-0.0685,1.4595,1.932,-0.1618,2.8415,1.2437,BRCACancer
K02,0.2526,1.2112,0.6394,1.2998,1.6718,-0.1175,-0.0084,3.0309,-0.0823,1.9009,1.7149,-0.1858,2.9445,1.073,BRCACancer
K03,0.1227,1.1613,0.303,1.1983,1.6563,-0.2092,-0.051,1.8297,-0.015,0.6303,1.4086,-0.1988,2.2252,1.091,BRCACancer
K04,0.1746,1.2095,0.5357,1.4773,1.8873,-0.1243,0.0172,2.7201,-0.089,1.5912,1.6713,-0.2133,2.8304,1.0734,BRCACancer
K05,0.1413,0.9058,0.4813,1.3697,1.5123,-0.1316,-0.053,3.0926,-0.0572,1.6113,1.6396,-0.1743,2.7634,0.7798,Control
AA3226,0.1183,1.4291,0.5768,0.9226,1.7894,-0.1626,-0.0485,1.897,-0.0739,1.0273,1.4344,-0.1954,2.3595,0.6126,Control
AB3227,0.1703,0.91,0.3501,1.4631,1.4908,-0.1749,-0.0625,2.7103,-0.0371,1.4893,1.6633,-0.2366,2.6745,1.1298,Control
AC3228,0.1897,1.0459,0.4548,1.1302,1.3023,-0.0531,0.0411,2.6872,-0.0473,1.3978,1.3655,-0.1191,2.4652,0.8363,Control
AD3231,0.1708,1.2455,0.2437,1.4483,1.431,-0.1127,-0.0351,1.8884,-0.1049,0.7022,1.7475,-0.1527,2.5293,1.0365,Control
AE1543,0.1318,0.8959,0.4478,0.9257,1.6009,-0.114,-0.0346,1.7418,-0.0668,0.8662,1.4922,-0.2065,2.3693,0.6781,Control
AF3229,0.1675,1.482,0.7369,0.9673,1.5279,-0.1631,-0.0514,2.3652,-0.0834,1.2661,1.5613,-0.1504,2.3229,0.831,Control
AG3230,0.194,1.0915,0.4568,1.0344,1.4126,-0.1712,-0.0015,3.1505,-0.0776,1.7831,1.359,-0.1149,2.584,0.801,Control
AH3232,0.2245,1.1669,0.4091,0.8486,1.6483,-0.2375,-0.0552,2.3063,-0.1373,0.8686,1.0707,-0.1732,1.9898,0.6472,Control
AI3233,0.2063,0.8112,0.2419,1.5076,1.3932,-0.1044,-0.0559,2.7822,-0.1082,1.4903,1.6419,-0.1878,2.6691,1.3882,Control
AJ3234,0.2212,0.7327,0.1952,1.4942,1.0894,-0.1221,-0.0367,2.564,-0.0665,1.296,1.7076,-0.1809,2.5941,1.1973,Control
AK3235,0.116,0.5642,0.1978,1.1372,1.1999,-0.0617,0.0495,2.4907,-0.0395,1.2981,1.6088,-0.2153,2.5394,1.0085,Control
AL3236,0.1017,0.335,0.2055,1.0125,0.5687,-0.1512,-0.0459,2.2239,-0.0724,0.8481,1.3771,-0.1833,2.4584,0.799,Control
AM3237,0.2602,0.7286,0.3576,1.3899,1.5024,-0.1495,-0.0788,2.3822,-0.0813,1.217,1.5189,-0.188,2.3086,1.1069,Control
AN757,0.1096,1.1751,0.4677,1.0614,1.1999,-0.1023,-0.0429,2.1134,-0.0021,0.8776,1.4372,-0.1286,2.3906,0.7993,Control
C474,0.2969,1.0481,0.8318,1.003,1.1787,-0.1892,0.1528,3.0451,-0.091,1.7833,1.7552,-0.1608,2.8315,0.5693,Control
D480,0.1843,0.8564,0.4387,0.9943,1.4697,-0.1397,-0.067,3.7749,0.0178,2.5765,1.5336,-0.1091,3.4427,0.9494,Control
E519,0.186,1.0461,0.5878,1.4222,1.3193,-0.1266,-0.0453,1.4565,-0.0481,0.6333,1.8459,-0.1869,2.5538,0.8837,Control
F548,0.0983,0.967,0.3225,0.803,1.0386,-0.2015,-0.0762,3.3062,-0.1252,1.6436,0.9642,-0.1303,2.8113,0.6211,Control
G660,0.0744,0.6184,0.5943,0.8845,0.4683,-0.0863,-0.0733,3.69,-0.0259,2.3703,1.4585,-0.1511,3.3084,0.4885,Control
H663,0.196,1.0626,0.4351,0.9739,1.1191,-0.1309,-0.0572,3.8866,-0.0024,2.6384,1.406,-0.215,3.2612,0.7112,Control
I782,0.2576,0.9127,0.2075,0.9949,1.4138,-0.0719,-0.0567,2.4935,-0.1139,1.2258,1.1471,-0.1773,2.2162,0.6088,Control
J787,0.3647,0.9917,0.743,1.0288,1.5223,-0.1548,-0.005,2.5819,-0.0899,1.7389,1.8008,-0.1141,2.6815,0.6629,Control
K1162,0.0663,0.6831,0.2714,1.221,1.0599,-0.0889,-0.0354,2.0786,-0.1489,1.1213,1.3358,-0.1394,2.4578,1.1226,BRCACancer
L1176,0.2206,1.3383,0.3242,1.0194,2.0569,-0.1064,0.0014,2.2145,-0.0266,0.9892,1.3809,-0.1457,2.1087,0.8407,BRCACancer
M1263,0.1684,0.5922,0.3281,1.0942,1.3447,-0.1164,-0.0646,2.9976,-0.0266,1.8586,1.4022,-0.1108,2.8757,0.9352,BRCACancer
P1075,0.1428,0.9507,0.4574,0.9309,2.297,-0.1105,-0.0807,2.9379,-0.0611,1.702,1.5234,-0.1245,2.8134,0.5523,BRCACancer
Q1080,0.0449,0.9997,0.5651,0.9618,1.4989,-0.1615,-0.0611,2.7895,-0.0184,1.9081,1.521,-0.1737,2.7129,0.5941,BRCACancer
R1104,0.2321,1.3344,0.5624,1.1782,1.3338,-0.1573,-0.0111,1.8757,0.0071,0.8916,1.6247,-0.142,2.2253,0.8122,BRCACancer
S1133,0.248,1.3279,0.5315,0.9109,1.6711,-0.0981,-0.0551,2.024,-0.0745,0.9581,1.3883,-0.1432,2.3685,0.68,BRCACancer
T1463,0.0984,0.8769,0.2528,1.5552,1.4379,-0.1246,0.0704,2.3642,-0.0711,1.3765,1.5011,-0.186,2.6771,1.333,BRCACancer
U2017,0.1067,1.0435,0.4464,1.0964,1.9755,-0.1187,-0.0515,2.3211,-0.0596,0.9208,1.4333,-0.1301,2.2737,0.5702,BRCACancer
V432,0.1803,1.0279,0.5681,0.9541,1.55,-0.157,-0.1166,3.0227,-0.0436,1.1802,1.2781,-0.1473,2.2369,0.5586,BRCACancer
W433,0.1687,0.7372,0.522,1.4761,0.8887,-0.1331,-0.0464,2.3925,-0.0503,1.3043,1.5699,-0.2452,2.6432,1.0989,BRCACancer
X524,0.1372,1.2574,0.4708,1.5594,1.5341,-0.1269,0.0711,2.6513,-0.0547,1.3938,1.7608,-0.1038,2.8481,1.1024,BRCACancer
Y546,0.0841,0.662,0.3844,0.8524,0.5783,-0.1807,-0.0618,3.9094,0.0648,2.4323,1.0309,-0.0316,3.1385,0.5029,BRCACancer
Z3225,0.147,0.8143,0.3665,1.5502,0.8472,-0.1197,-0.0313,2.9048,-0.0659,1.7155,1.1857,-0.1208,2.7376,1.3153,Control
