@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 823 numeric
@attribute 3672 numeric
@attribute 58 numeric
@attribute 826 numeric
@attribute 3690 numeric
@attribute 6709 numeric
@attribute 7430 numeric
@attribute 3688 numeric
@attribute 387 numeric
@attribute 7094 numeric
@attribute 5829 numeric
@attribute 87 numeric
@attribute 5879 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2131,0.1269,0.8352,-0.0156,0.603,0.9944,2.3431,1.6078,1.5159,2.4501,0.5479,2.3402,0.8348,0.7323,0.4206,-0.1101,0.0283,Control
A12,0.1246,0.1012,0.598,0.0534,0.4426,0.8792,2.5939,1.1132,1.4445,1.8175,0.2865,1.9533,0.458,0.6729,0.307,0.0304,-0.1267,Control
B01,0.1548,0.2081,0.5837,0.0533,0.1901,0.9488,2.0587,1.6269,1.6918,2.099,0.7625,1.8864,0.6428,0.8385,0.7761,-0.0429,-0.2572,Control
B02,0.4023,0.1632,0.9957,0.0827,0.7256,1.2047,2.024,1.835,1.9793,2.3005,0.6839,2.2867,1.0534,0.8273,0.6982,-0.0541,0.0324,Control
B03,0.2613,0.0831,0.8479,0.0761,0.5791,1.0279,1.0469,1.7454,1.9811,2.3513,0.6896,2.0759,0.9326,0.6819,0.7721,-0.0852,-0.1367,BRCACancer
B04,0.3358,0.2236,0.7056,0.0537,0.4707,0.9283,2.1261,1.6934,1.7792,2.6115,1.0121,2.1871,1.0826,0.8337,0.8504,-0.0644,-0.0518,BRCACancer
B05,0.2762,0.0832,0.7037,0.0555,0.5392,1.1602,1.7434,1.5294,1.7158,2.2374,0.6877,2.2588,0.891,0.5061,0.4846,-0.0021,-0.1215,BRCACancer
B06,-0.0629,0.1723,0.1556,0.0417,0.0425,0.8061,1.7234,1.2124,1.4342,2.0964,0.5814,1.5314,0.4627,0.4949,0.4988,-0.0337,-0.391,BRCACancer
B07,0.3509,0.1479,0.974,0.0228,0.7055,1.1464,2.1676,1.8673,1.9657,2.5925,0.9305,2.2675,1.1855,0.7375,0.7269,-0.0653,-0.0288,BRCACancer
B08,0.5257,0.2591,1.0205,0.0272,0.7661,1.1009,3.1823,1.5907,1.5822,2.2952,0.5672,2.6466,0.888,1.031,0.4862,-0.093,4e-04,Control
B09,0.3141,0.2879,0.7475,0.0148,0.3852,0.8834,2.6153,1.6064,1.6002,2.8246,1.0014,2.4296,1.0372,0.7389,0.6499,-0.0384,-0.1062,Control
B10,0.2267,0.0802,0.5578,-0.0113,0.5586,0.9551,2.2526,1.4273,1.611,2.3771,0.6115,2.2037,0.7477,0.5971,0.8182,-0.0295,-0.1269,Control
B11,0.4117,0.1845,0.9119,0.0918,0.6919,1.0443,3.0209,1.4998,1.5006,2.1992,0.5429,2.6659,0.8744,0.9208,0.5737,-0.018,-0.028,Control
B12,0.208,0.0977,0.3917,-0.0335,0.4348,0.7342,1.9422,1.3003,1.2851,2.3982,0.7352,1.8272,0.7739,0.5807,0.6707,-0.0563,-0.1101,Control
C01,0.576,0.1894,1.0313,0.0629,0.6234,1.1073,2.4851,1.7018,1.6058,2.1418,0.9105,2.6819,1.202,0.8318,0.7435,-0.0153,-0.0378,BRCACancer
C02,0.4904,0.1387,1.0963,0.0818,0.7823,1.1154,2.6329,1.7557,1.6421,2.1641,0.5033,2.6528,1.1077,0.876,0.5309,3e-04,2e-04,BRCACancer
C03,0.5207,0.0924,1.2324,0.0775,0.7834,1.2155,2.63,1.8956,1.8217,2.5163,0.7448,2.7941,1.4625,0.7695,0.747,-0.0157,0.0205,BRCACancer
C04,0.4177,0.1722,1.0132,0.0474,0.7243,1.097,3.8207,1.3575,0.9334,2.1554,0.304,3.0487,0.8506,1.0129,0.3925,-0.0136,-0.0375,Control
C05,0.3402,0.0514,0.7788,0.0927,0.6302,1.0629,2.1029,1.2758,1.1397,1.6506,0.3584,2.4351,0.8549,0.6607,0.4559,-0.0412,0.0193,BRCACancer
C06,0.2471,-0.0571,0.2894,-0.0804,0.1696,0.343,1.2684,0.5465,0.5461,0.5605,0.2708,1.0801,0.2781,0.3527,0.0011,0.0022,-0.195,Control
C07,0.3536,0.1039,0.877,0.027,0.7273,1.0555,3.1489,1.5867,1.4564,2.0737,0.3207,2.912,0.8831,0.792,0.3857,0.0268,-0.0612,Control
C08,0.4734,0.21,1.0227,0.0857,0.6607,0.9787,2.4609,1.6872,1.4136,1.9168,0.4685,2.4987,0.9662,0.8993,0.3339,0.0112,-0.0712,Control
C09,0.3698,0.1271,0.8579,0.0159,0.6969,1.0906,2.5521,1.5166,1.4381,1.9606,0.4637,2.5992,0.8996,0.7694,0.4361,-0.0463,-0.063,Control
C10,0.3475,0.1143,0.908,0.074,0.7674,1.0671,2.8142,1.3154,1.3679,1.7524,0.3285,2.6012,0.895,0.877,0.3326,-0.0113,0.0151,BRCACancer
C11,0.6104,0.2377,1.2161,0.0037,0.7231,1.0022,2.9859,1.6993,1.5167,2.1315,0.5695,2.8343,1.2383,1.0158,0.4923,-0.0307,0.0355,Control
C12,0.4191,0.0727,0.7811,0.0487,0.5742,0.9691,4.3112,1.2479,1.1114,2.0163,0.2682,3.3825,0.7431,0.9818,0.4485,0.0206,0.0075,BRCACancer
D01,0.3225,0.1745,0.6527,-0.0069,0.2243,0.883,1.1983,1.5763,1.6163,2.6604,0.8845,1.9073,1.068,0.7392,0.7285,-0.0457,-0.0539,BRCACancer
D02,0.4957,0.2124,1.1073,0.0156,0.7344,1.1044,3.6512,1.57,1.4641,2.1727,0.4378,3.2623,0.8714,0.8965,0.4669,0.0025,0.0277,BRCACancer
D03,0.4882,0.1674,1.1097,0.1651,0.7019,1.1619,3.8906,1.5857,1.4623,2.4395,0.4121,3.3585,0.8441,0.9709,0.391,-0.0242,-0.0423,BRCACancer
D04,0.509,0.1294,1.0947,-0.0113,0.7496,1.0992,3.4129,1.5226,1.3121,2.3039,0.5161,3.015,1.0809,0.9317,0.3948,-0.0051,0.0753,BRCACancer
D05,0.5519,0.1284,1.1212,0.0174,0.7218,1.2154,3.4944,1.3312,1.4256,2.0159,0.4876,3.1893,1.0657,0.9718,0.5829,0.0107,-0.0116,BRCACancer
D06,0.5104,0.1686,1.1607,0.0307,0.7213,1.1161,2.7241,1.7182,1.6485,2.3216,0.5926,2.6422,1.1363,0.8596,0.5398,-0.0245,0.02,BRCACancer
D07,0.5407,0.2205,1.3125,0.0227,0.7409,1.0886,3.3462,1.6268,1.5216,2.2845,0.4787,3.1006,1.1852,0.9114,0.3448,-0.0331,0.0119,Control
D08,0.389,0.129,0.8624,-0.032,0.4907,0.974,2.9119,1.2642,1.2506,1.9791,0.3999,2.431,0.8173,0.7912,0.506,0.0153,-0.0481,Control
D09,0.5447,0.185,1.0523,0.0656,0.6416,1.043,2.7936,1.5739,1.4575,1.8801,0.4309,2.6382,0.9501,0.8533,0.4366,-0.0216,-0.0927,Control
D10,0.3606,0.1735,0.987,-0.0159,0.5343,0.9929,2.6568,1.455,1.4467,2.0026,0.3098,2.5874,0.8786,0.827,0.2536,-0.0179,-0.0359,Control
D11,0.2705,0.0822,0.4961,-0.0741,0.3408,0.6439,2.8625,0.8536,0.7294,1.3903,0.2933,2.1414,0.3795,0.7553,0.3206,-0.0388,-0.0183,Control
D12,0.3561,0.1353,0.8847,-0.0341,0.5287,0.9727,2.1367,1.3484,1.1491,1.998,0.4155,2.3308,0.879,0.7532,0.3008,-0.0348,0.0673,Control
E01,0.2768,0.0386,0.7763,7e-04,0.5915,1.0992,0.9236,1.5409,1.4798,2.1983,0.4294,2.2634,0.9445,0.528,0.2605,-0.0678,-0.0094,BRCACancer
E02,0.5055,0.2135,1.116,0.0611,0.7311,1.1013,3.3042,1.6786,1.669,2.1189,0.4541,2.9756,1.0011,1.023,0.4711,-0.0011,0.0299,Control
E03,0.5017,0.1963,1.2106,0.0102,0.7336,1.0865,3.5502,1.6306,1.4209,1.9536,0.3513,3.119,1.1509,1.0005,0.4061,-0.0085,0.0186,Control
E04,0.5874,0.218,1.3037,0.2067,0.8934,1.0746,3.3611,1.6597,1.5084,2.1342,0.4361,2.9215,1.2861,1.1046,0.547,0.0171,0.0544,Control
E05,0.2313,0.1521,0.8711,0.0182,0.6171,0.94,3.0385,1.584,1.4631,2.0472,0.3066,2.6912,0.8128,0.8747,0.4753,0.0133,-0.0463,Control
E06,0.2365,0.0909,0.4407,0.0042,0.3618,0.9807,1.6304,1.0832,1.3157,1.7106,0.597,2.123,0.575,0.4824,0.5114,-0.05,-0.193,BRCACancer
E07,0.6616,0.204,1.1655,0.0164,0.74,1.1347,3.7239,1.4954,1.5603,2.2396,0.4937,3.4579,1.2047,1.0897,0.6306,-0.0371,-0.0267,BRCACancer
E08,0.5938,0.1818,1.2205,0.0475,0.7976,1.1414,3.3723,1.6589,1.6075,2.302,0.4294,2.9815,1.1551,0.9979,0.4547,-0.0057,0,Control
E09,0.5228,0.2204,1.1053,0.0493,0.8214,1.0395,3.7054,1.6603,1.5175,2.2444,0.4213,3.2188,1.0879,1.0941,0.3902,-0.0295,-0.0029,BRCACancer
E10,0.4416,0.2202,1.1614,0.1771,0.7581,1.0488,2.5518,1.7306,1.7231,2.1083,0.629,2.7048,1.099,0.8621,0.5307,-0.0436,-0.0202,BRCACancer
E11,0.4306,0.1878,1.1012,0.1842,0.7074,1.0787,3.6862,1.4852,1.2817,2.331,0.3132,3.0848,0.9609,1.0862,0.3566,0.0059,-0.0227,Control
E12,0.2407,0.1143,0.739,0.0411,0.5361,0.9213,2.8373,1.1626,1.0676,1.8073,0.3083,2.4675,0.8934,0.6184,0.2197,-0.082,-0.0389,BRCACancer
F01,0.4545,0.1993,1.0874,0.1308,0.636,0.9323,2.2157,1.9764,1.6303,2.2379,0.6315,2.5735,1.2271,0.9649,0.5271,-0.003,-0.0025,Control
F02,0.4636,0.1407,1.1226,0.1769,0.7544,1.0654,2.377,1.8113,1.6318,2.0419,0.5469,2.5222,1.1332,0.8561,0.6714,-0.0072,0.0115,Control
F03,0.4978,0.1455,1.1465,0.0792,0.7238,1.1022,2.9262,1.5601,1.3044,1.9426,0.4247,2.7848,0.9713,0.8918,0.5004,0.0123,-0.0206,Control
F04,0.439,0.1431,0.9896,1e-04,0.4342,1.0456,2.7608,1.637,1.5266,2.4184,0.7451,2.5361,1.0507,0.8859,0.5959,-0.0658,-0.0812,Control
F05,0.5896,0.2022,1.1649,0.1121,0.6943,1.1192,3.4263,1.6394,1.5808,2.0992,0.5046,2.9902,0.9898,1.1423,0.4498,-0.0163,0.0252,Control
F06,0.5006,0.1302,1.0999,0.0714,0.6041,1.0703,3.4071,1.181,1.1239,1.8892,0.2841,3.0416,0.7717,0.9925,0.402,0.006,-0.1023,Control
F07,0.405,0.1915,0.9671,0.1442,0.5723,0.9323,2.8256,1.8933,1.7192,2.1656,0.574,2.8046,1.0219,1.003,0.5176,-0.0683,-0.0269,Control
F09,0.5318,0.206,1.2232,0.1,0.8309,1.0637,2.4291,1.658,1.5472,1.7835,0.4944,2.5515,1.1945,1.0098,0.4879,-0.0194,0.0731,Control
F10,0.6484,0.2045,1.2197,0.0987,0.7669,1.0947,2.8361,1.7376,1.6153,2.0791,0.5399,2.8396,1.1872,0.9909,0.5483,-0.0173,0.0322,Control
F11,0.5475,0.172,1.2089,0.0539,0.7782,1.1852,3.0116,1.5762,1.3448,2.0739,0.4105,2.8792,1.1093,0.9723,0.2842,0.0464,0.0014,Control
F12,0.3711,0.1654,0.9262,0.0427,0.5159,0.9965,2.2153,1.6709,1.7487,2.3719,0.6765,2.509,0.9732,0.8217,0.594,-0.0377,-0.091,Control
G01,0.5009,0.1668,0.9453,0.0174,0.6886,1.076,2.0804,1.3768,1.3019,1.938,0.553,2.6194,0.9037,0.8441,0.5233,-0.0132,-0.0225,Control
G02,0.5169,0.1721,0.9634,-0.0047,0.6764,1.0123,3.7623,1.2395,1.1487,2.3927,0.3992,3.0367,0.8888,0.9584,0.4255,-0.0625,-0.0469,Control
G03,0.5307,0.196,1.1114,0.0427,0.749,1.0479,2.277,1.5826,1.6381,2.1256,0.6082,2.4312,1.1483,0.8934,0.4945,0.0355,0.025,Control
G04,0.6234,0.1616,1.237,0.0654,0.8754,1.2071,3.1151,1.6478,1.6806,1.9219,0.4515,2.9608,1.0113,0.9415,0.5095,0.0389,0.0425,BRCACancer
G05,0.2647,0.1691,0.5985,-0.0612,0.2556,0.7414,1.9197,1.1908,1.0082,1.7591,0.4468,2.1074,0.7085,0.6876,0.1742,-0.0744,-0.1552,BRCACancer
G06,0.4302,0.0778,0.8488,0.0544,0.645,1.0663,2.3477,1.4907,1.6418,2.0396,0.5364,2.4298,0.9362,0.6663,0.5178,-0.0367,-0.0554,BRCACancer
G07,0.3363,0.1475,0.8604,0.0388,0.5209,0.9823,2.5267,1.5619,1.3966,1.9526,0.3724,2.3628,0.7998,0.8797,0.2468,-0.0359,-0.0432,Control
G08,0.4991,0.1349,0.968,0.0107,0.6088,1.0108,2.2444,1.5101,1.5494,1.9194,0.5894,2.5629,1.0733,0.8444,0.5537,-0.042,-0.0404,Control
G09,0.4444,0.2152,0.7547,-7e-04,0.6069,0.9834,3.0789,1.1917,1.1055,2.1327,0.5245,2.6185,0.9502,0.8445,0.3544,-0.0284,-0.0349,Control
G10,0.2311,-0.0105,0.6044,-0.0172,0.4417,1.0823,0.8558,1.3489,1.5985,1.8606,0.4277,1.9767,0.7394,0.3229,0.3662,-0.0616,-0.1084,BRCACancer
G11,0.1665,0.1683,0.3975,0.063,0.3875,0.7727,2.2085,0.7812,0.8996,1.4416,0.382,1.6604,0.3927,0.4979,0.0341,-0.0392,-0.0703,BRCACancer
G12,0.393,0.1011,0.7903,0.0444,0.6883,1.0885,2.7212,1.3536,1.4052,2.2496,0.5189,2.6507,0.9199,0.807,0.4664,-0.0614,-0.0114,BRCACancer
H01,0.3042,0.1335,0.6797,0.0649,0.4597,1.0047,2.1627,1.3142,1.1856,1.9717,0.3706,2.2686,0.7593,0.7795,0.4309,-0.094,-0.0689,Control
H02,0.5181,0.2002,1.0916,0.0202,0.7666,1.1237,2.741,1.3951,1.1275,2.1624,0.4045,2.7276,1.0341,0.8496,0.3551,0.0108,-0.0028,Control
H03,0.227,0.1119,0.7739,0.0376,0.4303,0.9408,1.7387,1.4662,1.3334,2.2216,0.4778,2.0109,0.823,0.5955,0.29,-0.0476,-0.0148,Control
H04,0.4299,0.15,1.0347,0.0171,0.5043,1.0771,2.0651,1.6171,1.3576,2.3749,0.5597,2.3406,1.1788,0.814,0.467,-0.0513,-0.0447,Control
H06,0.6006,0.1385,1.0119,-0.0069,0.6013,1.0801,3.3109,1.2708,1.144,2.0804,0.4238,2.8982,1.0698,0.9091,0.3368,-0.0366,-0.0324,Control
H07,0.2675,0.0303,0.7373,0.0202,0.3767,1.1147,1.5183,1.4772,1.3891,2.0021,0.4787,2.0427,0.8737,0.6057,0.3489,-0.0253,-0.0917,BRCACancer
H08,0.3565,0.1076,0.8664,0.0481,0.4582,1.1341,3.1369,1.0383,1.3328,2.077,0.4678,2.765,0.9263,0.8664,0.4062,0.0291,-0.1116,BRCACancer
H09,0.272,0.0416,0.3822,-0.01,0.3488,0.7581,2.4919,1.0442,1.1594,2.1274,0.5922,1.9637,0.7134,0.6272,0.3716,0.0259,-0.0974,BRCACancer
H10,0.1739,0.0292,0.5691,-0.0393,0.3031,1.1927,2.6739,1.1644,1.3599,1.8718,0.6534,2.3838,0.6712,0.7196,0.4421,-0.0401,-0.1599,BRCACancer
H11,0.2878,0.0731,0.7957,0.0319,0.5257,1.0955,2.6505,1.1944,1.5403,1.8997,0.3868,2.3437,0.7613,0.6695,0.3763,0.001,-0.0986,BRCACancer
H12,0.3868,0.0954,0.9949,0.1629,0.6577,1.0879,2.0444,1.7182,1.6971,2.248,0.6543,2.4199,1.0815,0.6378,0.5583,-0.0029,0.0091,BRCACancer
I01,0.5235,0.2648,1.1715,0.1753,0.6942,1.0579,3.1795,1.8675,1.76,2.4244,0.6195,3.1619,1.1193,0.9537,0.6699,-0.0526,0.0204,Control
I02,0.2588,0.1212,0.6003,0.0864,0.3477,0.8467,2.1798,1.5456,1.4498,2.0035,0.4417,2.2775,0.7185,0.8119,0.5544,-0.0054,-0.0564,Control
I03,0.1874,0.0581,0.6283,-0.0236,0.3834,1.0173,2.3493,1.2421,1.2904,1.6679,0.3702,2.1768,0.6085,0.6298,0.3414,-0.0439,-0.1079,Control
I04,0.6307,0.1776,1.1812,0.0988,0.8856,1.1341,3.1942,1.6615,1.4803,1.8481,0.4343,2.8687,1.1388,1.0128,0.3837,0.0121,0.0043,Control
I05,0.6041,0.2061,1.1682,0.0763,0.8093,1.0834,3.2827,1.5412,1.2357,1.8262,0.4134,3.0278,1.141,1.0214,0.4147,0.0464,-0.0162,Control
I06,0.4061,0.0853,1.0391,0.0391,0.6326,1.1075,2.0884,1.6455,1.4595,1.8509,0.3507,2.6101,1.0606,0.7442,0.3867,0.0308,-0.0018,Control
I07,0.5632,0.1202,1.0969,0.0863,0.7227,1.1386,1.8605,1.7385,1.7212,2.0135,0.8863,2.605,1.4503,0.9279,0.7445,0.0219,-0.0171,Control
I08,0.3648,0.1106,0.9341,0.2085,0.602,1.0549,2.2108,1.598,1.7993,1.9841,0.5483,2.2838,0.9788,0.7236,0.569,-0.0366,-0.0395,Control
I09,0.468,0.1904,1.0232,0.2008,0.4337,1.1155,3.3708,1.4069,1.3557,2.357,0.4182,3.0165,0.9167,1.0565,0.4423,-0.0633,-0.0565,Control
I10,0.5255,0.2236,1.055,0.0427,0.6989,1.0959,2.6887,1.5957,1.65,1.9949,0.6349,2.5219,0.9998,0.8951,0.694,-0.0285,0.0594,Control
I11,0.2895,0.0117,0.5566,0.0794,0.5178,0.9197,2.9099,0.9941,1.2235,1.8119,0.2997,2.1508,0.557,0.6423,0.4473,-0.0072,-0.2109,Control
I12,0.3993,0.1435,0.895,0.1233,0.4676,0.9532,2.8924,1.4749,1.443,2.1058,0.4345,2.4832,0.8882,0.9365,0.4696,-0.0717,-0.0734,Control
I13,0.3281,0.1054,0.9386,0.0151,0.6687,1.0675,2.1159,1.7134,1.4052,1.996,0.4326,2.603,1.0939,0.7927,0.4271,-0.0101,-0.0738,Control
J01,0.4698,0.0947,0.854,0.0025,0.6734,1.0882,2.9494,1.3621,1.0566,2.207,0.4052,2.6572,0.9242,0.7725,0.461,0.0477,0.0831,Control
J02,0.3774,0.1192,0.8545,0.0225,0.6665,1.1305,2.7663,1.436,1.3562,1.8466,0.4413,2.3688,0.8306,0.8328,0.4782,0.024,0.0479,Control
J03,0.614,0.1865,1.3126,0.0944,0.8401,1.1271,2.8399,1.7894,1.7813,2.1637,0.4907,2.7537,1.255,0.8798,0.5819,0.0056,0.0753,Control
J04,0.4424,0.1399,1.0838,0.0331,0.6621,1.0358,2.2811,1.7828,1.5882,2.003,0.4824,2.5874,1.0885,0.836,0.5351,-0.014,0.0349,Control
J05,0.3776,0.1519,0.7529,0.0692,0.5175,0.9381,2.8588,1.5784,1.4893,2.0622,0.8587,2.5978,1.0145,1.0371,0.6142,-0.0233,-0.0807,Control
J06,0.2214,0.0259,0.6923,0.0825,0.3206,0.9446,1.5293,1.4973,1.5669,2.2353,0.6834,2.0294,0.9121,0.589,0.538,-0.0238,-0.1371,Control
J07,0.7778,0.2862,1.3047,0.1152,0.8437,1.2627,3.2303,1.6967,1.8247,2.3014,0.6652,3.1317,1.2361,1.0834,0.7343,-0.0183,0.0339,Control
J08,0.3498,0.1372,1.0859,0.2091,0.6557,1.1048,2.7739,1.569,1.4222,2.146,0.5758,2.7662,1.0851,0.8748,0.4883,-0.0137,-0.0372,Control
J09,0.2235,0.0794,0.5571,-0.0248,0.2715,0.9351,2.0521,1.6134,1.5499,2.0622,0.4455,2.1168,0.7704,0.8721,0.2851,-0.0544,-0.1527,Control
J10,0.5352,0.3086,1.1563,0.3514,0.692,1.0983,3.2339,1.8729,1.9214,2.6458,0.8328,3.036,1.1427,1.2177,0.7255,-0.0125,0.0493,Control
J11,0.4513,0.1587,0.9194,0.0263,0.5259,1.0037,2.351,1.9116,1.6592,2.8254,0.6165,2.7364,1.1861,0.8773,0.3624,-0.0424,-0.0353,Control
J12,0.2657,0.1766,0.7219,0.0712,0.3009,0.8941,2.4028,1.7301,1.4503,2.525,0.5628,2.2615,0.8639,0.7388,0.447,-0.0945,-0.1412,Control
K01,0.6945,0.2499,1.1302,0.0984,0.9302,1.1187,2.3907,1.6369,1.8417,2.4065,1.0248,2.8053,1.1848,0.9387,0.7679,-0.0603,0.0881,BRCACancer
K02,0.6146,0.2541,1.1925,0.0958,0.8402,1.0421,3.0029,1.7663,1.7698,2.1558,0.6334,2.9119,1.0962,1.0814,0.5337,-0.033,0.0509,BRCACancer
K03,0.2937,0.1106,0.6896,0.2147,0.435,0.8926,1.8046,1.7196,1.6745,2.3684,0.709,2.1676,0.8994,0.5991,0.6738,-0.0805,-0.0601,BRCACancer
K04,0.5158,0.1679,1.1197,0.0733,0.7073,1.1341,2.6929,1.7984,1.8332,2.5914,0.8224,2.7937,1.2579,0.8769,0.5814,-0.0501,0.0766,BRCACancer
K05,0.4638,0.1311,0.8972,0.051,0.6122,1.1266,3.0644,1.4635,1.5056,2.3066,0.6378,2.7244,1.1502,0.8412,0.519,-0.0317,0.014,Control
AA_RR-849,0.4429,0.0784,0.8911,0.0891,0.7628,1.0435,2.1695,1.4363,1.6078,2.2837,0.4706,2.615,1.046,0.7802,0.506,0.02,-0.0338,BRCACancer
AE_RR-3300,0.2183,0.2891,0.5845,0.0614,0.4861,0.9695,1.8475,1.685,2.0021,2.1611,0.8736,2.0214,1.0821,0.6422,0.5718,-0.0389,-0.0481,Control
AF_RR-3276,0.4788,0.0494,0.78,0.1045,0.705,0.8557,2.2706,1.3629,1.1112,1.8705,0.367,2.1299,0.5478,0.53,0.341,-0.0441,-0.145,Control
AG_RR-3298,0.3653,0.1518,0.8461,-0.0233,0.6909,1.062,3.6957,1.4239,1.6672,2.3731,0.7019,2.933,1.0031,0.932,0.3888,-0.0075,-0.0722,Control
AH_RR-3295,0.2655,0.2476,0.7301,0.008,0.4633,0.9522,2.3828,1.3127,1.7081,2.0909,0.4178,2.4684,0.9555,0.7546,0.4572,-0.069,-0.0696,Control
AI_RR-3291,0.4626,0.1772,1.0628,0.0841,0.6514,1.1864,2.2472,1.6803,1.6831,2.2783,0.8444,2.5347,1.0315,0.9001,0.7582,-0.0434,-0.0057,Control
AJ_RR-3296,0.3479,0.2083,0.799,0.0372,0.4876,0.967,2.5543,1.8765,2.0893,2.1142,0.7369,2.8977,1.0483,0.8956,0.501,-0.0392,-0.017,Control
AM_RR-1949,0.2647,0.1217,0.7404,-0.0104,0.5815,0.9886,2.5842,1.8494,1.8872,2.2326,0.4844,2.4669,1.0348,0.7742,0.2383,-0.0258,-0.0059,Control
AN_RR-3297,0.4942,0.1234,0.7789,-0.011,0.6085,1.0775,2.133,1.4549,1.5673,1.9054,0.479,2.2097,1.0028,0.843,0.628,-0.0519,-0.0038,Control
AO_RR-3288,0.3505,0.1917,1.0373,0.0642,0.7004,1.1466,2.4128,1.7053,1.4363,2.4167,0.8504,2.7005,0.9719,0.8905,0.7027,-0.0459,0.06,Control
AP_RR-3280,0.5245,0.0911,0.4646,0.0055,0.4744,0.7736,2.0937,1.3011,1.5753,2.2213,0.9449,2.4505,0.865,0.6978,0.827,-0.0046,-0.0739,Control
AR_RR-3278,0.2174,0.1725,1.0517,0.0986,0.5717,1.074,2.9987,1.6054,1.1732,2.217,0.7011,2.7678,1.0381,1.1714,0.4989,-0.0504,-0.0714,Control
AS_RR-3277,0.5118,0.1809,0.8207,-0.02,0.6543,1.0663,2.8441,1.4664,1.5546,2.2796,0.5036,2.8303,1.1604,0.9495,0.5994,-0.0803,0.0614,Control
A_RR96-12,0.2681,0.1833,1.1299,0.2789,0.7269,1.0465,2.5907,1.6455,1.3221,2.2473,0.3749,2.5353,0.9446,0.8599,0.6417,-0.0613,-0.0587,BRCACancer
B_RR-1519,0.5096,0.1164,1.0303,0.2783,0.7989,0.9582,2.016,1.7642,0.8915,1.2882,0.1808,1.8147,0.3293,0.4821,0.2674,-0.0047,-0.061,BRCACancer
C_RR-3293,0.4101,-0.015,0.9604,0.1638,0.8407,0.7899,1.2599,1.6062,1.043,1.2392,-0.0293,1.7697,0.3607,0.4552,0.1469,-0.0593,0.0145,BRCACancer
D_RR-3301,0.3022,0.1404,1.013,0.0552,0.5923,1.108,3.1942,1.4836,1.6837,2.157,0.783,2.8373,1.1822,1.0535,0.5835,0.0019,-0.04,BRCACancer
E_RR-2070,0.4039,0.1416,1.2754,0.0648,0.6856,1.1481,2.4653,1.8577,1.1317,2.3261,0.5332,2.7635,1.075,0.8435,0.3739,-0.0405,-0.0359,BRCACancer
J_RR-1226,0.3165,0.1794,0.6479,0.0323,0.3889,0.8421,2.374,1.3805,1.8718,2.3126,0.5592,2.1292,1.0458,0.6629,0.5394,-0.0149,-0.105,BRCACancer
K_RR-3290,0.5102,0.2947,1.2961,0.0839,0.7021,1.1961,3.6786,1.4899,1.519,2.492,0.7716,3.2605,1.1977,1.1159,0.6634,0.0013,0.0761,Control
L_RR-3286,0.3478,0.2673,1.0156,0.1698,0.7064,1.0622,2.6518,1.5596,1.3576,2.0979,0.8208,2.709,0.9181,1.0451,0.5377,-0.014,-0.2036,Control
