@relation data

@attribute id string
@attribute 506 numeric
@attribute 509 numeric
@attribute 9551 numeric
@attribute 498 numeric
@attribute 513 numeric
@attribute 522 numeric
@attribute 521 numeric
@attribute 10476 numeric
@attribute 10632 numeric
@attribute 539 numeric
@attribute 516 numeric
@attribute 515 numeric
@attribute 514 numeric
@attribute Class {Control,BRCACancer}

@data
B04,1.6267,1.0412,0.6635,1.3209,0.379,0.3332,0.7975,0.1627,0.8026,0.5784,0.1599,0.7748,0.3474,BRCACancer
B05,2.2016,1.2191,0.6379,1.7867,0.6773,0.6562,1.1963,0.2259,1.1724,0.8121,0.353,0.7753,0.4433,BRCACancer
B06,1.551,0.9051,0.5834,1.3082,0.1013,0.1922,0.5884,0.1838,0.8054,0.4815,-0.0061,0.7934,0.2265,BRCACancer
B07,2.2318,1.3783,0.917,1.7599,0.7546,0.5436,1.1302,0.5004,1.3042,0.6834,0.3123,1.1355,0.4395,BRCACancer
B08,2.3267,1.2861,0.5894,1.7802,0.8208,0.8194,0.8687,0.4291,1.1319,0.7676,0.3453,0.8202,0.4348,Control
B09,1.5116,0.9029,0.5164,1.3247,0.4042,0.3111,0.8225,0.1909,1.0436,0.5023,0.2618,0.6346,0.4644,Control
B10,1.8532,0.8851,0.4981,1.39,0.4522,0.3936,0.7161,0.0561,0.7547,0.4355,0.24,0.6394,0.2281,Control
B11,2.0942,0.9847,0.6084,1.5361,1.0035,0.7918,1.3321,0.3021,0.9741,0.666,0.546,0.7156,0.3143,Control
B12,1.1931,0.6247,0.3887,1.0568,0.1771,0.0793,0.6024,0.0715,0.7862,0.3568,0.0907,0.503,0.3777,Control
C01,2.191,1.1991,0.8601,1.6056,0.7461,0.5226,1.0465,0.382,1.097,0.6729,0.3275,0.8491,0.3866,BRCACancer
C02,2.2364,1.1269,0.6887,1.5638,0.8578,0.565,1.0061,0.2646,0.9324,0.5882,0.2793,0.8276,0.3401,BRCACancer
C03,2.3639,1.2722,0.8945,1.5426,1.0185,0.5331,1.1826,0.3263,1.0311,0.6387,0.3776,0.9545,0.5853,BRCACancer
C04,2.2858,0.8229,0.1912,1.3029,0.6032,0.3581,0.556,0.0527,0.8215,0.615,0.3132,0.43,0.3923,Control
C05,2.244,0.891,0.3581,1.3309,0.5723,0.3866,0.5823,0.1853,0.7988,0.5587,0.1723,0.3946,0.3238,BRCACancer
C06,0.6869,0.3252,0.2007,0.6924,0.165,-0.0122,0.302,0.0456,0.4259,0.4538,-0.0913,0.2453,0.3905,Control
C07,2.277,0.7838,0.3495,1.4606,0.5892,0.4331,0.7222,0.1415,0.7883,0.5372,0.1684,0.4783,0.1313,Control
C08,2.0935,1.0113,0.5527,1.4876,0.7703,0.6225,0.8807,0.3276,0.8274,0.5417,0.2185,0.6377,0.3803,Control
C09,2.0251,0.7922,0.4223,1.382,0.6191,0.362,0.7855,0.0595,0.6466,0.5753,0.2598,0.5397,0.4065,Control
C10,2.1211,0.7833,0.5965,1.4194,0.6587,0.3639,0.9353,0.0375,0.7242,0.5061,0.1784,0.5785,0.2503,BRCACancer
C11,2.2795,1.0845,0.5594,1.5455,0.8919,0.6352,0.8847,0.3335,0.9141,0.6425,0.2928,0.6503,0.5144,Control
C12,2.1805,0.7361,0.2296,1.4039,0.5467,0.3302,0.6167,0.0654,0.711,0.5021,0.3318,0.3423,0.2387,BRCACancer
D01,1.7901,1.0378,0.7283,1.2485,0.322,0.2845,0.7425,0.2879,0.873,0.459,0.1435,0.8027,0.3339,BRCACancer
D02,2.2951,0.8438,0.5618,1.4739,0.7246,0.4988,0.6463,0.1443,0.7309,0.4425,0.2046,0.5114,0.3218,BRCACancer
D03,2.2699,0.8235,0.4014,1.4197,0.605,0.4,0.5331,0.159,0.7911,0.4935,0.1487,0.5172,0.2863,BRCACancer
D04,2.1739,0.9458,0.5383,1.4886,0.6247,0.5132,0.6651,0.2051,0.8598,0.5896,0.2025,0.5913,0.3878,BRCACancer
D05,2.3665,0.8744,0.5983,1.48,0.6006,0.3463,0.793,0.1951,0.7125,0.4608,0.1193,0.5214,0.2595,BRCACancer
D06,2.198,1.0456,0.7197,1.5257,0.7857,0.514,0.8312,0.3853,0.9425,0.6385,0.1987,0.7951,0.388,BRCACancer
D07,2.4824,0.9495,0.7059,1.5752,0.7473,0.5131,0.7268,0.1809,0.8437,0.4807,0.2558,0.7085,0.3253,Control
D08,2.1812,0.8525,0.5076,1.3149,0.5356,0.2417,0.611,0.1262,0.7831,0.4312,0.2123,0.5754,0.1771,Control
D09,2.1862,0.8776,0.5095,1.4633,0.6978,0.5321,0.788,0.2314,0.8454,0.5292,0.1531,0.5821,0.3797,Control
D10,2.3596,0.9405,0.4436,1.7099,0.8677,0.9197,1.0537,0.1179,0.9648,0.6168,0.5164,0.5981,0.1285,Control
D11,1.2556,0.4322,0.3575,0.9525,0.3096,0.0581,0.4695,0.0287,0.4598,0.4885,0.0747,0.2837,0.3317,Control
D12,2.33,0.7542,0.4407,1.5092,0.5875,0.2787,0.6411,0.3209,0.7171,0.5571,0.1602,0.44,0.336,Control
E01,2.6023,0.8452,0.4454,1.5671,0.6527,0.3467,0.8131,0.2424,0.8044,0.4194,0.067,0.4663,0.1197,BRCACancer
E02,2.0275,0.8804,0.5702,1.3784,0.6736,0.6727,0.9514,0.1532,0.8583,0.5826,0.2465,0.7196,0.2534,Control
E03,2.6814,0.9424,0.5155,1.7193,0.8798,0.6005,0.8096,0.1698,0.9106,0.5356,0.3033,0.5189,0.2491,Control
E04,2.3644,1.1193,0.8015,1.5638,0.9245,0.6098,1.0339,0.498,0.9594,0.7042,0.2412,0.9055,0.3972,Control
E05,1.8045,0.8354,0.5051,1.2033,0.6623,0.3593,0.8915,0.1915,0.7529,0.5606,0.1439,0.6615,0.302,Control
E06,1.7581,0.7001,0.5717,1.2074,0.181,0.1419,0.752,-0.0603,0.7339,0.4384,0.0323,0.7138,0.2571,BRCACancer
E07,2.2912,0.964,0.6723,1.5311,0.8104,0.4436,0.9484,0.1873,0.8869,0.5567,0.214,0.7378,0.3396,BRCACancer
E08,2.4091,1.0633,0.7296,1.5243,0.7638,0.5884,0.8309,0.3044,0.9809,0.5578,0.2452,0.7325,0.3664,Control
E09,2.2475,0.9463,0.6071,1.6967,0.8014,0.9877,1.045,0.3069,1.0641,0.655,0.466,0.5854,0.3524,BRCACancer
E10,2.0371,0.9735,0.6104,1.4488,0.6409,0.5214,0.8814,0.2631,0.876,0.5363,0.2145,0.7717,0.1948,BRCACancer
E11,2.2242,0.8827,0.4707,1.4013,0.5891,0.3804,0.6022,0.1763,0.8843,0.3973,0.1608,0.4994,0.2548,Control
E12,2.1391,0.6557,0.3314,1.4901,0.4631,0.3258,0.633,0.1465,0.7693,0.5421,0.0976,0.3345,0.1279,BRCACancer
F01,2.2146,1.1797,0.6625,1.4288,0.7805,0.6061,0.8433,0.3708,0.9926,0.6734,0.242,0.6831,0.4613,Control
F02,2.2998,1.171,0.7807,1.5683,0.7757,0.6931,1.0349,0.428,0.9384,0.7047,0.3156,0.7361,0.3286,Control
F03,2.1994,0.9767,0.5408,1.4118,0.7239,0.6301,0.8202,0.228,0.8815,0.5698,0.2992,0.7438,0.3149,Control
F04,2.0758,1.213,0.6885,1.5229,0.5522,0.4435,0.6306,0.3815,0.9437,0.6659,0.3957,0.7822,0.3941,Control
F05,2.2667,0.9967,0.579,1.528,0.7451,0.6991,1.0013,0.2475,0.8846,0.5276,0.245,0.7534,0.428,Control
F06,2.0833,0.7667,0.3436,1.3048,0.5961,0.5181,0.7359,-0.0011,0.7124,0.51,0.2606,0.5302,0.1933,Control
F07,2.2104,1.0015,0.5441,1.4382,0.7007,0.5667,0.7832,0.2727,0.8368,0.4891,0.2758,0.6592,0.3114,Control
F09,2.3553,1.0678,0.7095,1.573,1.0007,0.7338,1.2373,0.3853,1.0419,0.661,0.4041,0.7676,0.5315,Control
F10,2.2893,1.0104,0.7366,1.5696,0.9167,0.7076,1.1258,0.3386,0.9722,0.7022,0.2879,0.7791,0.4726,Control
F11,2.5951,1.0148,0.5774,1.6031,0.8715,0.6539,0.8586,0.2528,0.9041,0.6186,0.2946,0.6012,0.39,Control
F12,2.11,1.0089,0.5082,1.461,0.536,0.4859,0.829,0.1114,0.9242,0.4997,0.2247,0.691,0.3812,Control
G01,2.0512,0.9157,0.7676,1.4251,0.8222,0.6338,0.9384,0.1936,0.9229,0.5754,0.2005,0.5764,0.3341,Control
G02,2.2902,0.9578,0.5275,1.424,0.6751,0.4562,0.7448,0.1837,0.8164,0.5419,0.2331,0.5475,0.3642,Control
G03,2.2606,1.1268,0.7187,1.5577,0.9073,0.6767,0.9934,0.476,1.0043,0.697,0.2983,0.9328,0.403,Control
G04,2.5332,0.8405,0.5939,1.4403,0.7852,0.598,0.9082,0.2283,0.8908,0.4812,0.2603,0.7768,0.4577,BRCACancer
G05,1.6496,0.7661,0.3933,1.054,0.3649,0.1663,0.637,0.0263,0.6085,0.4979,0.0613,0.5472,0.3136,BRCACancer
G06,2.0703,0.7837,0.6369,1.2883,0.6885,0.5024,1.003,0.1958,0.8283,0.4683,0.2569,0.7237,0.2405,BRCACancer
G07,2.2323,1.0163,0.4742,1.4415,0.6848,0.5009,0.6229,0.1986,0.9104,0.4659,0.2178,0.5815,0.3727,Control
G08,2.1586,1.0743,0.6971,1.4774,0.7499,0.5446,0.9111,0.3122,1.0474,0.5649,0.3385,0.7727,0.4644,Control
G09,2.0617,1.0392,0.4782,1.4466,0.5743,0.6196,0.8092,0.3001,0.8549,0.6168,0.2704,0.5148,0.3533,Control
G10,2.0605,0.7529,0.488,1.1445,0.4546,0.3142,0.6619,0.0795,0.8553,0.3998,0.1431,0.539,0.1214,BRCACancer
G11,1.6167,0.6058,0.4387,0.8784,0.1665,0.4808,0.2881,0.1212,0.6032,0.3533,0.0602,0.2468,0.2864,BRCACancer
G12,2.0548,0.8178,0.5539,1.2067,0.5032,0.3527,0.6326,0.2592,0.9156,0.4838,0.1312,0.6888,0.3353,BRCACancer
H01,1.8017,0.7475,0.5735,1.2969,0.4941,0.508,0.5191,0.1148,0.8724,0.4715,0.1157,0.6558,0.2048,Control
H02,2.526,0.7905,0.343,1.4645,0.7981,0.6073,0.7156,0.1843,0.9763,0.5072,0.2789,0.5341,0.2693,Control
H03,1.9645,0.9217,0.5692,1.2914,0.5419,0.502,0.5795,0.1627,0.7693,0.6078,0.1494,0.5542,0.3575,Control
H04,2.2143,1.248,0.6352,1.5077,0.6679,0.6705,0.8105,0.3667,0.9248,0.6514,0.3692,0.7968,0.5646,Control
H06,2.3617,0.9805,0.5704,1.3802,0.7465,0.6084,0.7675,0.1539,0.8301,0.592,0.257,0.686,0.2797,Control
H07,2.3036,1.1124,0.7579,1.442,0.4187,0.5098,0.753,0.3274,1.078,0.634,0.1777,0.666,0.4339,BRCACancer
H08,2.2439,0.8068,0.3816,1.2289,0.4793,0.3154,0.5741,0.1262,0.7062,0.4394,0.0029,0.6179,0.2433,BRCACancer
H09,1.2666,0.6741,0.3198,0.9418,0.2939,0.0765,0.5543,-0.04,0.9184,0.4765,0.1719,0.5581,0.3584,BRCACancer
H10,1.9302,0.7565,0.4726,1.161,0.3133,0.2184,0.689,0.0923,1.0363,0.3783,0.1621,0.5507,0.3205,BRCACancer
H11,1.9739,0.7662,0.5039,1.1799,0.4331,0.2266,0.8336,0.0058,0.7836,0.4087,0.1699,0.7037,0.281,BRCACancer
H12,2.0059,1.0045,0.6807,1.407,0.6499,0.5745,0.8022,0.2466,1.0576,0.5565,0.1196,0.9197,0.3321,BRCACancer
I01,2.0733,1.0082,0.5662,1.3254,0.6892,0.3899,0.9195,0.0759,1.0134,0.5402,0.1831,0.7991,0.5891,Control
I02,1.6464,0.8068,0.5549,1.116,0.4983,0.2734,0.6721,0.2016,0.7057,0.3331,0.1247,0.4367,0.2629,Control
I03,1.9193,0.8192,0.4295,1.0554,0.3737,0.2098,0.5136,-0.0421,0.7108,0.4806,0.0801,0.3918,0.2193,Control
I04,2.4107,1.0819,0.5177,1.5499,0.8935,0.6671,0.8698,0.4985,0.9398,0.6371,0.3441,0.7317,0.3224,Control
I05,2.2633,0.9273,0.5471,1.3961,0.8506,0.5443,0.8953,0.3118,0.8692,0.5537,0.3891,0.4512,0.4659,Control
I06,2.2628,0.9324,0.6892,1.4041,0.7939,0.5129,0.8184,0.2379,0.8419,0.5127,0.2052,0.498,0.3527,Control
I07,2.0738,1.2417,0.8781,1.4741,0.8877,0.5587,1.0425,0.4756,1.0181,0.784,0.3897,0.9752,0.5746,Control
I08,1.9536,1.0208,0.7633,1.3942,0.7468,0.6008,1.1797,0.1019,0.8269,0.5424,0.297,0.983,0.352,Control
I09,1.9877,0.9079,0.4003,1.3785,0.5244,0.3237,0.6423,0.2527,0.8262,0.5034,0.239,0.5608,0.2192,Control
I10,2.0479,1.1828,0.8183,1.5032,0.7766,0.5579,1.0109,0.4635,1.007,0.6047,0.3008,0.9729,0.2852,Control
I11,1.6788,0.514,0.5562,1.1117,0.5241,0.2772,0.6831,-0.0105,0.7084,0.3605,0.0322,0.4478,0.2109,Control
I12,2.0897,1.047,0.5169,1.3843,0.7231,0.5276,0.727,0.1486,1.0069,0.611,0.2775,0.6698,0.3801,Control
I13,2.4523,0.9158,0.6084,1.4553,0.6629,0.4612,0.8103,0.2967,0.8146,0.523,0.2058,0.5974,0.3114,Control
J01,2.2486,0.9299,0.3545,1.4929,0.5749,0.5627,0.6794,0.2817,0.9336,0.6515,0.3456,0.4715,0.4772,Control
J02,2.3327,0.8734,0.5304,1.3669,0.8297,0.4225,0.7622,0.2658,0.8959,0.5974,0.3648,0.6384,0.4648,Control
J03,2.264,0.9903,0.5398,1.4387,0.904,0.7864,1.1867,0.3464,0.9258,0.5989,0.1998,0.8531,0.4767,Control
J04,2.3012,0.9949,0.4247,1.4885,0.9174,0.7062,1.0021,0.1408,1.0483,0.6299,0.2451,0.7461,0.5635,Control
J05,1.7379,1.0512,0.6161,1.091,0.4169,0.3249,0.7495,0.1907,0.9115,0.4471,0.1792,0.5414,0.2936,Control
J06,1.9347,0.9732,0.7137,1.2804,0.3394,0.1507,0.8308,0.2066,0.9158,0.454,0.1386,0.7381,0.3019,Control
J07,2.5338,1.0359,0.6611,1.6136,0.9701,0.7715,1.1601,0.1853,1.2134,0.7113,0.2817,1.0093,0.8894,Control
J08,2.2007,1.0034,0.6046,1.3454,0.6609,0.4891,0.8787,0.2267,0.8304,0.498,0.2394,0.5565,0.5067,Control
J09,2.0567,0.8322,0.5009,1.199,0.2341,0.2794,0.8937,0.0935,0.8034,0.3898,0.159,0.5261,0.3734,Control
J10,2.0992,1.1793,0.6348,1.4966,0.6937,0.6986,0.9448,0.2682,1.1217,0.6209,0.1294,0.8812,0.6278,Control
J11,2.2886,1.0054,0.4246,1.4247,0.6069,0.4706,0.7402,0.1532,1.0526,0.55,0.1796,0.5436,0.4227,Control
J12,1.7599,0.9321,0.557,1.3069,0.434,0.3513,0.7126,0.1315,0.8495,0.5359,0.073,0.4982,0.3336,Control
K01,2.2675,1.1107,0.764,1.5195,0.8413,0.5438,1.028,0.2239,1.068,0.6067,0.2685,0.994,0.3974,BRCACancer
K02,2.2668,1.1038,0.6341,1.5228,0.8058,0.5479,0.999,0.1129,0.9636,0.5856,0.2878,0.8381,0.4418,BRCACancer
K03,1.8356,0.9986,0.6924,1.374,0.4294,0.3152,0.7338,0.1097,0.8452,0.5564,0.1799,0.9078,0.2519,BRCACancer
K04,2.2558,1.1406,0.7476,1.5487,0.8156,0.5631,0.8344,0.3489,1.0941,0.6738,0.3605,0.7961,0.4533,BRCACancer
K05,2.2267,1.0073,0.4594,1.4636,0.9428,0.8461,0.9556,0.1621,1.1621,0.6195,0.4091,0.6717,0.4547,Control
AA3226,1.8685,1.0945,0.6509,1.2909,0.4225,0.4847,0.8032,0.2729,1.0346,0.6469,0.3252,0.8953,0.4893,Control
AB3227,2.0493,0.8258,0.4477,1.4392,0.7321,0.5782,0.9864,0.0872,0.8415,0.5109,0.2683,0.8007,0.2547,Control
AC3228,2.1314,1.1911,0.7221,1.5258,0.6609,0.5537,1.0265,0.3397,1.1627,0.678,0.1651,0.7945,0.3139,Control
AD3231,1.8154,0.9786,0.5932,1.3507,0.4012,0.404,0.7366,0.1088,0.9325,0.6033,0.1764,0.7746,0.1863,Control
AE1543,2.2475,0.9579,0.4729,1.3845,0.6099,0.4067,0.6573,0.2261,0.928,0.6112,0.2877,0.681,0.4819,Control
AF3229,1.9725,1.1246,0.7225,1.2817,0.5875,0.3015,1.0605,0.2827,1.0588,0.5772,0.157,0.91,0.2486,Control
AG3230,1.9815,1.1819,0.6876,1.4951,0.7238,0.5778,0.8857,0.4546,0.9663,0.5443,0.3682,0.7853,0.4184,Control
AH3232,1.7675,0.9484,0.6137,1.2601,0.4731,0.3893,0.5518,0.1773,0.873,0.5441,0.3262,0.6107,0.3634,Control
AI3233,2.1022,0.7715,0.402,1.3941,0.6271,0.4932,0.936,0.0501,0.9138,0.6642,0.2909,0.6816,0.2537,Control
AJ3234,2.2523,0.6681,0.4408,1.5055,0.5736,0.3864,0.8488,0.0928,0.7752,0.539,0.3656,0.5264,0.1739,Control
AK3235,2.2837,0.9066,0.6987,1.615,0.5471,0.6482,0.8519,0.0534,0.9098,0.6631,0.1137,0.7999,0.3473,Control
AL3236,2.3021,0.8744,0.5509,1.3699,0.7122,0.5893,0.7878,0.1044,0.8916,0.8194,0.225,0.5167,0.3621,Control
AM3237,2.0953,1.1127,0.6304,1.6326,0.6987,0.5996,0.972,0.2469,1.035,0.6004,0.2191,0.8691,0.264,Control
AN757,2.0741,1.1527,0.6524,1.6322,0.6836,0.4988,0.865,0.4087,0.9931,0.6647,0.156,1.0359,0.5081,Control
C474,2.1327,0.7777,0.3221,1.3089,0.5278,0.5931,0.7334,0.1571,0.8553,0.5818,0.2643,0.6755,0.5348,Control
D480,2.0559,0.7057,0.5106,1.318,0.4488,0.3505,0.6756,0.181,0.8119,0.5185,0.219,0.477,0.3358,Control
E519,1.9004,1.1565,0.4677,1.206,0.6695,0.4442,0.7076,0.5513,0.7411,0.4572,0.1361,0.7242,0.4954,Control
F548,1.9963,0.7327,0.2759,1.0777,0.483,0.2778,0.5826,0.0269,0.4964,0.421,0.1348,0.5224,0.4295,Control
G660,2.2535,0.7432,0.4687,1.4718,0.9739,0.6349,1.0832,0.1751,0.8358,0.5192,0.1744,0.5295,0.436,Control
H663,2.2697,1.121,0.67,1.6472,0.8676,0.6483,0.8055,0.3382,1.0752,0.6482,0.2187,0.7875,0.3612,Control
I782,2.2361,1.0005,0.4967,1.4719,0.571,0.6253,0.7209,0.2183,0.9497,0.6362,0.3702,0.6642,0.5681,Control
J787,2.6911,1.1902,0.7792,1.8734,1.0586,0.8345,1.0438,0.2864,1.2057,0.796,0.284,1.0475,0.6022,Control
K1162,2.5041,1.0807,0.6245,1.6768,0.8005,0.719,1.1109,0.171,1.0135,0.6255,0.4108,0.8722,0.4662,BRCACancer
L1176,1.8062,1.1393,0.9024,1.6229,0.5154,0.3345,0.7932,0.1308,1.2865,0.6703,0.211,0.8161,0.3124,BRCACancer
M1263,2.6786,1.1258,0.6506,1.5622,0.8725,0.7581,0.914,0.1257,1.1242,0.8037,0.1585,0.7126,0.5486,BRCACancer
P1075,2.4682,0.765,0.4149,1.1947,0.4557,0.3956,0.3838,0.0257,0.9351,0.5187,0.194,0.2232,0.6865,BRCACancer
Q1080,2.2382,0.93,0.7257,1.3367,0.7876,0.2871,1.0526,0.1403,0.7778,0.5199,0.1244,0.4197,0.187,BRCACancer
R1104,2.1438,1.2395,0.9285,1.7259,0.7713,0.5028,1.165,0.2955,1.202,0.7088,0.2822,1.1679,0.3734,BRCACancer
S1133,2.1859,0.9337,0.5143,1.0731,0.5594,0.349,0.7516,0.1592,0.7802,0.5347,0.0721,0.6172,0.4771,BRCACancer
T1463,2.0285,0.8979,0.6063,1.6184,0.5986,0.4895,0.9776,0.1701,0.9834,0.581,0.2921,0.679,0.41,BRCACancer
U2017,2.0369,1.2481,0.4414,1.5562,0.5526,0.5505,0.7524,0.205,1.1468,0.5104,0.267,0.5492,0.2516,BRCACancer
V432,1.4606,0.8298,0.6198,1.1736,0.324,0.0741,0.4602,0.2052,0.7588,0.4085,0.1183,0.5314,0.0851,BRCACancer
W433,2.0344,0.6292,0.3418,1.3055,0.8522,0.6304,0.8161,0.1316,0.6933,0.5023,0.2277,0.5168,0.1575,BRCACancer
X524,1.691,1.1456,0.5833,1.1697,0.5336,0.3887,0.7304,0.5381,0.7964,0.3746,0.0399,0.7259,0.4535,BRCACancer
Y546,1.9229,0.8643,0.4974,1.3486,0.4074,0.4869,0.7044,0.4059,0.7573,0.3848,0.2338,0.3389,0.5287,BRCACancer
Z3225,2.0315,1.0459,0.4872,1.4788,0.699,0.5701,0.9091,0.1889,0.771,0.394,0.4314,0.7792,0.4692,Control
