@relation data

@attribute id string
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 801 numeric
@attribute 4775 numeric
@attribute 2776 numeric
@attribute 6667 numeric
@attribute 1026 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 4082 numeric
@attribute 5335 numeric
@attribute 6670 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 121916 numeric
@attribute Class {Control,BRCACancer}

@data
C10,0.749,0.0085,0.4866,0.11,2.0484,0.8827,0.0902,1.7319,0.9804,0.6185,0.7847,0.4362,1.0966,1.2567,0.9361,2.5271,0.2419,0.3378,-0.0419,BRCACancer
C11,0.814,0.1259,0.7819,0.2776,2.5202,1.2199,0.2292,1.9275,1.1973,0.9694,1.0492,0.4468,1.1003,1.551,1.0266,2.48,0.5657,0.5066,-0.0231,Control
C12,0.4871,0.1495,0.523,0.1127,2.088,0.7721,0.1103,1.6008,0.8227,0.5481,0.5965,0.3276,0.9205,1.1264,0.7632,2.7461,0.2531,0.3784,-0.1226,BRCACancer
D01,1.2673,0.0629,1.743,0.8469,2.1724,1.3145,1.2058,1.6554,0.7565,1.3304,1.2249,1.0563,0.6767,1.4351,1.3952,1.8206,0.806,0.4497,-0.1469,BRCACancer
D02,0.713,0.1448,0.7261,0.1696,2.2717,1.077,0.1655,1.9566,1.5651,0.7945,0.9008,0.4605,1.3311,1.1922,0.856,2.6239,0.3955,0.4667,-0.0334,BRCACancer
D03,0.7323,0.0294,0.7203,0.1075,2.2836,0.953,0.2068,1.8742,1.2126,0.7478,0.7232,0.477,1.1373,1.2135,0.8624,2.7264,0.3186,0.38,-0.2332,BRCACancer
D04,0.9005,0.0678,0.7613,0.2686,2.2062,1.0035,0.3503,1.9892,1.3323,0.9428,0.7435,0.4991,1.2506,1.3193,1.0393,2.435,0.358,0.4164,-0.1809,BRCACancer
D05,0.9038,0.0792,0.6208,0.0823,2.2459,0.9651,0.2295,1.909,1.4741,0.7585,0.8825,0.5421,1.3277,1.0528,0.9915,2.4276,0.3055,0.3293,-0.0958,BRCACancer
D06,1.0016,0.147,0.7479,0.251,2.352,1.1689,0.2819,2.064,1.5224,1.0525,1.0984,0.5719,1.0545,1.5016,1.0774,2.2707,0.5146,0.4198,-0.1652,BRCACancer
D07,0.9373,0.0976,0.654,0.1306,2.4516,1.1423,0.1447,2.0234,1.3767,0.8676,1.0106,0.5016,1.125,1.2344,0.9557,2.5717,0.3982,0.3844,-0.0721,Control
D08,0.6644,0.0462,0.5412,0.1167,2.1956,0.9021,0.1265,1.7237,1.3691,0.606,0.7303,0.4049,0.9732,1.1834,0.7414,2.3454,0.3113,0.3517,-0.117,Control
D09,0.6787,0.0765,0.63,0.1647,2.1547,0.9608,0.1413,1.8645,1.3857,0.7616,0.8909,0.4555,1.0435,1.3985,0.9562,2.2587,0.3561,0.4272,-0.1294,Control
D10,0.5239,0.0721,0.6447,0.192,1.9427,0.9378,0.198,2.03,1.2629,0.841,0.7596,0.3574,0.965,1.0367,0.7841,2.4714,0.3824,0.3403,-0.1028,Control
D11,0.3741,0.2366,0.4751,0.1759,1.5616,0.6365,0.1026,0.9754,0.7354,0.4074,0.3806,0.2263,0.2329,0.8235,0.5385,1.9601,0.3558,0.2478,0.0575,Control
D12,0.6075,0.1468,0.5707,0.1842,2.1529,0.8859,0.1213,1.8335,0.8108,0.6654,0.5743,0.2838,0.9232,1.1346,0.6876,2.3709,0.291,0.3638,-0.218,Control
E01,0.6528,0.0906,0.5621,0.107,2.4716,0.9291,0.1165,1.8535,0.622,0.6588,0.7485,0.3832,1.0878,1.2313,0.9042,2.2255,0.2663,0.2566,-0.1827,BRCACancer
E02,0.7151,0.0874,0.6854,0.262,2.1456,1.1459,0.1302,1.8635,1.6279,0.8506,1.2448,0.5338,1.1419,1.3656,1.1388,2.4694,0.4159,0.4237,-0.1669,Control
E03,0.4929,0.1037,0.6427,0.1971,2.318,1.1223,0.1443,2.1282,1.064,0.8536,0.8246,0.4379,1.5313,1.3873,0.8671,2.7271,0.344,0.4513,-0.1032,Control
E04,0.9386,0.0864,0.6497,0.2354,2.4368,1.0882,0.1933,2.0171,1.5046,0.8748,1.1041,0.5251,1.0852,1.7514,1.099,2.5613,0.3426,0.5134,-0.0728,Control
E05,0.7079,0.0665,0.5946,0.2324,2.1203,1.042,0.1468,1.744,1.4084,0.8682,1.1265,0.5333,0.9728,1.3914,1.1074,2.3112,0.3677,0.3173,-0.3128,Control
E06,0.9391,0.1146,0.6728,0.0261,1.7191,0.8021,0.238,1.6274,1.0929,0.6904,0.6998,0.5321,1.0728,0.5651,1.0023,1.7056,0.2664,0.1306,-0.1839,BRCACancer
E07,0.9668,0.0496,0.7068,0.1712,2.5118,0.9145,0.1919,2.0092,1.1829,0.8478,0.9796,0.5065,1.3674,1.2198,1.0582,2.7673,0.4068,0.4428,-0.1583,BRCACancer
E08,0.9768,0.0841,0.6943,0.2195,2.4215,1.0546,0.2207,2.0692,1.4047,0.9382,1.0188,0.4782,1.4777,1.5205,1.1029,2.7581,0.36,0.4036,-0.0659,Control
E09,0.7209,0.1733,0.6623,0.2178,2.3476,1.0275,0.1811,1.9239,1.4034,0.9029,0.8682,0.4608,0.9813,1.4408,0.9429,2.7111,0.3936,0.4756,4e-04,BRCACancer
E10,0.8239,0.0269,0.8469,0.2617,2.1342,1.2644,0.2802,2.0279,1.2812,1.0893,1.2797,0.6819,1.3231,1.2304,1.3033,2.1817,0.5789,0.3705,-0.2013,BRCACancer
E11,0.5493,0.0916,0.5665,0.176,2.2613,1.002,0.1034,1.8908,1.4408,0.7249,0.8577,0.3996,0.7745,1.21,0.7798,2.6886,0.3409,0.3555,-0.0376,Control
E12,0.3768,0.0227,0.558,0.1275,2.0435,0.7778,0.1237,1.7322,0.8449,0.6384,0.6714,0.3482,0.8039,0.8398,0.7188,2.3058,0.3104,0.2232,-0.0653,BRCACancer
F01,0.9481,0.0862,0.8987,0.4388,2.2072,1.3128,0.4365,2.0315,1.39,1.0866,1.1563,0.5979,1.358,1.7921,1.1675,2.2138,0.5036,0.4626,-0.1468,Control
F02,1.0326,0.0387,0.7786,0.2316,2.3166,1.1486,0.2658,2.007,1.368,0.9555,1.1424,0.6015,1.3006,1.5924,1.1806,2.2365,0.3696,0.4576,0.0747,Control
F03,0.8255,-0.0642,0.5471,0.0855,2.061,1.0316,0.097,1.912,1.2533,0.809,0.8768,0.4894,1.2325,1.2899,0.9131,2.2152,0.2954,0.3853,0.1432,Control
F04,1.1402,0.0523,1.1845,0.3367,2.4113,1.3559,0.6211,1.8488,1.1614,1.1418,1.0569,0.7051,0.8857,1.3807,1.0901,2.0935,0.654,0.3439,-0.2089,Control
F05,0.6884,0.0452,0.6596,0.2137,2.2721,1.1442,0.161,1.9449,1.4225,0.8365,1.0497,0.4414,1.4678,1.4944,1.0258,2.495,0.3267,0.4115,-0.1325,Control
F06,0.5212,0.0194,0.5883,0.0833,1.707,0.8941,0.1525,1.7637,1.2134,0.6603,0.6363,0.4215,0.9893,0.9202,0.914,2.3416,0.1826,0.2812,0.0762,Control
F07,0.8297,0.1197,1.0844,0.5998,2.1633,1.2831,0.5548,1.9418,0.9924,1.0812,1.2621,0.8053,0.9642,1.6642,1.2337,2.3627,0.55,0.4871,-0.0979,Control
F09,0.9669,0.191,0.6975,0.2244,2.1824,1.0929,0.2593,2.1222,1.3193,0.9361,1.0187,0.6475,1.5963,1.4962,1.2398,2.2517,0.3013,0.4673,-0.0149,Control
F10,1.0639,0.1093,0.9052,0.382,2.1707,1.1636,0.3659,2.0137,1.4485,0.9687,1.1647,0.7338,1.6923,1.4665,1.3261,2.4111,0.5106,0.4671,0.0378,Control
F11,0.7869,-0.0467,0.5728,0.1178,2.261,1.056,0.1713,2.107,1.254,0.7647,0.7686,0.4509,1.311,1.2688,0.9192,2.5486,0.2888,0.4167,-0.0906,Control
F12,1.1075,0.0282,1.3161,0.3268,2.1845,1.2918,0.8555,1.9232,1.2327,1.1251,1.1648,1.0175,1.2374,1.2714,1.3654,2.0239,0.704,0.2736,-0.0967,Control
G01,0.875,0.0969,0.7832,0.2206,1.8458,0.9341,0.3261,2.0212,0.978,0.784,0.7239,0.4878,1.5088,0.9157,1.0322,2.106,0.4787,0.4216,-0.124,Control
G02,0.9951,0.0719,0.6225,0.129,2.2384,0.8848,0.1612,1.8605,1.2495,0.7204,0.7502,0.439,1.2453,1.0872,0.9466,2.4987,0.3067,0.4072,-0.1269,Control
G03,1.2336,0.015,0.7465,0.3308,2.2794,1.23,0.281,2.0355,1.0949,0.9895,1.1899,0.6122,1.3369,1.544,1.2409,2.3047,0.3828,0.3963,-0.1872,Control
G04,0.8205,0.0865,0.6105,0.2615,2.1022,1.0283,0.1848,2.0218,1.491,0.71,0.9833,0.5156,1.466,1.556,1.1479,2.6644,0.2884,0.4599,0.0054,BRCACancer
G05,0.6858,0.0957,0.732,0.2744,1.8125,0.7975,0.2917,1.3888,0.9414,0.6845,0.5866,0.3957,0.7364,1.008,0.7491,1.8867,0.4431,0.3077,-0.1957,BRCACancer
G06,0.9625,0.0473,0.6664,0.1649,1.7809,0.9887,0.2628,1.8733,1.3614,0.7349,1.0403,0.5748,1.4657,0.9613,1.2385,1.9702,0.4073,0.3846,0.0041,BRCACancer
G07,0.6945,0.0853,0.5703,0.2346,2.1857,1.0936,0.1702,1.9478,0.7261,0.8118,0.8462,0.3648,0.8757,1.4985,0.8451,2.374,0.3411,0.3756,-0.0817,Control
G08,1.0768,0.0272,0.818,0.239,2.1638,1.1878,0.2675,2.0486,1.1375,1.0444,1.0704,0.5637,1.4221,1.2225,1.1732,2.1754,0.4411,0.3989,0.1126,Control
G09,1.0236,0.1514,0.6766,0.1772,2.285,0.943,0.1602,1.8254,1.2805,0.7914,0.7129,0.3877,1.3968,1.0231,0.8148,2.5467,0.3386,0.336,-0.0195,Control
G10,0.6881,0.0155,0.6049,0.0629,2.2477,1.0227,0.1536,1.5363,1.1344,0.7237,0.9915,0.4857,1.0147,1.0045,0.8881,1.9266,0.402,0.2405,0.0046,BRCACancer
G11,0.518,0.4072,0.5434,0.2182,1.3406,0.6857,0.1858,1.1824,0.9787,0.5105,0.4804,0.2702,0.2398,0.6848,0.5269,1.4258,0.3193,0.1779,0.3468,BRCACancer
G12,0.9071,0.0272,0.7264,0.1862,2.1829,1.0552,0.2383,1.766,1.4757,0.7804,0.9621,0.7048,0.9394,1.0659,1.1826,2.2811,0.417,0.3487,-0.0232,BRCACancer
H01,0.8157,0.047,0.5734,0.1223,1.93,0.876,0.1675,1.7679,1.144,0.6395,0.6921,0.4344,0.8975,1.0149,0.9203,2.0037,0.2925,0.3295,-0.02,Control
H02,0.5289,0.2004,0.6015,0.1665,2.2916,1.0951,0.1276,2.1065,1.0925,0.6652,0.6317,0.3334,1.3633,1.3389,0.7273,2.6125,0.2938,0.4049,0.0661,Control
H03,0.7836,0.167,0.6475,0.2209,2.2457,1.1217,0.2278,1.7448,0.7777,0.8974,0.9044,0.4895,0.6373,1.2735,0.8537,1.9614,0.4378,0.3153,-0.1166,Control
H04,1.0578,0.0412,0.7775,0.2474,2.473,1.3679,0.3121,1.8571,1.0226,1.1231,0.9592,0.5142,0.9774,1.478,1.0802,2.1479,0.5617,0.3878,-0.051,Control
H06,0.925,0.1541,0.6174,0.1802,2.1117,0.9905,0.1632,2.1413,1.3736,0.8319,0.665,0.4237,1.6163,1.2045,0.9009,2.4555,0.3693,0.4268,-0.0236,Control
H07,1.2769,0.0145,0.6772,0.1822,2.5911,0.9729,0.2789,1.897,0.8923,0.9772,0.889,0.5289,1.037,1.2653,1.1059,1.9657,0.3631,0.2457,-0.1739,BRCACancer
H08,1.0548,3e-04,0.6198,0.0856,2.2058,0.9264,0.2027,1.9437,1.4367,0.7506,0.7297,0.4699,0.815,0.7167,0.8915,2.2299,0.3255,0.2266,-0.1339,BRCACancer
H09,0.8816,0.1236,0.917,0.2923,1.941,0.9068,0.4958,1.2621,1.1003,0.6541,0.8178,0.6945,0.5047,0.7149,1.1608,1.9209,0.5468,0.295,-0.2382,BRCACancer
H10,0.9931,0.1236,0.7191,0.2175,2.0192,0.8353,0.2503,1.6994,1.0719,0.7069,0.7659,0.4797,1.0103,0.8563,1.2281,2.0231,0.288,0.2615,-0.2659,BRCACancer
H11,0.9772,0.0387,0.4869,0.108,1.8341,0.7867,0.0978,1.632,1.3374,0.5812,0.9542,0.5559,1.103,0.8297,1.1692,2.0354,0.3173,0.2882,-0.0785,BRCACancer
H12,0.9686,0.0828,0.7095,0.1842,2.138,1.2793,0.2272,1.9523,1.4662,1.0549,1.2915,0.5898,1.5054,1.3429,1.2378,2.0181,0.5491,0.3458,-0.077,BRCACancer
I01,1.1634,0.023,1.1771,0.2478,2.424,1.387,0.4079,1.8009,1.7353,1.1151,1.3837,0.986,1.2805,1.3493,1.4858,2.4172,0.8163,0.4051,-0.1852,Control
I02,0.9513,0.2009,0.9932,0.4354,1.9516,1.0446,0.4782,1.6051,1.0231,0.8761,0.957,0.7065,0.6797,1.2534,1.0975,1.9269,0.4484,0.3215,-0.1503,Control
I03,0.6642,0.1196,0.5009,0.1081,1.6882,0.9324,0.1068,1.3542,1.1972,0.6199,0.705,0.3669,0.764,0.976,0.6854,2.038,0.2932,0.285,-0.1088,Control
I04,0.9998,0.0234,0.6024,0.177,2.2257,1.0792,0.1724,2.0712,1.2469,0.814,0.9158,0.4533,1.2698,1.6565,1.0258,2.5186,0.3389,0.4675,-0.1893,Control
I05,0.8023,0.0609,0.5744,0.1877,2.0293,0.9341,0.1385,1.8688,1.2077,0.7046,0.7569,0.2918,1.259,1.4939,0.8129,2.5178,0.3496,0.4481,-0.1983,Control
I06,0.7101,0.0463,0.5377,0.125,2.1685,1.0845,0.1458,1.9265,1.1206,0.7027,0.8544,0.4696,1.415,1.3447,0.912,2.2271,0.4019,0.4066,-0.1193,Control
I07,1.4328,0.0319,0.8782,0.2808,2.2531,1.1747,0.2859,2.0637,1.0311,1.0383,1.205,0.6049,1.6049,1.5563,1.2486,2.0831,0.5672,0.5155,-0.0868,Control
I08,0.8883,0.1269,0.6772,0.1581,2.1031,1.0754,0.1788,1.7879,1.2874,0.878,1.3719,0.7009,1.2201,1.3378,1.2654,1.9988,0.428,0.3651,-0.1616,Control
I09,0.7721,0.0569,0.6358,0.1809,2.0612,0.8965,0.1588,1.7496,1.3498,0.7547,0.6296,0.4511,0.6558,1.1359,0.8174,2.4185,0.2961,0.2675,-0.1602,Control
I10,0.9266,0.0911,0.7654,0.2488,2.2377,1.1067,0.3283,1.8817,1.4525,1.059,1.2786,0.6249,1.1678,1.4504,1.1939,2.1493,0.4604,0.3911,-0.0646,Control
I11,0.5911,0.0225,0.4878,0.1022,1.6467,0.6764,0.1852,1.4046,0.9665,0.5832,0.7214,0.4681,0.9221,0.8659,0.8894,2.052,0.2573,0.202,-0.1514,Control
I12,0.872,0.0792,0.5896,0.2029,2.237,1.0181,0.132,1.8196,1.1565,0.8222,1.0019,0.4731,0.8746,1.4115,0.8979,2.2225,0.3487,0.3485,-0.0175,Control
I13,0.7803,0.0228,0.6391,0.2511,2.2575,1.0957,0.2086,1.8943,0.8998,0.8388,0.919,0.5327,0.9418,1.411,0.9431,2.3736,0.4213,0.3803,0.0158,Control
J01,0.6943,0.12,0.5693,0.1625,2.1297,0.8625,0.2071,1.7605,0.9904,0.6227,0.6651,0.3049,1.1463,1.0773,0.8477,2.4281,0.3568,0.3591,-0.1634,Control
J02,0.891,0.1014,0.6224,0.2393,2.2197,0.9913,0.1763,1.7054,0.7953,0.7092,0.7795,0.3783,1.1598,1.3514,0.8381,2.3565,0.3459,0.459,-0.1778,Control
J03,0.8445,0.0357,0.7177,0.1536,2.481,1.3559,0.1196,1.9402,1.5474,0.9437,1.4615,0.6466,1.4202,1.2445,1.2293,2.3199,0.6032,0.456,-0.1923,Control
J04,0.8563,0.1479,0.8653,0.3646,2.3155,1.284,0.2732,2.0108,1.1725,0.9273,1.1129,0.5424,1.2618,1.4618,1.1385,2.1398,0.5741,0.4993,-0.1204,Control
J05,0.9656,0.0875,1.4198,0.6885,1.9958,1.3591,0.8791,1.763,1.1534,1.1146,0.9718,0.8306,0.8455,1.3573,1.1752,2.1219,0.5641,0.3806,-0.269,Control
J06,1.442,-0.0187,1.2182,0.3311,2.2898,1.0776,0.664,1.6938,0.9807,1.0377,1.2157,0.9265,0.9544,1.3023,1.3194,1.8248,0.6451,0.2833,-0.1431,Control
J07,1.0856,0.0554,0.8869,0.2718,2.5096,1.1961,0.3359,2.0933,2.174,0.9811,1.07,0.6448,1.8343,1.3374,1.3417,2.5363,0.4157,0.4797,-0.09,Control
J08,1.0405,0.0692,1.0081,0.2388,2.2899,1.1637,0.3432,1.87,1.2344,0.9371,0.9953,0.6047,1.1785,1.3184,1.0336,2.2603,0.4942,0.3914,-0.2287,Control
J09,0.9773,0.062,0.9181,0.4963,2.4763,0.9581,0.3684,1.5295,0.8421,0.7709,1.0859,0.5517,0.5603,1.5281,1.0024,2.0632,0.5184,0.2985,-0.0242,Control
J10,1.0739,0.0956,1.3473,0.8512,2.5289,1.5462,0.7963,1.9015,1.2921,1.3198,1.4907,0.9513,1.0752,1.4683,1.5059,2.4706,0.8307,0.4814,-0.1722,Control
J11,0.7679,0.1019,1.4945,0.5444,2.649,1.5341,0.6709,1.9411,0.9465,1.2527,1.2049,0.8271,1.0274,1.6235,1.2287,2.218,0.8788,0.4721,-0.1652,Control
J12,0.824,0.1347,1.2376,0.5874,2.2957,1.2618,0.6653,1.6546,1.0762,1.0884,1.1829,0.7784,0.7328,1.3545,1.2384,2.0173,0.7336,0.3802,-0.0643,Control
K01,1.2744,0.0288,1.1791,0.3905,2.1186,1.4792,0.7129,2.1448,1.8044,1.2849,1.3143,0.8916,1.7997,1.1023,1.6166,2.1281,0.5449,0.479,-0.2577,BRCACancer
K02,1.0452,0.1015,0.8872,0.3675,2.2753,1.3904,0.3666,2.0176,1.5394,1.104,1.21,0.7476,1.2429,1.5603,1.3655,2.3688,0.5411,0.472,-0.1159,BRCACancer
K03,1.0105,0.0776,0.8205,0.2527,2.2104,1.3293,0.325,1.6599,0.9385,1.0781,1.3677,0.5949,0.777,1.3552,1.1741,1.7917,0.6465,0.3038,-0.1882,BRCACancer
K04,1.0216,0.0291,1.0832,0.2963,2.5561,1.5706,0.4092,1.9574,1.2697,1.1877,1.3843,0.6786,1.2117,1.481,1.2572,2.2362,0.7781,0.5356,-0.1229,BRCACancer
K05,0.8553,0.0828,0.9882,0.2969,2.4486,1.2421,0.3691,1.7863,1.0209,0.999,1.044,0.543,1.1771,1.3062,1.0085,2.461,0.5559,0.4847,-0.0271,Control
AA_RR-849,1.0051,0.0533,0.6844,0.1902,2.2307,0.9294,0.2264,1.9787,1.2903,0.7951,0.8878,0.5391,1.2931,1.1429,1.1688,2.1894,0.3749,0.4343,-0.3744,BRCACancer
AE_RR-3300,1.2831,0.0097,0.6724,0.5422,2.391,1.1501,0.2838,1.592,1.3781,0.9021,1.3489,0.4157,0.7683,1.422,1.1731,1.7692,0.7456,0.4189,-0.1726,Control
AF_RR-3276,0.7545,0.1871,0.3919,-0.0113,1.5457,0.7843,0.0101,1.5027,1.1272,0.8292,0.6939,0.3128,1.3312,1.3593,0.6028,1.9489,0.3779,0.246,-0.0717,Control
AG_RR-3298,1.0163,0.0395,0.7803,0.1901,2.296,0.9502,0.1678,1.6252,1.4289,0.7874,0.6495,0.4195,1.0867,1.1007,1.0647,2.4659,0.3378,0.2915,-0.0133,Control
AH_RR-3295,0.9827,0.0193,0.8055,0.3561,2.0655,1.1228,0.5285,1.8837,1.082,1.0612,1.5651,0.6788,0.7888,1.0189,1.1937,1.9888,0.5491,0.3459,-0.0185,Control
AI_RR-3291,1.1183,0.0275,0.7982,0.3576,2.5624,1.1945,0.3399,1.916,1.523,1.0104,1.1192,0.7372,0.9879,1.4138,1.248,2.2891,0.435,0.3329,-0.1945,Control
AJ_RR-3296,1.4197,0.06,0.8969,0.482,2.6368,1.2208,0.3486,1.6043,1.011,0.8662,1.1519,0.5271,0.897,1.5215,1.1897,2.1519,0.4984,0.5206,0.0537,Control
AM_RR-1949,0.8806,0.0707,0.6619,0.2919,2.377,1.1004,0.3038,2.0012,0.826,0.7655,1.2106,0.4423,0.724,1.2996,1.1498,2.1035,0.4763,0.5111,0.0044,Control
