@relation data

@attribute id string
@attribute 64750 numeric
@attribute 57154 numeric
@attribute 5045 numeric
@attribute 7321 numeric
@attribute 7040 numeric
@attribute 7323 numeric
@attribute 4088 numeric
@attribute 4089 numeric
@attribute 7048 numeric
@attribute 6497 numeric
@attribute 7046 numeric
@attribute 4092 numeric
@attribute 4091 numeric
@attribute 4087 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.9231,0.7486,0.8763,0.9355,1.9835,1.4652,1.0793,1.2654,1.8252,0.4739,1.4869,0.2266,-0.0165,1.3062,Control
B10,0.7388,0.6384,0.7167,1.0944,1.6909,1.36,0.653,1.2354,1.7593,0.438,1.3158,0.1533,-0.0719,1.122,Control
B11,0.6351,0.6075,1.0604,1.4073,2.5514,1.1353,0.6456,1.2639,1.5069,0.427,1.2394,0.2667,-0.0282,1.0346,Control
B12,0.658,0.641,0.509,0.5627,1.5744,1.1126,0.7693,0.9706,1.6797,0.5695,1.2496,0.0376,-0.0697,0.9401,Control
C01,0.8594,0.8221,1.3796,1.4726,2.3286,1.2177,0.793,1.3065,1.7293,0.4884,1.4486,0.329,-0.024,1.2221,BRCACancer
C02,0.6613,0.6485,1.3392,1.3215,2.3928,1.0374,0.6055,1.1323,1.5206,0.5018,1.161,0.3172,-0.0635,0.955,BRCACancer
C03,0.768,0.779,1.4202,1.3992,2.4922,1.2383,0.8357,1.365,1.7236,0.6171,1.5667,0.6052,-0.0561,1.1342,BRCACancer
C04,0.4758,0.3441,1.1324,0.8909,2.499,0.6062,0.4721,0.8616,1.0864,0.3314,0.8148,0.2083,-0.0662,0.7576,Control
C05,0.4514,0.3908,1.0945,1.0679,1.9697,0.6972,0.4225,0.8652,1.2425,0.3206,0.9884,0.1388,0.0405,0.6468,BRCACancer
C06,0.224,0.073,0.4308,0.2834,0.7769,0.2904,0.3676,0.3562,0.5439,0.1524,0.2883,0.0349,0.0545,0.1147,Control
C07,0.5665,0.5017,1.0345,0.9588,2.1308,0.7652,0.4915,0.9374,1.3485,0.3535,1.0929,0.2492,-0.052,0.7968,Control
C08,0.7114,0.4773,1.2009,1.2699,2.2263,0.8233,0.5404,1.2168,1.4237,0.398,1.0872,0.3679,-0.0104,0.9666,Control
C09,0.5101,0.5561,1.022,1.1036,2.0636,0.8764,0.4842,0.9385,1.3158,0.3261,1.0315,0.2987,0.0113,0.7394,Control
C10,0.5188,0.4999,1.2919,1.0075,2.1618,0.8566,0.4127,0.9211,1.5058,0.4385,0.9144,0.1642,0.0022,0.7428,BRCACancer
C11,0.7223,0.5081,1.3559,1.1933,2.5133,0.9977,0.6618,1.2194,1.4513,0.4358,1.2559,0.4476,0.011,0.9833,Control
C12,0.4037,0.3442,0.9381,0.7507,2.3985,0.6554,0.3909,0.7148,1.0652,0.2999,0.7781,0.1367,-0.0066,0.6241,BRCACancer
D01,0.9329,0.7897,0.6247,1.1532,1.7341,1.3786,1.3336,1.3642,1.9276,0.6041,1.3446,0.1235,-0.0452,1.1701,BRCACancer
D02,0.589,0.4894,1.2934,1.2143,2.8805,0.8422,0.6433,1.0156,1.386,0.3785,1.0282,0.2987,0.0257,0.8385,BRCACancer
D03,0.5332,0.4889,1.169,0.8642,2.7621,0.8303,0.5663,0.8985,1.3474,0.4095,1.0286,0.1887,-0.0445,0.7977,BRCACancer
D04,0.6432,0.5216,1.2816,1.3618,2.5963,1.0035,0.6103,1.0177,1.4235,0.4279,1.0521,0.226,0.0275,0.8972,BRCACancer
D05,0.5758,0.6098,1.2112,1.2509,2.6241,0.8998,0.5288,0.9963,1.4187,0.4496,1.0541,0.2511,-0.0085,0.9064,BRCACancer
D06,0.7235,0.6075,1.3376,1.3743,2.4116,1.0643,0.6737,1.2083,1.4832,0.4418,1.2244,0.4101,0.004,1.0235,BRCACancer
D07,0.656,0.5273,1.5146,1.2107,2.7882,0.9,0.5865,1.1186,1.3555,0.4508,1.173,0.4269,-0.0107,0.9566,Control
D08,0.4498,0.4188,0.9987,1.0536,2.4203,0.7528,0.4436,0.9219,1.2041,0.3494,0.9049,0.204,0.0351,0.7111,Control
D09,0.6066,0.5108,1.0434,1.175,2.4079,0.8507,0.6212,1.1171,1.3845,0.4261,1.0402,0.2595,-0.0658,0.8639,Control
D10,0.5161,0.3774,1.1386,1.37,2.7098,0.6924,0.4998,1.0544,1.2133,0.3443,1.1158,0.1759,-0.0296,0.9099,Control
D11,0.2635,0.2264,0.5008,0.4578,1.7495,0.4203,0.3457,0.6882,0.7916,0.231,0.5981,-0.0464,0.0091,0.4021,Control
D12,0.5205,0.3503,1.0155,0.9521,2.4968,0.6343,0.5186,0.8781,0.9853,0.3005,0.9508,0.2552,0.0644,0.7014,Control
E01,0.4991,0.4763,0.8554,1.0947,2.1149,0.7954,0.3961,0.8563,1.1718,0.2794,0.9997,0.2411,-0.0744,0.678,BRCACancer
E02,0.6761,0.6356,1.2898,1.0918,2.6215,1.02,0.6104,1.2308,1.5999,0.4173,1.1816,0.3781,0.0333,0.9797,Control
E03,0.6713,0.4274,1.5051,1.4775,2.7238,0.7845,0.575,1.0461,1.3156,0.4113,1.1042,0.3548,0.0339,0.9544,Control
E04,0.6979,0.6153,1.5458,1.3207,2.8909,0.9737,0.6579,1.2215,1.4791,0.5215,1.0519,0.3694,0.0352,0.9349,Control
E05,0.5928,0.5217,1.2058,0.9179,2.0877,1.0083,0.5421,1.1139,1.5643,0.4324,0.9868,0.1721,-0.0422,0.8917,Control
E06,0.4373,0.4875,0.58,1.2649,1.4713,0.9318,0.4371,0.7073,1.2288,0.3574,0.8316,0.0457,-0.1031,0.6479,BRCACancer
E07,0.5689,0.5892,1.2458,1.0955,2.7741,1.0322,0.5415,0.994,1.3342,0.4366,1.0038,0.3087,0.0192,0.8625,BRCACancer
E08,0.6892,0.5827,1.2665,1.2183,2.6508,1.0088,0.5991,1.1486,1.5316,0.4305,1.2133,0.2621,-0.0038,0.99,Control
E09,0.5849,0.4542,1.4227,1.1476,2.8026,0.8665,0.6302,1.1348,1.4108,0.4696,1.2137,0.3851,0.042,1.0585,BRCACancer
E10,0.768,0.6974,1.2963,1.2851,2.2854,1.143,0.6694,1.3016,1.6124,0.4545,1.3207,0.3348,-0.0366,1.1187,BRCACancer
E11,0.5558,0.4419,1.1659,1.0511,2.6043,0.7822,0.4912,0.9107,1.2221,0.3848,0.9999,0.2457,0.0472,0.7943,Control
E12,0.4854,0.3242,0.9521,0.9229,2.2688,0.6577,0.3938,0.823,1.0302,0.1759,1.0783,0.1635,0.0181,0.653,BRCACancer
F01,0.8267,0.691,1.228,1.4156,2.4503,1.0784,0.8542,1.3754,1.6015,0.467,1.1804,0.1977,-0.0529,1.0821,Control
F02,0.7213,0.6865,1.3571,1.2769,2.3544,1.1145,0.6783,1.2785,1.6722,0.5217,1.1302,0.2601,-0.0266,1.002,Control
F03,0.5694,0.557,1.3186,1.1668,2.5358,0.8167,0.5521,1.0769,1.2896,0.3827,1.0986,0.3478,-0.0312,0.8493,Control
F04,0.8158,0.6385,1.0557,1.3797,2.2535,1.07,0.8926,1.3587,1.5265,0.3081,1.537,0.2627,-0.082,1.1945,Control
F05,0.6721,0.5445,1.1823,1.3045,2.5804,0.967,0.5711,1.1814,1.4355,0.4339,1.0566,0.2316,-0.0188,0.9496,Control
F06,0.4116,0.4052,1.2516,1.3444,2.4388,0.7617,0.4198,0.923,1.1639,0.2909,0.8362,0.1196,-0.0431,0.7916,Control
F07,0.7637,0.7072,0.9727,0.9895,2.2851,1.2202,0.9488,1.3167,1.9836,0.5356,1.2509,0.2352,-0.0171,1.0633,Control
F09,0.7557,0.6829,1.4694,1.4442,2.458,1.1588,0.6323,1.25,1.6094,0.5008,1.1411,0.3455,0.0342,1.0727,Control
F10,0.7656,0.7402,1.4624,1.5251,2.4727,1.2261,0.7755,1.2849,1.7607,0.52,1.2923,0.3539,0.0317,1.0857,Control
F11,0.6432,0.5372,1.412,1.4549,2.6909,0.8221,0.5046,1.1437,1.2295,0.3971,1.1442,0.2585,-6e-04,0.9235,Control
F12,0.7807,0.7557,1.0201,1.4171,1.9933,1.2312,0.9327,1.3201,1.7815,0.3223,1.4369,0.182,-0.0389,1.2152,Control
G01,0.5664,0.6021,1.0953,1.3899,2.4146,1.002,0.6154,1.0416,1.4018,0.4007,1.0853,0.288,-0.0058,0.8873,Control
G02,0.5853,0.4339,1.2221,1.1632,2.7291,0.8442,0.46,0.9619,1.2124,0.3578,0.91,0.22,-0.0375,0.7702,Control
G03,0.7347,0.6682,1.216,1.4235,2.3136,1.186,0.7114,1.2671,1.653,0.4666,1.2012,0.3119,0.008,1.0755,Control
G04,0.5615,0.5596,1.33,1.2479,2.5933,1.0203,0.6154,1.0581,1.6876,0.482,0.9389,0.2951,0.0694,0.9167,BRCACancer
G05,0.4697,0.3417,0.6949,0.8144,1.5828,0.7382,0.5237,0.7459,1.0544,0.1944,0.7957,0.0969,-0.0683,0.5983,BRCACancer
G06,0.5827,0.6413,1.0022,1.2308,2.0571,1.044,0.5152,0.9531,1.4936,0.3942,1.1007,0.1425,-0.0482,0.8824,BRCACancer
G07,0.6417,0.3971,0.9779,1.1477,2.1122,0.905,0.4932,1.0953,1.4868,0.3019,1.0605,0.2016,-0.0188,0.8652,Control
G08,0.7994,0.6119,1.2678,1.357,2.2732,1.0021,0.6715,1.2893,1.5702,0.3036,1.2933,0.291,-0.0184,1.0631,Control
G09,0.5466,0.44,0.9139,1.1953,2.6153,0.7946,0.5131,0.9771,1.1473,0.3143,1.0582,0.1911,0.0341,0.8413,Control
G10,0.5399,0.4793,0.6843,0.8294,1.723,0.9143,0.4833,0.7482,1.3202,0.2467,1.0581,0.1496,-0.0509,0.6638,BRCACancer
G11,0.6144,0.1546,0.5399,0.8296,1.4658,0.5247,0.364,0.628,0.7033,-0.0273,0.8199,0.0601,-0.077,0.6378,BRCACancer
G12,0.5668,0.6053,1.0206,1.0067,2.3639,1.0811,0.5619,0.9671,1.5139,0.3756,1.1989,0.2643,-0.0185,0.9639,BRCACancer
H01,0.5716,0.469,0.9376,0.8031,2.1935,0.8506,0.3888,0.9325,1.2237,0.2475,1.0266,0.1743,-0.0595,0.7219,Control
H02,0.5905,0.3617,1.1597,1.1824,2.6731,0.6855,0.502,0.9946,1.2285,0.3652,0.9717,0.3205,0.0767,0.7736,Control
H03,0.6511,0.384,0.7676,1.2014,1.9685,0.8116,0.6414,1.0458,1.282,0.2373,1.2302,0.2424,0.0322,0.8359,Control
H04,0.8177,0.5534,1.1681,1.4057,2.3378,0.9467,0.7974,1.2905,1.4027,0.3267,1.2835,0.4043,-0.0386,0.99,Control
H06,0.5962,0.5183,1.2819,1.2659,2.7119,0.9665,0.5393,1.0093,1.3293,0.3804,1.0426,0.3304,0.0168,0.8874,Control
H07,0.6142,0.5125,0.7851,1.2627,1.8095,0.909,0.6425,1.0796,1.3507,0.2521,1.1046,0.1739,-0.061,0.8662,BRCACancer
H08,0.4931,0.4741,1.2736,1.3598,2.0948,0.8873,0.4192,0.8976,1.2974,0.3415,1.0099,0.1742,-0.0115,0.7788,BRCACancer
H09,0.5419,0.5231,0.6881,0.6603,1.6904,1.098,0.6562,0.7146,1.3144,0.3722,0.9303,0.1058,-0.0767,0.7124,BRCACancer
H10,0.5183,0.5717,0.7952,1.1399,1.9248,0.955,0.5109,0.9478,1.3948,0.2727,0.9285,0.1762,-0.079,0.815,BRCACancer
H11,0.4378,0.4865,0.9379,1.1242,1.9487,0.9929,0.4156,0.8284,1.5045,0.3676,0.8801,0.2048,-0.0979,0.7048,BRCACancer
H12,0.7541,0.647,1.0281,1.3148,2.1774,1.2,0.6703,1.237,1.6005,0.397,1.385,0.3822,-0.003,1.015,BRCACancer
I01,0.8179,0.7384,1.264,1.2306,2.5952,1.2995,0.8334,1.2028,1.8692,0.4925,1.4661,0.4797,-0.0832,1.1668,Control
I02,0.624,0.5837,0.6775,0.8921,1.9478,1.0365,0.7235,1.0595,1.6468,0.4269,1.115,0.0357,-0.0062,0.7993,Control
I03,0.4563,0.3192,0.6741,0.6319,1.89,0.6092,0.5233,0.8144,1.1224,0.2893,0.8169,0.1474,-0.0105,0.57,Control
I04,0.7277,0.5752,1.474,1.1443,2.5397,0.9255,0.6036,1.1997,1.6229,0.4747,1.1413,0.3266,0.0414,0.9868,Control
I05,0.602,0.4937,1.3421,1.1001,2.4186,0.6621,0.5709,0.9766,1.2166,0.4211,0.9649,0.3664,0.0349,0.7666,Control
I06,0.5943,0.4393,1.2709,1.0829,2.3647,0.9014,0.5341,1.07,1.5294,0.4466,1.0236,0.3461,0.0189,0.7909,Control
I07,0.7639,0.7626,1.3185,1.4735,2.3471,1.283,0.8023,1.2204,1.7478,0.5591,1.3242,0.4489,-0.0653,1,Control
I08,0.6411,0.7262,1.0741,1.1714,2.1999,1.2541,0.6459,1.109,1.719,0.4755,1.1736,0.2935,-0.0668,0.8776,Control
I09,0.5433,0.4732,1.1108,1.2026,2.3019,0.7407,0.5007,0.9504,1.2843,0.2222,1.0346,0.2284,-0.1101,0.857,Control
I10,0.7523,0.7176,1.1008,1.4328,2.2721,1.2194,0.6953,1.2233,1.6363,0.4392,1.3047,0.2849,-0.0392,1.0403,Control
I11,0.3729,0.461,0.5038,0.7305,1.9789,0.7358,0.3894,0.6956,1.1915,0.3169,0.8303,0.0521,-0.0386,0.5555,Control
I12,0.6426,0.4733,0.9491,1.1742,2.2396,0.9281,0.5032,1.0991,1.4039,0.3023,1.0321,0.2234,-0.0265,0.8576,Control
I13,0.7299,0.6116,1.1116,1.1521,2.2537,0.9569,0.5689,1.0971,1.5671,0.4379,1.2064,0.2755,0.0074,0.878,Control
J01,0.5544,0.445,0.9981,0.7478,2.5154,0.7167,0.5691,0.9324,1.1365,0.3554,1.0076,0.3113,0.1238,0.7215,Control
J02,0.5474,0.4894,0.953,0.9496,2.4161,0.9327,0.5414,1.0368,1.5718,0.4567,1.0038,0.2108,0.0289,0.8158,Control
J03,0.7772,0.6267,1.3877,1.4096,2.6655,1.1727,0.5835,1.1536,1.5728,0.4924,1.3237,0.6344,0.0238,0.9816,Control
J04,0.7329,0.5867,1.2568,1.4504,2.3709,1.0633,0.7559,1.2339,1.5963,0.4572,1.1847,0.4142,0.0291,1.0094,Control
J05,0.8229,0.7052,0.8779,1.1749,2.1627,1.063,0.882,1.1672,1.7545,0.6372,1.3247,0.1546,-0.1046,1.1373,Control
J06,0.6799,0.7054,0.6879,1.253,1.7069,1.1634,0.87,1.1103,1.7336,0.472,1.4137,0.0789,-0.1092,0.9552,Control
J07,0.7624,0.7405,1.5059,1.6077,2.7112,1.3472,0.7671,1.2249,1.5745,0.5193,1.2178,0.5061,0.034,1.1402,Control
J08,0.6956,0.6294,1.1313,1.2708,2.3645,0.9124,0.7179,1.1106,1.4598,0.3447,1.3451,0.3951,-0.0827,0.9328,Control
J09,0.6603,0.558,0.8027,0.6667,1.8777,1.0409,0.7597,0.9528,1.8006,0.4238,1.0101,0.182,-0.0572,0.7827,Control
J10,0.9827,0.8104,1.2126,1.419,2.6265,1.4524,1.025,1.4598,1.956,0.5709,1.4338,0.32,-0.051,1.3225,Control
J11,0.9061,0.6969,0.9607,1.0446,2.4118,1.1393,1.1636,1.3369,1.7996,0.5168,1.6364,0.3278,-0.0031,1.3165,Control
J12,0.8158,0.633,0.654,0.877,1.9456,1.162,0.8569,1.1999,1.6252,0.4588,1.2583,0.1253,-0.0184,1.042,Control
K01,0.9132,0.9051,1.3818,1.8007,2.3173,1.4506,0.871,1.3424,1.8593,0.615,1.5322,0.3594,-0.0168,1.3727,BRCACancer
K02,0.8188,0.6658,1.3533,1.5105,2.3813,1.1345,0.7036,1.2779,1.8532,0.5798,1.4002,0.3389,-0.0416,1.2261,BRCACancer
K03,0.7642,0.6208,0.8376,1.1459,1.8092,1.0953,0.7642,1.1625,1.4851,0.2941,1.3679,0.1847,-0.043,0.9901,BRCACancer
K04,0.9328,0.7553,1.2206,1.3808,2.4322,1.1663,1.0441,1.3402,1.6127,0.54,1.5607,0.4018,0.0136,1.169,BRCACancer
K05,0.7186,0.5719,1.2701,1.4599,2.6467,0.8321,0.8907,1.1845,1.3972,0.4926,1.1077,0.2444,-0.0179,0.9255,Control
AA3226,0.9085,0.8719,1.549,1.5429,2.2191,1.1253,1.052,1.4132,1.8766,0.7552,1.3153,0.2487,-0.1152,0.7551,Control
AB3227,0.6285,0.6307,0.9077,1.5337,2.3344,1.1423,0.453,1.0168,1.0926,0.323,1.0329,0.1949,-0.0488,1.0257,Control
AC3228,0.7637,0.6836,1.2704,1.0768,2.2207,1.0637,0.8027,1.3296,1.8016,0.5409,1.0723,0.4259,-0.0612,1.0005,Control
AD3231,0.671,0.8453,0.8381,1.6912,2.1752,1.1685,0.6119,1.3432,1.6228,0.4674,0.9207,0.1655,-0.0345,0.8917,Control
AE1543,0.6596,0.5872,1.1068,1.0971,1.8833,1.1324,0.7098,1.1186,1.5546,0.2741,1.0709,0.2663,0.008,0.8207,Control
AF3229,0.8446,0.8903,1.2685,1.5607,1.9113,1.3049,1.0642,1.4345,1.892,0.4229,1.3582,0.2409,-0.0546,0.8848,Control
AG3230,0.8541,0.6221,1.2595,1.5066,2.2464,0.8493,0.7449,1.3989,1.7658,0.4076,1.1593,0.2052,-0.0197,0.994,Control
AH3232,0.6293,0.5759,0.9275,0.9206,1.9324,0.9119,0.6538,1.3083,1.8221,0.4405,0.8794,0.2008,-0.0947,0.7039,Control
AI3233,0.5355,0.5592,0.706,1.5309,2.0383,1.4067,0.3892,0.8861,1.1678,0.2849,0.954,0.1199,-0.0986,1.0977,Control
AJ3234,0.5737,0.5212,0.857,1.6517,2.2677,1.4551,0.2889,0.7921,1.1697,0.2874,1.1395,0.1122,-0.0941,1.0176,Control
AK3235,0.4822,0.5603,0.9528,1.5496,2.0177,1.3005,0.3284,0.901,1.2818,0.2433,0.896,0.1837,-0.0261,0.8764,Control
AL3236,0.4244,0.439,1.065,1.185,2.0251,1.0339,0.3305,0.9417,1.5666,0.2026,0.7561,0.0986,0.0159,0.8795,Control
AM3237,0.6205,0.6283,0.9561,1.1203,2.136,1.0816,0.4395,1.0173,1.4611,0.2404,1.1217,0.2252,0.0268,1.0118,Control
AN757,0.8261,0.614,1.4282,1.1438,2.1342,1.1034,0.8637,1.3551,1.9429,0.4426,1.2306,0.2991,0.028,1.1163,Control
C474,0.6411,0.8192,1.0257,1.3293,2.737,1.4424,0.8142,0.9857,1.5737,0.5403,1.3671,0.5825,-0.002,0.7748,Control
D480,0.484,0.6516,1.1169,0.9168,2.6786,1.1514,0.6719,0.861,1.1057,0.3252,0.714,0.2668,-0.065,0.7326,Control
E519,0.9049,0.6646,1.0399,1.0544,2.0875,1.0318,0.9914,1.2931,1.7343,0.53,1.53,0.2784,0.0117,1.2949,Control
F548,0.5144,0.2902,0.8175,0.8198,1.9059,1.0188,0.7158,1.0372,1.4243,0.242,1.3747,0.1848,-0.0605,0.8299,Control
G660,0.4727,0.4925,1.5315,1.0287,3.1534,0.6553,0.6886,0.6996,1.1339,0.424,1.0168,0.3066,0.0148,0.6408,Control
H663,0.6707,0.5168,1.1055,1.2613,2.2986,0.91,0.5725,1.3065,1.5213,0.3172,1.249,0.1794,0.0563,1.1421,Control
I782,0.6476,0.4492,1.0135,0.7225,2.0138,1.0273,0.5148,1.1874,1.6443,0.4363,1.2929,0.4535,0.0024,0.9443,Control
J787,0.9152,0.8097,1.9868,1.4696,2.3933,1.1621,0.9568,1.1528,1.44,0.4812,1.4131,0.4687,0.0441,0.9966,Control
K1162,0.4223,0.2874,0.8629,1.1097,1.9803,0.7283,0.2471,1.0081,1.3905,0.2242,1.1754,0.1671,-0.0499,1.1293,BRCACancer
L1176,0.899,0.8448,0.9585,1.297,2.0467,1.1689,0.7237,1.4806,1.8213,0.4273,1.2125,0.3838,-0.0566,0.8947,BRCACancer
M1263,0.6495,0.4441,1.1701,1.3232,2.0242,1.1878,0.382,1.0074,1.3227,0.2497,1.0988,0.3014,0.1044,1.1352,BRCACancer
P1075,0.797,0.7315,1.0486,0.9998,2.7632,1.0587,0.8466,0.9625,1.2142,0.6104,1.2149,0.6234,-0.0701,0.6027,BRCACancer
Q1080,0.6968,0.7709,1.1246,0.6997,3.1158,0.8056,0.947,0.8436,1.3234,0.5707,1.0268,0.3933,-0.0723,0.5273,BRCACancer
R1104,1.0006,0.8454,1.2518,1.2145,2.1718,1.1714,0.904,1.467,1.8265,0.5156,1.3662,0.1731,0.0989,1.0938,BRCACancer
S1133,0.8184,0.8551,1.1916,1.4106,2.4477,1.1679,1.0837,1.2219,1.7127,0.6937,1.2639,0.3205,-0.0876,0.615,BRCACancer
T1463,0.6082,0.473,0.8535,1.0685,2.0121,1.0141,0.455,0.9658,1.2249,0.3713,1.3654,0.248,0.004,1.2126,BRCACancer
U2017,0.8518,0.4773,1.0904,1.3698,2.2158,0.7136,0.7592,1.3973,1.7674,0.3775,1.3399,0.3468,-0.0249,1.1039,BRCACancer
V432,0.6508,0.5542,0.935,1.4338,2.3209,0.7584,0.9607,1.1447,1.4689,0.6852,1.5546,0.2821,-0.0614,0.8989,BRCACancer
W433,0.5701,0.494,0.7503,1.5047,2.1998,1.3706,0.5592,0.8163,1.3177,0.3815,1.07,0.4291,-0.0571,1.1557,BRCACancer
X524,0.8612,0.7855,1.073,1.3056,2.1155,1.0597,0.8876,1.4324,1.4411,0.5557,1.6083,0.2365,-0.0854,1.3279,BRCACancer
Y546,0.5004,0.377,1.0626,0.5058,2.4146,0.3721,0.9327,1.0742,1.102,0.3691,0.9468,0.0372,-0.0343,0.7027,BRCACancer
Z3225,0.591,0.2297,0.7115,0.9765,1.7648,0.7341,0.3499,1.1036,1.5804,0.2472,1.1947,0.1352,-5e-04,1.4471,Control
