@relation data

@attribute id string
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 2353 numeric
@attribute 3725 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B09,1.3137,1.3404,1.3994,0.8169,1.8556,0.6235,1.1094,-0.093,0.879,-0.0285,Control
Utah__B10,1.4971,1.3804,1.7916,0.8396,1.7685,0.645,0.9404,-0.0653,0.9826,-0.0609,Control
Utah__B11,1.2789,1.3549,2.0557,0.9395,1.6655,0.929,0.96,-0.0483,0.9698,0.0096,Control
Utah__B12,1.1758,1.1246,1.0517,0.4563,1.4468,0.5105,0.7719,-0.1049,0.6875,-0.0112,Control
Utah__C01,1.4317,1.4497,1.6346,1.1862,1.9339,1.0546,1.1802,-0.0017,0.9998,0.006,BRCACancer
Utah__C02,1.4354,1.1894,1.5095,1.0171,1.6487,1.0889,1.0125,0.1321,1.0107,0.0616,BRCACancer
Utah__C03,1.5329,1.3579,1.2396,1.1467,1.846,1.1527,1.2277,0.1195,1.0957,0.012,BRCACancer
Utah__C04,0.9288,0.6766,2.0212,0.6556,1.4608,0.979,0.7169,0.1138,0.6149,0.004,Control
Utah__C05,1.1183,0.7992,1.2721,0.561,1.5008,0.8706,0.6878,0.079,0.6914,-0.0065,BRCACancer
Utah__C06,0.4211,0.2537,0.7035,0.2724,0.6402,0.3107,0.1558,-0.0824,0.2001,-0.0407,Control
Utah__C07,1.3324,0.9322,1.1656,0.8757,1.6223,0.7954,0.8201,0.0854,0.8387,0.0191,Control
Utah__C08,1.3132,1.0155,1.562,0.7973,1.6232,0.9733,1.0589,0.0196,0.959,0.0551,Control
Utah__C09,1.3487,0.9567,2.3816,1.0962,1.5206,0.881,0.7813,0.0653,0.7392,0.0061,Control
Utah__C10,1.4558,1.0218,1.2761,0.8773,1.5613,0.854,0.6542,0.0709,0.9184,-0.0232,BRCACancer
Utah__C11,1.3085,1.0379,1.6417,1.0199,1.6979,1.0401,1.0132,0.1131,0.9055,-0.0206,Control
Utah__C12,0.9435,0.6049,0.9171,0.791,1.4198,0.8388,0.6454,0.0013,0.5826,-0.0231,BRCACancer
Utah__D01,1.2723,1.4617,0.7339,0.5089,1.677,0.7586,1.1365,-0.1456,0.9256,-0.0743,BRCACancer
Utah__D02,1.2509,0.9554,1.2106,0.9631,1.712,0.9158,0.7929,0.114,0.7982,-0.039,BRCACancer
Utah__D03,1.2068,0.9972,1.0222,0.88,1.6481,0.9147,0.6973,0.1128,0.6909,-0.0082,BRCACancer
Utah__D04,1.2812,1.1294,1.183,0.7995,1.6749,0.9905,0.8644,-0.0119,0.7717,-0.0625,BRCACancer
Utah__D05,1.3927,1.1513,1.6839,0.754,1.6996,0.8171,0.7921,0.0065,0.836,0.0356,BRCACancer
Utah__D06,1.468,1.1899,1.5613,0.9539,1.7145,1.0635,1.1561,-0.0272,1.0099,-0.033,BRCACancer
Utah__D07,1.4078,1.0984,1.7021,0.885,1.7148,0.9348,1.0501,0.0422,0.8661,-0.0072,Control
Utah__D08,1.211,0.8615,1.1539,0.6983,1.5336,0.8146,0.6594,-0.0496,0.7061,-0.0247,Control
Utah__D09,1.3448,1.0529,1.1844,0.8836,1.5693,1.0398,0.92,0.0098,0.8789,-0.0304,Control
Utah__D10,1.1911,0.9916,1.0737,0.8928,1.6679,0.8457,0.8182,-0.0528,0.7784,-0.0524,Control
Utah__D11,0.6929,0.4135,0.613,0.3777,0.9471,0.3809,0.3413,-0.1724,0.4344,-0.0479,Control
Utah__D12,0.9522,0.6855,1.2406,0.7047,1.4867,0.9554,0.65,-0.0394,0.6356,-0.0643,Control
Utah__E01,1.2057,0.8725,2.3896,0.9607,1.5713,0.7767,0.6859,-0.0496,0.7178,-0.0136,BRCACancer
Utah__E02,1.513,1.269,1.1487,1.3882,1.5948,1.0066,0.9235,0.0783,1.0706,0.0227,Control
Utah__E03,1.3085,1.0223,1.7356,1.0022,1.8187,1.1335,0.9809,0.0745,0.8622,0.0232,Control
Utah__E04,1.4297,1.1893,2.1277,1.1535,1.7083,1.2731,1.1388,0.1121,1.0278,0.0385,Control
Utah__E05,1.4231,1.0443,0.9176,0.9051,1.4644,0.8005,0.9273,-0.0148,1.0168,0.0107,Control
Utah__E06,1.1236,0.9765,3.1321,1.1387,1.4397,0.4629,0.6201,-0.2645,0.689,-0.0128,BRCACancer
Utah__E07,1.2862,1.2145,2.5116,1.2291,1.6894,0.9472,0.7918,0.0464,0.8925,-0.031,BRCACancer
Utah__E08,1.3927,1.1642,2.2463,1.0953,1.6854,1.0552,1.0338,0.1044,0.9638,-0.0144,Control
Utah__E09,1.3237,1.1813,1.3647,1.0887,1.6831,1.0742,0.9124,0.009,0.8285,0.017,BRCACancer
Utah__E10,1.551,1.4945,1.6804,1.1073,1.7996,0.9698,1.0637,-0.0469,1.1332,0.0371,BRCACancer
Utah__E11,1.2218,0.9164,0.8826,0.7592,1.577,0.8395,0.7364,0.0238,0.763,-0.0085,Control
Utah__E12,1.0311,0.9012,1.0163,0.5979,1.5831,0.6402,0.5699,-0.1144,0.7046,-0.0361,BRCACancer
Utah__F01,1.3975,1.1969,2.8778,1.1425,1.6926,1.167,1.264,0.0964,0.9531,0.0031,Control
Utah__F02,1.4994,1.2716,1.405,1.1918,1.6993,1.1417,1.1094,0.0658,1.0135,-0.0084,Control
Utah__F03,1.2849,1.0093,1.66,0.8559,1.7135,1.0058,1.0431,0.0255,0.8876,0.0672,Control
Utah__F04,1.3072,1.2456,1.4222,0.7119,1.7677,0.9111,1.1785,-0.0865,0.8752,-0.0362,Control
Utah__F05,1.4391,1.1418,1.152,0.8447,1.6615,1.0555,0.9999,0.0268,1.0219,-0.0155,Control
Utah__F06,1.2724,0.985,1.3019,0.8277,1.5601,0.9441,0.7605,-0.0019,0.7106,0.054,Control
Utah__F07,1.4947,1.3168,1.785,1.0256,1.7124,0.9762,1.0279,0.0401,0.9103,-0.0489,Control
Utah__F09,1.4702,1.3886,2.0297,1.2359,1.6961,1.302,1.2081,0.1273,1.087,-0.0525,Control
Utah__F10,1.5686,1.5029,2.4101,1.1938,1.7674,1.2103,1.0664,0.101,1.0706,-0.0438,Control
Utah__F11,1.3693,1.0785,2.4183,0.8759,1.7113,1.1665,0.9915,0.0642,0.813,0.009,Control
Utah__F12,1.4587,1.5414,1.8228,0.7969,1.871,0.9593,1.0993,-0.044,0.9945,0.0058,Control
Utah__G01,1.3076,1.1157,1.344,0.8359,1.6799,0.9913,0.8917,-0.0581,0.8392,-0.0714,Control
Utah__G02,1.2284,0.9459,1.6201,0.9297,1.5815,0.9558,0.7866,0.0588,0.773,-0.0105,Control
Utah__G03,1.5075,1.418,1.5573,1.0439,1.757,1.1056,1.1901,-0.0111,1.1386,0.0042,Control
Utah__G04,1.4618,1.2542,1.5143,1.0244,1.5369,1.1757,0.8834,0.1242,1.0417,-0.0062,BRCACancer
Utah__G05,0.8229,0.7885,0.9459,0.396,1.2311,0.7052,0.6771,-0.3086,0.5972,-0.0604,BRCACancer
Utah__G06,1.4166,1.1757,2.0183,1.0268,1.6839,1.0116,0.7975,0.0138,1.013,1e-04,BRCACancer
Utah__G07,1.2791,0.8905,0.923,0.831,1.5574,0.9459,0.9208,-0.0692,0.8726,-0.0131,Control
Utah__G08,1.3752,1.2763,1.9968,0.9065,1.7574,1.1241,1.2014,-0.0055,0.9707,-0.0066,Control
Utah__G09,1.2079,0.9764,1.1882,0.6225,1.6193,0.8667,0.7725,0.0342,0.6622,-0.0289,Control
Utah__G10,1.3199,0.8286,1.8528,0.8401,1.6163,0.5397,0.5547,-0.1889,0.8149,0.0238,BRCACancer
Utah__G11,0.7399,0.5821,0.6449,0.4314,1.1064,0.5235,0.647,-0.1655,0.449,-0.0514,BRCACancer
Utah__G12,1.3666,1.1127,1.3128,0.9583,1.5654,0.7987,0.9226,-0.0185,0.8423,0.0178,BRCACancer
Utah__H01,1.1883,0.8369,1.4096,0.8559,1.3575,0.7918,0.7218,-0.13,0.6906,-0.0334,Control
Utah__H02,1.131,0.7302,1.8092,0.6812,1.6496,0.9908,0.8706,0.0454,0.6141,-0.0252,Control
Utah__H03,1.2455,0.8786,1.1261,0.7722,1.5396,0.8535,0.9363,-0.1607,0.7698,-0.0536,Control
Utah__H04,1.261,1.0171,2.0611,0.6275,1.7165,1.0809,1.2742,0.0047,0.8548,-0.0438,Control
Utah__H06,1.2277,0.8882,1.4339,0.8418,1.6479,0.9811,0.9118,0.0569,0.7114,-0.0108,Control
Utah__H07,1.1448,0.9039,2.6437,0.715,1.6428,0.8444,1.0674,-0.1503,0.8009,-0.0063,BRCACancer
Utah__H08,1.1161,1.113,3.6871,0.8441,1.663,0.6965,0.7498,-0.0813,0.6942,0.0162,BRCACancer
Utah__H09,1.0738,0.8734,2.0099,0.6712,1.2791,0.522,0.7456,-0.118,0.5577,-0.0594,BRCACancer
Utah__H10,1.0603,0.7741,1.4039,0.614,1.4564,0.7236,0.8403,-0.2078,0.6499,-0.0249,BRCACancer
Utah__H11,1.4617,1.1234,1.9853,0.9217,1.4706,0.8107,0.7594,-0.1017,0.8688,0.0151,BRCACancer
Utah__H12,1.4942,1.3303,1.8772,1.0506,1.69,0.9731,1.0786,-0.0128,1.1931,-0.0476,BRCACancer
Utah__I01,1.59,1.3671,1.5311,0.8605,1.8925,1.0209,1.1964,0.0377,1.1208,0.0028,Control
Utah__I02,1.2204,1.0677,0.6629,0.6212,1.4608,0.7537,1.0363,-0.1588,0.8511,-0.0618,Control
Utah__I03,1.103,0.6633,0.7625,0.5485,1.3196,0.7317,0.753,-0.0929,0.6793,-0.0423,Control
Utah__I04,1.4389,1.2229,2.0625,1.0287,1.6693,1.2158,0.9683,0.1087,1.1076,0.0072,Control
Utah__I05,1.1677,0.9254,1.4101,0.8207,1.5568,1.1824,0.7502,0.0692,0.8151,-0.0121,Control
Utah__I06,1.3406,0.9577,3.3078,1.2249,1.6152,1.0225,0.9164,0.0855,0.8661,-0.0188,Control
Utah__I07,1.3791,1.3351,2.5672,1.1557,1.7617,1.2983,1.0465,0.0799,1.0298,0.0154,Control
Utah__I08,1.5802,1.3719,1.5267,1.1332,1.5837,0.9969,1.0904,-0.0447,1.1132,0.0183,Control
Utah__I09,1.1663,0.896,1.6399,0.6096,1.5988,0.9761,1.0526,-0.1075,0.812,0.048,Control
Utah__I10,1.5261,1.3982,1.3902,0.952,1.6979,1.0008,1.1694,-0.1637,1.1463,-0.038,Control
Utah__I11,1.1873,0.8276,0.5807,0.6731,1.1961,0.7042,0.5506,-0.2197,0.7657,0.0243,Control
Utah__I12,1.2944,0.9484,1.1181,0.6272,1.5738,0.8095,1.047,-0.1022,0.8633,0.0063,Control
Utah__I13,1.4322,1.0769,1.5762,0.7636,1.6795,1.0195,1.0099,0.0261,0.8607,6e-04,Control
Utah__J01,1.1068,0.8288,1.0353,0.7393,1.5468,0.9094,0.6226,0.0112,0.6281,-0.0256,Control
Utah__J02,1.3162,0.9812,0.9114,0.8571,1.5836,0.9347,0.8147,0.0144,0.8119,-0.0223,Control
Utah__J03,1.5764,1.2995,2.3306,1.6775,1.8345,1.2033,1.1622,0.1074,1.2482,0.0373,Control
Utah__J04,1.336,1.1953,1.5144,1.1425,1.8745,1.1565,1.1681,0.0213,0.9582,-0.032,Control
Utah__J05,1.2271,1.2426,1.6436,0.6317,1.8752,0.9403,1.1274,-0.2238,0.8089,0.0294,Control
Utah__J06,1.3105,1.2296,1.4958,0.5072,1.701,0.7643,1.0584,-0.1514,0.8667,0.0095,Control
Utah__J07,1.4131,1.3311,3.0701,1.6516,1.8678,1.3016,1.1069,0.1317,1.1389,-0.0095,Control
Utah__J08,1.2638,1.1453,2.748,0.8578,1.8088,0.9145,0.9818,-0.0166,0.9031,0.0038,Control
Utah__J09,1.1976,1.0123,1.3561,0.7468,1.4481,0.8875,0.982,-0.1375,0.7902,0.0306,Control
Utah__J10,1.5809,1.5149,2.3342,1.1287,1.9984,1.018,1.4839,0.0591,1.1193,0.038,Control
Utah__J11,1.3571,1.1934,1.6042,0.8264,1.977,0.9509,1.3631,0.0339,0.782,-0.0608,Control
Utah__J12,1.2618,1.1057,1.1121,0.492,1.5479,0.8095,1.0874,-0.1368,0.8722,-0.0833,Control
Utah__K01,1.5853,1.7323,3.5408,1.6691,2.017,1.1102,1.2987,0.0384,1.1513,0.0406,BRCACancer
Utah__K02,1.5518,1.5627,1.6536,1.1021,1.7908,1.1444,1.2452,0.0478,1.1227,0.0328,BRCACancer
Utah__K03,1.3849,1.2872,0.8523,0.6087,1.6081,0.8326,1.1121,-0.1538,0.9773,-0.0611,BRCACancer
Utah__K04,1.5184,1.3805,1.2857,1.0202,1.9485,1.1445,1.1996,0.0579,1.0434,0.0191,BRCACancer
Utah__K05,1.2931,0.9657,1.5147,0.9398,1.8215,1.0373,1.0053,0.0865,0.8609,0.0369,Control
Ontario__AA3226,1.4725,1.5674,1.6109,0.9164,1.5186,0.8185,1.2264,-0.032,0.9869,-0.014,Control
Ontario__AB3227,1.3669,1.2388,2.025,1.3566,1.8351,1.0926,0.5647,-0.0121,0.8091,-0.0072,Control
Ontario__AC3228,1.4004,1.192,1.8297,1.2073,1.5269,0.9432,1.221,-0.1865,1.0709,0.0442,Control
Ontario__AD3231,1.366,1.2094,1.9385,1.3209,1.9284,1.2232,0.8472,-0.0813,0.8343,-9e-04,Control
Ontario__AE1543,1.2274,0.9463,2.9787,1.3756,1.6149,0.8998,0.9833,-0.0561,0.7278,-0.0375,Control
Ontario__AF3229,1.5834,1.5164,2.2465,1.3693,1.5829,1.0779,1.0355,-0.0721,0.9625,-0.0488,Control
Ontario__AG3230,1.4994,1.3212,0.7706,0.9045,1.6004,0.9657,1.2495,-0.0411,1.0297,-0.0019,Control
Ontario__AH3232,1.1799,0.8995,1.6594,1.2548,1.2657,0.7371,0.8404,-0.1568,0.6808,-0.0269,Control
Ontario__AI3233,1.3651,1.3456,2.3736,1.4107,1.8844,1.004,0.7051,0.0455,0.8901,-0.0049,Control
Ontario__AJ3234,1.3175,1.2787,2.7028,1.5128,2.1162,1.0436,0.6698,-0.0328,0.7498,0.037,Control
Ontario__AK3235,1.422,0.961,2.6403,1.2765,1.6915,1.0279,0.6905,-0.078,0.8522,0.0478,Control
Ontario__AL3236,1.1564,0.8757,2.0711,1.2175,1.6221,1.2641,1.0929,-0.1002,0.7974,0.0178,Control
Ontario__AM3237,1.5338,1.1564,1.8458,1.2934,1.6546,1.0287,0.9564,0.0205,0.985,-0.0518,Control
Ontario__AN757,1.5174,1.2164,1.2664,0.5868,1.645,0.8737,1.3181,0.0283,1.219,-0.0447,Control
Ontario__C474,1.2026,0.8923,2.4418,1.2686,1.3647,0.8335,0.9474,0.054,0.7852,-0.0258,Control
Ontario__D480,1.31,0.7697,1.2926,1.0522,1.4099,0.8785,0.6489,0.036,0.7851,0.0322,Control
Ontario__E519,1.1384,1.4563,0.8979,0.2964,1.8194,1.1364,1.1433,0.0678,1.2718,-0.0686,Control
Ontario__F548,1.3954,1.0322,0.7729,0.8585,1.3398,0.5033,1.3184,0.0507,0.9047,-0.0248,Control
Ontario__G660,1.0342,0.7413,1.9368,0.5899,1.4312,0.9919,0.6097,-0.0687,0.8476,0.0439,Control
Ontario__H663,1.4822,0.8618,1.6258,0.7445,1.5418,0.9099,1.2514,-0.0777,0.9301,0.0355,Control
Ontario__I782,1.2944,0.807,2.16,1.4231,1.6467,0.7374,1.1396,-0.0405,0.8965,-0.0179,Control
Ontario__J787,1.4831,0.9433,1.659,0.6959,1.8651,1.1568,1.3924,0.2608,0.9297,-0.0148,Control
Ontario__K1162,1.3722,1.1712,1.3896,0.6552,1.8248,1.0062,0.9588,-0.0753,0.824,-0.0426,BRCACancer
Ontario__L1176,1.6753,0.9732,1.8782,1.1507,1.6871,0.7091,0.8585,-0.1513,0.9628,-0.013,BRCACancer
Ontario__M1263,1.4796,1.058,2.5571,1.3313,1.6513,0.8997,1.2306,0.0213,0.8987,0.0023,BRCACancer
Ontario__P1075,1.0728,1.0018,2.6359,1.272,1.6486,1.0475,0.9544,0.1026,0.5382,0.0216,BRCACancer
Ontario__Q1080,0.9407,1.1213,0.5689,0.649,1.4704,0.9036,0.5317,0.1999,0.8107,0.0081,BRCACancer
Ontario__R1104,1.6576,1.1835,1.8069,0.4814,1.6748,0.961,1.555,-0.0101,1.2485,0.0253,BRCACancer
Ontario__S1133,1.3059,1.2559,1.8815,1.1129,1.5474,0.7555,0.9955,-0.055,0.7325,-0.011,BRCACancer
Ontario__T1463,1.445,1.3865,2.2319,0.9449,2.214,0.8888,0.9364,0.0582,1.0703,-0.0489,BRCACancer
Ontario__U2017,1.3313,1.1564,0.9376,1.107,1.6856,0.7819,1.3089,-0.1055,0.8566,-0.0199,BRCACancer
Ontario__V432,1.1318,1.1671,1.0466,1.2145,1.5287,0.5588,0.9219,-0.0625,0.6272,-0.0501,BRCACancer
Ontario__W433,1.1123,1.241,2.0783,1.4183,1.778,1.0085,0.9519,-0.0319,0.856,-0.0389,BRCACancer
Ontario__X524,1.3541,1.9217,0.8617,0.3777,1.771,1.1906,1.0887,-0.1458,1.3602,-0.0531,BRCACancer
Ontario__Y546,0.8697,0.7345,0.4893,0.1582,1.4294,0.578,0.8854,-0.1583,0.7473,0.0078,BRCACancer
Ontario__Z3225,1.5292,1.4424,0.7922,0.3462,1.8022,1.0031,1.0573,0.0188,1.0566,-0.0626,Control
