@relation data

@attribute 151306 numeric
@attribute 5732 numeric
@attribute 2642 numeric
@attribute 2641 numeric
@attribute 5734 numeric
@attribute 6019 numeric
@attribute 1395 numeric
@attribute 2740 numeric
@attribute 59345 numeric
@attribute 1394 numeric
@attribute 9340 numeric
@attribute 10203 numeric
@attribute 5739 numeric
@attribute 1392 numeric
@attribute 155 numeric
@attribute 154 numeric
@attribute 153 numeric
@attribute 50940 numeric
@attribute 134864 numeric
@attribute 5741 numeric
@attribute 5443 numeric
@attribute 134860 numeric
@attribute 5746 numeric
@attribute 5745 numeric
@attribute 5744 numeric
@attribute 5032 numeric
@attribute 1081 numeric
@attribute 122042 numeric
@attribute 59350 numeric
@attribute 51764 numeric
@attribute 1812 numeric
@attribute 1816 numeric
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 5140 numeric
@attribute 5141 numeric
@attribute 5144 numeric
@attribute 2788 numeric
@attribute 2787 numeric
@attribute 27115 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 2785 numeric
@attribute 2790 numeric
@attribute 2770 numeric
@attribute 2791 numeric
@attribute 2771 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 54331 numeric
@attribute 83551 numeric
@attribute 107 numeric
@attribute 5139 numeric
@attribute 5138 numeric
@attribute 5151 numeric
@attribute 5153 numeric
@attribute 799 numeric
@attribute 319100 numeric
@attribute 10681 numeric
@attribute 797 numeric
@attribute 796 numeric
@attribute 2778 numeric
@attribute 2773 numeric
@attribute 5150 numeric
@attribute 9038 numeric
@attribute 2781 numeric
@attribute 2782 numeric
@attribute 7434 numeric
@attribute 7433 numeric
@attribute 7432 numeric
@attribute 113091 numeric
@attribute 9287 numeric
@attribute 116 numeric
@attribute 117 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 3640 numeric
@attribute 113 numeric
@attribute 111 numeric
@attribute 7253 numeric
@attribute 7252 numeric
@attribute 55811 numeric
@attribute 94235 numeric
@attribute 5136 numeric
@attribute 4157 numeric
@attribute 4159 numeric
@attribute 4158 numeric
@attribute 196883 numeric
@attribute 117579 numeric
@attribute 4160 numeric
@attribute 4161 numeric
@attribute 135 numeric
@attribute 10268 numeric
@attribute 133 numeric
@attribute 10267 numeric
@attribute 10266 numeric
@attribute 136 numeric
@attribute 3360 numeric
@attribute 3362 numeric
@attribute 3363 numeric
@attribute 6343 numeric
@attribute 6344 numeric
@attribute 2695 numeric
@attribute 8622 numeric
@attribute 2696 numeric
@attribute 55970 numeric
@attribute 387129 numeric
@attribute 554 numeric
@attribute 551 numeric
@attribute 10846 numeric
@attribute 3274 numeric
@attribute 5729 numeric
@attribute 2488 numeric
@attribute 3375 numeric
@attribute 2692 numeric
@attribute 2691 numeric
@attribute 3972 numeric
@attribute 3973 numeric
@attribute 2492 numeric
@attribute 79924 numeric
@attribute Class {Control,BRCA}

@data
8.7477316055,7.539471216,4.771636575,5.057245821,10.32661518,5.6545721755,4.34910143,5.713978422,7.5026355755,6.533462095,5.338612717,7.609328588,5.518858678,6.690979665,6.204674452,9.730436649,5.427950757,4.97124880467,5.550368025,4.8844678225,6.4536458925,5.115003321,9.080298653,9.766347163,6.972543838,8.107192387,6.001696,5.061140288,4.766345274,5.452703528,5.150368004,5.263890047,7.1655400235,9.8325031495,7.468178286,6.127019947,5.729492441,9.226485123,8.442664802,9.498710177,6.530878866,9.350724377,6.298205225,5.346435058,8.286304921,6.097670028,12.94317143,11.98415862,5.704879743,5.994246645,12.17610621,7.091120961,7.365471921,6.311798825,6.45574924,4.938534277,9.872136606,6.69250149225,6.47585956,5.283376631,5.214524337,6.97244898767,5.541492575,5.46800579033,8.86041017833,8.276218788,7.23662853067,5.622499388,5.62600922,13.00161496,6.547978484,9.920282552,6.2337409765,5.696140781,5.576228285,6.678498469,4.911345545,6.134894093,8.179201405,10.29987056,4.552267191,7.499250204,6.551751032,5.41245862425,4.879474508,6.104971499,5.091711732,8.1632269465,8.427575926,5.211023147,4.182400944,10.90371263,5.221114603,5.387510099,5.028581582,7.840024324,9.7124632,12.83574159,7.25903969,8.8189721535,8.126112207,5.32695371625,5.704879743,5.680315012,5.38371401,6.528419434,5.229406468,8.4825794,5.190823476,7.23239964,6.24403587467,5.726293954,6.4753863025,4.8952851035,4.951647528,6.1402825655,5.5114628315,5.622499388,5.38440635467,5.361251859,5.294263476,6.634452146,5.618356252,7.886307978,BRCA
7.8563242505,7.822174254,5.603189575,5.706538322,10.70468636,5.8244303055,5.309441109,5.084076226,7.2400353085,6.4527275255,5.338612717,8.872952717,5.851756067,6.669385144,5.714253246,10.29166028,5.945216293,5.33393140367,5.717951837,4.913737132,6.167923973,4.968564562,8.887800262,9.087722135,10.679159345,8.093432255,5.396785641,5.082161018,4.85650179,5.285412622,5.338612717,4.628224624,7.79913690525,10.0710904545,8.502057179,5.918035089,7.055177009,9.260367468,9.163298157,9.673075436,6.225261069,8.378404463,6.055397005,5.478819157,9.92562903,6.6687748565,12.82636383,12.06588572,5.291135005,6.187456621,12.72821502,7.103762836,8.135274649,6.069858551,6.928720816,5.821079567,8.899554147,6.59382123825,6.81214882,5.936880085,5.172938736,6.389883566,5.731598207,5.388055475,9.172881566,8.495976037,7.84099650267,5.447257868,5.053123557,13.04989878,6.467284066,10.47812272,6.1668621095,5.266984428,5.767529834,6.200413743,5.094670216,6.137304345,8.316509092,9.8796694575,5.201056716,7.346604868,5.868767777,5.4057105575,5.179920282,5.698920794,5.551986008,7.642822931,8.352927454,4.762895476,4.971556485,10.62174996,5.438302209,4.963024656,5.084076226,6.813848916,9.4301634735,12.77497238,6.479703985,8.6063282075,7.951592348,5.41595944875,5.696419023,5.9733128625,5.545359333,5.873820117,5.213358218,8.7095446375,4.409958821,10.07238089,6.16537276167,5.522472662,5.901827504,5.047860253,5.26866948,6.5902786245,5.270601513,5.76368461,5.015082524,4.776382186,5.563166712,5.777032522,4.8430324135,7.73525328,Control
8.4515702265,7.719698762,5.440131024,5.687208569,9.913970625,5.503637579,4.542585892,5.109999067,7.055096439,6.6010203405,4.678655626,9.560390696,5.816478911,5.862210374,5.962092758,11.17261832,6.733086946,5.140938598,5.5162491275,4.8360013055,5.814478485,5.422074229,9.488011381,9.777469494,9.5147569585,8.098678419,5.945567469,5.343062431,4.913979924,5.293711886,5.358089615,5.352627229,7.37631595575,9.8295068835,9.196074082,6.059945345,7.247930183,8.825389039,9.04801075,9.269220863,6.362562487,8.616586634,5.650485447,5.550447635,10.33248729,7.184102984,13.11366653,12.19850959,5.465820435,6.122264392,12.31128435,7.148098063,8.384871286,5.836309985,6.6365159435,5.775123813,9.65659519,6.77700042925,7.821488802,5.15826759,5.650485447,6.757115983,5.422074229,5.63961411833,8.796592193,8.069988244,6.870629053,5.10371924,5.637792259,13.26893746,6.491216266,10.81594784,6.390145857,5.006310647,5.524354632,6.78372224,5.375918034,6.679413681,8.597597398,10.337719898,5.364232071,7.516962875,6.993564335,5.4288604795,5.49154148,5.252865266,5.238988625,7.398956807,7.779737614,4.642152489,5.272407006,10.76919343,5.400718297,5.123719213,5.804912672,6.646706752,9.722421078,13.09870741,6.376000002,9.299821296,8.989622364,5.30547931875,5.553369143,5.6243905265,6.194565426,5.937527571,5.49154148,9.9871063145,5.795397636,10.16363116,6.34529157133,5.599028548,7.056558221,4.853630569,5.397898131,6.4805903955,5.0541479975,5.346257748,5.25013491767,4.63055563,5.349622922,6.909956444,5.0013927405,7.593299842,Control
8.357728891,6.414605436,5.057462456,5.706676451,8.396884223,5.9275636185,5.083650844,5.521530756,5.9799251475,6.684517697,5.159277237,8.024060772,5.742822246,6.16330311,5.507962085,10.20351353,4.911225686,5.19949210133,5.571950787,5.311005192,5.9355579795,4.998433881,7.540808289,9.651886349,8.1122040365,8.925948346,6.058593171,5.144669712,4.916490079,5.119782831,5.463533568,5.611033099,7.3446737195,10.0330223025,6.631763202,6.350944152,6.973097852,10.09517319,9.210939846,8.206820391,6.798118982,9.333972157,6.389270486,5.149758548,10.07411507,5.4787995935,11.61680165,12.44264168,5.973617732,6.768981971,12.08630553,6.757360421,6.997860083,5.915766617,7.5681815995,5.535906174,9.779514641,6.747232235,7.033371033,5.82324701,5.115003321,6.61616787567,5.66449084,5.541393225,8.711268495,7.185869332,7.66843535633,5.511287161,5.598582011,13.29995283,7.402929178,12.3398473,7.2280064045,5.078643187,6.0664182,6.419543631,5.037614213,5.930152602,9.210044899,10.5431463085,5.709849771,7.537142914,6.859476161,5.37576999475,4.393283046,5.961629839,5.827953159,7.06888056575,8.806945181,5.254944744,5.229406468,12.10567621,4.899672619,5.451879748,5.521530756,7.582708643,10.1337083375,10.27454155,5.961629839,9.3889143075,7.559130645,5.37734122925,6.003496127,5.769083918,6.086089107,5.641698649,5.201056716,7.9673078165,5.004514032,9.560920839,6.37126198467,6.071897384,6.926112165,5.0548390725,5.333791561,6.856312615,5.5704913555,5.815070224,5.19347989533,4.178201433,5.619861398,5.535906174,4.7142649375,7.860716295,BRCA
7.647542449,6.672782877,4.974312765,5.23994335,9.952104605,5.327890789,5.027807878,5.649336125,6.9163256205,6.242426304,4.835685705,8.434181095,5.729968205,6.113122898,5.541492575,9.777124244,5.281523233,5.59215889767,5.3954687655,5.070355988,5.903309135,5.191020955,9.483967456,10.34045131,10.63523442,8.943482666,6.545354989,5.089806641,5.229790979,5.44062939,5.229790979,5.144669712,7.61917873825,9.384371698,6.801647336,5.844116484,7.631306447,9.531343017,7.763878152,10.97079276,7.068028862,8.807251164,5.614423668,6.121642945,10.34356359,6.159811817,11.8968755,11.06323009,6.049636893,5.93841004,12.52742331,6.790319577,9.073024297,6.160330933,8.248473233,5.144669712,8.610712172,6.63262972725,7.340408994,6.353945711,4.591324374,6.60558999133,4.889487232,5.34735588267,9.207844615,8.076790383,7.329957469,5.268856586,6.183690582,13.17700839,7.587779625,11.7646924,6.7799206515,8.684363901,5.318146211,6.552366023,5.403021612,5.826428522,8.774277353,10.581626049,5.263796174,7.828646059,6.528184984,5.5232124515,5.156043878,5.545977053,5.706262025,7.357786553,8.464710252,4.811228613,4.772692515,10.84257057,5.219566658,4.35562555,5.590221183,7.291081176,8.9561743435,12.18670552,7.042811547,7.240537659,7.931980129,5.57223381375,6.032327486,5.7390993535,6.221302541,6.248312457,5.431214469,8.9123126565,5.268856586,9.949207023,6.15427388533,6.016591727,6.940675918,5.4835571745,5.337721125,6.223279127,5.640452122,5.644945914,5.385449224,4.657664267,5.718232318,6.016591727,4.424628048,7.899766447,BRCA
6.888858532,5.967520965,4.959899085,5.716175548,9.02738156,6.0654113605,4.638105195,5.804654588,6.976093136,6.2840146775,4.757572049,6.738839176,5.930625731,6.246413431,5.571078532,9.77965006,5.661429849,5.15477745833,5.3201210785,5.158306048,6.81850367,4.31370602,8.48631327,9.362086899,7.6114858145,8.814022522,5.923274739,5.280781207,5.335936286,5.110625549,5.76235629,5.571078532,7.3255832675,9.8525880255,6.102139097,5.96947934,6.988971848,10.26174268,8.979483163,9.078098174,6.86950478,9.157436075,6.663917843,5.995773509,9.641921287,5.6032236615,11.32190853,12.03914706,5.732683853,6.655642073,11.98243759,7.210990588,6.821203566,6.427108002,7.7603213985,5.536838744,8.274891916,6.69044460225,6.887498235,5.893308357,5.310713879,6.784302337,5.029465308,4.989409484,8.61201467833,7.526814397,7.15034196067,5.539477758,5.930625731,13.33363132,7.30286993,11.57537865,6.187551011,5.650485447,5.928199303,6.576601968,5.166124157,5.809164401,9.115954722,9.8093092945,5.197719213,7.272725709,6.908335947,5.56083139225,5.371568663,5.579701547,5.641409649,6.955476123,8.74951845,5.106757903,4.605605389,10.00516175,4.414880594,5.849005469,5.455500867,7.541331155,9.04580086,11.2942375,7.199405188,8.5115667375,8.262460319,5.692223569,6.043088135,5.930473414,6.233864698,5.647898183,5.445769113,9.6245129225,4.984374307,8.788074828,6.43487760833,5.781039169,6.8280892895,5.060896997,5.342529189,6.467895298,5.166733452,5.844744204,5.375289599,5.149148835,5.882772183,4.847509986,5.19099406,8.144723398,BRCA
6.891614109,5.903768142,4.837705203,5.595899883,8.575275572,6.2998836845,4.941002108,5.868520868,5.6412905805,6.694981382,4.790265497,7.318861647,5.724521526,6.082580853,5.290397907,10.16002932,5.624694033,5.29812339367,5.699228698,5.1878001705,5.7376293825,5.183299167,7.565846802,9.343419551,8.3377880755,8.721399256,5.717684133,4.348143714,4.880699299,5.023045997,5.759829109,5.201448856,7.553515487,9.612252888,6.026142315,6.649188353,6.876459007,9.81791145,9.24482828,8.756123553,7.120059311,9.539954171,6.132685436,5.836183727,9.90199107,5.6081323905,11.52829551,12.10567621,5.542111953,6.354827336,11.37035382,6.696275996,6.808678261,6.123040825,8.9607456695,5.428620839,8.948791454,6.53360808025,6.991921791,5.549831826,4.953976689,6.51405773367,5.589247584,5.27891300867,8.82288182267,7.296712346,7.38319243167,4.646046611,5.922204539,13.36856584,6.684401928,12.0199261,6.6018821065,5.030569205,5.487527549,6.176777159,4.726575091,5.495384375,9.223803305,10.2967908845,5.439300032,6.904728314,6.506728574,5.26963193475,4.730112613,5.967636237,5.59381033,6.6420054865,9.404673855,5.034316149,4.927909782,10.70640129,5.652207716,5.328685023,5.434304001,7.501620515,9.426147642,10.08081124,6.885577796,9.2776302105,7.471535256,5.31228048425,6.039254253,5.94932948,5.726293954,6.115985842,5.305251227,8.0856958515,4.837705203,8.870851027,6.198334593,5.547674422,7.0961481265,5.1718534165,5.280688427,6.7348942355,5.475960936,5.357737827,5.42120692967,5.740935147,5.310350345,5.754895016,4.629936081,8.161952064,BRCA
7.7227068575,6.183293584,5.388026974,5.406342144,9.293081393,5.8120304655,5.013474821,5.617365526,6.3980360365,6.697668821,4.975688932,7.511142096,6.410159284,6.460788118,5.281801394,9.667422551,5.127954352,5.193856457,5.6054564065,4.988596543,6.263350646,5.510417048,9.10355083,9.446194768,11.850260915,8.248557517,5.752087059,4.700735,5.346612346,5.24660879,5.658433761,5.013474821,7.88815868425,9.1483738425,6.661497101,6.553095983,7.237929634,10.64035818,9.252961701,10.07119456,6.63161771,9.306620611,6.202227307,5.527642182,10.08386525,5.800661023,11.49170796,11.80901857,5.655216748,6.385522173,12.05450776,6.830360313,8.086854242,5.965559928,8.247227253,5.534350549,8.534342889,6.61713055875,6.930030968,6.643499529,5.651777341,6.433898499,5.358089615,5.275439687,9.12620744833,7.53251397,7.37210078333,5.330389211,5.955830777,13.36355512,6.845932592,11.38561723,6.098218396,6.750811228,5.534350549,6.516728771,5.177929,5.626885346,8.75759096,10.2833042595,5.394901009,7.245317684,6.567237875,5.38522046775,5.099201823,5.799353673,6.083006551,6.98194092875,7.824005841,5.104558131,5.305798424,10.12880025,5.127954352,5.191218407,5.229983196,7.479903767,9.147207638,11.6188926,6.712049318,8.311566145,7.994411603,5.50317888525,6.003664774,5.892081777,6.432630108,5.929797653,5.701972633,7.882008919,5.50716927,8.673027334,6.29861424833,5.823119603,6.218962771,5.0461005755,5.705018031,6.766438959,5.195217959,6.38888318,5.31079164467,5.191218407,5.687348561,5.500970312,4.9731583755,8.473138629,BRCA
7.0916634665,6.787155314,5.063730771,5.878793533,8.780237192,6.2826271935,5.182107523,4.783471516,5.8819921345,6.5786043865,5.124960054,7.344964109,5.775453081,6.675961001,5.80723335,8.990643721,5.631403539,5.22498432633,5.647734503,5.054849673,5.7407432605,5.138948824,7.698359359,9.078511853,11.06940057,8.246171869,5.701002294,4.382389954,4.982093747,4.808142121,5.562403668,4.875302424,7.36077250125,9.1440578315,6.222655455,6.511322251,6.761687933,10.08672709,9.485326755,9.862320087,7.036891003,9.583727381,6.371171674,5.981059894,10.49650957,5.52926424,11.7674087,12.54827894,6.118635505,6.586919049,11.82446468,6.904427271,7.432878264,6.16274944,9.5775018565,5.383886777,9.01555522,6.5937199295,7.166165908,6.412616948,4.948613986,6.36224381667,5.503198645,5.41034709233,9.14021016267,6.843359327,7.516396825,4.661088802,5.67822071,13.29267684,7.45024444,11.85055617,6.809488443,5.308258245,5.686648465,6.468384252,5.631403539,5.584068992,9.221769032,10.2474442945,5.380773813,7.331949525,6.427820369,5.30959242775,5.28356184,5.984140004,5.938762876,6.91262310675,8.114745876,5.221114603,4.667062321,10.77554879,5.214135735,5.574866903,5.371045856,7.511142096,10.056297462,10.91337959,7.021149678,8.946251593,7.870782555,5.48460081425,6.372304084,5.8063699115,5.925175358,6.33289195,5.292608072,8.026270299,5.465657207,9.538005127,6.33652575467,6.003664774,6.2944049515,4.8057344895,5.267920811,5.996728308,5.346578426,5.890939859,5.364565193,5.276693226,5.702942321,5.22439848,4.5429547075,8.718773555,BRCA
8.29229123,5.377654117,5.771893004,5.441376616,7.866198824,5.5082096605,5.334149236,5.156448444,5.8308617525,7.160870996,5.233438728,5.113545539,6.638874358,7.087465825,5.97155002,10.73333763,4.916728914,5.12140783333,5.599989791,5.2522691715,6.3361014115,4.766875281,7.366302814,10.22849739,10.457769765,10.68360899,6.337002435,5.616777635,5.323740468,5.077041333,5.334149236,5.145688916,6.826697722,9.49194409,6.807551749,6.00360856,7.317731701,8.329326713,9.799800123,9.376896534,6.360983667,9.930146364,5.59724157,5.052688948,7.075401932,5.47662364,12.75033439,12.35457868,5.537615426,5.687628504,8.501728854,7.048353701,6.412997934,6.779394753,6.364286878,4.496310656,10.19628894,6.704156936,6.861555705,5.657076342,5.279110251,6.073822667,6.319586888,5.41392261067,8.17602958933,8.285946739,6.78891150933,5.587673458,5.113545539,13.38150649,5.953737396,11.71789713,6.3510928925,5.233438728,4.916728914,6.026750963,4.916728914,5.980260273,9.31063614,10.35590611,5.334149236,8.493075988,7.081832585,5.30975819,4.817893448,6.520033725,6.034420016,7.1733495545,8.209186643,5.156448444,5.039808741,12.03158587,5.123512303,5.052688948,5.233438728,8.742748263,10.394308245,9.745191577,6.674372814,8.915064634,8.940387841,5.273499673,5.312983894,6.121609466,6.264447878,6.420007038,5.244707519,9.5096592995,4.586234078,9.576399845,6.324218084,5.706262025,6.711917853,5.2373782115,5.823692844,6.4278455715,5.286962666,5.657076342,5.03048919967,5.20184089,5.388199225,5.088959125,4.7531276845,6.58304938,BRCA
