@relation data

@attribute id string
@attribute 1147 numeric
@attribute 207 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 2690 numeric
@attribute 3320 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 4303 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 572 numeric
@attribute 5970 numeric
@attribute 7533 numeric
@attribute 842 numeric
@attribute 8517 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.3304,0.54,0.717,0.5794,-0.0858,0.6377,0.7748,0.4246,1.1081,1.1005,2.0611,0.738,1.2025,1.5981,1.2442,1.4043,0.1519,1.2245,1.3254,0.5884,0.326,Control
Utah__A12,0.8268,0.3955,0.3782,0.3496,9e-04,0.5292,0.759,0.3827,0.8503,1.0527,1.6799,0.4944,0.9215,1.6271,1.0289,1.3673,0.0625,0.8238,1.1064,0.5065,0.1215,Control
Utah__B01,1.2599,0.3916,0.8428,0.5308,0.004,0.7447,0.984,0.2669,0.9775,1.5169,2.5332,0.5477,1.4577,1.9184,1.5918,1.712,-0.0285,1.2082,0.9863,0.7169,0.0231,Control
Utah__B02,1.2798,0.6693,0.6198,0.4523,-0.0697,0.873,1.1073,0.4101,1.1601,1.4394,3.0801,0.7354,1.4219,2.0553,1.7587,1.9033,0.2533,1.5865,1.27,0.87,0.3715,Control
Utah__B03,1.2715,0.5703,0.6984,0.4644,-0.0745,0.9221,1.0527,0.395,1.0353,1.4822,2.6611,0.7817,1.5109,1.9803,1.9459,1.851,0.1479,1.4088,1.0719,0.7021,0.1943,BRCACancer
Utah__B04,1.0648,0.5203,1.1462,1.0838,-0.0162,0.6259,1.3054,0.6144,0.7288,1.6554,1.6784,0.8342,1.5671,1.9926,1.5967,1.5588,0.0771,1.1378,1.0808,0.6354,0.1092,BRCACancer
Utah__B05,1.014,0.443,0.5611,0.4493,-0.0408,0.7698,0.875,0.4546,0.8419,1.2575,2.6321,0.72,1.1566,2.133,1.6704,1.5265,0.1261,1.3013,1.1205,0.6323,0.0503,BRCACancer
Utah__B06,1.0869,0.1783,0.5205,0.5035,0.0249,0.6535,0.8773,0.5348,0.6922,1.1971,1.5065,0.3761,1.1199,1.4956,1.4068,1.4275,-0.0875,0.8403,0.849,0.5456,-0.1238,BRCACancer
Utah__B07,1.466,0.6313,0.6398,0.5563,-0.0259,0.7891,1.23,0.7038,1.2294,1.4782,2.1472,0.7645,1.5493,2.0668,1.5879,1.8167,0.1931,1.4289,1.2812,0.7445,0.2316,BRCACancer
Utah__B08,1.4125,0.6407,0.535,0.3514,-0.073,0.6312,0.8827,0.4749,1.119,1.1937,1.9421,0.7453,1.3231,1.8123,1.1769,1.6648,0.2705,1.2913,1.7319,0.8397,0.408,Control
Utah__B09,0.9264,0.4608,1.2293,0.8193,-0.0584,0.9533,1.0353,0.377,0.8075,1.3948,2.0058,0.7545,1.3758,1.6995,1.5101,1.383,0.0705,1.1066,1.1298,0.3871,0.1209,Control
Utah__B10,1.0238,0.3842,0.886,0.7758,-0.0646,0.513,0.9748,0.6087,0.7842,1.4899,1.5834,0.6656,1.4219,1.9994,1.4831,1.5659,0.0864,0.9814,1.0552,0.5618,0.1869,Control
Utah__B11,1.1915,0.4632,0.6323,0.5808,-0.0621,0.5689,0.8859,0.3769,1.0166,1.3346,1.9234,0.7307,1.3896,1.9301,1.2771,1.5627,0.2046,1.2399,1.4723,0.6359,0.1841,Control
Utah__B12,0.5364,0.3769,1.1496,0.73,-0.0862,0.6029,1.0454,0.1693,0.4781,1.2785,1.6026,0.6438,1.1323,1.2838,1.1896,1.0086,0.0512,0.8164,0.8177,0.3324,0.0387,Control
Utah__C01,1.3655,0.6952,0.7167,0.7588,-0.0485,0.5545,1.169,0.6287,1.1528,1.4469,1.9244,0.784,1.3372,2.0178,1.2928,1.576,0.221,1.4533,1.2675,0.7952,0.4122,BRCACancer
Utah__C02,1.2167,0.7123,0.5314,0.4472,-0.0456,0.5728,1.047,0.5706,1.2079,1.3929,2.0396,0.7057,1.3839,1.9151,1.3266,1.61,0.277,1.5348,1.3234,0.879,0.4796,BRCACancer
Utah__C03,1.3615,0.9317,0.5454,0.57,-0.0554,0.5639,1.1645,0.8781,1.3313,1.3899,2.1689,0.763,1.4737,2.1142,1.2561,1.6437,0.3606,1.7061,1.2309,0.9414,0.5733,BRCACancer
Utah__C04,0.7516,0.5797,0.3922,0.2275,-0.0595,0.6882,0.6266,0.2294,0.9786,0.8832,2.1508,0.5627,0.7962,1.3741,0.8383,1.0877,0.2397,1.2407,1.4679,0.3835,0.3737,Control
Utah__C05,0.7983,0.582,0.4256,0.3255,-0.02,0.5846,0.6928,0.3052,0.8505,1.0739,1.6729,0.5872,0.9303,1.6573,0.928,1.34,0.0823,1.1552,1.003,0.5035,0.153,BRCACancer
Utah__C06,0.1771,0.264,0.3578,0.2425,-0.0537,0.5773,0.3259,0.2147,0.3751,0.3822,0.8963,0.2414,0.2515,0.5143,0.4412,0.4348,0.1031,0.5912,0.3175,0.0213,0.0221,Control
Utah__C07,0.972,0.5626,0.3945,0.3764,-0.0321,0.5294,0.7662,0.3067,0.9956,1.1209,1.6637,0.5747,1.1545,1.8435,1.0885,1.499,0.2168,1.2031,1.179,0.614,0.2331,Control
Utah__C08,1.195,0.6256,0.5079,0.3683,-0.0731,0.6174,0.8504,0.5171,1.1289,1.2493,1.9033,0.6543,1.2713,1.8817,1.1859,1.5117,0.1844,1.4,1.3572,0.6996,0.3751,Control
Utah__C09,0.9379,0.5925,0.3881,0.3059,-0.0227,0.5888,0.8242,0.5858,0.8478,1.196,1.946,0.6561,1.1501,1.9987,1.1108,1.4458,0.1465,1.278,1.2432,0.5648,0.3247,Control
Utah__C10,0.8374,0.5969,0.4258,0.3248,-0.049,0.4129,0.8353,0.4816,0.9619,1.3181,2.007,0.5675,1.2514,2.0775,1.0914,1.5109,0.1704,1.2172,1.2743,0.7244,0.2655,BRCACancer
Utah__C11,1.1954,0.7094,0.5761,0.3201,-0.0229,0.5583,0.8964,0.599,1.1776,1.2045,1.9605,0.7633,1.1799,1.8986,1.1242,1.3868,0.29,1.5603,1.5046,0.811,0.4903,Control
Utah__C12,0.6328,0.5239,0.3869,0.2763,-0.0401,0.4873,0.5623,0.3108,0.7641,0.8912,1.4375,0.5307,0.7623,1.4002,0.6991,1.0128,0.1464,1.1479,1.353,0.4262,0.2021,BRCACancer
Utah__D01,0.9758,0.6018,1.4112,0.982,-0.1236,0.5782,1.2541,0.3236,0.7193,1.5223,1.6606,0.8044,1.2857,1.3874,1.3944,1.243,0.1559,1.2261,0.6801,0.37,0.1174,BRCACancer
Utah__D02,0.9709,0.6343,0.5584,0.3269,-0.0637,0.4979,0.8039,0.4361,1.0611,1.2184,1.8134,0.6557,1.1494,1.923,1.0319,1.2742,0.2033,1.4141,1.5514,0.5463,0.3654,BRCACancer
Utah__D03,0.8277,0.6075,0.5042,0.3292,-0.0569,0.496,0.8155,0.3268,0.9439,1.0942,1.6918,0.5857,1.0202,1.8496,0.8686,1.2776,0.2315,1.2419,1.4992,0.5427,0.3056,BRCACancer
Utah__D04,1.0682,0.638,0.5404,0.3918,-0.0586,0.4971,0.894,0.3784,1.1116,1.2616,1.9513,0.7031,1.2215,1.7559,1.1519,1.4074,0.2212,1.3386,1.4571,0.5394,0.1994,BRCACancer
Utah__D05,1.0563,0.7055,0.3859,0.415,-0.0357,0.5302,0.9202,0.4902,1.0437,1.219,2.198,0.6079,1.1295,1.8809,1.0518,1.5587,0.1803,1.3071,1.4829,0.865,0.3744,BRCACancer
Utah__D06,1.2845,0.692,0.5098,0.4185,-0.0635,0.5056,1.0235,0.5215,1.1735,1.3989,2.086,0.7781,1.2429,1.8966,1.2257,1.5434,0.3165,1.468,1.342,0.7225,0.4206,BRCACancer
Utah__D07,1.1579,0.6999,0.4628,0.3511,-0.0361,0.5469,0.9081,0.6088,1.2867,1.1585,1.9997,0.7349,1.2075,1.8583,1.2167,1.5137,0.228,1.4913,1.4503,0.7613,0.5088,Control
Utah__D08,0.9017,0.5626,0.4685,0.309,-0.0408,0.4991,0.7363,0.4204,1.0269,1.0411,1.7568,0.6407,0.9695,1.6235,1.0438,1.2686,0.2537,1.1777,1.4419,0.4182,0.2535,Control
Utah__D09,1.0917,0.6435,0.4708,0.3751,-0.0625,0.4684,0.882,0.2692,1.1326,1.256,2.0723,0.6937,1.1314,1.7543,1.1358,1.4305,0.202,1.3852,1.3447,0.7407,0.2596,Control
Utah__D10,1.1025,0.4594,0.4586,0.3482,-0.0624,0.5158,0.6619,0.3172,1.0077,0.9598,1.7488,0.6946,1.0396,1.6518,0.9033,1.3884,0.1809,1.2282,1.4763,0.5946,0.2504,Control
Utah__D11,0.3623,0.378,0.3552,0.2223,-0.0493,0.5927,0.4698,0.1835,0.6377,0.6449,1.1938,0.4467,0.5635,0.9607,0.6526,0.8004,0.1739,0.8611,0.9575,0.2618,0.0597,Control
Utah__D12,0.9289,0.5797,0.4527,0.2353,-0.1074,0.6041,0.5645,0.2778,1.0075,0.9431,1.7741,0.6671,0.8506,1.3328,0.8124,1.0784,0.3169,1.3548,1.1734,0.3598,0.0974,Control
Utah__E01,0.8615,0.4622,0.3887,0.32,-0.0174,0.6374,0.7001,0.2025,0.7224,1.0068,2.1796,0.4987,0.9334,1.5913,1.0877,1.4561,0.0506,1.2735,0.985,0.4527,0.1733,BRCACancer
Utah__E02,1.1221,0.5914,0.5135,0.4227,-0.006,0.5436,0.8895,0.5383,1.2247,1.3706,2.0506,0.6113,1.4187,2.008,1.3123,1.6224,0.2484,1.3912,1.4768,0.8474,0.3291,Control
Utah__E03,1.1822,0.7193,0.4654,0.3173,-0.0377,0.6218,0.7661,0.3744,1.0957,1.1428,2.16,0.7398,1.0946,1.8502,1.0162,1.4463,0.2674,1.5076,1.6344,0.7942,0.3907,Control
Utah__E04,1.0777,0.6947,0.5206,0.3577,-0.0596,0.5743,1.0548,0.5311,1.1751,1.3337,2.2546,0.7936,1.2981,1.7236,1.206,1.4646,0.3343,1.6955,1.4915,0.9529,0.4656,Control
Utah__E05,0.9936,0.5352,0.5085,0.3607,0.0024,0.4914,0.8801,0.4706,1.2536,1.3495,1.567,0.55,1.3184,1.8244,1.3142,1.4516,0.1632,1.2875,1.4247,0.6698,0.1775,Control
Utah__E06,0.8472,0.3489,0.3727,0.4715,-0.0038,0.5063,0.7814,0.3892,0.6994,1.0716,1.6602,0.5865,1.0115,1.8507,1.0073,1.313,0.0742,0.9001,0.8374,0.5701,-1e-04,BRCACancer
Utah__E07,1.0818,0.6688,0.5159,0.3758,-0.0763,0.556,0.9383,0.2878,1.0716,1.2172,2.1813,0.7487,1.1507,1.9246,1.0966,1.4182,0.2417,1.4829,1.4884,0.8374,0.4233,BRCACancer
Utah__E08,1.2624,0.6699,0.5035,0.3861,-0.0539,0.5708,0.8851,0.3918,1.1069,1.3232,2.1859,0.7355,1.3302,1.9142,1.2404,1.5934,0.256,1.4912,1.4204,0.7411,0.3686,Control
Utah__E09,1.0022,0.5251,0.4933,0.3243,-0.0022,0.6504,0.7655,0.474,1.0097,1.1578,2.0634,0.7507,1.2287,1.8942,1.1152,1.5313,0.278,1.4,1.5932,0.8109,0.3825,BRCACancer
Utah__E10,1.3073,0.5654,0.5561,0.6743,-0.0907,0.5264,1.0087,0.6273,1.1436,1.4907,2.0758,0.7537,1.4286,1.8888,1.3277,1.6683,0.1345,1.366,1.3301,0.9072,0.2686,BRCACancer
Utah__E11,1.0224,0.5429,0.4348,0.2356,-0.0388,0.472,0.7261,0.3333,1.0415,1.0414,1.7666,0.6281,1.0373,1.7533,1.0308,1.362,0.2388,1.3399,1.514,0.5824,0.2381,Control
Utah__E12,0.889,0.4688,0.3669,0.3067,-0.0558,0.5408,0.5921,0.5128,0.8415,0.8968,1.7294,0.4745,0.8651,1.7108,0.8782,1.2701,0.0541,1.0812,0.9989,0.52,0.1177,BRCACancer
Utah__F01,1.2517,0.7164,0.7292,0.4823,-0.0484,0.667,1.0426,0.3169,1.1083,1.5031,2.2189,0.7432,1.4093,1.6842,1.321,1.4974,0.2496,1.5474,1.178,0.8004,0.3478,Control
Utah__F02,1.2665,0.7651,0.5941,0.3836,-0.0759,0.5656,1.0751,0.4753,1.1221,1.5101,2.1054,0.7787,1.3948,1.882,1.3576,1.5811,0.2855,1.5494,1.292,0.8832,0.4177,Control
Utah__F03,1.1803,0.6655,0.3309,0.3059,-0.0314,0.6212,0.8896,0.5357,1.0508,1.0619,1.9609,0.7178,1.2505,1.903,1.0568,1.4407,0.2638,1.454,1.1475,0.7564,0.3473,Control
Utah__F04,1.3316,0.6705,0.8218,0.6274,-0.0893,0.6251,1.0323,0.5086,1.0985,1.4054,1.8628,0.7441,1.203,1.6299,1.2974,1.4375,0.1758,1.3218,1.2135,0.6911,0.2265,Control
Utah__F05,1.2004,0.6826,0.4548,0.318,-0.0643,0.6261,0.93,0.4757,1.0655,1.3073,2.2765,0.6987,1.3085,1.8658,1.2154,1.6039,0.2708,1.3947,1.2883,0.8857,0.3296,Control
Utah__F06,1.0639,0.5984,0.3016,0.3509,-0.0153,0.5745,0.7377,0.4049,1.0632,1.1361,1.9825,0.5622,1.0146,1.6519,0.9194,1.3187,0.0988,1.1519,1.5008,0.633,0.4244,Control
Utah__F07,1.1147,0.637,1.0113,0.6685,-0.0928,0.568,1.091,0.3633,0.9662,1.634,1.9604,0.7675,1.4476,1.9002,1.44,1.4735,0.2337,1.4312,1.1929,0.6471,0.3623,Control
Utah__F09,1.3954,0.8316,0.5466,0.4051,-0.0851,0.76,1.0589,0.3773,1.2863,1.5755,2.6174,0.8279,1.4419,1.8495,1.2745,1.7663,0.353,1.6135,1.265,0.9773,0.4806,Control
Utah__F10,1.2795,0.8031,0.6851,0.5522,-0.0668,0.5159,1.1043,0.6752,1.1514,1.6122,2.2643,0.8048,1.5371,2.1343,1.4192,1.7096,0.229,1.5639,1.3775,0.9798,0.4365,Control
Utah__F11,1.2188,0.7367,0.4244,0.302,-0.0516,0.6103,0.8456,0.5179,1.125,1.1777,2.1009,0.7498,1.1408,1.9323,1.0463,1.5058,0.2728,1.468,1.5115,0.8429,0.4341,Control
Utah__F12,1.2852,0.6179,0.8278,0.8275,-0.1006,0.6425,1.0796,0.505,0.9503,1.5469,1.8741,0.7929,1.416,1.849,1.4184,1.5929,0.1744,1.2229,1.1904,0.6706,0.2645,Control
Utah__G01,1.0726,0.6276,0.4627,0.4885,-0.0983,0.5461,0.8694,0.5103,0.891,1.2383,1.8425,0.7747,1.2117,2.1881,1.1588,1.2961,0.296,1.3726,1.3928,0.6642,0.3414,Control
Utah__G02,0.8832,0.6282,0.5,0.3347,-0.0384,0.4981,0.7932,0.4198,0.9335,1.04,1.9373,0.6527,1.0169,1.7452,1.01,1.2878,0.1978,1.2403,1.3444,0.6008,0.3198,Control
Utah__G03,1.3285,0.6857,0.6187,0.4855,-0.0651,0.5657,1.1132,0.6144,1.1434,1.5063,2.0693,0.7841,1.48,1.9201,1.4426,1.6422,0.1631,1.433,1.2925,0.8694,0.352,Control
Utah__G04,1.0387,0.7708,0.5261,0.353,-0.1007,0.5295,0.927,0.1653,1.1618,1.4824,2.3517,0.6814,1.36,2.1143,1.2702,1.7158,0.3033,1.4204,1.253,0.9222,0.4569,BRCACancer
Utah__G05,0.7375,0.4634,0.5894,0.2729,-0.057,0.5735,0.701,0.3323,0.9225,0.8981,1.7843,0.5572,0.7323,1.2665,0.9355,0.8643,0.1514,1.0482,0.7829,0.4076,0.187,BRCACancer
Utah__G06,0.9253,0.594,0.5165,0.44,-0.0305,0.6,0.9895,0.4746,0.773,1.4118,1.8412,0.6787,1.2154,2.2262,1.2309,1.4771,0.2126,1.2134,1.0701,0.8072,0.1536,BRCACancer
Utah__G07,1.061,0.562,0.5159,0.2787,-0.08,0.6756,0.7782,0.249,1.0531,1.1308,1.7515,0.6591,1.1957,1.7,1.123,1.2714,0.1988,1.1767,1.1113,0.5844,0.1509,Control
Utah__G08,1.3486,0.689,0.5357,0.4336,-0.0701,0.5648,0.9586,0.6551,1.1367,1.3262,1.9129,0.7447,1.3234,2.0068,1.2513,1.4864,0.261,1.3516,1.2612,0.8595,0.3482,Control
Utah__G09,0.8703,0.5637,0.4964,0.332,-0.0965,0.5477,0.7179,0.4414,0.7183,0.9536,1.6462,0.6808,0.942,1.7756,0.9553,1.0745,0.2349,1.1937,1.3795,0.4566,0.2392,Control
Utah__G10,0.9323,0.4753,0.4437,0.386,-0.0024,0.6596,0.7914,0.51,0.855,1.0269,1.5903,0.5995,1.0947,2.255,1.3084,1.5127,0.1087,1.1161,0.7206,0.4846,0.0093,BRCACancer
Utah__G11,0.6621,0.3614,0.4129,0.3635,-0.0563,0.5378,0.407,0.3569,0.6652,0.8012,0.9619,0.3352,0.7595,1.0997,0.7129,0.9057,0.1685,0.7249,0.5817,0.2825,0.0539,BRCACancer
Utah__G12,0.9414,0.4902,0.5974,0.5189,-0.0395,0.5608,0.89,0.4832,0.9384,1.1686,1.8005,0.6625,1.175,2.1067,1.2087,1.5104,0.0757,1.1077,1.1796,0.6762,0.2565,BRCACancer
Utah__H01,0.8034,0.4125,0.5102,0.3318,-0.0528,0.611,0.6888,0.6505,0.9136,1.0916,1.5279,0.6771,1.1303,1.7946,1.0265,1.1428,0.1621,1.0949,1.1325,0.5305,0.1415,Control
Utah__H02,0.9501,0.592,0.4254,0.283,-0.0674,0.5967,0.6331,0.4682,1.0557,1.0067,1.9759,0.7368,0.8891,1.6827,0.8541,1.2415,0.2111,1.3367,1.3046,0.5915,0.3877,Control
Utah__H03,1.1096,0.5371,0.5373,0.2764,-0.0855,0.6751,0.7872,0.6633,1.0015,1.1439,1.7064,0.6687,1.1242,1.7014,1.1069,1.3091,0.1633,1.1994,0.8633,0.5614,0.1627,Control
Utah__H04,1.3205,0.6757,0.5906,0.4205,-0.0873,0.6782,0.9192,0.5278,1.1851,1.2066,2.3092,0.737,1.1544,1.6519,1.2593,1.3758,0.2476,1.4708,1.1539,0.6564,0.2651,Control
Utah__H06,1.0447,0.6559,0.5167,0.2907,-0.0791,0.6233,0.7792,0.4464,1.0267,1.2184,1.9064,0.7082,1.0598,1.8163,0.9508,1.3113,0.2935,1.4984,1.3744,0.5832,0.2868,Control
Utah__H07,1.0929,0.525,0.4795,0.3633,-0.008,0.7288,0.7823,0.433,1.0027,1.1535,2.324,0.5674,1.0765,1.7912,1.343,1.4782,0.1388,1.1863,0.667,0.5671,0.1102,BRCACancer
Utah__H08,1.0473,0.5335,0.4242,0.4444,0.0185,0.6672,0.7419,0.3716,1.2008,1.0231,2.7564,0.6508,1.0265,1.8051,0.9775,1.4529,0.2421,1.1341,1.1823,0.6076,0.1012,BRCACancer
Utah__H09,0.4949,0.3798,0.7438,0.5503,-0.1159,0.7617,0.6755,0.3416,0.3283,1.0647,1.8463,0.5092,0.9799,1.255,1.4679,1.0329,0.1759,0.8638,0.7243,0.2812,-0.095,BRCACancer
Utah__H10,0.7626,0.429,0.5386,0.3931,-0.0702,0.7138,0.7006,0.1567,0.6857,1.1551,2.3838,0.6032,0.9795,1.8059,1.1007,1.3305,0.0327,0.9668,0.7545,0.3045,0.0864,BRCACancer
Utah__H11,0.8192,0.5195,0.3933,0.393,-0.0586,0.5831,0.9052,0.3974,0.7479,1.232,1.8662,0.6603,1.2062,2.1561,1.4147,1.6105,0.1724,0.9974,0.9927,0.7482,0.1265,BRCACancer
Utah__H12,1.4553,0.6417,0.4843,0.4994,-0.0716,0.6221,1.0456,0.8185,1.1565,1.448,1.9472,0.7098,1.4627,2.1554,1.4604,1.7494,0.1424,1.3633,1.1405,0.8393,0.3326,BRCACancer
Utah__I01,1.1997,0.6679,0.757,0.6182,-0.0307,0.679,1.0542,0.9207,1.0734,1.4967,2.1823,0.6801,1.4603,2.1453,1.6038,1.5683,0.2446,1.4904,1.3885,0.7006,0.5035,Control
Utah__I02,0.78,0.4167,0.8269,0.5656,-0.0329,0.577,0.8788,0.4403,0.7189,1.3236,1.5331,0.5661,1.2314,1.6477,1.1222,1.2017,0.1693,1.1047,1.1132,0.5327,0.139,Control
Utah__I03,0.6636,0.4284,0.4582,0.1913,-0.0926,0.5058,0.6248,0.3032,0.8553,0.9335,1.3814,0.6436,1.0264,1.6642,0.9323,1.1503,0.2035,0.9126,1.0605,0.4012,0.0939,Control
Utah__I04,1.2342,0.695,0.5029,0.3485,-0.0559,0.5329,0.9517,0.5358,1.1809,1.2905,2.151,0.8101,1.3309,1.974,1.2467,1.6663,0.3084,1.4445,1.2841,0.9209,0.3299,Control
Utah__I05,1.0759,0.7397,0.4356,0.2809,-0.0528,0.6263,0.8171,0.494,1.1547,1.1109,1.9601,0.7057,1.0401,1.7572,0.8943,1.2139,0.1419,1.4274,1.4781,0.8893,0.4199,Control
Utah__I06,1.0592,0.6583,0.5068,0.3522,-0.0473,0.4532,0.8285,0.4714,1.0942,1.1792,2.2029,0.6946,1.1778,1.9214,1.1542,1.363,0.2026,1.4991,1.1615,0.7115,0.2619,Control
Utah__I07,1.3076,0.8029,0.6073,0.4706,-0.0748,0.6196,1.1964,0.6846,1.1885,1.544,2.1776,0.8844,1.3556,2.0244,1.3229,1.4691,0.2663,1.6978,1.1408,0.9718,0.4685,Control
Utah__I08,1.1801,0.605,0.4799,0.5073,-0.0358,0.6214,1.0811,0.7079,1.1291,1.502,2.0668,0.6743,1.4813,2.1804,1.4088,1.6895,0.2142,1.359,1.2422,0.9407,0.255,Control
Utah__I09,1.0923,0.576,0.4703,0.4337,-0.0154,0.5718,0.785,0.4312,0.9324,1.0073,2.018,0.6145,1.0351,1.7453,0.9783,1.3097,0.2289,1.004,1.4392,0.7909,0.2923,Control
Utah__I10,1.3981,0.6516,0.5773,0.4669,-0.0682,0.6052,1.0437,0.7204,1.1049,1.5662,2.0673,0.7983,1.4543,1.8924,1.334,1.6417,0.2145,1.3312,1.3185,0.7981,0.383,Control
Utah__I11,0.7362,0.3561,0.413,0.4076,-0.0232,0.4876,0.7067,0.4971,0.6308,1.0907,1.4954,0.5133,1.0491,1.6801,1.0526,1.1276,0.1635,1.0099,0.9561,0.6097,0.1324,Control
Utah__I12,1.1185,0.4871,0.4719,0.2876,-0.0729,0.6275,0.8415,0.6018,0.9979,1.2698,1.8852,0.6744,1.1461,1.7365,1.1547,1.3881,0.3041,1.2439,1.5258,0.7251,0.327,Control
Utah__I13,1.0414,0.6782,0.5373,0.4061,-0.045,0.6177,0.9456,0.5826,1.0962,1.238,1.9737,0.6639,1.2221,1.9762,1.1507,1.4223,0.1708,1.4183,1.0359,0.6927,0.3146,Control
Utah__J01,0.7824,0.5781,0.4921,0.2626,-0.0856,0.6605,0.6251,0.3582,0.8199,0.9805,1.7303,0.6705,0.948,1.6826,0.9273,1.1216,0.284,1.2201,1.4399,0.5021,0.2604,Control
Utah__J02,0.8129,0.5911,0.5159,0.3147,-0.0491,0.5671,0.8017,0.3838,0.8844,1.2283,1.8012,0.6548,1.1314,1.6923,1.114,1.2297,0.2514,1.3102,1.0283,0.5053,0.3246,Control
Utah__J03,1.3011,0.7972,0.4601,0.4205,-0.0703,0.7483,0.9745,0.9089,1.2722,1.281,2.285,0.7053,1.4154,2.2235,1.2124,1.6955,0.3679,1.624,1.308,1.0047,0.5259,Control
Utah__J04,1.2064,0.6076,0.6376,0.4062,-0.0643,0.7152,0.8941,0.3447,1.1549,1.4024,2.3606,0.747,1.2689,1.9576,1.2594,1.5703,0.3056,1.5021,1.2383,0.7671,0.2655,Control
Utah__J05,0.9724,0.4919,1.19,0.778,-0.0452,0.4925,1.0575,0.3106,0.7966,1.4122,1.6254,0.6814,1.166,1.5023,1.1473,1.0801,0.0629,1.1547,0.9769,0.5673,0.137,Control
Utah__J06,0.9486,0.5629,0.8122,0.7191,-0.0038,0.6633,1.1251,0.3939,0.7137,1.5255,1.7248,0.6564,1.2223,1.7944,1.3573,1.3524,0.0814,1.0357,0.9324,0.5243,0.0904,Control
Utah__J07,1.3281,0.7866,0.6123,0.4532,-0.0589,0.8182,0.9295,0.3987,1.2435,1.517,2.9527,0.8802,1.4432,2.175,1.3933,1.8367,0.339,1.6504,1.68,1.1033,0.6707,Control
Utah__J08,1.1843,0.7232,0.6366,0.5234,-0.0187,0.6307,0.9131,0.6998,1.0629,1.236,2.0546,0.6886,1.1302,1.9424,0.9995,1.2891,0.1775,1.3403,1.2307,0.7442,0.3499,Control
Utah__J09,0.7626,0.465,0.8059,0.4891,-0.0453,0.739,0.9162,0.2544,0.7006,1.3217,2.2864,0.5922,1.2172,1.572,1.2994,1.2293,0.1753,1.1743,0.8574,0.4368,0.14,Control
