@relation data

@attribute id string
@attribute 841 numeric
@attribute 8439 numeric
@attribute 596 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 4214 numeric
@attribute 5970 numeric
@attribute 581 numeric
@attribute 5604 numeric
@attribute 7132 numeric
@attribute 6416 numeric
@attribute 6609 numeric
@attribute 54205 numeric
@attribute 8772 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 5595 numeric
@attribute 572 numeric
@attribute 4790 numeric
@attribute 9131 numeric
@attribute 8717 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B12,0.873,0.7577,1.9527,0.7469,1.2915,2.5645,0.777,0.2851,0.613,0.7334,0.4809,0.3841,0.3144,0.1636,0.1258,0.7665,0.4982,0.0569,1.2842,0.1791,0.6716,1.4211,Control
C01,1.2504,1.2993,0.9141,1.167,1.7093,2.2111,1.4302,0.944,0.7845,1.5586,0.6277,0.9438,0.6704,0.8345,0.229,1.3942,1.0379,0.2317,1.4466,0.6206,1.1134,1.903,BRCACancer
C02,1.2754,1.056,0.8473,0.9944,1.7086,1.9153,1.5139,0.9609,0.5194,1.2953,0.4751,1.0674,0.6617,0.7667,0.2922,1.3934,1.072,0.2893,1.3945,0.5669,1.2914,1.6208,BRCACancer
C03,1.5651,1.2696,0.8426,1.2159,1.8787,2.027,1.6895,1.1414,0.6452,1.6263,0.6092,1.1376,0.7761,0.9745,0.3394,1.5355,1.1353,0.3753,1.3917,0.7732,1.4113,1.816,BRCACancer
C04,0.7261,0.8602,0.6041,0.6903,1.0573,1.1877,1.2122,0.7045,0.4421,0.9798,0.4237,0.7336,0.6996,0.4934,0.1785,0.6827,0.963,0.2509,0.9029,0.3568,0.9885,1.4351,Control
C05,0.7437,0.8374,0.4546,0.6604,1.2742,1.5495,1.1245,0.5518,0.3541,1.0947,0.3626,0.7025,0.5506,0.5168,0.2137,0.8304,0.8555,0.089,1.0868,0.3778,0.8132,1.4746,BRCACancer
C06,0.3994,0.3056,0.2003,0.113,0.3849,0.1716,0.5461,0.3138,0.1726,0.4127,0.0703,0.187,0.1183,0.187,0.052,0.2507,0.3,0.1103,0.4197,0.1985,0.3521,0.6234,Control
C07,1.0345,0.9057,0.3689,0.7965,1.4035,1.4465,1.1737,0.7188,0.354,1.0294,0.4129,0.8067,0.5516,0.5992,0.1324,1.1256,0.7808,0.2273,1.1322,0.3929,0.8728,1.5948,Control
C08,1.1049,1.172,0.7524,1.0421,1.4509,1.6799,1.3756,0.8601,0.4706,1.1972,0.4405,1.0802,0.6184,0.7599,0.197,1.2783,0.9573,0.194,1.256,0.5319,0.9335,1.5956,Control
C09,1.082,0.9376,0.483,0.7566,1.3951,1.6612,1.2505,0.7112,0.4155,1.1444,0.3929,0.7857,0.5717,0.7114,0.2475,1.2052,0.8657,0.1551,1.2046,0.4334,0.9378,1.4942,Control
C10,1.0331,0.8319,0.5104,0.6258,1.5473,1.6806,1.1881,0.7588,0.3739,1.0457,0.3497,0.7862,0.5668,0.7099,0.1387,1.2282,0.8389,0.1796,1.3224,0.4117,0.9455,1.5345,BRCACancer
C11,1.1971,1.1777,0.6761,0.9952,1.5501,1.649,1.54,0.985,0.5591,1.3094,0.527,1.0772,0.7354,0.7909,0.2482,1.312,1.0236,0.3027,1.2128,0.6393,1.0792,1.6696,Control
C12,0.6705,0.7086,0.478,0.6168,0.951,1.3098,1.1171,0.6127,0.2591,0.8568,0.2592,0.8594,0.2884,0.4734,0.1698,0.7467,0.8239,0.1549,0.9106,0.3895,0.6138,1.3945,BRCACancer
D01,1.1883,1.1981,1.9268,1.122,1.628,2.8384,1.1972,0.7195,0.8608,1.073,0.7175,0.6111,0.4035,0.3475,0.2047,1.2063,0.7443,0.1647,1.5194,0.5342,1.0408,1.6488,BRCACancer
D02,0.9414,0.9433,0.5308,0.7685,1.3323,1.9983,1.3901,0.7657,0.4283,1.0647,0.4042,0.9481,0.5661,0.6322,0.2151,1.1146,0.9003,0.2134,1.2262,0.5187,0.9522,1.6835,BRCACancer
D03,0.8951,0.8226,0.6586,0.6701,1.3704,1.8914,1.2135,0.715,0.4051,1.0235,0.3351,0.9242,0.5447,0.5568,0.1764,0.9005,0.8992,0.2424,1.1064,0.3568,0.9977,1.6203,BRCACancer
D04,1.0007,1.0424,0.973,0.8421,1.3615,2.105,1.3126,0.9,0.5809,1.3483,0.4267,1.032,0.5337,0.597,0.2043,1.0554,0.9744,0.2318,1.2679,0.4886,1.0876,1.6468,BRCACancer
D05,1.1412,0.8706,0.5003,0.7677,1.6094,1.7769,1.2803,0.7757,0.4972,1.259,0.3779,0.8889,0.6595,0.5267,0.1835,1.1657,0.8024,0.1897,1.2268,0.4488,0.8858,1.6712,BRCACancer
D06,1.2533,1.1415,0.8458,1.1422,1.6458,2.0012,1.4453,0.9121,0.6032,1.3593,0.4884,1.029,0.6463,0.7765,0.2539,1.3382,1.0468,0.3299,1.4003,0.6398,1.2644,1.6859,BRCACancer
D07,1.0738,1.0574,0.4987,1.0331,1.6109,1.6996,1.4693,0.8316,0.5068,1.3419,0.4185,1.0307,0.6279,0.7527,0.2037,1.2966,0.9191,0.2388,1.1684,0.5355,1.0257,1.6863,Control
D08,0.9083,0.7905,0.56,0.6312,1.2191,1.4797,1.1476,0.6441,0.3761,0.9651,0.3117,0.7705,0.5893,0.516,0.1036,0.9566,0.7999,0.2653,1.0552,0.3483,0.7886,1.507,Control
D09,1.0111,1.1025,0.592,0.8993,1.51,1.8386,1.3605,0.8357,0.4795,1.1337,0.4438,0.9902,0.6309,0.7766,0.169,1.1954,1.0233,0.2121,1.2624,0.5157,1.021,1.5424,Control
D10,0.8465,1.0308,0.5699,0.7945,1.2569,1.4565,1.1994,0.7886,0.4352,1.2826,0.4826,0.8661,0.3998,0.6854,0.1668,0.9318,0.8307,0.1904,0.9767,0.5678,0.7545,1.6398,Control
D11,0.5856,0.6041,0.4441,0.3039,0.6585,0.8339,0.8229,0.3372,0.4496,0.5459,0.1536,0.4303,0.3619,0.4188,0.0616,0.4683,0.3696,0.1832,0.673,0.2551,0.3595,0.9269,Control
D12,0.6882,0.8841,0.4878,0.6215,1.0621,1.3786,1.3293,0.6682,0.4131,1.058,0.2693,0.8381,0.2373,0.6026,0.1474,0.8016,0.9396,0.3303,0.9607,0.4848,0.8124,1.4606,Control
E01,0.7874,0.9078,0.4111,0.6584,1.3296,1.6046,1.2459,0.6076,0.3989,0.9103,0.3717,0.6613,0.7517,0.4869,0.0944,0.9971,0.7623,0.0563,1.0221,0.335,0.8835,1.5443,BRCACancer
E02,1.2355,1.0019,0.6822,0.9029,1.5869,1.8643,1.3666,0.7489,0.5313,1.0573,0.4878,1.0992,0.6163,0.9179,0.2403,1.3864,0.9903,0.2598,1.373,0.4918,0.9732,1.5675,Control
E03,0.8755,1.0797,0.5244,0.9619,1.3768,1.6514,1.4859,0.9465,0.5378,1.2517,0.4862,1.1482,0.4519,0.7315,0.2489,1.2268,1.1162,0.2794,1.1533,0.4501,1.0605,1.789,Control
E04,1.2493,1.1424,0.7957,1.1244,1.6969,1.7757,1.6787,1.0359,0.5313,1.3282,0.4915,1.2395,0.5668,0.8193,0.2924,1.4113,1.2547,0.3483,1.3374,0.5946,1.2867,1.6798,Control
E05,1.202,0.9113,0.7066,0.9068,1.4168,1.7732,1.2602,0.6433,0.3818,0.8781,0.4307,0.9774,0.6094,0.5892,0.0982,1.2194,0.7859,0.1721,1.3527,0.4451,0.7463,1.4386,Control
E06,0.982,0.7668,0.3514,0.5907,1.3193,1.7356,0.8628,0.4394,0.4372,0.9082,0.3044,0.3654,0.3161,0.3246,-0.0429,1.0053,0.451,0.0806,1.0846,0.296,0.4301,1.4141,BRCACancer
E07,1.1701,1.033,0.6431,0.7674,1.6164,1.8601,1.4606,0.9455,0.5015,1.3046,0.3993,0.7812,0.6058,0.5857,0.2352,1.1898,0.9315,0.2529,1.225,0.4601,1.0786,1.6611,BRCACancer
E08,1.1612,1.1222,0.7032,1.0163,1.5775,1.887,1.4692,0.9452,0.5719,1.338,0.465,1.0632,0.6417,0.8201,0.2354,1.4077,1.0385,0.2676,1.3272,0.4997,1.2014,1.6571,Control
E09,1.0066,1.0571,0.7,0.8915,1.3763,1.6844,1.3755,0.8932,0.4291,1.3632,0.4291,1.2342,0.7529,0.7978,0.2577,1.151,1.0574,0.2903,1.1678,0.4098,1.0203,1.6549,BRCACancer
E10,1.4025,1.1411,0.8893,1.0471,1.7278,2.0084,1.3407,0.8602,0.716,1.2563,0.5728,0.9825,0.6128,0.637,0.1481,1.4462,0.9538,0.1426,1.4889,0.5731,0.9172,1.7701,BRCACancer
E11,0.9127,0.927,0.4214,0.7104,1.3781,1.5083,1.314,0.6337,0.396,0.9858,0.342,0.9278,0.4553,0.6478,0.1461,1.1454,0.8246,0.2499,1.0555,0.4137,0.8729,1.55,Control
E12,0.9007,0.7197,0.3647,0.5391,1.1409,1.4081,1.0486,0.5421,0.3852,0.8448,0.3048,0.5976,0.2649,0.3304,0.0888,0.9369,0.6269,0.06,0.916,0.3414,0.646,1.556,BRCACancer
F01,1.2749,1.2533,1.408,1.2532,1.6954,2.1462,1.5268,0.8728,0.6658,1.2451,0.6182,1.1453,0.6833,0.804,0.2352,1.331,1.1495,0.2611,1.5008,0.7384,1.243,1.6642,Control
F02,1.3861,1.138,0.9301,1.0941,1.76,1.9859,1.5288,0.9116,0.5733,1.3257,0.5023,1.1808,0.7208,0.8455,0.3185,1.4811,1.1244,0.298,1.5076,0.7181,1.1639,1.6709,Control
F03,1.1933,1.0292,0.4486,1.0259,1.4986,1.6275,1.4309,0.865,0.4068,1.2983,0.4322,1.0237,0.7869,0.7983,0.1525,1.2449,0.9896,0.2756,1.0752,0.5912,0.8414,1.6849,Control
F04,1.3031,1.2543,1.4492,1.1653,1.6153,1.9842,1.2953,0.8187,0.6629,1.3895,0.6025,0.7953,0.4875,0.5961,0.1921,1.2616,0.8957,0.1852,1.4066,0.5329,1.0159,1.7386,Control
F05,1.2396,1.0589,0.5702,0.9815,1.7225,1.8153,1.3701,0.8777,0.5032,1.179,0.4664,1.0765,0.6055,0.6884,0.2381,1.3793,1.0389,0.2829,1.312,0.58,0.9698,1.6335,Control
F06,0.7671,0.9349,0.4191,0.7352,1.3846,1.5681,1.1211,0.6063,0.4567,1.1221,0.4195,0.9037,0.5874,0.6164,0.078,1.0019,0.9283,0.1059,1.1468,0.6018,0.6177,1.5332,Control
F07,1.4055,1.1096,1.6977,1.0102,1.5742,2.2795,1.4076,0.7513,0.6142,1.0895,0.5772,1.0374,0.6329,0.7781,0.3211,1.3362,0.9602,0.2447,1.6271,0.6702,1.0151,1.6839,Control
F09,1.3329,1.2048,0.7786,1.1957,1.8764,1.9813,1.5946,1.0788,0.5687,1.4863,0.5601,1.2543,0.8539,0.9353,0.2063,1.4971,1.2834,0.3675,1.5706,0.8356,1.1045,1.6678,Control
F10,1.4136,1.1603,1.2066,1.0499,1.8181,2.1552,1.5437,1.0737,0.6452,1.5042,0.5681,1.1997,0.7634,0.8654,0.2562,1.5515,1.1925,0.2399,1.606,0.732,1.1718,1.7383,Control
F11,1.0748,1.1188,0.4776,0.9728,1.5663,1.6913,1.4453,0.9332,0.477,1.5034,0.4085,1.1317,0.6201,0.9206,0.2401,1.2516,1.149,0.2849,1.1869,0.5796,1.0154,1.6828,Control
F12,1.3256,1.1844,1.2209,1.0838,1.7097,2.4448,1.194,0.729,0.8108,1.2501,0.6779,0.8394,0.4659,0.6197,0.1963,1.3446,0.9435,0.1837,1.5431,0.721,0.7709,1.8407,Control
G01,1.1365,1.0622,0.4816,0.8702,1.4342,1.9861,1.3475,0.8163,0.5973,1.322,0.4561,0.7423,0.4168,0.6225,0.2221,1.1896,0.9751,0.3088,1.2454,0.6031,0.6701,1.6518,Control
G02,0.9574,0.9611,0.5725,0.762,1.3918,1.7569,1.2118,0.7763,0.429,1.1579,0.3514,0.8937,0.319,0.645,0.2133,1.0589,0.9399,0.2078,1.0541,0.4864,0.9086,1.5544,Control
G03,1.416,1.2217,0.9746,1.1772,1.7819,1.9858,1.4094,0.8087,0.5932,1.3614,0.5654,1.2034,0.615,0.7557,0.158,1.5556,1.0885,0.172,1.5039,0.6534,1.0659,1.7279,Control
G04,1.2307,0.9389,0.8029,0.8616,1.7006,2.1654,1.3965,0.9107,0.4511,1.1461,0.3973,1.1791,0.6968,0.8405,0.2484,1.4125,1.1581,0.3163,1.4809,0.6291,1.0714,1.5103,BRCACancer
G05,0.7108,0.8329,0.7564,0.6494,1.1057,1.4978,1.0147,0.4947,0.3815,0.8822,0.37,0.5568,-0.0625,0.3595,0.0639,0.7399,0.6913,0.1601,0.9172,0.3786,0.6166,1.2078,BRCACancer
G06,1.2669,0.992,0.551,0.7732,1.6383,2.0749,1.1842,0.7234,0.4621,1.0724,0.3964,0.7835,0.5331,0.6068,0.2135,1.2972,0.9954,0.223,1.4127,0.474,0.876,1.6557,BRCACancer
G07,1.1116,0.9619,0.6793,0.9001,1.3366,1.5361,1.1466,0.5169,0.3964,1.0328,0.4015,1.0829,0.458,0.5787,0.1253,1.1148,0.9301,0.2088,1.1417,0.4265,0.8785,1.5305,Control
G08,1.1833,1.2431,0.5339,1.1888,1.6348,2.0103,1.326,0.826,0.532,1.3387,0.5189,1.046,0.6596,0.7978,0.1425,1.3719,1.107,0.2728,1.3302,0.692,0.8524,1.7284,Control
G09,1.043,0.9578,0.358,0.7475,1.146,1.5475,1.164,0.7208,0.5028,1.2123,0.4163,0.7304,0.5647,0.5585,0.1598,0.9335,0.8516,0.246,0.9708,0.4032,0.7406,1.5917,Control
G10,1.1662,0.8824,0.3216,0.5234,1.3475,1.457,1.0844,0.5266,0.3597,0.8607,0.3253,0.6056,0.5347,0.4452,0.0592,1.2773,0.5272,0.1161,1.0415,0.3464,0.524,1.5889,BRCACancer
G11,0.5297,0.6839,0.4391,0.6184,0.8026,0.9979,0.6832,0.3562,0.3376,0.7037,0.1906,0.4089,0.8727,0.4509,9e-04,0.5398,0.5111,0.1777,0.8238,0.2234,0.495,1.0845,BRCACancer
G12,1.2817,0.9218,0.5422,0.902,1.486,1.9152,1.0758,0.6588,0.4058,0.9825,0.4111,0.7721,0.4194,0.5179,0.1821,1.0024,0.7841,0.0822,1.1782,0.248,0.8337,1.5385,BRCACancer
H01,0.8742,0.8136,0.5624,0.6953,1.1386,1.4923,1.0627,0.6691,0.4651,0.9293,0.3864,0.7864,0.3616,0.4302,0.1164,0.856,0.7772,0.171,1.1039,0.3413,0.586,1.3328,Control
H02,0.7446,0.949,0.4981,0.8484,1.3044,1.3557,1.3107,0.8678,0.5287,1.2258,0.4623,0.9938,0.7245,0.6382,0.1842,0.8688,0.9747,0.2215,1.022,0.4921,0.9118,1.6217,Control
H03,1.0236,1.0294,0.7517,0.9161,1.277,1.586,1.1699,0.5941,0.5096,1.0122,0.4284,0.8218,0.3435,0.654,0.1611,1.1332,0.8385,0.1723,1.1543,0.4906,0.7824,1.5129,Control
H04,1.2082,1.2962,0.8401,1.2637,1.4816,1.5833,1.4482,0.9733,0.6061,1.3244,0.5417,1.0787,0.4648,0.7856,0.1724,1.1768,1.064,0.2591,1.2148,0.665,1.1679,1.6879,Control
H06,1.073,1.073,0.5303,0.8909,1.3464,1.672,1.4765,0.8467,0.509,1.3991,0.4187,1.1072,0.5416,0.673,0.2083,1.0991,0.9651,0.3062,1.2262,0.4822,0.853,1.6201,Control
H07,1.1456,1.0675,0.6748,1.0509,1.3941,1.6645,1.1564,0.6356,0.4473,1.0858,0.4535,0.7326,0.5365,0.6651,0.0873,1.0391,0.8295,0.1471,1.1636,0.3962,0.9288,1.615,BRCACancer
H08,0.8804,0.8681,0.4029,0.7242,1.4705,1.7082,1.1028,0.6615,0.5205,1.2105,0.3844,0.7584,0.3494,0.2915,0.073,1.0159,0.6828,0.2534,1.0379,0.3875,0.5361,1.635,BRCACancer
H09,0.7795,0.7646,0.9059,0.7198,1.2244,1.9719,0.8257,0.2934,0.4354,0.5185,0.3687,0.3397,0.5505,0.183,0.1336,0.786,0.5096,0.1853,1.0779,0.1783,0.3688,1.2553,BRCACancer
H10,1.0632,0.814,0.6009,0.8173,1.3223,1.7731,0.9313,0.41,0.4967,0.9031,0.3647,0.5333,0.4295,0.2897,0.0525,0.8968,0.7096,0.0379,1.1652,0.3149,0.4741,1.4306,BRCACancer
H11,1.2622,0.8197,0.4102,0.734,1.6143,1.8724,0.9627,0.446,0.3419,0.8681,0.3278,0.6416,0.678,0.3619,0.0713,1.1898,0.796,0.1817,1.2393,0.3372,0.6787,1.4447,BRCACancer
H12,1.3969,1.1687,0.6883,1.0624,1.6645,1.9265,1.3379,0.815,0.587,1.3356,0.4836,0.8742,0.761,0.6747,0.1473,1.5362,0.9571,0.1508,1.4477,0.6409,0.9969,1.6617,BRCACancer
I01,1.4264,1.1253,1.1328,1.1837,1.6864,2.1647,1.4683,0.8507,0.5918,1.1089,0.6375,0.917,0.6601,0.7402,0.2231,1.4516,1.0045,0.2559,1.4946,0.5494,0.7718,1.862,Control
I02,1.0678,0.9894,1.3906,1.0189,1.2114,2.0126,1.0728,0.4496,0.4661,0.897,0.4722,0.707,0.3602,0.3308,0.0649,1.0077,0.7395,0.1785,1.3277,0.4633,0.6999,1.435,Control
I03,0.8066,0.7362,0.5071,0.7275,1.1271,1.6424,0.8757,0.3868,0.2919,0.6897,0.2946,0.5963,0.3998,0.4877,0.1342,0.9391,0.7177,0.2136,0.9514,0.1969,0.7045,1.2953,Control
I04,1.073,1.0604,0.478,0.9489,1.6314,1.7232,1.4212,0.9407,0.4468,1.3463,0.4503,1.2688,0.6529,0.9036,0.278,1.3849,1.1978,0.3215,1.2958,0.5056,1.0446,1.6412,Control
I05,0.906,0.9886,0.4504,0.7246,1.3892,1.5135,1.4037,0.8608,0.3723,1.307,0.3956,1.1176,0.6787,0.7335,0.2503,1.157,1.1647,0.1502,1.1225,0.5017,1.0923,1.5299,Control
I06,0.9956,0.9909,0.4518,0.8956,1.5398,1.6614,1.4772,0.7614,0.367,1.1129,0.401,1.0795,0.7342,0.6817,0.1821,1.2018,1.0061,0.2127,1.1884,0.4126,0.9927,1.5878,Control
I07,1.401,1.3299,0.774,1.0294,1.8495,2.0179,1.681,1.0405,0.6453,1.6486,0.514,1.199,0.7971,0.761,0.3135,1.5369,1.2798,0.2783,1.5403,0.7536,1.3248,1.7326,Control
I08,1.3958,1.0862,0.6085,1.0746,1.8086,1.9095,1.3335,0.7381,0.3947,1.1685,0.4405,0.8832,0.7506,0.7402,0.1466,1.5956,0.9807,0.2246,1.4997,0.498,1.0133,1.5565,Control
I09,0.9951,1.0084,0.4896,1.0357,1.4184,1.3923,0.9694,0.6244,0.3756,1.112,0.3918,0.7588,0.4881,0.5493,0.1086,0.9186,0.9601,0.2397,1.0226,0.2693,0.798,1.5715,Control
I10,1.4011,1.2043,0.9298,1.1558,1.7226,1.8052,1.305,0.8239,0.5776,1.3078,0.4877,0.9423,0.5163,0.6667,0.2436,1.4437,0.9846,0.2249,1.5616,0.5133,0.9662,1.6695,Control
I11,0.958,0.7246,0.5312,0.5192,1.1164,1.4574,0.9755,0.4635,0.3571,0.7164,0.2606,0.4583,0.0946,0.2587,0.0618,0.9801,0.6904,0.1725,1.103,0.2973,0.5245,1.1732,Control
I12,1.1084,0.9929,0.6576,1.0299,1.493,1.5744,1.2155,0.5881,0.4247,1.0792,0.3905,0.8471,0.4113,0.5005,0.1216,1.2139,0.7949,0.3171,1.2758,0.4829,0.9856,1.5468,Control
I13,1.0968,1.0164,0.7961,0.9918,1.6473,1.7864,1.3944,0.6757,0.3696,1.2459,0.3987,1.019,0.6858,0.6609,0.2071,1.289,1.0031,0.18,1.2451,0.5489,0.9834,1.6513,Control
J01,0.856,0.8724,0.485,0.5933,1.0688,1.5814,1.1911,0.7039,0.4711,1.1289,0.3974,0.6319,0.5756,0.4899,0.1733,0.8678,0.8939,0.2965,0.9967,0.4544,0.7672,1.5201,Control
J02,1.0109,1.0177,0.724,0.7909,1.3303,1.7685,1.2835,0.5457,0.4939,1.0164,0.4179,0.8587,0.6792,0.6372,0.217,1.0036,0.919,0.263,1.2357,0.4166,1.0596,1.5565,Control
J03,1.2502,1.143,0.5218,1.1485,1.7259,1.7617,1.6053,0.9471,0.4857,1.1908,0.5198,1.2821,0.8606,0.7893,0.2476,1.6001,1.1855,0.3828,1.2865,0.7833,0.8828,1.8046,Control
J04,1.1406,1.094,1.0697,1.1545,1.565,1.9814,1.4803,0.8756,0.4767,1.1977,0.532,1.1157,0.6305,0.626,0.2059,1.3148,1.1391,0.3187,1.4037,0.6809,1.0313,1.8441,Control
J05,1.0324,1.0322,1.8925,1.1127,1.3707,2.24,1.124,0.5566,0.7248,1.1748,0.6566,0.5352,0.6159,0.3272,0.1296,1.0075,0.9246,0.069,1.4131,0.4973,0.8045,1.8449,Control
J06,1.3956,1.0555,1.5544,1.0417,1.675,2.2647,1.002,0.6158,0.583,1.0496,0.4961,0.5009,0.4277,0.2557,0.1591,1.15,0.75,0.088,1.5224,0.5001,0.8912,1.6726,Control
J07,1.3061,1.1576,0.8815,1.0916,1.8815,2.1477,1.6324,1.0627,0.5797,1.3276,0.5743,1.1968,1.0923,0.8617,0.1988,1.4382,1.283,0.3531,1.5142,0.7275,1.0896,1.8376,Control
J08,1.2241,1.1176,1.0529,0.9629,1.4552,1.7919,1.3143,0.8416,0.4996,1.2699,0.4422,0.9856,0.8214,0.7643,0.23,1.0789,0.899,0.1868,1.2432,0.648,1.0705,1.7792,Control
J09,1.1776,0.9135,1.3891,0.9631,1.4138,1.863,1.1442,0.5105,0.4068,0.7728,0.3623,0.8184,0.6205,0.3676,0.115,1.0265,0.8722,0.1847,1.3258,0.4769,0.7473,1.4225,Control
