@relation data

@attribute id string
@attribute 7189 numeric
@attribute 4615 numeric
@attribute 4803 numeric
@attribute 8767 numeric
@attribute 8878 numeric
@attribute 3551 numeric
@attribute 4804 numeric
@attribute 5584 numeric
@attribute 3654 numeric
@attribute 7314 numeric
@attribute Class {Control,BRCACancer}

@data
H08,0.5616,1.8325,0.0388,1.3607,1.3561,0.7419,-0.065,0.1851,0.4747,0.4092,BRCACancer
H09,0.5129,1.0386,0.0724,0.6722,1.179,0.6755,-0.0703,0.1373,0.3581,0.8554,BRCACancer
H10,0.6592,1.5141,-0.0571,0.994,1.409,0.7006,-0.1635,0.2124,0.3793,0.4148,BRCACancer
H11,0.6253,1.6367,0.0661,1.6894,1.5609,0.9052,-0.0868,0.2742,0.4137,0.5516,BRCACancer
H12,0.8309,1.7076,0.0467,1.6968,1.5344,1.0456,-0.0905,0.2373,0.6532,0.7,BRCACancer
I01,0.9322,1.8174,-0.0058,1.3325,1.6205,1.0542,-0.0904,0.3292,0.6549,0.6717,Control
I02,0.6213,1.3395,0.0902,1.0764,1.1913,0.8788,-0.1972,0.1428,0.3196,0.4975,Control
I03,0.5311,1.3303,0.0469,1.061,1.203,0.6248,-0.0933,0.0679,0.3058,0.5624,Control
I04,0.9497,1.7304,0.0274,1.5089,1.6957,0.9517,-0.0548,0.2408,0.854,0.5152,Control
I05,0.6302,1.8632,0.0173,1.1719,1.5282,0.8171,0.0423,0.1875,0.8586,0.3695,Control
I06,0.7766,1.686,0.0539,1.4451,1.5516,0.8285,-0.0761,0.1655,0.691,0.9773,Control
I07,0.8825,2.0832,0.0025,1.4978,1.7703,1.1964,-0.1244,0.2529,0.9204,0.5745,Control
I08,0.7794,1.7084,0.0211,1.875,1.7221,1.0811,-0.1271,0.2424,0.6232,0.7623,Control
I09,0.7134,1.5042,0.0079,1.1751,1.3341,0.785,-0.1469,0.283,0.461,0.7513,Control
I10,0.803,1.6596,-0.0219,1.6733,1.5946,1.0437,-0.1178,0.2388,0.6067,0.5583,Control
I11,0.4488,1.5175,0.059,1.2847,1.1569,0.7067,-0.1205,0.0967,0.3368,0.3327,Control
I12,0.6858,1.459,0.0582,1.4373,1.3685,0.8415,-0.1782,0.1323,0.4269,0.68,Control
I13,0.7893,1.6439,-0.0284,1.2717,1.6361,0.9456,-0.0634,0.1506,0.6694,0.6441,Control
J01,0.7026,1.5513,0.0222,0.9868,1.1382,0.6251,0.0018,0.1577,0.6179,0.6598,Control
J02,0.7941,1.6749,0.0358,1.1975,1.3249,0.8017,-0.0286,0.2013,0.5285,0.556,Control
J03,0.9263,1.8649,0.0049,1.7859,1.6991,0.9745,-0.0605,0.2533,0.814,0.671,Control
J04,0.8251,1.6961,0.0213,1.5471,1.4946,0.8941,-0.0869,0.2103,0.7415,0.686,Control
J05,0.6953,1.2049,0.0374,0.7534,1.3095,1.0575,-0.2102,0.2079,0.4903,0.7902,Control
J06,0.6953,1.4616,0.1172,1.0475,1.3825,1.1251,-0.2503,0.2138,0.4069,0.4134,Control
J07,1.0587,2.027,0.044,1.8695,1.846,0.9295,-0.0193,0.251,0.869,0.634,Control
J08,0.8243,1.6385,0.0528,1.2701,1.5262,0.9131,-0.2035,0.181,0.6836,0.3506,Control
J09,0.6908,1.4111,0.0655,0.8977,1.338,0.9162,-0.2048,0.1894,0.4741,0.5316,Control
J10,0.9086,1.4341,0.041,1.3485,1.6658,1.0875,-0.1305,0.316,0.6352,0.6393,Control
J11,0.8593,1.3398,0.003,0.9938,1.3938,0.9673,-0.0703,0.2084,0.6703,0.6973,Control
J12,0.767,1.1349,0.0988,0.9544,1.202,0.9327,-0.1798,0.1682,0.4411,0.7049,Control
K01,0.8038,1.9716,0.0193,2.2167,1.662,1.1622,-0.0622,0.3243,0.725,0.4721,BRCACancer
K02,0.7714,1.7443,0.0428,1.791,1.6724,1.0599,-0.0823,0.2289,0.66,0.6501,BRCACancer
K03,0.6449,1.3559,0.0868,1.3263,1.3003,0.996,-0.1949,0.2532,0.3858,0.4776,BRCACancer
K04,0.8845,1.6113,-0.0369,1.5369,1.565,1.1027,-0.0334,0.3132,0.7193,0.5662,BRCACancer
K05,0.6732,1.5247,0.0611,1.2492,1.3635,0.7895,-0.0632,0.1452,0.6486,0.7259,Control
AA3226,0.7978,1.286,0.0352,1.7629,1.8222,0.9209,-0.0336,0.375,0.9287,0.5785,Control
AB3227,0.6662,1.7578,0.0233,1.3703,1.4393,1.0371,-0.1381,0.2883,0.4386,0.4974,Control
AC3228,0.7617,1.5903,0.0877,1.4339,1.4851,0.8886,-0.1578,0.3014,0.5414,0.4983,Control
AD3231,0.753,1.7006,0.0138,1.3468,1.5436,1.1674,-0.1714,0.279,0.4991,0.536,Control
AE1543,0.8086,1.6989,0.015,1.4768,1.4926,0.8049,-0.0573,0.1457,0.5012,0.9108,Control
AF3229,0.911,1.746,0.015,2.3645,1.7717,1.0308,-0.1678,0.2512,0.5854,0.5855,Control
AG3230,0.7424,1.8404,0.0806,1.8156,1.221,0.939,-0.2086,0.2975,0.4684,0.5116,Control
AH3232,0.722,1.1455,0.0365,1.4064,1.4381,0.7833,-0.0841,0.2316,0.4723,0.5642,Control
AI3233,0.6546,1.7421,0.0379,1.2325,1.2964,1.1206,-0.1234,0.2027,0.4288,0.5586,Control
AJ3234,0.8413,1.7434,0.016,1.4324,1.3233,1.1017,-0.1551,0.1723,0.3833,0.6127,Control
AK3235,0.7915,1.8,0.0201,1.376,1.3342,0.8768,-0.1588,0.1992,0.3967,0.6037,Control
AL3236,1.0684,1.6444,0.0322,1.0451,1.1877,0.8288,-0.0863,0.1014,0.4829,0.3566,Control
AM3237,0.7411,1.4614,-0.0053,1.027,1.3807,0.9878,-0.1133,0.2468,0.4156,0.6198,Control
AN757,0.7155,1.5481,0.0359,1.4342,1.4149,0.865,-0.0142,0.2211,0.6863,0.3247,Control
C474,0.8672,1.736,-0.0607,1.9175,1.7991,0.6671,-0.029,0.2185,0.8978,0.9771,Control
D480,0.7823,1.2392,0.0408,1.1766,1.4406,0.7722,-0.0611,0.1651,0.5661,0.509,Control
E519,0.5068,1.3924,0.0107,1.261,1.5886,1.0369,0.0547,0.3572,0.8785,0.4471,Control
F548,0.6428,1.3278,0.0452,1.4202,1.3164,0.5699,-0.0623,0.1368,0.4451,0.6139,Control
G660,0.7136,1.9186,0.0387,1.4442,1.545,0.6711,-0.0381,0.1694,0.6828,0.5457,Control
H663,0.9769,1.5867,-0.0171,1.1692,1.18,0.7278,-0.1561,0.1775,0.5048,0.3263,Control
I782,0.8475,1.2522,0.0216,0.8697,1.4289,0.8234,-0.0846,0.1926,0.4847,1.1191,Control
J787,0.9564,1.6735,0.0063,1.6438,1.6729,0.7935,-0.1153,0.2749,0.9054,0.6861,Control
K1162,0.7503,2.2303,0.0621,1.054,1.1593,1.0531,-0.0797,0.2124,0.452,0.2631,BRCACancer
L1176,0.8426,1.2619,0.0053,1.5243,1.3686,0.8764,-0.1464,0.3579,0.4362,0.3914,BRCACancer
M1263,0.8936,1.7475,-0.0214,1.3247,1.2259,0.7507,-0.1475,0.1922,0.4751,0.7034,BRCACancer
P1075,1.0189,1.3367,0.0615,1.1753,1.7775,0.6366,-0.0933,0.2179,0.837,1.0295,BRCACancer
Q1080,0.612,1.2896,-0.017,1.0359,1.8555,0.7958,-0.0593,0.2054,1.0229,0.5314,BRCACancer
R1104,0.7489,1.6151,0.0374,1.3786,1.4751,1.0047,-0.1325,0.3216,0.6762,0.475,BRCACancer
S1133,0.7557,1.3609,0.0066,1.5695,1.9843,0.7886,-0.0816,0.2935,1.1056,0.652,BRCACancer
T1463,0.8114,1.9534,-0.0583,0.8451,1.2134,1.3315,-0.0455,0.2571,0.4336,0.6301,BRCACancer
U2017,0.6823,1.6605,0.0785,1.7431,1.2745,0.8037,-0.1713,0.2093,0.4201,0.532,BRCACancer
V432,0.6404,1.2895,-0.0807,2.1668,1.541,0.8141,-0.0585,0.2171,0.6198,0.5467,BRCACancer
W433,0.6996,2.1335,0.0084,1.5751,1.3724,0.9279,-0.0568,0.1438,0.5081,0.4633,BRCACancer
X524,0.536,1.5124,0.0087,1.3896,1.9846,1.0816,-0.2041,0.3681,0.9063,0.424,BRCACancer
Y546,0.419,1.3049,0.0813,0.9965,1.2215,0.7176,-0.162,0.0322,0.6232,0.4503,BRCACancer
Z3225,0.5021,1.8683,-0.0143,0.6659,1.0187,1.3612,-0.0153,0.2841,0.4713,0.4026,Control
