@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 29102 numeric
@attribute 57510 numeric
@attribute 6895 numeric
@attribute 5901 numeric
@attribute 54487 numeric
@attribute 23405 numeric
@attribute 5440 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
H04,1.3054,0.8777,1.0466,0.5596,0.0481,0.7936,0.5132,0.668,0.3247,0.9623,0.8106,1.7428,0.8343,1.657,1.5207,0.6559,1.0583,0.8094,Control
H06,1.0816,0.5427,1.0229,0.4646,0.2506,0.6186,0.3995,0.5113,0.3033,0.687,0.5418,1.7348,0.7958,1.6419,1.6109,0.5939,0.8596,0.7665,Control
H07,1.0722,0.7392,0.7969,0.2442,-0.0987,0.6273,0.4414,0.4944,0.1447,0.8795,0.5906,1.5204,0.7976,1.7237,1.2435,0.5487,0.9453,0.4469,BRCACancer
H08,0.9513,0.6513,0.8615,0.3715,-7e-04,0.5649,0.2965,0.4518,0.2006,0.7114,0.4902,1.7366,0.7332,1.7329,1.2105,0.5232,0.6876,0.5712,BRCACancer
H09,0.5798,0.5327,0.476,0.2909,-0.1628,0.4013,0.2965,0.2613,0.1031,0.4876,0.445,1.3327,0.2813,1.0963,0.93,0.4348,0.4124,0.2636,BRCACancer
H10,0.8653,0.6741,0.6525,0.223,-0.1403,0.5899,0.4272,0.4386,0.0843,0.6249,0.444,1.4469,0.4738,1.4772,1.1414,0.644,0.7024,0.4648,BRCACancer
H11,0.848,0.8764,0.6866,0.4477,-0.0056,0.6719,0.5101,0.6984,0.0928,0.4842,0.3358,1.1768,0.9963,2.0283,1.0795,0.7151,0.6902,0.5217,BRCACancer
H12,1.1836,1.0673,0.9338,0.6852,0.1615,1.0726,0.6998,0.943,0.2203,0.8752,0.7929,1.691,0.9595,2.0989,1.4797,0.7809,0.966,0.8214,BRCACancer
I01,1.1174,1.0002,0.9363,0.5283,0.1098,0.9349,0.7626,0.8332,0.2183,0.857,0.7909,1.807,1.0774,1.8542,1.6454,0.5537,0.8939,0.8629,Control
I02,0.8431,0.5604,0.6503,0.2699,-0.1271,0.6159,0.5123,0.5866,0.11,0.6187,0.5954,1.4471,0.6733,1.5252,1.1954,0.5977,0.6234,0.6737,Control
I03,0.6541,0.7354,0.6906,0.2931,-0.0217,0.4185,0.3684,0.3549,0.1771,0.5757,0.3511,1.0577,0.6177,1.5383,0.9961,0.3838,0.68,0.6225,Control
I04,1.3782,0.9634,1.1142,0.6333,0.2702,0.998,0.5514,0.8355,0.3184,0.8585,0.6314,1.4734,0.8837,1.9378,1.4434,0.831,1.1533,1.2061,Control
I05,1.1591,0.6652,1.0406,0.5749,0.2904,0.8854,0.4507,0.6004,0.3002,0.6059,0.7771,1.4983,0.7433,1.6863,1.4783,0.4733,0.9716,1.1921,Control
I06,1.147,0.8926,1.1105,0.5528,0.1219,0.6657,0.4174,0.6007,0.2816,0.7256,0.5066,1.497,0.8993,1.8674,1.5243,0.583,1.0535,1.0435,Control
I07,1.4797,0.901,1.0441,0.7171,0.3875,1.0407,0.7223,0.9192,0.3734,0.8655,0.963,1.8916,0.9956,1.8759,1.7773,0.7128,1.0677,1.0288,Control
I08,1.1823,1.3458,0.96,0.6195,0.2752,1.1658,0.8073,0.8901,0.216,0.785,0.7244,1.4617,1.1246,2.1915,1.3534,0.8097,1.0902,0.8396,Control
I09,1.063,0.8364,0.8652,0.3839,-0.0955,0.6156,0.3786,0.5179,0.1783,0.5968,0.6413,1.4396,0.8102,1.6341,1.2488,0.4939,0.8614,0.713,Control
I10,1.2839,1.1265,1.0763,0.6016,0.1967,1.0471,0.7528,0.9113,0.2096,0.8585,0.8081,1.6249,1.0614,1.9547,1.3393,0.7966,1.0987,0.9641,Control
I11,0.7636,0.628,0.5838,0.3474,-0.045,0.6243,0.3703,0.4663,0.0635,0.2796,0.3329,1.1269,0.7398,1.6023,0.8362,0.5513,0.5512,0.7033,Control
I12,1.0446,1.0615,0.8351,0.6174,0.1549,0.6514,0.5407,0.6294,0.1869,0.9126,0.5972,1.4661,0.7947,1.8474,1.1256,0.7096,1.0284,0.7585,Control
I13,1.1568,1.1533,0.9157,0.4991,0.1749,0.7355,0.492,0.6897,0.2584,0.8843,0.5827,1.5957,0.9043,1.9166,1.4753,0.6039,0.9914,1.1055,Control
J01,0.8404,0.4803,0.9377,0.5297,0.1567,0.5668,0.2835,0.4354,0.1807,0.6127,0.4451,1.3748,0.5751,1.4316,1.3718,0.3398,0.5924,1.0068,Control
J02,0.9814,0.7151,1.0301,0.6406,0.191,0.5025,0.4548,0.5176,0.2081,0.7244,0.4963,1.3378,0.9352,1.5812,1.3257,0.5295,0.9008,0.828,Control
J03,1.496,1.2051,1.1654,0.7991,0.5108,1.0739,0.728,0.9115,0.3432,1.046,0.7142,1.6374,1.4009,2.1148,1.5244,0.8201,1.1445,1.2625,Control
J04,1.2605,0.9677,1.0123,0.6766,0.2903,0.9362,0.5843,0.6778,0.3008,0.9106,0.6797,1.7436,0.9528,1.8721,1.5126,0.6931,1.0337,1.0503,Control
J05,0.8852,0.8089,0.7787,0.3295,-0.0997,0.6453,0.5726,0.5624,0.1099,0.4691,0.6167,1.7995,0.6225,1.3774,1.3949,0.5495,0.6666,0.6375,Control
J06,0.9491,0.9815,0.7225,0.4393,-0.004,0.7399,0.6356,0.6638,0.1532,0.4967,0.7705,1.7329,0.7532,1.8066,1.2156,0.4937,0.7052,0.5998,Control
J07,1.3975,1.0754,1.2567,0.6759,0.4136,1.0449,0.6492,0.8914,0.3128,1.1869,0.7067,1.9159,1.3602,1.9642,1.6479,0.8362,1.2101,1.143,Control
J08,1.1738,0.9523,0.8986,0.5647,-0.0334,0.7298,0.5358,0.6263,0.2176,0.7216,0.6685,1.8557,0.7308,1.7206,1.551,0.5552,0.9951,0.8742,Control
J09,0.8764,0.9483,0.6224,0.2281,-0.1405,0.3929,0.6086,0.5736,0.1788,0.7439,0.6347,1.3833,0.7038,1.6252,1.2152,0.49,0.7664,0.6204,Control
J10,1.2521,0.9619,1.0103,0.4878,0.2391,0.9392,0.8134,0.7823,0.1789,1.1522,0.7756,1.8459,1.0481,1.9128,1.5625,0.712,1.0244,0.7559,Control
J11,1.0596,0.7399,0.8866,0.5039,0.2098,0.5846,0.5813,0.5952,0.1532,0.9308,0.8122,1.9273,0.7489,1.674,1.6329,0.4073,0.8268,0.4643,Control
J12,0.9663,0.7366,0.7012,0.4676,-0.0026,0.6367,0.617,0.5789,0.1982,0.9215,0.6686,1.616,0.7805,1.6869,1.2298,0.4524,0.7229,0.432,Control
K01,1.3083,1.177,1.112,0.6606,0.1808,1.1596,0.7405,0.9757,0.249,0.9422,0.828,1.9915,1.081,2.0869,1.67,0.8692,1.048,0.9272,BRCACancer
K02,1.2704,1.1692,1.0078,0.5446,0.1595,0.9455,0.7119,0.872,0.2144,0.9784,0.7688,1.6411,0.9157,2.0859,1.5197,0.7445,1.0368,0.7968,BRCACancer
K03,1.0173,0.8838,0.6314,0.4232,-0.1271,0.7279,0.5982,0.8349,0.1863,0.7094,0.7863,1.4669,0.8515,1.9597,1.3177,0.6731,0.8918,0.4205,BRCACancer
K04,1.3469,1.0961,1.1018,0.5903,0.2506,0.9099,0.6463,0.7956,0.3033,0.8852,0.8675,1.7337,0.9555,1.9297,1.6565,0.6773,1.0437,0.8839,BRCACancer
K05,1.376,0.9845,1.1107,0.7037,0.2775,0.8902,0.5306,0.5468,0.2333,0.717,0.6751,1.4903,0.9766,1.422,1.4001,0.6081,0.7756,0.7927,Control
AA_RR-849,1.1243,0.8289,0.8705,0.4708,0.1165,0.7088,0.3866,0.534,0.1907,0.7058,0.5966,1.7634,0.7839,1.822,1.3346,0.6144,0.9317,0.7758,BRCACancer
AE_RR-3300,0.8065,0.6903,0.6522,0.3205,-0.0303,0.6039,0.5506,0.6215,0.1749,0.8461,0.4227,1.4593,1.162,1.735,1.4738,0.6251,0.6089,0.4641,Control
AF_RR-3276,0.94,1.2926,0.9323,0.5746,0.2215,0.4701,0.5912,0.9658,0.2235,1.1545,0.653,1.4448,0.7025,1.9339,1.3216,0.6887,1.0007,0.7293,Control
AG_RR-3298,0.8932,0.7702,0.784,0.4253,0.2177,0.9008,0.3823,0.4774,0.1605,0.5932,0.5389,1.2644,0.9565,1.5281,1.4852,0.4176,0.6207,0.6734,Control
AH_RR-3295,1.0058,0.7603,0.6641,0.329,0.0487,0.7044,0.4752,0.6051,0.1935,0.7492,0.4816,1.9118,0.9717,2.0016,1.138,0.5383,0.8465,0.4118,Control
AI_RR-3291,1.3218,1.0501,1.0352,0.5824,0.0973,0.851,0.6716,0.7627,0.1945,0.9555,0.6806,1.4515,1.4902,1.9166,1.3424,0.6367,0.9772,0.8385,Control
AJ_RR-3296,1.0591,0.6719,0.7284,0.4529,0.0327,0.3971,0.4876,0.5427,0.2133,0.8176,0.5997,1.6852,0.7864,1.7866,1.6531,0.6961,0.847,0.5038,Control
AM_RR-1949,1.3105,0.7067,0.6351,0.4715,0.2156,0.6994,0.402,0.5793,0.2468,0.7894,0.5127,1.7805,0.69,2.0026,1.5616,0.4435,1.0112,0.5364,Control
AN_RR-3297,1.4048,0.8639,0.9066,0.5478,0.3309,1.0257,0.4081,0.6057,0.2131,0.9199,0.5381,1.8271,0.9691,2.1325,1.4143,0.7617,1.1655,0.794,Control
AO_RR-3288,1.2092,0.8886,0.9029,0.5802,0.0584,0.7869,0.6252,0.7296,0.2601,0.8568,0.8402,1.6137,1.0005,1.7081,1.4947,0.6505,0.855,0.9339,Control
AP_RR-3280,0.8615,0.746,0.9019,0.3856,0.0012,0.5548,0.2719,0.408,0.2078,0.5576,0.402,1.2441,0.7993,1.7437,2.2227,0.5296,0.7614,0.5684,Control
AR_RR-3278,1.1782,0.876,0.9457,0.5543,0.0721,0.7584,0.6865,0.6672,0.1903,0.6918,0.7419,1.3347,1.0469,1.4317,1.277,0.4521,0.8742,0.7652,Control
AS_RR-3277,1.0657,0.6829,0.7459,0.4256,-0.0384,0.8662,0.441,0.5767,0.1872,0.5992,0.5991,1.897,0.6096,2.2075,1.4913,0.617,0.8245,0.5285,Control
A_RR96-12,1.356,1.0451,0.8726,0.7312,0.1631,0.9074,0.9233,0.8552,0.3233,0.5733,0.8926,1.9494,0.5332,2.1508,0.9472,0.5335,0.873,0.9086,BRCACancer
B_RR-1519,1.3368,1.4329,1.1202,0.8668,0.436,0.7582,0.7899,1.1067,0.3813,1.4011,0.954,1.8678,0.7248,2.1781,1.2258,0.9233,1.116,0.9844,BRCACancer
C_RR-3293,1.4199,1.5329,1.0056,0.7206,0.5454,1.0338,0.9806,1.1577,0.3442,1.3053,0.8649,1.4621,0.7797,2.1885,1.0128,0.8533,0.9918,1.0185,BRCACancer
