@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D08,0.4068,0.3105,0.1096,1.2043,0.5424,0.1105,0.1541,0.3161,1.0074,0.6652,0.3335,Control
Utah__D09,0.5175,0.4067,0.2994,1.443,0.827,0.2376,0.2229,0.2903,1.2077,0.7893,0.4148,Control
Utah__D10,0.4256,0.278,0.1579,1.2423,0.6102,0.2195,0.1614,0.2672,0.9043,0.8786,0.3635,Control
Utah__D11,0.2619,0.137,-0.0979,0.6992,0.3202,-0.0476,0.0937,0.1954,0.7238,0.4759,0.1766,Control
Utah__D12,0.3742,0.1419,0.185,1.1995,0.4401,0.1527,0.1842,0.1653,1.0938,0.5974,0.2757,Control
Utah__E01,0.4932,0.2618,0.1634,1.3081,0.5926,0.1067,0.1908,0.2422,1.1129,0.7343,0.3691,BRCACancer
Utah__E02,0.5267,0.4814,0.2705,1.5861,0.9142,0.2618,0.2571,0.3244,0.9879,0.809,0.4417,Control
Utah__E03,0.515,0.315,0.2564,1.5029,0.7009,0.2735,0.2105,0.2049,1.1376,0.802,0.6026,Control
Utah__E04,0.7448,0.3817,0.3014,1.6532,0.8716,0.383,0.2701,0.2746,1.3884,0.863,0.561,Control
Utah__E05,0.5038,0.4583,0.1997,1.4986,0.8416,0.1983,0.1348,0.3181,1.0982,0.7064,0.2975,Control
Utah__E06,0.4287,0.3075,0.1602,1.2042,0.6804,-0.0411,0.0931,0.4727,0.7363,0.6023,0.147,BRCACancer
Utah__E07,0.5271,0.3744,0.2004,1.6081,0.8221,0.2585,0.2343,0.4172,1.2598,0.8383,0.4011,BRCACancer
Utah__E08,0.6011,0.3789,0.2029,1.5981,0.8446,0.2815,0.2307,0.3077,1.115,0.8022,0.518,Control
Utah__E09,0.5226,0.4028,0.0887,1.401,0.757,0.3029,0.2147,0.2833,1.1736,0.8592,0.5439,BRCACancer
Utah__E10,0.7695,0.5743,0.2405,1.6845,1.0191,0.3193,0.2824,0.4837,1.1607,0.9249,0.4396,BRCACancer
Utah__E11,0.4387,0.3542,0.0733,1.3299,0.5719,0.2046,0.1536,0.2455,1.0745,0.7321,0.3165,Control
Utah__E12,0.3684,0.1327,0.1196,1.1784,0.4725,0.0339,0.0669,0.2432,0.968,0.5993,0.245,BRCACancer
Utah__F01,0.8998,0.4882,0.2274,1.5289,0.9371,0.3548,0.3291,0.3942,1.3905,0.9381,0.4869,Control
Utah__F02,0.7726,0.4695,0.2737,1.6541,0.9846,0.3653,0.3139,0.3782,1.4076,0.9487,0.517,Control
Utah__F03,0.4465,0.3002,0.2357,1.4991,0.8229,0.2773,0.2264,0.1797,1.1554,0.7082,0.4547,Control
Utah__F04,0.7918,0.473,0.1413,1.2996,0.7629,0.2124,0.2428,0.4814,1.3297,0.915,0.3426,Control
Utah__F05,0.6221,0.4249,0.2789,1.5117,0.8469,0.2467,0.2084,0.3887,1.3816,0.8505,0.4737,Control
Utah__F06,0.3137,0.343,0.1502,1.3353,0.6874,0.1288,0.1092,0.2446,0.8891,0.5665,0.3582,Control
Utah__F07,0.6358,0.4963,0.0987,1.5139,0.9875,0.3515,0.3514,0.4618,1.2704,0.9492,0.4936,Control
Utah__F09,0.6469,0.4371,0.414,1.819,1.0623,0.4542,0.2807,0.3702,1.5029,0.9176,0.697,Control
Utah__F10,0.5757,0.4585,0.3895,1.8442,1.0486,0.3739,0.3348,0.4919,1.2102,0.97,0.5852,Control
Utah__F11,0.4375,0.3467,0.3316,1.5397,0.788,0.2695,0.2105,0.332,1.1978,0.729,0.5777,Control
Utah__F12,0.8038,0.4787,0.1441,1.4038,0.9115,0.2294,0.3022,0.458,1.2304,0.9968,0.3202,Control
Utah__G01,0.4952,0.2133,0.3753,1.5415,0.8174,0.2208,0.2174,0.447,0.8639,0.7233,0.4234,Control
Utah__G02,0.4157,0.2429,0.1966,1.3048,0.6798,0.1743,0.1795,0.2789,1.0796,0.7634,0.4119,Control
Utah__G03,0.6573,0.4451,0.2768,1.6522,0.9892,0.3399,0.2751,0.4073,1.3172,0.8858,0.443,Control
Utah__G04,0.5181,0.3821,0.395,1.7234,0.9948,0.328,0.3157,0.2979,1.2997,0.7479,0.6606,BRCACancer
Utah__G05,0.471,0.1218,-0.0458,0.9676,0.5424,0.0393,0.1431,0.2003,1.041,0.7177,0.2683,BRCACancer
Utah__G06,0.5043,0.3498,0.2951,1.5741,0.9582,0.2139,0.1991,0.2944,1.0308,0.7757,0.3902,BRCACancer
Utah__G07,0.476,0.2893,0.0648,1.1632,0.6314,0.1563,0.2277,0.2394,1.2435,0.7913,0.4124,Control
Utah__G08,0.5931,0.4716,0.2203,1.4975,0.9113,0.2664,0.2613,0.3073,1.2547,0.8856,0.4588,Control
Utah__G09,0.3856,0.2551,0.1218,1.2023,0.506,0.1986,0.155,0.296,1.1934,0.7282,0.3656,Control
Utah__G10,0.4222,0.3811,0.2155,1.2052,0.7115,0.0836,0.1522,0.3053,1.0523,0.6739,0.2866,BRCACancer
Utah__G11,0.3916,0.1943,0.0769,0.5782,0.2569,0.0066,0.0293,0.1472,0.8071,0.613,0.2245,BRCACancer
Utah__G12,0.5422,0.3894,0.1589,1.381,0.7256,0.0805,0.2291,0.3621,1.0005,0.779,0.3089,BRCACancer
Utah__H01,0.4235,0.2996,0.1462,1.1639,0.5982,0.1753,0.1226,0.2979,1.0206,0.6128,0.2215,Control
Utah__H02,0.4931,0.252,0.1688,1.2383,0.61,0.2518,0.2418,0.1483,1.21,0.7118,0.4748,Control
Utah__H03,0.4009,0.2254,0.0392,1.0617,0.6083,0.1748,0.2104,0.2772,1.164,0.7978,0.2868,Control
Utah__H04,0.7752,0.3604,0.1383,1.3001,0.7722,0.2367,0.2778,0.372,1.5436,0.9161,0.4909,Control
Utah__H06,0.5024,0.2749,0.1734,1.4414,0.6806,0.262,0.2113,0.1929,1.1693,0.7317,0.474,Control
Utah__H07,0.8365,0.4154,0.0023,1.1287,0.6791,0.1062,0.1438,0.3696,1.8119,0.8063,0.336,BRCACancer
Utah__H08,0.4794,0.4415,0.0899,1.2414,0.5993,-0.0205,0.1992,0.3519,0.8829,0.7467,0.3234,BRCACancer
Utah__H09,0.5503,0.3399,-0.0959,0.7803,0.5325,0.0332,0.1566,0.4357,0.9051,0.7143,0.2155,BRCACancer
Utah__H10,0.5634,0.3932,0.0671,1.0621,0.6387,0.0686,0.1185,0.2453,1.1023,0.7589,0.2647,BRCACancer
Utah__H11,0.4011,0.4256,0.1014,1.3815,0.7706,0.0521,0.1291,0.3994,1.0526,0.7013,0.3255,BRCACancer
Utah__H12,0.7248,0.5846,0.2329,1.6381,1.0137,0.2155,0.3416,0.4813,1.2309,0.9007,0.4244,BRCACancer
Utah__I01,0.6752,0.5347,0.2452,1.6252,1.0439,0.2691,0.3451,0.5563,1.3619,0.846,0.4651,Control
Utah__I02,0.5364,0.464,0.0919,1.1702,0.6982,0.1183,0.2231,0.4709,1.1179,0.6941,0.1999,Control
Utah__I03,0.3089,0.2992,-0.0218,0.9757,0.4807,0.0974,0.1141,0.2969,0.9959,0.6456,0.259,Control
Utah__I04,0.4803,0.3984,0.3679,1.6419,0.868,0.3811,0.2482,0.3376,1.2145,0.843,0.649,Control
Utah__I05,0.4638,0.3112,0.2217,1.4697,0.7208,0.3371,0.2318,0.1651,1.24,0.678,0.5943,Control
Utah__I06,0.5813,0.3171,0.2479,1.5417,0.8668,0.25,0.2352,0.3294,1.2488,0.7527,0.5358,Control
Utah__I07,0.6858,0.5082,0.3523,1.7404,1.0606,0.4599,0.3462,0.4464,1.4662,0.8689,0.5364,Control
Utah__I08,0.5625,0.5053,0.2332,1.6651,1.0755,0.3035,0.2077,0.3638,1.1927,0.8009,0.4868,Control
Utah__I09,0.4896,0.326,0.1193,1.1288,0.6113,0.131,0.1643,0.2469,1.0857,0.7584,0.3432,Control
Utah__I10,0.6909,0.4893,0.2692,1.6082,0.9474,0.2925,0.2759,0.443,1.1687,0.9021,0.4484,Control
Utah__I11,0.2562,0.288,0.2082,1.2403,0.523,-0.0529,0.06,0.4082,0.8388,0.5249,0.1871,Control
Utah__I12,0.4713,0.4229,0.1588,1.3163,0.7124,0.1649,0.1799,0.302,1.3001,0.8107,0.3471,Control
Utah__I13,0.6178,0.3244,0.1302,1.4545,0.8268,0.3406,0.2783,0.2722,1.3159,0.8071,0.4409,Control
Utah__J01,0.332,0.2455,0.2614,1.2498,0.4935,0.2114,0.192,0.3107,0.9836,0.7624,0.3926,Control
Utah__J02,0.4467,0.3879,0.2799,1.2125,0.6105,0.2448,0.1939,0.2805,1.1518,0.6945,0.4085,Control
Utah__J03,0.5913,0.5055,0.3789,1.6646,1.0483,0.3831,0.438,0.3193,1.3825,0.9306,0.5893,Control
Utah__J04,0.7432,0.4126,0.3165,1.4855,0.9113,0.3278,0.3021,0.3884,1.445,0.8618,0.559,Control
Utah__J05,0.6842,0.4381,0.1596,1.2054,0.851,0.1857,0.3385,0.4532,1.1089,0.9254,0.2905,Control
Utah__J06,0.7914,0.5149,0.1602,1.2574,0.8692,0.1459,0.2783,0.5293,1.4053,0.9148,0.2715,Control
Utah__J07,0.7753,0.4959,0.4161,1.7731,1.0444,0.3337,0.305,0.517,1.6127,0.9719,0.6522,Control
Utah__J08,0.6561,0.4871,0.1934,1.3673,0.773,0.2329,0.2176,0.301,1.203,0.791,0.387,Control
Utah__J09,0.6192,0.3312,-0.025,1.0944,0.8361,0.0796,0.2203,0.365,1.5605,0.7976,0.3219,Control
Utah__J10,0.9987,0.6153,0.1784,1.4377,0.9826,0.287,0.4209,0.5525,1.6396,1.072,0.492,Control
Utah__J11,0.8794,0.458,0.1248,1.2932,0.8154,0.2499,0.2926,0.4556,1.5579,0.98,0.4613,Control
Utah__J12,0.8006,0.3834,0.093,1.1786,0.8249,0.174,0.3327,0.4106,1.4402,0.8124,0.2731,Control
Utah__K01,0.8493,0.5953,0.4022,1.7928,1.0995,0.3229,0.3227,0.6901,1.2115,0.9851,0.5315,BRCACancer
Utah__K02,0.795,0.5684,0.3316,1.7075,0.9791,0.3251,0.2512,0.4981,1.3434,0.9977,0.436,BRCACancer
Utah__K03,0.7171,0.4631,0.0276,1.3384,0.8682,0.1761,0.1628,0.4695,1.1436,0.9219,0.2578,BRCACancer
Utah__K04,0.8042,0.5039,0.178,1.5257,0.9399,0.4177,0.3917,0.4854,1.3529,0.9921,0.545,BRCACancer
Utah__K05,0.6358,0.4677,0.2294,1.2615,0.6867,0.2797,0.2614,0.2673,1.3261,0.8194,0.5009,Control
Ontario__AA_RR-849,0.7133,0.316,0.1582,1.336,0.7475,0.2059,0.2005,0.1865,1.124,0.9499,0.4118,BRCACancer
Ontario__AE_RR-3300,0.7509,0.6234,0.0772,1.3709,0.7597,0.1746,0.2664,0.5629,1.4234,0.8999,0.3009,Control
Ontario__AF_RR-3276,0.5352,0.2307,0.1667,1.5044,0.6438,0.2921,0.1508,0.3677,1.3695,0.5394,0.5303,Control
Ontario__AG_RR-3298,0.4246,0.4509,0.1726,1.2468,0.5624,0.1825,0.1559,0.3869,1.1385,0.9157,0.3291,Control
Ontario__AH_RR-3295,0.5655,0.4758,0.1925,1.1301,0.7778,0.1519,0.2088,0.1821,1.2501,0.9078,0.3244,Control
Ontario__AI_RR-3291,0.8644,0.5909,0.2897,1.6061,0.9832,0.1742,0.2765,0.6506,1.6756,0.8719,0.4161,Control
Ontario__AJ_RR-3296,0.9821,0.4594,0.103,1.2706,0.8243,0.1872,0.3407,0.4928,1.4385,1.0859,0.3838,Control
Ontario__AM_RR-1949,0.5637,0.3489,0.084,1.1777,0.7548,0.299,0.2669,0.236,1.3744,0.8897,0.3803,Control
Ontario__AN_RR-3297,0.8015,0.4188,0.2181,1.3231,0.7941,0.2287,0.2121,0.1978,1.2966,1.0559,0.4135,Control
Ontario__AO_RR-3288,0.8565,0.6246,0.2109,1.48,0.953,0.2438,0.3321,0.7438,1.2581,0.8116,0.3537,Control
Ontario__AP_RR-3280,0.5235,0.5531,0.0581,1.1135,0.4907,0.0594,0.0762,0.6765,1.3171,0.7645,0.2801,Control
Ontario__AR_RR-3278,0.4055,0.5194,0.1907,1.4241,0.8979,0.083,0.2314,0.4658,1.0782,0.6665,0.3264,Control
Ontario__AS_RR-3277,0.7379,0.4404,0.1105,1.2967,0.829,0.2176,0.2739,0.3483,0.9169,0.9195,0.323,Control
Ontario__A_RR96-12,0.7975,0.3196,0.1584,1.535,1.1816,0.3021,0.4251,0.2923,0.9051,0.7055,0.4318,BRCACancer
Ontario__B_RR-1519,0.6545,0.34,0.2663,1.8031,0.7239,0.5923,0.2168,0.3793,1.6337,0.5765,0.7222,BRCACancer
Ontario__C_RR-3293,0.1969,0.2836,0.3671,1.7297,0.833,0.4342,0.1613,0.3725,1.2601,0.4734,0.6074,BRCACancer
Ontario__D_RR-3301,0.7008,0.4742,0.2298,1.2838,0.6693,0.1594,0.2388,0.4935,1.0317,0.9252,0.4003,BRCACancer
Ontario__E_RR-2070,0.4506,0.3153,0.2012,1.5821,1.1114,0.3497,0.4685,0.4064,1.2833,0.746,0.4375,BRCACancer
Ontario__J_RR-1226,0.4691,0.8028,0.1398,1.2578,0.7507,0.0344,0.1564,0.4572,1.0626,0.9668,0.2439,BRCACancer
Ontario__K_RR-3290,0.5059,0.4952,0.2866,1.5349,0.8912,0.2238,0.2486,0.6475,1.049,0.7601,0.4619,Control
Ontario__L_RR-3286,0.6395,0.5391,0.1567,1.5528,1.023,0.1293,0.3209,0.558,1.1065,0.8684,0.2508,Control
Ontario__N_RR-3294,0.6985,0.3232,0.2125,1.1419,0.59,0.2212,0.1978,0.2688,1.5273,0.9708,0.3857,Control
Ontario__O_RR-3285,0.7101,0.5506,0.1323,1.2801,0.7382,0.1275,0.197,0.5596,1.1519,0.9583,0.3521,Control
Ontario__P_RR-3274,0.7206,0.3446,0.1072,1.2558,0.7109,0.1524,0.2266,0.3745,1.4163,0.8309,0.3825,Control
Ontario__Q_RR-3283,0.5726,0.3263,0.2377,1.4554,0.9948,0.1623,0.3142,0.6018,1.0681,0.7695,0.3683,Control
Ontario__RR-3275,0.7563,0.5169,0.1231,1.2763,0.8992,0.2733,0.2534,0.2828,1.1472,1.0765,0.3016,Control
Ontario__RR-3281,0.4775,0.2046,0.1329,0.9746,0.6594,0.1248,0.1106,0.3127,1.0365,0.7558,0.2557,Control
Ontario__RR-3287,0.9801,0.469,0.1495,1.1486,0.8045,0.2509,0.2812,0.3505,1.2919,1.0992,0.3969,BRCACancer
Ontario__RR-3289,0.5774,0.4198,0.3052,1.4785,0.8481,0.2403,0.2213,0.222,1.3542,1.0261,0.4518,Control
Ontario__RR-3299,0.5386,0.4418,-0.0018,1.0063,0.7167,0.2824,0.1761,0.2262,1.0663,0.8971,0.2249,BRCACancer
Ontario__T_RR-3292,0.601,0.5274,0.0395,1.0872,0.5611,0.1319,0.1621,0.5513,1.1103,0.927,0.299,Control
Ontario__U_RR-2236,0.4717,0.5046,0.2709,1.7108,1.0717,0.2435,0.2952,0.5145,1.4963,0.8388,0.477,BRCACancer
Ontario__V_RR-1455,0.8246,0.4446,0.6215,2.0164,0.9744,0.5625,0.2327,0.4146,1.9121,0.631,0.8228,BRCACancer
Ontario__W_RR-922,0.3583,0.2999,0.2996,1.4194,0.5797,0.115,0.1241,0.4718,1.0311,0.765,0.4161,BRCACancer
Ontario__X_RR-1083,0.5707,0.2692,0.2004,1.3193,0.6189,0.1605,0.1444,0.2734,1.0344,1.0214,0.3996,BRCACancer
Ontario__Y_RR-841,0.6259,0.3395,0.0327,0.8203,0.3684,0.0076,0.0591,0.3421,1.3204,0.9154,0.1578,BRCACancer
Ontario__Z_RR-778,1.0356,0.4751,0.1683,1.3179,0.7606,0.1825,0.2437,0.4369,1.6601,1.2663,0.3721,BRCACancer
