@relation data

@attribute id string
@attribute 1676 numeric
@attribute 3024 numeric
@attribute 1677 numeric
@attribute 3837 numeric
@attribute 3836 numeric
@attribute 3006 numeric
@attribute 3009 numeric
@attribute 3007 numeric
@attribute 836 numeric
@attribute 3008 numeric
@attribute Class {Control,BRCACancer}

@data
H01,0.4456,0.1318,0.1784,1.7936,0.8778,1.6198,0.731,1.8074,0.7598,4.3222,Control
H02,0.4642,-0.0394,0.2358,2.1537,0.8624,1.1798,1.2179,1.5675,0.7286,4.7326,Control
H03,0.372,-0.2192,0.1906,1.9474,0.8922,1.2916,0.158,1.4853,1.0144,3.8574,Control
H04,0.7451,0.1026,0.3073,2.211,0.9888,1.8046,1.0907,1.6108,0.845,3.639,Control
H06,0.5241,-0.114,0.2251,2.2243,0.9441,1.5413,0.9384,1.7877,0.8676,4.1922,Control
H07,0.5047,-0.2074,0.3193,2.0645,0.8941,1.2681,0.2488,1.1923,0.8859,3.7583,BRCACancer
H08,0.2874,-0.1747,0.1791,1.9664,0.9259,1.3484,0.3701,0.9258,0.8312,3.8879,BRCACancer
H09,0.0184,-0.095,0.2401,1.1917,0.7066,0.7743,0.1206,0.8452,0.6645,3.491,BRCACancer
H10,0.3684,-0.038,0.2429,1.6903,0.7721,0.9906,0.1981,1.1136,0.8345,3.3911,BRCACancer
H11,0.6541,-0.1091,0.3867,1.6707,1.0434,1.7507,0.7004,1.7525,1.08,4.7388,BRCACancer
H12,0.8248,-0.0049,0.417,2.1707,1.2746,1.6682,0.9575,1.5198,1.2279,3.9642,BRCACancer
I01,0.8367,0.0048,0.4246,2.2095,1.2304,1.7413,1.3746,2.0333,1.2563,4.6341,Control
I02,0.3608,-0.2277,0.2454,1.84,0.9433,1.3708,0.167,1.5578,0.7595,3.797,Control
I03,0.4091,-0.154,0.1857,1.6007,0.7786,1.3056,0.2656,1.3423,0.7649,4.0735,Control
I04,0.8809,0.1308,0.4111,2.3188,1.2468,2.142,1.2423,2.2151,0.8526,4.5689,Control
I05,0.7703,0.1333,0.3265,2.1893,0.9754,1.3357,0.7701,1.8633,0.913,4.155,Control
I06,0.731,0.0904,0.3946,2.0621,1.0212,1.6801,0.7979,1.9703,0.8454,4.8722,Control
I07,0.929,-0.0814,0.5054,2.3896,1.2812,1.8075,0.7212,2.0111,0.998,3.7975,Control
I08,0.9949,-0.0926,0.3986,2.0263,1.3008,2.0319,0.6522,1.8781,1.2673,4.3109,Control
I09,0.4561,-0.2114,0.2321,1.9293,0.9034,1.1231,-0.0193,1.3871,0.8164,3.7345,Control
I10,0.8787,0.0264,0.4042,2.2351,1.2773,1.7477,0.8398,1.8142,1.1991,4.153,Control
I11,0.378,-0.1688,0.2237,1.6636,0.7578,1.3249,-0.0139,1.3673,0.7078,3.9079,Control
I12,0.6481,-0.2686,0.2561,2.0952,0.9899,1.5123,0.2714,1.5912,0.8869,3.8704,Control
I13,0.8034,-0.1297,0.3457,2.1837,1.0825,1.6832,0.808,1.8146,1.0678,4.8821,Control
J01,0.4664,-0.1661,0.2102,2.0154,0.7862,1.5508,0.8155,1.7567,0.7761,4.4905,Control
J02,0.5248,0.0643,0.2476,2.0035,0.9562,1.7636,0.5245,2.0771,0.797,4.7865,Control
J03,1.0508,0.2748,0.4512,2.1638,1.274,2.4016,1.3716,2.2486,1.2684,4.7301,Control
J04,0.7143,0.1317,0.3419,2.1857,1.1008,1.9958,0.9074,2.2223,0.9548,4.639,Control
J05,0.3977,-0.1443,0.3786,1.8259,0.9962,1.0045,0.3331,1.3697,0.9446,3.4515,Control
J06,0.3431,-0.1304,0.4094,2.0008,1.0264,1.076,0.2496,0.9806,1.102,3.6017,Control
J07,1.0116,0.1616,0.42,2.2635,1.3141,2.0565,1.4617,2.1327,1.2525,4.5488,Control
J08,0.7302,0.0351,0.3056,2.1931,1.0025,1.5026,0.5058,1.5623,1.0973,3.8611,Control
J09,0.4227,-0.0656,0.1973,1.9766,0.8802,1.5711,0.0866,1.4254,0.8763,4.2484,Control
J10,0.6977,-0.0368,0.4089,2.1756,1.3465,1.9762,0.9432,1.7996,1.0188,4.2648,Control
J11,0.4833,0.0755,0.3396,2.2857,1.1286,1.4073,0.2899,1.4167,0.8589,4.3476,Control
J12,0.3418,-0.037,0.2159,1.9851,1.0078,1.3106,0.2354,1.5198,0.8408,3.8591,Control
K01,0.9605,0.1542,0.43,2.4285,1.3947,1.9202,1.0394,1.9216,1.215,4.2422,BRCACancer
K02,0.9768,0.0426,0.4295,2.286,1.3362,1.8939,0.7227,1.8936,1.1777,4.1549,BRCACancer
K03,0.5411,-1e-04,0.326,2.1571,1.0954,1.4136,0.7276,1.4274,0.9591,3.7508,BRCACancer
K04,0.8178,0.0689,0.4103,2.2869,1.2149,1.6795,0.9864,1.8005,1.2742,4.1571,BRCACancer
K05,0.6219,-0.0453,0.3256,2.0041,0.8626,1.6091,0.7391,1.8766,0.6944,4.4252,Control
AA3226,0.6236,0.0275,0.1939,1.9256,1.3994,1.4008,0.3673,1.6409,1.1103,4.0416,Control
AB3227,0.8397,-0.0886,0.4327,2.2597,1.0123,2.2028,1.121,2.1332,0.5895,4.098,Control
AC3228,0.5674,0.076,0.3747,2.2845,1.1369,1.3496,0.6046,1.6152,0.961,4.0359,Control
AD3231,0.9359,-0.1069,0.4001,2.2578,1.1228,1.8868,0.715,1.7975,0.6763,3.8232,Control
AE1543,0.5365,0.0191,0.2468,1.946,1.2289,1.8524,0.5102,2.0468,1.0103,4.3115,Control
AF3229,0.6415,-0.075,0.1354,2.1727,1.3548,1.3299,0.5011,1.43,1.267,3.9325,Control
AG3230,0.6339,-0.0151,0.3101,2.2901,1.1531,0.7835,0.2323,1.1664,1.109,3.5384,Control
AH3232,0.5362,-0.2012,0.2057,1.7888,0.8724,1.5167,0.1858,1.4914,0.7465,4.2674,Control
AI3233,1.0459,0.1811,0.5025,2.28,0.9824,2.1264,1.1755,2.0356,0.8209,4.1679,Control
AJ3234,0.9196,-0.024,0.4703,2.3613,1.0019,2.098,1.3831,2.0751,0.7748,4.1117,Control
AK3235,0.8643,0.3624,0.4275,2.2301,0.9537,1.7806,0.8372,2.0807,0.9595,4.4885,Control
AL3236,0.7694,-0.0949,0.3629,1.9228,0.8412,1.7193,1.39,1.7592,0.6379,4.5415,Control
AM3237,0.9262,0.19,0.4185,2.246,1.0781,2.1076,0.9701,2.0064,0.8656,4.1388,Control
AN757,0.5735,0.0097,0.3247,2.0961,1.1311,1.5012,0.6287,1.5238,1.3195,3.9779,Control
C474,0.3554,-0.1329,0.2126,1.6767,0.8647,1.5358,0.3841,1.5587,1.1437,4.0914,Control
D480,0.5583,0.1103,0.3048,1.8245,0.7319,1.769,0.6064,1.6271,1.2268,4.3786,Control
E519,0.4413,-0.2043,0.3135,2.4079,1.4912,1.9291,0.4131,1.1904,1.0485,3.5538,Control
F548,0.3223,-0.1199,0.1287,1.794,1.2384,2.2077,0.6542,2.0206,1.1682,4.4469,Control
G660,0.5484,-0.2136,0.2812,1.6011,0.6519,1.577,0.4131,1.7484,0.9833,4.4129,Control
H663,0.593,0.0377,0.2407,2.0189,1.0785,1.2364,0.508,1.5288,0.8481,3.9823,Control
I782,0.6075,-0.0119,0.3008,1.8838,1.001,2.1182,0.931,1.6278,1.1836,4.439,Control
J787,0.6825,0.0052,0.2763,1.915,0.9512,1.3341,0.8439,1.5789,1.195,4.0034,Control
K1162,1.1263,0.075,0.4846,2.2134,0.9016,1.6351,0.9384,1.6251,0.9398,4.1755,BRCACancer
L1176,0.6465,-0.094,0.3075,2.0231,1.382,1.1067,0.0101,1.4953,1.1835,4.011,BRCACancer
M1263,0.742,0.0638,0.3271,2.2104,0.7725,2.0425,1.3134,2.1747,1.0199,4.4937,BRCACancer
P1075,0.3328,0.0084,0.2503,1.8643,0.9487,1.9637,1.2146,1.5967,1.1128,4.7509,BRCACancer
Q1080,0.2848,-0.1229,0.2174,1.6836,1.132,1.7679,0.3481,1.8746,1.1962,4.4894,BRCACancer
R1104,0.6452,-0.0377,0.3011,2.1247,1.2768,1.0526,0.1617,1.1679,1.0948,3.1875,BRCACancer
S1133,0.364,-0.1052,0.1325,1.6887,1.3024,1.8705,0.4823,1.542,0.8964,4.0739,BRCACancer
T1463,1.0833,0.136,0.5687,2.1764,0.9674,1.7384,1.1302,1.5831,0.9254,4.117,BRCACancer
U2017,0.631,0.0528,0.2868,2.2995,0.9647,1.3352,0.2879,1.5163,0.9643,4.1253,BRCACancer
V432,0.2702,-0.2251,0.0759,1.8541,1.267,0.9153,-0.1688,1.1562,0.6703,3.7778,BRCACancer
W433,0.7342,0.1372,0.3375,2.1719,0.8224,2.1702,0.858,1.7887,0.6535,4.0316,BRCACancer
X524,0.611,-0.3566,0.3025,2.4104,1.718,1.1909,-0.0858,0.8214,0.7893,2.8537,BRCACancer
Y546,0.2002,-0.2213,0.1745,1.8116,0.9395,1.0281,-0.0792,1.3595,0.9362,3.3227,BRCACancer
Z3225,1.1022,0.0811,0.5758,2.3362,1.014,1.931,1.1532,1.69,0.9503,3.8019,Control
