@relation data

@attribute id string
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 5603 numeric
@attribute 5577 numeric
@attribute 818 numeric
@attribute 914 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 983 numeric
@attribute 5573 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 891 numeric
@attribute Class {Control,BRCACancer}

@data
B04,1.4032,0.1714,0.0595,1.1106,0.8511,1.2146,0.5915,1.7766,1.2233,1.7798,-0.0225,1.6774,1.8617,-0.1193,1.639,1.2485,1.0672,0.0723,0.3432,BRCACancer
B05,0.6626,0.3113,0.1058,0.5174,0.6559,1.0401,0.379,1.6012,0.8631,1.7458,-0.1351,1.5625,1.6891,-0.0703,1.8498,0.7467,1.0246,0.0593,0.2754,BRCACancer
B06,0.8224,0.2679,-0.0603,0.5292,0.4405,0.9661,0.258,1.5244,0.7513,1.367,-0.3816,1.396,1.5834,-0.1468,1.7036,0.5349,0.7864,-0.1152,0.1858,BRCACancer
B07,0.9775,0.1944,0.0766,0.7886,1.0919,1.0411,0.6192,2.3721,1.149,2.1967,-0.1569,2.042,2.399,0.0496,2.0138,0.852,1.2151,0.0665,0.3709,BRCACancer
B08,0.7268,0.1849,0.0394,0.4253,0.8346,1.4374,0.5316,1.7362,1.0355,1.8577,-0.0317,1.735,2.1856,0.0376,1.9852,0.5472,1.0681,0.0425,0.3015,Control
B09,1.2881,0.2256,-0.0149,1.0466,0.7075,1.3304,0.5367,1.375,1.0551,1.0941,-0.1108,1.6522,1.3136,-0.1563,1.6626,1.4387,0.8428,0.0119,0.2157,Control
B10,1.0178,0.335,0.0785,0.6703,0.7799,1.1605,0.4219,1.7066,1.0905,1.5382,-0.2745,1.7357,1.9387,-0.0314,1.6734,1.0385,0.9935,0.0224,0.2154,Control
B11,0.8873,0.2703,0.0716,0.5602,0.6731,1.4164,0.4348,1.616,0.8979,2.0711,-0.1753,1.5131,1.9301,0.0065,1.7789,0.6083,0.9883,0.0916,0.4603,Control
B12,1.3352,0.2358,0.0411,0.8036,0.5247,1.0709,0.4877,1.1522,0.7255,0.8855,-0.1048,1.2247,0.6883,-0.0528,1.3614,1.2054,0.654,0.044,0.0017,Control
C01,0.8218,0.2492,0.0953,0.7184,0.9253,1.0896,0.5869,1.2705,0.8639,1.52,-0.0299,1.6565,1.8839,0.0196,1.8994,0.9237,1.2721,0.086,0.4183,BRCACancer
C02,0.8464,0.2711,0.0962,0.6144,1.06,1.3757,0.5648,1.7294,1.0809,1.8474,-0.1685,1.9699,2.1965,0.0248,1.7968,0.7432,1.2637,0.1118,0.3825,BRCACancer
C03,0.8614,0.1984,0.1183,0.6734,1.2113,1.0878,0.6402,2.0904,1.0198,2.0737,-0.1013,2.0717,2.4621,0.0905,2.0433,0.9764,1.3665,0.1303,0.4406,BRCACancer
C04,0.6152,0.1769,0.0833,0.3241,0.5763,1.4431,0.4254,1.1932,0.7329,1.5864,-0.0527,1.7615,1.9319,-0.0142,1.7243,0.4544,0.748,0.1222,0.0699,Control
C05,0.5626,0.252,0.1182,0.3681,0.6294,0.9962,0.3963,1.2785,0.8033,1.5636,-0.1001,1.6326,1.9464,-0.0253,1.6893,0.4521,0.7946,0.0715,0.2124,BRCACancer
C06,0.1897,0.4893,0.0568,0.1788,0.402,0.3976,0.1409,0.5684,0.2386,0.7669,-0.0712,0.9764,0.8649,-0.0838,0.7922,0.2612,0.2525,0.1012,-0.0036,Control
C07,0.7059,0.1792,0.0863,0.4517,0.9341,1.5688,0.4409,1.7644,1.0296,1.9807,-0.0334,1.9472,2.6194,-0.0627,1.7439,0.5717,1.0876,0.119,0.1993,Control
C08,0.8692,0.2759,0.0983,0.4758,0.9597,1.1237,0.4815,1.6716,0.9672,1.9382,-0.0554,2.0522,2.3782,-0.0369,1.7684,0.6171,1.2054,0.0856,0.3132,Control
C09,0.6806,0.1837,0.0717,0.4391,0.8678,1.2905,0.4339,1.7349,0.9538,1.8153,-0.0345,1.7214,2.2364,-0.0349,1.602,0.5408,1.0114,0.0738,0.1941,Control
C10,0.8088,0.2687,0.0915,0.4355,0.9916,1.496,0.4145,1.6792,1.1131,1.7169,-0.0991,1.7324,1.9869,-0.0351,1.5008,0.6646,1.0904,0.1381,0.2913,BRCACancer
C11,0.7528,0.1968,0.0282,0.4827,1.06,1.3767,0.5765,1.7883,0.9707,2.0495,-0.168,2.3141,2.4246,0.0405,1.7259,0.7067,1.094,0.0988,0.2424,Control
C12,0.5537,0.3077,0.0615,0.3074,0.5511,1.6225,0.3438,1.1176,0.8246,1.5943,-0.1347,1.8413,2.109,0.0075,1.4375,0.3972,0.5978,0.0915,0.1122,BRCACancer
D01,1.4773,0.2596,0.0604,1.0172,0.7018,0.7507,0.7505,1.4242,0.8162,1.1482,-0.1095,1.8907,1.6752,-0.1753,1.5554,1.2738,0.8913,0.0203,0.0999,BRCACancer
D02,0.6711,0.153,0.0656,0.5116,0.8454,1.6749,0.4422,1.6153,0.9929,1.3539,-0.0224,1.8628,2.1616,0.0761,1.7481,0.5357,0.9028,0.1137,0.204,BRCACancer
D03,0.5819,0.2945,0.1037,0.5299,0.762,1.6077,0.4287,1.4159,0.8793,1.5264,-0.0579,1.4718,2.1659,-0.0813,1.7646,0.4832,0.858,0.1077,0.1179,BRCACancer
D04,0.7246,0.2402,0.0638,0.4745,0.8479,1.3858,0.4946,1.4213,0.8964,1.3943,-0.1218,1.8927,2.0614,0.064,1.7879,0.4749,1.0383,0.0916,0.1735,BRCACancer
D05,0.5295,0.308,0.1053,0.466,0.8409,1.6395,0.4646,1.6456,0.9383,1.2331,-0.1235,1.5699,2.0618,-0.0971,1.8644,0.6157,1.1803,0.1303,0.2533,BRCACancer
D06,0.8352,0.1923,0.0779,0.5706,0.9853,1.2384,0.5815,1.8074,0.9729,1.7307,-0.0271,1.9822,2.2455,-0.0642,1.7852,0.7346,1.1832,0.0748,0.2994,BRCACancer
D07,0.5857,0.191,0.0777,0.4064,0.9548,1.5107,0.5019,1.7594,1.0382,1.6058,-0.0681,2.1802,2.3432,0.0098,2.0129,0.6489,1.1204,0.1091,0.2485,Control
D08,0.5984,0.3868,0.1221,0.3628,0.7243,1.4058,0.4051,1.4331,0.9111,1.3204,-0.1307,1.6813,2.0365,-0.1181,1.6938,0.4844,0.8227,0.1145,0.1695,Control
D09,0.8162,0.2287,0.0575,0.4717,0.9115,1.308,0.4539,1.7509,0.8949,1.743,-0.0335,2.0676,2.256,-0.0651,1.6243,0.614,1.1668,0.0991,0.2359,Control
D10,0.6112,0.2077,0.1412,0.3709,0.7468,1.396,0.3744,1.6395,0.8289,1.9741,-0.1194,1.7884,2.0683,0.0637,1.7028,0.5468,0.8012,0.0551,0.3141,Control
D11,0.5013,0.5237,0.0126,0.2946,0.4308,1.3314,0.2711,0.9859,0.5404,0.9697,-0.0693,1.5516,1.6737,-0.128,1.1351,0.3363,0.4897,0.0113,0.0417,Control
D12,0.5234,0.2333,0.0887,0.2731,0.6221,1.2311,0.4093,1.2611,0.8187,1.3945,-0.1175,2.2806,2.2393,0,1.7478,0.45,0.7625,0.0642,0.1887,Control
E01,0.6316,0.1963,0.0392,0.3267,0.7633,0.63,0.3424,1.9907,0.8386,1.9628,-0.0806,2.0922,2.6849,-0.0545,1.8254,0.4773,0.9472,0.0266,0.3006,BRCACancer
E02,1.0118,0.1666,0.0108,0.6997,1.131,1.5223,0.4877,2.0675,1.1303,1.9586,-0.2179,2.0171,2.5493,0.0387,1.6675,0.873,1.2485,0.0979,0.3472,Control
E03,0.6916,0.1047,0.0664,0.3907,0.9063,1.4859,0.4977,1.6506,0.9428,1.8566,-0.1075,2.1207,2.512,0.0671,1.9051,0.6027,1.0465,0.1087,0.2569,Control
E04,0.9436,0.1487,0.0694,0.5905,1.2092,1.5544,0.5745,2.1703,1.0104,1.9171,-0.1028,2.393,2.2381,0.0041,1.7307,0.6695,1.1389,0.1806,0.3188,Control
E05,1.0351,0.3808,0.1018,0.6127,1.0597,1.4374,0.3815,1.8418,1.1271,1.8656,-0.1868,2.1938,2.327,-0.0323,1.4757,0.6809,1.1272,0.1209,0.3812,Control
E06,0.4017,0.4359,0.1217,0.5609,0.5875,0.9448,0.3282,1.2464,0.7322,0.6498,-0.2662,1.0937,1.1621,-0.1696,1.5452,0.6244,0.8826,0.0376,0.3664,BRCACancer
E07,0.6749,0.2165,0.0381,0.4124,0.9434,1.7432,0.5102,1.6797,0.9897,1.2612,-0.1013,1.979,1.9289,0.0329,1.849,0.5938,1.0365,0.1246,0.2253,BRCACancer
E08,0.8636,0.12,0.0023,0.4753,0.9607,1.4523,0.5135,1.8511,1.0525,1.9069,-0.1245,2.1814,2.3855,0.0334,1.9077,0.6795,1.0441,0.0831,0.331,Control
E09,0.7555,0.1346,0.0551,0.4917,1.116,1.5933,0.4459,1.7979,0.9402,2.5641,-0.0195,2.3372,2.5519,0.0074,1.7201,0.5762,0.9198,0.1177,0.2792,BRCACancer
E10,0.7729,0.3131,0.0479,0.7262,1.0613,1.2376,0.5217,1.6935,1.0265,1.53,-0.1181,1.7527,2.0625,0.0669,1.7842,0.9207,1.2666,0.0725,0.5075,BRCACancer
E11,0.6623,0.282,0.0835,0.3593,0.9324,1.6756,0.3935,1.7042,1.0099,1.8021,-0.1099,2.2788,2.5328,-0.0527,1.6372,0.5549,0.9316,0.1102,0.2103,Control
E12,0.413,0.2036,-0.0363,0.3519,0.6529,1.202,0.284,1.3377,0.8614,1.1189,-0.1234,1.7397,1.6699,-0.0406,1.598,0.4245,0.6899,-0.0753,0.19,BRCACancer
F01,1.1412,0.1551,0.031,0.6894,0.9953,1.0073,0.6412,1.7591,0.9476,2.0366,-0.233,2.2279,2.378,0.0932,1.7012,0.7302,1.1446,0.1071,0.3554,Control
F02,0.98,0.2194,0.0858,0.6395,1.1403,1.1759,0.5832,1.9217,1.0637,1.9119,-0.1613,2.034,2.447,0.0872,1.7615,0.6937,1.2473,0.1137,0.4429,Control
F03,0.6192,0.2213,0.0721,0.4527,0.938,1.2651,0.4325,1.8145,0.9215,1.7924,-0.0553,1.8666,2.3751,-0.0818,1.6603,0.5258,1.2386,0.0759,0.2179,Control
F04,0.8687,0.2669,0.0488,0.7011,0.7757,1.0894,0.6115,1.5829,0.914,1.6984,-0.0528,2.0683,2.1596,-0.0986,1.8603,0.8466,0.9971,0.0244,0.1399,Control
F05,0.8109,0.289,0.103,0.5048,0.9838,1.5478,0.5208,1.7698,1.083,1.8372,-0.1055,1.8875,2.4927,-0.0309,1.7622,0.6323,1.2073,0.1407,0.2646,Control
F06,0.519,0.2308,0.0569,0.4951,0.748,1.4696,0.2924,1.2172,0.8591,1.3201,-0.147,1.4623,1.7604,0.1241,1.5751,0.3602,1.0632,0.0924,0.383,Control
F07,1.5312,0.1538,0.011,0.8782,1.0158,1.3599,0.617,1.887,1.1616,1.9177,-0.1314,1.9492,2.4365,-0.0303,1.6677,1.0178,1.157,0.1067,0.2456,Control
F09,0.9684,0.1812,0.0627,0.5914,1.074,1.1735,0.5998,1.6759,1.0124,1.9509,-0.0572,1.8443,2.2425,0.0223,1.9088,0.5923,1.3989,0.0947,0.434,Control
F10,1.0876,0.1691,0.057,0.7554,1.0191,1.3004,0.5972,1.8199,1.0979,1.6422,-0.1494,1.842,2.118,0.0197,1.8823,0.8789,1.4084,0.0741,0.3611,Control
F11,0.5975,0.2117,0.1024,0.3799,0.9223,1.3371,0.4617,1.4851,0.9833,1.6493,-0.0546,1.8386,2.2371,0.1243,1.921,0.4978,1.0634,0.1161,0.2964,Control
F12,1.032,0.1873,0.0383,0.7745,0.8821,1.1955,0.5746,1.5485,0.9976,1.5668,-0.2721,1.715,2.2864,-0.0156,1.8696,0.9741,1.1494,-0.0035,0.2765,Control
G01,0.584,0.3564,0.074,0.432,0.6583,1.2298,0.4926,1.1855,0.8119,1.1179,-0.1084,1.4606,1.5676,-0.0474,1.7269,0.6341,1.0875,0.0702,0.2322,Control
G02,0.5726,0.2223,0.0815,0.4192,0.6461,1.6118,0.3821,1.4383,0.9149,1.1872,-0.1593,1.6951,1.9488,0.0675,1.8664,0.5541,0.7717,0.1241,0.3024,Control
G03,1.0205,0.233,0.0432,0.7188,1.0223,1.272,0.5588,1.9302,1.0389,1.8219,-0.2211,2.1336,2.4587,-0.0615,1.7934,0.7806,1.1891,0.0861,0.4511,Control
G04,0.839,0.1306,0.044,0.554,1.0869,1.4498,0.4871,1.7916,1.1869,1.8864,0.0441,1.9296,2.528,0.0756,1.8656,0.7223,1.2656,0.1224,0.4461,BRCACancer
G05,0.6644,0.3876,0.0026,0.3974,0.4708,1.0249,0.3645,0.8108,0.5712,1.0193,-0.0837,1.695,1.5427,-0.1263,1.3274,0.5486,0.6179,-0.0232,0.0606,BRCACancer
G06,0.7575,0.2414,0.0778,0.5807,0.776,1.2413,0.4063,1.6867,0.9449,1.2229,-0.0173,1.46,1.9419,0.0683,1.7855,0.7936,1.2159,0.0933,0.5091,BRCACancer
G07,0.8255,0.1827,0.0634,0.4892,0.8906,1.0784,0.4283,1.6771,1.0149,1.8745,-0.1161,2.1264,2.7535,-0.0614,1.645,0.5926,0.9439,0.029,0.191,Control
G08,0.7597,0.1779,0.0178,0.551,0.8799,1.0509,0.5063,1.5569,0.8586,1.5103,-0.0399,1.8685,2.0857,-0.0223,1.7887,0.7214,1.2026,0.0221,0.1935,Control
G09,0.5209,0.1267,0.0373,0.357,0.4767,1.6069,0.4089,1.5037,0.8365,1.5945,-0.0256,1.9198,2.1018,0.0392,1.8761,0.529,0.7571,0.0851,0.0956,Control
G10,0.5479,0.4058,0.1664,0.4477,0.8101,0.6232,0.3444,1.8963,1.0222,1.3373,-0.1381,1.7231,2.5468,-0.1402,1.6451,0.6453,0.9608,0.0824,0.2666,BRCACancer
G11,0.5367,0.2408,0.0131,0.2904,0.345,0.9855,0.2307,1.2063,0.5517,1.3049,-0.1246,1.6139,2.0254,-0.0401,1.2378,0.4321,0.4054,-0.0596,-0.018,BRCACancer
G12,0.7441,0.2504,0.107,0.5525,0.695,1.4731,0.4141,1.7611,1.0299,1.2595,-0.0579,1.8137,2.0825,-0.0882,1.7124,0.7239,0.9392,0.0776,0.3227,BRCACancer
H01,0.6251,0.1365,0.0693,0.4629,0.6961,1.2275,0.4052,1.1465,0.9368,1.2748,-0.0749,1.8264,2.1363,-0.1301,1.5749,0.5997,0.7902,0.0045,0.2528,Control
H02,0.5004,0.2169,0.0949,0.3545,0.743,1.2006,0.4423,1.3139,0.7758,1.6627,-0.0079,2.1865,2.7011,0.0522,1.8158,0.4428,0.8514,0.0827,0.179,Control
H03,0.7246,0.276,0.0688,0.4205,0.7248,0.7885,0.4947,1.8404,0.9173,1.5257,-0.1986,1.7824,2.3933,-0.0929,1.6409,0.6045,0.916,-0.0256,0.176,Control
H04,0.7383,0.1898,0.0446,0.519,0.8468,0.9646,0.5525,1.868,0.8503,1.9315,-0.0695,2.4094,2.49,0.0608,1.8971,0.7701,1.0467,0.001,0.2895,Control
H06,0.6311,0.1477,0.0683,0.4408,0.5883,1.4194,0.4876,1.2866,0.8332,1.345,-0.0657,1.9061,1.8907,0.106,1.8001,0.5845,0.9256,0.0887,0.1773,Control
H07,0.7508,0.3007,0.0867,0.4992,0.6642,0.8284,0.4421,1.5342,0.7537,1.31,-0.2501,1.7801,2.1861,-0.1454,2.017,0.553,0.9212,4e-04,0.212,BRCACancer
H08,0.451,0.3269,0.1054,0.3344,0.5644,1.3754,0.3404,1.3732,0.9096,0.7774,0.0116,1.2016,1.9271,-0.063,1.9045,0.5374,0.8912,0.0716,0.1891,BRCACancer
H09,0.9069,0.3096,0.0983,0.5917,0.5191,1.299,0.3127,1.0951,0.7063,0.4606,-0.1091,1.0747,1.0116,-0.1232,1.3112,1.0419,0.6129,0.0602,0.0632,BRCACancer
H10,0.7122,0.2858,0.0471,0.4569,0.5115,1.106,0.3627,1.196,0.6985,0.9691,-0.0552,1.1246,1.4482,-0.1132,1.7004,0.5941,0.8215,0.0465,0.0709,BRCACancer
H11,0.6957,0.3782,0.1241,0.4845,0.8036,1.4463,0.3403,1.7004,1.0986,0.9394,-0.0852,1.1331,1.7697,-0.0419,1.7263,0.6318,1.081,0.0825,0.2562,BRCACancer
H12,0.8108,0.3741,0.0704,0.6878,1.0133,1.0274,0.5144,2.1083,1.0425,1.6298,-0.109,1.9519,2.2778,0.0029,1.8491,0.8957,1.2809,0.0533,0.4633,BRCACancer
I01,1.0635,0.2555,0.0573,1.07,1.0812,1.4743,0.4753,2.0438,1.2911,1.846,-0.0611,2.0408,2.6684,0.0489,1.8988,0.9356,1.103,0.1239,0.4135,Control
I02,1.1886,0.3433,0.0847,0.6379,0.668,1.1343,0.4025,1.4882,0.9455,1.3612,-0.0442,1.8412,2.0332,-0.1512,1.4415,0.8246,0.7698,0.0699,0.0312,Control
I03,0.5994,0.2493,0.0863,0.3357,0.7367,1.1358,0.3133,1.4452,0.8674,1.3491,-0.0952,1.3892,2.3099,-0.0518,1.3496,0.4952,0.7034,0.0588,0.1636,Control
I04,0.9159,0.1463,0.1018,0.5281,1.0138,1.347,0.5484,1.8922,1.0542,2.1236,-0.0755,2.1568,2.6366,0.0296,1.7743,0.6786,1.1144,0.1435,0.2681,Control
I05,0.6695,0.1941,0.0995,0.3817,0.9655,1.3917,0.4899,1.4798,0.9595,1.8817,-0.0428,2.2783,2.2747,-0.0013,1.6418,0.5892,1.008,0.1566,0.2575,Control
I06,0.7897,0.2532,0.11,0.4414,1.0026,1.0738,0.448,1.6431,0.9919,1.7277,-0.1046,1.8773,2.2804,-0.0409,1.758,0.617,1.0367,0.0761,0.2864,Control
I07,0.9025,0.2056,0.0498,0.6404,1.0811,0.8996,0.6851,1.8948,0.9455,1.9446,-0.058,2.3888,2.0886,-0.1224,1.7576,0.8551,1.2565,0.0862,0.3933,Control
I08,0.9514,0.2213,0.034,0.68,1.1465,1.2682,0.4904,2.0719,1.114,1.7527,0.0353,1.8006,2.31,-0.0666,1.6709,0.7543,1.3909,0.0531,0.3995,Control
I09,0.6347,0.3428,0.0918,0.4096,0.64,1.5447,0.4465,1.4434,0.8575,1.408,0.0077,1.729,2.1765,-0.0872,1.8477,0.4915,0.8436,0.0615,0.1043,Control
I10,0.9241,0.2918,0.0468,0.7068,0.9126,1.2821,0.5404,2.0569,1.0548,1.7383,-0.0878,1.9361,2.3085,0.02,1.8154,0.7119,1.23,0.0472,0.4325,Control
I11,0.6874,0.4179,0.1545,0.4217,0.7395,1.4645,0.2234,1.6335,0.8839,1.2814,-0.1645,1.462,2.1514,-0.0943,1.2926,0.5274,0.9055,0.1296,0.1452,Control
I12,0.8418,0.2722,0.0234,0.4416,0.9156,1.4444,0.4153,1.8146,0.9493,1.7233,-0.1174,2.127,2.3731,-0.0494,1.6276,0.5184,1.0171,0.0865,0.3348,Control
I13,0.7982,0.2209,0.0794,0.4971,1.0435,1.0563,0.4842,1.6433,1.1469,1.6539,-0.1535,1.9005,2.6343,0.0784,1.767,0.8011,1.1102,0.1016,0.2516,Control
J01,0.5996,0.1682,0.089,0.3054,0.621,1.4199,0.469,1.5302,0.8316,1.6792,-0.0339,1.9742,2.2095,0.0931,1.6527,0.4763,0.7241,0.1343,0.0815,Control
J02,0.9232,0.1662,0.1037,0.4496,0.9411,1.2121,0.448,1.5815,0.9988,1.8481,-0.1433,2.3664,2.5735,0.0552,1.5315,0.7319,0.825,0.1099,0.1454,Control
J03,0.6755,0.1697,0.081,0.6831,1.3685,1.3279,0.4838,2.1095,1.1882,2.2226,-0.0594,2.1868,2.8703,0.0209,1.7231,0.8276,1.3645,0.1303,0.4831,Control
J04,0.9257,0.257,0.104,0.6287,1.0113,1.0388,0.5189,1.7454,0.979,1.7236,-0.0929,1.963,2.5056,0.0432,1.7687,0.8332,1.1799,0.1046,0.343,Control
J05,1.2199,0.2285,0.0677,0.7716,0.6856,1.202,0.5258,1.172,0.8321,1.4285,-0.0447,1.7769,1.7523,-0.0329,1.5519,0.9959,0.8267,0.081,0.2292,Control
J06,1.0792,0.3971,0.1168,0.8368,0.7683,0.8916,0.512,1.7369,0.901,1.178,-0.2101,1.569,1.944,-0.1358,1.6383,0.9711,0.9446,0.0567,0.1768,Control
J07,0.7181,0.2293,0.0784,0.6872,1.0947,1.4585,0.5122,1.6787,1.1143,1.7195,-0.0371,1.7554,2.3795,0.1067,2.1269,0.7202,1.3586,0.1525,0.4295,Control
J08,0.7178,0.2314,0.0775,0.602,0.9565,1.2357,0.5285,1.5003,0.861,1.6741,-0.0904,2.0011,2.2468,-0.0231,1.6548,0.6377,0.9342,0.0714,0.2231,Control
J09,1.1929,0.2598,0.0332,0.6141,0.7848,1.0985,0.5008,1.7614,0.8779,1.5367,-0.0351,1.8718,2.2137,-0.0719,1.4894,0.9613,0.764,0.0319,0.1357,Control
J10,1.5268,0.2715,0.047,1.0265,0.9886,1.3941,0.6179,1.9064,1.1319,1.7546,-0.1692,2.0673,2.4064,0.004,1.8766,1.2715,1.1865,0.1185,0.2686,Control
J11,1.2386,0.1751,0.0727,0.781,0.8557,0.984,0.6019,1.7941,1.1378,1.8676,-0.1067,2.251,2.6224,-0.0139,1.8253,1.1084,0.9169,0.063,0.1462,Control
J12,1.3892,0.3647,0.0582,0.7758,0.7257,1.2053,0.486,1.7713,0.9996,1.4046,-0.3242,1.9999,2.1521,-0.0808,1.5553,1.0303,0.8471,0.056,0.1884,Control
K01,0.9709,0.26,0.1045,0.9671,0.8749,1.1994,0.5677,1.6612,1.121,1.5248,-0.1538,1.7074,1.9652,-0.0135,2.0182,0.9985,1.4026,0.1112,0.3196,BRCACancer
K02,1.0748,0.1595,0.0883,0.8092,0.9515,1.361,0.5608,1.6453,1.2195,1.5829,-0.1495,1.8153,2.1156,0.0259,1.9057,0.9876,1.2398,0.1277,0.3467,BRCACancer
K03,0.9827,0.3723,0.0446,0.686,0.8066,0.8786,0.5109,1.9861,1.0243,1.7186,-0.1385,2.0099,2.3047,-0.0758,1.5304,0.8629,1.0989,-0.0147,0.3278,BRCACancer
K04,0.969,0.1402,0.0883,0.7261,1.0956,1.2199,0.6245,2.2475,1.0736,1.9725,0.0584,2.3144,2.6083,0.0167,1.8213,1.0724,1.2204,0.089,0.3719,BRCACancer
K05,0.8964,0.198,0.1106,0.6167,0.7757,1.3045,0.511,1.7545,0.9017,1.9205,-0.0414,2.1572,2.2155,0.0374,1.7302,0.8189,0.9546,0.1286,0.1771,Control
AA3226,0.7762,0.7256,0.071,0.3631,1.0639,0.9932,0.3373,1.3444,0.8089,1.3211,-0.1199,1.229,1.5337,0.0485,1.733,0.9007,1.3209,0.0684,0.1879,Control
AB3227,0.9118,0.0307,0.0473,0.7193,0.9316,1.1827,0.5757,2.045,1.0562,1.9184,-0.1611,2.0526,2.4548,-0.1153,1.6762,0.9776,1.124,0.1015,0.3377,Control
AC3228,1.3215,0.4425,0.1415,0.5299,1.2082,1.2988,0.4236,2.0618,0.9487,1.7082,-0.142,1.9118,2.2722,-0.0436,1.8932,0.8248,1.1415,0.1479,0.3172,Control
AD3231,1.2413,0.0265,0.088,0.7017,1.049,0.9587,0.572,1.691,0.9152,1.672,-0.0987,2.0304,2.3301,-0.0533,1.5952,0.9505,1.1782,0.0793,0.2525,Control
AE1543,0.8167,0.3137,0.0369,0.4995,0.7747,0.9003,0.4201,1.4816,0.8002,1.6419,-0.0054,1.8714,2.2977,-0.0386,1.6941,0.7085,1.0829,0.0244,0.183,Control
AF3229,0.8162,0.5222,0.0216,0.4601,0.7371,1.1601,0.3144,1.586,0.8627,1.3024,0.0175,1.3373,1.4302,5e-04,1.7905,0.9967,1.1254,0.0529,0.2016,Control
AG3230,1.3052,0.2071,0.0357,0.3999,0.8019,1.3879,0.4465,1.8845,0.9541,1.525,-0.1283,2.2277,2.0234,0.258,1.591,0.8486,1.0341,0.0338,0.2033,Control
AH3232,1.1794,0.2502,0.0168,0.5115,0.9493,0.9581,0.3802,1.674,0.7706,1.5763,-0.0259,1.8,1.8237,-0.0262,1.4301,0.7956,0.896,0.0619,0.2082,Control
