@relation data

@attribute id string
@attribute 2147 numeric
@attribute 1361 numeric
@attribute 2149 numeric
@attribute 2244 numeric
@attribute 5327 numeric
@attribute 2162 numeric
@attribute 2266 numeric
@attribute 2243 numeric
@attribute 5054 numeric
@attribute 5340 numeric
@attribute 5328 numeric
@attribute Class {Control,BRCACancer}

@data
B03,-0.066,-0.1389,0.9832,-0.143,0.0507,1.1035,-0.1528,0.0011,-0.0876,0.0525,0.1279,BRCACancer
B04,-0.1433,-0.1678,1.2502,-0.22,-0.0588,1.6193,-0.1602,-0.0968,0.0764,-0.0246,-0.0428,BRCACancer
B05,-0.1067,-0.2018,1.1321,-0.0907,-0.0179,1.1092,-0.0904,-0.006,0.0869,0.101,0.0219,BRCACancer
B06,-0.1629,-0.2351,0.8995,-0.1229,-0.0559,1.3204,-0.0902,0.0892,-0.0405,0.1887,0.0758,BRCACancer
B07,-0.0868,-0.1418,1.4156,-0.1345,-6e-04,1.3235,-0.083,-0.0322,0.014,-0.0121,0.0349,BRCACancer
B08,-0.0291,-0.1292,1.3522,-0.1574,0.0288,1.6218,-0.1083,-0.0719,0.233,-0.0579,0.1076,Control
B09,-0.0963,-0.1364,1.2097,-0.2731,0.0179,1.5399,-0.2114,-0.0497,0.0568,0.0335,0.0509,Control
B10,-0.1086,-0.1323,1.3035,-0.1313,0.0156,1.6674,-0.1718,-0.0359,0.0291,0.0072,0.0617,Control
B11,-0.021,-0.1463,1.2147,-0.1918,-0.0279,1.7202,-0.1312,-0.1329,0.1266,0.0414,0.1631,Control
B12,-0.1012,-0.1808,0.6565,-0.2441,-0.0242,1.3624,-0.0646,-0.1227,0.0823,-0.0267,0.0276,Control
C01,-0.1149,-0.1617,1.2375,-0.2347,-0.0374,1.5539,-0.0795,-0.0488,0.0836,0.0024,0.0668,BRCACancer
C02,-0.0295,-0.1296,1.323,-0.1181,-0.0203,1.5745,-0.0835,-0.0324,0.1314,-6e-04,0.0082,BRCACancer
C03,-0.1033,-0.134,1.4314,-0.0775,0.0256,1.3657,-0.1469,-0.0649,0.1002,-0.0069,-0.0201,BRCACancer
C04,0.1071,-0.05,1.239,-0.1366,0.0238,1.7411,-0.0997,-0.073,0.096,-0.0187,0.1326,Control
C05,0.0082,-0.0829,0.8104,-0.2148,0.0335,1.2215,-0.1113,-0.1146,0.0742,-0.0039,0.0308,BRCACancer
C06,-0.0039,0.0494,0.2605,-0.1053,0.1174,0.6441,-0.0983,-0.0662,0.0205,0.1034,0.1448,Control
C07,-0.1292,-0.1098,1.5685,-0.1158,0.004,1.6403,-0.0992,-0.0722,0.1315,0.021,0.1412,Control
C08,-0.0382,-0.0627,1.3769,-0.1702,0.0307,1.4561,-0.1261,-0.0849,0.2588,-0.0255,0.072,Control
C09,-0.0136,-0.1323,1.1971,-0.1084,0.0221,1.6098,-0.1255,-0.0981,0.054,0.0265,0.1316,Control
C10,-0.0844,-0.1285,1.4648,-0.1804,-0.05,1.6465,-0.1242,-0.0584,0.0729,-0.0098,0.0614,BRCACancer
C11,0.0118,-0.1126,1.3426,-0.1784,0.0593,1.4957,-0.1414,-0.0513,0.1709,-0.0437,0.0894,Control
C12,-0.0812,-0.0729,1.0554,-0.149,0.0408,2.0848,-0.1709,-0.1139,0.0146,0.0137,0.0512,BRCACancer
D01,-0.0803,-0.1482,0.5374,-0.0897,0.0256,1.0215,-0.1558,-0.0792,-0.0093,0.0198,0.0831,BRCACancer
D02,-0.02,-0.1013,1.5417,-0.1315,0.0672,1.8112,-0.113,-0.0868,0.1617,-0.0595,0.1187,BRCACancer
D03,-0.0657,-0.1118,1.3823,-0.1467,-0.0538,1.9687,-0.0892,-0.0717,0.1037,0.0377,0.1003,BRCACancer
D04,0.0056,-0.1224,1.1351,-0.1407,0.0428,1.7009,-0.1183,-0.1107,0.0999,0.0018,0.1857,BRCACancer
D05,-0.1236,-0.082,1.3551,-0.1347,-0.0407,1.8062,-0.1408,-0.0475,0.1786,-0.0261,0.0597,BRCACancer
D06,-0.0425,-0.1153,1.37,-0.226,0.0179,1.4475,-0.176,-0.0236,0.1219,0.006,0.0196,BRCACancer
D07,-0.0396,-0.0743,1.6675,-0.0832,0.0288,1.7954,-0.1023,-0.1113,0.14,-0.0209,0.1223,Control
D08,-0.067,-0.1778,1.1951,-0.1573,-0.0014,1.616,-0.0892,0.0088,0.0885,0.0318,0.012,Control
D09,-0.1036,-0.0609,1.2352,-0.1469,0.0079,1.5311,-0.0939,-0.0701,0.1731,0.0275,0.0121,Control
D10,-0.0245,-0.0777,1.1319,-0.1277,0.0294,1.6283,-0.1621,-0.0408,0.1581,0.0383,0.0308,Control
D11,-0.0622,-0.2336,0.5653,-0.2168,0.103,1.4719,-0.1249,-0.0907,0.0331,0.1307,0.3047,Control
D12,0.0331,-0.0681,0.9352,-0.1511,0.0267,1.4092,-0.0761,-0.0835,0.0744,-0.0215,0.153,Control
E01,-0.0548,-0.1146,0.9075,-0.1667,-0.0554,0.9285,-0.0786,0.0119,-0.043,-0.001,0.1273,BRCACancer
E02,-0.0597,-0.0747,1.5948,-0.1244,-0.0047,1.7574,-0.1249,-0.0578,0.1183,-0.0339,0.0165,Control
E03,-0.0535,-0.0425,1.1639,-0.0878,-0.017,1.7032,-0.0931,-0.0242,0.124,-0.0605,0.1851,Control
E04,-0.0194,-0.0876,1.5849,-0.1099,-0.0108,1.7127,-0.1525,-0.0576,0.2152,-0.0182,-0.0183,Control
E05,-0.1045,-0.147,1.4872,-0.1519,0.0206,1.6342,-0.1751,-0.0549,0.1469,0.0729,0.1032,Control
E06,-0.1199,-0.0511,0.8704,-0.1451,0.0113,1.2158,-0.1847,0.054,0.0606,0.0662,0.0367,BRCACancer
E07,-0.0135,-0.063,1.3684,-0.0666,-0.0275,1.8725,-0.1337,-0.0122,0.2002,0.0235,0.0293,BRCACancer
E08,-0.0264,-0.116,1.2525,-0.1333,-0.0706,1.6524,-0.114,-0.0586,0.2103,-0.018,0.0475,Control
E09,0.0041,-0.0861,1.2978,-0.1304,-0.0419,1.7302,-0.109,-0.0705,0.1943,-0.0581,0.068,BRCACancer
E10,-0.0597,-0.1442,1.2896,-0.1547,-0.0211,1.4877,-0.1173,0.0154,0.0019,-0.0423,0.0626,BRCACancer
E11,0.0091,-0.0582,1.4843,-0.1402,0.0317,1.8966,-0.1394,-0.0712,0.1716,-0.0886,0.0901,Control
E12,-0.0796,-0.1444,0.9989,-0.1725,-0.0489,1.5751,-0.1978,-0.0163,0.0191,6e-04,0.2133,BRCACancer
F01,-0.0944,-0.1786,1.0307,-0.1994,0.0169,1.3806,-0.1269,-0.1134,0.1726,-0.0467,0.0209,Control
F02,-0.032,-0.0696,1.2411,-0.1623,0.0298,1.4262,-0.1767,-0.0831,0.2651,-0.0386,0.0369,Control
F03,-0.064,-0.1543,1.6326,-0.1936,0.0652,1.5093,-0.0762,-0.1411,0.2431,0.0065,0.0433,Control
F04,-0.0689,-0.1571,1.1296,-0.1875,0.0148,1.3975,-0.2334,-0.0495,0.1083,-0.0204,0.0447,Control
F05,0.0228,-0.0999,1.5888,-0.1753,-0.0278,1.8484,-0.158,-0.0455,0.179,0.0106,0.1272,Control
F06,-0.098,-0.1662,1.4561,-0.2376,-0.0279,1.6738,-0.0643,-0.0019,0.2582,-0.0685,0.0431,Control
F07,-0.0848,-0.1216,1.1873,-0.1826,-0.0253,1.5453,-0.1761,-0.1362,0.1005,-0.0488,0.0502,Control
F09,-0.0471,-0.0872,1.3063,-0.1921,0.0539,1.3944,-0.1502,-0.1461,0.138,-0.0441,0.1022,Control
F10,-0.0403,-0.1132,1.3794,-0.1475,0.0531,1.5499,-0.1209,-0.0688,0.1368,-8e-04,0.0911,Control
F11,-0.0186,-0.1099,1.382,-0.1015,0.0233,1.6266,-0.116,-0.0199,0.1294,0.0241,0.1379,Control
F12,-0.1045,-0.1203,1.2129,-0.1503,-0.0049,1.6273,-0.1277,-0.0668,0.0921,-0.0046,-0.0533,Control
G01,-0.0162,-0.0428,1.1393,-0.1652,0.0655,1.4891,-0.1465,-0.0134,-0.0011,0.017,0.0192,Control
G02,-0.0495,-0.1233,1.2982,-0.1236,0.0049,1.8782,-0.1676,-0.0469,0.0975,-0.0448,0.0381,Control
G03,-0.0767,-0.0755,1.3777,-0.117,-0.0252,1.5461,-0.1297,-0.0524,0.167,-0.0172,0.0618,Control
G04,-0.0444,-0.1123,1.1319,-0.1732,0.0201,1.7751,-0.1031,-0.0595,0.102,0.0114,0.1127,BRCACancer
G05,-0.1514,-0.1376,0.6163,-0.2269,0.0694,1.1636,-0.2594,-0.0491,-0.0781,0.0386,0.1315,BRCACancer
G06,-0.0696,-0.2482,1.4714,-0.1292,0.0411,1.4734,-0.2246,-0.0777,0.1369,-0.1126,0.1354,BRCACancer
G07,-0.122,-0.0843,0.8527,-0.1815,-0.0134,1.389,-0.0955,-0.0559,0.0107,-0.0201,0.0209,Control
G08,-0.0453,-0.0848,1.065,-0.2209,0.017,1.2844,-0.09,-0.067,0.1402,-0.1021,0.0199,Control
G09,-0.0159,-0.061,1.3632,-0.1879,0.0157,1.6972,-0.1182,-0.1067,0.0984,-0.0803,0.0617,Control
G10,-0.054,-0.1685,1.1906,-0.1775,-0.0154,0.9274,-0.1782,-0.0482,-0.0919,-0.0056,0.0944,BRCACancer
G11,0.0465,0.0255,0.8281,-0.0682,0.0443,1.3913,-0.1354,0.023,-0.13,0.0673,0.3469,BRCACancer
G12,-0.0222,-0.1803,1.3009,-0.1062,-0.0526,1.702,-0.1405,-0.0405,-0.0493,-0.0358,0.0824,BRCACancer
H01,-0.0279,-0.1304,1.1077,-0.1393,0.0529,1.2977,-0.1285,-0.0733,0.0736,0.0354,-0.0669,Control
H02,0.0675,-0.095,1.041,-0.0295,0.047,1.522,-0.137,-0.1047,0.061,-0.0668,0.0649,Control
H03,-0.0631,0.0055,0.9049,-0.1475,0.0057,1.1234,-0.1562,-0.0449,0.0129,-0.0028,0.0901,Control
H04,-0.0533,-0.2292,1.1086,-0.1774,-0.0244,1.2868,-0.0941,-0.082,0.0025,0.0079,0.004,Control
H06,0.0581,-0.0825,1.2098,-0.1527,0.0452,1.5646,-0.0767,-0.0583,0.0104,-0.099,0.0588,Control
H07,-0.1605,-0.1603,0.873,-0.1183,-0.0058,1.0828,-0.1023,-0.1155,-0.0396,-0.0111,-0.0668,BRCACancer
H08,-0.0594,-0.1573,1.1116,-0.0724,0.0177,1.7936,-0.1592,-0.1013,0.0693,0.0605,-0.0015,BRCACancer
H09,-0.0413,-0.1211,0.867,-0.1912,-0.0191,1.4746,-0.2292,-0.0947,0.0066,-0.0253,0.1091,BRCACancer
H10,-0.0622,-0.1334,0.9401,-0.2139,-0.0485,1.3272,-0.1579,-0.0149,-0.0172,0.1228,0.1907,BRCACancer
H11,-0.0875,-0.1113,1.5181,-0.1599,6e-04,1.7603,-0.1273,-0.0856,0.0931,0.006,0.128,BRCACancer
H12,-0.1588,-0.1314,1.6044,-0.1868,-0.0209,1.1898,-0.1103,-0.0656,0.0682,-0.03,0.0899,BRCACancer
I01,-0.0687,-0.1215,1.6688,-0.1282,-0.0202,1.652,-0.1576,-0.0966,0.1151,-0.0223,0.0931,Control
I02,-0.1345,-0.1005,0.9566,-0.2048,0.0183,1.3822,-0.0735,-0.0909,0.0448,0.0785,0.0739,Control
I03,-0.0633,-0.0517,1.0821,-0.1766,0.0103,1.3169,-0.118,0.0336,0.0847,0.0051,0.1424,Control
I04,0.0171,-0.109,1.2489,-0.1129,-0.0022,1.6882,-0.1084,-0.0897,0.1695,-0.019,0.132,Control
I05,0.0317,-0.1172,1.0306,-0.0927,-0.0436,1.6437,-0.0849,-0.0382,0.2118,-0.1109,0.0618,Control
I06,-0.0199,-0.0934,1.3368,-0.1129,0.001,1.416,-0.1415,-0.041,0.0484,-0.0445,0.1195,Control
I07,-0.0242,-0.1098,1.0582,-0.2078,-0.0107,1.1355,-0.1283,-0.0383,0.0452,-0.0222,0.0918,Control
I08,-0.0746,-0.1336,1.5587,-0.1156,-0.0414,1.5028,-0.0949,-0.0891,0.1679,0.0156,0.0827,Control
I09,-0.0939,-0.1432,1.4021,-0.1815,-0.0059,1.7047,-0.069,-0.0625,0.2293,-0.0125,0.1376,Control
I10,-0.0818,-0.0993,1.3346,-0.2504,0.0215,1.6311,-0.1667,-0.1129,0.1016,0.0358,0.0829,Control
I11,-0.1353,-0.0267,0.9689,-0.0848,-0.0108,1.6555,-0.1057,0.0464,0.1049,0.1093,-0.0036,Control
I12,-0.1392,-0.0508,1.2654,-0.1687,0.046,1.5661,-0.2191,-0.0617,0.0459,-0.005,0.0498,Control
I13,0.004,-0.0719,1.1715,-0.1356,0.0138,1.3058,-0.1439,-0.0816,0.1103,-0.043,7e-04,Control
J01,0.0084,-0.0757,0.9243,-0.1717,0.0417,1.527,-0.0878,-0.0254,0.0588,-0.0131,0.1586,Control
J02,-0.028,-0.0854,0.8499,-0.1749,-0.0495,1.4217,-0.05,-0.0933,0.0215,0.0198,0.1295,Control
J03,-0.0279,-0.098,1.9669,-0.0981,-0.0013,1.5466,-0.0376,-0.094,0.2445,-0.0035,0.0434,Control
J04,-4e-04,-0.1573,1.1918,-0.1666,0.0264,1.2158,-0.1497,-0.0827,0.1581,-0.028,0.115,Control
J05,-0.1633,-0.2262,0.98,-0.128,0.0032,1.5917,-0.1774,-0.0285,0.1019,-0.003,-0.1124,Control
J06,-0.1245,-0.1672,0.7818,-0.1112,0.0077,1.2877,-0.152,0.0354,0.0538,0.1154,-0.1294,Control
J07,-0.0448,-0.1108,1.7037,-0.1871,0.0048,1.7047,-0.1168,-0.0709,0.217,-0.0394,0.1456,Control
J08,-0.1223,-0.2412,1.2474,-0.1838,-0.0496,1.4838,-0.0676,-0.0154,0.0877,-0.0468,-0.0182,Control
J09,-0.092,-0.1409,0.9031,-0.1474,0.021,1.3549,-0.1742,0.0012,0.0884,0.0183,-0.0799,Control
J10,-0.1248,-0.0988,1.5917,-0.1415,-0.0163,1.758,-0.1512,-0.1075,0.2501,-1e-04,-0.0326,Control
J11,-0.0813,-0.0821,1.1021,-0.1343,-0.0421,1.2639,-0.1211,-0.0615,0.0823,-0.0371,0.0168,Control
J12,-0.0646,-0.0433,0.8618,-0.1784,0.0629,1.4661,-0.161,0.0255,-0.0088,0.1443,0.0111,Control
K01,-0.0739,-0.155,1.4886,-0.1618,-0.0118,1.6296,-0.1471,-0.0685,0.1838,-0.0182,-0.0232,BRCACancer
K02,-0.034,-0.1378,1.6367,-0.1858,0.0071,1.7411,-0.1175,-0.0823,0.295,0.0044,0.1395,BRCACancer
K03,-0.0981,-0.0791,1.0572,-0.1988,0.0085,1.1968,-0.2092,-0.015,-0.001,0.0212,0.0764,BRCACancer
K04,-0.0781,-0.1409,1.5954,-0.2133,0.0112,1.4591,-0.1243,-0.089,0.0992,-0.0561,0.0124,BRCACancer
K05,0.0097,-0.2111,1.1319,-0.1743,-0.0137,1.4232,-0.1316,-0.0572,0.064,-0.0424,0.0886,Control
AA3226,-0.03,-0.0913,1.1397,-0.1954,0.0853,1.2146,-0.1626,-0.0739,0.0965,0.0149,0.4539,Control
AB3227,-0.138,-0.1595,1.4255,-0.2366,0.0295,1.5391,-0.1749,-0.0371,0.0589,0.037,0.2248,Control
AC3228,-0.1576,-0.107,1.1899,-0.1191,-0.0412,1.5096,-0.0531,-0.0473,0.1079,0.0196,-0.0472,Control
AD3231,-0.1505,-0.14,0.6572,-0.1527,-0.018,1.3034,-0.1127,-0.1049,0.0563,0.0422,0.4607,Control
AE1543,-0.0204,-0.1052,0.8369,-0.2065,0.0553,1.1835,-0.114,-0.0668,-4e-04,0.0162,-0.1809,Control
AF3229,-0.028,-0.0957,1.1935,-0.1504,0.0368,1.4419,-0.1631,-0.0834,0.3306,0.1483,0.0094,Control
AG3230,-0.0914,-0.1597,1.197,-0.1149,0.0425,1.5765,-0.1712,-0.0776,0.0985,-0.0186,-0.1391,Control
AH3232,-0.0708,-0.1988,0.805,-0.1732,0.0092,1.3405,-0.2375,-0.1373,0.0185,-0.0197,0.2497,Control
AI3233,-0.0763,-0.1331,1.1642,-0.1878,0.0306,1.6218,-0.1044,-0.1082,0.1237,-0.0272,-0.2266,Control
AJ3234,-0.0734,-0.1472,1.3819,-0.1809,-0.0386,1.6569,-0.1221,-0.0665,0.0377,-0.0058,-0.2441,Control
AK3235,-0.1471,-0.0982,1.1705,-0.2153,-0.0715,1.5795,-0.0617,-0.0395,0.1504,0.0328,-0.2189,Control
AL3236,-0.0702,-0.1842,0.5999,-0.1833,-0.0278,1.4183,-0.1512,-0.0724,0.0352,0.0964,-0.2154,Control
AM3237,-0.0854,-0.1297,1.105,-0.188,0.0357,1.3835,-0.1495,-0.0813,-0.0466,-0.0461,-0.1067,Control
AN757,-0.077,-0.0831,1.5818,-0.1286,-0.0141,1.3479,-0.1023,-0.0021,0.1277,0.04,-0.058,Control
C474,-0.0696,-0.0784,1.1566,-0.1608,0.0364,1.658,-0.1892,-0.091,0.3432,-0.0425,0.8704,Control
D480,-0.0597,-0.1641,1.6876,-0.1091,-0.0661,1.9206,-0.1397,0.0178,0.2395,-0.0493,-0.0153,Control
E519,0.0091,-0.0926,1.1653,-0.1869,0.0556,0.9505,-0.1266,-0.0481,0.1135,-0.064,0.5066,Control
F548,-0.0515,-0.0734,1.6363,-0.1303,0.0082,1.8466,-0.2015,-0.1252,0.1101,-0.0748,0.2665,Control
G660,-0.0289,-0.1131,1.4747,-0.1511,-0.0547,1.8302,-0.0863,-0.0259,0.05,1e-04,-0.0153,Control
H663,-0.1089,-0.0355,1.4153,-0.215,0.0145,1.8125,-0.1309,-0.0024,0.1061,-0.0236,-0.0737,Control
I782,-0.0507,-0.0964,0.9357,-0.1773,-0.0272,1.2786,-0.0719,-0.1139,0.0584,0.0048,-0.1438,Control
J787,-0.0183,-0.0628,1.1627,-0.1141,-0.0329,1.2985,-0.1548,-0.0899,0.1048,-0.0386,-0.1345,Control
K1162,-0.0303,-0.1253,1.5511,-0.1394,2e-04,1.5482,-0.0889,-0.1489,-0.0066,0.0271,-0.2534,BRCACancer
L1176,-0.0667,-0.185,1.1408,-0.1457,0.0317,1.3154,-0.1064,-0.0266,0.0511,-0.0044,-0.1374,BRCACancer
M1263,-0.0607,-0.0405,1.1847,-0.1108,-0.0188,1.7635,-0.1164,-0.0266,0.1234,-0.0026,-0.1916,BRCACancer
P1075,-0.0432,-0.2151,1.3499,-0.1245,0.0172,1.4397,-0.1105,-0.0611,0.0474,-0.0018,0.7824,BRCACancer
Q1080,-0.0342,-0.2056,1.2327,-0.1737,1e-04,1.423,-0.1615,-0.0184,0.1013,0.0178,0.3572,BRCACancer
R1104,0.0543,-0.1304,0.8557,-0.142,0.0154,1.2558,-0.1573,0.0071,0.0255,-0.0237,-0.0281,BRCACancer
S1133,-0.0703,-0.1187,1.0882,-0.1432,0.0236,1.3336,-0.0981,-0.0745,0.128,-0.0708,0.8466,BRCACancer
T1463,-0.0297,-0.1059,1.4631,-0.186,-0.0448,1.6642,-0.1246,-0.0711,0.0321,-0.0336,-0.2462,BRCACancer
U2017,-0.1727,-0.1904,1.2674,-0.1301,0.0146,1.3253,-0.1187,-0.0596,0.0416,0.0393,-0.1074,BRCACancer
V432,0.0102,-0.0305,1.1615,-0.1473,0.0805,1.5,-0.157,-0.0436,0.0742,-0.0085,0.28,BRCACancer
W433,-0.0098,-0.0509,1.0543,-0.2452,0.0633,1.5608,-0.1331,-0.0503,0.0117,-0.1096,-0.0953,BRCACancer
X524,-0.0704,-0.0898,1.303,-0.1038,0.0262,1.3002,-0.1269,-0.0547,0.2687,-0.0295,1.0415,BRCACancer
Y546,-0.1007,-0.1413,1.252,-0.0316,-0.02,1.7365,-0.1807,0.0648,0.0635,0.0477,-0.174,BRCACancer
Z3225,-0.0558,-0.0494,1.5234,-0.1208,8e-04,1.7535,-0.1197,-0.0659,0.1907,0.039,-0.2133,Control
