@relation data

@attribute id string
@attribute 2897 numeric
@attribute 2901 numeric
@attribute 2898 numeric
@attribute 1741 numeric
@attribute 2899 numeric
@attribute 805 numeric
@attribute 1742 numeric
@attribute 83988 numeric
@attribute 801 numeric
@attribute 808 numeric
@attribute 1739 numeric
@attribute 2900 numeric
@attribute Class {Control,BRCACancer}

@data
F07,-0.1493,0.0451,-0.1025,0.2191,-0.0377,0.8297,0.2853,0.2698,2.1633,2.3627,0.6297,-0.047,Control
F09,-0.0872,0.0884,-0.0909,0.1877,-0.037,0.9669,0.5772,0.1386,2.1824,2.2517,0.5392,-0.0477,Control
F10,-0.0882,0.0843,-0.0758,0.227,-0.0161,1.0639,0.3899,0.1855,2.1707,2.4111,0.5768,-0.0195,Control
F11,-0.1109,0.113,-0.0379,0.1364,0.0166,0.7869,0.4278,0.0644,2.261,2.5486,0.3342,0.0159,Control
F12,-0.1206,0.0077,-0.102,0.2345,-0.0309,1.1075,0.2821,0.3939,2.1845,2.0239,0.6407,-0.1134,Control
G01,-0.1398,0.0634,-0.1338,0.1529,0.0218,0.875,0.3024,0.1427,1.8458,2.106,0.3936,-0.06,Control
G02,-0.1503,0.0466,-0.0684,0.1301,0.0179,0.9951,0.3399,0.0535,2.2384,2.4987,0.3482,-0.0077,Control
G03,-0.1138,0.0373,-0.0882,0.2231,-0.0533,1.2336,0.4128,0.1227,2.2794,2.3047,0.6388,-0.046,Control
G04,-0.0822,0.1026,-0.0499,0.171,-0.0214,0.8205,0.3848,0.0474,2.1022,2.6644,0.494,-0.0137,BRCACancer
G05,-0.062,0.0123,-0.1835,0.1615,0.0087,0.6858,0.1677,0.0547,1.8125,1.8867,0.2396,0.0086,BRCACancer
G06,-0.0937,-0.0068,-0.1068,0.1724,-0.0152,0.9625,0.2453,0.1047,1.7809,1.9702,0.5425,-0.0478,BRCACancer
G07,-0.1148,0.0842,-0.0949,0.1282,-0.0695,0.6945,0.2064,0.1072,2.1857,2.374,0.3169,-0.022,Control
G08,-0.1345,0.0483,-0.1199,0.2205,-0.0451,1.0768,0.3778,0.1953,2.1638,2.1754,0.5243,-0.0189,Control
G09,-0.0943,0.1086,-0.0532,0.1255,-0.0435,1.0236,0.311,0.0875,2.285,2.5467,0.391,-0.0094,Control
G10,-0.1339,0.029,-0.0807,0.1905,0.0525,0.6881,0.0992,0.1464,2.2477,1.9266,0.3872,-0.032,BRCACancer
G11,-0.024,-0.0195,-0.0778,0.2074,-0.1014,0.518,0.1906,0.1869,1.3406,1.4258,0.2503,0.0306,BRCACancer
G12,-0.1016,0.0307,-0.0646,0.106,-0.0163,0.9071,0.2474,0.1313,2.1829,2.2811,0.4767,-0.0687,BRCACancer
H01,-0.1705,0.0048,-0.0683,0.1476,0.0303,0.8157,0.1713,0.058,1.93,2.0037,0.3985,-0.0834,Control
H02,-0.0658,0.0916,-0.0545,0.1885,0.0125,0.5289,0.3235,0.0931,2.2916,2.6125,0.3222,0.0029,Control
H03,-0.0448,0.0254,-0.1172,0.2248,0.004,0.7836,0.1771,0.2348,2.2457,1.9614,0.349,-0.0229,Control
H04,-0.1232,-0.0354,-0.084,0.2229,-0.0529,1.0578,0.3054,0.2455,2.473,2.1479,0.4705,-0.0362,Control
H06,-0.1094,0.1344,-0.0554,0.1212,-0.0703,0.925,0.3667,0.0447,2.1117,2.4555,0.3686,-0.0309,Control
H07,-0.1898,-0.0409,-0.1107,0.1791,-0.0175,1.2769,0.1914,0.0824,2.5911,1.9657,0.3901,-0.0355,BRCACancer
H08,-0.0862,0.0157,-0.0473,0.0298,0.0115,1.0548,0.3051,0.0921,2.2058,2.2299,0.3254,-0.0648,BRCACancer
H09,-0.0589,0.1032,-0.0913,0.0711,-0.0083,0.8816,0.0463,0.3499,1.941,1.9209,0.5106,-0.0317,BRCACancer
H10,-0.1025,0.0054,-0.0145,0.059,0.027,0.9931,0.1422,0.0657,2.0192,2.0231,0.4273,-0.1062,BRCACancer
H11,-0.16,0.0352,-0.0753,0.1157,0.0808,0.9772,0.211,0.0748,1.8341,2.0354,0.4337,-0.0296,BRCACancer
H12,-0.1221,0.0438,-0.1215,0.4298,0.0241,0.9686,0.3067,0.2048,2.138,2.0181,0.5805,-0.0473,BRCACancer
I01,-0.128,0.0988,-0.0863,0.276,-0.0208,1.1634,0.2624,0.4278,2.424,2.4172,0.6754,-0.0858,Control
I02,-0.1327,-0.0086,-0.1284,0.0971,0.1306,0.9513,0.0887,0.2079,1.9516,1.9269,0.5027,-0.064,Control
I03,-0.0606,0.0531,-0.0767,0.1444,0.012,0.6642,0.0609,0.0813,1.6882,2.038,0.2098,-0.0034,Control
I04,-0.0929,0.1206,-0.0454,0.2085,-0.0134,0.9998,0.3723,0.074,2.2257,2.5186,0.4044,-0.0301,Control
I05,-0.1148,0.1672,-0.0453,0.2027,0.0229,0.8023,0.3524,0.024,2.0293,2.5178,0.3596,-0.0353,Control
I06,-0.1228,0.0833,-0.0437,0.1644,-0.0246,0.7101,0.2324,0.1218,2.1685,2.2271,0.3801,-0.0333,Control
I07,-0.1392,0.0714,-0.0558,0.2684,-0.0277,1.4328,0.4763,0.0997,2.2531,2.0831,0.5207,-0.0919,Control
I08,-0.1435,0.0582,-0.0814,0.2164,0.032,0.8883,0.3244,0.2228,2.1031,1.9988,0.5612,-0.0806,Control
I09,-0.0979,0.0545,-0.0476,0.1212,0.004,0.7721,0.3615,0.1506,2.0612,2.4185,0.3505,-0.0718,Control
I10,-0.1129,0.0295,-0.089,0.2117,-0.0455,0.9266,0.3259,0.1372,2.2377,2.1493,0.5661,-0.0256,Control
I11,-0.1368,-0.003,-0.0528,0.0764,0.0817,0.5911,0.0213,0.0551,1.6467,2.052,0.3691,-0.0822,Control
I12,-0.1351,0.0452,-0.098,0.1512,0.026,0.872,0.2105,0.1301,2.237,2.2225,0.4418,-0.016,Control
I13,-0.1049,0.0501,-0.028,0.1714,-0.0047,0.7803,0.2737,0.1895,2.2575,2.3736,0.4241,-0.0471,Control
J01,-0.078,0.1102,-0.0512,0.1805,-0.0249,0.6943,0.2798,0.1015,2.1297,2.4281,0.2964,-0.0208,Control
J02,-0.078,0.1026,-0.0423,0.1128,-2e-04,0.891,0.1795,0.0574,2.2197,2.3565,0.3818,-0.054,Control
J03,-0.1242,0.0698,-0.0577,0.3581,-0.0136,0.8445,0.3476,0.2202,2.481,2.3199,0.5957,-0.0534,Control
J04,-0.109,0.0742,-0.0728,0.2239,0.0052,0.8563,0.329,0.2078,2.3155,2.1398,0.473,-0.0307,Control
J05,-0.1956,0.018,-0.0713,0.0894,0.0388,0.9656,0.2896,0.2333,1.9958,2.1219,0.6131,-0.1476,Control
J06,-0.1602,-0.0429,-0.0515,0.1479,0.0462,1.442,0.1345,0.4178,2.2898,1.8248,0.6236,-0.0619,Control
J07,-0.1251,0.1309,-0.0538,0.2056,-0.0088,1.0856,0.4982,0.1663,2.5096,2.5363,0.5706,-0.0646,Control
J08,-0.1419,0.0297,-0.0559,0.2113,0.0465,1.0405,0.2997,0.1757,2.2899,2.2603,0.4467,-0.0753,Control
J09,-0.1029,-0.0513,-0.0572,0.1608,0.0314,0.9773,0.0693,0.1605,2.4763,2.0632,0.5154,-0.0604,Control
J10,-0.1583,0.0485,-0.1193,0.3167,-0.0334,1.0739,0.3591,0.4921,2.5289,2.4706,0.8211,-0.0187,Control
J11,-0.1039,0.0418,-0.0973,0.2793,0.0023,0.7679,0.198,0.5614,2.649,2.218,0.6167,-0.0666,Control
J12,-0.0779,0.0304,-0.1547,0.243,0.0351,0.824,0.1108,0.3574,2.2957,2.0173,0.6226,-0.0122,Control
K01,-0.1069,0.0454,-0.0575,0.1624,0.0213,1.2744,0.3921,0.2737,2.1186,2.1281,0.7366,-0.0569,BRCACancer
K02,-0.1145,0.1293,-0.0754,0.1694,0.0013,1.0452,0.4657,0.2834,2.2753,2.3688,0.6276,-0.0707,BRCACancer
K03,-0.0938,-0.0011,-0.1506,0.2819,0.0516,1.0105,0.0634,0.3458,2.2104,1.7917,0.575,-0.0864,BRCACancer
K04,-0.1474,0.1216,-0.0833,0.2956,-0.0204,1.0216,0.2532,0.3569,2.5561,2.2362,0.6268,-0.0623,BRCACancer
K05,-0.1085,0.123,-0.0477,0.151,-0.0477,0.8553,0.3304,0.2094,2.4486,2.461,0.4747,-0.0679,Control
AA_RR-849,-0.1451,0.0101,-0.0658,0.2124,0.0223,1.0051,0.2494,0.0879,2.2307,2.1894,0.3551,-0.0465,BRCACancer
AE_RR-3300,-0.1148,0.0247,-0.1037,0.2767,0.0148,1.2831,0.0999,0.116,2.391,1.7692,0.6229,-0.094,Control
AF_RR-3276,-0.141,0.0389,-0.1178,0.1285,0.0174,0.7545,0.0336,0.3055,1.5457,1.9489,0.3796,-0.0687,Control
AG_RR-3298,-0.1283,0.1098,-0.0473,0.1502,0.0073,1.0163,0.2427,0.0903,2.296,2.4659,0.3393,-0.0471,Control
AH_RR-3295,-0.1098,0.0349,-0.1264,0.3465,-0.0051,0.9827,0.2722,0.2266,2.0655,1.9888,0.5582,-0.0691,Control
AI_RR-3291,-0.1499,6e-04,-0.122,0.1218,-0.0014,1.1183,0.495,0.2001,2.5624,2.2891,0.5925,-0.0347,Control
AJ_RR-3296,-0.1305,0.107,-0.0831,0.2845,-0.0316,1.4197,0.2882,0.187,2.6368,2.1519,0.5047,-0.0543,Control
AM_RR-1949,-0.0957,0.0959,-0.0587,0.214,-0.001,0.8806,0.3304,0.1126,2.377,2.1035,0.4243,-0.058,Control
AN_RR-3297,-0.1056,0.0143,-0.0882,0.2353,-0.0786,1.1913,0.4049,0.0657,2.3309,2.1242,0.5621,-0.0678,Control
AO_RR-3288,-0.0631,0.0094,-0.0718,0.2144,0.0114,0.7708,0.3514,0.2796,2.2942,2.2646,0.6216,-0.0481,Control
AP_RR-3280,-0.1386,0.0339,-0.0455,0.1502,-0.0016,1.1141,0.1414,-0.0164,2.2043,2.0215,0.2521,-0.0491,Control
AR_RR-3278,-0.1464,0.0091,-0.058,0.1231,0.0127,0.5738,0.2346,0.325,2.3557,2.5535,0.6072,-0.0753,Control
AS_RR-3277,-0.0621,0.1265,-0.105,0.2854,-0.0254,1.3259,0.4309,0.1837,2.0392,2.2067,0.5488,-0.0405,Control
A_RR96-12,-0.0934,0.0592,-0.1022,0.2673,0.0072,1.2877,0.1232,0.5547,2.1653,2.2588,0.9372,-0.0379,BRCACancer
B_RR-1519,-0.1468,0.0211,-0.0794,0.1435,-0.0259,0.754,0.3265,0.4589,1.4752,1.8326,0.5058,-0.0579,BRCACancer
C_RR-3293,-0.089,-0.0025,-0.0386,0.2251,-0.0078,1.2232,0.1217,0.4532,1.522,2.2094,0.6926,-0.0315,BRCACancer
D_RR-3301,-0.0933,0.1277,-0.0799,0.1523,0.0489,0.7457,0.3013,0.1008,2.3381,2.502,0.3801,-0.0121,BRCACancer
E_RR-2070,-0.1265,0.0229,-0.0926,0.2659,0.0103,0.8138,0.2412,0.4156,2.4966,2.2885,0.5907,0.0086,BRCACancer
J_RR-1226,-0.1148,-0.0032,-0.0532,0.2787,0.0176,0.7893,0.1824,0.1078,2.1672,1.7789,0.4075,-0.0493,BRCACancer
K_RR-3290,-0.1055,0.13,-0.0886,0.1747,0.0025,0.7281,0.3708,0.1846,2.253,2.7654,0.5217,0.0323,Control
L_RR-3286,-0.1413,-0.0298,-0.0605,0.1425,0.0602,0.662,0.2263,0.1192,2.1587,2.4033,0.6717,-0.0968,Control
N_RR-3294,-0.1576,-0.0023,-0.0586,0.1453,-0.0446,1.009,0.2976,0.0841,2.5303,2.274,0.4095,-0.0534,Control
O_RR-3285,-0.1417,0.0163,-0.0562,0.1057,0.0189,0.8963,0.3202,0.1034,2.0849,2.0707,0.4221,-0.0118,Control
P_RR-3274,-0.1327,0.0972,-0.0774,0.2427,-0.0256,0.8908,0.2349,0.1578,2.4197,2.0692,0.3753,-0.0332,Control
Q_RR-3283,-0.1715,0.0866,-0.1104,0.1146,0.0032,0.3755,0.256,0.2441,2.1179,2.4737,0.4679,-0.0567,Control
RR-3275,-0.0668,0.0849,-0.1221,0.3735,0.0025,1.2002,0.2789,0.1013,2.22,1.9543,0.7002,-0.0536,Control
RR-3281,-0.1295,0.0307,-0.0822,0.2147,0.0609,0.7734,0.2758,0.0658,2.1635,2.1984,0.1858,-0.0463,Control
RR-3287,-0.1047,0.1069,-0.1652,0.2081,-0.0903,1.1868,0.3351,0.1041,2.2645,2.0999,0.543,-0.034,BRCACancer
RR-3289,-0.1339,0.026,0.003,0.1038,0.017,1.2238,0.28,0.1085,2.535,2.4096,0.5141,-0.0791,Control
RR-3299,-0.0986,0.0603,-0.0789,0.3069,-0.0414,0.8636,0.1491,0.08,2.1246,1.9242,0.6762,-0.0715,BRCACancer
T_RR-3292,-0.0691,-0.0105,-0.0868,0.1937,-0.0167,0.7919,0.1912,0.0763,2.2439,2.0826,0.319,-0.0438,Control
U_RR-2236,-0.1102,0.0386,-0.0775,0.116,0.0506,1.0217,0.3456,0.2862,2.4388,2.5855,0.5973,-0.0729,BRCACancer
V_RR-1455,-0.119,0.0152,-0.1063,0.2126,-0.0243,0.9603,0.1392,0.4472,1.5967,2.14,0.5834,-0.0685,BRCACancer
W_RR-922,-0.1182,0.0816,-0.0292,0.0847,0.0501,0.6264,0.4617,0.0643,2.162,2.5531,0.2568,-0.0543,BRCACancer
X_RR-1083,-0.105,0.0562,-0.0492,0.0822,0.0019,0.9552,0.427,0.0491,2.2698,2.5166,0.2829,-0.0481,BRCACancer
Y_RR-841,-0.1606,-0.0312,-0.0685,0.1875,0.0696,0.7882,0.1401,0.0311,2.3453,1.925,0.2603,-0.1395,BRCACancer
Z_RR-778,-0.0516,0.0979,-0.094,0.2051,-0.0082,0.8405,0.3428,0.0881,2.4101,2.6378,0.4869,0.0174,BRCACancer
