@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2849,0.0775,0.7597,0.6182,0.1478,1.8839,1.1233,1.2871,0.307,1.2591,2.2432,1.2014,1.1956,0.9854,-0.1683,-0.0949,-0.1231,0.421,0.6863,1.7477,2.2493,0.5921,1.166,0.5351,1.0314,0.6176,1.2505,0.9765,2.1929,0.596,0.4728,0.3275,1.1125,2.0686,0.4206,1.8048,Control
A12,0.1934,0.1648,0.6016,0.1347,0.1361,1.5141,0.8493,1.1725,0.1436,0.7291,1.7425,0.876,0.7846,0.8336,-0.0381,-0.1454,-0.1667,0.184,0.6913,1.228,2.2371,0.3092,0.6782,0.2159,0.6565,0.4763,1.183,0.6537,1.9669,0.3016,0.6301,0.2075,1.0664,1.6783,0.307,1.2884,Control
B01,0.1464,0.0605,1.5624,0.3275,-0.0717,1.4039,1.2183,1.6457,0.1758,1.1967,2.4417,0.8026,1.1788,1.246,-0.1151,-0.1725,-0.1491,0.1378,0.573,2.2282,2.2188,0.6422,0.9999,0.6443,1.1579,0.6832,1.27,0.7649,1.8282,0.4488,0.511,0.1484,1.5141,2.5522,0.7761,1.5393,Control
B02,0.3374,0.0409,1.4678,0.226,0.0843,2.0013,1.3113,1.8628,0.3923,1.1967,2.7387,1.2266,1.5668,1.34,-0.1573,-0.0984,-0.013,0.4073,0.8811,2.0497,2.772,0.6051,1.1145,0.5247,1.0794,0.6486,1.4867,1.0793,2.1911,0.4289,0.8855,0.3875,1.4393,3.1122,0.6982,1.7139,Control
B03,0.2578,0.0302,1.5039,0.3352,0.1397,1.9519,1.2964,1.7257,0.3166,1.2196,2.6709,1.016,1.3846,1.3327,-0.211,-0.1206,-0.0944,0.3033,0.708,2.2274,2.6657,0.6391,1.1141,0.5927,1.1446,0.7216,1.4135,0.9322,2.044,0.4876,0.7663,0.3131,1.4807,2.6831,0.7721,1.7231,BRCACancer
B04,0.1672,0.0905,1.4742,0.8077,-0.0461,0.6014,1.5574,1.725,0.2218,1.5326,2.1272,0.8559,1.1066,1.5488,-0.0829,-0.131,-0.2489,0.3598,0.7454,2.5867,2.1694,0.7937,1.1366,0.6523,1.3938,1.1801,1.6176,0.7103,1.8986,0.9257,0.6862,0.3232,1.6477,1.6768,0.8504,1.892,BRCACancer
B05,0.23,0.1005,1.2093,0.1257,0.0341,1.051,1.0531,1.4207,0.1931,1.1032,2.5476,1.0369,1.2743,0.9888,0.0291,-0.1677,-0.2276,0.3612,0.8433,1.848,2.0787,0.4861,1.0147,0.2515,1.0679,0.5846,1.3729,0.8091,2.0601,0.4659,0.7779,0.284,1.2639,2.6534,0.4846,1.7712,BRCACancer
B06,-0.0263,0.063,1.2963,0.2674,-0.0893,1.6799,1.0091,1.4508,-0.0943,0.8346,2.1606,0.4421,0.8016,0.9633,-0.0403,-0.1447,-0.0713,-0.0139,0.3251,1.6836,2.3823,0.5274,0.8608,0.4629,0.8725,0.6622,1.1264,0.5053,1.547,0.3283,0.455,-0.0676,1.2056,1.5007,0.4988,1.2783,BRCACancer
B07,0.3789,0.0168,1.3503,0.3003,0.0358,2.2431,1.4636,1.951,0.2699,1.366,2.7136,1.152,1.4052,1.556,-0.0759,-0.0915,-0.1799,0.486,0.8574,2.0738,2.7611,0.6798,1.26,0.5065,1.269,0.7926,1.5322,1.0321,2.1078,0.5997,0.8234,0.3735,1.4768,2.1568,0.7269,1.792,BRCACancer
B08,0.3671,-0.0443,1.1764,0.2454,0.0419,2.5953,1.2368,1.5728,0.3521,1.1197,2.4386,1.4839,1.2641,0.9282,-0.0732,-0.0797,-0.0364,0.444,0.7926,1.8445,2.7516,0.667,1.2287,0.433,1.016,0.4368,1.3372,1.0572,2.4655,0.3938,0.7351,0.3728,1.2024,1.9468,0.4862,1.6981,Control
B09,0.2529,-0.0342,1.1587,0.7187,0.0536,0.5469,1.3351,1.5204,0.1412,1.4918,2.5275,0.6005,1.0746,1.2239,-0.1555,-0.11,-0.124,0.3163,0.6986,2.6368,1.7923,0.7209,0.8196,0.6246,1.2244,1.0289,1.2912,0.6103,2.1265,0.9217,0.4761,0.3913,1.3963,2.012,0.6499,1.8255,Control
B10,0.2365,0.0504,1.1797,0.5557,0.0396,0.8523,1.3763,1.466,0.1651,1.1726,2.1629,0.6054,0.9463,1.1209,-0.1004,-0.1082,-0.3272,0.1761,0.5039,2.5141,2.2241,0.6102,0.9727,0.4213,1.0758,0.8909,1.3508,0.6316,2.0692,0.5031,0.6379,0.2516,1.488,1.5794,0.8182,1.7394,Control
B11,0.4132,0.126,1.0879,0.4208,0.0635,2.0901,1.35,1.3773,0.2253,0.9589,2.0921,1.3563,1.2114,0.8983,0.0227,-0.0673,-0.0523,0.3957,0.759,2.092,2.6052,0.5357,1.2778,0.4453,1.0102,0.64,1.2825,0.9134,2.2936,0.4358,0.8687,0.3489,1.3382,1.9276,0.5737,1.6375,Control
B12,0.2142,0.1387,1.085,0.3939,-0.0287,0.6078,1.113,1.2915,0.1298,1.108,2.0707,0.418,0.777,1.0504,-0.039,-0.1126,-0.3269,0.2992,0.5235,2.5645,1.9156,0.613,0.7335,0.3131,1.0079,0.8773,1.1744,0.4982,1.8559,0.5781,0.4838,0.3028,1.2842,1.5991,0.6707,1.4211,Control
C01,0.4401,0.0107,1.3344,0.6284,0.0583,2.1767,1.4476,1.7093,0.3028,1.351,2.2681,1.4684,1.4302,1.0898,0.086,-0.1379,-0.1689,0.5529,0.9687,2.2111,2.7961,0.7845,1.4181,0.5762,1.1923,0.7765,1.5176,1.0379,2.1066,0.5761,1.0198,0.4057,1.4466,1.9287,0.7435,1.903,BRCACancer
C02,0.5316,0.0723,0.8973,0.2602,-0.0072,1.8783,1.1796,1.7086,0.4252,1.1347,2.3119,1.415,1.5139,1.1154,-0.1145,-0.1156,-0.1901,0.5078,0.8616,1.9153,2.7773,0.5194,1.0354,0.3462,0.8844,0.6103,1.4231,1.072,2.326,0.4095,0.8839,0.4481,1.3945,2.0466,0.5309,1.6208,BRCACancer
C03,0.5973,0.016,1.2008,0.2617,0.0276,1.7263,1.3531,1.8787,0.4809,1.325,2.6196,1.4395,1.6895,1.3504,-0.14,-0.0872,-0.1907,0.6919,0.9484,2.027,2.6861,0.6452,1.2486,0.3827,1.0679,0.6877,1.4557,1.1353,2.2604,0.7067,1.0339,0.5074,1.3917,2.1791,0.747,1.816,BRCACancer
C04,0.409,-0.0217,0.6558,0.1036,0.0571,1.4772,0.6519,1.0573,0.3524,0.841,2.2006,1.2339,1.2122,0.5917,0.0415,-0.0858,-0.2831,0.3579,0.7873,1.1877,2.279,0.4421,0.8225,0.2371,0.5924,0.3632,1.2028,0.963,2.7061,0.2959,0.5178,0.4035,0.9029,2.1606,0.3925,1.4351,Control
C05,0.2915,0.0284,0.7238,0.1343,0.1084,1.7053,0.7781,1.2742,0.4092,0.8618,1.9028,0.9724,1.1245,0.5989,-0.0875,-0.041,-0.3413,0.2775,0.6457,1.5495,2.5333,0.3541,0.7839,0.1362,0.594,0.3924,1.248,0.8555,2.268,0.242,0.4956,0.3758,1.0868,1.6711,0.4559,1.4746,BRCACancer
C06,0.1733,0.0452,0.2412,0.0014,0.2482,0.3029,0.2166,0.3849,0.0742,0.3325,0.8072,0.5119,0.5461,0.2312,-0.0129,-0.0543,0.135,0.1565,0.5213,0.1716,0.6635,0.1726,0.1789,0.0769,0.2201,0.0981,0.5126,0.3,1.2797,0.2826,0.2632,0.252,0.4197,0.8758,0.0011,0.6234,Control
C07,0.3587,0.103,0.4905,0.2128,0.063,1.613,0.915,1.4035,0.3463,1.0001,2.1872,1.127,1.1737,0.8746,-0.0691,-0.0923,-0.0647,0.291,0.6453,1.4465,2.6314,0.354,0.7596,0.3431,0.7074,0.4471,1.3045,0.7808,2.3526,0.3708,0.5148,0.3457,1.1322,1.6617,0.3857,1.5948,Control
C08,0.4274,0.0519,0.6443,0.1185,0.0346,1.9434,1.0007,1.4509,0.3466,1.118,2.1154,1.3408,1.3756,0.9889,-0.1722,-0.1224,-0.2365,0.3765,0.82,1.6799,2.4077,0.4706,1.0215,0.3219,0.8956,0.4492,1.2634,0.9573,2.1934,0.4013,0.7065,0.4312,1.256,1.9071,0.3339,1.5956,Control
C09,0.3039,0.0367,0.6773,0.1288,0.0718,1.5268,0.9402,1.3951,0.3166,0.8728,2.1194,1.0424,1.2505,0.9517,-0.1511,-0.0787,-0.2183,0.3748,0.6912,1.6612,2.6639,0.4155,0.7608,0.1908,0.6632,0.4338,1.2995,0.8657,2.34,0.3822,0.5168,0.3873,1.2046,1.9508,0.4361,1.4942,Control
C10,0.3144,0.0196,0.749,0.1241,0.0085,1.8383,1.0072,1.5473,0.3069,0.8827,2.0484,1.2548,1.1881,0.7847,-0.035,-0.0965,-0.0419,0.3093,0.8478,1.6806,2.7692,0.3739,0.9055,0.1747,0.6185,0.4362,1.4588,0.8389,2.5271,0.2419,0.9001,0.3378,1.3224,2.0133,0.3326,1.5345,BRCACancer
C11,0.5154,0.0519,0.814,0.2008,0.1259,2.0368,1.0238,1.5501,0.4279,1.2199,2.5202,1.4876,1.54,1.0492,-0.0973,-0.0722,-0.0231,0.4616,0.9087,1.649,2.4181,0.5591,0.9931,0.3513,0.9694,0.4468,1.2804,1.0236,2.48,0.5657,0.6668,0.5066,1.2128,1.9656,0.4923,1.6696,Control
C12,0.3067,0.0568,0.4871,0.0816,0.1495,1.1228,0.5781,0.951,0.2377,0.7721,2.088,0.8865,1.1171,0.5965,0.1078,-0.078,-0.1226,0.3217,0.6259,1.3098,1.885,0.2591,0.7072,0.1513,0.5481,0.3276,1.1382,0.8239,2.7461,0.2531,0.4661,0.3784,0.9106,1.43,0.4485,1.3945,BRCACancer
D01,0.3705,-0.0498,1.2673,0.5904,0.0629,0.9635,1.4599,1.628,0.1698,1.3145,2.1724,0.773,1.1972,1.2249,-0.0661,-0.113,-0.1469,0.3833,0.7076,2.8384,2.3622,0.8608,1.1432,0.6664,1.3304,1.0563,1.3641,0.7443,1.8206,0.806,0.6356,0.4497,1.5194,1.6585,0.7285,1.6488,BRCACancer
D02,0.4595,-0.0153,0.713,0.1389,0.1448,1.2676,0.9389,1.3323,0.4119,1.077,2.2717,1.2052,1.3901,0.9008,-0.0129,-0.0677,-0.0334,0.408,0.753,1.9983,2.3535,0.4283,0.8156,0.1542,0.7945,0.4605,1.3391,0.9003,2.6239,0.3955,0.5211,0.4667,1.2262,1.815,0.4669,1.6835,BRCACancer
D03,0.3398,-0.0415,0.7323,0.1297,0.0294,1.4661,0.9818,1.3704,0.2744,0.953,2.2836,1.1982,1.2135,0.7232,-0.0897,-0.0853,-0.2332,0.3551,0.8311,1.8914,2.6102,0.4051,0.9149,0.157,0.7478,0.477,1.3568,0.8992,2.7264,0.3186,0.6671,0.38,1.1064,1.6905,0.391,1.6203,BRCACancer
D04,0.4751,0.022,0.9005,0.2608,0.0678,2.497,1.118,1.3615,0.3893,1.0035,2.2062,1.4533,1.3126,0.7435,-0.1128,-0.0659,-0.1809,0.3882,0.8162,2.105,2.7495,0.5809,1.1288,0.3416,0.9428,0.4991,1.3047,0.9744,2.435,0.358,0.7032,0.4164,1.2679,1.9562,0.3948,1.6468,BRCACancer
D05,0.3408,0.0589,0.9038,0.1398,0.0792,2.1066,1.1405,1.6094,0.2821,0.9651,2.2459,1.3425,1.2803,0.8825,-0.0429,-0.1052,-0.0958,0.3742,0.773,1.7769,3.0706,0.4972,1.1412,0.2154,0.7585,0.5421,1.4874,0.8024,2.4276,0.3055,0.9149,0.3293,1.2268,2.2088,0.5829,1.6712,BRCACancer
D06,0.5254,0.0582,1.0016,0.2126,0.147,1.7866,1.1802,1.6458,0.4043,1.1689,2.352,1.479,1.4453,1.0984,-0.067,-0.1282,-0.1652,0.4335,0.8266,2.0012,2.6996,0.6032,1.1797,0.4131,1.0525,0.5719,1.3831,1.0468,2.2707,0.5146,0.8425,0.4198,1.4003,2.0942,0.5398,1.6859,BRCACancer
D07,0.4486,-0.0091,0.9373,0.2364,0.0976,2.1488,1.086,1.6109,0.2881,1.1423,2.4516,1.3924,1.4693,1.0106,-0.1351,-0.0772,-0.0721,0.4509,0.8359,1.6996,2.7436,0.5068,0.9408,0.2836,0.8676,0.5016,1.354,0.9191,2.5717,0.3982,0.6344,0.3844,1.1684,2.0057,0.3448,1.6863,Control
D08,0.3274,0.1353,0.6644,0.0915,0.0462,1.7331,0.8422,1.2191,0.1811,0.9021,2.1956,0.9106,1.1476,0.7303,-0.111,-0.1069,-0.117,0.3464,0.7351,1.4797,2.4905,0.3761,0.6745,0.2078,0.606,0.4049,1.2489,0.7999,2.3454,0.3113,0.599,0.3517,1.0552,1.7571,0.506,1.507,Control
D09,0.4255,0.0604,0.6787,0.1506,0.0765,1.8501,1.0392,1.51,0.348,0.9608,2.1547,1.2902,1.3605,0.8909,-0.037,-0.1207,-0.1294,0.4112,0.7824,1.8386,2.6414,0.4795,1.0365,0.2749,0.7616,0.4555,1.3055,1.0233,2.2587,0.3561,0.7366,0.4272,1.2624,2.0801,0.4366,1.5424,Control
D10,0.399,0.023,0.5239,0.2021,0.0721,2.4889,0.9761,1.2569,0.1775,0.9378,1.9427,1.4368,1.1994,0.7596,0.0174,-0.0935,-0.1028,0.3425,0.7381,1.4565,2.5891,0.4352,1.0871,0.3114,0.841,0.3574,1.1684,0.8307,2.4714,0.3824,0.6788,0.3403,0.9767,1.7489,0.2536,1.6398,Control
D11,0.2093,0.0348,0.3741,0.0316,0.2366,0.8065,0.3811,0.6585,0.1242,0.6365,1.5616,0.5997,0.8229,0.3806,-0.1711,-0.1111,0.0575,0.1403,0.6788,0.8339,1.3076,0.4496,0.4322,0.1367,0.4074,0.2263,0.8275,0.3696,1.9601,0.3558,0.2243,0.2478,0.673,1.1805,0.3206,0.9269,Control
D12,0.3495,0.0041,0.6075,0.1373,0.1468,2.0026,0.661,1.0621,0.2427,0.8859,2.1529,1.2611,1.3293,0.5743,-0.0876,-0.0794,-0.218,0.3542,0.7658,1.3786,2.3691,0.4131,1.0253,0.2427,0.6654,0.2838,1.1335,0.9396,2.3709,0.291,0.4826,0.3638,0.9607,1.7747,0.3008,1.4606,Control
E01,0.2692,0.0543,0.6528,0.1205,0.0906,1.8608,0.8535,1.3296,0.2426,0.9291,2.4716,0.9408,1.2459,0.7485,-0.1244,-0.0914,-0.1827,0.3507,0.5142,1.6046,2.8081,0.3989,0.7629,0.1711,0.6588,0.3832,1.3183,0.7623,2.2255,0.2663,0.6336,0.2566,1.0221,2.19,0.2605,1.5443,BRCACancer
E02,0.4344,-0.0498,0.7151,0.1187,0.0874,1.4489,1.2616,1.5869,0.3685,1.1459,2.1456,1.401,1.3666,1.2448,-0.0022,-0.0906,-0.1669,0.3929,0.6324,1.8643,2.4039,0.5313,0.8731,0.2665,0.8506,0.5338,1.3824,0.9903,2.4694,0.4159,0.6557,0.4237,1.373,2.0579,0.4711,1.5675,Control
E03,0.4726,-0.0012,0.4929,0.1839,0.1037,2.6147,1.0077,1.3768,0.3511,1.1223,2.318,1.6246,1.4859,0.8246,-0.014,-0.0826,-0.1032,0.3823,0.7409,1.6514,2.9158,0.5378,1.1793,0.331,0.8536,0.4379,1.372,1.1162,2.7271,0.344,0.8182,0.4513,1.1533,2.1699,0.4061,1.789,Control
E04,0.5619,-0.0314,0.9386,0.245,0.0864,2.044,1.1795,1.6969,0.4874,1.0882,2.4368,1.5481,1.6787,1.1041,-0.1427,-0.0778,-0.0728,0.5785,0.878,1.7757,2.6382,0.5313,1.0623,0.3092,0.8748,0.5251,1.4138,1.2547,2.5613,0.3426,0.8236,0.5134,1.3374,2.2668,0.547,1.6798,Control
E05,0.393,0.0827,0.7079,0.1165,0.0665,1.0797,1.0304,1.4168,0.2006,1.042,2.1203,0.8566,1.2602,1.1265,-0.1176,-0.1404,-0.3128,0.288,0.922,1.7732,1.7607,0.3818,0.6615,0.2789,0.8682,0.5333,1.2861,0.7859,2.3112,0.3677,0.4894,0.3173,1.3527,1.5627,0.4753,1.4386,Control
E06,0.0917,0.2865,0.9391,0.1665,0.1146,1.6231,0.9605,1.3193,-0.0014,0.8021,1.7191,0.7565,0.8628,0.6998,-0.0754,-0.1358,-0.1839,0.1279,0.6054,1.7356,2.5143,0.4372,0.9588,0.1197,0.6904,0.5321,1.2219,0.451,1.7056,0.2664,0.7388,0.1306,1.0846,1.6581,0.5114,1.4141,BRCACancer
E07,0.4924,0.0415,0.9668,0.1761,0.0496,2.0703,1.2055,1.6164,0.3181,0.9145,2.5118,1.3892,1.4606,0.9796,-0.0766,-0.0784,-0.1583,0.549,0.8405,1.8601,2.7072,0.5015,0.9734,0.2587,0.8478,0.5065,1.394,0.9315,2.7673,0.4068,0.7983,0.4428,1.225,2.1918,0.6306,1.6611,BRCACancer
E08,0.44,-0.0261,0.9768,0.161,0.0841,2.0319,1.1538,1.5775,0.3468,1.0546,2.4215,1.3051,1.4692,1.0188,-0.0506,-0.0576,-0.0659,0.4537,0.7763,1.887,2.7483,0.5719,1.1724,0.3421,0.9382,0.4782,1.3805,1.0385,2.7581,0.36,0.7128,0.4036,1.3272,2.1965,0.4547,1.6571,Control
E09,0.5062,-0.0344,0.7209,0.1581,0.1733,2.3255,1.1713,1.3763,0.3068,1.0275,2.3476,1.7023,1.3755,0.8682,-0.1131,-0.047,4e-04,0.5003,0.7663,1.6844,2.4232,0.4291,0.8369,0.2684,0.9029,0.4608,1.3309,1.0574,2.7111,0.3936,0.6031,0.4756,1.1678,2.071,0.3902,1.6549,BRCACancer
E10,0.4806,0.0422,0.8239,0.3568,0.0269,1.7483,1.4937,1.7278,0.2751,1.2644,2.1342,1.4617,1.3407,1.2797,-0.1356,-0.1356,-0.2013,0.4118,0.7348,2.0084,2.8255,0.716,1.1513,0.4964,1.0893,0.6819,1.457,0.9538,2.1817,0.5789,0.8615,0.3705,1.4889,2.0837,0.5307,1.7701,BRCACancer
E11,0.3396,-0.0016,0.5493,0.1318,0.0916,1.6908,0.8987,1.3781,0.319,1.002,2.2613,1.1614,1.314,0.8577,-0.12,-0.0861,-0.0376,0.295,0.724,1.5083,2.2989,0.396,0.7406,0.248,0.7249,0.3996,1.2722,0.8246,2.6886,0.3409,0.535,0.3555,1.0555,1.767,0.3566,1.55,Control
E12,0.229,0.0215,0.3768,0.1295,0.0227,1.8044,0.8831,1.1409,0.1348,0.7778,2.0435,0.8883,1.0486,0.6714,-0.1242,-0.0828,-0.0653,0.2091,0.6262,1.4081,2.617,0.3852,0.8207,0.1574,0.6384,0.3482,1.1747,0.6269,2.3058,0.3104,0.5212,0.2232,0.916,1.729,0.2197,1.556,BRCACancer
F01,0.4216,0.0263,0.9481,0.2542,0.0862,1.8381,1.1874,1.6954,0.4777,1.3128,2.2072,1.3623,1.5268,1.1563,-0.0787,-0.1014,-0.1468,0.4823,0.8413,2.1462,2.3886,0.6658,1.0813,0.4054,1.0866,0.5979,1.3631,1.1495,2.2138,0.5036,0.7172,0.4626,1.5008,2.2303,0.5271,1.6642,Control
F02,0.5442,0.039,1.0326,0.1618,0.0387,1.8325,1.2643,1.76,0.3701,1.1486,2.3166,1.356,1.5288,1.1424,-0.1201,-0.0799,0.0747,0.5629,0.7857,1.9859,2.6481,0.5733,1.1494,0.3187,0.9555,0.6015,1.4283,1.1244,2.2365,0.3696,0.7549,0.4576,1.5076,2.114,0.6714,1.6709,Control
F03,0.3421,-0.0033,0.8255,0.1671,-0.0642,1.797,0.9943,1.4986,0.4031,1.0316,2.061,1.3782,1.4309,0.8768,-0.1365,-0.1141,0.1432,0.3796,0.6788,1.6275,2.3927,0.4068,1.0937,0.1874,0.809,0.4894,1.3627,0.9896,2.2152,0.2954,0.7158,0.3853,1.0752,1.9661,0.5004,1.6849,Control
F04,0.3442,0.0757,1.1402,0.5066,0.0523,1.9182,1.2375,1.6153,0.2278,1.3559,2.4113,1.2482,1.2953,1.0569,-0.0229,-0.1242,-0.2089,0.444,0.8248,1.9842,2.4515,0.6629,1.2725,0.5048,1.1418,0.7051,1.308,0.8957,2.0935,0.654,0.603,0.3439,1.4066,1.8656,0.5959,1.7386,Control
F05,0.4091,0.0066,0.6884,0.1529,0.0452,1.8788,1.1306,1.7225,0.3382,1.1442,2.2721,1.4632,1.3701,1.0497,-0.1391,-0.0902,-0.1325,0.336,0.8286,1.8153,2.684,0.5032,1.1123,0.3143,0.8365,0.4414,1.3855,1.0389,2.495,0.3267,0.7696,0.4115,1.312,2.2892,0.4498,1.6335,Control
F06,0.2289,0.0438,0.5212,0.26,0.0194,2.2001,0.9693,1.3846,0.3508,0.8941,1.707,1.6433,1.1211,0.6363,-0.1127,-0.1317,0.0762,0.285,0.6889,1.5681,2.6657,0.4567,0.9759,0.2616,0.6603,0.4215,1.2662,0.9283,2.3416,0.1826,0.7499,0.2812,1.1468,1.9882,0.402,1.5332,Control
F07,0.315,-0.077,0.8297,0.4433,0.1197,1.067,1.3108,1.5742,0.3826,1.2831,2.1633,0.961,1.4076,1.2621,-0.0783,-0.0761,-0.0979,0.3569,0.7854,2.2795,2.2281,0.6142,0.792,0.4175,1.0812,0.8053,1.431,0.9602,2.3627,0.55,0.4443,0.4871,1.6271,1.9655,0.5176,1.6839,Control
F09,0.5778,-0.006,0.9669,0.2238,0.191,2.6137,1.3848,1.8764,0.4662,1.0929,2.1824,1.6941,1.5946,1.0187,-0.1121,-0.0901,-0.0149,0.4945,0.8666,1.9813,2.9825,0.5687,1.2788,0.4907,0.9361,0.6475,1.4067,1.2834,2.2517,0.3013,1.1103,0.4673,1.5706,2.6383,0.4879,1.6678,Control
F10,0.4617,-0.0098,1.0639,0.3417,0.1093,2.1548,1.5024,1.8181,0.4545,1.1636,2.1707,1.6239,1.5437,1.1647,-0.0107,-0.0899,0.0378,0.4417,0.8341,2.1552,2.9974,0.6452,1.3382,0.498,0.9687,0.7338,1.466,1.1925,2.4111,0.5106,1.0881,0.4671,1.606,2.2768,0.5483,1.7383,Control
F11,0.4515,0.0389,0.7869,0.2086,-0.0467,2.7712,1.0655,1.5663,0.4185,1.056,2.261,1.7606,1.4453,0.7686,-0.0923,-0.0647,-0.0906,0.465,0.8062,1.6913,2.9451,0.477,1.2706,0.3341,0.7647,0.4509,1.3892,1.149,2.5486,0.2888,0.8774,0.4167,1.1869,2.1094,0.2842,1.6828,Control
