@relation data

@attribute id string
@attribute 11316 numeric
@attribute 1314 numeric
@attribute 1315 numeric
@attribute 22818 numeric
@attribute 22820 numeric
@attribute 372 numeric
@attribute 375 numeric
@attribute 55738 numeric
@attribute 8729 numeric
@attribute 9276 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,0.5106,1.5744,1.8593,0.8807,1.046,1.8978,0.939,0.5388,1.0164,1.717,Control
Utah__B12,0.2752,1.3015,1.0426,0.3836,0.756,0.9218,0.9156,0.4958,0.8561,0.7352,Control
Utah__C01,0.7713,1.8019,1.9917,0.8544,1.4695,1.9043,1.1659,0.7875,1.3027,1.6807,BRCACancer
Utah__C02,0.7394,1.6899,1.9454,0.8868,1.4242,1.8701,0.9637,0.7236,1.059,1.8359,BRCACancer
Utah__C03,0.9597,1.7965,2.03,0.995,1.5924,1.8374,1.1789,0.9222,1.2925,1.8184,BRCACancer
Utah__C04,0.7111,1.2562,1.4014,0.5673,0.8331,1.6422,0.9763,0.5664,0.8274,1.0491,Control
Utah__C05,0.559,1.4532,1.5523,0.6406,1.0507,1.5247,0.8562,0.5512,0.8369,1.4758,BRCACancer
Utah__C06,0.1721,0.4721,0.346,0.2505,0.3084,0.4875,0.6897,0.2892,0.3534,0.146,Control
Utah__C07,0.5755,1.5734,1.8072,0.714,1.0956,1.7572,0.8748,0.5009,0.9607,1.5589,Control
Utah__C08,0.6132,1.572,1.9974,0.8998,1.2758,1.9853,0.8918,0.622,1.0558,1.6481,Control
Utah__C09,0.5956,1.5136,1.665,0.6833,1.3135,1.6797,0.9569,0.6423,0.8889,1.7124,Control
Utah__C10,0.5974,1.5954,1.5297,0.7984,1.295,1.7591,0.8597,0.5206,0.8749,1.8001,BRCACancer
Utah__C11,0.7828,1.5424,1.9086,0.8752,1.2792,1.9927,1.0305,0.7446,1.0898,1.5492,Control
Utah__C12,0.4806,1.157,1.3636,0.5156,0.8237,1.5326,0.8387,0.4875,0.7157,1.1093,BRCACancer
Utah__D01,0.4324,1.5461,1.518,0.6665,1.0651,1.3262,1.0259,0.6724,1.1603,1.1608,BRCACancer
Utah__D02,0.6705,1.5188,1.6294,0.7618,1.2123,1.735,0.8672,0.6101,1.0195,1.5412,BRCACancer
Utah__D03,0.5682,1.5954,1.6132,0.618,1.137,1.6242,0.9329,0.606,0.9757,1.5058,BRCACancer
Utah__D04,0.7348,1.5965,1.7631,0.8267,1.1842,1.8473,0.9851,0.6282,1.045,1.6394,BRCACancer
Utah__D05,0.683,1.7504,1.8036,0.8073,1.3406,1.8731,1.0273,0.6181,0.9525,1.8181,BRCACancer
Utah__D06,0.6807,1.6807,2.0111,0.9522,1.4437,1.9581,0.9989,0.7222,1.1113,1.8149,BRCACancer
Utah__D07,0.6789,1.6821,1.9648,0.8681,1.3647,1.9214,0.9506,0.681,1.0153,1.7448,Control
Utah__D08,0.4327,1.4043,1.5769,0.8108,0.9272,1.7341,0.7947,0.4907,0.764,1.3259,Control
Utah__D09,0.7103,1.6126,1.7116,0.8084,1.2602,1.8251,0.8679,0.6031,0.9839,1.6427,Control
Utah__D10,0.5429,1.4528,1.8788,0.9238,1.0859,2.0286,0.8326,0.4532,0.9655,1.5627,Control
Utah__D11,0.1882,0.9043,0.7766,0.5086,0.5789,1.1808,0.7014,0.273,0.5306,0.7036,Control
Utah__D12,0.4659,1.2613,1.5455,0.6798,0.8653,1.9059,0.7501,0.4938,0.7801,1.2416,Control
Utah__E01,0.5288,1.6251,1.5899,0.7943,1.1461,1.7538,0.8433,0.5287,0.868,1.5364,BRCACancer
Utah__E02,0.7453,1.7108,1.7469,0.9254,1.3535,1.7537,0.8742,0.5664,1.0508,1.9393,Control
Utah__E03,0.8548,1.598,1.9577,0.9125,1.2444,1.9151,0.8315,0.668,1.0456,1.6778,Control
Utah__E04,0.7765,1.6791,1.7908,0.9687,1.3836,1.9632,0.9491,0.7859,1.0494,1.7139,Control
Utah__E05,0.4649,1.5345,1.5399,0.6851,1.2722,1.7228,0.8034,0.4745,0.9668,1.5906,Control
Utah__E06,0.3054,1.5113,1.3887,0.5929,1.0775,1.4305,0.9464,0.339,0.8635,1.4553,BRCACancer
Utah__E07,0.6761,1.7061,1.5685,0.7607,1.3227,1.829,1.1008,0.7052,1.026,1.6705,BRCACancer
Utah__E08,0.7323,1.7411,2.0205,0.8784,1.4019,1.9633,0.8911,0.7288,1.0712,1.8399,Control
Utah__E09,0.6391,1.5699,1.8362,0.9687,1.3116,1.796,0.9311,0.6737,1.0201,1.668,BRCACancer
Utah__E10,0.6901,1.7993,2.0068,0.9489,1.441,1.9009,0.9757,0.6244,1.1902,1.8993,BRCACancer
Utah__E11,0.5848,1.4548,1.6436,0.7931,1.1033,1.8738,0.7934,0.4628,0.8415,1.5424,Control
Utah__E12,0.3941,1.3826,1.4782,0.7289,1.0508,1.7315,0.7238,0.3945,0.7336,1.3658,BRCACancer
Utah__F01,0.8605,1.6156,1.9576,0.9255,1.3276,1.9042,0.9895,0.7512,1.2306,1.5726,Control
Utah__F02,0.7771,1.7533,1.9925,0.8658,1.4631,1.8991,0.9905,0.7877,1.0956,1.873,Control
Utah__F03,0.7546,1.5823,1.8798,0.7361,1.3425,1.8075,0.9049,0.574,0.974,1.6587,Control
Utah__F04,0.6517,1.5599,1.9336,0.8202,1.1628,1.8185,1.0879,0.6427,1.1606,1.5224,Control
Utah__F05,0.6926,1.7148,1.9402,0.9342,1.3741,1.8254,0.9701,0.6056,1.0137,1.8001,Control
Utah__F06,0.6152,1.5885,1.7194,0.6385,1.197,1.6489,0.9155,0.4097,0.8669,1.6635,Control
Utah__F07,0.609,1.6675,1.7387,0.8381,1.3459,1.7697,0.9782,0.6216,1.1238,1.5933,Control
Utah__F09,0.906,1.8175,2.1203,0.9435,1.5526,1.8902,1.0851,0.8155,1.117,2.0093,Control
Utah__F10,0.8483,1.8523,1.98,0.9499,1.5666,1.9004,1.0385,0.8045,1.1784,2.0612,Control
Utah__F11,0.811,1.6426,2.176,0.9496,1.3331,2.0587,0.9788,0.6588,1.0299,1.8616,Control
Utah__F12,0.611,1.8039,1.9458,0.7989,1.2932,1.7849,1.0909,0.5914,1.1048,1.7933,Control
Utah__G01,0.6001,1.622,1.7579,0.7631,1.2904,1.8134,0.9622,0.595,1.1197,1.6256,Control
Utah__G02,0.588,1.5717,1.7211,0.8164,1.0903,1.7626,0.9402,0.621,0.9036,1.5738,Control
Utah__G03,0.7741,1.7997,2.0151,0.972,1.4015,1.9607,1.0477,0.705,1.1368,1.8936,Control
Utah__G04,0.8065,1.8789,1.9076,0.9228,1.4914,1.9463,0.9419,0.6614,1.1167,1.9083,BRCACancer
Utah__G05,0.3932,1.1657,1.0885,0.5374,0.7773,1.3905,0.8151,0.4752,0.8448,0.9667,BRCACancer
Utah__G06,0.6874,1.7622,1.6862,0.7667,1.3402,1.7123,1.0579,0.5668,1.0661,1.8556,BRCACancer
Utah__G07,0.5687,1.4361,1.8763,0.8382,1.1253,1.9356,0.8977,0.5003,0.9198,1.5358,Control
Utah__G08,0.6987,1.6613,1.9586,0.8697,1.3135,1.9626,1.0167,0.6448,1.1555,1.7539,Control
Utah__G09,0.6015,1.3962,1.5662,0.7273,0.9037,1.643,0.9595,0.5776,0.8914,1.4401,Control
Utah__G10,0.3592,1.547,1.5945,0.7139,1.1,1.6481,0.9399,0.4395,0.862,1.5065,BRCACancer
Utah__G11,0.2845,1.0032,1.1305,0.6386,0.507,1.391,0.6705,0.2756,0.5399,0.9091,BRCACancer
Utah__G12,0.5171,1.6898,1.513,0.67,1.0524,1.7232,1.0333,0.5678,0.9592,1.6034,BRCACancer
Utah__H01,0.4757,1.3988,1.57,0.6679,0.8766,1.633,0.8322,0.4722,0.8873,1.1841,Control
Utah__H02,0.6415,1.4531,2.0159,0.8474,1.1013,1.9777,0.8901,0.6359,0.9138,1.4534,Control
Utah__H03,0.4115,1.3815,1.8158,0.7717,1.0068,1.7676,0.8565,0.4818,0.8949,1.4783,Control
Utah__H04,0.7703,1.5119,1.9986,0.9888,1.1892,1.941,1.0884,0.7308,1.1845,1.425,Control
Utah__H06,0.7204,1.523,1.7517,0.808,1.143,1.9345,0.983,0.6534,0.9708,1.5975,Control
Utah__H07,0.5121,1.4509,1.8218,0.6701,0.9663,1.7323,1.1413,0.5357,0.9758,1.3714,BRCACancer
Utah__H08,0.4866,1.6598,1.6848,0.6578,0.9971,1.6621,1.0254,0.5369,0.8939,1.5693,BRCACancer
Utah__H09,0.1272,1.2148,0.9478,0.2097,0.6786,0.9435,0.9551,0.4161,0.7499,0.6758,BRCACancer
Utah__H10,0.359,1.4671,1.351,0.6004,0.8806,1.4447,1.0469,0.4961,0.822,1.2453,BRCACancer
Utah__H11,0.464,1.768,1.5133,0.6042,1.2011,1.3952,1.0438,0.4408,0.7789,1.7971,BRCACancer
Utah__H12,0.6772,1.8101,1.9384,0.8766,1.4693,1.9412,0.9977,0.5961,1.157,1.8957,BRCACancer
Utah__I01,0.7008,1.7743,1.7582,0.8348,1.3786,1.7014,1.1566,0.6442,1.2581,1.6231,Control
Utah__I02,0.3092,1.3712,1.3871,0.5813,0.971,1.4856,0.8958,0.3769,0.8922,1.1782,Control
Utah__I03,0.4023,1.3034,1.3822,0.5348,0.8709,1.4323,0.7746,0.3989,0.7089,1.2786,Control
Utah__I04,0.8598,1.7265,1.9155,1.0188,1.4079,1.8751,0.8967,0.7738,1.0803,1.7918,Control
Utah__I05,0.8075,1.4948,1.7452,0.8404,1.3048,1.8477,0.8765,0.7824,1.026,1.6547,Control
Utah__I06,0.701,1.6583,1.7986,0.8071,1.3142,1.821,0.8554,0.6719,1.0402,1.6436,Control
Utah__I07,0.8875,1.7423,1.821,0.9535,1.5203,1.7897,1.204,0.9163,1.2433,1.7637,Control
Utah__I08,0.6621,1.8057,1.8446,0.7473,1.4996,1.7393,0.9839,0.6624,1.075,1.9414,Control
Utah__I09,0.5265,1.5523,1.7126,0.838,1.0128,1.6299,0.9642,0.5582,0.976,1.4743,Control
Utah__I10,0.7259,1.7634,1.9711,0.9799,1.3924,1.9079,0.9996,0.5949,1.1079,1.9047,Control
Utah__I11,0.3079,1.3962,1.2483,0.5992,0.978,1.4923,0.8646,0.34,0.6823,1.4664,Control
Utah__I12,0.518,1.491,1.8761,0.8212,1.1026,1.8732,0.9389,0.4815,0.9335,1.6021,Control
Utah__I13,0.6963,1.6518,1.9066,0.8004,1.354,1.7807,0.8966,0.6464,1.0662,1.6653,Control
Utah__J01,0.552,1.3309,1.4909,0.6252,0.803,1.6754,0.8929,0.5338,0.802,1.3923,Control
Utah__J02,0.5769,1.3928,1.6761,0.7853,1.048,1.7906,0.8947,0.5619,0.8366,1.3239,Control
Utah__J03,0.86,1.7414,2.0017,0.9972,1.5414,1.948,1.0439,0.7157,1.1619,1.8917,Control
Utah__J04,0.7737,1.6166,1.9051,0.9077,1.2708,1.9101,1.0645,0.6701,1.1328,1.6064,Control
Utah__J05,0.5073,1.3949,1.4371,0.6132,0.936,1.3421,1.0669,0.5683,1.081,1.149,Control
Utah__J06,0.4704,1.6834,1.7141,0.5183,1.0976,1.4207,1.1243,0.6093,1.0137,1.4722,Control
Utah__J07,0.8875,1.8904,2.0952,0.9803,1.5216,1.9777,1.2648,0.771,1.1905,1.9011,Control
Utah__J08,0.7103,1.5192,1.8539,0.7294,1.2191,1.843,1.0842,0.6349,1.0775,1.4552,Control
Utah__J09,0.399,1.4372,1.3623,0.5399,0.9557,1.3257,1.0073,0.6464,0.9437,1.2178,Control
Utah__J10,0.6886,1.8059,1.8622,0.7962,1.2191,1.782,1.186,0.5984,1.2545,1.5025,Control
Utah__J11,0.5859,1.6149,1.8213,0.7834,1.0953,1.7539,1.0737,0.6323,1.262,1.2485,Control
Utah__J12,0.405,1.4707,1.5643,0.6944,0.9691,1.6389,0.965,0.4827,1.0274,1.2604,Control
Utah__K01,0.897,1.9873,2.0939,0.9873,1.5301,1.9496,1.2729,0.7723,1.2606,1.8885,BRCACancer
Utah__K02,0.746,1.8446,2.0628,0.9359,1.4111,1.8771,0.9871,0.7198,1.1944,1.9164,BRCACancer
Utah__K03,0.4323,1.6415,1.8047,0.782,1.1757,1.7353,0.9022,0.5297,1.0838,1.6163,BRCACancer
Utah__K04,0.766,1.6842,2.0478,0.9564,1.3972,1.8584,1.0134,0.7769,1.2712,1.6661,BRCACancer
Utah__K05,0.5681,1.3928,1.6612,0.8644,1.0275,1.7068,0.883,0.6831,1.1296,1.2699,Control
Ontario__AA3226,0.6427,2.1288,1.9083,0.7152,1.4047,2.058,1.04,0.6559,1.1448,1.5471,Control
Ontario__AB3227,0.7224,1.4239,1.4302,0.8648,1.1306,1.8079,1.0418,0.4539,1.1832,1.5769,Control
Ontario__AC3228,0.5687,1.8017,1.9833,0.8211,1.2987,2.0435,1.0205,0.6352,0.8643,1.444,Control
Ontario__AD3231,0.6685,1.4366,1.4308,0.8423,1.164,1.7886,1.113,0.6417,1.1239,1.6575,Control
Ontario__AE1543,0.5552,1.6072,1.692,0.7757,1.0482,1.6518,1.1503,0.6276,0.9134,1.1568,Control
Ontario__AF3229,0.5673,1.9982,1.9491,0.8987,1.4124,2.0246,1.0018,0.6498,0.8762,1.9181,Control
Ontario__AG3230,0.6708,1.6066,2.0866,0.7871,1.3152,1.9542,0.9346,0.5733,1.0512,1.8309,Control
Ontario__AH3232,0.3533,1.4931,1.3871,0.6395,0.6805,1.6293,0.916,0.4264,0.7431,1.1281,Control
Ontario__AI3233,0.639,1.3227,1.711,0.8168,1.391,1.7819,1.1848,0.5716,1.1788,1.7263,Control
Ontario__AJ3234,0.6281,1.3027,1.6268,0.8248,1.4747,1.6842,1.3499,0.5786,1.1924,1.7745,Control
Ontario__AK3235,0.5907,1.5728,1.7969,0.8334,1.2635,1.7603,1.1307,0.5,0.9652,1.319,Control
Ontario__AL3236,0.5678,1.4536,1.2751,0.8763,1.0122,1.4609,1.1072,0.4617,0.9924,1.1399,Control
Ontario__AM3237,0.6744,1.5408,1.7692,1.0625,1.2546,1.6934,1.0024,0.5172,1.214,1.4065,Control
Ontario__AN757,0.638,1.8433,2.0001,0.9404,1.2476,1.8976,0.8994,0.5876,1.0368,1.6733,Control
Ontario__C474,0.6309,1.6517,1.7255,0.7483,0.9897,1.4294,1.1859,0.5485,0.9288,1.3949,Control
Ontario__D480,0.5175,1.5873,1.5921,0.5979,0.9848,1.454,1.1261,0.4963,0.9481,1.1409,Control
Ontario__E519,0.509,1.6466,1.9246,0.844,1.2803,1.7378,0.8434,0.85,1.1181,2.1313,Control
Ontario__F548,0.1612,1.5707,1.6786,0.507,0.8686,1.7341,0.7609,0.3041,0.6186,1.5985,Control
Ontario__G660,0.8115,1.3758,1.4887,0.6462,1.2342,1.2878,0.9549,0.6216,0.9258,1.2746,Control
Ontario__H663,0.7584,1.512,1.9197,0.9597,1.2037,1.9043,0.9265,0.4668,0.9472,1.5147,Control
Ontario__I782,0.4305,1.5125,1.786,0.8722,0.9263,1.6164,0.9744,0.5421,0.8945,1.3464,Control
Ontario__J787,1.0617,1.7284,2.3388,1.0113,1.5375,1.9971,1.1566,0.7116,1.3061,1.3951,Control
Ontario__K1162,0.6048,1.4334,1.7187,0.904,1.4827,1.6596,0.809,0.5771,1.0205,2.039,BRCACancer
Ontario__L1176,0.5433,1.8179,1.8392,0.7217,1.0942,1.7141,0.973,0.5162,1.0346,1.3201,BRCACancer
Ontario__M1263,0.5899,1.5686,1.8942,0.9662,1.118,1.9121,1.1041,0.5446,1.0382,1.3204,BRCACancer
Ontario__P1075,0.4938,1.8555,1.7718,0.6537,0.8403,1.6369,1.1498,0.713,1.198,1.0818,BRCACancer
Ontario__Q1080,0.8998,1.7631,1.415,0.4361,1.3031,1.3388,1.0491,0.8606,1.0698,1.4419,BRCACancer
Ontario__R1104,0.8745,1.9681,2.17,0.9676,1.4317,1.7694,1.0157,0.724,1.1777,1.7676,BRCACancer
Ontario__S1133,0.5676,1.9807,1.8687,0.6716,1.0853,1.8163,1.1057,0.5999,0.9506,1.4156,BRCACancer
Ontario__T1463,0.4609,1.3868,1.6328,0.7617,1.5002,1.6874,1.0614,0.6301,1.2945,1.8101,BRCACancer
Ontario__U2017,0.5023,1.5143,2.0343,0.7947,0.9774,1.9539,0.7634,0.5189,0.7904,1.4295,BRCACancer
Ontario__V432,0.4158,1.7558,1.5725,0.6206,1.0167,1.6854,0.8431,0.5394,0.942,1.4775,BRCACancer
Ontario__W433,0.6003,1.3082,1.7939,0.898,1.1305,1.7518,1.1477,0.4579,1.0126,1.6971,BRCACancer
Ontario__X524,0.6166,1.7777,2.1699,0.9892,1.605,2.1794,0.9156,0.8828,1.2408,2.415,BRCACancer
Ontario__Y546,0.3741,1.5221,1.5255,0.4859,0.9285,1.3308,0.6607,0.6176,0.6591,1.5488,BRCACancer
Ontario__Z3225,0.4208,1.3125,1.7187,1.0569,1.3786,1.7607,0.7566,0.639,1.189,2.1431,Control
