@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3558 numeric
@attribute 3559 numeric
@attribute 3560 numeric
@attribute 3561 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 3932 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 6850 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B12,0.2805,0.1437,1.0517,1.3322,0.223,-0.0097,0.2548,1.3092,1.4748,1.898,0.7889,0.4563,1.0659,0.5105,0.7719,0.6269,1.2848,0.5098,1.0091,0.7664,1.0407,0.8339,Control
Utah__C01,0.6193,0.3199,1.6346,1.7966,0.4383,-0.0297,0.2919,2.6147,2.3464,1.8655,1.5326,1.1862,1.5805,1.0546,1.1802,0.8022,1.7078,0.8045,1.0332,1.2149,1.2256,1.3754,BRCACancer
Utah__C02,0.4198,0.4445,1.5095,1.5019,0.5255,-0.002,0.3256,2.7412,2.5313,1.9093,1.5906,1.0171,1.9668,1.0889,1.0125,0.5312,1.7071,0.8483,0.9069,1.1704,1.1904,0.9319,BRCACancer
Utah__C03,0.5647,0.5012,1.2396,1.5147,0.5881,-0.0207,0.3149,2.4364,2.7379,1.8951,1.9277,1.1467,2.0464,1.1527,1.2277,0.6598,1.8793,0.9954,1.1291,1.349,1.2795,1.0517,BRCACancer
Utah__C04,0.2923,0.3704,2.0212,1.2632,0.4087,-0.0473,0.1876,2.1366,2.076,1.5105,1.34,0.6556,1.4599,0.979,0.7169,0.4523,1.0478,0.5631,0.4603,0.985,0.9356,0.6827,Control
Utah__C05,0.214,0.4282,1.2721,1.1596,0.2967,0.0106,0.1549,2.1783,1.917,1.6132,1.3828,0.561,1.6196,0.8706,0.6878,0.3624,1.2673,0.6458,0.4962,1.0237,0.7774,0.707,BRCACancer
Utah__C06,0.167,0.0872,0.7035,0.5665,0.1841,-0.0542,0.1467,0.5293,1.0728,0.8039,0.3344,0.2724,0.6474,0.3107,0.1558,0.1769,0.3671,0.147,0.0704,0.389,0.3509,0.3455,Control
Utah__C07,0.2802,0.3642,1.1656,1.2704,0.3607,0.0321,0.0818,2.0956,2.3757,1.7137,1.2426,0.8757,1.8538,0.7954,0.8201,0.3623,1.3982,0.6577,0.6274,0.8866,0.8519,0.6672,Control
Utah__C08,0.3568,0.3645,1.562,1.4131,0.4262,-0.0828,0.2332,2.5421,2.577,1.6992,1.5432,0.7973,1.7599,0.9733,1.0589,0.4813,1.4462,0.7276,0.8108,1.0655,1.0566,0.7588,Control
Utah__C09,0.3126,0.3339,2.3816,1.2526,0.3085,-0.0241,0.2626,2.3645,2.2486,1.755,1.4924,1.0962,1.785,0.881,0.7813,0.4251,1.3897,0.7603,0.6951,1.0073,0.9083,0.7174,Control
Utah__C10,0.2926,0.3241,1.2761,1.2452,0.3185,-0.0043,0.3344,2.6471,2.2619,1.8527,1.4465,0.8773,1.8911,0.854,0.6542,0.3825,1.5438,0.8332,0.7278,1.023,0.8116,0.691,BRCACancer
Utah__C11,0.5335,0.4473,1.6417,1.5328,0.5101,-0.0601,0.2696,2.8127,2.757,1.7474,1.7174,1.0199,1.8211,1.0401,1.0132,0.5718,1.5467,0.7867,0.8178,1.1999,1.2001,0.8179,Control
Utah__C12,0.2266,0.2536,0.9171,1.1452,0.3112,-0.062,0.2325,2.2616,2.06,1.4628,1.1651,0.791,1.4716,0.8388,0.6454,0.2652,0.9401,0.4843,0.4174,0.8569,0.7293,0.593,BRCACancer
Utah__D01,0.6105,0.1844,0.7339,1.5757,0.372,-0.0604,0.4841,1.348,2.094,1.9326,1.2601,0.5089,1.2833,0.7586,1.1365,0.8801,1.6255,0.5968,1.1288,1.0304,1.3172,1.2811,BRCACancer
Utah__D02,0.3579,0.431,1.2106,1.3968,0.4568,-0.0091,0.2242,2.7088,2.4617,1.7786,1.421,0.9631,1.54,0.9158,0.7929,0.4381,1.3262,0.7424,0.7383,1.1407,0.9813,0.9222,BRCACancer
Utah__D03,0.3696,0.291,1.0222,1.412,0.3427,0.0823,0.1673,1.8683,2.3609,1.6691,1.4915,0.88,1.5561,0.9147,0.6973,0.4145,1.3647,0.5932,0.6003,0.9649,0.9392,0.8886,BRCACancer
Utah__D04,0.3848,0.4079,1.183,1.6251,0.4717,-0.0946,0.3459,2.1003,2.4233,1.6258,1.5753,0.7995,1.4476,0.9905,0.8644,0.5941,1.3557,0.7228,0.8315,1.1244,1.0958,1.0269,BRCACancer
Utah__D05,0.2755,0.2988,1.6839,1.5193,0.3436,-0.0872,0.1348,2.3951,2.221,1.7365,1.4439,0.754,1.5393,0.8171,0.7921,0.5086,1.6067,0.8946,0.7064,1.0671,0.9351,0.8778,BRCACancer
Utah__D06,0.4914,0.4233,1.5613,1.5134,0.5196,-0.0451,0.4048,2.5298,2.4917,1.8189,1.5195,0.9539,1.7367,1.0635,1.1561,0.6168,1.6435,0.7618,0.886,1.1449,1.1695,0.9484,BRCACancer
Utah__D07,0.3494,0.3049,1.7021,1.4296,0.4464,-0.0728,0.1793,2.7908,2.7088,1.7794,1.5317,0.885,1.7927,0.9348,1.0501,0.5184,1.6082,0.7789,0.8111,1.0955,1.0636,0.8209,Control
Utah__D08,0.1738,0.196,1.1539,1.2683,0.3309,-0.0317,0.3071,2.1687,2.4027,1.5141,1.179,0.6983,1.4768,0.8146,0.6594,0.3849,1.2116,0.5388,0.5506,0.9208,0.8008,0.6525,Control
Utah__D09,0.4123,0.3659,1.1844,1.4266,0.4244,-0.011,0.2969,1.9738,2.3544,1.7268,1.5519,0.8836,1.6835,1.0398,0.92,0.4905,1.506,0.75,0.7371,1.1878,0.9925,0.82,Control
Utah__D10,0.2559,0.1923,1.0737,1.581,0.3991,-0.0663,0.2647,2.4577,2.7142,1.5702,1.105,0.8928,1.4648,0.8457,0.8182,0.4452,1.2498,0.6069,0.6175,0.9727,0.8691,0.8219,Control
Utah__D11,0.2017,0.1381,0.613,0.8295,0.2183,-0.0754,0.3901,0.917,1.4977,1.1595,0.6442,0.3777,1.022,0.3809,0.3413,0.46,0.6441,0.3362,0.2635,0.7674,0.5453,0.4735,Control
Utah__D12,0.2772,0.2587,1.2406,1.4151,0.352,-0.0987,0.1823,2.0404,2.4724,1.4541,1.1306,0.7047,1.4352,0.9554,0.65,0.4226,1.0526,0.511,0.4739,1.0716,0.8418,0.6363,Control
Utah__E01,0.2694,0.2586,2.3896,1.4031,0.2755,-0.0538,0.241,1.7763,2.7242,1.6553,1.4941,0.9607,1.7668,0.7767,0.6859,0.4081,1.3234,0.6806,0.5953,0.8429,0.8678,0.7554,BRCACancer
Utah__E02,0.4218,0.3868,1.1487,1.4048,0.4329,0.0754,0.2523,2.4907,2.4795,1.9417,1.5977,1.3882,1.9643,1.0066,0.9235,0.5434,1.5839,0.8196,0.8881,1.0079,1.1104,0.7406,Control
Utah__E03,0.3296,0.3691,1.7356,1.5979,0.4693,0.0489,0.1398,2.7754,2.6162,1.6468,1.6822,1.0022,1.8837,1.1335,0.9809,0.5501,1.3712,0.6495,0.5972,1.1542,1.0382,0.8376,Control
Utah__E04,0.3211,0.5079,2.1277,1.5412,0.5544,-0.0252,0.4148,2.5626,2.716,1.7651,1.8267,1.1535,1.9681,1.2731,1.1388,0.5435,1.6953,0.9894,0.8595,1.2513,1.211,0.8355,Control
Utah__E05,0.2883,0.2159,0.9176,1.227,0.3934,-0.0535,0.1853,2.1316,2.468,1.8029,1.3176,0.9051,1.7104,0.8005,0.9273,0.3906,1.4116,0.6676,0.9182,0.8811,0.9621,0.6047,Control
Utah__E06,0.2509,0.0102,3.1321,1.2853,0.1063,0.0266,0.0361,1.4779,1.8381,1.5149,0.8452,1.1387,0.9434,0.4629,0.6201,0.4472,1.313,0.5451,0.7624,0.8027,0.7187,0.8301,BRCACancer
Utah__E07,0.3479,0.3355,2.5116,1.5114,0.4881,0.1083,0.2688,2.3983,2.4692,1.751,1.4568,1.2291,1.4798,0.9472,0.7918,0.513,1.6138,0.803,0.8198,1.1035,1.0037,0.932,BRCACancer
Utah__E08,0.3922,0.3647,2.2463,1.5283,0.4382,0.0491,0.3273,2.502,2.6573,1.8273,1.8252,1.0953,1.8565,1.0552,1.0338,0.5849,1.5744,0.8383,0.8485,1.1578,1.1652,0.9497,Control
Utah__E09,0.394,0.324,1.3647,1.5643,0.5013,-0.0194,0.2676,2.1963,2.651,1.6663,1.635,1.0887,1.8566,1.0742,0.9124,0.439,1.3707,0.7519,0.7464,1.0264,1.1176,0.7649,BRCACancer
Utah__E10,0.5272,0.2917,1.6804,1.6731,0.4769,-0.0751,0.3705,2.4491,2.3584,1.9339,1.4793,1.1073,1.5991,0.9698,1.0637,0.7321,1.7265,0.829,1.0414,1.0384,1.1407,1.1006,BRCACancer
Utah__E11,0.3174,0.3364,0.8826,1.3961,0.3426,-0.0863,0.1814,2.2347,2.566,1.6927,1.4553,0.7592,1.6621,0.8395,0.7364,0.4051,1.3725,0.6435,0.6365,0.9642,0.9202,0.6037,Control
Utah__E12,0.2576,0.1489,1.0163,1.2321,0.2372,0.0308,0.2236,3.112,2.4039,1.7371,0.857,0.5979,1.3792,0.6402,0.5699,0.3941,1.1324,0.5806,0.4659,0.751,0.6799,0.6606,BRCACancer
Utah__F01,0.5332,0.498,2.8778,1.6107,0.4206,-0.0607,0.451,2.0142,2.665,1.8248,1.9399,1.1425,1.8359,1.167,1.264,0.6809,1.6937,0.7273,0.9704,1.3383,1.3935,1.0012,Control
Utah__F02,0.4712,0.3885,1.405,1.5449,0.5375,-0.0061,0.4045,2.4119,2.6001,1.8227,1.8312,1.1918,2.0054,1.1417,1.1094,0.5864,1.7591,0.87,0.9519,1.3183,1.2488,0.9872,Control
Utah__F03,0.3129,0.422,1.66,1.3953,0.3449,-0.1094,0.1671,2.4094,2.2911,1.6327,1.4717,0.8559,1.6961,1.0058,1.0431,0.4162,1.4945,0.7669,0.7463,1.2113,1.0207,0.8193,Control
Utah__F04,0.6115,0.2435,1.4222,1.6199,0.3469,-0.0173,0.3626,2.0711,2.4338,1.7334,1.4557,0.7119,1.4549,0.9111,1.1785,0.6779,1.6127,0.6591,0.997,1.1464,1.1988,1.2857,Control
Utah__F05,0.3875,0.356,1.152,1.5073,0.4087,-0.0086,0.2823,2.1941,2.4328,1.804,1.6405,0.8447,1.912,1.0555,0.9999,0.5147,1.7212,0.7969,0.7676,1.1657,1.1092,0.916,Control
Utah__F06,0.1783,0.3687,1.3019,1.3651,0.2371,0.0173,0.1339,1.6491,1.8284,1.5188,1.2574,0.8277,1.3821,0.9441,0.7605,0.4672,1.3791,0.6174,0.5554,1.0598,0.7989,0.8571,Control
Utah__F07,0.4907,0.4012,1.785,1.5015,0.3191,-0.0711,0.3763,2.3931,2.4876,2.0904,1.664,1.0256,1.8839,0.9762,1.0279,0.6281,1.5711,0.7896,1.0482,1.2013,1.2443,1.0607,Control
Utah__F09,0.4605,0.4862,2.0297,1.6157,0.5695,-0.0104,0.2447,2.2565,2.2967,1.7633,1.7691,1.2359,1.9221,1.302,1.2081,0.5816,1.8769,0.9428,0.9535,1.3688,1.1607,1.0778,Control
Utah__F10,0.5135,0.4743,2.4101,1.6602,0.4589,-0.0158,0.3977,2.6122,2.4426,1.9638,1.7658,1.1938,1.9224,1.2103,1.0664,0.6598,1.8179,0.9037,1.1028,1.2975,1.1596,1.0947,Control
Utah__F11,0.3279,0.4377,2.4183,1.5684,0.4491,0.0535,0.1771,2.649,2.5382,1.6324,1.576,0.8759,1.7186,1.1665,0.9915,0.4879,1.563,0.8001,0.629,1.2488,1.0496,0.9071,Control
Utah__F12,0.5466,0.2632,1.8228,1.6505,0.309,0.0268,0.3209,2.0731,2.1991,1.9646,1.19,0.7969,1.658,0.9593,1.0993,0.829,1.7082,0.7254,1.0312,1.1022,1.143,1.3378,Control
Utah__G01,0.4296,0.292,1.344,1.5528,0.3893,-0.0476,0.1974,2.0834,2.0591,1.6537,1.1377,0.8359,1.1078,0.9913,0.8917,0.6109,1.4293,0.715,0.7577,1.19,0.8855,1.1075,Control
Utah__G02,0.3163,0.3295,1.6201,1.4222,0.3428,0.0528,0.214,2.1226,2.3783,1.6388,1.1294,0.9297,1.3151,0.9558,0.7866,0.4389,1.3864,0.666,0.7526,1.0052,0.8858,0.8975,Control
Utah__G03,0.4553,0.4285,1.5573,1.6403,0.416,0.0707,0.3854,2.4731,2.5331,1.8761,1.6214,1.0439,1.7747,1.1056,1.1901,0.6067,1.7813,0.8924,1.1155,1.229,1.1407,1.0428,Control
Utah__G04,0.3109,0.4464,1.5143,1.4798,0.5087,0.0054,0.3935,2.0885,2.6272,1.9544,1.8582,1.0244,2.1847,1.1757,0.8834,0.4615,1.699,0.8647,0.9417,1.2063,1.0824,0.9549,BRCACancer
Utah__G05,0.2891,0.0816,0.9459,1.1658,0.246,-0.0161,0.3775,1.5252,1.9532,1.4671,1.098,0.396,0.9115,0.7052,0.6771,0.3904,1.0968,0.3242,0.5383,0.8599,0.8245,0.7984,BRCACancer
Utah__G06,0.3174,0.2113,2.0183,1.4026,0.2548,-0.1157,0.2564,1.86,1.9814,1.8878,1.3034,1.0268,1.4712,1.0116,0.7975,0.4727,1.6359,0.8023,1.0108,1.0099,0.9053,1.0106,BRCACancer
Utah__G07,0.3354,0.2353,0.923,1.3968,0.3281,0.0673,0.2842,2.367,2.6373,1.6804,1.4909,0.831,1.7196,0.9459,0.9208,0.4056,1.3305,0.6034,0.6015,0.9107,0.895,0.7585,Control
Utah__G08,0.4983,0.3232,1.9968,1.5768,0.3193,0.1206,0.2672,2.548,2.3287,1.7474,1.4641,0.9065,1.5073,1.1241,1.2014,0.5442,1.6323,0.7293,0.874,1.2674,1.1294,1.1477,Control
Utah__G09,0.3671,0.302,1.1882,1.3119,0.3509,-0.0594,0.1787,1.5755,2.2531,1.5291,0.957,0.6225,1.1657,0.8667,0.7725,0.5143,1.1376,0.6789,0.6725,1.015,0.902,0.8004,Control
Utah__G10,0.2459,0.1403,1.8528,1.1694,0.1563,0.1274,0.1623,1.8836,2.3829,1.7738,1.0093,0.8401,1.5275,0.5397,0.5547,0.3681,1.3415,0.5515,0.7451,0.7343,0.7754,0.6158,BRCACancer
Utah__G11,0.3018,-0.0066,0.6449,1.0046,0.2189,-0.1662,0.3231,1.4288,1.7061,1.226,0.8092,0.4314,0.8311,0.5235,0.647,0.3454,0.79,0.2973,0.3565,0.3703,0.557,0.5241,BRCACancer
Utah__G12,0.4427,0.3052,1.3128,1.3276,0.2822,-0.028,0.1359,2.0895,2.1962,1.8269,1.188,0.9583,1.4687,0.7987,0.9226,0.4151,1.4818,0.6492,0.9109,0.9375,0.895,0.8657,BRCACancer
Utah__H01,0.3396,0.2218,1.4096,1.2987,0.3337,0.157,0.1864,2.1244,2.3064,1.5126,1.0044,0.8559,1.1955,0.7918,0.7218,0.4758,1.13,0.6386,0.6825,0.846,0.8088,0.6941,Control
Utah__H02,0.3417,0.3467,1.8092,1.482,0.4471,-0.0461,0.0862,2.225,2.6946,1.614,1.4256,0.6812,1.5911,0.9908,0.8706,0.5407,1.2979,0.7282,0.5235,1.0874,0.8965,0.8702,Control
Utah__H03,0.4111,0.1921,1.1261,1.2661,0.2018,-0.0652,0.4032,2.1109,2.6614,1.623,1.3032,0.7722,1.3966,0.8535,0.9363,0.5212,1.2702,0.4804,0.7701,0.9985,0.965,0.8477,Control
Utah__H04,0.5557,0.2712,2.0611,1.5729,0.4165,-0.0427,0.3329,2.5154,2.7556,1.6341,1.5471,0.6275,1.5303,1.0809,1.2742,0.6198,1.4773,0.6328,0.8059,1.208,1.1592,1.0774,Control
Utah__H06,0.3406,0.3043,1.4339,1.5265,0.4342,0.0789,0.1852,2.4735,2.3583,1.6037,1.3547,0.8418,1.2411,0.9811,0.9118,0.5207,1.3404,0.7139,0.7552,1.2684,0.8671,0.9508,Control
Utah__H07,0.3478,0.1707,2.6437,1.351,0.1905,-0.0217,0.2028,2.0673,2.4043,1.6353,1.4014,0.715,1.3616,0.8444,1.0674,0.4576,1.3887,0.5165,0.641,1.0208,0.9756,0.9449,BRCACancer
Utah__H08,0.3371,0.2486,3.6871,1.4587,0.2537,0.0316,0.2061,1.8255,2.0991,1.5361,1.155,0.8441,1.102,0.6965,0.7498,0.5324,1.4661,0.6519,0.6224,0.8566,0.7739,0.9484,BRCACancer
Utah__H09,0.3442,0.2008,2.0099,0.9477,0.2499,-0.0313,0.1943,1.5203,1.4077,1.8135,0.7103,0.6712,1.0021,0.522,0.7456,0.4454,1.2169,0.3728,0.6399,0.5936,0.6304,0.7418,BRCACancer
Utah__H10,0.4437,0.0802,1.4039,1.3625,0.04,0.0667,0.1559,1.3076,1.744,1.5295,0.9865,0.614,1.0317,0.7236,0.8403,0.508,1.316,0.5337,0.5289,0.8353,0.8125,1.0349,BRCACancer
Utah__H11,0.232,0.2147,1.9853,1.1251,0.2216,0.0558,0.2313,2.2086,1.9081,1.9021,1.0099,0.9217,1.6033,0.8107,0.7594,0.3498,1.6116,0.6862,0.8182,0.8798,0.7405,0.732,BRCACancer
Utah__H12,0.4563,0.3089,1.8772,1.4753,0.4173,-0.0064,0.3759,2.3605,2.6398,1.8019,1.506,1.0506,1.744,0.9731,1.0786,0.6003,1.6625,0.8321,1.1541,1.0743,1.1737,0.9175,BRCACancer
Utah__I01,0.5378,0.28,1.5311,1.4733,0.315,-0.0799,0.185,2.5631,2.6412,2.107,1.6448,0.8605,1.8857,1.0209,1.1964,0.6052,1.6846,0.7063,1.3558,1.0948,1.1035,1.0024,Control
Utah__I02,0.4005,0.1041,0.6629,1.2686,0.2712,-0.1906,0.3309,1.619,2.2143,1.7585,1.1597,0.6212,1.3234,0.7537,1.0363,0.4768,1.2037,0.4443,1.0099,0.9184,0.8964,0.8702,Control
Utah__I03,0.2244,0.1705,0.7625,1.0278,0.2673,-0.042,0.3077,1.5545,2.2133,1.5474,0.8788,0.5485,1.4798,0.7317,0.753,0.2988,1.1184,0.5126,0.4714,0.6992,0.73,0.5863,Control
Utah__I04,0.3169,0.415,2.0625,1.4139,0.4855,-0.0915,0.1951,2.6386,2.6755,1.8455,1.919,1.0287,2.1493,1.2158,0.9683,0.4571,1.6289,0.9079,0.778,1.2626,1.1566,0.8747,Control
Utah__I05,0.3288,0.4072,1.4101,1.4428,0.4173,0.0262,0.1983,2.3673,2.5586,1.5957,1.6995,0.8207,1.9174,1.1824,0.7502,0.3809,1.3837,0.7386,0.5809,1.2865,0.9893,0.8043,Control
Utah__I06,0.3293,0.335,3.3078,1.3048,0.46,0.0544,0.1717,3.0057,2.5443,1.8572,1.5459,1.2249,1.9159,1.0225,0.9164,0.3755,1.5362,0.8068,0.7634,1.0509,0.9464,0.8267,Control
Utah__I07,0.5242,0.4219,2.5672,1.6659,0.4668,0.0137,0.3775,2.4691,2.6329,1.8685,1.8393,1.1557,1.7384,1.2983,1.0465,0.6599,1.8497,1.0162,1.0673,1.4244,1.3424,1.1634,Control
Utah__I08,0.3986,0.2975,1.5267,1.3844,0.3581,-0.079,0.2857,2.3764,2.3855,1.9085,1.5118,1.1332,1.9559,0.9969,1.0904,0.4038,1.8083,0.8454,1.1073,1.0624,0.987,0.8792,Control
Utah__I09,0.3591,0.2559,1.6399,1.4074,0.1904,0.1383,0.3496,1.7325,2.1322,1.5454,1.2999,0.6096,1.3684,0.9761,1.0526,0.3843,1.4133,0.5641,0.6194,0.8421,0.9304,0.853,Control
Utah__I10,0.4463,0.3197,1.3902,1.505,0.3726,-0.0592,0.3036,2.1004,2.587,1.7745,1.519,0.952,1.7393,1.0008,1.1694,0.5907,1.7212,0.8318,1.021,1.071,1.0252,1.0791,Control
Utah__I11,0.1387,0.0663,0.5807,1.139,0.2244,0.0487,0.3175,1.353,1.9952,1.5234,0.8653,0.6731,1.4032,0.7042,0.5506,0.3654,1.1076,0.6038,0.6405,0.8696,0.6538,0.571,Control
Utah__I12,0.307,0.2984,1.1181,1.3337,0.3887,0.0289,0.2867,2.0259,2.5015,1.6705,1.2227,0.6272,1.6346,0.8095,1.047,0.4344,1.4888,0.5978,0.7694,0.9102,1.0006,0.7151,Control
Utah__I13,0.2864,0.3064,1.5762,1.3399,0.4453,0.0555,0.3948,2.9845,2.4986,1.8306,1.5913,0.7636,1.9781,1.0195,1.0099,0.3781,1.645,0.804,0.7674,1.1038,0.9787,0.8529,Control
Utah__J01,0.3241,0.2781,1.0353,1.3005,0.4136,-0.0605,0.206,2.2028,2.4854,1.5537,1.0405,0.7393,1.3878,0.9094,0.6226,0.4819,1.0594,0.6997,0.6198,1.0831,0.9609,0.7106,Control
Utah__J02,0.3242,0.3806,0.9114,1.3544,0.399,0.0506,0.2952,2.0522,2.6621,1.7306,1.4443,0.8571,1.7899,0.9347,0.8147,0.5052,1.3241,0.686,0.7335,1.0501,1.0056,0.7135,Control
Utah__J03,0.3891,0.4152,2.3306,1.3831,0.6097,0.0702,0.2518,2.7782,2.7907,1.902,1.6638,1.6775,2.0298,1.2033,1.1622,0.4969,1.7246,0.9233,1.04,1.1362,1.14,0.892,Control
Utah__J04,0.4242,0.4363,1.5144,1.641,0.4573,-0.0316,0.3643,2.562,2.6951,1.8971,1.7845,1.1425,1.7305,1.1565,1.1681,0.4876,1.5617,0.6907,0.8666,1.0923,1.1232,1.038,Control
Utah__J05,0.5221,0.1958,1.6436,1.6952,0.2298,-0.0775,0.3035,1.8025,1.8876,1.7789,1.363,0.6317,1.308,0.9403,1.1274,0.7411,1.365,0.557,0.9786,0.905,1.112,1.1914,Control
