@relation data

@attribute id string
@attribute 4846 numeric
@attribute 805 numeric
@attribute 8976 numeric
@attribute 801 numeric
@attribute 1785 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 340481 numeric
@attribute 51070 numeric
@attribute 3320 numeric
@attribute 808 numeric
@attribute 115677 numeric
@attribute 10434 numeric
@attribute Class {Control,BRCACancer}

@data
E05,0.1402,0.7072,0.498,2.1386,0.7784,-0.1035,0.5352,0.6725,0.7563,0.4914,2.309,-0.0047,0.1273,Control
E06,0.0668,0.9359,0.3222,1.755,0.728,-2e-04,0.3489,0.4468,0.2446,0.5063,1.704,-0.1263,0.1185,BRCACancer
E07,0.1099,0.9633,0.4386,2.513,1.003,-0.1003,0.6688,0.6894,0.639,0.556,2.7646,-0.0627,0.1742,BRCACancer
E08,0.0923,0.9732,0.4151,2.4266,0.9661,-0.1069,0.6699,0.8892,0.833,0.5708,2.7554,-0.102,0.1367,Control
E09,0.1521,0.72,0.4236,2.3559,0.887,-0.0498,0.5251,0.7834,0.8964,0.6504,2.7085,-0.0468,0.1477,BRCACancer
E10,0.15,0.8219,0.5417,2.1519,1.0353,-0.0665,0.5654,0.9915,0.6092,0.5264,2.1796,-0.0372,0.2609,BRCACancer
E11,0.1203,0.5502,0.3195,2.2735,0.7715,-0.0829,0.5429,0.601,0.6083,0.472,2.686,-0.0511,0.0584,Control
E12,-0.0052,0.3796,0.248,2.0652,0.6871,-0.1436,0.4688,0.3859,0.4511,0.5408,2.3035,-0.0687,0.0538,BRCACancer
F01,0.206,0.9449,0.5646,2.2217,1.1364,-0.0683,0.7164,0.8795,1.032,0.667,2.2117,-0.0758,0.2351,Control
F02,0.2547,1.0284,0.5583,2.3264,1.0277,8e-04,0.7651,0.9317,0.9694,0.5656,2.2343,-0.0526,0.2268,Control
F03,0.0975,0.8235,0.436,2.0819,0.8588,-0.1427,0.6655,0.5138,0.5726,0.6212,2.2131,-0.0821,0.1308,Control
F04,0.071,1.1349,0.5048,2.4169,1.0376,-0.1215,0.6705,0.9805,0.6755,0.6251,2.0915,-0.0675,0.3676,Control
F05,0.1774,0.6879,0.4615,2.2838,0.9708,-0.0965,0.6826,0.7051,0.7975,0.6261,2.4926,-0.0687,0.1809,Control
F06,0.1159,0.5224,0.3818,1.7434,0.7011,-0.0535,0.5984,0.4904,0.5403,0.5745,2.3393,-0.0218,0.118,Control
F07,0.1462,0.8277,0.6124,2.1798,1.0171,-0.0663,0.637,0.8276,0.8404,0.568,2.3604,-0.1198,0.2955,Control
F09,0.2228,0.9634,0.5718,2.198,1.0728,-0.1262,0.8316,0.7627,0.9503,0.76,2.2495,-0.0883,0.2976,Control
F10,0.1888,1.0594,0.6506,2.1868,1.0433,-0.0497,0.8031,0.8574,0.8136,0.5159,2.4087,-0.0616,0.231,Control
F11,0.1455,0.7853,0.4297,2.2731,0.9349,-0.066,0.7367,0.6149,0.7443,0.6103,2.5461,-0.0483,0.1789,Control
F12,0.0671,1.1025,0.678,2.2,0.9574,-0.1049,0.6179,0.9018,0.5163,0.6425,2.022,-0.089,0.3176,Control
G01,0.1429,0.8726,0.5311,1.8762,0.9763,-0.0359,0.6276,0.4832,0.5115,0.5461,2.104,-0.0833,0.1985,Control
G02,0.0936,0.9913,0.3528,2.2515,0.8508,-0.0465,0.6282,0.6965,0.5533,0.4981,2.4962,-0.0625,0.102,Control
G03,0.1396,1.2273,0.6472,2.2908,1.0832,-0.044,0.6857,0.912,0.859,0.5657,2.3025,-0.0183,0.2723,Control
G04,0.2066,0.8185,0.4911,2.1213,0.9795,-0.0948,0.7708,0.6433,0.698,0.5295,2.6619,-0.0248,0.1216,BRCACancer
G05,-0.0575,0.6852,0.176,1.8443,0.8381,-0.1992,0.4634,0.4216,0.4687,0.5735,1.8849,-0.1377,0.16,BRCACancer
G06,0.1193,0.9591,0.467,1.8141,0.8806,-0.1336,0.594,0.6805,0.4268,0.6,1.9684,-0.0856,0.1301,BRCACancer
G07,0.0787,0.6939,0.3944,2.2011,0.84,-0.1503,0.562,0.7237,0.7714,0.6756,2.3717,-0.0779,0.1614,Control
G08,0.0177,1.0722,0.5649,2.1802,0.9605,-0.208,0.689,0.9557,0.6538,0.5648,2.1733,-0.0671,0.2399,Control
G09,0.0925,1.0195,0.3524,2.2961,0.8408,-0.0221,0.5637,0.4671,0.5061,0.5477,2.5443,-0.0937,0.217,Control
G10,0.0284,0.6876,0.39,2.2604,0.7391,-0.1413,0.4753,0.4164,0.2665,0.6596,1.9247,-0.1195,0.0833,BRCACancer
G11,-0.0147,0.5192,0.2212,1.3931,0.5499,-0.1127,0.3614,0.387,0.3413,0.5378,1.4244,-0.0624,-0.0031,BRCACancer
G12,0.0909,0.9043,0.4343,2.1985,0.8729,-0.0977,0.4902,0.5739,0.4625,0.5608,2.2789,-0.0829,0.2177,BRCACancer
H01,0.0507,0.8138,0.3287,1.9567,0.7745,0.0612,0.4125,0.5609,0.4424,0.611,2.0018,-0.0965,0.1085,Control
H02,0.1633,0.53,0.3644,2.3024,0.9361,-0.0342,0.592,0.5949,0.5496,0.5967,2.61,-0.0754,0.1428,Control
H03,0.0104,0.7821,0.3532,2.2586,0.8021,-0.073,0.5371,0.68,0.4524,0.6751,1.9596,-0.1175,0.0646,Control
H04,0.0733,1.0534,0.488,2.4758,1.1344,-0.1926,0.6757,1.0361,0.7421,0.6782,2.1459,-0.1113,0.2939,Control
H06,0.0567,0.922,0.3525,2.1304,0.944,-0.1026,0.6559,0.5348,0.56,0.6233,2.4531,-0.0477,0.1728,Control
H07,0.0906,1.2702,0.4563,2.5888,0.9376,-0.1951,0.525,0.7386,0.4903,0.7288,1.9639,-0.1556,0.236,BRCACancer
H08,0.0479,1.0504,0.3412,2.2203,0.8387,-0.0563,0.5335,0.3163,0.3603,0.6672,2.2277,-0.0567,0.0832,BRCACancer
H09,0.0288,0.879,0.4149,1.9671,0.6623,-0.147,0.3798,0.4386,0.35,0.7617,1.9191,-0.0992,0.0845,BRCACancer
H10,0.0248,0.9894,0.3802,2.042,0.7857,-0.0319,0.429,0.6678,0.3609,0.7138,2.0212,-0.0082,0.3306,BRCACancer
H11,0.1314,0.9737,0.4911,1.8649,0.7251,-0.0753,0.5195,0.3857,0.4563,0.5831,2.0334,-0.05,0.1417,BRCACancer
H12,0.1154,0.9651,0.5926,2.1556,0.9853,-0.0728,0.6417,0.9626,0.6759,0.6221,2.0162,-0.0652,0.1649,BRCACancer
I01,0.1502,1.1579,0.6807,2.429,1.0316,-0.0569,0.6679,1.1816,0.5766,0.679,2.4149,-0.0578,0.2683,Control
I02,0.147,0.948,0.5358,1.9773,0.7977,-0.193,0.4167,0.5914,0.6662,0.577,1.925,-0.1535,0.1922,Control
I03,0.0351,0.6639,0.3349,1.7254,0.6065,-0.1557,0.4284,0.3874,0.5316,0.5058,2.036,-0.1336,0.0967,Control
I04,0.176,0.996,0.5062,2.2394,1.0171,-0.0431,0.695,0.6496,0.9822,0.5329,2.5162,-0.0307,0.1883,Control
I05,0.146,0.8006,0.3517,2.0517,0.9182,-0.0474,0.7397,0.4731,0.7875,0.6263,2.5153,-0.037,0.1407,Control
I06,0.0823,0.7094,0.4276,2.1847,0.9203,-0.0207,0.6583,0.6191,0.7459,0.4532,2.2249,-0.0636,0.0659,Control
I07,0.1819,1.4244,0.6038,2.2656,1.1936,-0.1216,0.8029,0.8192,0.9197,0.6196,2.0811,-0.0993,0.4237,Control
I08,0.1716,0.8857,0.522,2.1222,0.9423,-0.1088,0.605,0.7925,0.6688,0.6214,1.9969,-0.0278,0.168,Control
I09,0.0078,0.7707,0.3705,2.0821,0.8312,-0.1114,0.576,0.6352,0.5809,0.5718,2.4162,-0.0828,0.1543,Control
I10,0.0976,0.9235,0.6159,2.2508,0.9811,-0.0895,0.6516,0.8805,0.7589,0.6052,2.1473,-0.0643,0.1867,Control
I11,0.1021,0.5916,0.2851,1.6858,0.6115,-0.1341,0.3561,0.2886,0.3865,0.4876,2.05,-0.0977,0.0232,Control
I12,0.0965,0.8696,0.3826,2.2502,0.7948,-0.1787,0.4871,0.7748,0.7538,0.6275,2.2204,-0.0431,0.1829,Control
I13,0.1328,0.7788,0.5241,2.2698,0.9528,-0.0847,0.6782,0.585,0.7421,0.6177,2.3714,-0.0815,0.1874,Control
J01,0.0999,0.6937,0.4155,2.1476,0.7978,0.0465,0.5781,0.3957,0.5576,0.6605,2.4257,-0.0327,0.0837,Control
J02,0.1465,0.8884,0.4537,2.2337,0.867,-0.0439,0.5911,0.523,0.9304,0.5671,2.3542,-0.0753,0.2174,Control
J03,0.1957,0.8424,0.5451,2.4835,1.0042,-0.053,0.7972,0.9497,0.6397,0.7483,2.3176,-0.0575,0.1896,Control
J04,0.2077,0.854,0.5072,2.3253,1.0128,-0.0675,0.6076,0.8145,0.762,0.7152,2.1377,-0.0403,0.2045,Control
J05,0.1149,0.9622,0.6035,2.0196,1.0297,-0.0982,0.4919,0.7544,0.6493,0.4925,2.1199,-0.065,0.3585,Control
J06,0.1113,1.4336,0.598,2.3007,0.9987,-0.1833,0.5629,0.9844,0.4547,0.6633,1.8231,-0.0308,0.2432,Control
J07,0.2152,1.0809,0.6199,2.5109,1.0573,-0.0491,0.7866,1.016,0.7132,0.8182,2.5338,-0.048,0.3262,Control
J08,0.1257,1.0363,0.5237,2.3007,0.9655,-0.0759,0.7232,0.7916,0.6043,0.6307,2.2582,-0.0881,0.1789,Control
J09,0.1038,0.9737,0.4002,2.479,0.8839,-0.068,0.465,0.6411,0.6603,0.739,2.0612,-0.0483,0.1173,Control
J10,0.1725,1.0693,0.8455,2.5293,1.1094,-0.0616,0.6406,1.134,0.6939,0.863,2.4682,-0.0404,0.3835,Control
J11,0.0971,0.7665,0.5652,2.6442,1.1205,-0.0822,0.6162,0.9097,0.633,0.8337,2.2158,-0.0617,0.3119,Control
J12,0.0725,0.822,0.587,2.3063,0.8905,-0.1826,0.5324,0.9557,0.6513,0.6656,2.0154,-0.0658,0.1764,Control
K01,0.1298,1.2677,0.8199,2.137,1.1781,-0.1006,0.711,1.0893,0.7099,0.5564,2.126,-0.0447,0.3006,BRCACancer
K02,0.1022,1.0409,0.6588,2.2868,1.0709,-0.0898,0.6853,0.9682,0.6927,0.5462,2.3665,-0.0802,0.3355,BRCACancer
K03,0.0265,1.0066,0.4659,2.2248,0.9776,-0.1651,0.5217,0.974,0.5192,0.5748,1.79,-0.1116,0.2216,BRCACancer
K04,0.0477,1.0176,0.6014,2.5554,1.1218,-0.0344,0.6898,1.0724,0.7182,0.6488,2.234,-0.1147,0.3938,BRCACancer
K05,0.1975,0.853,0.4422,2.4526,1.0311,-0.0656,0.5961,0.8482,0.767,0.6627,2.4587,-0.0469,0.2273,Control
AA3226,0.0403,1.0406,0.6792,1.9046,0.9827,-0.0386,0.5248,0.3132,0.5695,0.6277,1.8304,-0.0866,0.2864,Control
AB3227,0.1348,0.8572,0.4172,2.2744,0.9827,-0.1068,0.5383,1.0725,0.6235,0.6885,2.3595,-0.0765,0.2486,Control
AC3228,0.2042,1.2029,0.6241,2.5158,0.9384,-0.0043,0.5567,0.6511,0.7243,0.6812,2.1415,-0.0583,0.1567,Control
AD3231,0.2031,0.966,0.5405,2.0394,1.038,-0.063,0.6464,0.8075,0.7538,0.5812,2.0394,-0.0849,0.1606,Control
AE1543,0.0624,1.2071,0.3664,2.4605,0.8791,-0.1447,0.6162,0.7034,0.6735,0.8464,2.046,-0.0916,0.2176,Control
AF3229,-0.0048,1.311,0.7531,1.9374,0.8736,0.0269,0.6707,0.4036,0.6504,0.629,1.9135,-0.0914,0.211,Control
AG3230,0.0663,0.5734,0.6056,2.1419,0.8555,-0.1286,0.5759,0.5731,0.8006,0.589,2.2514,-0.0591,0.1543,Control
AH3232,0.0188,0.7277,0.208,2.296,0.7589,-0.1139,0.3349,0.5935,0.4245,0.7201,1.9275,-0.1059,0.037,Control
AI3233,0.1211,1.1653,0.5883,2.3478,0.9678,-0.0934,0.6167,1.0119,0.7556,0.7543,2.2919,-0.1038,0.2989,Control
AJ3234,0.1074,1.2304,0.5273,2.4773,1.0517,-0.1219,0.5817,1.0013,0.684,0.6916,2.3946,-0.0796,0.2991,Control
AK3235,0.2326,1.0943,0.5651,2.5812,0.8486,-0.1041,0.5125,0.9843,0.5389,0.6706,2.3075,-0.0192,0.283,Control
AL3236,0.1306,0.7889,0.5062,2.4199,0.9502,-0.092,0.5169,0.8823,0.5166,0.6609,2.4181,-0.0663,0.2053,Control
AM3237,0.0621,0.9154,0.4171,2.4354,1.0284,-0.1577,0.604,1.162,0.7704,0.7838,2.1961,-0.0813,0.3223,Control
AN757,0.1049,1.1343,0.7218,2.1041,0.865,-0.0358,0.5811,0.7544,0.6086,0.4864,2.1226,-0.0665,0.304,Control
C474,0.119,1.1013,0.5214,2.0252,0.9227,-0.021,0.5488,0.4381,0.5167,0.8334,2.5121,-0.0387,0.1491,Control
D480,0.1567,0.6441,0.3763,2.3254,0.7739,-0.0806,0.6009,0.7777,0.4769,0.5947,2.5688,-0.0371,0.1165,Control
E519,0.078,0.9466,0.5729,1.7238,1.1518,-0.0469,0.8661,0.6876,0.759,0.4521,1.8984,-0.1045,0.3348,Control
F548,0.0708,0.5816,0.3794,2.1037,0.4877,-0.0909,0.3846,0.7062,0.4131,0.5967,2.1932,-0.0837,-0.0259,Control
G660,0.2358,0.6738,0.3561,2.1398,0.9083,-0.1505,0.789,0.3382,0.484,0.4514,2.7448,-0.0637,0.0971,Control
H663,0.076,1.246,0.5569,2.3316,0.8383,-0.1822,0.6251,0.9108,0.6844,0.556,2.7278,-0.0134,0.2378,Control
I782,0.1522,1.2575,0.2994,2.5835,0.9576,-0.1287,0.5253,0.9897,0.6963,0.9598,2.1216,-0.079,0.0963,Control
J787,0.0585,0.9323,0.7692,2.281,1.1685,-0.097,0.8846,0.9447,0.615,0.5749,2.4923,-0.0536,0.4143,Control
K1162,0.1352,1.0457,0.5438,2.3981,0.9457,-0.1179,0.6196,0.9747,0.8671,0.5055,2.3059,-0.0767,0.3051,BRCACancer
L1176,0.1119,1.0081,0.7592,2.1969,0.9208,-0.0758,0.5117,0.894,0.4892,0.5635,1.8196,0.0302,0.3067,BRCACancer
M1263,0.1814,0.9043,0.3941,2.6203,0.8512,-0.1357,0.5839,1.1631,0.8256,0.7573,2.5934,-0.0322,0.2013,BRCACancer
P1075,0.1304,0.933,0.1822,2.5845,0.9962,-0.0675,0.6711,0.5717,0.3742,0.8444,2.1952,-0.1019,0.0492,BRCACancer
Q1080,0.1057,0.8478,0.3118,2.0412,0.9852,-0.0931,0.6191,0.0925,0.5669,0.4599,2.5071,-0.1141,0.1133,BRCACancer
R1104,0.1326,1.0354,0.8474,2.0187,0.949,-0.0788,0.7026,0.8467,0.6632,0.5512,2.1152,0.0499,0.3744,BRCACancer
S1133,0.0667,0.9337,0.4287,2.0096,1.1402,0.0331,0.4689,0.355,0.5128,0.6,1.855,-0.0617,0.0843,BRCACancer
T1463,0.176,0.9153,0.4762,2.53,1.1654,-0.1274,0.6967,0.9755,0.7532,0.6664,2.1956,-0.0924,0.4688,BRCACancer
U2017,0.1085,0.7442,0.5212,2.3678,0.8243,-0.1121,0.4693,0.6809,0.6324,0.7892,1.9805,-0.0517,0.156,BRCACancer
V432,-0.0855,0.6946,0.391,1.8284,0.7953,-0.1158,0.3643,0.3605,0.5575,0.5322,1.8051,-0.1036,0.1231,BRCACancer
W433,0.1394,0.601,0.4284,2.385,0.9771,-0.1818,0.5257,1.0634,0.7297,0.6999,2.2954,-0.0969,0.1492,BRCACancer
X524,0.021,0.631,0.5615,1.5788,1.1588,0.0422,0.641,0.4096,0.8294,0.4852,2.0489,-0.1066,0.3385,BRCACancer
Y546,0.073,0.6404,0.3502,1.9218,0.5232,-0.0953,0.5234,0.489,0.4891,0.4747,2.4472,-0.0765,0.0438,BRCACancer
Z3225,0.1572,1.1093,0.5286,2.2563,1.0173,-0.1476,0.6248,1.3218,1.1467,0.5584,2.1975,-0.098,0.3408,Control
