@relation data

@attribute id string
@attribute 6093 numeric
@attribute 6714 numeric
@attribute 3265 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2934 numeric
@attribute 394 numeric
@attribute 5604 numeric
@attribute 5290 numeric
@attribute 4633 numeric
@attribute 3688 numeric
@attribute 1729 numeric
@attribute 4638 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 2534 numeric
@attribute 5294 numeric
@attribute 5829 numeric
@attribute 5295 numeric
@attribute 5216 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B12,1.0406,0.208,0.2142,0.0977,-0.0335,1.2915,0.5071,0.1264,0.541,0.613,1.1501,-0.1668,2.3982,1.6372,0.0415,0.7352,0.4982,1.8272,1.9139,1.2222,0.7739,1.1456,0.9971,1.4211,Control
C01,1.4124,0.576,0.4401,0.1894,0.0629,1.7093,0.7971,0.4336,0.5133,0.7845,1.3664,-0.048,2.1418,1.8814,0.2118,0.9105,1.0379,2.6819,1.5355,2.0354,1.202,1.2568,1.5209,1.903,BRCACancer
C02,1.3063,0.4904,0.5316,0.1387,0.0818,1.7086,0.8402,0.3049,0.5287,0.5194,1.4157,-0.089,2.1641,1.7875,0.2693,0.5033,1.072,2.6528,1.2675,1.9216,1.1077,1.2932,1.3216,1.6208,BRCACancer
C03,1.3674,0.5207,0.5973,0.0924,0.0775,1.8787,0.9851,0.4235,0.4535,0.6452,1.5104,-0.0272,2.5163,1.9607,0.1701,0.7448,1.1353,2.7941,1.5967,2.1422,1.4625,1.2173,1.6954,1.816,BRCACancer
C04,0.8506,0.4177,0.409,0.1722,0.0474,1.0573,0.5596,0.3607,0.3689,0.4421,0.7955,-0.0448,2.1554,1.4144,0.2053,0.304,0.963,3.0487,0.717,1.3223,0.8506,0.7671,1.1712,1.4351,Control
C05,0.9308,0.3402,0.2915,0.0514,0.0927,1.2742,0.641,0.2585,0.3113,0.3541,0.937,-0.0154,1.6506,1.4932,0.1219,0.3584,0.8555,2.4351,0.7848,1.636,0.8549,0.8638,1.0865,1.4746,BRCACancer
C06,0.3764,0.2471,0.1733,-0.0571,-0.0804,0.3849,0.1502,0.0526,0.0041,0.1726,0.2206,-0.0425,0.5605,0.6361,0.0661,0.2708,0.3,1.0801,0.3585,0.3699,0.2781,0.3392,0.7623,0.6234,Control
C07,1.0643,0.3536,0.3587,0.1039,0.027,1.4035,0.6527,0.25,0.3786,0.354,1.1736,0.0172,2.0737,1.7348,0.2084,0.3207,0.7808,2.912,1.0499,1.8423,0.8831,1.0366,1.1604,1.5948,Control
C08,1.295,0.4734,0.4274,0.21,0.0857,1.4509,0.7215,0.3073,0.6058,0.4706,1.2968,-0.0551,1.9168,1.5636,0.271,0.4685,0.9573,2.4987,1.0038,1.8845,0.9662,1.1417,1.1785,1.5956,Control
C09,0.9805,0.3698,0.3039,0.1271,0.0159,1.3951,0.7537,0.2976,0.3264,0.4155,1.1689,0.0861,1.9606,1.6304,0.1645,0.4637,0.8657,2.5992,1.036,2.0143,0.8996,1.0607,1.4438,1.4942,Control
C10,0.8729,0.3475,0.3144,0.1143,0.074,1.5473,0.8254,0.3503,0.3828,0.3739,1.2759,-0.0286,1.7524,1.8161,0.2324,0.3285,0.8389,2.6012,0.9194,2.1015,0.895,1.0398,1.1893,1.5345,BRCACancer
C11,1.2825,0.6104,0.5154,0.2377,0.0037,1.5501,0.7797,0.3541,0.5221,0.5591,1.2004,0.0104,2.1315,1.7654,0.2637,0.5695,1.0236,2.8343,1.2161,1.9033,1.2383,1.0752,1.5081,1.6696,Control
C12,0.7864,0.4191,0.3067,0.0727,0.0487,0.951,0.4821,0.296,0.3132,0.2591,0.7596,-0.0368,2.0163,1.4509,0.2421,0.2682,0.8239,3.3825,0.6215,1.3512,0.7431,0.6171,1.0093,1.3945,BRCACancer
D01,1.3601,0.3225,0.3705,0.1745,-0.0069,1.628,0.5928,0.2159,0.8001,0.8608,1.312,-9e-04,2.6604,1.7422,0.0672,0.8845,0.7443,1.9073,2.1241,1.3371,1.068,1.3663,1.0019,1.6488,BRCACancer
D02,1.0743,0.4957,0.4595,0.2124,0.0156,1.3323,0.7361,0.3465,0.4641,0.4283,1.1682,0.0432,2.1727,1.7386,0.2018,0.4378,0.9003,3.2623,0.9532,1.9303,0.8714,0.9756,1.0631,1.6835,BRCACancer
D03,0.9948,0.4882,0.3398,0.1674,0.1651,1.3704,0.5892,0.3141,0.2942,0.4051,1.0319,-0.0186,2.4395,1.7683,0.2386,0.4121,0.8992,3.3585,0.9841,1.8491,0.8441,0.7997,1.1519,1.6203,BRCACancer
D04,1.2425,0.509,0.4751,0.1294,-0.0113,1.3615,0.7168,0.3914,0.5125,0.5809,1.2443,-0.1441,2.3039,1.746,0.2035,0.5161,0.9744,3.015,0.996,1.7452,1.0809,1.105,1.2058,1.6468,BRCACancer
D05,1.1301,0.5519,0.3408,0.1284,0.0174,1.6094,0.8859,0.3984,0.3469,0.4972,1.1472,0.0078,2.0159,1.8535,0.3062,0.4876,0.8024,3.1893,1.1459,1.8837,1.0657,0.9971,1.0893,1.6712,BRCACancer
D06,1.311,0.5104,0.5254,0.1686,0.0307,1.6458,0.7551,0.3657,0.5745,0.6032,1.2669,0.0063,2.3216,1.764,0.2321,0.5926,1.0468,2.6422,1.2731,1.9011,1.1363,1.1845,1.3787,1.6859,BRCACancer
D07,1.2128,0.5407,0.4486,0.2205,0.0227,1.6109,0.7719,0.4098,0.5201,0.5068,1.2295,0.0163,2.2845,1.8547,0.2396,0.4787,0.9191,3.1006,1.2464,1.8587,1.1852,1.1748,1.2917,1.6863,Control
D08,0.9559,0.389,0.3274,0.129,-0.032,1.2191,0.5358,0.2696,0.3557,0.3761,0.9784,0.0399,1.9791,1.5134,0.2287,0.3999,0.7999,2.431,0.8923,1.5985,0.8173,0.9885,0.9843,1.507,Control
D09,1.1499,0.5447,0.4255,0.185,0.0656,1.51,0.7436,0.3036,0.4484,0.4795,1.1492,-0.0345,1.8801,1.6928,0.2406,0.4309,1.0233,2.6382,1.0165,1.7435,0.9501,1.0877,1.1861,1.5424,Control
D10,1.1154,0.3606,0.399,0.1735,-0.0159,1.2569,0.6027,0.3091,0.5318,0.4352,1.0523,-0.0229,2.0026,1.5308,0.2319,0.3098,0.8307,2.5874,0.7818,1.6299,0.8786,0.8371,1.4668,1.6398,Control
D11,0.6137,0.2705,0.2093,0.0822,-0.0741,0.6585,0.3364,0.2973,0.2641,0.4496,0.5499,0.259,1.3903,1.1313,0.1938,0.2933,0.3696,2.1414,0.4978,0.8644,0.3795,0.567,0.7224,0.9269,Control
D12,1.0568,0.3561,0.3495,0.1353,-0.0341,1.0621,0.5084,0.3122,0.4713,0.4131,0.8528,0.0208,1.998,1.4167,0.1718,0.4155,0.9396,2.3308,0.7376,1.2766,0.879,0.7392,1.1183,1.4606,Control
E01,0.9704,0.2768,0.2692,0.0386,7e-04,1.3296,0.6753,0.24,0.2142,0.3989,0.9402,0.081,2.1983,1.5335,0.0148,0.4294,0.7623,2.2634,0.9646,1.563,0.9445,1.0359,1.0826,1.5443,BRCACancer
E02,1.1431,0.5055,0.4344,0.2135,0.0611,1.5869,0.812,0.3165,0.5078,0.5313,1.4524,-0.1019,2.1189,1.9274,0.3472,0.4541,0.9903,2.9756,1.2548,2.0246,1.0011,1.2778,1.1438,1.5675,Control
E03,1.2249,0.5017,0.4726,0.1963,0.0102,1.3768,0.6447,0.4136,0.4883,0.5378,1.1103,-0.0121,1.9536,1.6873,0.1823,0.3513,1.1162,3.119,0.9109,1.8498,1.1509,0.9588,1.2757,1.789,Control
E04,1.2398,0.5874,0.5619,0.218,0.2067,1.6969,0.9792,0.4099,0.5153,0.5313,1.3251,0.0348,2.1342,1.9223,0.2804,0.4361,1.2547,2.9215,1.215,1.7095,1.2861,1.1632,1.4411,1.6798,Control
E05,1.1547,0.2313,0.393,0.1521,0.0182,1.4168,0.6624,0.294,0.4791,0.3818,1.3465,-0.1359,2.0472,1.7846,0.3479,0.3066,0.7859,2.6912,1.2778,1.8211,0.8128,1.2799,1.0885,1.4386,Control
E06,0.9765,0.2365,0.0917,0.0909,0.0042,1.3193,0.5419,0.2656,0.1848,0.4372,1.0227,-0.0206,1.7106,1.5073,0.2064,0.597,0.451,2.123,1.0549,1.8502,0.575,0.9492,1.0516,1.4141,BRCACancer
E07,1.2341,0.6616,0.4924,0.204,0.0164,1.6164,0.7957,0.4513,0.4894,0.5015,1.1695,-0.0011,2.2396,2.0077,0.3185,0.4937,0.9315,3.4579,1.1246,1.9322,1.2047,1.0454,1.3484,1.6611,BRCACancer
E08,1.2609,0.5938,0.44,0.1818,0.0475,1.5775,0.8305,0.3511,0.5755,0.5719,1.359,-0.0459,2.302,1.9119,0.2197,0.4294,1.0385,2.9815,1.2643,1.9206,1.1551,1.2004,1.3534,1.6571,Control
E09,1.0541,0.5228,0.5062,0.2204,0.0493,1.3763,0.7454,0.3684,0.49,0.4291,1.2519,0.0459,2.2444,1.7066,0.2958,0.4213,1.0574,3.2188,1.0581,1.8984,1.0879,1.0655,1.6545,1.6549,BRCACancer
E10,1.4306,0.4416,0.4806,0.2202,0.1771,1.7278,0.8213,0.42,0.6295,0.716,1.4629,-0.0436,2.1083,1.9031,0.252,0.629,0.9538,2.7048,1.3957,1.8925,1.099,1.2944,1.272,1.7701,BRCACancer
E11,1.0889,0.4306,0.3396,0.1878,0.1842,1.3781,0.6387,0.3373,0.5327,0.396,1.0499,0.1233,2.331,1.7707,0.2411,0.3132,0.8246,3.0848,0.9092,1.7424,0.9609,0.9745,0.9521,1.55,Control
E12,0.9078,0.2407,0.229,0.1143,0.0411,1.1409,0.5768,0.2584,0.2879,0.3852,0.8682,-0.0468,1.8073,1.563,0.1278,0.3083,0.6269,2.4675,0.816,1.6952,0.8934,0.8101,0.9347,1.556,BRCACancer
F01,1.4427,0.4545,0.4216,0.1993,0.1308,1.6954,0.7212,0.3139,0.5918,0.6658,1.4425,-0.1834,2.2379,1.6793,0.2048,0.6315,1.1495,2.5735,1.3427,1.6659,1.2271,1.2872,1.419,1.6642,Control
F02,1.3016,0.4636,0.5442,0.1407,0.1769,1.76,0.8616,0.3977,0.6298,0.5733,1.4272,-0.0163,2.0419,1.7214,0.2299,0.5469,1.1244,2.5222,1.4158,1.8849,1.1332,1.3267,1.3057,1.6709,Control
F03,1.1584,0.4978,0.3421,0.1455,0.0792,1.4986,0.7601,0.2943,0.4174,0.4068,1.2749,-0.1906,1.9426,1.6681,0.2192,0.4247,0.9896,2.7848,1.037,1.9082,0.9713,1.0025,1.2994,1.6849,Control
F04,1.4801,0.439,0.3442,0.1431,1e-04,1.6153,0.6541,0.3441,0.5388,0.6629,1.2248,0.007,2.4184,1.6205,0.1412,0.7451,0.8957,2.5361,1.5433,1.6057,1.0507,1.2618,1.3743,1.7386,Control
F05,1.2582,0.5896,0.4091,0.2022,0.1121,1.7225,0.7897,0.403,0.5155,0.5032,1.3361,0.0314,2.0992,1.7988,0.3605,0.5046,1.0389,2.9902,1.0585,1.867,0.9898,1.1734,1.2758,1.6335,Control
F06,0.984,0.5006,0.2289,0.1302,0.0714,1.3846,0.6131,0.3942,0.3037,0.4567,1.0259,0.0851,1.8892,1.6477,0.2478,0.2841,0.9283,3.0416,0.849,1.63,0.7717,0.8545,1.1025,1.5332,Control
F07,1.2674,0.405,0.315,0.1915,0.1442,1.5742,0.7825,0.3314,0.6918,0.6142,1.4829,-0.0243,2.1656,1.8618,0.1644,0.574,0.9602,2.8046,1.7474,1.9051,1.0219,1.4154,1.1273,1.6839,Control
F09,1.3433,0.5318,0.5778,0.206,0.1,1.8764,0.9333,0.425,0.5926,0.5687,1.4768,-0.0337,1.7835,1.8244,0.1879,0.4944,1.2834,2.5515,1.2604,1.8489,1.1945,1.2371,1.3578,1.6678,Control
F10,1.3212,0.6484,0.4617,0.2045,0.0987,1.8181,0.8948,0.496,0.6203,0.6452,1.5774,-0.0452,2.0791,1.9423,0.2233,0.5399,1.1925,2.8396,1.5001,2.1644,1.1872,1.393,1.3678,1.7383,Control
F11,1.2432,0.5475,0.4515,0.172,0.0539,1.5663,0.7928,0.3254,0.4075,0.477,1.1591,0.0626,2.0739,1.6766,0.2598,0.4105,1.149,2.8792,0.8272,1.9406,1.1093,0.9912,1.3838,1.6828,Control
F12,1.4285,0.3711,0.3044,0.1654,0.0427,1.7097,0.7194,0.3059,0.6491,0.8108,1.4495,-0.0424,2.3719,1.9409,0.1961,0.6765,0.9435,2.509,1.8708,1.8483,0.9732,1.3922,1.0737,1.8407,Control
G01,1.1595,0.5009,0.3887,0.1668,0.0174,1.4342,0.7092,0.3402,0.334,0.5973,1.234,0.0909,1.938,1.689,0.1888,0.553,0.9751,2.6194,1.1768,2.224,0.9037,1.1124,1.2844,1.6518,Control
G02,1.0458,0.5169,0.3398,0.1721,-0.0047,1.3918,0.6609,0.3551,0.4064,0.429,1.0283,0.0439,2.3927,1.7472,0.2191,0.3992,0.9399,3.0367,0.9703,1.7334,0.8888,0.9521,1.2218,1.5544,Control
G03,1.334,0.5307,0.4167,0.196,0.0427,1.7819,0.8837,0.3844,0.6199,0.5932,1.517,-0.0281,2.1256,1.817,0.2633,0.6082,1.0885,2.4312,1.4383,1.9272,1.1483,1.4183,1.191,1.7279,Control
G04,1.0537,0.6234,0.514,0.1616,0.0654,1.7006,0.8565,0.4079,0.5007,0.4511,1.3904,-0.0299,1.9219,1.8759,0.2269,0.4515,1.1581,2.9608,1.028,2.1423,1.0113,1.2325,1.36,1.5103,BRCACancer
G05,0.8785,0.2647,0.2383,0.1691,-0.0612,1.1057,0.3245,0.2629,0.3465,0.3815,0.728,-0.0118,1.7591,1.4094,0.1787,0.4468,0.6913,2.1074,1.0333,1.2031,0.7085,0.8718,0.9956,1.2078,BRCACancer
G06,1.0368,0.4302,0.2475,0.0778,0.0544,1.6383,0.795,0.3382,0.356,0.4621,1.2378,-0.106,2.0396,1.7955,0.1544,0.5364,0.9954,2.4298,1.3923,2.2662,0.9362,1.1901,1.0575,1.6557,BRCACancer
G07,1.1109,0.3363,0.3244,0.1475,0.0388,1.3366,0.5993,0.3174,0.4979,0.3964,1.217,-0.0198,1.9526,1.449,0.124,0.3724,0.9301,2.3628,1.004,1.6833,0.7998,1.0738,1.158,1.5305,Control
G08,1.3049,0.4991,0.3152,0.1349,0.0107,1.6348,0.7232,0.4002,0.5514,0.532,1.3518,-0.0929,1.9194,1.7767,0.1707,0.5894,1.107,2.5629,1.2431,2.0232,1.0733,1.2121,1.4362,1.7284,Control
G09,0.9778,0.4444,0.3483,0.2152,-7e-04,1.146,0.6736,0.2513,0.3762,0.5028,0.9493,-0.0146,2.1327,1.7438,0.2242,0.5245,0.8516,2.6185,1.1001,1.7671,0.9502,0.8932,1.2386,1.5917,Control
G10,0.9692,0.2311,0.1441,-0.0105,-0.0172,1.3475,0.5482,0.1132,0.2674,0.3597,1.1104,0.1319,1.8606,1.677,0.0823,0.4277,0.5272,1.9767,1.3402,2.2981,0.7394,1.2737,1.0043,1.5889,BRCACancer
G11,0.7895,0.1665,0.2098,0.1683,0.063,0.8026,0.298,0.2619,0.4417,0.3376,0.7567,0.1749,1.4416,1.0338,0.1727,0.382,0.5111,1.6604,0.6259,1.0183,0.3927,0.632,0.6999,1.0845,BRCACancer
G12,0.9293,0.393,0.2763,0.1011,0.0444,1.486,0.6444,0.3088,0.3817,0.4058,1.1952,-0.0751,2.2496,1.8177,0.2211,0.5189,0.7841,2.6507,1.3595,2.1338,0.9199,1.1662,1.1644,1.5385,BRCACancer
H01,0.9605,0.3042,0.3303,0.1335,0.0649,1.1386,0.6339,0.1711,0.3478,0.4651,1.148,-0.0445,1.9717,1.442,0.1446,0.3706,0.7772,2.2686,0.9018,1.7881,0.7593,0.9698,0.9563,1.3328,Control
H02,1.0345,0.5181,0.4494,0.2002,0.0202,1.3044,0.7221,0.2822,0.461,0.5287,0.8935,0.1706,2.1624,1.4692,0.1373,0.4045,0.9747,2.7276,0.7457,1.6641,1.0341,0.7841,1.1424,1.6217,Control
H03,1.1287,0.227,0.1919,0.1119,0.0376,1.277,0.4782,0.3077,0.4317,0.5096,1.1416,0.1215,2.2216,1.4351,0.0843,0.4778,0.8385,2.0109,1.0366,1.6849,0.823,1.0565,1.0784,1.5129,Control
H04,1.3743,0.4299,0.4173,0.15,0.0171,1.4816,0.6282,0.2812,0.6249,0.6061,1.1735,-0.0227,2.3749,1.5408,0.1194,0.5597,1.064,2.3406,1.3224,1.6301,1.1788,1.2207,1.3401,1.6879,Control
H06,1.0917,0.6006,0.4358,0.1385,-0.0069,1.3464,0.708,0.3838,0.4704,0.509,1.0736,0.034,2.0804,1.6783,0.1365,0.4238,0.9651,2.8982,0.9777,1.8122,1.0698,0.8883,1.2602,1.6201,Control
H07,1.231,0.2675,0.18,0.0303,0.0202,1.3941,0.5138,0.2271,0.5376,0.4473,1.0912,-0.1999,2.0021,1.3838,0.0786,0.4787,0.8295,2.0427,1.213,1.7844,0.8737,1.3109,1.135,1.615,BRCACancer
H08,1.1685,0.3565,0.2464,0.1076,0.0481,1.4705,0.6471,0.3387,0.1666,0.5205,1.0384,-0.2049,2.077,1.6302,0.2333,0.4678,0.6828,2.765,1.1247,1.7998,0.9263,0.9171,0.9919,1.635,BRCACancer
H09,0.7901,0.272,0.2424,0.0416,-0.01,1.2244,0.3723,0.1165,0.3061,0.4354,0.9893,0.0583,2.1274,1.554,0.1465,0.5922,0.5096,1.9637,1.8419,1.1904,0.7134,1.4455,0.9406,1.2553,BRCACancer
H10,0.9762,0.1739,0.0222,0.0292,-0.0393,1.3223,0.5307,0.1953,0.3193,0.4967,0.9889,-0.0319,1.8718,1.4348,0.1765,0.6534,0.7096,2.3838,1.0788,1.8006,0.6712,1.0498,1.2588,1.4306,BRCACancer
H11,0.8084,0.2878,0.2127,0.0731,0.0319,1.6143,0.6807,0.231,0.2579,0.3419,1.2281,0.0756,1.8997,1.8129,0.287,0.3868,0.796,2.3437,1.3507,2.1886,0.7613,1.3882,0.9076,1.4447,BRCACancer
H12,1.3388,0.3868,0.4181,0.0954,0.1629,1.6645,0.8243,0.3094,0.6438,0.587,1.4988,-0.0531,2.248,1.8917,0.2109,0.6543,0.9571,2.4199,1.4395,2.1878,1.0815,1.4375,1.2892,1.6617,BRCACancer
I01,1.3031,0.5235,0.3107,0.2648,0.1753,1.6864,0.7005,0.3114,0.4303,0.5918,1.4963,-0.0095,2.4244,2.2783,0.2535,0.6195,1.0045,3.1619,2.0023,2.1766,1.1193,1.5919,1.4363,1.862,Control
I02,1.0413,0.2588,0.2647,0.1212,0.0864,1.2114,0.4427,0.2276,0.5138,0.4661,1.2548,0.0057,2.0035,1.6953,0.2828,0.4417,0.7395,2.2775,1.5288,1.6254,0.7185,1.073,0.8187,1.435,Control
I03,0.7505,0.1874,0.2607,0.0581,-0.0236,1.1271,0.51,0.2057,0.3255,0.2919,1.0384,-0.1039,1.6679,1.3451,0.1663,0.3702,0.7177,2.1768,0.8238,1.6436,0.6085,0.8684,0.8307,1.2953,Control
I04,1.1127,0.6307,0.4896,0.1776,0.0988,1.6314,0.899,0.3929,0.4617,0.4468,1.3598,-0.1047,1.8481,1.7493,0.1564,0.4343,1.1978,2.8687,1.1524,1.9868,1.1388,1.2071,1.3838,1.6412,Control
I05,0.9315,0.6041,0.418,0.2061,0.0763,1.3892,0.7323,0.4712,0.352,0.3723,1.0528,0.0768,1.8262,1.7188,0.2387,0.4134,1.1647,3.0278,0.8388,1.7467,1.141,0.8274,1.3912,1.5299,Control
I06,1.0158,0.4061,0.4629,0.0853,0.0391,1.5398,0.7994,0.284,0.4584,0.367,1.1981,0.0061,1.8509,1.7073,0.1636,0.3507,1.0061,2.6101,1.1502,1.9286,1.0606,1.1075,1.1289,1.5878,Control
I07,1.2235,0.5632,0.47,0.1202,0.0863,1.8495,1.0055,0.403,0.5257,0.6453,1.3858,-0.1544,2.0135,1.8732,0.0963,0.8863,1.2798,2.605,1.4523,2.0426,1.4503,1.2892,1.5423,1.7326,Control
I08,1.1462,0.3648,0.3559,0.1106,0.2085,1.8086,0.8375,0.2756,0.4512,0.3947,1.5185,-0.0877,1.9841,1.8705,0.2729,0.5483,0.9807,2.2838,1.5562,2.2155,0.9788,1.3818,1.2645,1.5565,Control
I09,1.039,0.468,0.1799,0.1904,0.2008,1.4184,0.5606,0.3656,0.3822,0.3756,1.0476,0.0272,2.357,1.6073,0.257,0.4182,0.9601,3.0165,0.9638,1.7335,0.9167,0.9179,1.3467,1.5715,Control
I10,1.3164,0.5255,0.3711,0.2236,0.0427,1.7226,0.8241,0.3254,0.588,0.5776,1.49,-0.1232,1.9949,1.799,0.2329,0.6349,0.9846,2.5219,1.4575,1.8964,0.9998,1.3013,1.2974,1.6695,Control
I11,0.6475,0.2895,0.2156,0.0117,0.0794,1.1164,0.5996,0.1651,0.2716,0.3571,1.0623,0.013,1.8119,1.6352,0.2626,0.2997,0.6904,2.1508,1.0005,1.6612,0.557,0.998,0.7317,1.1732,Control
I12,1.1305,0.3993,0.3881,0.1435,0.1233,1.493,0.5937,0.3279,0.5298,0.4247,1.1647,-0.0981,2.1058,1.6063,0.2637,0.4345,0.7949,2.4832,1.1276,1.7237,0.8882,1.1081,1.0956,1.5468,Control
