@relation data

@attribute id string
@attribute 2194 numeric
@attribute 53354 numeric
@attribute 55229 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 8884 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G04,0.6036,0.0732,0.8198,0.3366,1.1077,1.3695,1.2748,0.8273,0.5326,0.8851,0.6397,BRCACancer
Utah__G05,0.1231,-0.0727,0.45,0.1667,0.4053,0.7773,0.8071,0.7147,0.4035,0.5209,0.1647,BRCACancer
Utah__G06,0.3995,0.0103,0.7019,0.2454,0.7362,1.3016,1.3662,0.8287,0.485,0.6382,0.4228,BRCACancer
Utah__G07,0.3184,0.0243,0.6185,0.1461,0.9915,1.059,1.1906,0.6836,0.5174,0.705,0.4046,Control
Utah__G08,0.4096,0.0482,0.6928,0.384,1.1425,1.4061,1.4162,1.0777,0.6745,0.8038,0.4394,Control
Utah__G09,0.2747,0.0652,0.5285,0.148,0.6014,1.1401,0.998,0.8943,0.4817,0.5735,0.2688,Control
Utah__G10,0.1064,-0.0214,0.4718,0.136,0.6121,1.11,1.0209,0.7233,0.3894,0.4028,0.397,BRCACancer
Utah__G11,-0.0631,-0.0284,0.2563,0.0222,0.6394,0.6016,0.3969,0.4698,0.4683,0.3406,0.1068,BRCACancer
Utah__G12,0.282,0.0593,0.6198,0.1609,0.7906,1.1465,1.1812,0.8417,0.5163,0.6187,0.3558,BRCACancer
Utah__H01,0.2598,0.0254,0.4954,0.1147,0.6551,1.0752,0.7138,0.6379,0.4636,0.4653,0.2427,Control
Utah__H02,0.3978,0.1415,0.5226,0.2266,0.9055,0.8762,1.0856,0.899,0.4762,0.7239,0.3839,Control
Utah__H03,0.237,-0.0129,0.545,0.2183,1.046,1.2,1.0036,0.7628,0.4647,0.5904,0.3531,Control
Utah__H04,0.3761,0.0366,0.7179,0.4789,1.2367,1.1445,1.142,1.1333,0.743,0.9101,0.3545,Control
Utah__H06,0.33,0.1388,0.6002,0.3395,0.9827,1.173,1.3467,0.9346,0.4613,0.7821,0.3039,Control
Utah__H07,0.1732,-0.0368,0.5824,0.2369,1.0408,1.0283,1.1467,0.9786,0.6153,0.6389,0.2797,BRCACancer
Utah__H08,0.1602,-0.0182,0.5221,0.1623,0.6703,1.0654,1.03,0.8343,0.3899,0.6428,0.2731,BRCACancer
Utah__H09,0.1422,-0.0817,0.4266,0.1619,0.1867,0.7741,0.6025,0.5633,0.4104,0.379,0.1651,BRCACancer
Utah__H10,0.0548,-0.0546,0.4892,0.1387,0.5628,1.1412,0.8435,0.8055,0.3905,0.4611,0.2106,BRCACancer
Utah__H11,0.2126,-0.0424,0.6898,0.1654,0.6812,1.3103,1.4283,0.6786,0.358,0.4974,0.3956,BRCACancer
Utah__H12,0.395,0.0501,0.7981,0.3369,1.1678,1.4203,1.4499,1.0503,0.7212,0.7973,0.5497,BRCACancer
Utah__I01,0.6154,0.0585,0.7819,0.3294,0.8794,1.519,1.4339,0.9974,0.663,0.5861,0.4322,Control
Utah__I02,0.2358,-0.0592,0.507,0.1027,0.7026,1.0272,0.9709,0.7464,0.4847,0.4566,0.3138,Control
Utah__I03,0.1689,0.0026,0.4143,0.121,0.5975,1.0529,0.9129,0.552,0.338,0.4464,0.2113,Control
Utah__I04,0.6035,0.1143,0.8132,0.3919,1.2439,1.3475,1.311,0.9197,0.542,0.9321,0.6047,Control
Utah__I05,0.5939,0.0725,0.7024,0.3327,0.7483,1.1612,1.2366,0.791,0.414,0.8415,0.4276,Control
Utah__I06,0.5156,0.0845,0.6229,0.2918,0.8857,1.2746,1.2157,0.7255,0.3795,0.756,0.5388,Control
Utah__I07,0.6267,0.0784,0.9529,0.6752,0.9702,1.4059,1.6194,1.1482,0.776,1.0023,0.6187,Control
Utah__I08,0.4381,0.0114,0.8069,0.2574,0.935,1.6013,1.6518,0.9969,0.5378,0.7781,0.589,Control
Utah__I09,0.1617,-0.0596,0.5513,0.1794,0.7675,1.139,0.9724,0.9512,0.4654,0.6484,0.2644,Control
Utah__I10,0.4409,0.0906,0.7623,0.2769,1.1572,1.5157,1.4542,1.019,0.728,0.8304,0.5912,Control
Utah__I11,0.0876,-0.0377,0.4478,0.0022,0.4308,0.9512,1.0382,0.4972,0.2943,0.4133,0.2944,Control
Utah__I12,0.2279,0.0174,0.6274,0.1606,0.9009,1.14,1.2249,0.8492,0.4451,0.6028,0.4269,Control
Utah__I13,0.4107,0.0272,0.7258,0.2077,0.8353,1.2235,1.2944,0.8891,0.559,0.7317,0.5,Control
Utah__J01,0.3225,0.1351,0.5395,0.2625,0.6584,1.051,0.9652,0.7533,0.4446,0.5277,0.2498,Control
Utah__J02,0.3574,0.0166,0.5739,0.1849,0.7574,1.1088,1.2015,0.7517,0.4905,0.6134,0.2957,Control
Utah__J03,0.5732,0.0953,0.7567,0.3643,1.128,1.4532,1.69,1.0401,0.6794,0.9037,0.649,Control
Utah__J04,0.4949,0.013,0.6679,0.3497,1.0301,1.2892,1.4193,0.9052,0.628,0.8061,0.476,Control
Utah__J05,0.3278,-0.0435,0.6051,0.276,0.6132,0.9922,1.0534,0.9242,0.6956,0.5802,0.2577,Control
Utah__J06,0.1849,-0.0718,0.7141,0.2324,0.692,1.1429,1.191,0.9516,0.5953,0.6039,0.3862,Control
Utah__J07,0.6461,0.0928,0.7731,0.4945,1.1472,1.6089,1.529,1.1152,0.7424,1.0023,0.6074,Control
Utah__J08,0.3828,-0.0424,0.7201,0.2842,0.773,1.176,1.2337,1.0346,0.6573,0.7803,0.3697,Control
Utah__J09,0.1718,-0.0578,0.6061,0.2071,0.4794,1.0147,1.1541,0.6915,0.463,0.567,0.3056,Control
Utah__J10,0.5188,0.1262,0.713,0.3496,0.905,1.4246,1.2985,1.0351,0.9143,0.7704,0.3807,Control
Utah__J11,0.4525,0.0817,0.5894,0.3432,0.7642,1.0853,1.0348,0.9917,0.7166,0.7086,0.356,Control
Utah__J12,0.2906,0.0145,0.5477,0.2287,0.59,1.0273,1.1914,0.7691,0.6074,0.5777,0.2181,Control
Utah__K01,0.527,0.135,0.8946,0.5304,1.2929,1.5521,1.5002,1.2765,0.8991,0.9327,0.5851,BRCACancer
Utah__K02,0.481,0.0728,0.8627,0.301,1.269,1.5677,1.5195,1.0944,0.7205,0.8695,0.5706,BRCACancer
Utah__K03,0.1941,-0.0583,0.622,0.2143,0.885,1.3569,1.2595,0.9746,0.7866,0.5903,0.4049,BRCACancer
Utah__K04,0.4997,0.0755,0.807,0.4641,1.1502,1.4122,1.3949,1.1311,0.7736,0.7979,0.4653,BRCACancer
Utah__K05,0.4303,0.0547,0.5781,0.3958,0.7996,1.0711,1.3516,0.8697,0.6484,0.6716,0.2956,Control
Ontario__AA3226,0.7819,-0.0065,0.5144,0.5031,0.7819,1.378,1.2962,1.0437,0.6807,0.5694,0.3888,Control
Ontario__AB3227,0.3031,0.0074,0.6212,0.4009,1.0323,1.0001,1.3436,1.0298,0.6806,0.7979,0.4397,Control
Ontario__AC3228,0.5389,-0.0141,0.8849,0.2559,0.9393,1.4785,1.3943,1.0101,0.6115,0.7524,0.4601,Control
Ontario__AD3231,0.316,0.0244,0.8076,0.4832,0.8566,1.2135,1.1136,1.0198,0.7917,0.7193,0.5145,Control
Ontario__AE1543,0.3317,-0.0338,0.5988,0.2281,0.8365,1.1371,1.1805,0.9072,0.5259,0.642,0.3284,Control
Ontario__AF3229,0.1873,-0.0432,0.6914,0.3548,0.6993,1.6426,1.5261,0.9047,0.4996,0.7613,0.2899,Control
Ontario__AG3230,0.4012,0.0174,0.6567,0.1441,0.8833,1.412,1.3905,0.7856,0.718,0.7123,0.5016,Control
Ontario__AH3232,0.2017,-0.0571,0.545,0.2291,0.6162,1.1469,1.1771,0.8495,0.5551,0.428,0.3372,Control
Ontario__AI3233,0.3132,0.039,0.7273,0.1558,1.2867,1.1529,1.5246,1.1249,0.6775,0.8697,0.4705,Control
Ontario__AJ3234,0.1622,0.0635,0.6638,0.2935,1.2023,0.8686,1.4888,1.2501,0.5899,0.8467,0.4025,Control
Ontario__AK3235,0.179,-0.0126,0.6542,0.1085,0.991,1.2642,1.5472,1.0601,0.5227,0.7656,0.4752,Control
Ontario__AL3236,0.2607,-0.057,0.6143,0.1148,0.859,1.0597,0.9936,0.7185,0.4381,0.7062,0.4514,Control
Ontario__AM3237,0.3527,0.0778,0.6141,0.1956,1.1584,1.1695,1.1989,1.0572,0.9005,0.8025,0.466,Control
Ontario__AN757,0.3526,-0.0116,0.5577,0.2492,1.1677,1.5074,1.5178,0.9381,0.6477,0.6629,0.4373,Control
Ontario__C474,0.2551,0.0435,0.4947,0.6092,0.6546,1.0961,1.2829,0.7234,0.4793,0.5939,0.2911,Control
Ontario__D480,0.3435,0.0508,0.4903,0.2386,0.7215,1.1944,0.848,0.8363,0.4705,0.6311,0.4548,Control
Ontario__E519,0.389,0.0612,0.7752,0.522,0.9215,1.1516,1.353,1.0786,0.668,0.8641,0.166,Control
Ontario__F548,0.2042,0.019,0.4583,0.1893,0.8632,1.3484,0.9693,0.379,0.2298,0.2971,0.2926,Control
Ontario__G660,0.3997,0.0382,0.4966,0.2479,0.4231,0.8308,1.3832,0.7192,0.4739,0.7631,0.4343,Control
Ontario__H663,0.3957,0.0754,0.486,0.1266,1.1071,1.2343,1.2471,1.0266,0.7108,0.7258,0.5853,Control
Ontario__I782,0.5635,0.0258,0.6064,0.1849,1.0948,1.326,1.2818,0.8271,0.6946,0.6104,0.465,Control
Ontario__J787,0.7072,0.0704,0.5001,0.3262,1.2534,1.3837,1.5523,1.1956,0.8421,0.8203,0.7371,Control
Ontario__K1162,0.229,0.0852,0.9225,0.1095,1.1234,1.3554,1.5805,1.1138,0.4433,0.9855,0.3791,BRCACancer
Ontario__L1176,0.3729,0.0177,0.6693,0.1391,0.8216,1.5762,1.2169,1.1258,0.8342,0.5219,0.7303,BRCACancer
Ontario__M1263,0.4223,0.1154,0.5406,0.1746,1.3461,1.1256,1.4018,1.045,0.6285,0.6865,0.5059,BRCACancer
Ontario__P1075,0.524,-0.052,0.5481,0.6739,0.6797,1.2471,0.6952,1.1106,0.4913,0.5279,0.4301,BRCACancer
Ontario__Q1080,0.5457,0.0168,0.6243,0.4424,0.4101,1.0972,1.1213,0.7819,0.3791,0.763,0.244,BRCACancer
Ontario__R1104,0.5356,0.0472,0.6368,0.2685,0.9727,1.4275,1.2992,1.0959,0.9228,0.7797,0.775,BRCACancer
Ontario__S1133,0.52,-0.082,0.6534,0.63,0.6241,1.3647,0.9576,0.7055,0.4464,0.5575,0.4175,BRCACancer
Ontario__T1463,0.3349,0.1367,0.806,0.1679,1.0098,1.3489,1.4874,1.4151,0.6838,0.9205,0.4227,BRCACancer
Ontario__U2017,0.2082,-0.0677,0.6179,0.1917,0.8805,1.3349,1.0116,0.9473,0.6586,0.5597,0.2831,BRCACancer
Ontario__V432,0.3171,0.0256,0.492,0.3921,0.4835,1.1891,0.9159,0.5717,0.427,0.5434,0.4126,BRCACancer
Ontario__W433,0.111,0.1053,0.6723,0.4109,1.0578,0.9181,1.3161,0.8772,0.5476,0.7501,0.3382,BRCACancer
Ontario__X524,0.069,-0.0153,0.8982,0.5948,0.8466,1.1898,1.1647,0.9508,0.7591,0.8816,-0.0217,BRCACancer
Ontario__Y546,0.3067,-0.0062,0.5852,0.1356,0.4854,0.8782,0.9608,0.5992,0.2214,0.7344,0.2388,BRCACancer
Ontario__Z3225,0.3421,0.2262,1.0863,0.1622,1.2976,1.2351,1.3974,1.1157,0.5902,0.9948,0.3164,Control
