@relation data

@attribute id string
@attribute 10692 numeric
@attribute 221391 numeric
@attribute 23596 numeric
@attribute 5995 numeric
@attribute 6010 numeric
@attribute 611 numeric
@attribute 94233 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J12,0.0127,-0.0669,0.3466,-0.1155,-0.0626,0.0513,0.0819,Control
Utah__K01,0.0296,-0.0426,0.7053,-0.1397,-0.0515,-0.0199,0.0679,BRCACancer
Utah__K02,0.0415,-0.0512,0.7324,-0.1519,-0.0287,-0.0324,0.0807,BRCACancer
Utah__K03,0.1123,0.0063,0.4846,-0.0922,-0.0527,-0.0651,0.1338,BRCACancer
Utah__K04,0.0986,-0.1276,0.5161,-0.1318,-0.0379,-0.0231,0.0451,BRCACancer
Utah__K05,0.0312,-0.0836,0.4167,-0.0889,-0.1058,0.1211,0.0326,Control
Ontario__AA3226,0.0229,-0.0376,0.3966,-0.0878,0.0113,-0.0361,0.1004,Control
Ontario__AB3227,0.0593,-0.0407,0.5654,-0.1308,-0.0563,0.2184,0.0955,Control
Ontario__AC3228,0.0879,0.0647,0.4144,-0.1684,-0.0585,0.0889,0.0308,Control
Ontario__AD3231,0.057,-0.0032,0.5106,-0.1313,-0.1049,0.0227,0.1116,Control
Ontario__AE1543,0.0767,-0.0794,0.4567,-0.1301,-0.0319,-0.0603,0.0722,Control
Ontario__AF3229,0.0192,-0.0597,0.8238,-0.0522,-0.0895,-0.0905,0.0505,Control
Ontario__AG3230,0.0358,-0.0316,0.4426,-0.0882,-0.046,-0.0889,0.0784,Control
Ontario__AH3232,-0.0143,-0.0568,0.3317,-0.0983,0.0082,-0.1203,0.1206,Control
Ontario__AI3233,0.1408,-0.1073,0.6588,-0.0787,0.0287,0.0349,0.0565,Control
Ontario__AJ3234,0.1012,-0.0693,0.7049,-0.0989,-0.0481,-0.1672,0.0408,Control
Ontario__AK3235,0.1243,0.0185,0.6436,-0.2082,0.0204,-0.0024,-0.0875,Control
Ontario__AL3236,0.1299,-0.0533,0.5449,-0.1098,-0.0321,-0.0554,0.1079,Control
Ontario__AM3237,-0.0048,-0.0463,0.612,-0.13,-0.0492,0.0217,0.1218,Control
Ontario__AN757,0.0205,-0.0386,0.5132,-0.1062,-0.0215,-0.0109,0.1599,Control
Ontario__C474,0.057,-0.1452,0.4896,-0.1234,0.0351,-0.1424,0.0518,Control
Ontario__D480,0.0918,-0.1164,0.4129,-0.1767,-0.0156,-0.0783,0.1195,Control
Ontario__E519,0.0574,-0.1024,0.3242,-0.0892,-0.0497,-0.0952,0.1205,Control
Ontario__F548,0.0538,-0.0985,0.3894,-0.1462,-0.0489,0.0148,0.1545,Control
Ontario__G660,0.0055,-0.0614,0.5229,-0.1507,0.0954,0.0028,0.0192,Control
Ontario__H663,1e-04,0.0527,0.5302,-0.0938,-0.0937,-0.0537,0.0084,Control
Ontario__I782,0.072,-0.0549,0.5135,-0.1446,-0.0797,-0.0611,0.0806,Control
Ontario__J787,0.039,-0.0816,0.6393,-0.0567,-0.0177,-0.0397,0.0222,Control
Ontario__K1162,0.1427,-0.0213,0.6364,-0.1299,-0.0919,-0.0672,0.057,BRCACancer
Ontario__L1176,0.0325,0.0354,0.5853,-0.1321,0.0263,0.0183,0.0124,BRCACancer
Ontario__M1263,-0.0198,-0.1038,0.6266,-0.0687,0.0235,0.0729,0.0163,BRCACancer
Ontario__P1075,-0.0016,-0.0706,0.3651,-0.1215,-0.06,-0.0978,0.0649,BRCACancer
Ontario__Q1080,-0.0631,-0.1028,0.2346,-0.1566,-0.0495,-0.071,0.076,BRCACancer
Ontario__R1104,0.1291,0.0311,0.7286,-0.0631,-0.023,-0.0796,0.0884,BRCACancer
Ontario__S1133,0.0952,-0.0503,0.6652,-0.1382,-0.0884,0.0158,0.111,BRCACancer
Ontario__T1463,0.0918,-0.1287,0.5221,-0.094,-0.0037,0.0194,0.0543,BRCACancer
Ontario__U2017,0.097,-0.0814,0.4411,-0.1409,-0.1159,-0.1796,0.0196,BRCACancer
Ontario__V432,-0.0427,-0.0515,0.3293,-0.0038,-0.1056,-0.0423,0.1398,BRCACancer
Ontario__W433,0.0229,-0.0374,0.6387,-0.0752,-0.0415,-0.09,0.1565,BRCACancer
Ontario__X524,0.1709,-0.042,0.4062,-0.1037,-0.0459,0.0561,0.0844,BRCACancer
Ontario__Y546,0.0635,-0.0831,0.3848,-0.1611,-0.0824,-0.1355,0.0484,BRCACancer
Ontario__Z3225,0.1363,-0.1007,0.6197,-0.0375,-0.0313,-0.0673,0.08,Control
