@relation data

@attribute id string
@attribute 4799 numeric
@attribute 11051 numeric
@attribute 79869 numeric
@attribute 1477 numeric
@attribute 1479 numeric
@attribute 1478 numeric
@attribute 8106 numeric
@attribute 51692 numeric
@attribute 10978 numeric
@attribute 10921 numeric
@attribute 29894 numeric
@attribute 6431 numeric
@attribute 9939 numeric
@attribute 6432 numeric
@attribute 53981 numeric
@attribute 51585 numeric
@attribute 4686 numeric
@attribute 6430 numeric
@attribute 4116 numeric
@attribute 51362 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 7307 numeric
@attribute 11338 numeric
@attribute 10914 numeric
@attribute 22916 numeric
@attribute 6429 numeric
@attribute 6428 numeric
@attribute 10250 numeric
@attribute 10189 numeric
@attribute 9785 numeric
@attribute 6427 numeric
@attribute 65109 numeric
@attribute 6426 numeric
@attribute Class {Control,BRCACancer}

@data
D09,0.96,1.7849,1.1142,1.0027,0.4777,0.3046,1.3951,0.8586,0.7481,0.4813,0.5989,1.58,0.2712,1.9099,1.7809,1.5166,1.3631,3.2584,0.561,1.3862,0.7181,1.3437,1.2221,0.9796,1.7785,0.9213,0.8556,2.215,0.7938,0.5112,0.7001,1.8707,0.1506,2.2722,Control
D10,0.9451,1.9497,0.8161,1.2248,0.4757,0.3148,1.3983,0.7567,0.7856,0.2535,0.472,1.5359,0.1673,1.7416,1.8807,1.5146,1.3649,3.4188,0.6726,1.1569,0.5705,1.0157,1.109,0.9067,1.9305,0.7425,0.7874,1.9866,0.6182,0.4152,0.5618,1.8092,0.0892,2.2829,Control
D11,0.4564,1.0768,0.468,0.4175,0.0847,-0.0872,0.8793,0.1011,0.3245,0.2299,0.1718,0.9701,0.1801,0.8984,0.8775,0.8898,0.7816,2.5563,0.4504,0.757,0.4767,0.7394,0.6453,0.3883,1.0242,0.4298,0.5502,1.3459,0.3618,0.0242,0.4834,1.0658,-0.1934,1.3961,Control
D12,0.8046,1.694,0.8349,0.8049,0.3251,0.1645,1.3583,0.4826,0.4788,0.2968,0.5306,1.5914,0.2168,1.453,1.6763,1.4319,1.0945,3.3747,0.5085,0.931,0.559,0.923,0.9097,0.9119,1.7677,0.6115,0.6044,1.8266,0.4692,0.3919,0.5053,1.9008,0.1694,2.1652,Control
E01,0.7421,1.7376,0.8222,0.7853,0.2104,0.1389,1.5258,0.6807,0.4568,0.3359,0.6615,1.4028,0.402,1.7876,1.4913,1.3586,1.0011,3.6417,0.5045,1.2735,0.7268,1.3321,1.0191,0.8884,1.6754,0.7004,0.8589,2.2094,0.6461,0.3182,0.4392,2.0328,0.0373,2.4984,BRCACancer
E02,1.0248,1.7749,1.0175,1.1412,0.4667,0.3947,1.3142,1.0637,0.7811,0.4438,0.7997,1.5741,0.41,2.1508,1.8298,1.5626,1.2606,3.089,0.8415,1.6065,0.7652,1.4091,1.1481,1.0714,1.7209,1.0525,1.0504,2.4234,0.91,0.6039,0.6678,1.9833,0.1275,2.2464,Control
E03,0.9953,1.9469,0.9891,1.0944,0.4315,0.4149,1.441,0.7766,0.7951,0.3111,0.9101,1.5729,0.2428,1.8021,1.96,1.7015,1.346,3.5993,0.6289,1.4029,0.6168,1.1838,1.1847,1.2596,1.8331,0.9005,0.9264,2.0073,0.6893,0.5942,0.6881,2.173,0.1699,2.4326,Control
E04,1.1473,1.85,1.2707,1.2663,0.5824,0.3858,1.5956,0.944,0.7976,0.6064,0.7864,1.8003,0.3707,2.2101,1.7766,1.8089,1.3836,3.6092,0.7155,1.4342,0.9038,1.7256,1.3908,1.2617,1.9415,1.1234,1.0258,2.4685,1.0764,0.552,0.8313,2.2783,0.3037,2.5968,Control
E05,0.8998,1.6963,0.927,0.8897,0.4092,0.2371,1.312,0.8215,0.5024,0.4185,0.6234,1.6993,0.4214,2.1393,1.633,1.5657,1.3034,3.3815,0.7331,1.4281,0.7203,1.4846,1.129,0.811,1.7655,0.9926,0.9645,2.3171,0.8561,0.2525,0.6262,1.8231,0.1359,2.1522,Control
E06,0.6965,1.3838,0.7545,0.5978,0.2988,-0.0165,1.1643,0.6806,0.3792,0.4625,0.2575,1.1167,0.5431,1.9127,1.3984,1.3596,1.0096,3.1297,0.6561,1.3394,0.6478,1.3198,1.1986,0.4147,1.5694,0.7437,0.9158,1.94,0.7554,0.1394,0.4547,1.5152,-0.0895,2.0234,BRCACancer
E07,0.9647,1.793,1.0235,0.9166,0.4313,0.3664,1.6625,0.8437,0.7163,0.5269,0.7004,1.6572,0.4733,2.1889,1.6468,1.6976,1.2871,3.427,0.6364,1.2998,0.9045,1.5722,1.4329,1.103,1.7853,0.8718,0.9657,2.4119,0.9574,0.4896,0.7272,2.0013,0.1347,2.3939,BRCACancer
E08,1.0593,1.9271,1.1569,1.1129,0.5162,0.3985,1.5642,0.9435,0.7545,0.4901,0.9775,1.8965,0.419,2.1498,1.9391,1.7409,1.3714,3.7774,0.7833,1.5053,0.7913,1.5304,1.28,1.1177,1.9631,0.8877,0.9789,2.4989,0.9087,0.4625,0.7052,2.2098,0.1301,2.7615,Control
E09,0.9994,1.9478,1.0284,1.1744,0.4521,0.3893,1.4985,0.9367,0.9505,0.3682,0.6386,1.8319,0.2867,2.0305,1.8144,1.5228,1.2997,3.5017,0.7717,1.2103,0.7123,1.2304,1.219,1.1293,1.7814,0.8472,0.8772,2.3465,0.7564,0.4953,0.6173,2.0034,0.1898,2.4301,BRCACancer
E10,1.085,1.8257,1.1503,1.0811,0.5812,0.4403,1.431,1.0629,0.7311,0.5271,0.6238,1.5139,0.501,2.0992,1.9907,1.8008,1.4513,3.1492,0.6873,1.636,0.8829,1.5301,1.4053,1.0359,2.0406,0.9383,1.2092,2.3673,0.9764,0.4321,0.6813,1.9686,0.2346,2.4702,BRCACancer
E11,0.8491,1.7971,0.8404,0.88,0.3642,0.2503,1.3469,0.6536,0.6455,0.335,0.447,1.5828,0.151,1.6739,1.5965,1.4247,1.1343,3.3452,0.5757,1.2135,0.64,1.1442,0.9498,0.8362,1.7831,0.7209,0.8136,2.1163,0.6283,0.3422,0.5274,1.9394,0.0628,2.2716,Control
E12,0.6988,1.5694,0.7514,0.7063,0.2149,0.1422,1.2358,0.553,0.4858,0.2216,0.4207,1.1265,0.3601,1.5045,1.4926,1.1373,0.9365,3.0655,0.4878,1.1259,0.5027,0.9931,0.7636,0.7891,1.4992,0.521,0.6421,1.8931,0.4909,0.2493,0.3989,1.7072,-9e-04,1.9869,BRCACancer
F01,1.1887,1.7891,1.372,1.3125,0.7395,0.4493,1.5638,0.853,0.6192,0.6598,1.0036,1.8371,0.4273,1.9736,1.9131,1.9361,1.6059,3.4024,0.657,1.4229,0.9356,1.6165,1.6531,1.2657,2.0356,1.0151,1.1629,2.2169,0.9899,0.5454,0.8197,2.1272,0.3328,2.579,Control
F02,1.1014,1.9108,1.2628,1.2497,0.7019,0.5202,1.6131,1.0214,0.7633,0.6144,0.9553,1.8366,0.5709,2.1842,1.8657,1.8142,1.5085,3.3583,0.7295,1.5642,0.938,1.7057,1.4655,1.2393,2.0288,1.1066,1.1273,2.4864,1.04,0.7121,0.8499,2.1807,0.2743,2.5609,Control
F03,0.9147,1.9316,0.9999,1.0802,0.5276,0.3598,1.3812,0.7915,0.7714,0.4486,0.6906,1.6495,0.2594,1.9732,1.7032,1.5871,1.3343,3.0412,0.6755,1.3321,0.8024,1.3244,1.169,1.0428,1.7704,0.9627,0.907,2.2135,0.741,0.6091,0.697,1.9976,0.1002,2.1704,Control
F04,1.0477,1.8157,1.2944,1.0038,0.7431,0.3114,1.6109,0.6575,0.7509,0.7695,0.701,2.0301,0.2558,2.0517,1.7908,1.9712,1.5934,3.6415,0.6298,1.4183,0.9172,1.6209,1.6039,1.0618,2.2399,0.9048,1.0311,2.1762,0.8454,0.4755,0.7796,2.3217,0.2115,2.7232,Control
F05,1.0843,1.8457,1.0617,1.1048,0.5825,0.3027,1.4407,0.973,0.7039,0.4694,0.7994,1.6233,0.4837,2.1132,1.825,1.6738,1.3628,3.3223,0.7197,1.5118,0.9125,1.5154,1.4332,1.0863,1.9251,1.0093,0.9635,2.3454,0.9417,0.5222,0.6678,2.2036,0.1664,2.494,Control
F06,0.7468,1.77,0.783,0.8564,0.3601,0.1722,1.2281,0.7918,0.6539,0.2669,0.5929,1.2871,0.1359,1.5672,1.6994,1.3027,1.1522,2.6018,0.5481,1.2487,0.6316,1.0649,0.9313,0.8558,1.5432,0.7267,0.7604,1.9488,0.5991,0.4977,0.5707,1.5452,0.0718,1.9102,Control
F07,1.0805,1.8773,1.0832,1.1177,0.7598,0.3066,1.4718,0.8743,0.6459,0.5593,0.8057,1.5238,0.339,2.1073,1.6904,1.7696,1.4251,3.397,0.5973,1.5063,0.8571,1.6757,1.5341,1.1372,1.9748,0.9166,1.2772,2.25,0.9608,0.5136,0.7049,1.8609,0.2051,2.3948,Control
F09,1.1358,1.9798,1.2513,1.3495,0.7012,0.5481,1.6369,1.2692,0.9327,0.5334,0.9455,1.8552,0.6456,2.2561,1.9532,1.8665,1.5485,3.3029,0.7864,1.678,1.0365,1.6804,1.5862,1.3499,1.9579,1.2068,1.0799,2.5389,1.0894,0.7324,0.8559,2.2639,0.3175,2.5038,Control
F10,1.0684,1.8274,1.1573,1.2816,0.6475,0.481,1.5199,1.1389,0.9267,0.5633,0.8557,1.7085,0.4633,2.333,1.972,1.7585,1.4866,3.2713,0.8003,1.72,0.8983,1.6264,1.5051,1.2907,1.9393,1.1411,1.2163,2.5493,1.1032,0.6934,0.8246,2.1765,0.1987,2.4367,Control
F11,0.9304,1.9838,1.0085,1.0667,0.4269,0.4478,1.5275,0.7993,0.9746,0.4604,0.6858,1.877,0.2373,1.9472,1.9327,1.5706,1.4401,3.4549,0.6018,1.4104,0.728,1.2003,1.1865,1.1898,1.8574,0.8483,0.8774,2.236,0.7254,0.6458,0.6313,2.1953,0.0789,2.4872,Control
F12,1.0061,1.8633,0.9778,1.0047,0.6831,0.3586,1.5734,0.8768,0.7397,0.5042,0.6746,1.5533,0.3499,2.0081,1.6837,1.7476,1.5014,3.1789,0.6619,1.5616,0.9317,1.6038,1.6945,0.9733,2.0883,0.8924,1.2804,2.1296,0.8445,0.5158,0.7072,1.9123,0.2289,2.3453,Control
G01,0.9049,1.7037,1.0058,1.0155,0.5542,0.3101,1.4262,0.7819,0.6101,0.4347,0.6378,1.4622,0.3067,1.6701,1.7155,1.4803,1.3884,2.9511,0.6719,1.3255,0.6676,1.1937,1.2483,1.0291,1.7912,0.8446,0.9733,2.0873,0.7885,0.509,0.6404,1.7215,0.1096,2.0631,Control
G02,0.8794,1.7232,0.9742,0.85,0.3914,0.1819,1.433,0.6988,0.6571,0.4261,0.6295,1.7392,0.2818,1.8549,1.5932,1.5418,1.1491,3.5708,0.5144,1.1123,0.7029,1.3455,1.1715,0.9313,1.8219,0.7722,0.8431,2.2949,0.7591,0.4218,0.5709,1.9055,0.1897,2.3669,Control
G03,1.161,1.882,1.3136,1.3059,0.7657,0.5931,1.4967,1.1315,0.8446,0.628,0.8257,1.7768,0.3781,2.2387,1.8331,1.7859,1.5251,3.5316,0.8891,1.634,0.853,1.7143,1.2939,1.1623,2.0034,1.1051,1.1069,2.559,1.1658,0.5416,0.7918,2.0959,0.1529,2.4659,Control
G04,1.0468,1.8285,1.066,1.0808,0.4333,0.45,1.3011,1.0385,0.7355,0.49,0.9302,1.3964,0.4805,1.967,1.8526,1.5885,1.3047,3.0779,0.6404,1.5443,0.7578,1.5515,1.3144,1.0692,1.7492,1.0044,0.9978,2.5312,0.9753,0.6378,0.6474,1.9932,0.1212,2.4113,BRCACancer
