@relation data

@attribute id string
@attribute 5571 numeric
@attribute 5565 numeric
@attribute 6009 numeric
@attribute 7248 numeric
@attribute 5564 numeric
@attribute 5563 numeric
@attribute 5562 numeric
@attribute 7249 numeric
@attribute 51422 numeric
@attribute 53632 numeric
@attribute Class {Control,BRCACancer}

@data
E12,0.894,0.6302,0.2432,0.5817,0.6732,-0.0701,0.7631,0.1625,0.1149,0.1159,BRCACancer
F01,1.1859,1.0963,0.3942,1.216,1.1818,-0.0886,1.1667,0.3233,0.3446,0.0654,Control
F02,1.107,1.1575,0.3782,1.1007,1.1389,-0.0771,1.3269,0.4137,0.3252,0.1506,Control
F03,1.1067,1.0055,0.1797,0.7988,1.0153,-0.0888,1.125,0.2676,0.2553,0.1915,Control
F04,1.1054,0.9855,0.4814,1.1842,1.011,-0.1035,1.0709,0.288,0.3902,0.1535,Control
F05,1.0778,1.0209,0.3887,0.9182,1.0276,-0.0855,1.1873,0.293,0.2964,0.1804,Control
F06,0.9961,0.7577,0.2446,0.6557,0.8575,-0.0462,0.8669,0.178,0.2431,0.1736,Control
F07,1.03,1.1447,0.4618,1.0354,0.9932,-0.1031,1.2127,0.3439,0.4446,0.0481,Control
F09,1.2486,1.1272,0.3702,1.114,1.3053,-0.1087,1.2964,0.3494,0.3321,0.1039,Control
F10,1.1652,1.1571,0.4919,1.0923,1.1536,-0.1392,1.284,0.3784,0.4209,0.0694,Control
F11,1.2065,0.8824,0.332,0.9344,1.1058,-0.0936,1.1388,0.267,0.2445,0.1115,Control
F12,1.063,1.0336,0.458,1.0446,0.9871,-0.1261,1.2206,0.2586,0.5773,0.1048,Control
G01,1.0661,0.8525,0.447,0.8863,0.9775,-0.167,1.0485,0.2757,0.3235,0.1384,Control
G02,0.9549,0.8919,0.2789,0.8537,0.8609,-0.0977,0.9608,0.2736,0.2436,0.1028,Control
G03,1.0548,1.2796,0.4073,1.1767,0.9974,-0.0881,1.4059,0.324,0.4008,0.0979,Control
G04,1.0256,0.9805,0.2979,0.871,0.9653,-0.019,1.2628,0.3637,0.2813,0.0749,BRCACancer
G05,0.6411,0.7269,0.2003,0.8207,0.713,-0.1564,0.6712,0.2433,0.1656,0.0546,BRCACancer
G06,0.9542,1.0442,0.2944,0.7493,0.8422,-0.0714,1.1427,0.2834,0.3624,0.153,BRCACancer
G07,0.9289,0.8509,0.2394,0.8804,1.0289,-0.1088,0.9977,0.2596,0.1924,0.1192,Control
G08,1.1618,1.0299,0.3073,1.0956,1.1948,-0.1194,1.1334,0.2446,0.3144,0.143,Control
G09,0.8931,0.912,0.296,0.7759,0.7524,-0.1445,1.0609,0.2843,0.2183,0.0559,Control
G10,0.7779,0.7997,0.3053,0.6694,0.716,-0.0244,1.0646,0.1859,0.273,0.2303,BRCACancer
G11,0.5394,0.1834,0.1472,0.4403,0.449,0.0577,0.6456,0.0579,0.0474,0.001,BRCACancer
G12,0.823,0.8894,0.3621,0.7039,0.7936,-0.0626,1.2441,0.2908,0.2948,0.2435,BRCACancer
H01,0.7108,0.5834,0.2979,0.7237,0.8361,-0.0429,0.97,0.1719,0.1795,0.0077,Control
H02,0.9966,0.7024,0.1483,0.8009,0.7938,-0.1088,0.8484,0.3236,0.2013,0.0825,Control
H03,0.9424,0.8867,0.2772,0.9628,0.8501,-0.1574,0.9976,0.2197,0.1903,0.1105,Control
H04,1.2169,0.9676,0.372,1.1503,1.0373,-0.1443,1.1591,0.3016,0.3243,0.1152,Control
H06,1.0879,0.8538,0.1929,0.8894,0.8949,-0.0686,1.0106,0.3287,0.2495,0.1181,Control
H07,1.0135,0.8139,0.3696,0.9743,0.7809,-0.0421,1.0999,0.2028,0.2875,0.1756,BRCACancer
H08,0.8921,0.8276,0.3519,0.8426,0.739,-0.0866,1.0037,0.2579,0.262,0.1925,BRCACancer
H09,0.3209,0.5698,0.4357,0.5593,0.4388,-0.1145,0.88,0.2596,0.3163,0.2072,BRCACancer
H10,0.7704,0.8832,0.2453,0.8018,0.7232,-0.0432,0.9222,0.1545,0.3212,0.0692,BRCACancer
H11,0.8672,1.04,0.3994,0.6669,0.8396,-0.0674,1.235,0.2469,0.2756,0.1533,BRCACancer
H12,1.1784,1.1235,0.4813,1.0772,1.001,-0.1283,1.3924,0.241,0.3565,0.2012,BRCACancer
I01,1.0296,1.2918,0.5563,1.0395,0.8821,-0.0886,1.3253,0.3433,0.4092,0.1489,Control
I02,0.6751,0.918,0.4709,0.8871,0.6768,-0.1339,1.0009,0.198,0.4191,0.1322,Control
I03,0.7046,0.6981,0.2969,0.5632,0.6601,-0.1609,0.8981,0.23,0.116,0.1713,Control
I04,1.1634,0.9793,0.3376,0.9757,1.2081,-0.0566,1.2046,0.3471,0.2864,0.0824,Control
I05,1.0436,0.84,0.1651,0.8884,1.0157,-0.047,0.9371,0.3637,0.2364,0.0794,Control
I06,1.0419,0.8589,0.3294,0.8421,0.9475,-0.088,1.1055,0.3129,0.2614,0.1191,Control
I07,1.2237,1.2887,0.4464,1.2888,1.2282,-0.0565,1.2909,0.4555,0.4392,0.1069,Control
I08,1.0947,1.2763,0.3638,1.0073,1.106,-0.1483,1.3303,0.2489,0.3224,0.0444,Control
I09,0.9421,0.9906,0.2469,0.8798,0.9306,-0.0967,1.0089,0.2446,0.2224,0.199,Control
I10,1.1584,1.1415,0.443,1.0958,1.0718,-0.124,1.3646,0.2972,0.3298,0.1741,Control
I11,0.7267,0.6752,0.4082,0.4346,0.5807,-0.0208,0.866,0.1078,0.2535,0.2881,Control
I12,1.0861,1.0878,0.302,0.9219,1.0051,-0.1152,1.1387,0.2344,0.251,0.1194,Control
I13,1.0285,0.9179,0.2722,0.9601,1.1509,-0.1217,1.1669,0.3261,0.304,0.0668,Control
J01,0.8208,0.5917,0.3107,0.5854,0.7143,-0.0197,0.8017,0.3,0.1749,0.1048,Control
J02,0.941,0.8156,0.2805,0.7844,0.9382,-0.1252,1.0067,0.2438,0.2343,0.0713,Control
J03,1.2764,1.3402,0.3193,1.0435,1.2441,-0.0984,1.3352,0.3155,0.3029,0.1705,Control
J04,1.1653,0.9124,0.3884,1.0098,1.0738,-0.104,1.1866,0.3058,0.337,0.1319,Control
J05,0.7809,0.905,0.4532,1.0559,0.8537,-0.1675,1.0025,0.3108,0.5725,0.1786,Control
J06,0.7931,1.1161,0.5293,1.033,0.7448,-0.0969,1.2438,0.2783,0.4838,0.2601,Control
J07,1.3188,1.1716,0.517,1.1123,1.1918,-0.0813,1.3716,0.3589,0.4204,0.0817,Control
J08,1.1728,1.0398,0.301,0.9735,0.9726,-0.1421,1.0039,0.2985,0.3168,0.2027,Control
J09,0.7054,0.9637,0.365,0.9152,0.8567,-0.1203,0.998,0.2401,0.3586,0.1424,Control
J10,1.1048,1.1291,0.5525,1.2166,0.9836,-0.0839,1.3841,0.338,0.6224,0.195,Control
J11,0.9686,1.0068,0.4556,1.1513,0.9763,-0.0968,1.1022,0.3537,0.4817,0.1157,Control
J12,0.8643,0.8578,0.4106,0.9225,0.8113,-0.1053,1.1418,0.2585,0.3719,0.1437,Control
K01,1.3585,1.0671,0.6901,1.2455,1.1559,-0.0527,1.4396,0.3657,0.6089,0.1989,BRCACancer
K02,1.1517,1.1402,0.4981,1.0731,1.0967,-0.1079,1.4155,0.3682,0.4318,0.161,BRCACancer
K03,0.9608,0.9381,0.4695,0.9358,0.807,-0.1216,1.2603,0.2435,0.309,0.1368,BRCACancer
K04,1.2093,1.069,0.4854,1.0972,1.1558,-0.0933,1.3227,0.4122,0.4052,0.1129,BRCACancer
K05,1.1906,0.7867,0.2673,0.9458,1.118,-0.0666,1.0234,0.3672,0.3622,0.0674,Control
AA_RR-849,1.1496,0.7068,0.1865,0.7755,0.842,-0.0912,1.0803,0.309,0.3569,0.1305,BRCACancer
AE_RR-3300,0.7446,0.6888,0.5629,0.7532,0.6986,-0.1216,1.1001,0.1609,0.36,0.1622,Control
AF_RR-3276,1.1597,0.9665,0.3677,1.0834,1.0928,-0.0931,0.6412,0.1929,0.2459,-0.0179,Control
AG_RR-3298,0.7088,0.7647,0.3869,0.7345,0.7081,-0.0775,1.0432,0.2896,0.2722,0.1943,Control
AH_RR-3295,0.7584,1.0312,0.1821,0.8316,0.9506,-0.201,1.3064,0.201,0.2934,0.1217,Control
AI_RR-3291,1.2493,1.0303,0.6506,1.0012,0.829,-0.1308,1.2489,0.2575,0.447,0.1575,Control
AJ_RR-3296,1.0969,0.7142,0.4928,0.9231,0.7541,-0.0859,1.2584,0.3039,0.3753,0.1107,Control
AM_RR-1949,0.7942,0.8292,0.236,0.8788,1.1781,-0.0393,1.0904,0.2849,0.3303,0.1463,Control
AN_RR-3297,0.916,1.147,0.1978,0.9464,1.181,-0.1064,1.3672,0.2892,0.2881,0.127,Control
AO_RR-3288,1.2613,1.0485,0.7438,0.9979,0.8677,-0.103,1.4428,0.2846,0.4201,0.0969,Control
AP_RR-3280,0.8244,0.576,0.6765,0.442,0.9193,-0.0622,0.8415,0.1742,0.3902,0.2029,Control
AR_RR-3278,1.1182,1.0533,0.4658,0.9717,0.7978,-0.1197,1.2585,0.288,0.2701,0.1367,Control
AS_RR-3277,1.0382,0.8688,0.3483,0.9234,1.1148,-0.1141,1.3679,0.2489,0.5643,0.2094,Control
A_RR96-12,1.1878,1.1264,0.2923,1.1787,0.8866,-0.1204,1.5208,0.34,0.3878,0.153,BRCACancer
B_RR-1519,1.2799,1.3393,0.3793,1.3522,1.2907,-0.0123,0.868,0.27,-0.0713,0.1642,BRCACancer
C_RR-3293,1.1819,1.2681,0.3725,1.6065,1.2176,-0.074,0.962,0.2743,-0.0499,0.1326,BRCACancer
D_RR-3301,0.8542,0.9145,0.4935,0.7551,0.7741,-0.1064,1.105,0.3284,0.3828,0.1313,BRCACancer
E_RR-2070,1.3863,1.1147,0.4064,1.1433,0.9409,-0.1281,1.1366,0.4438,0.3562,0.0815,BRCACancer
J_RR-1226,0.6663,0.749,0.4572,0.6829,0.7923,-0.0342,1.2469,0.1028,0.4041,0.1834,BRCACancer
K_RR-3290,1.0075,1.0801,0.6475,0.8585,0.7416,-0.1017,1.1413,0.3599,0.406,0.08,Control
L_RR-3286,1.0485,0.8878,0.558,0.9124,0.7338,-0.0616,1.2433,0.2151,0.4028,0.1679,Control
N_RR-3294,0.8991,0.7422,0.2688,0.7671,0.9285,-0.1431,1.1089,0.2581,0.2904,0.008,Control
O_RR-3285,0.8971,0.8195,0.5596,0.7187,0.7913,-0.0097,1.1461,0.2506,0.6145,0.1244,Control
P_RR-3274,0.9585,0.6313,0.3745,0.8631,0.6654,-0.1644,0.9669,0.3223,0.2865,0.0417,Control
Q_RR-3283,1.1312,0.9838,0.6018,0.8258,0.7978,-0.0966,1.0366,0.3912,0.5628,0.0813,Control
RR-3275,0.7487,1.1148,0.2828,0.9468,1.1357,-0.1497,1.2993,0.2432,0.2844,0.1614,Control
RR-3281,0.9807,0.5794,0.3127,0.689,0.8961,-0.1308,0.8563,0.1503,0.3262,0.0517,Control
RR-3287,0.8665,1.1026,0.3505,1.0396,0.9547,-0.125,1.3224,0.2783,0.3276,0.0491,BRCACancer
RR-3289,0.8809,1.0799,0.222,0.9488,0.81,-0.0208,1.3452,0.3284,0.3194,0.232,Control
RR-3299,0.7531,1.1779,0.2262,1.0044,1.0142,-0.0944,1.3262,0.2109,0.3042,0.179,BRCACancer
T_RR-3292,0.9354,0.6592,0.5513,0.7032,0.7782,-0.0914,1.0318,0.2727,0.5663,0.1335,Control
U_RR-2236,1.288,1.2197,0.5145,1.0965,1.1046,-0.0814,1.3883,0.4174,0.3567,0.1383,BRCACancer
V_RR-1455,1.5525,1.3178,0.4146,1.4656,1.5636,-0.1109,0.8724,0.3803,-0.0539,0.1642,BRCACancer
W_RR-922,0.9923,0.8822,0.4718,0.6728,0.8783,-0.0095,1.0171,0.2949,0.4989,0.1409,BRCACancer
X_RR-1083,1.0275,0.8927,0.2734,0.8006,1.0084,-0.0733,1.0763,0.3139,0.3084,0.129,BRCACancer
Y_RR-841,0.7648,0.4889,0.3421,0.5829,0.6777,-0.0059,0.7503,0.1317,0.2942,0.095,BRCACancer
Z_RR-778,0.9239,0.9369,0.4369,0.8137,0.9829,-0.1056,1.0882,0.2983,0.3202,0.1026,BRCACancer
