@relation data

@attribute id string
@attribute 51196 numeric
@attribute 5731 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 5912 numeric
@attribute 154 numeric
@attribute Class {Control,BRCACancer}

@data
C04,-0.0885,0.1554,1.7243,0.748,0.0535,0.1222,1.4431,0.7329,-0.0527,0.6261,0.9606,0.5508,Control
C05,-0.0671,0.1756,1.6893,0.7946,0.0764,0.0715,0.9962,0.8033,-0.1001,0.5259,1.2325,0.9461,BRCACancer
C06,-0.029,0.0498,0.7922,0.2525,0.0366,0.1012,0.3976,0.2386,-0.0712,0.302,0.4227,0.3733,Control
C07,-0.0509,0.1376,1.7439,1.0876,0.0318,0.119,1.5688,1.0296,-0.0334,0.5501,1.4102,1.1936,Control
C08,-0.0594,0.0638,1.7684,1.2054,0.082,0.0856,1.1237,0.9672,-0.0554,0.584,1.3554,1.1354,Control
C09,-0.0368,0.2099,1.602,1.0114,0.0285,0.0738,1.2905,0.9538,-0.0345,0.5718,1.4582,1.287,Control
C10,-0.0906,0.1157,1.5008,1.0904,0.0757,0.1381,1.496,1.1131,-0.0991,0.4975,1.5402,1.0019,BRCACancer
C11,-0.0671,0.2136,1.7259,1.094,0.0156,0.0988,1.3767,0.9707,-0.168,0.7479,1.5407,1.3009,Control
C12,-0.0168,0.1327,1.4375,0.5978,0.0465,0.0915,1.6225,0.8246,-0.1347,0.5255,1.2206,0.794,BRCACancer
D01,-0.0862,-0.0134,1.5554,0.8913,0.0472,0.0203,0.7507,0.8162,-0.1095,0.6689,1.0332,1.3407,BRCACancer
D02,-0.0578,0.1476,1.7481,0.9028,0.0135,0.1137,1.6749,0.9929,-0.0224,0.6655,1.3931,1.189,BRCACancer
D03,-0.0963,0.195,1.7646,0.858,0.064,0.1077,1.6077,0.8793,-0.0579,0.5709,1.5073,0.9734,BRCACancer
D04,-0.0725,0.155,1.7879,1.0383,0.0149,0.0916,1.3858,0.8964,-0.1218,0.5935,1.4881,0.9074,BRCACancer
D05,-0.0931,0.0374,1.8644,1.1803,0.0696,0.1303,1.6395,0.9383,-0.1235,0.5039,1.492,1.4618,BRCACancer
D06,-0.0866,0.124,1.7852,1.1832,0.0101,0.0748,1.2384,0.9729,-0.0271,0.7045,1.5721,1.3726,BRCACancer
D07,-0.0685,0.186,2.0129,1.1204,0.0485,0.1091,1.5107,1.0382,-0.0681,0.6069,1.7176,1.6027,Control
D08,-0.0805,0.1474,1.6938,0.8227,0.0479,0.1145,1.4058,0.9111,-0.1307,0.5001,1.2025,0.8065,Control
D09,-0.0922,0.075,1.6243,1.1668,0.0816,0.0991,1.308,0.8949,-0.0335,0.5493,1.3827,1.1574,Control
D10,-0.0802,0.0555,1.7028,0.8012,0.0125,0.0551,1.396,0.8289,-0.1194,0.4839,1.2191,1.1945,Control
D11,0.0124,-3e-04,1.1351,0.4897,0.0751,0.0113,1.3314,0.5404,-0.0693,0.3777,0.6536,0.6126,Control
D12,-0.0657,0.1584,1.7478,0.7625,-0.0378,0.0642,1.2311,0.8187,-0.1175,0.5468,1.2395,0.5815,Control
E01,-0.0789,0.0927,1.8254,0.9472,0.0147,0.0266,0.63,0.8386,-0.0806,0.4879,1.3348,0.9306,BRCACancer
E02,-0.0716,0.1662,1.6675,1.2485,0.0163,0.0979,1.5223,1.1303,-0.2179,0.5772,1.7767,1.7623,Control
E03,-0.0654,0.1253,1.9051,1.0465,0.011,0.1087,1.4859,0.9428,-0.1075,0.59,1.7831,0.9319,Control
E04,-0.0533,0.0844,1.7307,1.1389,-0.0015,0.1806,1.5544,1.0104,-0.1028,0.7433,1.5816,1.2379,Control
E05,-0.0761,-0.0154,1.4757,1.1272,0.0813,0.1209,1.4374,1.1271,-0.1868,0.4985,1.4291,1.1063,Control
E06,-0.0878,-0.0784,1.5452,0.8826,0.0973,0.0376,0.9448,0.7322,-0.2662,0.4447,1.0013,1.0595,BRCACancer
E07,-0.0462,0.0984,1.849,1.0365,0.0043,0.1246,1.7432,0.9897,-0.1013,0.6973,1.7767,1.4185,BRCACancer
E08,-0.0762,0.1678,1.9077,1.0441,-0.0209,0.0831,1.4523,1.0525,-0.1245,0.7071,1.7018,1.2234,Control
E09,-0.0933,0.0622,1.7201,0.9198,-0.0037,0.1177,1.5933,0.9402,-0.0195,0.6135,1.6356,1.3483,BRCACancer
E10,-0.1058,0.1131,1.7842,1.2666,0.0781,0.0725,1.2376,1.0265,-0.1181,0.6057,1.593,1.2815,BRCACancer
E11,-0.0577,0.1365,1.6372,0.9316,0.047,0.1102,1.6756,1.0099,-0.1099,0.5108,1.4762,1.0569,Control
E12,5e-04,-0.0393,1.598,0.6899,-0.0661,-0.0753,1.202,0.8614,-0.1234,0.4401,1.3721,1.1353,BRCACancer
F01,-0.0947,-0.0504,1.7012,1.1446,0.0234,0.1071,1.0073,0.9476,-0.233,0.6524,1.2361,0.9919,Control
F02,-0.0782,0.0596,1.7615,1.2473,0.0114,0.1137,1.1759,1.0637,-0.1613,0.6786,1.5796,1.3862,Control
F03,-0.1056,-0.0277,1.6603,1.2386,0.0711,0.0759,1.2651,0.9215,-0.0553,0.5192,1.3874,1.4557,Control
F04,-0.0719,0.0085,1.8603,0.9971,0.0425,0.0244,1.0894,0.914,-0.0528,0.7335,1.1955,1.3943,Control
F05,-0.058,0.0922,1.7622,1.2073,0.0267,0.1407,1.5478,1.083,-0.1055,0.5664,1.5013,1.1612,Control
F06,-0.1035,-0.0877,1.5751,1.0632,0.0724,0.0924,1.4696,0.8591,-0.147,0.4189,1.2811,0.9426,Control
F07,-0.0859,0.1028,1.6677,1.157,-0.0038,0.1067,1.3599,1.1616,-0.1314,0.6655,1.3447,1.1851,Control
F09,-0.0704,0.1198,1.9088,1.3989,-0.0086,0.0947,1.1735,1.0124,-0.0572,0.6616,1.8202,0.9983,Control
F10,-0.0663,0.119,1.8823,1.4084,-0.0135,0.0741,1.3004,1.0979,-0.1494,0.6856,1.8309,1.3931,Control
F11,-0.0796,0.0943,1.921,1.0634,0.0431,0.1161,1.3371,0.9833,-0.0546,0.5692,1.5006,1.2421,Control
F12,-0.1008,0.0135,1.8696,1.1494,0.0077,-0.0035,1.1955,0.9976,-0.2721,0.5917,1.4515,1.6214,Control
G01,-0.0478,0.0077,1.7269,1.0875,0.0233,0.0702,1.2298,0.8119,-0.1084,0.6199,1.407,1.31,Control
G02,-0.055,0.1676,1.8664,0.7717,-0.0189,0.1241,1.6118,0.9149,-0.1593,0.6057,1.4041,0.7078,Control
G03,-0.1041,0.0259,1.7934,1.1891,-0.0265,0.0861,1.272,1.0389,-0.2211,0.6462,1.6933,1.4452,Control
G04,-0.0608,0.245,1.8656,1.2656,0.0152,0.1224,1.4498,1.1869,0.0441,0.6183,1.6679,0.7912,BRCACancer
G05,0.0173,0.0317,1.3274,0.6179,-0.0053,-0.0232,1.0249,0.5712,-0.0837,0.5368,0.679,0.7656,BRCACancer
G06,-0.0961,0.1082,1.7855,1.2159,0.0511,0.0933,1.2413,0.9449,-0.0173,0.5194,1.5756,1.0481,BRCACancer
G07,-0.0959,0.0996,1.645,0.9439,0.0371,0.029,1.0784,1.0149,-0.1161,0.5409,1.102,0.7945,Control
G08,-0.0648,0.0223,1.7887,1.2026,0.0282,0.0221,1.0509,0.8586,-0.0399,0.6477,1.4413,1.6227,Control
G09,-0.0845,0.1362,1.8761,0.7571,-0.0248,0.0851,1.6069,0.8365,-0.0256,0.6371,1.4147,1.1953,Control
G10,-0.076,0.0691,1.6451,0.9608,0.0546,0.0824,0.6232,1.0222,-0.1381,0.5702,1.3188,1.36,BRCACancer
G11,0.0977,0.164,1.2378,0.4054,-0.0534,-0.0596,0.9855,0.5517,-0.1246,0.4775,0.5834,0.3879,BRCACancer
G12,-0.1072,0.1716,1.7124,0.9392,0.0357,0.0776,1.4731,1.0299,-0.0579,0.6024,1.3991,1.2661,BRCACancer
H01,-0.0978,0.2036,1.5749,0.7902,0.0431,0.0045,1.2275,0.9368,-0.0749,0.5069,1.2562,0.9538,Control
H02,-0.0375,0.2017,1.8158,0.8514,0.0399,0.0827,1.2006,0.7758,-0.0079,0.6013,1.165,0.8849,Control
H03,-0.0082,0.0172,1.6409,0.916,0.0132,-0.0256,0.7885,0.9173,-0.1986,0.5614,0.9762,1.3243,Control
H04,-0.0795,0.0418,1.8971,1.0467,0.0448,0.001,0.9646,0.8503,-0.0695,0.6947,1.2469,1.3169,Control
H06,-0.0935,0.303,1.8001,0.9256,0.0401,0.0887,1.4194,0.8332,-0.0657,0.6599,1.4601,1.0333,Control
H07,-0.0894,0.0509,2.017,0.9212,0.0558,4e-04,0.8284,0.7537,-0.2501,0.5963,0.9918,0.8254,BRCACancer
H08,-0.0482,-5e-04,1.9045,0.8912,0.0462,0.0716,1.3754,0.9096,0.0116,0.5185,1.3567,0.9188,BRCACancer
H09,-0.0727,0.1762,1.3112,0.6129,0.0498,0.0602,1.299,0.7063,-0.1091,0.5425,0.9573,0.7704,BRCACancer
H10,-0.0703,0.0676,1.7004,0.8215,0.0811,0.0465,1.106,0.6985,-0.0552,0.5409,0.8197,0.6134,BRCACancer
H11,-0.0709,-0.0149,1.7263,1.081,0.053,0.0825,1.4463,1.0986,-0.0852,0.4392,1.5106,0.7925,BRCACancer
H12,-0.0865,0.0666,1.8491,1.2809,0.0277,0.0533,1.0274,1.0425,-0.109,0.5771,1.5722,1.7557,BRCACancer
I01,-0.0684,0.0682,1.8988,1.103,0.01,0.1239,1.4743,1.2911,-0.0611,0.7179,1.7615,1.6865,Control
I02,-0.0842,0.0075,1.4415,0.7698,0.095,0.0699,1.1343,0.9455,-0.0442,0.5463,1.1561,0.9762,Control
I03,-0.0279,-0.0086,1.3496,0.7034,-0.0073,0.0588,1.1358,0.8674,-0.0952,0.4459,0.7625,1.0558,Control
I04,-0.0561,0.2341,1.7743,1.1144,0.0454,0.1435,1.347,1.0542,-0.0755,0.7199,1.6611,1.1808,Control
I05,-0.0955,0.1843,1.6418,1.008,0.0761,0.1566,1.3917,0.9595,-0.0428,0.6246,1.3965,1.1577,Control
I06,-0.0579,0.1842,1.758,1.0367,0.068,0.0761,1.0738,0.9919,-0.1046,0.5676,1.4462,1.1404,Control
I07,-0.1016,0.087,1.7576,1.2565,-0.0131,0.0862,0.8996,0.9455,-0.058,0.7685,1.4941,1.5886,Control
I08,-0.0855,-0.072,1.6709,1.3909,0.0275,0.0531,1.2682,1.114,0.0353,0.633,1.8355,1.3199,Control
I09,-0.0625,-0.0368,1.8477,0.8436,0.0433,0.0615,1.5447,0.8575,0.0077,0.542,1.2039,0.8161,Control
I10,-0.0668,0.1173,1.8154,1.23,-0.0047,0.0472,1.2821,1.0548,-0.0878,0.7028,1.6367,1.4717,Control
I11,-0.1216,-0.113,1.2926,0.9055,0.0629,0.1296,1.4645,0.8839,-0.1645,0.3954,1.1828,0.9985,Control
I12,-0.0536,0.0486,1.6276,1.0171,-0.0073,0.0865,1.4444,0.9493,-0.1174,0.5873,1.494,0.9395,Control
I13,-0.0841,0.0701,1.767,1.1102,0.0497,0.1016,1.0563,1.1469,-0.1535,0.5756,1.4057,1.0436,Control
J01,-0.042,0.2267,1.6527,0.7241,0.0364,0.1343,1.4199,0.8316,-0.0339,0.6,1.186,1.2097,Control
J02,-0.0715,0.1958,1.5315,0.825,0.0771,0.1099,1.2121,0.9988,-0.1433,0.6022,1.3033,0.7544,Control
J03,-0.0773,0.2592,1.7231,1.3645,0.0539,0.1303,1.3279,1.1882,-0.0594,0.6311,1.9444,1.9836,Control
J04,-0.0843,0.1356,1.7687,1.1799,0.0426,0.1046,1.0388,0.979,-0.0929,0.6352,1.3523,1.2098,Control
J05,-0.1415,-0.0805,1.5519,0.8267,0.0398,0.081,1.202,0.8321,-0.0447,0.6442,0.8334,0.8492,Control
J06,-0.0927,-0.0961,1.6383,0.9446,0.093,0.0567,0.8916,0.901,-0.2101,0.6303,1.1469,1.2972,Control
J07,-0.0884,0.153,2.1269,1.3586,0.0613,0.1525,1.4585,1.1143,-0.0371,0.7431,1.8697,1.3038,Control
J08,-0.114,0.0385,1.6548,0.9342,0.0129,0.0714,1.2357,0.861,-0.0904,0.6697,1.2153,1.4062,Control
J09,-0.0719,-0.0643,1.4894,0.764,0.0019,0.0319,1.0985,0.8779,-0.0351,0.6408,0.9041,0.8055,Control
J10,-0.1215,0.2122,1.8766,1.1865,0.0111,0.1185,1.3941,1.1319,-0.1692,0.7701,1.6194,1.3082,Control
J11,-0.0837,0.0056,1.8253,0.9169,0.0241,0.063,0.984,1.1378,-0.1067,0.7188,1.3258,1.2166,Control
J12,-0.0375,0.0152,1.5553,0.8471,0.0362,0.056,1.2053,0.9996,-0.3242,0.5746,1.2321,0.924,Control
K01,-0.1254,0.0953,2.0182,1.4026,0.059,0.1112,1.1994,1.121,-0.1538,0.7111,1.7871,1.4638,BRCACancer
K02,-0.111,0.1553,1.9057,1.2398,0.0432,0.1277,1.361,1.2195,-0.1495,0.6826,1.7599,1.1543,BRCACancer
K03,-0.0442,-0.0518,1.5304,1.0989,0.0354,-0.0147,0.8786,1.0243,-0.1385,0.619,1.0649,1.234,BRCACancer
K04,-0.113,0.159,1.8213,1.2204,0.0117,0.089,1.2199,1.0736,0.0584,0.7825,1.4069,1.7029,BRCACancer
K05,-0.0883,0.1591,1.7302,0.9546,0.0114,0.1286,1.3045,0.9017,-0.0414,0.6971,1.161,1.0906,Control
AA3226,-0.0548,0.042,1.733,1.3209,0.0158,0.0684,0.9932,0.8089,-0.1199,0.5898,1.5317,0.836,Control
AB3227,-0.0713,-0.1175,1.6762,1.124,0.049,0.1015,1.1827,1.0562,-0.1611,0.5486,1.261,1.4258,Control
AC3228,-0.1094,0.0186,1.8932,1.1415,0.0994,0.1479,1.2988,0.9487,-0.142,0.691,1.2829,0.9124,Control
AD3231,-0.0704,0.0029,1.5952,1.1782,0.0541,0.0793,0.9587,0.9152,-0.0987,0.5798,0.9769,0.913,Control
AE1543,-0.0942,-0.0218,1.6941,1.0829,0.0283,0.0244,0.9003,0.8002,-0.0054,0.6659,1.3845,1.1545,Control
AF3229,-0.0687,0.1582,1.7905,1.1254,-0.0187,0.0529,1.1601,0.8627,0.0175,0.5932,1.5656,0.8211,Control
AG3230,-0.0321,0.0114,1.591,1.0341,0.016,0.0338,1.3879,0.9541,-0.1283,0.5641,1.1738,0.8409,Control
AH3232,-0.0363,-0.0586,1.4301,0.896,0.0079,0.0619,0.9581,0.7706,-0.0259,0.6374,1.0569,0.756,Control
AI3233,-0.0964,0.0381,1.7116,1.1378,0.0609,0.1036,1.3317,1.0986,-0.1462,0.6845,1.4345,1.4624,Control
AJ3234,-0.068,-0.0603,1.8856,1.1736,0.0466,0.0289,1.3148,1.0501,-0.0119,0.6714,1.5036,1.4163,Control
AK3235,-0.1389,-0.0152,1.8862,1.2604,0.0726,0.1111,1.3007,1.0475,-0.1396,0.6231,1.3354,1.2361,Control
AL3236,-0.021,0.0634,1.7551,0.9197,0.0722,0.0722,1.1264,0.8805,-0.1187,0.6303,0.9162,0.9295,Control
AM3237,-0.0475,0.0403,1.8433,1.1599,0.0112,0.0072,1.0761,1.1411,-0.129,0.6379,1.2134,1.3855,Control
AN757,-0.102,0.0557,1.7231,1.1822,0.0423,0.0794,1.077,1.1595,-0.0618,0.5659,1.6536,1.1917,Control
C474,-0.1023,0.0916,1.4914,0.9183,0.0298,0.1452,1.3232,0.8031,0.0029,0.6561,2.1737,0.7956,Control
D480,-0.1233,0.0195,1.8653,0.9246,0.0764,0.1442,1.7255,0.9149,-0.1348,0.6505,1.3998,1.2087,Control
E519,-0.051,0.183,1.979,0.6874,-0.0077,0.0048,0.6927,0.9715,-0.1396,0.627,1.4119,1.2972,Control
F548,-0.0569,0.0953,1.7227,0.7556,0.0294,0.0538,1.5974,1.0753,-0.1384,0.5517,1.3863,1.6396,Control
G660,-0.1022,0.252,1.3393,0.9433,0.0559,0.1693,1.649,0.7127,-0.0875,0.598,1.6823,1.2945,Control
H663,-0.0422,0.107,1.8461,1.1228,-0.0104,0.0582,1.567,1.0443,0.0137,0.6025,1.5612,0.6566,Control
I782,-0.0927,-0.0222,1.7304,0.933,-0.0122,0.0631,1.1582,1.0616,-0.0815,0.77,1.3736,1.0219,Control
J787,-0.0756,0.2296,1.7975,1.3782,7e-04,0.0766,1.233,0.9402,-0.149,0.7117,1.9282,1.0888,Control
K1162,-0.1107,0.052,1.9082,1.0618,0.0284,0.0842,1.1146,1.2393,-0.1246,0.4293,1.6561,1.448,BRCACancer
L1176,-0.1036,0.0681,1.6999,1.2881,0.0628,0.1177,1.0346,0.9191,-0.204,0.7062,1.1155,1.3138,BRCACancer
M1263,-0.089,0.1044,2.0603,0.9287,0.0698,0.1248,1.4173,0.9999,-0.1579,0.7295,1.408,1.1702,BRCACancer
P1075,-0.093,0.1667,1.7634,0.8757,0.0244,0.0833,1.2273,0.8297,-0.0811,0.8858,1.2554,2.0203,BRCACancer
Q1080,-0.0994,0.1666,1.3036,0.8388,0.0349,0.119,1.2059,0.7553,-0.2069,0.6924,1.2837,1.4182,BRCACancer
R1104,-0.0802,0.0935,1.7019,1.3552,0.0635,0.0986,1.0119,1.0408,-0.1798,0.5861,1.4175,0.8834,BRCACancer
S1133,-0.0471,0.0049,1.8377,1.1944,0.0348,0.0118,1.1278,0.6888,-0.182,0.6767,1.2682,0.7102,BRCACancer
T1463,-0.088,0.1618,1.8995,1.2985,0.0337,0.115,1.3097,1.2265,-0.0673,0.4574,1.7906,1.8569,BRCACancer
U2017,-0.1096,-0.0607,1.5913,0.9816,0.072,0.0616,1.0346,0.9633,-0.1442,0.5861,1.1577,1.288,BRCACancer
V432,0.0296,0.1011,1.3948,0.8649,-0.0697,-0.0536,1.1741,0.8098,-0.0389,0.5812,0.7458,0.9024,BRCACancer
W433,-0.0474,0.267,1.7764,0.9288,0.0084,0.0153,1.2811,1.0417,-0.1066,0.5936,1.2297,1.2849,BRCACancer
X524,-0.0698,0.1204,2.168,0.9048,0.0403,0.015,1.1377,0.8877,-0.2004,0.5094,1.115,1.034,BRCACancer
Y546,-0.0915,0.0698,1.5845,0.3956,0.0015,0.1053,1.6477,0.7653,0.0363,0.5071,1.1471,0.9213,BRCACancer
Z3225,-0.0707,0.1686,1.839,1.033,-0.0137,0.0804,1.3454,1.3674,-0.2275,0.3826,1.7533,1.5587,Control
