@relation data

@attribute id string
@attribute 994 numeric
@attribute 1022 numeric
@attribute 993 numeric
@attribute 4750 numeric
@attribute 1111 numeric
@attribute 7465 numeric
@attribute 1026 numeric
@attribute Class {Control,BRCACancer}

@data
D05,1.0463,0.4026,-0.012,0.4257,0.1915,0.1994,1.4329,BRCACancer
D06,1.568,0.4147,-0.0234,0.5652,0.266,0.3442,1.48,BRCACancer
D07,1.6478,0.3713,-0.0467,0.5032,0.2851,0.3741,1.3377,Control
D08,1.0979,0.2985,-0.0478,0.3671,0.2481,0.2012,1.3303,Control
D09,1.3766,0.4269,0.0016,0.5368,0.2739,0.1491,1.3465,Control
D10,1.1798,0.3165,-0.0891,0.3718,0.2758,0.2117,1.2266,Control
D11,0.9016,0.0953,-0.1274,0.2185,0.1321,1e-04,0.7113,Control
D12,1.3346,0.187,-0.1081,0.2727,0.21,0.2171,0.7849,Control
E01,1.4254,0.3191,-0.0177,0.3481,0.1791,0.1999,0.6005,BRCACancer
E02,1.5427,0.4885,-0.0511,0.6581,0.2347,0.2983,1.5831,Control
E03,1.4399,0.3645,-0.0413,0.4349,0.3323,0.2868,1.0323,Control
E04,1.8414,0.4918,-0.1078,0.6397,0.2773,0.4231,1.4626,Control
E05,1.2734,0.3713,0.0068,0.6433,0.2611,0.1716,1.3686,Control
E06,0.7602,0.2996,-0.0127,0.3212,0.2561,0.1484,1.0605,BRCACancer
E07,1.4825,0.4644,-0.0651,0.5046,0.2201,0.3376,1.1484,BRCACancer
E08,1.5786,0.3851,-0.0511,0.5222,0.3247,0.3661,1.3651,Control
E09,1.6007,0.5616,-0.0029,0.5425,0.316,0.3167,1.3638,BRCACancer
E10,1.2576,0.5729,0.0174,0.7077,0.4817,0.4121,1.2444,BRCACancer
E11,1.3751,0.1966,-0.1202,0.4114,0.2171,0.2857,1.4003,Control
E12,0.9878,0.292,-0.0449,0.2882,0.1444,0.1709,0.8182,BRCACancer
F01,1.7726,0.5017,-0.1291,0.6017,0.3836,0.3287,1.3507,Control
F02,1.5239,0.5282,-0.0308,0.6545,0.3811,0.4596,1.3292,Control
F03,1.3218,0.3807,-0.0966,0.5236,0.2521,0.3566,1.2171,Control
F04,1.4537,0.491,-0.1107,0.4957,0.3456,0.308,1.1274,Control
F05,1.401,0.4443,-0.0506,0.5708,0.2718,0.241,1.3825,Control
F06,0.9109,0.5158,-0.0247,0.4358,0.4134,0.1703,1.1782,Control
F07,1.4459,0.4104,-0.0839,0.6122,0.1824,0.2421,0.9623,Control
F09,1.4697,0.6009,-0.0329,0.6643,0.3834,0.3096,1.2817,Control
F10,1.3591,0.5094,-0.1005,0.6718,0.3319,0.276,1.4078,Control
F11,1.3201,0.3739,-0.11,0.4614,0.2975,0.2801,1.2178,Control
F12,1.1984,0.4454,-0.0678,0.6097,0.2831,0.2072,1.1971,Control
G01,0.9129,0.3503,-0.0794,0.4307,0.3212,0.1769,0.9483,Control
G02,1.1536,0.445,-0.0762,0.3956,0.2784,0.2942,1.2135,Control
G03,1.5653,0.4271,-0.1037,0.6968,0.3431,0.3232,1.0624,Control
G04,1.4515,0.4171,0.0064,0.5547,0.4138,0.2921,1.4494,BRCACancer
G05,1.1123,0.2319,-0.1554,0.2084,0.2406,0.0359,0.9125,BRCACancer
G06,1.1045,0.2639,0.0061,0.6284,0.3499,0.2364,1.3227,BRCACancer
G07,1.2971,0.2523,-0.1133,0.4328,0.202,0.1826,0.7022,Control
G08,1.2871,0.548,-0.0932,0.5921,0.2487,0.2919,1.104,Control
G09,1.2461,0.2375,-0.0646,0.3954,0.1918,0.2216,1.2437,Control
G10,1.1725,0.2521,-0.1624,0.4196,0.1679,0.2333,1.1011,BRCACancer
G11,0.6547,-0.0486,-0.1506,0.2838,0.1694,0.0103,0.9489,BRCACancer
G12,1.0803,0.413,-0.099,0.5091,0.201,0.1424,1.4344,BRCACancer
H01,1.061,0.2543,-0.0187,0.4438,0.0839,0.139,1.1104,Control
H02,1.3625,0.2791,-0.0442,0.3658,0.3529,0.2009,1.0601,Control
H03,1.3892,0.2977,-0.2303,0.3953,0.1814,0.3166,0.7526,Control
H04,1.6235,0.3476,-0.1363,0.5043,0.476,0.3636,0.9918,Control
H06,1.248,0.3899,-0.1185,0.4122,0.2398,0.1159,1.3347,Control
H07,1.1256,0.3383,-0.0751,0.4422,0.245,0.144,0.8645,BRCACancer
H08,0.8967,0.2573,0.0138,0.3537,0.1827,0.1838,1.3963,BRCACancer
H09,0.7819,0.1992,-0.1874,0.3956,0.1116,-0.0189,1.0677,BRCACancer
H10,0.8907,0.3215,-0.1478,0.3198,0.2455,0.0997,1.0399,BRCACancer
H11,0.8669,0.329,-0.0579,0.4909,0.1938,0.0916,1.2993,BRCACancer
H12,1.42,0.4806,-0.0228,0.7058,0.4893,0.3597,1.4251,BRCACancer
I01,1.5917,0.5865,0.0164,0.6959,0.4092,0.4047,1.688,Control
I02,1.2757,0.2486,-0.0373,0.503,0.2086,0.122,0.9923,Control
I03,0.973,0.2167,-0.1196,0.3332,0.1419,0.1278,1.1623,Control
I04,1.5651,0.4719,-0.0076,0.5224,0.3157,0.2419,1.2109,Control
I05,1.4712,0.3323,-0.0796,0.3749,0.1731,0.2432,1.1727,Control
I06,1.3794,0.401,-0.1004,0.473,0.264,0.2754,1.0875,Control
I07,1.6599,0.5356,-0.0471,0.5627,0.2794,0.2619,1.0001,Control
I08,1.3602,0.5596,-0.0798,0.7475,0.3216,0.2739,1.2505,Control
I09,1.2063,0.2341,-0.1168,0.3882,0.1581,0.185,1.3114,Control
I10,1.4107,0.4664,-0.0666,0.7036,0.3068,0.3172,1.4118,Control
I11,0.9205,0.2452,-0.0566,0.3904,0.0818,0.1063,0.937,Control
I12,1.3698,0.4454,-0.1371,0.6309,0.2678,0.2344,1.1227,Control
I13,1.3788,0.3795,-0.0714,0.4719,0.1985,0.218,0.8718,Control
J01,1.2598,0.261,-0.0258,0.2856,0.2421,0.1687,0.9603,Control
J02,1.5819,0.3231,-0.1132,0.3965,0.1539,0.1903,0.7698,Control
J03,1.6205,0.5763,-0.0421,0.7243,0.4434,0.4566,1.5045,Control
J04,1.5051,0.413,-0.0338,0.5293,0.3194,0.2998,1.1383,Control
J05,1.3004,0.3554,-0.1019,0.4951,0.1884,0.1241,1.1196,Control
J06,1.3358,0.3689,-0.0265,0.538,0.2692,0.1331,0.9509,Control
J07,1.3429,0.5263,-0.0075,0.6501,0.543,0.4424,2.1166,Control
J08,1.4837,0.3343,-0.0591,0.4737,0.2998,0.2806,1.1987,Control
J09,1.5313,0.1945,-0.1177,0.4643,0.078,0.0577,0.8155,Control
J10,1.5089,0.5894,-0.1052,0.762,0.3901,0.4744,1.2551,Control
J11,1.6602,0.3323,-0.1579,0.4939,0.3084,0.3154,0.9175,Control
J12,1.326,0.2332,-0.102,0.5011,0.3938,0.138,1.0442,Control
K01,1.1886,0.5856,-0.0485,0.8135,0.397,0.3231,1.7555,BRCACancer
K02,1.4363,0.5483,-0.0283,0.7913,0.3954,0.3345,1.4966,BRCACancer
K03,1.3451,0.4769,-0.0246,0.5727,0.4911,0.3087,0.9096,BRCACancer
K04,1.7025,0.481,-0.0586,0.6449,0.4295,0.4798,1.2332,BRCACancer
K05,1.5803,0.4233,-0.0929,0.4274,0.2568,0.2714,0.9902,Control
AA3226,0.8869,0.533,-0.1446,0.4986,0.5883,0.1549,1.1167,Control
AB3227,1.5607,0.615,-0.0364,0.6251,0.2162,0.3016,1.0522,Control
AC3228,1.294,0.479,-0.0335,0.4864,0.4134,0.2513,1.3016,Control
AD3231,1.4011,0.7372,-0.0739,0.6015,0.1942,0.1246,1.3364,Control
AE1543,1.2179,0.3267,-0.1331,0.3447,0.2798,0.2641,1.6935,Control
AF3229,0.8644,0.5671,-0.089,0.4146,0.3121,0.2919,1.3954,Control
AG3230,1.384,0.4386,-0.032,0.5664,0.4834,0.2267,1.2865,Control
AH3232,1.1273,0.357,-0.218,0.4679,0.2872,0.1376,1.4987,Control
AI3233,1.6096,0.5701,-0.1081,0.6847,0.3363,0.3987,0.8285,Control
AJ3234,1.471,0.4734,-0.1077,0.5719,0.2075,0.3013,0.8194,Control
AK3235,1.325,0.5107,-0.0279,0.5428,0.2507,0.1808,1.2376,Control
AL3236,1.5808,0.3423,-0.0739,0.3689,0.2099,0.1908,1.1223,Control
AM3237,1.5003,0.5443,-0.0377,0.6694,0.3702,0.3523,0.9104,Control
AN757,1.088,0.4199,-0.0379,0.5969,0.3822,0.3313,1.1147,Control
C474,1.0521,0.3688,-0.068,0.3489,0.2452,0.1477,1.9127,Control
D480,1.3096,0.3031,-0.0455,0.4504,0.382,0.3329,1.411,Control
E519,1.0265,0.5431,-0.0987,0.7784,0.0635,0.2529,0.7871,Control
F548,0.9842,0.2053,-0.0512,0.5649,0.2625,0.2425,1.1034,Control
G660,1.3037,0.3103,-0.0025,0.2569,0.1835,0.0255,1.435,Control
H663,1.3033,0.3192,-0.0747,0.4557,0.4307,0.2898,1.0693,Control
I782,1.318,0.2412,-0.0759,0.506,0.2832,0.4151,1.1364,Control
J787,1.1019,0.523,-9e-04,0.5242,0.5651,0.3227,1.433,Control
K1162,1.6274,0.2904,-0.086,0.5622,0.1237,0.2432,1.1053,BRCACancer
L1176,1.2933,0.5865,-0.0644,0.5015,0.5285,0.3845,1.3263,BRCACancer
M1263,1.5451,0.344,-0.03,0.5831,0.5818,0.3616,1.4494,BRCACancer
P1075,1.287,0.3958,-0.0795,0.2956,0.2772,0.7313,1.3754,BRCACancer
Q1080,1.1653,0.3863,-0.0706,0.249,0.3521,0.218,0.7643,BRCACancer
R1104,1.2904,0.4475,-0.0414,0.6925,0.52,0.1293,1.2948,BRCACancer
S1133,0.9549,0.3902,-0.0502,0.4603,0.3981,0.1648,1.2169,BRCACancer
T1463,1.7579,0.492,0,0.7429,0.1875,0.2879,1.0392,BRCACancer
U2017,1.1459,0.2471,-0.1251,0.4309,0.2697,0.3034,1.3497,BRCACancer
V432,0.9925,0.4206,-0.1945,0.5441,0.2489,0.1756,1.0558,BRCACancer
W433,1.4827,0.3555,-0.1234,0.6978,0.1857,0.1456,1.5086,BRCACancer
X524,1.0773,0.5129,-0.0513,0.8142,0.2956,0.1583,0.8701,BRCACancer
Y546,1.1172,0.0086,-0.033,0.2538,0.1772,0.0724,0.892,BRCACancer
Z3225,1.8499,0.2707,-0.1067,0.8219,0.0396,0.2036,0.6445,Control
