@relation data

@attribute id string
@attribute 1676 numeric
@attribute 840 numeric
@attribute 1677 numeric
@attribute 3148 numeric
@attribute 3002 numeric
@attribute 3146 numeric
@attribute 2021 numeric
@attribute 7155 numeric
@attribute 7153 numeric
@attribute 836 numeric
@attribute Class {Control,BRCACancer}

@data
F05,0.8612,0.4412,0.3808,1.178,1.1141,1.7232,0.327,1.7805,0.1566,1.0342,Control
F06,0.7189,0.3759,0.2569,1.1986,0.8173,1.1958,0.149,1.3693,0.4668,1.0807,Control
F07,0.7736,0.4212,0.3808,0.9902,1.0016,1.4166,0.163,2.0226,0.0798,1.246,Control
F09,1.175,0.4691,0.4646,1.4028,1.1886,1.9099,0.4218,1.9865,0.3683,1.2833,Control
F10,1.0538,0.5077,0.4996,1.2874,1.474,1.4114,0.3737,2.0491,0.4116,1.4028,Control
F11,0.7621,0.4935,0.3592,1.0686,1.6088,1.17,0.2898,1.5394,0.2508,1.2243,Control
F12,0.7202,0.4426,0.3552,1.2098,1.4077,1.4539,0.1452,1.8712,0.2452,1.146,Control
G01,0.6849,0.337,0.36,0.9239,1.0682,1.0341,0.3113,1.5899,0.4358,1.0775,Control
G02,0.3882,0.2926,0.2096,1.0831,1.4383,1.5913,0.1532,1.3742,0.3041,0.9911,Control
G03,1.0132,0.4399,0.4455,1.1972,1.3886,1.7509,0.1609,1.9099,0.3411,1.1989,Control
G04,1.0747,0.4946,0.3991,1.1749,1.2065,1.4308,0.2635,1.8702,0.4842,1.1651,BRCACancer
G05,0.2914,0.223,0.1116,0.7701,1.393,1.4566,0.1781,1.2351,0.0729,0.5219,BRCACancer
G06,0.8928,0.4427,0.3411,1.1712,1.4095,1.3328,0.1623,1.7937,0.603,1.2195,BRCACancer
G07,0.5379,0.3009,0.2589,0.7781,1.2029,1.3241,0.1032,1.6581,0.1178,0.957,Control
G08,0.8052,0.4097,0.368,1.1758,1.4311,1.6008,0.126,1.7877,0.2326,1.1903,Control
G09,0.3149,0.2727,0.189,1.1455,1.3127,1.2251,0.2601,1.3781,0.1783,0.7517,Control
G10,0.4704,0.3752,0.1974,0.8521,1.9159,1.1932,0.1194,1.6628,0.1196,1.0223,BRCACancer
G11,-0.0786,0.3046,-0.017,0.62,0.8777,0.9395,0.0164,0.9926,0.1734,0.4414,BRCACancer
G12,0.5465,0.2698,0.2806,1.0479,1.4107,1.3762,0.1237,1.7196,0.2493,1.0755,BRCACancer
H01,0.4458,0.3571,0.174,0.7957,1.3305,1.1184,-0.0158,1.3374,0.2719,0.775,Control
H02,0.4659,0.3573,0.2303,0.8653,1.6094,1.1793,0.199,1.2239,0.3855,0.7426,Control
H03,0.3664,0.4154,0.186,0.753,1.3782,1.4137,0.1286,1.4805,0.0193,1.0391,Control
H04,0.7689,0.4942,0.3005,1.0916,1.9176,2.1167,0.2399,1.5003,0.7135,0.8634,Control
H06,0.5305,0.4694,0.2199,0.8685,1.4157,1.3238,0.2028,1.4145,0.2218,0.8869,Control
H07,0.5095,0.3847,0.3123,0.846,1.4963,2.0028,0.0942,1.4611,0.1028,0.9058,BRCACancer
H08,0.2751,0.3252,0.1747,1.2013,1.846,1.3698,0.1533,1.4745,0.0388,0.8491,BRCACancer
H09,-0.015,0.1361,0.2345,0.6478,1.3321,1.208,0.0704,1.201,-0.0518,0.6761,BRCACancer
H10,0.3625,0.288,0.2373,0.7596,0.9448,1.3412,0.144,1.3008,-0.0328,0.8525,BRCACancer
H11,0.6707,0.2507,0.3783,1.1076,1.5871,1.0069,0.2269,1.9136,0.0336,1.1072,BRCACancer
H12,0.8549,0.4635,0.4081,1.2154,2.0783,1.5626,0.2074,2.0304,0.4036,1.2606,BRCACancer
I01,0.8677,0.4909,0.4156,1.3477,2.0992,1.6364,0.2708,1.9417,0.5997,1.2901,Control
I02,0.3543,0.2213,0.2397,0.8046,0.8941,1.1522,0.1189,1.5919,-0.0073,0.7746,Control
I03,0.4064,0.2651,0.1812,0.6018,1.06,0.8786,0.1339,1.2273,0.0405,0.7803,Control
I04,0.9154,0.404,0.4023,1.1684,1.3491,1.4107,0.288,1.7179,0.3121,0.8713,Control
I05,0.7961,0.386,0.3193,0.9215,1.3012,1.4788,0.3009,1.28,0.1712,0.9339,Control
I06,0.7537,0.3406,0.3862,0.9905,1.6956,1.305,0.2644,1.6229,0.1428,0.8638,Control
I07,0.9673,0.4007,0.4948,1.2695,1.2731,1.7076,0.3854,1.7172,0.339,1.0221,Control
I08,1.0384,0.3574,0.39,1.3097,1.5029,1.5184,0.2398,2.049,0.1467,1.3015,Control
I09,0.4571,0.3237,0.2267,0.8586,1.4132,1.4403,0.1727,1.3703,0.0914,0.8337,Control
I10,0.913,0.4534,0.3955,1.1956,1.1353,1.7372,0.2816,2.0237,0.2725,1.2308,Control
I11,0.3728,0.1834,0.2185,0.6817,0.8339,0.7137,-0.0061,1.2903,-0.2479,0.7211,Control
I12,0.6642,0.3317,0.2502,0.9517,1.1204,1.5732,0.2584,1.6943,-0.0099,0.9069,Control
I13,0.8317,0.4091,0.3381,0.9868,1.6766,1.5685,0.1597,1.7206,0.2394,1.0945,Control
J01,0.4682,0.3501,0.2052,0.9217,0.8682,0.9699,0.1816,1.2412,0.1549,0.792,Control
J02,0.5313,0.3424,0.2419,0.7969,1.0125,1.2346,0.2445,1.3828,0.0145,0.8136,Control
J03,1.0987,0.48,0.4417,1.3565,2.2626,1.503,0.384,1.9283,0.3152,1.3026,Control
J04,0.7356,0.3541,0.3345,1.1234,1.7832,1.733,0.2943,1.7266,0.3312,0.9773,Control
J05,0.3941,0.2224,0.3705,0.7261,0.835,1.3801,0.0472,1.4182,0.1233,0.9668,Control
J06,0.3352,0.3683,0.4007,0.98,1.3403,1.5667,0.0571,1.6315,0.0582,1.13,Control
J07,1.0564,0.5596,0.411,1.3027,1.8834,1.9313,0.2698,1.8836,0.7081,1.2862,Control
J08,0.7528,0.3703,0.2988,0.8855,1.3476,1.528,0.1735,1.4844,0.3422,1.1251,Control
J09,0.4211,0.1855,0.1926,0.9846,1.1336,1.5965,0.1373,1.5061,-0.0584,0.8958,Control
J10,0.7177,0.4031,0.4002,1.3032,1.4302,2.0217,0.2125,1.9679,0.3475,1.0437,Control
J11,0.4865,0.4253,0.3322,0.8733,1.3552,2.0247,0.1843,1.7652,0.166,0.8778,Control
J12,0.3338,0.3077,0.2108,0.9696,1.5916,1.7387,0.0472,1.8443,0.2658,0.859,Control
K01,1.0013,0.597,0.4209,1.3538,1.5091,1.7659,0.2597,2.111,0.4833,1.2472,BRCACancer
K02,1.0188,0.4447,0.4204,1.2802,1.723,1.7791,0.2507,2.066,0.4151,1.2086,BRCACancer
K03,0.5488,0.3425,0.3189,0.9703,1.3423,1.6676,0.117,1.9293,0.4811,0.9818,BRCACancer
K04,0.8473,0.5388,0.4016,1.0477,1.9531,1.6891,0.2579,1.7618,0.4976,1.3087,BRCACancer
K05,0.636,0.3245,0.3185,1.0367,1.4338,1.3412,0.2699,1.3319,0.3054,0.7071,Control
AA_RR-849,0.5257,0.4467,0.263,1.0374,1.294,1.6678,0.1893,1.5965,0.1157,1.0207,BRCACancer
AE_RR-3300,0.5003,0.3186,0.2855,1.0942,1.4151,1.7694,0.1444,1.8779,0.1426,1.128,Control
AF_RR-3276,1.0909,0.3776,0.2941,1.2226,0.9814,1.1515,0.1289,1.4921,1.1579,1.2144,Control
AG_RR-3298,0.4018,0.2724,0.251,1.0146,1.5485,1.6208,0.1492,1.4754,0.1034,0.7127,Control
AH_RR-3295,0.5168,0.5583,0.2271,0.9916,1.4702,1.4035,0.1725,2.1532,0.1228,1.3418,Control
AI_RR-3291,0.8766,0.3479,0.4553,1.3833,1.7467,1.8698,0.2121,1.7538,0.0736,0.9247,Control
AJ_RR-3296,0.4812,0.4685,0.2214,1.0786,1.5341,1.6147,0.2023,1.7811,0.0682,1.2593,Control
AM_RR-1949,0.4932,0.288,0.2346,1.2448,1.4097,2.1728,0.3199,2.007,0.077,0.9667,Control
AN_RR-3297,0.702,0.5367,0.3449,1.1647,1.3376,1.7301,0.2735,2.2223,0.0805,1.2715,Control
AO_RR-3288,0.6034,0.27,0.4174,1.3019,1.2958,1.6175,0.2446,1.632,0.1339,0.8999,Control
AP_RR-3280,0.5631,0.419,0.1186,0.7848,0.9059,1.3701,0.0639,1.6043,-0.0199,0.866,Control
AR_RR-3278,0.6677,0.1562,0.3802,1.036,1.9022,1.4776,0.2499,1.5558,0.0824,0.5427,Control
AS_RR-3277,0.5558,0.3454,0.2162,1.0562,1.6298,1.6855,0.1539,2.1225,0.1018,1.0843,Control
A_RR96-12,0.7905,0.279,0.508,0.7001,1.4678,1.1308,0.1996,1.9934,0.1314,0.9151,BRCACancer
B_RR-1519,1.3929,0.3049,0.3762,1.409,0.4445,0.9479,0.2296,1.4474,1.4089,1.2192,BRCACancer
C_RR-3293,1.2405,0.2837,0.3878,1.7496,0.4405,0.9415,0.3963,1.9248,1.5498,1.2686,BRCACancer
D_RR-3301,0.5238,0.2856,0.2591,0.8507,1.4775,1.3269,0.2326,1.4741,0.1986,1.0165,BRCACancer
E_RR-2070,0.8069,0.3818,0.5665,1.0953,2.0437,1.3378,0.3969,1.6567,0.1733,0.8863,BRCACancer
J_RR-1226,0.5306,0.3838,0.195,0.792,1.3613,1.2317,0.1595,1.8804,0.1268,0.9491,BRCACancer
K_RR-3290,0.7329,0.3719,0.3319,0.9905,1.6985,1.2149,0.3432,1.4132,0.2416,0.8887,Control
L_RR-3286,0.7626,0.413,0.4556,0.8878,1.0794,1.1692,0.143,1.4564,0.1173,0.6677,Control
N_RR-3294,0.5377,0.3745,0.2504,0.9449,1.3831,1.651,0.0686,1.5481,0.0997,0.8969,Control
O_RR-3285,0.6022,0.4318,0.1897,1.0168,1.5377,1.3663,0.01,1.7123,0.0645,1.0665,Control
P_RR-3274,0.4941,0.3161,0.3133,0.9885,1.7681,1.5129,0.3348,1.2771,0.1465,0.725,Control
Q_RR-3283,0.5394,0.3911,0.2475,1.0639,1.4703,1.4209,0.1916,1.1615,0.0604,0.9531,Control
RR-3275,0.5836,0.4521,0.2341,0.8332,1.2254,1.737,0.1768,2.3229,0.0833,1.2675,Control
RR-3281,0.3246,0.4045,0.1767,1.0104,1.4024,1.4586,0.129,1.3939,0.0282,0.8306,Control
RR-3287,0.4323,0.4789,0.2014,0.9522,1.4949,1.6957,0.1314,1.9631,0.1391,1.1728,BRCACancer
RR-3289,0.8102,0.2475,0.4196,0.9749,1.4351,1.6946,0.3014,1.7408,0.0602,0.8216,Control
RR-3299,0.6068,0.3927,0.3034,0.8497,1.0025,1.5496,0.2231,2.2722,0.0975,1.1966,BRCACancer
T_RR-3292,0.455,0.6423,0.1904,0.7902,1.2881,1.4215,0.1117,1.6243,0.171,0.9597,Control
U_RR-2236,0.8452,0.2071,0.4716,1.0858,1.4624,1.5446,0.3557,1.5892,0.0856,0.6841,BRCACancer
V_RR-1455,1.6744,0.4529,0.4786,1.7397,0.416,1.4913,0.4015,1.614,1.4773,1.4746,BRCACancer
W_RR-922,0.6575,0.5606,0.2919,1.0168,1.652,1.486,0.2231,1.3271,0.1822,1.0861,BRCACancer
X_RR-1083,0.4867,0.3432,0.2893,0.9795,1.424,1.5025,0.1739,1.4666,0.0858,0.9773,BRCACancer
Y_RR-841,0.256,0.369,0.137,0.9194,1.2563,1.8298,0.1311,1.4484,0.0286,0.6535,BRCACancer
Z_RR-778,0.4801,0.5732,0.2091,1.1328,1.1751,2.0643,0.1861,1.7402,0.1296,1.1855,BRCACancer
