@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5577 numeric
@attribute 5604 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 3480 numeric
@attribute 2885 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 7533 numeric
@attribute 572 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
B06,-0.0061,1.4461,0.4797,0.9661,0.5394,0.7513,-0.3816,0.1783,1.1199,0.2225,1.1292,1.7036,0.7864,-8e-04,-0.1152,0.5177,0.849,-0.0875,1.4068,0.7812,1.3023,0.4444,BRCACancer
B07,0.38,1.9525,0.8876,1.0411,0.6951,1.149,-0.1569,0.6313,1.5493,0.2766,1.6266,2.0138,1.2151,0.0391,0.0665,1.0487,1.2812,0.1931,1.5879,1.1751,1.8217,0.9052,BRCACancer
B08,0.3687,1.5696,0.8025,1.4374,0.682,1.0355,-0.0317,0.6407,1.3231,0.2692,1.6339,1.9852,1.0681,-0.0051,0.0425,1.0739,1.7319,0.2705,1.1769,0.7597,1.7268,0.8276,Control
B09,0.2599,1.5166,0.6597,1.3304,0.7372,1.0551,-0.1108,0.4608,1.3758,0.6196,1.6507,1.6626,0.8428,-0.0189,0.0119,0.6235,1.1298,0.0705,1.5101,1.2186,1.8556,0.6659,Control
B10,0.2443,1.4615,0.7158,1.1605,0.624,1.0905,-0.2745,0.3842,1.4219,0.3624,1.509,1.6734,0.9935,0.0631,0.0224,0.645,1.0552,0.0864,1.4831,1.0541,1.7685,0.7741,Control
B11,0.4126,1.3717,0.7156,1.4164,0.5479,0.8979,-0.1753,0.4632,1.3896,0.318,1.7392,1.7789,0.9883,-0.0029,0.0916,0.929,1.4723,0.2046,1.2771,0.949,1.6655,0.8235,Control
B12,0.223,1.2848,0.5098,1.0709,0.6269,0.7255,-0.1048,0.3769,1.1323,0.538,1.3322,1.3614,0.654,0.0589,0.044,0.5105,0.8177,0.0512,1.1896,1.0091,1.4468,0.5284,Control
C01,0.4383,1.7078,0.8045,1.0896,0.8022,0.8639,-0.0299,0.6952,1.3372,0.2345,1.7966,1.8994,1.2721,0.0598,0.086,1.0546,1.2675,0.221,1.2928,1.0332,1.9339,1.0129,BRCACancer
C02,0.5255,1.7071,0.8483,1.3757,0.5312,1.0809,-0.1685,0.7123,1.3839,0.2621,1.5019,1.7968,1.2637,0.0502,0.1118,1.0889,1.3234,0.277,1.3266,0.9069,1.6487,1.0862,BRCACancer
C03,0.5881,1.8793,0.9954,1.0878,0.6598,1.0198,-0.1013,0.9317,1.4737,0.2636,1.5147,2.0433,1.3665,0.0459,0.1303,1.1527,1.2309,0.3606,1.2561,1.1291,1.846,1.1525,BRCACancer
C04,0.4087,1.0478,0.5631,1.4431,0.4523,0.7329,-0.0527,0.5797,0.7962,0.1949,1.2632,1.7243,0.748,0.0535,0.1222,0.979,1.4679,0.2397,0.8383,0.4603,1.4608,0.7378,Control
C05,0.2967,1.2673,0.6458,0.9962,0.3624,0.8033,-0.1001,0.582,0.9303,0.2368,1.1596,1.6893,0.7946,0.0764,0.0715,0.8706,1.003,0.0823,0.928,0.4962,1.5008,0.9093,BRCACancer
C06,0.1841,0.3671,0.147,0.3976,0.1769,0.2386,-0.0712,0.264,0.2515,0.0981,0.5665,0.7922,0.2525,0.0366,0.1012,0.3107,0.3175,0.1031,0.4412,0.0704,0.6402,0.37,Control
C07,0.3607,1.3982,0.6577,1.5688,0.3623,1.0296,-0.0334,0.5626,1.1545,0.1375,1.2704,1.7439,1.0876,0.0318,0.119,0.7954,1.179,0.2168,1.0885,0.6274,1.6223,0.8659,Control
C08,0.4262,1.4462,0.7276,1.1237,0.4813,0.9672,-0.0554,0.6256,1.2713,0.3267,1.4131,1.7684,1.2054,0.082,0.0856,0.9733,1.3572,0.1844,1.1859,0.8108,1.6232,0.8793,Control
C09,0.3085,1.3897,0.7603,1.2905,0.4251,0.9538,-0.0345,0.5925,1.1501,0.1624,1.2526,1.602,1.0114,0.0285,0.0738,0.881,1.2432,0.1465,1.1108,0.6951,1.5206,0.8706,Control
C10,0.3185,1.5438,0.8332,1.496,0.3825,1.1131,-0.0991,0.5969,1.2514,0.1868,1.2452,1.5008,1.0904,0.0757,0.1381,0.854,1.2743,0.1704,1.0914,0.7278,1.5613,1.0389,BRCACancer
C11,0.5101,1.5467,0.7867,1.3767,0.5718,0.9707,-0.168,0.7094,1.1799,0.3137,1.5328,1.7259,1.094,0.0156,0.0988,1.0401,1.5046,0.29,1.1242,0.8178,1.6979,0.9933,Control
C12,0.3112,0.9401,0.4843,1.6225,0.2652,0.8246,-0.1347,0.5239,0.7623,0.182,1.1452,1.4375,0.5978,0.0465,0.0915,0.8388,1.353,0.1464,0.6991,0.4174,1.4198,0.615,BRCACancer
D01,0.372,1.6255,0.5968,0.7507,0.8801,0.8162,-0.1095,0.6018,1.2857,0.6415,1.5757,1.5554,0.8913,0.0472,0.0203,0.7586,0.6801,0.1559,1.3944,1.1288,1.677,0.7397,BRCACancer
D02,0.4568,1.3262,0.7424,1.6749,0.4381,0.9929,-0.0224,0.6343,1.1494,0.2143,1.3968,1.7481,0.9028,0.0135,0.1137,0.9158,1.5514,0.2033,1.0319,0.7383,1.712,0.862,BRCACancer
D03,0.3427,1.3647,0.5932,1.6077,0.4145,0.8793,-0.0579,0.6075,1.0202,0.1497,1.412,1.7646,0.858,0.064,0.1077,0.9147,1.4992,0.2315,0.8686,0.6003,1.6481,0.8383,BRCACancer
D04,0.4717,1.3557,0.7228,1.3858,0.5941,0.8964,-0.1218,0.638,1.2215,0.1805,1.6251,1.7879,1.0383,0.0149,0.0916,0.9905,1.4571,0.2212,1.1519,0.8315,1.6749,0.9416,BRCACancer
D05,0.3436,1.6067,0.8946,1.6395,0.5086,0.9383,-0.1235,0.7055,1.1295,0.1735,1.5193,1.8644,1.1803,0.0696,0.1303,0.8171,1.4829,0.1803,1.0518,0.7064,1.6996,1.0789,BRCACancer
D06,0.5196,1.6435,0.7618,1.2384,0.6168,0.9729,-0.0271,0.692,1.2429,0.2734,1.5134,1.7852,1.1832,0.0101,0.0748,1.0635,1.342,0.3165,1.2257,0.886,1.7145,1.0103,BRCACancer
D07,0.4464,1.6082,0.7789,1.5107,0.5184,1.0382,-0.0681,0.6999,1.2075,0.2013,1.4296,2.0129,1.1204,0.0485,0.1091,0.9348,1.4503,0.228,1.2167,0.8111,1.7148,1.0348,Control
D08,0.3309,1.2116,0.5388,1.4058,0.3849,0.9111,-0.1307,0.5626,0.9695,0.2119,1.2683,1.6938,0.8227,0.0479,0.1145,0.8146,1.4419,0.2537,1.0438,0.5506,1.5336,0.8024,Control
D09,0.4244,1.506,0.75,1.308,0.4905,0.8949,-0.0335,0.6435,1.1314,0.2391,1.4266,1.6243,1.1668,0.0816,0.0991,1.0398,1.3447,0.202,1.1358,0.7371,1.5693,0.97,Control
D10,0.3991,1.2498,0.6069,1.396,0.4452,0.8289,-0.1194,0.4594,1.0396,0.2232,1.581,1.7028,0.8012,0.0125,0.0551,0.8457,1.4763,0.1809,0.9033,0.6175,1.6679,0.7363,Control
D11,0.2183,0.6441,0.3362,1.3314,0.46,0.5404,-0.0693,0.378,0.5635,0.2003,0.8295,1.1351,0.4897,0.0751,0.0113,0.3809,0.9575,0.1739,0.6526,0.2635,0.9471,0.5048,Control
D12,0.352,1.0526,0.511,1.2311,0.4226,0.8187,-0.1175,0.5797,0.8506,0.2325,1.4151,1.7478,0.7625,-0.0378,0.0642,0.9554,1.1734,0.3169,0.8124,0.4739,1.4867,0.6786,Control
E01,0.2755,1.3234,0.6806,0.63,0.4081,0.8386,-0.0806,0.4622,0.9334,0.0979,1.4031,1.8254,0.9472,0.0147,0.0266,0.7767,0.985,0.0506,1.0877,0.5953,1.5713,0.7983,BRCACancer
E02,0.4329,1.5839,0.8196,1.5223,0.5434,1.1303,-0.2179,0.5914,1.4187,0.3294,1.4048,1.6675,1.2485,0.0163,0.0979,1.0066,1.4768,0.2484,1.3123,0.8881,1.5948,1.0249,Control
E03,0.4693,1.3712,0.6495,1.4859,0.5501,0.9428,-0.1075,0.7193,1.0946,0.3045,1.5979,1.9051,1.0465,0.011,0.1087,1.1335,1.6344,0.2674,1.0162,0.5972,1.8187,0.9684,Control
E04,0.5544,1.6953,0.9894,1.5544,0.5435,1.0104,-0.1028,0.6947,1.2981,0.326,1.5412,1.7307,1.1389,-0.0015,0.1806,1.2731,1.4915,0.3343,1.206,0.8595,1.7083,1.0368,Control
E05,0.3934,1.4116,0.6676,1.4374,0.3906,1.1271,-0.1868,0.5352,1.3184,0.3128,1.227,1.4757,1.1272,0.0813,0.1209,0.8005,1.4247,0.1632,1.3142,0.9182,1.4644,0.8729,Control
E06,0.1063,1.313,0.5451,0.9448,0.4472,0.7322,-0.2662,0.3489,1.0115,0.1195,1.2853,1.5452,0.8826,0.0973,0.0376,0.4629,0.8374,0.0742,1.0073,0.7624,1.4397,0.7816,BRCACancer
E07,0.4881,1.6138,0.803,1.7432,0.513,0.9897,-0.1013,0.6688,1.1507,0.2367,1.5114,1.849,1.0365,0.0043,0.1246,0.9472,1.4884,0.2417,1.0966,0.8198,1.6894,0.9558,BRCACancer
E08,0.4382,1.5744,0.8383,1.4523,0.5849,1.0525,-0.1245,0.6699,1.3302,0.2543,1.5283,1.9077,1.0441,-0.0209,0.0831,1.0552,1.4204,0.256,1.2404,0.8485,1.6854,0.9404,Control
E09,0.5013,1.3707,0.7519,1.5933,0.439,0.9402,-0.0195,0.5251,1.2287,0.2663,1.5643,1.7201,0.9198,-0.0037,0.1177,1.0742,1.5932,0.278,1.1152,0.7464,1.6831,0.8504,BRCACancer
E10,0.4769,1.7265,0.829,1.2376,0.7321,1.0265,-0.1181,0.5654,1.4286,0.2534,1.6731,1.7842,1.2666,0.0781,0.0725,0.9698,1.3301,0.1345,1.3277,1.0414,1.7996,1.0108,BRCACancer
E11,0.3426,1.3725,0.6435,1.6756,0.4051,1.0099,-0.1099,0.5429,1.0373,0.1876,1.3961,1.6372,0.9316,0.047,0.1102,0.8395,1.514,0.2388,1.0308,0.6365,1.577,0.8448,Control
E12,0.2372,1.1324,0.5806,1.202,0.3941,0.8614,-0.1234,0.4688,0.8651,0.1948,1.2321,1.598,0.6899,-0.0661,-0.0753,0.6402,0.9989,0.0541,0.8782,0.4659,1.5831,0.8065,BRCACancer
F01,0.4206,1.6937,0.7273,1.0073,0.6809,0.9476,-0.233,0.7164,1.4093,0.3751,1.6107,1.7012,1.1446,0.0234,0.1071,1.167,1.178,0.2496,1.321,0.9704,1.6926,0.9854,Control
F02,0.5375,1.7591,0.87,1.1759,0.5864,1.0637,-0.1613,0.7651,1.3948,0.3541,1.5449,1.7615,1.2473,0.0114,0.1137,1.1417,1.292,0.2855,1.3576,0.9519,1.6993,1.0664,Control
F03,0.3449,1.4945,0.7669,1.2651,0.4162,0.9215,-0.0553,0.6655,1.2505,0.1413,1.3953,1.6603,1.2386,0.0711,0.0759,1.0058,1.1475,0.2638,1.0568,0.7463,1.7135,1.1116,Control
F04,0.3469,1.6127,0.6591,1.0894,0.6779,0.914,-0.0528,0.6705,1.203,0.3463,1.6199,1.8603,0.9971,0.0425,0.0244,0.9111,1.2135,0.1758,1.2974,0.997,1.7677,0.9006,Control
F05,0.4087,1.7212,0.7969,1.5478,0.5147,1.083,-0.1055,0.6826,1.3085,0.2675,1.5073,1.7622,1.2073,0.0267,0.1407,1.0555,1.2883,0.2708,1.2154,0.7676,1.6615,1.0032,Control
F06,0.2371,1.3791,0.6174,1.4696,0.4672,0.8591,-0.147,0.5984,1.0146,0.1872,1.3651,1.5751,1.0632,0.0724,0.0924,0.9441,1.5008,0.0988,0.9194,0.5554,1.5601,0.9654,Control
F07,0.3191,1.5711,0.7896,1.3599,0.6281,1.1616,-0.1314,0.637,1.4476,0.6381,1.5015,1.6677,1.157,-0.0038,0.1067,0.9762,1.1929,0.2337,1.44,1.0482,1.7124,0.9615,Control
F09,0.5695,1.8769,0.9428,1.1735,0.5816,1.0124,-0.0572,0.8316,1.4419,0.3705,1.6157,1.9088,1.3989,-0.0086,0.0947,1.302,1.265,0.353,1.2745,0.9535,1.6961,1.1666,Control
F10,0.4589,1.8179,0.9037,1.3004,0.6598,1.0979,-0.1494,0.8031,1.5371,0.4282,1.6602,1.8823,1.4084,-0.0135,0.0741,1.2103,1.3775,0.229,1.4192,1.1028,1.7674,1.163,Control
F11,0.4491,1.563,0.8001,1.3371,0.4879,0.9833,-0.0546,0.7367,1.1408,0.2096,1.5684,1.921,1.0634,0.0431,0.1161,1.1665,1.5115,0.2728,1.0463,0.629,1.7113,1.0661,Control
F12,0.309,1.7082,0.7254,1.1955,0.829,0.9976,-0.2721,0.6179,1.416,0.3689,1.6505,1.8696,1.1494,0.0077,-0.0035,0.9593,1.1904,0.1744,1.4184,1.0312,1.871,0.9474,Control
G01,0.3893,1.4293,0.715,1.2298,0.6109,0.8119,-0.1084,0.6276,1.2117,0.2103,1.5528,1.7269,1.0875,0.0233,0.0702,0.9913,1.3928,0.296,1.1588,0.7577,1.6799,1.0805,Control
G02,0.3428,1.3864,0.666,1.6118,0.4389,0.9149,-0.1593,0.6282,1.0169,0.2153,1.4222,1.8664,0.7717,-0.0189,0.1241,0.9558,1.3444,0.1978,1.01,0.7526,1.5815,0.9111,Control
G03,0.416,1.7813,0.8924,1.272,0.6067,1.0389,-0.2211,0.6857,1.48,0.2777,1.6403,1.7934,1.1891,-0.0265,0.0861,1.1056,1.2925,0.1631,1.4426,1.1155,1.757,1.049,Control
G04,0.5087,1.699,0.8647,1.4498,0.4615,1.1869,0.0441,0.7708,1.36,0.2593,1.4798,1.8656,1.2656,0.0152,0.1224,1.1757,1.253,0.3033,1.2702,0.9417,1.5369,1.1369,BRCACancer
G05,0.246,1.0968,0.3242,1.0249,0.3904,0.5712,-0.0837,0.4634,0.7323,0.3357,1.1658,1.3274,0.6179,-0.0053,-0.0232,0.7052,0.7829,0.1514,0.9355,0.5383,1.2311,0.6464,BRCACancer
G06,0.2548,1.6359,0.8023,1.2413,0.4727,0.9449,-0.0173,0.594,1.2154,0.1481,1.4026,1.7855,1.2159,0.0511,0.0933,1.0116,1.0701,0.2126,1.2309,1.0108,1.6839,1.068,BRCACancer
G07,0.3281,1.3305,0.6034,1.0784,0.4056,1.0149,-0.1161,0.562,1.1957,0.3271,1.3968,1.645,0.9439,0.0371,0.029,0.9459,1.1113,0.1988,1.123,0.6015,1.5574,0.8039,Control
G08,0.3193,1.6323,0.7293,1.0509,0.5442,0.8586,-0.0399,0.689,1.3234,0.2911,1.5768,1.7887,1.2026,0.0282,0.0221,1.1241,1.2612,0.261,1.2513,0.874,1.7574,1.0043,Control
G09,0.3509,1.1376,0.6789,1.6069,0.5143,0.8365,-0.0256,0.5637,0.942,0.2256,1.3119,1.8761,0.7571,-0.0248,0.0851,0.8667,1.3795,0.2349,0.9553,0.6725,1.6193,0.7859,Control
G10,0.1563,1.3415,0.5515,0.6232,0.3681,1.0222,-0.1381,0.4753,1.0947,0.0916,1.1694,1.6451,0.9608,0.0546,0.0824,0.5397,0.7206,0.1087,1.3084,0.7451,1.6163,0.8585,BRCACancer
G11,0.2189,0.79,0.2973,0.9855,0.3454,0.5517,-0.1246,0.3614,0.7595,0.2662,1.0046,1.2378,0.4054,-0.0534,-0.0596,0.5235,0.5817,0.1685,0.7129,0.3565,1.1064,0.3498,BRCACancer
G12,0.2822,1.4818,0.6492,1.4731,0.4151,1.0299,-0.0579,0.4902,1.175,0.1703,1.3276,1.7124,0.9392,0.0357,0.0776,0.7987,1.1796,0.0757,1.2087,0.9109,1.5654,0.8376,BRCACancer
H01,0.3337,1.13,0.6386,1.2275,0.4758,0.9368,-0.0749,0.4125,1.1303,0.2368,1.2987,1.5749,0.7902,0.0431,0.0045,0.7918,1.1325,0.1621,1.0265,0.6825,1.3575,0.6647,Control
H02,0.4471,1.2979,0.7282,1.2006,0.5407,0.7758,-0.0079,0.592,0.8891,0.2447,1.482,1.8158,0.8514,0.0399,0.0827,0.9908,1.3046,0.2111,0.8541,0.5235,1.6496,0.8494,Control
H03,0.2018,1.2702,0.4804,0.7885,0.5212,0.9173,-0.1986,0.5371,1.1242,0.2844,1.2661,1.6409,0.916,0.0132,-0.0256,0.8535,0.8633,0.1633,1.1069,0.7701,1.5396,0.7767,Control
H04,0.4165,1.4773,0.6328,0.9646,0.6198,0.8503,-0.0695,0.6757,1.1544,0.2604,1.5729,1.8971,1.0467,0.0448,0.001,1.0809,1.1539,0.2476,1.2593,0.8059,1.7165,0.9211,Control
H06,0.4342,1.3404,0.7139,1.4194,0.5207,0.8332,-0.0657,0.6559,1.0598,0.2718,1.5265,1.8001,0.9256,0.0401,0.0887,0.9811,1.3744,0.2935,0.9508,0.7552,1.6479,0.9674,Control
H07,0.1905,1.3887,0.5165,0.8284,0.4576,0.7537,-0.2501,0.525,1.0765,0.1915,1.351,2.017,0.9212,0.0558,4e-04,0.8444,0.667,0.1388,1.343,0.641,1.6428,0.6926,BRCACancer
H08,0.2537,1.4661,0.6519,1.3754,0.5324,0.9096,0.0116,0.5335,1.0265,0.1703,1.4587,1.9045,0.8912,0.0462,0.0716,0.6965,1.1823,0.2421,0.9775,0.6224,1.663,0.8314,BRCACancer
H09,0.2499,1.2169,0.3728,1.299,0.4454,0.7063,-0.1091,0.3798,0.9799,0.3537,0.9477,1.3112,0.6129,0.0498,0.0602,0.522,0.7243,0.1759,1.4679,0.6399,1.2791,0.5102,BRCACancer
H10,0.04,1.316,0.5337,1.106,0.508,0.6985,-0.0552,0.429,0.9795,0.2538,1.3625,1.7004,0.8215,0.0811,0.0465,0.7236,0.7545,0.0327,1.1007,0.5289,1.4564,0.7139,BRCACancer
H11,0.2216,1.6116,0.6862,1.4463,0.3498,1.0986,-0.0852,0.5195,1.2062,0.2113,1.1251,1.7263,1.081,0.053,0.0825,0.8107,0.9927,0.1724,1.4147,0.8182,1.4706,0.9852,BRCACancer
H12,0.4173,1.6625,0.8321,1.0274,0.6003,1.0425,-0.109,0.6417,1.4627,0.1612,1.4753,1.8491,1.2809,0.0277,0.0533,0.9731,1.1405,0.1424,1.4604,1.1541,1.69,1.0464,BRCACancer
I01,0.315,1.6846,0.7063,1.4743,0.6052,1.2911,-0.0611,0.6679,1.4603,0.2067,1.4733,1.8988,1.103,0.01,0.1239,1.0209,1.3885,0.2446,1.6038,1.3558,1.8925,1.0306,Control
I02,0.2712,1.2037,0.4443,1.1343,0.4768,0.9455,-0.0442,0.4167,1.2314,0.4401,1.2686,1.4415,0.7698,0.095,0.0699,0.7537,1.1132,0.1693,1.1222,1.0099,1.4608,0.7119,Control
I03,0.2673,1.1184,0.5126,1.1358,0.2988,0.8674,-0.0952,0.4284,1.0264,0.1658,1.0278,1.3496,0.7034,-0.0073,0.0588,0.7317,1.0605,0.2035,0.9323,0.4714,1.3196,0.6315,Control
I04,0.4855,1.6289,0.9079,1.347,0.4571,1.0542,-0.0755,0.695,1.3309,0.2534,1.4139,1.7743,1.1144,0.0454,0.1435,1.2158,1.2841,0.3084,1.2467,0.778,1.6693,1.0361,Control
I05,0.4173,1.3837,0.7386,1.3917,0.3809,0.9595,-0.0428,0.7397,1.0401,0.2487,1.4428,1.6418,1.008,0.0761,0.1566,1.1824,1.4781,0.1419,0.8943,0.5809,1.5568,0.9978,Control
I06,0.46,1.5362,0.8068,1.0738,0.3755,0.9919,-0.1046,0.6583,1.1778,0.2195,1.3048,1.758,1.0367,0.068,0.0761,1.0225,1.1615,0.2026,1.1542,0.7634,1.6152,0.908,Control
I07,0.4668,1.8497,1.0162,0.8996,0.6599,0.9455,-0.058,0.8029,1.3556,0.356,1.6659,1.7576,1.2565,-0.0131,0.0862,1.2983,1.1408,0.2663,1.3229,1.0673,1.7617,1.2401,Control
I08,0.3581,1.8083,0.8454,1.2682,0.4038,1.114,0.0353,0.605,1.4813,0.272,1.3844,1.6709,1.3909,0.0275,0.0531,0.9969,1.2422,0.2142,1.4088,1.1073,1.5837,1.1071,Control
I09,0.1904,1.4133,0.5641,1.5447,0.3843,0.8575,0.0077,0.576,1.0351,0.2099,1.4074,1.8477,0.8436,0.0433,0.0615,0.9761,1.4392,0.2289,0.9783,0.6194,1.5988,0.7564,Control
I10,0.3726,1.7212,0.8318,1.2821,0.5907,1.0548,-0.0878,0.6516,1.4543,0.3605,1.505,1.8154,1.23,-0.0047,0.0472,1.0008,1.3185,0.2145,1.334,1.021,1.6979,0.9618,Control
I11,0.2244,1.1076,0.6038,1.4645,0.3654,0.8839,-0.1645,0.3561,1.0491,0.1183,1.139,1.2926,0.9055,0.0629,0.1296,0.7042,0.9561,0.1635,1.0526,0.6405,1.1961,0.85,Control
I12,0.3887,1.4888,0.5978,1.4444,0.4344,0.9493,-0.1174,0.4871,1.1461,0.259,1.3337,1.6276,1.0171,-0.0073,0.0865,0.8095,1.5258,0.3041,1.1547,0.7694,1.5738,0.8323,Control
I13,0.4453,1.645,0.804,1.0563,0.3781,1.1469,-0.1535,0.6782,1.2221,0.3412,1.3399,1.767,1.1102,0.0497,0.1016,1.0195,1.0359,0.1708,1.1507,0.7674,1.6795,0.9265,Control
J01,0.4136,1.0594,0.6997,1.4199,0.4819,0.8316,-0.0339,0.5781,0.948,0.1549,1.3005,1.6527,0.7241,0.0364,0.1343,0.9094,1.4399,0.284,0.9273,0.6198,1.5468,0.7845,Control
J02,0.399,1.3241,0.686,1.2121,0.5052,0.9988,-0.1433,0.5911,1.1314,0.3068,1.3544,1.5315,0.825,0.0771,0.1099,0.9347,1.0283,0.2514,1.114,0.7335,1.5836,0.8384,Control
J03,0.6097,1.7246,0.9233,1.3279,0.4969,1.1882,-0.0594,0.7972,1.4154,0.2307,1.3831,1.7231,1.3645,0.0539,0.1303,1.2033,1.308,0.3679,1.2124,1.04,1.8345,1.249,Control
J04,0.4573,1.5617,0.6907,1.0388,0.4876,0.979,-0.0929,0.6076,1.2689,0.3434,1.641,1.7687,1.1799,0.0426,0.1046,1.1565,1.2383,0.3056,1.2594,0.8666,1.8745,0.9996,Control
J05,0.2298,1.365,0.557,1.202,0.7411,0.8321,-0.0447,0.4919,1.166,0.5991,1.6952,1.5519,0.8267,0.0398,0.081,0.9403,0.9769,0.0629,1.1473,0.9786,1.8752,0.775,Control
J06,0.1984,1.6731,0.6359,0.8916,0.5962,0.901,-0.2101,0.5629,1.2223,0.26,1.3702,1.6383,0.9446,0.093,0.0567,0.7643,0.9324,0.0814,1.3573,1.0703,1.701,0.8543,Control
J07,0.4838,1.8821,0.9111,1.4585,0.5928,1.1143,-0.0371,0.7866,1.4432,0.3235,1.7215,2.1269,1.3586,0.0613,0.1525,1.3016,1.68,0.339,1.3933,1.063,1.8678,1.1786,Control
J08,0.3615,1.4506,0.6862,1.2357,0.511,0.861,-0.0904,0.7232,1.1302,0.2521,1.5286,1.6548,0.9342,0.0129,0.0714,0.9145,1.2307,0.1775,0.9995,0.7996,1.8088,0.9415,Control
