@relation data

@attribute id string
@attribute 10488 numeric
@attribute 1385 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 23162 numeric
@attribute 2353 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 2920 numeric
@attribute 324 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 3725 numeric
@attribute 427 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 6416 numeric
@attribute 64781 numeric
@attribute 820 numeric
@attribute 836 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B04,0.6452,1.7233,0.3739,0.0316,0.5755,0.8639,-0.0649,1.0499,0.2224,0.8001,-0.3251,1.3396,0.8223,1.6998,1.892,1.1452,1.1443,-0.0073,0.4032,0.7505,1.1637,0.5957,1.0387,0.037,0.2271,BRCACancer
Utah__B05,0.6755,1.3547,0.2038,0.0769,0.4713,1.0309,-0.1027,0.2189,0.4129,0.4937,-0.3028,0.7066,0.6881,2.1978,1.7712,1.0222,0.9502,0.0088,0.4422,0.52,0.9866,0.6614,1.1362,0.0358,0.103,BRCACancer
Utah__B06,0.4548,1.416,0.1592,0.0091,0.2858,0.6734,-0.3031,0.2931,0.2212,0.4638,-0.5867,0.5947,0.3086,1.7149,1.2783,0.9729,0.8584,0.0728,0.1049,0.4002,0.556,0.9013,0.9527,-0.157,0.2189,BRCACancer
Utah__B07,1.0009,1.8168,0.3271,0.1066,0.6532,1.1335,-0.0213,0.3195,0.0645,0.6575,-0.1681,0.9043,1.0713,1.9314,1.792,1.4186,1.2765,-0.0018,0.5956,0.6667,1.219,0.915,1.2561,0.0375,0.1685,BRCACancer
Utah__B08,0.9206,1.5686,0.2654,0.0727,0.5345,1.386,0.0064,0.2425,0.235,0.3883,-0.1113,0.6699,1.1173,2.0258,1.6981,1.0803,0.9295,0.0215,0.5798,0.4788,1.1136,0.5256,1.1499,0.053,0.0714,Control
Utah__B09,0.5751,1.4345,0.2145,0.0241,0.5683,1.357,-0.0931,0.9171,0.1875,0.5804,-0.299,1.0904,0.8029,1.8435,1.8255,1.0942,0.8686,-0.0231,0.4622,0.8406,0.994,0.5402,0.9575,-0.0816,0.1477,Control
Utah__B10,0.5893,1.5664,0.251,0.0589,0.3519,1.762,-0.0119,0.6751,0.1618,0.5864,-0.1943,0.9431,0.8277,1.7474,1.7394,0.9202,0.9729,-0.0554,0.3403,0.5586,0.8435,0.5383,0.874,-0.0166,0.2077,Control
Utah__B11,0.8415,1.4935,0.2981,0.0798,0.4675,2.0348,-0.0374,0.4736,0.3219,0.5468,-0.1707,0.755,0.9367,1.8749,1.6375,0.9405,0.96,0.015,0.376,0.5536,0.9266,0.5831,1.0068,0.0099,0.2218,Control
Utah__B12,0.1712,1.2122,0.1557,0.0366,0.4839,0.998,-0.0341,0.8003,0.2771,0.5003,-0.1882,1.0554,0.4094,1.3081,1.4211,0.7469,0.6759,-0.0057,0.2893,0.4809,0.8317,0.5313,0.6178,0.0071,0.2366,Control
Utah__C01,1.0252,1.6227,0.3682,0.13,0.7636,1.5999,-0.0314,0.702,0.3376,0.627,-0.255,0.9844,1.2058,2.0197,1.903,1.167,0.9902,0.0114,0.6366,0.6277,1.192,0.5748,0.9613,-0.0578,0.3121,BRCACancer
Utah__C02,0.9645,1.6381,0.4842,0.1072,0.6677,1.4708,0.005,0.2034,0.0976,0.4933,-0.0996,0.8294,1.0213,1.7913,1.6208,0.9944,1.0013,0.0668,0.6791,0.4751,1.2744,0.5315,0.9934,0.0308,0.1084,BRCACancer
Utah__C03,1.1599,1.6651,0.4545,0.1447,0.8685,1.192,-0.0561,0.3026,0.1516,0.6136,-0.1094,0.9892,1.1628,1.8888,1.816,1.2159,1.0868,0.0173,0.8146,0.6092,1.4188,0.7698,1.2434,-0.0564,0.1484,BRCACancer
Utah__C04,0.5245,0.853,0.2207,0.0052,0.569,1.9992,0.0664,0.1299,0.1841,0.2246,-0.1207,0.4634,0.627,1.6641,1.4351,0.6903,0.6028,0.0094,0.518,0.4237,0.8855,0.657,0.692,0.135,0.1002,Control
Utah__C05,0.548,1.1885,0.2567,0.1117,0.4413,1.2255,0.0428,0.1367,0.2905,0.2831,-0.0825,0.5049,0.5237,1.587,1.4746,0.6604,0.6798,-0.0011,0.4643,0.3626,0.9137,0.6042,0.7308,0.1049,0.0955,BRCACancer
Utah__C06,0.4518,0.2594,0.0129,0.0714,0.2279,0.6383,0.0109,0.1005,0.3244,-0.0431,-0.1836,0.1843,0.2088,0.7285,0.6234,0.113,0.1852,-0.0352,0.1938,0.0703,0.4171,0.6047,0.2605,0.0388,2e-04,Control
Utah__C07,0.7801,1.3346,0.2576,0.075,0.41,1.1155,0.0112,0.1134,0.324,0.3842,-0.0821,0.6286,0.8671,1.6233,1.5948,0.7965,0.828,0.0244,0.4426,0.4129,0.8086,0.5765,0.8349,0.0708,0.0981,Control
Utah__C08,1.0128,1.5226,0.3523,0.0987,0.5424,1.525,0.0259,0.155,0.2804,0.4749,-0.1536,0.733,0.7816,1.7403,1.5956,1.0421,0.9491,0.0603,0.5577,0.4405,1.0708,0.5267,0.8646,0.0591,0.1018,Control
Utah__C09,0.7834,1.3704,0.2788,0.0938,0.483,2.3714,0.038,0.1186,0.184,0.3396,-0.0452,0.6413,1.1077,1.5663,1.4942,0.7566,0.7278,0.0114,0.4723,0.3929,1.018,0.803,0.8981,0.0984,0.0601,Control
Utah__C10,0.6994,1.4817,0.3652,0.1092,0.4372,1.2297,0.0514,0.0902,0.3367,0.4492,-0.0242,0.6687,0.8688,1.6657,1.5345,0.6258,0.9083,-0.0177,0.4423,0.3497,0.9649,0.5387,0.9367,0.086,0.0866,BRCACancer
Utah__C11,1.05,1.3856,0.3845,0.0397,0.6665,1.6072,0.0211,0.2292,0.1523,0.3923,-0.0313,0.8652,1.0244,1.796,1.6696,0.9952,0.8953,-0.0152,0.6527,0.527,1.1982,0.4922,0.8526,0.1196,0.0784,Control
Utah__C12,0.501,0.8762,0.2016,0.0473,0.4458,0.859,0.0022,0.1103,0.0255,0.1706,0.0183,0.4356,0.7746,1.3507,1.3945,0.6168,0.5702,-0.0176,0.4257,0.2592,0.7283,0.6722,0.5522,0.1754,0.0497,BRCACancer
Utah__D01,0.6736,1.4964,0.2207,0.135,0.7564,0.6698,0.0029,1.2058,0.1651,0.5816,-0.2896,1.3224,0.4669,1.748,1.6488,1.122,0.9155,-0.0687,0.4892,0.7175,1.1256,0.5799,0.6771,-0.0605,0.2189,BRCACancer
Utah__D02,0.7269,1.5057,0.371,0.0107,0.5765,1.1621,0.0328,0.1655,0.1556,0.3323,-0.0283,0.6997,0.9624,1.7367,1.6835,0.7685,0.7872,-0.0335,0.5559,0.4042,1.1319,0.3553,0.9171,0.0978,0.031,BRCACancer
Utah__D03,0.5809,1.2644,0.2745,0.0711,0.5465,0.9675,0.0512,0.2068,0.0985,0.3007,-0.0657,0.5901,0.8717,1.626,1.6203,0.6701,0.6793,-0.0028,0.5124,0.3351,0.9209,0.6597,0.8639,0.0719,0.0676,BRCACancer
Utah__D04,0.8215,1.4072,0.324,0.1436,0.5496,1.1336,0.029,0.3503,0.288,0.3386,-0.0673,0.6653,0.7839,1.8853,1.6468,0.8421,0.7607,-0.0569,0.5565,0.4267,1.116,0.47,0.805,0.0543,0.1632,BRCACancer
Utah__D05,0.7429,1.433,0.3404,0.1559,0.6033,1.6508,0.0252,0.2295,0.0956,0.3597,-0.0734,0.6857,0.7343,1.9495,1.6712,0.7677,0.8253,0.0409,0.4615,0.3779,0.9253,0.6862,0.9294,0.0948,0.1352,BRCACancer
Utah__D06,0.9462,1.548,0.3464,0.1207,0.7133,1.5242,-0.0347,0.2819,0.3331,0.4621,-0.1266,0.8167,0.9524,1.8949,1.6859,1.1422,1.0005,-0.0275,0.6575,0.4884,1.1766,0.5594,1.056,0.0122,0.1008,BRCACancer
Utah__D07,0.8902,1.4719,0.376,0.0909,0.6547,1.6696,0.0624,0.1447,0.1889,0.364,-0.0434,0.7133,0.8773,1.9987,1.6863,1.0331,0.8557,-0.0017,0.5912,0.4185,1.2044,0.6024,1.1161,0.021,0.066,Control
Utah__D08,0.6188,1.1273,0.1984,0.1677,0.51,1.1035,0.0313,0.1265,0.4073,0.299,-0.0849,0.5204,0.6735,1.6515,1.507,0.6312,0.6946,-0.0193,0.3792,0.3117,0.7738,0.5825,0.9033,0.0543,0.0614,Control
Utah__D09,0.8688,1.4706,0.3402,0.0985,0.5535,1.135,-0.0374,0.1413,0.2859,0.3227,-0.22,0.7389,0.8757,1.7825,1.5424,0.8993,0.8685,-0.0249,0.5979,0.4438,1.1199,0.5495,0.9858,0.0019,0.0852,Control
Utah__D10,0.9221,1.2659,0.2801,0.073,0.3581,1.0206,-0.007,0.198,0.4753,0.3322,-0.0568,0.5093,0.8857,1.9527,1.6398,0.7945,0.7674,-0.0468,0.3719,0.4826,0.8462,1.0891,0.9908,0.0535,0.0739,Control
Utah__D11,0.4454,0.6995,-0.001,0.1191,0.2903,0.5449,-0.0224,0.1026,0.396,0.0618,-0.2974,0.4076,0.3237,1.0274,0.9269,0.3039,0.421,-0.0424,0.1315,0.1536,0.5865,0.5131,0.5333,0.0502,-0.0088,Control
Utah__D12,0.767,0.9872,0.1413,0.0382,0.4589,1.193,-0.0402,0.1213,0.3055,0.1904,-0.1148,0.3951,0.6805,1.7788,1.4606,0.6215,0.6235,-0.0587,0.4772,0.2693,0.9057,0.2849,0.7179,0.0693,0.0335,Control
Utah__E01,0.6331,1.32,0.1999,0.0342,0.4185,2.3796,-0.0173,0.1165,0.2772,0.2526,-0.0552,0.5403,0.9598,1.7921,1.5443,0.6584,0.7063,-0.0081,0.4724,0.3717,0.8783,0.5017,0.5561,0.0521,0.0736,BRCACancer
Utah__E02,1.0029,1.7547,0.4088,0.0397,0.5294,1.0981,2e-04,0.1302,0.2534,0.4695,-0.0271,0.9812,1.4262,1.637,1.5675,0.9029,1.0616,0.028,0.5734,0.4878,1.1333,0.5439,1.1098,-0.0019,0.0202,Control
Utah__E03,1.0305,1.4296,0.4079,0.0899,0.5576,1.7042,0.0778,0.1443,0.2019,0.3488,0.0435,0.5894,1.0051,2.0201,1.789,0.9619,0.8517,0.0285,0.6216,0.4862,1.0983,0.5481,0.9293,0.07,0.0508,Control
Utah__E04,1.0689,1.4766,0.4142,0.0738,0.7543,2.1091,-0.0279,0.1933,0.2599,0.4543,-0.0722,0.8236,1.1702,1.7747,1.6798,1.1244,1.0185,0.0438,0.7132,0.4915,1.2971,0.5331,1.0208,0.1365,0.1166,Control
Utah__E05,0.8074,1.4625,0.3445,0.1223,0.4076,0.8595,-0.0414,0.1468,0.442,0.5272,-0.2568,0.8964,0.8991,1.4456,1.4386,0.9068,1.0074,0.0161,0.4403,0.4307,0.9102,0.6554,0.9854,-0.0201,0.1007,Control
Utah__E06,0.586,1.2249,0.21,0.1996,0.3642,3.1463,-0.1493,0.238,0.6076,0.4294,-0.3513,0.5762,1.154,1.5897,1.4141,0.5907,0.6774,-0.0074,0.1897,0.3044,0.6307,1.0674,0.8723,-0.0846,0.1802,BRCACancer
Utah__E07,0.808,1.4536,0.3523,0.133,0.6586,2.5056,0.0474,0.1919,0.2744,0.3698,-0.0324,0.6809,1.2526,1.9023,1.6611,0.7674,0.8822,-0.0255,0.5893,0.3993,1.0816,0.4545,0.9064,0.0907,0.0599,BRCACancer
Utah__E08,0.9344,1.5988,0.3422,0.0605,0.6283,2.2316,0.0498,0.2207,0.2612,0.4349,-0.0369,0.7727,1.1067,1.9119,1.6571,1.0163,0.954,-0.009,0.5925,0.465,1.2162,0.5052,1.0174,0.0513,0.0683,Control
Utah__E09,1.0153,1.4909,0.3862,0.0013,0.5043,1.3211,-0.008,0.1811,0.3182,0.375,0.0154,0.7406,1.0995,1.7838,1.6549,0.8915,0.8178,0.0223,0.5882,0.4291,0.9831,0.681,1.0848,0.1879,0.0767,BRCACancer
Utah__E10,0.9239,1.7177,0.4973,0.1105,0.5864,1.6472,-0.0641,0.2802,0.2274,0.5727,-0.1875,0.961,1.1197,1.939,1.7701,1.0471,1.1246,0.0424,0.5174,0.5728,0.9869,0.8761,1.2778,-0.0471,0.1938,BRCACancer
Utah__E11,0.7823,1.3293,0.2317,0.0564,0.3953,0.8233,0.0297,0.1034,0.3127,0.2973,-0.1402,0.5089,0.74,1.7056,1.55,0.7104,0.7518,-0.0031,0.4082,0.342,1.0079,0.643,0.8732,0.104,0.0762,Control
Utah__E12,0.6823,1.0523,0.1838,-0.0262,0.2688,0.9614,-0.0933,0.1237,0.2009,0.2499,-0.1497,0.3914,0.564,1.7715,1.556,0.5391,0.6931,-0.0307,0.3345,0.3048,0.7807,0.2834,0.6181,0.0475,0.0294,BRCACancer
Utah__F01,0.967,1.5612,0.3955,0.1057,0.7359,2.8837,-0.0638,0.4365,0.393,0.4956,-0.2579,0.9994,1.1582,1.6618,1.6642,1.2532,0.9432,0.0085,0.6757,0.6182,1.2361,0.5519,0.9929,-0.0072,0.1435,Control
Utah__F02,0.9507,1.7458,0.4024,0.1447,0.6964,1.3628,-0.0054,0.2658,0.2512,0.5344,-0.0704,0.9362,1.2119,1.7337,1.6709,1.0941,1.0041,-0.003,0.6998,0.5023,1.2882,0.7454,1.2671,0.0368,0.1367,Control
Utah__F03,0.8623,1.3982,0.3618,0.1408,0.5271,1.6262,-0.0209,0.097,0.316,0.4243,-0.2172,0.6335,0.8455,1.6955,1.6849,1.0259,0.8773,0.0723,0.5659,0.4322,1.0941,0.689,1.318,-0.0425,0.1058,Control
Utah__F04,0.9035,1.4885,0.1854,0.0786,0.678,1.3806,-0.0288,0.6211,0.2524,0.5025,-0.3432,0.9104,0.6884,1.8952,1.7386,1.1653,0.8648,-0.0307,0.5531,0.6025,1.1394,0.5272,1.0621,-0.012,0.1899,Control
Utah__F05,1.0709,1.5197,0.4231,0.1332,0.591,1.1015,0.0241,0.161,0.1342,0.4091,-0.1122,0.7883,0.8332,1.7876,1.6335,0.9815,1.0125,-0.01,0.6116,0.4664,1.1386,0.5717,1.0342,-0.0197,0.0521,Control
Utah__F06,0.7517,1.2729,0.2602,0.1096,0.3476,1.2563,-0.0869,0.1525,0.2971,0.3637,-0.2212,0.4266,0.8147,1.6335,1.5332,0.7352,0.6991,0.0592,0.4142,0.4195,0.796,0.7873,1.0807,0.0236,0.1492,Control
Utah__F07,0.88,1.7445,0.3249,0.0339,0.6494,1.7552,-0.0086,0.5548,0.2187,0.565,-0.1091,1.2871,1.0306,1.4706,1.6839,1.0102,0.9001,-0.0433,0.6289,0.5772,1.2383,0.4874,1.246,0.0121,0.1217,Control
Utah__F09,1.1309,1.7619,0.4337,0.1275,0.7169,2.008,0.0544,0.2593,0.1784,0.5605,-0.049,0.8707,1.26,2.0712,1.6678,1.1957,1.078,-0.0469,0.7934,0.5601,1.2832,0.5945,1.2833,0.0992,0.1391,Control
Utah__F10,1.0531,1.8299,0.4926,0.0946,0.7077,2.4008,0.0345,0.3659,0.2167,0.5707,-0.0507,1.1033,1.2141,1.9151,1.7383,1.0499,1.0615,-0.0383,0.6991,0.5681,1.2295,0.5019,1.4028,0.0256,0.1476,Control
Utah__F11,0.9277,1.4713,0.3326,0.1298,0.5315,2.4092,0.0381,0.1713,0.2147,0.4027,-0.0875,0.5789,0.8673,1.9761,1.6828,0.9728,0.8022,0.0144,0.6317,0.4085,1.1829,1.0488,1.2243,0.022,0.1106,Control
Utah__F12,0.816,1.7765,0.2489,0.0147,0.5596,1.7943,-0.1259,0.8555,0.0027,0.6397,-0.3341,0.9401,0.7811,1.8373,1.8407,1.0838,0.9849,0.0112,0.4959,0.6779,1.1983,0.4512,1.146,-0.0492,0.2947,Control
Utah__G01,0.9049,1.3914,0.279,0.1442,0.4893,1.2998,-0.039,0.3261,0.3228,0.4432,-0.1775,0.8085,0.8236,1.9509,1.6518,0.8702,0.8286,-0.0658,0.4342,0.4561,1.1064,0.4897,1.0775,0.0909,0.1521,Control
Utah__G02,0.6704,1.4206,0.2221,0.1017,0.5054,1.5849,0.0333,0.1612,0.3347,0.309,0.0269,0.531,0.926,1.8989,1.5544,0.762,0.7619,-0.0051,0.5207,0.3514,0.9184,0.3666,0.9911,0.1321,0.0505,Control
Utah__G03,0.9792,1.6928,0.3184,0.1079,0.6412,1.52,-0.0067,0.281,0.1908,0.5606,-0.204,0.9642,1.0505,1.7907,1.7279,1.1772,1.13,0.0096,0.6044,0.5654,1.1114,0.8934,1.1989,-0.0597,0.1508,Control
Utah__G04,0.9473,1.7461,0.3864,0.089,0.6201,1.4757,0.082,0.1848,0.1279,0.4514,0.0895,0.8438,1.0292,1.708,1.5103,0.8616,1.0324,-8e-04,0.632,0.3973,0.9816,0.493,1.1651,0.0995,0.0456,BRCACancer
Utah__G05,0.5769,0.9353,0.0706,0.0895,0.546,0.8887,-0.0791,0.2917,0.1193,0.1345,-0.3601,0.5238,0.3437,1.5032,1.2078,0.6494,0.5849,-0.0548,0.3026,0.37,0.7203,0.4748,0.5219,-0.0461,0.1388,BRCACancer
Utah__G06,0.6954,1.611,0.3763,0.0689,0.4688,1.9961,-0.037,0.2628,0.306,0.5541,-0.0841,0.8259,1.0319,1.7085,1.6557,0.7732,1.0035,0.0054,0.4843,0.3964,0.8703,0.4737,1.2195,0.0702,0.1273,BRCACancer
Utah__G07,0.6563,1.4627,0.2138,-0.0155,0.4744,0.865,-0.0355,0.1702,0.2804,0.3195,-0.087,0.7533,0.8183,1.6472,1.5305,0.9001,0.8622,-0.0077,0.512,0.4015,0.8626,0.3885,0.957,0.0312,0.0441,Control
Utah__G08,1.0002,1.5778,0.287,0.1081,0.6111,1.974,-0.108,0.2675,0.1235,0.4986,-0.2091,0.8988,0.9007,1.9134,1.7284,1.1888,0.9609,-0.0012,0.5761,0.5189,1.1883,0.4954,1.1903,-0.0637,0.1065,Control
Utah__G09,0.5774,1.168,0.1988,0.0538,0.4927,1.1389,0.0439,0.1602,0.2453,0.294,0.048,0.4508,0.5908,1.9814,1.5917,0.7475,0.6504,-0.0234,0.5228,0.4163,0.9368,0.4461,0.7517,0.107,0.0848,Control
Utah__G10,0.5236,1.3326,0.2102,0.1079,0.3655,1.8252,-0.104,0.1536,0.5393,0.3261,-0.1714,0.5494,0.8282,1.384,1.5889,0.5234,0.8041,0.0291,0.3222,0.3253,0.7356,0.5684,1.0223,0.0491,0.0644,BRCACancer
Utah__G11,0.6242,0.7773,-0.0542,-0.044,0.2702,0.5779,-0.1437,0.1858,0.2004,0.1774,-0.2637,0.3718,0.3823,1.3055,1.0845,0.6184,0.4357,-0.0459,0.2893,0.1906,0.5932,0.5433,0.4414,0.1073,0.0477,BRCACancer
Utah__G12,0.4799,1.6246,0.3092,0.0865,0.5727,1.2676,-0.0137,0.2383,0.0115,0.4926,-0.0846,0.7666,0.9571,1.8083,1.5385,0.902,0.8317,0.0232,0.4992,0.4111,0.8674,0.5822,1.0755,0.0407,0.1376,BRCACancer
Utah__H01,0.7187,1.2847,0.1506,-0.0104,0.3495,1.3676,-0.0732,0.1675,0.4778,0.3238,-0.0867,0.5871,0.8455,1.5127,1.3328,0.6953,0.6789,-0.0279,0.3519,0.3864,0.7258,0.5785,0.775,0.0959,0.1331,Control
Utah__H02,0.8351,1.1792,0.2275,0.0946,0.5396,1.7802,0.0373,0.1276,0.2642,0.226,0.0753,0.5071,0.6548,1.8641,1.6217,0.8484,0.6019,-0.0197,0.5807,0.4623,0.9662,0.5572,0.7426,0.146,0.0759,Control
Utah__H03,0.8131,1.3924,0.1379,0.0435,0.4702,1.0748,-0.1277,0.2278,0.0063,0.2452,-0.2229,0.6689,0.7541,1.4975,1.5129,0.9161,0.7586,-0.048,0.3244,0.4284,0.9556,0.4696,1.0391,0.012,0.0355,Control
Utah__H04,0.977,1.4026,0.1416,0.081,0.6506,2.0403,-0.0368,0.3121,-0.0294,0.4396,-0.228,0.7381,0.5963,1.9573,1.6879,1.2637,0.8443,-0.0383,0.6099,0.5417,1.2201,0.5294,0.8634,0.0526,0.1229,Control
Utah__H06,0.8457,1.337,0.2243,0.1001,0.5712,1.3926,0.0674,0.1632,0.1287,0.3381,0.0377,0.582,0.8301,1.9565,1.6201,0.8909,0.6999,-0.0054,0.6472,0.4187,0.892,0.3438,0.8869,0.2421,0.0798,Control
Utah__H07,0.5822,1.3258,0.1599,0.0798,0.5066,2.642,-0.1415,0.2789,0.0348,0.3203,-0.3467,0.655,0.6918,1.9612,1.615,1.0509,0.79,-9e-04,0.4571,0.4535,0.886,0.5679,0.9058,-0.0101,0.116,BRCACancer
Utah__H08,0.4771,1.3499,0.1979,0.1898,0.4638,3.7195,0.023,0.2027,0.446,0.352,-0.0979,0.453,0.8326,2.1583,1.635,0.7242,0.6826,0.0215,0.5002,0.3844,0.6905,0.829,0.8491,0.0782,0.2376,BRCACancer
Utah__H09,0.3517,0.9839,0.1804,0.0429,0.46,1.9875,0.0069,0.4958,-0.0559,0.3107,-0.1606,0.6718,0.6439,1.3026,1.2553,0.7198,0.5452,-0.0538,0.2615,0.3687,0.5294,0.5091,0.6761,0.0123,0.1795,BRCACancer
Utah__H10,0.3965,1.2229,0.052,0.1431,0.4406,1.3617,-0.1114,0.2503,0.4471,0.3471,-0.2928,0.6261,0.5815,1.7514,1.4306,0.8173,0.638,-0.0194,0.2853,0.3647,0.7337,0.5384,0.8525,0.0247,0.1701,BRCACancer
Utah__H11,0.4496,1.5555,0.3436,0.1365,0.371,1.962,-0.0512,0.0978,0.3625,0.4599,-0.1357,0.6295,0.9172,1.5856,1.4447,0.734,0.8583,0.0205,0.3633,0.3278,0.6765,0.7741,1.1072,0.075,0.1343,BRCACancer
Utah__H12,0.9808,1.7201,0.3835,0.1912,0.5417,1.8504,-0.0533,0.2272,0.5038,0.5767,-0.245,0.8491,1.0578,1.7625,1.6617,1.0624,1.1848,-0.0421,0.5029,0.4836,1.0582,0.5178,1.2606,-0.0214,0.1133,BRCACancer
Utah__I01,0.7076,1.7536,0.398,0.1044,0.6089,1.493,-0.0148,0.4079,0.2683,0.6768,-0.0976,0.8655,0.8505,1.8149,1.862,1.1837,1.1121,0.0082,0.6512,0.6375,1.1167,0.4296,1.2901,-0.0235,0.1937,Control
Utah__I02,0.4712,1.3806,0.1609,0.151,0.4378,0.5965,-0.0758,0.4782,0.1485,0.4371,-0.2387,0.9152,0.5894,1.3726,1.435,1.0189,0.8406,-0.0562,0.2872,0.4722,0.9007,0.5394,0.7746,-0.0271,0.1946,Control
Utah__I03,0.4626,1.2358,0.0876,0.0646,0.3334,0.6993,0.0183,0.1068,0.3552,0.2182,-0.1708,0.5489,0.5101,1.1928,1.2953,0.7275,0.6676,-0.0368,0.2627,0.2946,0.5652,0.6164,0.7803,0.0032,0.0218,Control
